"";"Date";"Vaccinated";"age_group";"Admission";"Discharge"
"288";2021-11-25;TRUE;20;2;1
"289";2021-11-25;NA;20;0;1
"290";2021-11-25;FALSE;30;14;14
"291";2021-11-25;TRUE;30;3;5
"292";2021-11-25;NA;30;1;0
"293";2021-11-25;FALSE;40;23;39
"294";2021-11-25;TRUE;40;4;6
"295";2021-11-25;FALSE;50;48;46
"296";2021-11-25;TRUE;50;6;14
"297";2021-11-25;NA;50;2;4
"298";2021-11-25;FALSE;60;52;71
"299";2021-11-25;TRUE;60;16;28
"300";2021-11-25;NA;60;3;1
"301";2021-11-25;FALSE;70;78;69
"302";2021-11-25;TRUE;70;23;26
"303";2021-11-25;NA;70;3;11
"304";2021-11-25;FALSE;80;40;55
"305";2021-11-25;TRUE;80;9;10
"306";2021-11-25;NA;80;1;3
"307";2021-11-25;FALSE;90;8;9
"308";2021-11-25;TRUE;90;4;4
"309";2021-11-25;NA;90;0;4
"310";2021-11-25;FALSE;990;8;21
"311";2021-11-25;TRUE;990;2;4
"312";2021-11-25;NA;990;1;0
"313";2021-11-24;FALSE;0;7;5
"314";2021-11-24;FALSE;10;1;2
"315";2021-11-24;FALSE;20;9;6
"316";2021-11-24;TRUE;20;1;0
"317";2021-11-24;NA;20;0;2
"318";2021-11-24;FALSE;30;15;24
"319";2021-11-24;TRUE;30;1;5
"320";2021-11-24;NA;30;1;1
"321";2021-11-24;FALSE;40;25;25
"322";2021-11-24;TRUE;40;6;5
"323";2021-11-24;NA;40;0;2
"324";2021-11-24;FALSE;50;41;42
"325";2021-11-24;TRUE;50;5;6
"326";2021-11-24;NA;50;0;3
"327";2021-11-24;FALSE;60;72;58
"328";2021-11-24;TRUE;60;14;24
"329";2021-11-24;NA;60;1;1
"330";2021-11-24;FALSE;70;68;51
"331";2021-11-24;TRUE;70;16;32
"332";2021-11-24;NA;70;3;3
"333";2021-11-24;FALSE;80;35;37
"334";2021-11-24;TRUE;80;12;12
"335";2021-11-24;NA;80;3;2
"336";2021-11-24;FALSE;90;6;2
"337";2021-11-24;TRUE;90;2;3
"338";2021-11-24;NA;90;2;3
"339";2021-11-24;FALSE;990;5;5
"340";2021-11-24;TRUE;990;1;0
"341";2021-11-23;FALSE;0;6;6
"342";2021-11-23;FALSE;10;2;8
"343";2021-11-23;TRUE;10;2;2
"344";2021-11-23;NA;10;2;2
"345";2021-11-23;FALSE;20;6;8
"346";2021-11-23;TRUE;20;2;1
"347";2021-11-23;NA;20;1;0
"348";2021-11-23;FALSE;30;16;11
"349";2021-11-23;TRUE;30;0;4
"350";2021-11-23;NA;30;1;0
"351";2021-11-23;FALSE;40;38;31
"352";2021-11-23;TRUE;40;1;1
"353";2021-11-23;NA;40;2;2
"354";2021-11-23;FALSE;50;43;47
"355";2021-11-23;TRUE;50;8;5
"356";2021-11-23;NA;50;2;2
"357";2021-11-23;FALSE;60;75;63
"358";2021-11-23;TRUE;60;19;19
"359";2021-11-23;NA;60;3;4
"360";2021-11-23;FALSE;70;56;64
"361";2021-11-23;TRUE;70;26;22
"362";2021-11-23;NA;70;5;7
"363";2021-11-23;FALSE;80;34;37
"364";2021-11-23;TRUE;80;14;19
"365";2021-11-23;NA;80;6;5
"366";2021-11-23;FALSE;90;8;8
"367";2021-11-23;TRUE;90;2;3
"368";2021-11-23;NA;90;1;0
"369";2021-11-23;FALSE;990;14;6
"370";2021-11-23;TRUE;990;3;1
"371";2021-11-22;FALSE;0;7;8
"372";2021-11-22;FALSE;10;9;6
"373";2021-11-22;FALSE;20;10;6
"374";2021-11-22;TRUE;20;0;2
"375";2021-11-22;NA;20;1;0
"376";2021-11-22;FALSE;30;25;11
"377";2021-11-22;TRUE;30;4;3
"378";2021-11-22;NA;30;0;1
"379";2021-11-22;FALSE;40;41;30
"380";2021-11-22;TRUE;40;5;7
"381";2021-11-22;NA;40;2;2
"382";2021-11-22;FALSE;50;55;37
"383";2021-11-22;TRUE;50;13;4
"384";2021-11-22;NA;50;4;3
"385";2021-11-22;FALSE;60;82;62
"386";2021-11-22;TRUE;60;24;26
"387";2021-11-22;NA;60;4;1
"388";2021-11-22;FALSE;70;88;59
"389";2021-11-22;TRUE;70;21;26
"390";2021-11-22;NA;70;2;3
"391";2021-11-22;FALSE;80;46;54
"392";2021-11-22;TRUE;80;17;12
"393";2021-11-22;NA;80;5;3
"394";2021-11-22;FALSE;90;6;13
"395";2021-11-22;TRUE;90;2;4
"396";2021-11-22;NA;90;1;1
"397";2021-11-22;FALSE;990;9;11
"398";2021-11-22;TRUE;990;4;5
"399";2021-11-22;NA;990;1;0
"400";2021-11-21;FALSE;0;6;9
"401";2021-11-21;FALSE;10;5;4
"402";2021-11-21;NA;10;1;2
"403";2021-11-21;FALSE;20;5;6
"404";2021-11-21;TRUE;20;1;3
"405";2021-11-21;NA;20;2;0
"406";2021-11-21;FALSE;30;13;15
"407";2021-11-21;TRUE;30;2;4
"408";2021-11-21;NA;30;2;1
"409";2021-11-21;FALSE;40;18;27
"410";2021-11-21;TRUE;40;5;5
"411";2021-11-21;NA;40;4;2
"412";2021-11-21;FALSE;50;34;50
"413";2021-11-21;TRUE;50;3;8
"414";2021-11-21;NA;50;3;2
"415";2021-11-21;FALSE;60;51;87
"416";2021-11-21;TRUE;60;11;16
"417";2021-11-21;NA;60;1;9
"418";2021-11-21;FALSE;70;34;71
"419";2021-11-21;TRUE;70;19;28
"420";2021-11-21;NA;70;6;10
"421";2021-11-21;FALSE;80;37;53
"422";2021-11-21;TRUE;80;16;20
"423";2021-11-21;NA;80;2;1
"424";2021-11-21;FALSE;90;6;10
"425";2021-11-21;TRUE;90;2;3
"426";2021-11-21;NA;90;0;1
"427";2021-11-21;FALSE;990;4;2
"428";2021-11-21;TRUE;990;1;0
"429";2021-11-20;FALSE;0;8;8
"430";2021-11-20;FALSE;10;2;0
"431";2021-11-20;FALSE;20;6;5
"432";2021-11-20;TRUE;20;0;1
"433";2021-11-20;FALSE;30;11;9
"434";2021-11-20;TRUE;30;3;2
"435";2021-11-20;FALSE;40;21;9
"436";2021-11-20;TRUE;40;4;4
"437";2021-11-20;NA;40;1;1
"438";2021-11-20;FALSE;50;27;17
"439";2021-11-20;TRUE;50;5;1
"440";2021-11-20;NA;50;1;2
"441";2021-11-20;FALSE;60;54;23
"442";2021-11-20;TRUE;60;13;4
"443";2021-11-20;NA;60;5;1
"444";2021-11-20;FALSE;70;44;27
"445";2021-11-20;TRUE;70;14;14
"446";2021-11-20;NA;70;4;1
"447";2021-11-20;FALSE;80;25;26
"448";2021-11-20;TRUE;80;12;10
"449";2021-11-20;NA;80;5;2
"450";2021-11-20;FALSE;90;7;5
"451";2021-11-20;TRUE;90;2;3
"452";2021-11-20;NA;90;1;1
"453";2021-11-20;TRUE;100;0;1
"454";2021-11-20;FALSE;990;7;6
"455";2021-11-20;TRUE;990;1;1
"456";2021-11-20;NA;990;1;0
"457";2021-11-19;FALSE;0;6;3
"458";2021-11-19;FALSE;10;4;3
"459";2021-11-19;TRUE;10;1;0
"460";2021-11-19;NA;10;1;0
"461";2021-11-19;FALSE;20;6;2
"462";2021-11-19;TRUE;20;1;0
"463";2021-11-19;FALSE;30;9;3
"464";2021-11-19;TRUE;30;1;1
"465";2021-11-19;NA;30;0;1
"466";2021-11-19;FALSE;40;36;8
"467";2021-11-19;TRUE;40;4;4
"468";2021-11-19;NA;40;2;0
"469";2021-11-19;FALSE;50;48;14
"470";2021-11-19;TRUE;50;3;1
"471";2021-11-19;NA;50;1;1
"472";2021-11-19;FALSE;60;44;27
"473";2021-11-19;TRUE;60;13;11
"474";2021-11-19;NA;60;4;0
"475";2021-11-19;FALSE;70;71;25
"476";2021-11-19;TRUE;70;24;8
"477";2021-11-19;NA;70;5;4
"478";2021-11-19;FALSE;80;41;15
"479";2021-11-19;TRUE;80;14;6
"480";2021-11-19;NA;80;1;3
"481";2021-11-19;FALSE;90;2;6
"482";2021-11-19;TRUE;90;2;1
"483";2021-11-19;TRUE;100;1;0
"484";2021-11-19;FALSE;990;6;7
"485";2021-11-19;TRUE;990;1;0
"486";2021-11-18;FALSE;0;10;6
"487";2021-11-18;FALSE;10;0;2
"488";2021-11-18;FALSE;20;5;6
"489";2021-11-18;FALSE;30;16;18
"490";2021-11-18;TRUE;30;7;2
"491";2021-11-18;NA;30;1;2
"492";2021-11-18;FALSE;40;26;29
"493";2021-11-18;TRUE;40;4;8
"494";2021-11-18;NA;40;2;0
"495";2021-11-18;FALSE;50;36;38
"496";2021-11-18;TRUE;50;7;11
"497";2021-11-18;NA;50;2;2
"498";2021-11-18;FALSE;60;54;68
"499";2021-11-18;TRUE;60;20;22
"500";2021-11-18;NA;60;3;3
"501";2021-11-18;FALSE;70;51;80
"502";2021-11-18;TRUE;70;17;25
"503";2021-11-18;NA;70;6;5
"504";2021-11-18;FALSE;80;47;51
"505";2021-11-18;TRUE;80;18;21
"506";2021-11-18;NA;80;6;4
"507";2021-11-18;FALSE;90;7;6
"508";2021-11-18;TRUE;90;3;9
"509";2021-11-18;NA;90;1;0
"510";2021-11-18;FALSE;990;5;11
"511";2021-11-18;TRUE;990;2;4
"512";2021-11-17;FALSE;0;8;10
"513";2021-11-17;FALSE;10;6;5
"514";2021-11-17;NA;10;1;0
"515";2021-11-17;FALSE;20;7;10
"516";2021-11-17;TRUE;20;0;1
"517";2021-11-17;NA;20;1;1
"518";2021-11-17;FALSE;30;12;20
"519";2021-11-17;TRUE;30;4;2
"520";2021-11-17;NA;30;2;0
"521";2021-11-17;FALSE;40;18;27
"522";2021-11-17;TRUE;40;5;7
"523";2021-11-17;NA;40;1;0
"524";2021-11-17;FALSE;50;32;33
"525";2021-11-17;TRUE;50;4;10
"526";2021-11-17;NA;50;1;0
"527";2021-11-17;FALSE;60;49;61
"528";2021-11-17;TRUE;60;10;19
"529";2021-11-17;NA;60;2;4
"530";2021-11-17;FALSE;70;55;51
"531";2021-11-17;TRUE;70;18;31
"532";2021-11-17;NA;70;6;3
"533";2021-11-17;FALSE;80;31;40
"534";2021-11-17;TRUE;80;11;16
"535";2021-11-17;NA;80;3;7
"536";2021-11-17;FALSE;90;4;8
"537";2021-11-17;TRUE;90;1;4
"538";2021-11-17;NA;90;1;1
"539";2021-11-17;FALSE;990;7;11
"540";2021-11-17;TRUE;990;2;3
"541";2021-11-17;NA;990;0;1
"542";2021-11-16;FALSE;0;9;3
"543";2021-11-16;NA;0;1;1
"544";2021-11-16;FALSE;10;1;6
"545";2021-11-16;FALSE;20;4;1
"546";2021-11-16;TRUE;20;1;0
"547";2021-11-16;NA;20;0;1
"548";2021-11-16;FALSE;30;9;10
"549";2021-11-16;TRUE;30;3;1
"550";2021-11-16;NA;30;0;2
"551";2021-11-16;FALSE;40;26;16
"552";2021-11-16;TRUE;40;4;4
"553";2021-11-16;NA;40;0;1
"554";2021-11-16;FALSE;50;42;20
"555";2021-11-16;TRUE;50;7;2
"556";2021-11-16;NA;50;3;0
"557";2021-11-16;FALSE;60;56;25
"558";2021-11-16;TRUE;60;22;8
"559";2021-11-16;NA;60;3;6
"560";2021-11-16;FALSE;70;69;50
"561";2021-11-16;TRUE;70;23;13
"562";2021-11-16;NA;70;6;3
"563";2021-11-16;FALSE;80;50;24
"564";2021-11-16;TRUE;80;24;6
"565";2021-11-16;NA;80;8;5
"566";2021-11-16;FALSE;90;6;6
"567";2021-11-16;TRUE;90;3;1
"568";2021-11-16;FALSE;990;11;4
"569";2021-11-16;TRUE;990;1;0
"570";2021-11-15;FALSE;0;6;5
"571";2021-11-15;FALSE;10;4;4
"572";2021-11-15;FALSE;20;3;7
"573";2021-11-15;TRUE;20;1;1
"574";2021-11-15;FALSE;30;17;16
"575";2021-11-15;TRUE;30;2;4
"576";2021-11-15;NA;30;1;0
"577";2021-11-15;FALSE;40;30;27
"578";2021-11-15;TRUE;40;2;7
"579";2021-11-15;NA;40;2;1
"580";2021-11-15;FALSE;50;36;46
"581";2021-11-15;TRUE;50;7;3
"582";2021-11-15;NA;50;1;1
"583";2021-11-15;FALSE;60;65;52
"584";2021-11-15;TRUE;60;32;19
"585";2021-11-15;NA;60;3;12
"586";2021-11-15;FALSE;70;58;69
"587";2021-11-15;TRUE;70;31;25
"588";2021-11-15;NA;70;1;4
"589";2021-11-15;FALSE;80;41;36
"590";2021-11-15;TRUE;80;12;16
"591";2021-11-15;NA;80;3;5
"592";2021-11-15;FALSE;90;7;5
"593";2021-11-15;TRUE;90;4;5
"594";2021-11-15;NA;90;0;1
"595";2021-11-15;FALSE;990;5;7
"596";2021-11-15;TRUE;990;1;0
"597";2021-11-14;FALSE;0;4;11
"598";2021-11-14;FALSE;10;5;12
"599";2021-11-14;FALSE;20;8;12
"600";2021-11-14;TRUE;20;3;0
"601";2021-11-14;NA;20;1;1
"602";2021-11-14;FALSE;30;5;15
"603";2021-11-14;TRUE;30;0;3
"604";2021-11-14;NA;30;0;3
"605";2021-11-14;FALSE;40;12;31
"606";2021-11-14;TRUE;40;4;3
"607";2021-11-14;NA;40;3;1
"608";2021-11-14;FALSE;50;29;35
"609";2021-11-14;TRUE;50;5;4
"610";2021-11-14;NA;50;1;2
"611";2021-11-14;FALSE;60;59;57
"612";2021-11-14;TRUE;60;10;22
"613";2021-11-14;NA;60;9;8
"614";2021-11-14;FALSE;70;49;60
"615";2021-11-14;TRUE;70;26;29
"616";2021-11-14;NA;70;6;1
"617";2021-11-14;FALSE;80;46;36
"618";2021-11-14;TRUE;80;12;20
"619";2021-11-14;NA;80;2;3
"620";2021-11-14;FALSE;90;5;5
"621";2021-11-14;TRUE;90;2;4
"622";2021-11-14;FALSE;990;13;5
"623";2021-11-14;TRUE;990;1;0
"624";2021-11-13;FALSE;0;4;3
"625";2021-11-13;FALSE;10;3;1
"626";2021-11-13;FALSE;20;3;3
"627";2021-11-13;NA;20;1;0
"628";2021-11-13;FALSE;30;10;8
"629";2021-11-13;TRUE;30;1;0
"630";2021-11-13;NA;30;1;0
"631";2021-11-13;FALSE;40;16;13
"632";2021-11-13;TRUE;40;2;2
"633";2021-11-13;NA;40;0;2
"634";2021-11-13;FALSE;50;36;11
"635";2021-11-13;TRUE;50;7;1
"636";2021-11-13;NA;50;3;3
"637";2021-11-13;FALSE;60;58;25
"638";2021-11-13;TRUE;60;11;11
"639";2021-11-13;NA;60;2;2
"640";2021-11-13;FALSE;70;63;22
"641";2021-11-13;TRUE;70;18;12
"642";2021-11-13;NA;70;4;6
"643";2021-11-13;FALSE;80;32;13
"644";2021-11-13;TRUE;80;14;9
"645";2021-11-13;NA;80;2;3
"646";2021-11-13;FALSE;90;3;4
"647";2021-11-13;TRUE;90;3;2
"648";2021-11-13;FALSE;990;8;0
"649";2021-11-13;TRUE;990;1;0
"650";2021-11-12;FALSE;0;7;6
"651";2021-11-12;FALSE;10;7;5
"652";2021-11-12;FALSE;20;5;4
"653";2021-11-12;TRUE;20;1;1
"654";2021-11-12;FALSE;30;10;7
"655";2021-11-12;TRUE;30;3;2
"656";2021-11-12;NA;30;1;1
"657";2021-11-12;FALSE;40;17;11
"658";2021-11-12;TRUE;40;5;4
"659";2021-11-12;NA;40;0;1
"660";2021-11-12;FALSE;50;31;22
"661";2021-11-12;TRUE;50;6;4
"662";2021-11-12;NA;50;2;2
"663";2021-11-12;FALSE;60;59;22
"664";2021-11-12;TRUE;60;12;5
"665";2021-11-12;NA;60;10;1
"666";2021-11-12;FALSE;70;67;34
"667";2021-11-12;TRUE;70;23;7
"668";2021-11-12;NA;70;3;4
"669";2021-11-12;FALSE;80;39;29
"670";2021-11-12;TRUE;80;13;5
"671";2021-11-12;NA;80;4;3
"672";2021-11-12;FALSE;90;5;2
"673";2021-11-12;TRUE;90;4;0
"674";2021-11-12;FALSE;100;0;1
"675";2021-11-12;FALSE;990;4;6
"676";2021-11-12;TRUE;990;1;3
"677";2021-11-12;NA;990;3;1
"678";2021-11-11;FALSE;0;6;2
"679";2021-11-11;FALSE;10;10;11
"680";2021-11-11;TRUE;10;1;1
"681";2021-11-11;FALSE;20;6;7
"682";2021-11-11;TRUE;20;2;1
