"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"106";2022-03-18;FALSE;50;10;2
"107";2022-03-18;TRUE;50;5;4
"108";2022-03-18;NA;50;4;0
"109";2022-03-18;FALSE;60;25;8
"110";2022-03-18;TRUE;60;19;6
"111";2022-03-18;NA;60;8;3
"112";2022-03-18;FALSE;70;19;10
"113";2022-03-18;TRUE;70;25;10
"114";2022-03-18;NA;70;5;0
"115";2022-03-18;FALSE;80;25;19
"116";2022-03-18;TRUE;80;13;5
"117";2022-03-18;NA;80;6;4
"118";2022-03-18;FALSE;90;4;2
"119";2022-03-18;TRUE;90;2;1
"120";2022-03-18;NA;90;0;1
"121";2022-03-18;FALSE;100;1;0
"122";2022-03-17;FALSE;0;13;23
"123";2022-03-17;TRUE;0;0;1
"124";2022-03-17;NA;0;10;48
"125";2022-03-17;FALSE;10;4;4
"126";2022-03-17;TRUE;10;1;3
"127";2022-03-17;FALSE;20;10;4
"128";2022-03-17;TRUE;20;3;7
"129";2022-03-17;FALSE;30;5;7
"130";2022-03-17;TRUE;30;11;14
"131";2022-03-17;FALSE;40;10;10
"132";2022-03-17;TRUE;40;13;5
"133";2022-03-17;NA;40;1;2
"134";2022-03-17;FALSE;50;14;17
"135";2022-03-17;TRUE;50;8;9
"136";2022-03-17;NA;50;3;1
"137";2022-03-17;FALSE;60;26;33
"138";2022-03-17;TRUE;60;28;31
"139";2022-03-17;NA;60;3;2
"140";2022-03-17;FALSE;70;30;50
"141";2022-03-17;TRUE;70;21;33
"142";2022-03-17;NA;70;11;5
"143";2022-03-17;FALSE;80;47;34
"144";2022-03-17;TRUE;80;25;27
"145";2022-03-17;NA;80;6;5
"146";2022-03-17;FALSE;90;7;9
"147";2022-03-17;TRUE;90;4;4
"148";2022-03-17;NA;90;1;1
"149";2022-03-17;FALSE;100;1;0
"150";2022-03-16;FALSE;0;24;13
"151";2022-03-16;NA;0;8;1
"152";2022-03-16;FALSE;10;6;10
"153";2022-03-16;TRUE;10;1;2
"154";2022-03-16;NA;10;1;0
"155";2022-03-16;FALSE;20;5;6
"156";2022-03-16;TRUE;20;3;4
"157";2022-03-16;NA;20;1;0
"158";2022-03-16;FALSE;30;11;10
"159";2022-03-16;TRUE;30;13;3
"160";2022-03-16;NA;30;1;1
"161";2022-03-16;FALSE;40;3;9
"162";2022-03-16;TRUE;40;5;8
"163";2022-03-16;NA;40;1;3
"164";2022-03-16;FALSE;50;11;21
"165";2022-03-16;TRUE;50;7;6
"166";2022-03-16;NA;50;3;1
"167";2022-03-16;FALSE;60;18;29
"168";2022-03-16;TRUE;60;8;15
"169";2022-03-16;NA;60;5;6
"170";2022-03-16;FALSE;70;41;45
"171";2022-03-16;TRUE;70;24;28
"172";2022-03-16;NA;70;12;6
"173";2022-03-16;FALSE;80;33;30
"174";2022-03-16;TRUE;80;18;25
"175";2022-03-16;NA;80;5;5
"176";2022-03-16;FALSE;90;4;9
"177";2022-03-16;TRUE;90;5;1
"178";2022-03-16;NA;90;2;4
"179";2022-03-15;FALSE;0;16;19
"180";2022-03-15;TRUE;0;1;0
"181";2022-03-15;NA;0;12;0
"182";2022-03-15;FALSE;10;8;5
"183";2022-03-15;TRUE;10;1;0
"184";2022-03-15;FALSE;20;8;5
"185";2022-03-15;TRUE;20;7;5
"186";2022-03-15;NA;20;0;2
"187";2022-03-15;FALSE;30;12;15
"188";2022-03-15;TRUE;30;7;6
"189";2022-03-15;NA;30;2;0
"190";2022-03-15;FALSE;40;5;5
"191";2022-03-15;TRUE;40;11;6
"192";2022-03-15;NA;40;1;0
"193";2022-03-15;FALSE;50;9;9
"194";2022-03-15;TRUE;50;13;8
"195";2022-03-15;NA;50;1;2
"196";2022-03-15;FALSE;60;18;29
"197";2022-03-15;TRUE;60;28;18
"198";2022-03-15;NA;60;5;3
"199";2022-03-15;FALSE;70;45;61
"200";2022-03-15;TRUE;70;39;34
"201";2022-03-15;NA;70;7;11
"202";2022-03-15;FALSE;80;35;47
"203";2022-03-15;TRUE;80;17;29
"204";2022-03-15;NA;80;5;10
"205";2022-03-15;FALSE;90;16;12
"206";2022-03-15;TRUE;90;1;2
"207";2022-03-15;NA;90;1;2
"208";2022-03-14;FALSE;0;18;20
"209";2022-03-14;NA;0;9;0
"210";2022-03-14;FALSE;10;6;7
"211";2022-03-14;TRUE;10;0;1
"212";2022-03-14;FALSE;20;9;10
"213";2022-03-14;TRUE;20;5;6
"214";2022-03-14;NA;20;0;1
"215";2022-03-14;FALSE;30;7;5
"216";2022-03-14;TRUE;30;10;4
"217";2022-03-14;FALSE;40;10;9
"218";2022-03-14;TRUE;40;7;4
"219";2022-03-14;NA;40;2;2
"220";2022-03-14;FALSE;50;18;16
"221";2022-03-14;TRUE;50;14;11
"222";2022-03-14;NA;50;1;1
"223";2022-03-14;FALSE;60;38;33
"224";2022-03-14;TRUE;60;22;21
"225";2022-03-14;NA;60;4;11
"226";2022-03-14;FALSE;70;47;54
"227";2022-03-14;TRUE;70;36;38
"228";2022-03-14;NA;70;6;10
"229";2022-03-14;FALSE;80;31;47
"230";2022-03-14;TRUE;80;32;25
"231";2022-03-14;NA;80;7;7
"232";2022-03-14;FALSE;90;12;12
"233";2022-03-14;TRUE;90;3;5
"234";2022-03-14;NA;90;2;4
"235";2022-03-13;FALSE;0;13;27
"236";2022-03-13;NA;0;1;0
"237";2022-03-13;FALSE;10;8;11
"238";2022-03-13;TRUE;10;2;2
"239";2022-03-13;FALSE;20;4;4
"240";2022-03-13;TRUE;20;2;5
"241";2022-03-13;FALSE;30;5;10
"242";2022-03-13;TRUE;30;4;10
"243";2022-03-13;NA;30;0;1
"244";2022-03-13;FALSE;40;16;13
"245";2022-03-13;TRUE;40;6;12
"246";2022-03-13;NA;40;1;0
"247";2022-03-13;FALSE;50;5;19
"248";2022-03-13;TRUE;50;6;13
"249";2022-03-13;FALSE;60;19;41
"250";2022-03-13;TRUE;60;16;20
"251";2022-03-13;NA;60;2;2
"252";2022-03-13;FALSE;70;39;53
"253";2022-03-13;TRUE;70;18;36
"254";2022-03-13;NA;70;1;9
"255";2022-03-13;FALSE;80;29;43
"256";2022-03-13;TRUE;80;12;34
"257";2022-03-13;NA;80;4;5
"258";2022-03-13;FALSE;90;8;7
"259";2022-03-13;TRUE;90;1;2
"260";2022-03-13;NA;90;2;1
"261";2022-03-12;FALSE;0;16;13
"262";2022-03-12;NA;0;2;0
"263";2022-03-12;FALSE;10;4;4
"264";2022-03-12;TRUE;10;1;0
"265";2022-03-12;FALSE;20;3;4
"266";2022-03-12;TRUE;20;3;3
"267";2022-03-12;NA;20;0;1
"268";2022-03-12;FALSE;30;3;2
"269";2022-03-12;TRUE;30;6;6
"270";2022-03-12;FALSE;40;6;6
"271";2022-03-12;TRUE;40;4;4
"272";2022-03-12;FALSE;50;10;3
"273";2022-03-12;TRUE;50;7;3
"274";2022-03-12;NA;50;0;1
"275";2022-03-12;FALSE;60;14;15
"276";2022-03-12;TRUE;60;12;7
"277";2022-03-12;NA;60;8;0
"278";2022-03-12;FALSE;70;31;11
"279";2022-03-12;TRUE;70;25;13
"280";2022-03-12;NA;70;3;2
"281";2022-03-12;FALSE;80;18;19
"282";2022-03-12;TRUE;80;8;10
"283";2022-03-12;NA;80;4;1
"284";2022-03-12;FALSE;90;4;4
"285";2022-03-12;TRUE;90;3;0
"286";2022-03-12;NA;90;3;1
"287";2022-03-11;FALSE;0;16;12
"288";2022-03-11;NA;0;1;0
"289";2022-03-11;FALSE;10;9;5
"290";2022-03-11;NA;10;0;1
"291";2022-03-11;FALSE;20;4;2
"292";2022-03-11;TRUE;20;7;3
"293";2022-03-11;NA;20;2;1
"294";2022-03-11;FALSE;30;10;6
"295";2022-03-11;TRUE;30;8;2
"296";2022-03-11;FALSE;40;9;4
"297";2022-03-11;TRUE;40;8;1
"298";2022-03-11;NA;40;2;0
"299";2022-03-11;FALSE;50;18;1
"300";2022-03-11;TRUE;50;12;3
"301";2022-03-11;NA;50;2;0
"302";2022-03-11;FALSE;60;18;7
"303";2022-03-11;TRUE;60;26;6
"304";2022-03-11;NA;60;7;0
"305";2022-03-11;FALSE;70;35;18
"306";2022-03-11;TRUE;70;30;12
"307";2022-03-11;NA;70;5;0
"308";2022-03-11;FALSE;80;36;18
"309";2022-03-11;TRUE;80;20;5
"310";2022-03-11;NA;80;5;1
"311";2022-03-11;FALSE;90;5;3
"312";2022-03-11;TRUE;90;1;0
"313";2022-03-11;NA;90;2;0
"314";2022-03-11;FALSE;100;1;0
"315";2022-03-10;FALSE;0;21;17
"316";2022-03-10;NA;0;3;0
"317";2022-03-10;FALSE;10;4;7
"318";2022-03-10;NA;10;1;1
"319";2022-03-10;FALSE;20;7;9
"320";2022-03-10;TRUE;20;6;4
"321";2022-03-10;NA;20;0;3
"322";2022-03-10;FALSE;30;15;12
"323";2022-03-10;TRUE;30;7;10
"324";2022-03-10;NA;30;0;1
"325";2022-03-10;FALSE;40;8;16
"326";2022-03-10;TRUE;40;13;13
"327";2022-03-10;NA;40;2;1
"328";2022-03-10;FALSE;50;12;21
"329";2022-03-10;TRUE;50;11;11
"330";2022-03-10;NA;50;2;2
"331";2022-03-10;FALSE;60;35;51
"332";2022-03-10;TRUE;60;33;27
"333";2022-03-10;NA;60;4;4
"334";2022-03-10;FALSE;70;33;52
"335";2022-03-10;TRUE;70;20;47
"336";2022-03-10;NA;70;6;8
"337";2022-03-10;FALSE;80;39;53
"338";2022-03-10;TRUE;80;32;23
"339";2022-03-10;NA;80;4;7
"340";2022-03-10;FALSE;90;9;15
"341";2022-03-10;TRUE;90;3;8
"342";2022-03-10;NA;90;4;0
"343";2022-03-10;FALSE;100;0;1
"344";2022-03-09;FALSE;0;12;15
"345";2022-03-09;NA;0;1;0
"346";2022-03-09;FALSE;10;9;5
"347";2022-03-09;TRUE;10;0;1
"348";2022-03-09;FALSE;20;4;6
"349";2022-03-09;TRUE;20;8;3
"350";2022-03-09;NA;20;1;1
"351";2022-03-09;FALSE;30;6;9
"352";2022-03-09;TRUE;30;5;4
"353";2022-03-09;NA;30;0;1
"354";2022-03-09;FALSE;40;9;9
"355";2022-03-09;TRUE;40;14;9
"356";2022-03-09;NA;40;2;2
"357";2022-03-09;FALSE;50;16;17
"358";2022-03-09;TRUE;50;12;8
"359";2022-03-09;NA;50;2;3
"360";2022-03-09;FALSE;60;30;38
"361";2022-03-09;TRUE;60;16;13
"362";2022-03-09;NA;60;3;3
"363";2022-03-09;FALSE;70;42;45
"364";2022-03-09;TRUE;70;36;42
"365";2022-03-09;NA;70;5;5
"366";2022-03-09;FALSE;80;39;44
"367";2022-03-09;TRUE;80;22;22
"368";2022-03-09;NA;80;8;10
"369";2022-03-09;FALSE;90;8;8
"370";2022-03-09;TRUE;90;4;5
"371";2022-03-09;NA;90;0;4
"372";2022-03-09;TRUE;100;0;1
"373";2022-03-08;FALSE;0;18;21
"374";2022-03-08;NA;0;3;0
"375";2022-03-08;FALSE;10;5;7
"376";2022-03-08;FALSE;20;8;9
"377";2022-03-08;TRUE;20;5;4
"378";2022-03-08;NA;20;2;1
"379";2022-03-08;FALSE;30;12;5
"380";2022-03-08;TRUE;30;7;6
"381";2022-03-08;NA;30;0;4
"382";2022-03-08;FALSE;40;14;20
"383";2022-03-08;TRUE;40;5;7
"384";2022-03-08;NA;40;1;1
"385";2022-03-08;FALSE;50;19;14
"386";2022-03-08;TRUE;50;7;16
"387";2022-03-08;NA;50;1;3
"388";2022-03-08;FALSE;60;40;33
"389";2022-03-08;TRUE;60;17;26
"390";2022-03-08;NA;60;2;6
"391";2022-03-08;FALSE;70;41;54
"392";2022-03-08;TRUE;70;34;28
"393";2022-03-08;NA;70;5;7
"394";2022-03-08;FALSE;80;36;48
"395";2022-03-08;TRUE;80;22;17
"396";2022-03-08;NA;80;10;10
"397";2022-03-08;FALSE;90;12;5
"398";2022-03-08;TRUE;90;6;3
"399";2022-03-08;NA;90;3;1
"400";2022-03-07;FALSE;0;32;22
"401";2022-03-07;NA;0;2;0
"402";2022-03-07;FALSE;10;11;6
"403";2022-03-07;TRUE;10;3;2
"404";2022-03-07;NA;10;1;0
"405";2022-03-07;FALSE;20;6;9
"406";2022-03-07;TRUE;20;1;5
"407";2022-03-07;NA;20;4;2
"408";2022-03-07;FALSE;30;6;13
"409";2022-03-07;TRUE;30;4;9
"410";2022-03-07;NA;30;1;2
"411";2022-03-07;FALSE;40;11;5
"412";2022-03-07;TRUE;40;7;6
"413";2022-03-07;FALSE;50;13;23
"414";2022-03-07;TRUE;50;5;8
"415";2022-03-07;NA;50;2;1
"416";2022-03-07;FALSE;60;46;40
"417";2022-03-07;TRUE;60;15;24
"418";2022-03-07;NA;60;5;5
"419";2022-03-07;FALSE;70;53;53
"420";2022-03-07;TRUE;70;38;33
"421";2022-03-07;NA;70;6;8
"422";2022-03-07;FALSE;80;36;43
"423";2022-03-07;TRUE;80;25;20
"424";2022-03-07;NA;80;5;13
"425";2022-03-07;FALSE;90;9;11
"426";2022-03-07;TRUE;90;1;10
"427";2022-03-07;NA;90;0;3
"428";2022-03-06;FALSE;0;12;28
"429";2022-03-06;FALSE;10;2;5
"430";2022-03-06;TRUE;10;0;1
"431";2022-03-06;FALSE;20;6;7
"432";2022-03-06;TRUE;20;2;7
"433";2022-03-06;NA;20;0;1
"434";2022-03-06;FALSE;30;4;16
"435";2022-03-06;TRUE;30;2;11
"436";2022-03-06;NA;30;1;2
"437";2022-03-06;FALSE;40;5;12
"438";2022-03-06;TRUE;40;2;5
"439";2022-03-06;NA;40;0;2
"440";2022-03-06;FALSE;50;7;25
"441";2022-03-06;TRUE;50;4;10
"442";2022-03-06;NA;50;0;1
"443";2022-03-06;FALSE;60;9;52
"444";2022-03-06;TRUE;60;11;26
"445";2022-03-06;NA;60;0;7
"446";2022-03-06;FALSE;70;31;56
"447";2022-03-06;TRUE;70;19;27
"448";2022-03-06;NA;70;5;8
"449";2022-03-06;FALSE;80;28;41
"450";2022-03-06;TRUE;80;13;24
"451";2022-03-06;NA;80;4;3
"452";2022-03-06;FALSE;90;8;5
"453";2022-03-06;TRUE;90;1;4
"454";2022-03-06;NA;90;2;2
"455";2022-03-05;FALSE;0;21;21
"456";2022-03-05;NA;0;1;0
"457";2022-03-05;FALSE;10;5;5
"458";2022-03-05;TRUE;10;0;1
"459";2022-03-05;FALSE;20;5;6
"460";2022-03-05;TRUE;20;4;0
"461";2022-03-05;NA;20;1;1
"462";2022-03-05;FALSE;30;8;5
"463";2022-03-05;TRUE;30;8;7
"464";2022-03-05;NA;30;1;1
"465";2022-03-05;FALSE;40;9;3
"466";2022-03-05;TRUE;40;2;1
"467";2022-03-05;NA;40;1;1
"468";2022-03-05;FALSE;50;5;3
"469";2022-03-05;TRUE;50;3;2
"470";2022-03-05;NA;50;0;1
"471";2022-03-05;FALSE;60;22;16
"472";2022-03-05;TRUE;60;12;5
"473";2022-03-05;NA;60;1;0
"474";2022-03-05;FALSE;70;24;11
"475";2022-03-05;TRUE;70;21;9
"476";2022-03-05;NA;70;5;1
"477";2022-03-05;FALSE;80;28;12
"478";2022-03-05;TRUE;80;20;6
"479";2022-03-05;NA;80;1;3
"480";2022-03-05;FALSE;90;2;1
"481";2022-03-05;TRUE;90;0;1
"482";2022-03-05;NA;90;1;0
"483";2022-03-04;FALSE;0;23;11
"484";2022-03-04;NA;0;1;0
"485";2022-03-04;FALSE;10;2;5
"486";2022-03-04;TRUE;10;1;2
"487";2022-03-04;FALSE;20;5;5
"488";2022-03-04;TRUE;20;0;3
"489";2022-03-04;FALSE;30;10;9
"490";2022-03-04;TRUE;30;9;9
"491";2022-03-04;FALSE;40;10;5
"492";2022-03-04;TRUE;40;4;3
"493";2022-03-04;NA;40;2;0
"494";2022-03-04;FALSE;50;13;9
"495";2022-03-04;TRUE;50;4;5
"496";2022-03-04;NA;50;0;2
"497";2022-03-04;FALSE;60;47;14
"498";2022-03-04;TRUE;60;17;5
"499";2022-03-04;NA;60;3;1
"500";2022-03-04;FALSE;70;44;20
"501";2022-03-04;TRUE;70;25;16
"502";2022-03-04;NA;70;5;1
"503";2022-03-04;FALSE;80;39;18
"504";2022-03-04;TRUE;80;32;8
"505";2022-03-04;NA;80;11;4
"506";2022-03-04;FALSE;90;5;9
"507";2022-03-04;TRUE;90;3;2
"508";2022-03-04;NA;90;4;3
"509";2022-03-03;FALSE;0;33;28
"510";2022-03-03;NA;0;8;0
"511";2022-03-03;FALSE;10;10;10
"512";2022-03-03;FALSE;20;9;4
"513";2022-03-03;TRUE;20;6;4
"514";2022-03-03;NA;20;0;2
"515";2022-03-03;FALSE;30;11;9
"516";2022-03-03;TRUE;30;12;8
"517";2022-03-03;NA;30;4;1
"518";2022-03-03;FALSE;40;8;14
"519";2022-03-03;TRUE;40;7;8
"520";2022-03-03;NA;40;1;2
"521";2022-03-03;FALSE;50;10;18
"522";2022-03-03;TRUE;50;14;12
"523";2022-03-03;NA;50;7;7
"524";2022-03-03;FALSE;60;34;51
"525";2022-03-03;TRUE;60;15;32
"526";2022-03-03;NA;60;6;4
"527";2022-03-03;FALSE;70;49;69
"528";2022-03-03;TRUE;70;26;38
"529";2022-03-03;NA;70;7;12
"530";2022-03-03;FALSE;80;30;41
"531";2022-03-03;TRUE;80;18;35
"532";2022-03-03;NA;80;8;9
"533";2022-03-03;FALSE;90;8;8
"534";2022-03-03;TRUE;90;12;5
"535";2022-03-03;NA;90;1;1
"536";2022-03-03;FALSE;990;0;34
"537";2022-03-03;TRUE;990;0;15
"538";2022-03-03;NA;990;0;7
"539";2022-03-02;FALSE;0;16;22
"540";2022-03-02;NA;0;8;1
"541";2022-03-02;FALSE;10;9;4
"542";2022-03-02;FALSE;20;5;14
"543";2022-03-02;TRUE;20;1;2
"544";2022-03-02;NA;20;2;2
"545";2022-03-02;FALSE;30;10;4
"546";2022-03-02;TRUE;30;6;8
"547";2022-03-02;NA;30;4;3
"548";2022-03-02;FALSE;40;16;12
"549";2022-03-02;TRUE;40;11;5
"550";2022-03-02;NA;40;1;1
"551";2022-03-02;FALSE;50;27;17
"552";2022-03-02;TRUE;50;8;7
"553";2022-03-02;FALSE;60;27;44
"554";2022-03-02;TRUE;60;12;26
"555";2022-03-02;NA;60;5;5
"556";2022-03-02;FALSE;70;42;62
"557";2022-03-02;TRUE;70;34;30
"558";2022-03-02;NA;70;5;7
"559";2022-03-02;FALSE;80;39;37
"560";2022-03-02;TRUE;80;25;19
"561";2022-03-02;NA;80;3;5
"562";2022-03-02;FALSE;90;7;12
"563";2022-03-02;TRUE;90;2;11
"564";2022-03-02;NA;90;2;0
"565";2022-03-01;FALSE;0;17;17
"566";2022-03-01;TRUE;0;0;1
"567";2022-03-01;NA;0;8;0
"568";2022-03-01;FALSE;10;9;8
"569";2022-03-01;TRUE;10;2;2
"570";2022-03-01;FALSE;20;10;8
"571";2022-03-01;TRUE;20;2;4
"572";2022-03-01;NA;20;2;1
"573";2022-03-01;FALSE;30;11;8
"574";2022-03-01;TRUE;30;11;6
"575";2022-03-01;NA;30;4;0
"576";2022-03-01;FALSE;40;12;14
"577";2022-03-01;TRUE;40;8;6
"578";2022-03-01;NA;40;1;0
"579";2022-03-01;FALSE;50;16;18
"580";2022-03-01;TRUE;50;11;5
"581";2022-03-01;NA;50;2;1
"582";2022-03-01;FALSE;60;32;38
"583";2022-03-01;TRUE;60;22;14
"584";2022-03-01;NA;60;5;6
"585";2022-03-01;FALSE;70;53;50
"586";2022-03-01;TRUE;70;28;21
"587";2022-03-01;NA;70;11;7
"588";2022-03-01;FALSE;80;33;39
"589";2022-03-01;TRUE;80;17;22
"590";2022-03-01;NA;80;6;7
"591";2022-03-01;FALSE;90;10;8
"592";2022-03-01;TRUE;90;4;7
"593";2022-03-01;NA;90;1;0
"594";2022-02-28;FALSE;0;21;21
"595";2022-02-28;TRUE;0;0;2
"596";2022-02-28;NA;0;5;1
"597";2022-02-28;FALSE;10;9;11
"598";2022-02-28;TRUE;10;1;3
"599";2022-02-28;FALSE;20;7;13
"600";2022-02-28;TRUE;20;2;5
"601";2022-02-28;NA;20;1;2
"602";2022-02-28;FALSE;30;12;13
"603";2022-02-28;TRUE;30;8;9
"604";2022-02-28;NA;30;1;1
"605";2022-02-28;FALSE;40;14;16
"606";2022-02-28;TRUE;40;5;7
"607";2022-02-28;NA;40;1;1
"608";2022-02-28;FALSE;50;11;21
"609";2022-02-28;TRUE;50;13;13
"610";2022-02-28;NA;50;1;0
"611";2022-02-28;FALSE;60;40;43
"612";2022-02-28;TRUE;60;27;26
"613";2022-02-28;NA;60;5;8
"614";2022-02-28;FALSE;70;55;56
"615";2022-02-28;TRUE;70;23;36
"616";2022-02-28;NA;70;9;6
"617";2022-02-28;FALSE;80;42;40
"618";2022-02-28;TRUE;80;25;28
"619";2022-02-28;NA;80;3;9
"620";2022-02-28;FALSE;90;4;12
"621";2022-02-28;TRUE;90;2;8
"622";2022-02-28;NA;90;3;4
"623";2022-02-28;FALSE;100;0;1
"624";2022-02-27;FALSE;0;9;28
"625";2022-02-27;TRUE;0;1;5
"626";2022-02-27;NA;0;3;2
"627";2022-02-27;FALSE;10;7;12
"628";2022-02-27;TRUE;10;3;0
"629";2022-02-27;FALSE;20;4;11
"630";2022-02-27;TRUE;20;1;12
"631";2022-02-27;NA;20;2;0
"632";2022-02-27;FALSE;30;6;11
"633";2022-02-27;TRUE;30;4;15
"634";2022-02-27;NA;30;0;4
"635";2022-02-27;FALSE;40;3;15
"636";2022-02-27;TRUE;40;1;10
"637";2022-02-27;NA;40;1;0
"638";2022-02-27;FALSE;50;12;16
"639";2022-02-27;TRUE;50;6;14
"640";2022-02-27;NA;50;2;5
"641";2022-02-27;FALSE;60;34;51
"642";2022-02-27;TRUE;60;9;23
"643";2022-02-27;NA;60;3;4
"644";2022-02-27;FALSE;70;36;53
"645";2022-02-27;TRUE;70;12;26
"646";2022-02-27;NA;70;5;8
"647";2022-02-27;FALSE;80;25;47
"648";2022-02-27;TRUE;80;11;23
"649";2022-02-27;NA;80;4;6
"650";2022-02-27;FALSE;90;6;13
"651";2022-02-27;TRUE;90;3;4
"652";2022-02-27;NA;90;1;4
"653";2022-02-27;FALSE;100;1;1
"654";2022-02-26;FALSE;0;16;13
"655";2022-02-26;NA;0;1;0
"656";2022-02-26;FALSE;10;8;2
"657";2022-02-26;TRUE;10;1;0
"658";2022-02-26;FALSE;20;9;5
"659";2022-02-26;TRUE;20;7;0
"660";2022-02-26;NA;20;1;0
"661";2022-02-26;FALSE;30;5;3
"662";2022-02-26;TRUE;30;4;5
"663";2022-02-26;NA;30;2;2
"664";2022-02-26;FALSE;40;8;4
"665";2022-02-26;TRUE;40;6;3
"666";2022-02-26;FALSE;50;6;9
"667";2022-02-26;TRUE;50;5;1
"668";2022-02-26;FALSE;60;30;15
"669";2022-02-26;TRUE;60;12;4
"670";2022-02-26;NA;60;3;3
"671";2022-02-26;FALSE;70;23;11
"672";2022-02-26;TRUE;70;23;8
"673";2022-02-26;NA;70;7;0
"674";2022-02-26;FALSE;80;32;18
"675";2022-02-26;TRUE;80;10;5
"676";2022-02-26;NA;80;7;0
"677";2022-02-26;FALSE;90;5;1
"678";2022-02-26;TRUE;90;2;3
"679";2022-02-26;NA;90;1;1
"680";2022-02-25;FALSE;0;15;10
"681";2022-02-25;TRUE;0;0;1
"682";2022-02-25;NA;0;2;0
"683";2022-02-25;FALSE;10;3;1
