"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"85";2022-01-25;FALSE;50;6;10
"86";2022-01-25;TRUE;50;6;7
"87";2022-01-25;NA;50;0;1
"88";2022-01-25;FALSE;60;11;8
"89";2022-01-25;TRUE;60;11;9
"90";2022-01-25;NA;60;1;1
"91";2022-01-25;FALSE;70;15;11
"92";2022-01-25;TRUE;70;10;7
"93";2022-01-25;NA;70;1;2
"94";2022-01-25;FALSE;80;12;17
"95";2022-01-25;TRUE;80;3;5
"96";2022-01-25;NA;80;0;2
"97";2022-01-25;FALSE;90;1;3
"98";2022-01-25;TRUE;90;3;1
"99";2022-01-25;NA;90;0;1
"100";2022-01-25;FALSE;990;0;1
"101";2022-01-25;FALSE;NA;1;0
"102";2022-01-24;FALSE;0;17;11
"103";2022-01-24;FALSE;10;7;1
"104";2022-01-24;FALSE;20;8;6
"105";2022-01-24;TRUE;20;5;0
"106";2022-01-24;NA;20;2;0
"107";2022-01-24;FALSE;30;10;4
"108";2022-01-24;TRUE;30;3;2
"109";2022-01-24;NA;30;1;0
"110";2022-01-24;FALSE;40;5;6
"111";2022-01-24;TRUE;40;2;3
"112";2022-01-24;NA;40;1;1
"113";2022-01-24;FALSE;50;11;13
"114";2022-01-24;TRUE;50;7;7
"115";2022-01-24;NA;50;2;0
"116";2022-01-24;FALSE;60;16;18
"117";2022-01-24;TRUE;60;16;10
"118";2022-01-24;NA;60;1;1
"119";2022-01-24;FALSE;70;32;29
"120";2022-01-24;TRUE;70;6;9
"121";2022-01-24;NA;70;2;1
"122";2022-01-24;FALSE;80;16;20
"123";2022-01-24;TRUE;80;11;5
"124";2022-01-24;NA;80;1;0
"125";2022-01-24;FALSE;90;0;3
"126";2022-01-24;TRUE;90;2;1
"127";2022-01-24;FALSE;990;0;2
"128";2022-01-24;TRUE;990;0;1
"129";2022-01-24;NA;990;0;1
"130";2022-01-23;FALSE;0;7;12
"131";2022-01-23;FALSE;10;1;3
"132";2022-01-23;TRUE;10;1;0
"133";2022-01-23;FALSE;20;3;2
"134";2022-01-23;TRUE;20;1;1
"135";2022-01-23;NA;20;1;4
"136";2022-01-23;FALSE;30;6;11
"137";2022-01-23;TRUE;30;1;3
"138";2022-01-23;FALSE;40;2;10
"139";2022-01-23;TRUE;40;4;1
"140";2022-01-23;FALSE;50;4;16
"141";2022-01-23;TRUE;50;3;4
"142";2022-01-23;FALSE;60;13;23
"143";2022-01-23;TRUE;60;5;9
"144";2022-01-23;FALSE;70;3;22
"145";2022-01-23;TRUE;70;6;6
"146";2022-01-23;NA;70;1;1
"147";2022-01-23;FALSE;80;6;6
"148";2022-01-23;TRUE;80;4;9
"149";2022-01-23;NA;80;1;0
"150";2022-01-23;FALSE;90;1;0
"151";2022-01-23;TRUE;90;1;1
"152";2022-01-23;FALSE;990;0;1
"153";2022-01-23;TRUE;990;0;2
"154";2022-01-23;NA;990;0;1
"155";2022-01-23;FALSE;NA;1;0
"156";2022-01-23;TRUE;NA;1;0
"157";2022-01-22;FALSE;0;8;2
"158";2022-01-22;FALSE;10;3;2
"159";2022-01-22;FALSE;20;1;2
"160";2022-01-22;TRUE;20;1;1
"161";2022-01-22;NA;20;1;0
"162";2022-01-22;FALSE;30;2;1
"163";2022-01-22;TRUE;30;1;1
"164";2022-01-22;FALSE;40;2;2
"165";2022-01-22;TRUE;40;4;0
"166";2022-01-22;NA;40;0;1
"167";2022-01-22;FALSE;50;5;7
"168";2022-01-22;TRUE;50;3;1
"169";2022-01-22;FALSE;60;8;7
"170";2022-01-22;TRUE;60;4;0
"171";2022-01-22;NA;60;0;1
"172";2022-01-22;FALSE;70;12;5
"173";2022-01-22;TRUE;70;7;1
"174";2022-01-22;NA;70;1;0
"175";2022-01-22;FALSE;80;4;4
"176";2022-01-22;TRUE;80;2;3
"177";2022-01-22;NA;80;0;1
"178";2022-01-22;FALSE;90;1;0
"179";2022-01-22;TRUE;90;1;1
"180";2022-01-22;FALSE;NA;3;0
"181";2022-01-22;TRUE;NA;1;0
"182";2022-01-21;FALSE;0;6;4
"183";2022-01-21;TRUE;10;1;0
"184";2022-01-21;NA;10;0;1
"185";2022-01-21;FALSE;20;4;3
"186";2022-01-21;TRUE;20;1;0
"187";2022-01-21;NA;20;3;1
"188";2022-01-21;FALSE;30;5;2
"189";2022-01-21;TRUE;30;0;2
"190";2022-01-21;FALSE;40;8;2
"191";2022-01-21;TRUE;40;3;1
"192";2022-01-21;NA;40;2;0
"193";2022-01-21;FALSE;50;14;3
"194";2022-01-21;TRUE;50;0;1
"195";2022-01-21;FALSE;60;15;5
"196";2022-01-21;TRUE;60;9;0
"197";2022-01-21;NA;60;1;0
"198";2022-01-21;FALSE;70;10;9
"199";2022-01-21;TRUE;70;4;4
"200";2022-01-21;NA;70;2;1
"201";2022-01-21;FALSE;80;9;6
"202";2022-01-21;TRUE;80;4;0
"203";2022-01-21;NA;80;1;1
"204";2022-01-21;FALSE;90;2;0
"205";2022-01-21;NA;90;1;0
"206";2022-01-21;FALSE;990;0;2
"207";2022-01-21;FALSE;NA;3;0
"208";2022-01-21;TRUE;NA;3;0
"209";2022-01-21;NA;NA;2;0
"210";2022-01-20;FALSE;0;6;5
"211";2022-01-20;FALSE;10;10;6
"212";2022-01-20;TRUE;10;0;1
"213";2022-01-20;NA;10;1;0
"214";2022-01-20;FALSE;20;1;2
"215";2022-01-20;NA;20;2;0
"216";2022-01-20;FALSE;30;4;5
"217";2022-01-20;TRUE;30;2;5
"218";2022-01-20;FALSE;40;11;17
"219";2022-01-20;TRUE;40;3;3
"220";2022-01-20;NA;40;2;2
"221";2022-01-20;FALSE;50;7;17
"222";2022-01-20;TRUE;50;5;5
"223";2022-01-20;NA;50;1;2
"224";2022-01-20;FALSE;60;7;27
"225";2022-01-20;TRUE;60;4;11
"226";2022-01-20;NA;60;0;2
"227";2022-01-20;FALSE;70;19;18
"228";2022-01-20;TRUE;70;4;12
"229";2022-01-20;FALSE;80;10;24
"230";2022-01-20;TRUE;80;4;12
"231";2022-01-20;NA;80;0;1
"232";2022-01-20;FALSE;90;2;3
"233";2022-01-20;TRUE;90;0;1
"234";2022-01-20;FALSE;990;0;12
"235";2022-01-20;TRUE;990;0;2
"236";2022-01-20;FALSE;NA;3;0
"237";2022-01-20;TRUE;NA;1;0
"238";2022-01-20;NA;NA;2;0
"239";2022-01-19;FALSE;0;7;9
"240";2022-01-19;FALSE;10;1;3
"241";2022-01-19;TRUE;10;1;0
"242";2022-01-19;NA;10;1;0
"243";2022-01-19;FALSE;20;3;7
"244";2022-01-19;TRUE;20;0;2
"245";2022-01-19;NA;20;1;1
"246";2022-01-19;FALSE;30;4;3
"247";2022-01-19;TRUE;30;3;1
"248";2022-01-19;FALSE;40;5;8
"249";2022-01-19;TRUE;40;3;3
"250";2022-01-19;FALSE;50;12;20
"251";2022-01-19;TRUE;50;3;3
"252";2022-01-19;NA;50;1;0
"253";2022-01-19;FALSE;60;6;17
"254";2022-01-19;TRUE;60;7;5
"255";2022-01-19;NA;60;2;3
"256";2022-01-19;FALSE;70;22;22
"257";2022-01-19;TRUE;70;2;12
"258";2022-01-19;NA;70;1;0
"259";2022-01-19;FALSE;80;13;19
"260";2022-01-19;TRUE;80;4;5
"261";2022-01-19;NA;80;1;1
"262";2022-01-19;FALSE;90;1;1
"263";2022-01-19;TRUE;90;0;3
"264";2022-01-19;NA;90;0;1
"265";2022-01-19;TRUE;990;0;2
"266";2022-01-19;FALSE;NA;4;0
"267";2022-01-19;TRUE;NA;2;0
"268";2022-01-18;FALSE;0;3;2
"269";2022-01-18;FALSE;10;4;4
"270";2022-01-18;TRUE;10;0;1
"271";2022-01-18;FALSE;20;3;5
"272";2022-01-18;FALSE;30;2;7
"273";2022-01-18;TRUE;30;3;2
"274";2022-01-18;NA;30;0;1
"275";2022-01-18;FALSE;40;7;5
"276";2022-01-18;TRUE;40;2;2
"277";2022-01-18;NA;40;1;1
"278";2022-01-18;FALSE;50;13;12
"279";2022-01-18;TRUE;50;2;3
"280";2022-01-18;NA;50;1;0
"281";2022-01-18;FALSE;60;7;27
"282";2022-01-18;TRUE;60;3;9
"283";2022-01-18;NA;60;1;0
"284";2022-01-18;FALSE;70;10;24
"285";2022-01-18;TRUE;70;6;8
"286";2022-01-18;NA;70;2;0
"287";2022-01-18;FALSE;80;7;13
"288";2022-01-18;TRUE;80;3;8
"289";2022-01-18;NA;80;2;1
"290";2022-01-18;FALSE;90;2;4
"291";2022-01-18;TRUE;90;1;0
"292";2022-01-18;FALSE;990;0;6
"293";2022-01-18;TRUE;990;0;1
"294";2022-01-18;NA;990;0;1
"295";2022-01-18;TRUE;NA;2;0
"296";2022-01-18;NA;NA;3;0
"297";2022-01-17;FALSE;0;10;5
"298";2022-01-17;FALSE;10;2;0
"299";2022-01-17;FALSE;20;5;3
"300";2022-01-17;TRUE;20;1;0
"301";2022-01-17;FALSE;30;9;4
"302";2022-01-17;TRUE;30;6;2
"303";2022-01-17;NA;30;1;1
"304";2022-01-17;FALSE;40;7;4
"305";2022-01-17;TRUE;40;2;1
"306";2022-01-17;NA;40;1;0
"307";2022-01-17;FALSE;50;11;18
"308";2022-01-17;TRUE;50;1;3
"309";2022-01-17;NA;50;1;1
"310";2022-01-17;FALSE;60;16;26
"311";2022-01-17;TRUE;60;1;7
"312";2022-01-17;NA;60;1;1
"313";2022-01-17;FALSE;70;13;21
"314";2022-01-17;TRUE;70;6;13
"315";2022-01-17;NA;70;1;1
"316";2022-01-17;FALSE;80;4;11
"317";2022-01-17;TRUE;80;5;7
"318";2022-01-17;NA;80;1;3
"319";2022-01-17;FALSE;90;4;2
"320";2022-01-17;TRUE;90;2;1
"321";2022-01-17;NA;90;0;1
"322";2022-01-17;FALSE;990;0;8
"323";2022-01-17;TRUE;990;0;2
"324";2022-01-17;NA;990;0;1
"325";2022-01-17;FALSE;NA;3;0
"326";2022-01-17;TRUE;NA;2;0
"327";2022-01-16;FALSE;0;1;1
"328";2022-01-16;FALSE;10;1;0
"329";2022-01-16;TRUE;10;1;0
"330";2022-01-16;FALSE;20;0;3
"331";2022-01-16;TRUE;20;1;0
"332";2022-01-16;FALSE;30;2;11
"333";2022-01-16;TRUE;30;0;1
"334";2022-01-16;FALSE;40;5;9
"335";2022-01-16;TRUE;40;1;2
"336";2022-01-16;FALSE;50;9;21
"337";2022-01-16;TRUE;50;2;3
"338";2022-01-16;NA;50;0;1
"339";2022-01-16;FALSE;60;7;35
"340";2022-01-16;TRUE;60;2;9
"341";2022-01-16;FALSE;70;8;26
"342";2022-01-16;TRUE;70;2;15
"343";2022-01-16;NA;70;0;2
"344";2022-01-16;FALSE;80;8;18
"345";2022-01-16;TRUE;80;4;12
"346";2022-01-16;NA;80;1;0
"347";2022-01-16;FALSE;90;0;3
"348";2022-01-16;TRUE;90;2;2
"349";2022-01-16;FALSE;990;0;6
"350";2022-01-16;TRUE;990;0;1
"351";2022-01-16;FALSE;NA;2;0
"352";2022-01-16;TRUE;NA;1;0
"353";2022-01-15;FALSE;0;1;1
"354";2022-01-15;FALSE;10;0;2
"355";2022-01-15;FALSE;20;1;2
"356";2022-01-15;FALSE;30;3;4
"357";2022-01-15;TRUE;30;1;0
"358";2022-01-15;FALSE;40;8;5
"359";2022-01-15;NA;40;0;1
"360";2022-01-15;FALSE;50;8;5
"361";2022-01-15;TRUE;50;4;2
"362";2022-01-15;FALSE;60;11;7
"363";2022-01-15;TRUE;60;1;1
"364";2022-01-15;NA;60;1;1
"365";2022-01-15;FALSE;70;7;8
"366";2022-01-15;TRUE;70;4;2
"367";2022-01-15;FALSE;80;4;8
"368";2022-01-15;TRUE;80;5;7
"369";2022-01-15;NA;80;0;1
"370";2022-01-15;FALSE;90;1;3
"371";2022-01-15;TRUE;90;0;2
"372";2022-01-15;FALSE;990;0;2
"373";2022-01-15;FALSE;NA;1;0
"374";2022-01-15;TRUE;NA;2;0
"375";2022-01-15;NA;NA;1;0
"376";2022-01-14;FALSE;0;4;4
"377";2022-01-14;FALSE;20;2;0
"378";2022-01-14;FALSE;30;7;3
"379";2022-01-14;TRUE;30;2;0
"380";2022-01-14;FALSE;40;2;3
"381";2022-01-14;NA;40;1;0
"382";2022-01-14;FALSE;50;10;8
"383";2022-01-14;TRUE;50;2;0
"384";2022-01-14;FALSE;60;13;8
"385";2022-01-14;TRUE;60;4;4
"386";2022-01-14;FALSE;70;20;11
"387";2022-01-14;TRUE;70;9;3
"388";2022-01-14;NA;70;0;1
"389";2022-01-14;FALSE;80;24;8
"390";2022-01-14;TRUE;80;4;1
"391";2022-01-14;NA;80;3;2
"392";2022-01-14;FALSE;90;6;0
"393";2022-01-14;TRUE;90;1;0
"394";2022-01-14;NA;90;2;0
"395";2022-01-14;FALSE;990;0;2
"396";2022-01-14;TRUE;NA;1;0
"397";2022-01-13;FALSE;0;3;5
"398";2022-01-13;FALSE;10;1;1
"399";2022-01-13;FALSE;20;4;2
"400";2022-01-13;TRUE;20;0;1
"401";2022-01-13;FALSE;30;5;8
"402";2022-01-13;TRUE;30;0;1
"403";2022-01-13;FALSE;40;7;16
"404";2022-01-13;TRUE;40;1;2
"405";2022-01-13;NA;40;0;1
"406";2022-01-13;FALSE;50;12;23
"407";2022-01-13;TRUE;50;1;5
"408";2022-01-13;NA;50;0;1
"409";2022-01-13;FALSE;60;20;31
"410";2022-01-13;TRUE;60;4;4
"411";2022-01-13;NA;60;0;2
"412";2022-01-13;FALSE;70;23;33
"413";2022-01-13;TRUE;70;9;14
"414";2022-01-13;NA;70;0;2
"415";2022-01-13;FALSE;80;5;25
"416";2022-01-13;TRUE;80;5;10
"417";2022-01-13;FALSE;90;1;3
"418";2022-01-13;TRUE;90;2;2
"419";2022-01-13;NA;90;0;1
"420";2022-01-13;FALSE;990;0;15
"421";2022-01-13;TRUE;990;0;2
"422";2022-01-13;FALSE;NA;4;0
"423";2022-01-12;FALSE;0;2;2
"424";2022-01-12;FALSE;10;1;0
"425";2022-01-12;FALSE;20;2;2
"426";2022-01-12;TRUE;20;0;1
"427";2022-01-12;FALSE;30;4;2
"428";2022-01-12;TRUE;30;1;0
"429";2022-01-12;NA;30;0;1
"430";2022-01-12;FALSE;40;7;8
"431";2022-01-12;TRUE;40;2;3
"432";2022-01-12;FALSE;50;9;22
"433";2022-01-12;TRUE;50;4;3
"434";2022-01-12;NA;50;2;0
"435";2022-01-12;FALSE;60;24;35
"436";2022-01-12;TRUE;60;7;10
"437";2022-01-12;NA;60;0;3
"438";2022-01-12;FALSE;70;15;25
"439";2022-01-12;TRUE;70;4;5
"440";2022-01-12;NA;70;0;5
"441";2022-01-12;FALSE;80;12;18
"442";2022-01-12;TRUE;80;11;9
"443";2022-01-12;NA;80;1;2
"444";2022-01-12;FALSE;90;4;3
"445";2022-01-12;FALSE;990;0;3
"446";2022-01-12;TRUE;990;0;4
"447";2022-01-12;FALSE;NA;1;0
"448";2022-01-11;FALSE;0;4;4
"449";2022-01-11;FALSE;10;4;2
"450";2022-01-11;FALSE;20;2;1
"451";2022-01-11;TRUE;20;1;0
"452";2022-01-11;FALSE;30;4;5
"453";2022-01-11;TRUE;30;1;1
"454";2022-01-11;NA;30;1;1
"455";2022-01-11;FALSE;40;10;10
"456";2022-01-11;TRUE;40;1;3
"457";2022-01-11;FALSE;50;11;24
"458";2022-01-11;TRUE;50;4;5
"459";2022-01-11;NA;50;1;0
"460";2022-01-11;FALSE;60;13;33
"461";2022-01-11;TRUE;60;7;6
"462";2022-01-11;NA;60;1;0
"463";2022-01-11;FALSE;70;20;21
"464";2022-01-11;TRUE;70;9;11
"465";2022-01-11;NA;70;0;1
"466";2022-01-11;FALSE;80;8;16
"467";2022-01-11;TRUE;80;6;11
"468";2022-01-11;NA;80;1;3
"469";2022-01-11;FALSE;90;1;2
"470";2022-01-11;TRUE;90;0;1
"471";2022-01-11;FALSE;990;0;5
"472";2022-01-11;TRUE;990;0;5
"473";2022-01-11;FALSE;NA;7;0
"474";2022-01-11;TRUE;NA;1;0
"475";2022-01-10;FALSE;0;6;6
"476";2022-01-10;FALSE;10;1;1
"477";2022-01-10;FALSE;20;3;6
"478";2022-01-10;FALSE;30;10;14
"479";2022-01-10;TRUE;30;3;1
"480";2022-01-10;NA;30;0;1
"481";2022-01-10;FALSE;40;8;14
"482";2022-01-10;TRUE;40;4;3
"483";2022-01-10;NA;40;0;1
"484";2022-01-10;FALSE;50;13;22
"485";2022-01-10;TRUE;50;2;2
"486";2022-01-10;NA;50;1;1
"487";2022-01-10;FALSE;60;32;31
"488";2022-01-10;TRUE;60;5;7
"489";2022-01-10;NA;60;2;1
"490";2022-01-10;FALSE;70;18;35
"491";2022-01-10;TRUE;70;11;18
"492";2022-01-10;NA;70;1;0
"493";2022-01-10;FALSE;80;14;17
"494";2022-01-10;TRUE;80;5;12
"495";2022-01-10;NA;80;2;3
"496";2022-01-10;FALSE;90;3;3
"497";2022-01-10;TRUE;90;1;0
"498";2022-01-10;NA;90;0;1
"499";2022-01-10;FALSE;990;0;10
"500";2022-01-10;TRUE;990;0;7
"501";2022-01-10;FALSE;NA;7;0
"502";2022-01-10;TRUE;NA;3;0
"503";2022-01-09;FALSE;0;4;6
"504";2022-01-09;FALSE;10;1;0
"505";2022-01-09;FALSE;20;2;4
"506";2022-01-09;FALSE;30;2;9
"507";2022-01-09;TRUE;30;1;1
"508";2022-01-09;FALSE;40;7;14
"509";2022-01-09;TRUE;40;2;0
"510";2022-01-09;NA;40;1;0
"511";2022-01-09;FALSE;50;10;27
"512";2022-01-09;TRUE;50;0;8
"513";2022-01-09;FALSE;60;12;26
"514";2022-01-09;TRUE;60;3;5
"515";2022-01-09;FALSE;70;15;41
"516";2022-01-09;TRUE;70;4;8
"517";2022-01-09;NA;70;2;2
"518";2022-01-09;FALSE;80;9;21
"519";2022-01-09;TRUE;80;4;6
"520";2022-01-09;NA;80;1;1
"521";2022-01-09;FALSE;90;4;6
"522";2022-01-09;TRUE;90;1;2
"523";2022-01-09;FALSE;990;0;14
"524";2022-01-09;TRUE;990;0;1
"525";2022-01-09;NA;990;0;1
"526";2022-01-09;FALSE;NA;4;0
"527";2022-01-09;TRUE;NA;2;0
"528";2022-01-08;FALSE;0;3;2
"529";2022-01-08;FALSE;10;1;0
"530";2022-01-08;FALSE;20;2;3
"531";2022-01-08;TRUE;20;1;0
"532";2022-01-08;NA;20;0;1
"533";2022-01-08;FALSE;30;5;4
"534";2022-01-08;TRUE;30;0;1
"535";2022-01-08;NA;30;2;0
"536";2022-01-08;FALSE;40;4;3
"537";2022-01-08;TRUE;40;1;1
"538";2022-01-08;NA;40;1;0
"539";2022-01-08;FALSE;50;12;5
"540";2022-01-08;TRUE;50;3;0
"541";2022-01-08;FALSE;60;16;10
"542";2022-01-08;TRUE;60;3;2
"543";2022-01-08;NA;60;2;0
"544";2022-01-08;FALSE;70;12;18
"545";2022-01-08;TRUE;70;2;3
"546";2022-01-08;NA;70;1;0
"547";2022-01-08;FALSE;80;8;6
"548";2022-01-08;TRUE;80;7;2
"549";2022-01-08;NA;80;1;2
"550";2022-01-08;FALSE;90;2;1
"551";2022-01-08;FALSE;990;0;1
"552";2022-01-08;TRUE;990;0;1
"553";2022-01-08;FALSE;NA;5;0
"554";2022-01-07;FALSE;0;2;3
"555";2022-01-07;FALSE;10;1;1
"556";2022-01-07;FALSE;20;4;1
"557";2022-01-07;TRUE;20;0;1
"558";2022-01-07;FALSE;30;7;1
"559";2022-01-07;TRUE;30;1;0
"560";2022-01-07;FALSE;40;7;8
"561";2022-01-07;TRUE;40;0;2
"562";2022-01-07;NA;40;1;0
"563";2022-01-07;FALSE;50;10;10
"564";2022-01-07;TRUE;50;3;1
"565";2022-01-07;FALSE;60;19;13
"566";2022-01-07;TRUE;60;6;2
"567";2022-01-07;NA;60;1;1
"568";2022-01-07;FALSE;70;27;15
"569";2022-01-07;TRUE;70;12;3
"570";2022-01-07;NA;70;2;1
"571";2022-01-07;FALSE;80;16;7
"572";2022-01-07;TRUE;80;5;2
"573";2022-01-07;NA;80;4;0
"574";2022-01-07;FALSE;90;3;1
"575";2022-01-07;FALSE;990;0;5
"576";2022-01-07;NA;990;0;1
"577";2022-01-07;FALSE;NA;10;0
"578";2022-01-07;TRUE;NA;2;0
"579";2022-01-06;FALSE;0;3;2
"580";2022-01-06;FALSE;10;0;1
"581";2022-01-06;NA;10;0;1
"582";2022-01-06;FALSE;20;4;5
"583";2022-01-06;NA;20;1;0
"584";2022-01-06;FALSE;30;3;12
"585";2022-01-06;TRUE;30;1;4
"586";2022-01-06;FALSE;40;2;15
"587";2022-01-06;TRUE;40;1;2
"588";2022-01-06;FALSE;50;9;30
"589";2022-01-06;TRUE;50;1;4
"590";2022-01-06;FALSE;60;25;43
"591";2022-01-06;TRUE;60;7;11
"592";2022-01-06;NA;60;1;3
"593";2022-01-06;FALSE;70;13;38
"594";2022-01-06;TRUE;70;8;20
"595";2022-01-06;NA;70;0;4
"596";2022-01-06;FALSE;80;13;28
"597";2022-01-06;TRUE;80;4;11
"598";2022-01-06;NA;80;1;2
"599";2022-01-06;FALSE;90;0;7
"600";2022-01-06;TRUE;90;1;0
"601";2022-01-06;NA;90;1;0
"602";2022-01-06;FALSE;990;0;11
"603";2022-01-06;TRUE;990;0;2
"604";2022-01-06;NA;990;0;2
"605";2022-01-06;FALSE;NA;6;0
"606";2022-01-06;TRUE;NA;1;0
"607";2022-01-05;FALSE;0;2;0
"608";2022-01-05;FALSE;10;1;1
"609";2022-01-05;FALSE;20;5;2
"610";2022-01-05;FALSE;30;10;2
"611";2022-01-05;TRUE;30;2;1
"612";2022-01-05;FALSE;40;14;6
"613";2022-01-05;TRUE;40;2;0
"614";2022-01-05;FALSE;50;20;6
"615";2022-01-05;TRUE;50;1;1
"616";2022-01-05;FALSE;60;32;19
"617";2022-01-05;TRUE;60;7;1
"618";2022-01-05;NA;60;1;0
"619";2022-01-05;FALSE;70;23;15
"620";2022-01-05;TRUE;70;9;5
"621";2022-01-05;NA;70;1;0
"622";2022-01-05;FALSE;80;20;19
"623";2022-01-05;TRUE;80;6;1
"624";2022-01-05;NA;80;2;0
"625";2022-01-05;FALSE;90;1;2
"626";2022-01-05;TRUE;90;1;1
"627";2022-01-05;FALSE;990;0;1
"628";2022-01-05;TRUE;990;0;1
"629";2022-01-05;FALSE;NA;9;0
"630";2022-01-05;TRUE;NA;3;0
"631";2022-01-04;FALSE;0;3;3
"632";2022-01-04;FALSE;10;1;0
"633";2022-01-04;FALSE;20;4;6
"634";2022-01-04;TRUE;20;0;1
"635";2022-01-04;FALSE;30;5;9
"636";2022-01-04;TRUE;30;1;2
"637";2022-01-04;FALSE;40;9;17
"638";2022-01-04;TRUE;40;3;1
"639";2022-01-04;NA;40;0;1
"640";2022-01-04;FALSE;50;17;22
"641";2022-01-04;TRUE;50;3;6
"642";2022-01-04;NA;50;0;1
"643";2022-01-04;FALSE;60;28;30
"644";2022-01-04;TRUE;60;8;7
"645";2022-01-04;NA;60;0;4
"646";2022-01-04;FALSE;70;28;40
"647";2022-01-04;TRUE;70;8;13
"648";2022-01-04;NA;70;3;2
"649";2022-01-04;FALSE;80;17;26
"650";2022-01-04;TRUE;80;14;11
"651";2022-01-04;NA;80;1;1
"652";2022-01-04;FALSE;90;3;5
"653";2022-01-04;TRUE;90;1;2
"654";2022-01-04;NA;90;0;1
"655";2022-01-04;FALSE;990;0;16
"656";2022-01-04;TRUE;990;0;8
"657";2022-01-04;NA;990;0;1
"658";2022-01-04;FALSE;NA;6;0
"659";2022-01-04;TRUE;NA;1;0
"660";2022-01-03;FALSE;0;6;2
"661";2022-01-03;FALSE;10;0;2
"662";2022-01-03;TRUE;10;0;1
"663";2022-01-03;NA;10;1;0
"664";2022-01-03;FALSE;20;7;3
"665";2022-01-03;TRUE;20;0;1
"666";2022-01-03;FALSE;30;9;10
"667";2022-01-03;TRUE;30;3;2
"668";2022-01-03;FALSE;40;11;14
"669";2022-01-03;TRUE;40;1;5
"670";2022-01-03;FALSE;50;19;30
"671";2022-01-03;TRUE;50;8;8
"672";2022-01-03;NA;50;0;1
"673";2022-01-03;FALSE;60;48;52
"674";2022-01-03;TRUE;60;8;7
"675";2022-01-03;NA;60;1;2
