"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"370";2022-03-21;TRUE;70;32;37
"371";2022-03-21;NA;70;6;11
"372";2022-03-21;FALSE;80;36;50
"373";2022-03-21;TRUE;80;25;23
"374";2022-03-21;NA;80;6;9
"375";2022-03-21;FALSE;90;7;9
"376";2022-03-21;TRUE;90;1;4
"377";2022-03-21;NA;90;1;2
"378";2022-03-21;FALSE;100;0;1
"379";2022-03-20;FALSE;0;13;22
"380";2022-03-20;FALSE;10;2;10
"381";2022-03-20;TRUE;10;2;1
"382";2022-03-20;FALSE;20;3;3
"383";2022-03-20;TRUE;20;4;7
"384";2022-03-20;NA;20;2;1
"385";2022-03-20;FALSE;30;5;13
"386";2022-03-20;TRUE;30;8;8
"387";2022-03-20;NA;30;0;3
"388";2022-03-20;FALSE;40;5;10
"389";2022-03-20;TRUE;40;3;13
"390";2022-03-20;NA;40;0;6
"391";2022-03-20;FALSE;50;5;14
"392";2022-03-20;TRUE;50;4;16
"393";2022-03-20;NA;50;0;2
"394";2022-03-20;FALSE;60;9;27
"395";2022-03-20;TRUE;60;12;22
"396";2022-03-20;NA;60;7;5
"397";2022-03-20;FALSE;70;18;55
"398";2022-03-20;TRUE;70;20;30
"399";2022-03-20;NA;70;4;3
"400";2022-03-20;FALSE;80;25;34
"401";2022-03-20;TRUE;80;12;22
"402";2022-03-20;NA;80;2;10
"403";2022-03-20;FALSE;90;6;4
"404";2022-03-20;TRUE;90;2;3
"405";2022-03-20;NA;90;0;2
"406";2022-03-20;FALSE;100;1;0
"407";2022-03-19;FALSE;0;19;12
"408";2022-03-19;NA;0;0;6
"409";2022-03-19;FALSE;10;2;5
"410";2022-03-19;TRUE;10;1;0
"411";2022-03-19;FALSE;20;6;4
"412";2022-03-19;TRUE;20;2;2
"413";2022-03-19;NA;20;1;1
"414";2022-03-19;FALSE;30;8;6
"415";2022-03-19;TRUE;30;2;6
"416";2022-03-19;NA;30;1;0
"417";2022-03-19;FALSE;40;5;5
"418";2022-03-19;TRUE;40;4;3
"419";2022-03-19;NA;40;3;0
"420";2022-03-19;FALSE;50;3;4
"421";2022-03-19;TRUE;50;4;0
"422";2022-03-19;NA;50;3;0
"423";2022-03-19;FALSE;60;14;5
"424";2022-03-19;TRUE;60;7;4
"425";2022-03-19;NA;60;5;2
"426";2022-03-19;FALSE;70;30;11
"427";2022-03-19;TRUE;70;11;4
"428";2022-03-19;NA;70;5;0
"429";2022-03-19;FALSE;80;17;9
"430";2022-03-19;TRUE;80;15;5
"431";2022-03-19;NA;80;6;1
"432";2022-03-19;FALSE;90;2;2
"433";2022-03-19;TRUE;90;4;2
"434";2022-03-19;NA;90;1;1
"435";2022-03-18;FALSE;0;15;11
"436";2022-03-18;NA;0;1;3
"437";2022-03-18;FALSE;10;9;5
"438";2022-03-18;TRUE;10;2;0
"439";2022-03-18;FALSE;20;4;3
"440";2022-03-18;TRUE;20;5;2
"441";2022-03-18;FALSE;30;7;4
"442";2022-03-18;TRUE;30;11;6
"443";2022-03-18;NA;30;1;1
"444";2022-03-18;FALSE;40;8;5
"445";2022-03-18;TRUE;40;5;1
"446";2022-03-18;NA;40;3;0
"447";2022-03-18;FALSE;50;10;2
"448";2022-03-18;TRUE;50;8;4
"449";2022-03-18;NA;50;1;0
"450";2022-03-18;FALSE;60;26;9
"451";2022-03-18;TRUE;60;20;6
"452";2022-03-18;NA;60;8;3
"453";2022-03-18;FALSE;70;25;11
"454";2022-03-18;TRUE;70;25;10
"455";2022-03-18;NA;70;7;0
"456";2022-03-18;FALSE;80;28;19
"457";2022-03-18;TRUE;80;14;5
"458";2022-03-18;NA;80;7;4
"459";2022-03-18;FALSE;90;8;3
"460";2022-03-18;TRUE;90;3;1
"461";2022-03-18;NA;90;1;1
"462";2022-03-18;FALSE;100;2;0
"463";2022-03-17;FALSE;0;13;23
"464";2022-03-17;TRUE;0;0;1
"465";2022-03-17;NA;0;10;47
"466";2022-03-17;FALSE;10;4;5
"467";2022-03-17;TRUE;10;1;3
"468";2022-03-17;FALSE;20;10;5
"469";2022-03-17;TRUE;20;4;8
"470";2022-03-17;FALSE;30;6;7
"471";2022-03-17;TRUE;30;11;15
"472";2022-03-17;FALSE;40;10;12
"473";2022-03-17;TRUE;40;13;6
"474";2022-03-17;NA;40;1;3
"475";2022-03-17;FALSE;50;14;18
"476";2022-03-17;TRUE;50;9;12
"477";2022-03-17;NA;50;3;1
"478";2022-03-17;FALSE;60;26;34
"479";2022-03-17;TRUE;60;28;33
"480";2022-03-17;NA;60;3;2
"481";2022-03-17;FALSE;70;34;55
"482";2022-03-17;TRUE;70;24;36
"483";2022-03-17;NA;70;11;5
"484";2022-03-17;FALSE;80;50;37
"485";2022-03-17;TRUE;80;26;28
"486";2022-03-17;NA;80;7;7
"487";2022-03-17;FALSE;90;8;9
"488";2022-03-17;TRUE;90;4;5
"489";2022-03-17;NA;90;1;1
"490";2022-03-17;FALSE;100;1;0
"491";2022-03-16;FALSE;0;24;13
"492";2022-03-16;NA;0;8;1
"493";2022-03-16;FALSE;10;6;10
"494";2022-03-16;TRUE;10;1;2
"495";2022-03-16;NA;10;1;0
"496";2022-03-16;FALSE;20;5;6
"497";2022-03-16;TRUE;20;3;4
"498";2022-03-16;NA;20;1;0
"499";2022-03-16;FALSE;30;11;10
"500";2022-03-16;TRUE;30;13;3
"501";2022-03-16;NA;30;1;1
"502";2022-03-16;FALSE;40;3;9
"503";2022-03-16;TRUE;40;5;8
"504";2022-03-16;NA;40;1;3
"505";2022-03-16;FALSE;50;11;22
"506";2022-03-16;TRUE;50;7;6
"507";2022-03-16;NA;50;3;1
"508";2022-03-16;FALSE;60;18;29
"509";2022-03-16;TRUE;60;9;17
"510";2022-03-16;NA;60;5;7
"511";2022-03-16;FALSE;70;47;47
"512";2022-03-16;TRUE;70;25;29
"513";2022-03-16;NA;70;12;7
"514";2022-03-16;FALSE;80;38;30
"515";2022-03-16;TRUE;80;18;25
"516";2022-03-16;NA;80;5;5
"517";2022-03-16;FALSE;90;4;9
"518";2022-03-16;TRUE;90;5;1
"519";2022-03-16;NA;90;2;4
"520";2022-03-15;FALSE;0;16;19
"521";2022-03-15;TRUE;0;1;0
"522";2022-03-15;NA;0;12;0
"523";2022-03-15;FALSE;10;8;5
"524";2022-03-15;TRUE;10;1;0
"525";2022-03-15;FALSE;20;8;5
"526";2022-03-15;TRUE;20;7;5
"527";2022-03-15;NA;20;0;2
"528";2022-03-15;FALSE;30;13;15
"529";2022-03-15;TRUE;30;7;6
"530";2022-03-15;NA;30;2;0
"531";2022-03-15;FALSE;40;5;5
"532";2022-03-15;TRUE;40;12;6
"533";2022-03-15;NA;40;1;0
"534";2022-03-15;FALSE;50;9;9
"535";2022-03-15;TRUE;50;14;10
"536";2022-03-15;NA;50;1;2
"537";2022-03-15;FALSE;60;20;29
"538";2022-03-15;TRUE;60;29;18
"539";2022-03-15;NA;60;5;3
"540";2022-03-15;FALSE;70;47;61
"541";2022-03-15;TRUE;70;39;34
"542";2022-03-15;NA;70;7;11
"543";2022-03-15;FALSE;80;39;47
"544";2022-03-15;TRUE;80;21;29
"545";2022-03-15;NA;80;5;10
"546";2022-03-15;FALSE;90;16;12
"547";2022-03-15;TRUE;90;1;2
"548";2022-03-15;NA;90;1;2
"549";2022-03-14;FALSE;0;18;21
"550";2022-03-14;NA;0;9;0
"551";2022-03-14;FALSE;10;6;7
"552";2022-03-14;TRUE;10;0;1
"553";2022-03-14;FALSE;20;9;10
"554";2022-03-14;TRUE;20;5;6
"555";2022-03-14;NA;20;0;1
"556";2022-03-14;FALSE;30;7;5
"557";2022-03-14;TRUE;30;10;4
"558";2022-03-14;FALSE;40;10;9
"559";2022-03-14;TRUE;40;7;4
"560";2022-03-14;NA;40;2;2
"561";2022-03-14;FALSE;50;18;17
"562";2022-03-14;TRUE;50;14;11
"563";2022-03-14;NA;50;1;1
"564";2022-03-14;FALSE;60;39;35
"565";2022-03-14;TRUE;60;22;21
"566";2022-03-14;NA;60;4;11
"567";2022-03-14;FALSE;70;49;55
"568";2022-03-14;TRUE;70;38;39
"569";2022-03-14;NA;70;6;10
"570";2022-03-14;FALSE;80;35;48
"571";2022-03-14;TRUE;80;33;25
"572";2022-03-14;NA;80;7;7
"573";2022-03-14;FALSE;90;12;12
"574";2022-03-14;TRUE;90;3;5
"575";2022-03-14;NA;90;2;4
"576";2022-03-13;FALSE;0;13;27
"577";2022-03-13;NA;0;1;0
"578";2022-03-13;FALSE;10;8;11
"579";2022-03-13;TRUE;10;2;2
"580";2022-03-13;FALSE;20;4;4
"581";2022-03-13;TRUE;20;2;5
"582";2022-03-13;FALSE;30;5;10
"583";2022-03-13;TRUE;30;4;10
"584";2022-03-13;NA;30;0;1
"585";2022-03-13;FALSE;40;16;13
"586";2022-03-13;TRUE;40;6;12
"587";2022-03-13;NA;40;1;0
"588";2022-03-13;FALSE;50;5;19
"589";2022-03-13;TRUE;50;6;13
"590";2022-03-13;FALSE;60;19;41
"591";2022-03-13;TRUE;60;16;20
"592";2022-03-13;NA;60;2;2
"593";2022-03-13;FALSE;70;39;53
"594";2022-03-13;TRUE;70;18;36
"595";2022-03-13;NA;70;1;9
"596";2022-03-13;FALSE;80;28;44
"597";2022-03-13;TRUE;80;13;35
"598";2022-03-13;NA;80;4;5
"599";2022-03-13;FALSE;90;8;7
"600";2022-03-13;TRUE;90;1;2
"601";2022-03-13;NA;90;2;1
"602";2022-03-12;FALSE;0;16;13
"603";2022-03-12;NA;0;2;0
"604";2022-03-12;FALSE;10;4;4
"605";2022-03-12;TRUE;10;1;0
"606";2022-03-12;FALSE;20;3;4
"607";2022-03-12;TRUE;20;3;3
"608";2022-03-12;NA;20;0;1
"609";2022-03-12;FALSE;30;3;2
"610";2022-03-12;TRUE;30;6;6
"611";2022-03-12;FALSE;40;6;6
"612";2022-03-12;TRUE;40;4;4
"613";2022-03-12;FALSE;50;10;4
"614";2022-03-12;TRUE;50;7;4
"615";2022-03-12;NA;50;0;1
"616";2022-03-12;FALSE;60;14;15
"617";2022-03-12;TRUE;60;12;7
"618";2022-03-12;NA;60;8;0
"619";2022-03-12;FALSE;70;31;11
"620";2022-03-12;TRUE;70;25;13
"621";2022-03-12;NA;70;3;2
"622";2022-03-12;FALSE;80;19;19
"623";2022-03-12;TRUE;80;8;10
"624";2022-03-12;NA;80;5;1
"625";2022-03-12;FALSE;90;4;4
"626";2022-03-12;TRUE;90;3;0
"627";2022-03-12;NA;90;3;1
"628";2022-03-11;FALSE;0;16;12
"629";2022-03-11;NA;0;1;0
"630";2022-03-11;FALSE;10;9;5
"631";2022-03-11;NA;10;0;1
"632";2022-03-11;FALSE;20;4;2
"633";2022-03-11;TRUE;20;7;3
"634";2022-03-11;NA;20;2;1
"635";2022-03-11;FALSE;30;10;6
"636";2022-03-11;TRUE;30;8;2
"637";2022-03-11;FALSE;40;9;4
"638";2022-03-11;TRUE;40;8;1
"639";2022-03-11;NA;40;2;0
"640";2022-03-11;FALSE;50;18;1
"641";2022-03-11;TRUE;50;12;3
"642";2022-03-11;NA;50;2;0
"643";2022-03-11;FALSE;60;18;7
"644";2022-03-11;TRUE;60;26;6
"645";2022-03-11;NA;60;7;0
"646";2022-03-11;FALSE;70;35;18
"647";2022-03-11;TRUE;70;30;12
"648";2022-03-11;NA;70;5;0
"649";2022-03-11;FALSE;80;39;18
"650";2022-03-11;TRUE;80;22;6
"651";2022-03-11;NA;80;5;1
"652";2022-03-11;FALSE;90;5;3
"653";2022-03-11;TRUE;90;1;0
"654";2022-03-11;NA;90;2;0
"655";2022-03-11;FALSE;100;1;0
"656";2022-03-10;FALSE;0;21;17
"657";2022-03-10;NA;0;3;0
"658";2022-03-10;FALSE;10;4;7
"659";2022-03-10;NA;10;1;1
"660";2022-03-10;FALSE;20;7;9
"661";2022-03-10;TRUE;20;6;4
"662";2022-03-10;NA;20;0;3
"663";2022-03-10;FALSE;30;15;12
"664";2022-03-10;TRUE;30;7;10
"665";2022-03-10;NA;30;0;1
"666";2022-03-10;FALSE;40;8;16
"667";2022-03-10;TRUE;40;13;14
"668";2022-03-10;NA;40;2;1
"669";2022-03-10;FALSE;50;12;21
"670";2022-03-10;TRUE;50;11;11
"671";2022-03-10;NA;50;2;2
"672";2022-03-10;FALSE;60;35;51
"673";2022-03-10;TRUE;60;33;27
"674";2022-03-10;NA;60;4;4
"675";2022-03-10;FALSE;70;33;52
"676";2022-03-10;TRUE;70;21;47
"677";2022-03-10;NA;70;6;8
"678";2022-03-10;FALSE;80;40;54
"679";2022-03-10;TRUE;80;32;23
"680";2022-03-10;NA;80;4;7
"681";2022-03-10;FALSE;90;10;15
"682";2022-03-10;TRUE;90;3;8
