"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"136";2022-04-03;NA;50;0;3
"137";2022-04-03;FALSE;60;14;26
"138";2022-04-03;TRUE;60;10;16
"139";2022-04-03;NA;60;2;6
"140";2022-04-03;FALSE;70;16;35
"141";2022-04-03;TRUE;70;12;19
"142";2022-04-03;NA;70;4;7
"143";2022-04-03;FALSE;80;15;36
"144";2022-04-03;TRUE;80;10;26
"145";2022-04-03;NA;80;1;5
"146";2022-04-03;FALSE;90;8;11
"147";2022-04-03;TRUE;90;1;4
"148";2022-04-03;NA;90;0;2
"149";2022-04-03;FALSE;100;0;1
"150";2022-04-02;FALSE;0;13;6
"151";2022-04-02;NA;0;6;0
"152";2022-04-02;FALSE;10;1;3
"153";2022-04-02;FALSE;20;3;5
"154";2022-04-02;TRUE;20;1;4
"155";2022-04-02;FALSE;30;6;4
"156";2022-04-02;TRUE;30;2;2
"157";2022-04-02;NA;30;1;0
"158";2022-04-02;FALSE;40;4;2
"159";2022-04-02;TRUE;40;4;2
"160";2022-04-02;NA;40;2;0
"161";2022-04-02;FALSE;50;7;2
"162";2022-04-02;TRUE;50;3;4
"163";2022-04-02;NA;50;3;0
"164";2022-04-02;FALSE;60;11;1
"165";2022-04-02;TRUE;60;8;8
"166";2022-04-02;NA;60;3;0
"167";2022-04-02;FALSE;70;26;8
"168";2022-04-02;TRUE;70;7;10
"169";2022-04-02;NA;70;5;2
"170";2022-04-02;FALSE;80;27;9
"171";2022-04-02;TRUE;80;12;7
"172";2022-04-02;NA;80;4;1
"173";2022-04-02;FALSE;90;6;3
"174";2022-04-02;TRUE;90;4;0
"175";2022-04-02;NA;90;0;1
"176";2022-04-01;FALSE;0;13;3
"177";2022-04-01;NA;0;7;0
"178";2022-04-01;FALSE;10;1;2
"179";2022-04-01;NA;10;1;0
"180";2022-04-01;FALSE;20;4;0
"181";2022-04-01;TRUE;20;1;1
"182";2022-04-01;FALSE;30;4;5
"183";2022-04-01;TRUE;30;6;1
"184";2022-04-01;NA;30;0;1
"185";2022-04-01;FALSE;40;3;0
"186";2022-04-01;TRUE;40;4;2
"187";2022-04-01;NA;40;5;0
"188";2022-04-01;FALSE;50;7;0
"189";2022-04-01;TRUE;50;2;3
"190";2022-04-01;NA;50;0;1
"191";2022-04-01;FALSE;60;12;6
"192";2022-04-01;TRUE;60;9;3
"193";2022-04-01;NA;60;4;2
"194";2022-04-01;FALSE;70;19;12
"195";2022-04-01;TRUE;70;23;4
"196";2022-04-01;NA;70;8;1
"197";2022-04-01;FALSE;80;26;10
"198";2022-04-01;TRUE;80;22;7
"199";2022-04-01;NA;80;7;1
"200";2022-04-01;FALSE;90;6;8
"201";2022-04-01;TRUE;90;2;0
"202";2022-04-01;NA;90;0;1
"203";2022-04-01;FALSE;100;0;1
"204";2022-03-31;FALSE;0;10;17
"205";2022-03-31;TRUE;0;0;1
"206";2022-03-31;NA;0;3;0
"207";2022-03-31;FALSE;10;6;3
"208";2022-03-31;FALSE;20;4;8
"209";2022-03-31;TRUE;20;6;3
"210";2022-03-31;FALSE;30;7;5
"211";2022-03-31;TRUE;30;4;3
"212";2022-03-31;NA;30;1;0
"213";2022-03-31;FALSE;40;8;11
"214";2022-03-31;TRUE;40;2;5
"215";2022-03-31;NA;40;1;1
"216";2022-03-31;FALSE;50;8;9
"217";2022-03-31;TRUE;50;7;8
"218";2022-03-31;NA;50;1;0
"219";2022-03-31;FALSE;60;18;29
"220";2022-03-31;TRUE;60;9;27
"221";2022-03-31;NA;60;2;1
"222";2022-03-31;FALSE;70;31;43
"223";2022-03-31;TRUE;70;23;35
"224";2022-03-31;NA;70;4;7
"225";2022-03-31;FALSE;80;33;38
"226";2022-03-31;TRUE;80;25;32
"227";2022-03-31;NA;80;7;11
"228";2022-03-31;FALSE;90;9;9
"229";2022-03-31;TRUE;90;3;6
"230";2022-03-31;NA;90;1;2
"231";2022-03-30;FALSE;0;9;17
"232";2022-03-30;TRUE;0;1;0
"233";2022-03-30;NA;0;3;0
"234";2022-03-30;FALSE;10;7;4
"235";2022-03-30;NA;10;1;1
"236";2022-03-30;FALSE;20;6;3
"237";2022-03-30;TRUE;20;2;3
"238";2022-03-30;FALSE;30;7;9
"239";2022-03-30;TRUE;30;5;3
"240";2022-03-30;NA;30;4;4
"241";2022-03-30;FALSE;40;5;3
"242";2022-03-30;TRUE;40;3;7
"243";2022-03-30;NA;40;1;1
"244";2022-03-30;FALSE;50;6;8
"245";2022-03-30;TRUE;50;4;9
"246";2022-03-30;NA;50;2;0
"247";2022-03-30;FALSE;60;12;23
"248";2022-03-30;TRUE;60;12;20
"249";2022-03-30;NA;60;1;3
"250";2022-03-30;FALSE;70;24;28
"251";2022-03-30;TRUE;70;27;26
"252";2022-03-30;NA;70;4;6
"253";2022-03-30;FALSE;80;33;45
"254";2022-03-30;TRUE;80;20;21
"255";2022-03-30;NA;80;7;4
"256";2022-03-30;FALSE;90;8;7
"257";2022-03-30;TRUE;90;3;5
"258";2022-03-30;NA;90;2;1
"259";2022-03-30;FALSE;100;1;1
"260";2022-03-29;FALSE;0;15;13
"261";2022-03-29;NA;0;3;0
"262";2022-03-29;FALSE;10;4;5
"263";2022-03-29;TRUE;10;0;1
"264";2022-03-29;FALSE;20;3;8
"265";2022-03-29;TRUE;20;3;1
"266";2022-03-29;FALSE;30;5;6
"267";2022-03-29;TRUE;30;5;5
"268";2022-03-29;NA;30;1;2
"269";2022-03-29;FALSE;40;3;0
"270";2022-03-29;TRUE;40;5;6
"271";2022-03-29;NA;40;3;0
"272";2022-03-29;FALSE;50;6;10
"273";2022-03-29;TRUE;50;5;6
"274";2022-03-29;NA;50;0;1
"275";2022-03-29;FALSE;60;23;19
"276";2022-03-29;TRUE;60;14;19
"277";2022-03-29;NA;60;6;3
"278";2022-03-29;FALSE;70;34;37
"279";2022-03-29;TRUE;70;27;32
"280";2022-03-29;NA;70;3;9
"281";2022-03-29;FALSE;80;29;40
"282";2022-03-29;TRUE;80;19;20
"283";2022-03-29;NA;80;10;6
"284";2022-03-29;FALSE;90;4;13
"285";2022-03-29;TRUE;90;7;3
"286";2022-03-29;NA;90;5;1
"287";2022-03-28;FALSE;0;15;12
"288";2022-03-28;FALSE;10;3;6
"289";2022-03-28;FALSE;20;10;6
"290";2022-03-28;TRUE;20;2;3
"291";2022-03-28;NA;20;0;1
"292";2022-03-28;FALSE;30;8;11
"293";2022-03-28;TRUE;30;7;8
"294";2022-03-28;NA;30;2;1
"295";2022-03-28;FALSE;40;5;8
"296";2022-03-28;TRUE;40;7;9
"297";2022-03-28;NA;40;0;1
"298";2022-03-28;FALSE;50;16;14
"299";2022-03-28;TRUE;50;8;4
"300";2022-03-28;NA;50;2;6
"301";2022-03-28;FALSE;60;23;30
"302";2022-03-28;TRUE;60;17;22
"303";2022-03-28;NA;60;2;5
"304";2022-03-28;FALSE;70;25;36
"305";2022-03-28;TRUE;70;23;33
"306";2022-03-28;NA;70;6;9
"307";2022-03-28;FALSE;80;25;34
"308";2022-03-28;TRUE;80;20;24
"309";2022-03-28;NA;80;10;6
"310";2022-03-28;FALSE;90;6;16
"311";2022-03-28;TRUE;90;3;3
"312";2022-03-28;NA;90;2;2
"313";2022-03-28;TRUE;100;0;1
"314";2022-03-27;FALSE;0;11;17
"315";2022-03-27;FALSE;10;5;9
"316";2022-03-27;TRUE;10;0;1
"317";2022-03-27;FALSE;20;1;4
"318";2022-03-27;TRUE;20;3;4
"319";2022-03-27;FALSE;30;4;9
"320";2022-03-27;TRUE;30;3;12
"321";2022-03-27;FALSE;40;2;7
"322";2022-03-27;TRUE;40;3;8
"323";2022-03-27;NA;40;1;3
"324";2022-03-27;FALSE;50;6;14
"325";2022-03-27;TRUE;50;4;15
"326";2022-03-27;NA;50;2;5
"327";2022-03-27;FALSE;60;21;22
"328";2022-03-27;TRUE;60;11;21
"329";2022-03-27;NA;60;5;4
"330";2022-03-27;FALSE;70;22;36
"331";2022-03-27;TRUE;70;14;31
"332";2022-03-27;NA;70;3;11
"333";2022-03-27;FALSE;80;15;31
"334";2022-03-27;TRUE;80;10;27
"335";2022-03-27;NA;80;3;6
"336";2022-03-27;FALSE;90;9;17
"337";2022-03-27;NA;90;1;1
"338";2022-03-26;FALSE;0;8;12
"339";2022-03-26;NA;0;1;0
"340";2022-03-26;FALSE;10;3;3
"341";2022-03-26;TRUE;10;1;0
"342";2022-03-26;FALSE;20;5;4
"343";2022-03-26;TRUE;20;2;1
"344";2022-03-26;FALSE;30;3;5
"345";2022-03-26;TRUE;30;0;6
"346";2022-03-26;NA;30;3;3
"347";2022-03-26;FALSE;40;1;3
"348";2022-03-26;TRUE;40;1;8
"349";2022-03-26;NA;40;1;1
"350";2022-03-26;FALSE;50;7;2
"351";2022-03-26;TRUE;50;6;4
"352";2022-03-26;NA;50;1;0
"353";2022-03-26;FALSE;60;17;6
"354";2022-03-26;TRUE;60;12;1
"355";2022-03-26;NA;60;2;3
"356";2022-03-26;FALSE;70;20;7
"357";2022-03-26;TRUE;70;13;14
"358";2022-03-26;NA;70;8;6
"359";2022-03-26;FALSE;80;22;11
"360";2022-03-26;TRUE;80;18;4
"361";2022-03-26;NA;80;5;1
"362";2022-03-26;FALSE;90;6;5
"363";2022-03-26;TRUE;90;2;1
"364";2022-03-25;FALSE;0;13;6
"365";2022-03-25;FALSE;10;6;4
"366";2022-03-25;TRUE;10;0;1
"367";2022-03-25;FALSE;20;7;1
"368";2022-03-25;TRUE;20;1;2
"369";2022-03-25;NA;20;2;1
"370";2022-03-25;FALSE;30;8;4
"371";2022-03-25;TRUE;30;5;1
"372";2022-03-25;NA;30;1;0
"373";2022-03-25;FALSE;40;7;2
"374";2022-03-25;TRUE;40;6;2
"375";2022-03-25;NA;40;1;0
"376";2022-03-25;FALSE;50;8;4
"377";2022-03-25;TRUE;50;7;2
"378";2022-03-25;NA;50;2;1
"379";2022-03-25;FALSE;60;11;4
"380";2022-03-25;TRUE;60;18;6
"381";2022-03-25;NA;60;3;0
"382";2022-03-25;FALSE;70;32;13
"383";2022-03-25;TRUE;70;18;5
"384";2022-03-25;NA;70;7;3
"385";2022-03-25;FALSE;80;32;17
"386";2022-03-25;TRUE;80;15;11
"387";2022-03-25;NA;80;5;0
"388";2022-03-25;FALSE;90;9;1
"389";2022-03-25;TRUE;90;4;0
"390";2022-03-25;NA;90;2;1
"391";2022-03-24;FALSE;0;13;19
"392";2022-03-24;NA;0;3;0
"393";2022-03-24;FALSE;10;5;2
"394";2022-03-24;TRUE;10;2;1
"395";2022-03-24;NA;10;0;1
"396";2022-03-24;FALSE;20;4;9
"397";2022-03-24;TRUE;20;1;4
"398";2022-03-24;NA;20;1;1
"399";2022-03-24;FALSE;30;9;5
"400";2022-03-24;TRUE;30;6;6
"401";2022-03-24;NA;30;2;2
"402";2022-03-24;FALSE;40;5;9
"403";2022-03-24;TRUE;40;7;6
"404";2022-03-24;NA;40;1;1
"405";2022-03-24;FALSE;50;7;8
"406";2022-03-24;TRUE;50;7;7
"407";2022-03-24;NA;50;3;4
"408";2022-03-24;FALSE;60;19;35
"409";2022-03-24;TRUE;60;17;31
"410";2022-03-24;NA;60;3;7
"411";2022-03-24;FALSE;70;38;60
"412";2022-03-24;TRUE;70;23;32
"413";2022-03-24;NA;70;9;12
"414";2022-03-24;FALSE;80;43;44
"415";2022-03-24;TRUE;80;19;27
"416";2022-03-24;NA;80;7;4
"417";2022-03-24;FALSE;90;8;12
"418";2022-03-24;TRUE;90;5;3
"419";2022-03-24;NA;90;0;1
"420";2022-03-24;FALSE;100;0;1
"421";2022-03-23;FALSE;0;19;16
"422";2022-03-23;TRUE;0;0;1
"423";2022-03-23;NA;0;1;0
"424";2022-03-23;FALSE;10;4;4
"425";2022-03-23;TRUE;10;0;1
"426";2022-03-23;NA;10;1;0
"427";2022-03-23;FALSE;20;5;10
"428";2022-03-23;TRUE;20;2;8
"429";2022-03-23;FALSE;30;9;7
"430";2022-03-23;TRUE;30;7;12
"431";2022-03-23;NA;30;2;0
"432";2022-03-23;FALSE;40;4;9
"433";2022-03-23;TRUE;40;6;6
"434";2022-03-23;NA;40;2;1
"435";2022-03-23;FALSE;50;13;15
"436";2022-03-23;TRUE;50;11;8
"437";2022-03-23;NA;50;2;1
"438";2022-03-23;FALSE;60;20;23
"439";2022-03-23;TRUE;60;16;22
"440";2022-03-23;NA;60;3;9
"441";2022-03-23;FALSE;70;37;42
"442";2022-03-23;TRUE;70;32;38
"443";2022-03-23;NA;70;4;3
"444";2022-03-23;FALSE;80;32;22
"445";2022-03-23;TRUE;80;21;26
"446";2022-03-23;NA;80;6;7
"447";2022-03-23;FALSE;90;15;12
"448";2022-03-23;TRUE;90;2;2
"449";2022-03-23;NA;90;1;3
"450";2022-03-23;FALSE;100;0;1
"451";2022-03-23;TRUE;100;1;0
"452";2022-03-22;FALSE;0;18;24
"453";2022-03-22;FALSE;10;5;4
"454";2022-03-22;FALSE;20;11;11
"455";2022-03-22;TRUE;20;7;5
"456";2022-03-22;FALSE;30;10;6
"457";2022-03-22;TRUE;30;6;4
"458";2022-03-22;NA;30;3;2
"459";2022-03-22;FALSE;40;4;6
"460";2022-03-22;TRUE;40;6;5
"461";2022-03-22;NA;40;1;1
"462";2022-03-22;FALSE;50;14;11
"463";2022-03-22;TRUE;50;9;9
"464";2022-03-22;NA;50;0;2
"465";2022-03-22;FALSE;60;20;27
"466";2022-03-22;TRUE;60;20;18
"467";2022-03-22;NA;60;6;3
"468";2022-03-22;FALSE;70;30;47
"469";2022-03-22;TRUE;70;23;25
"470";2022-03-22;NA;70;6;6
"471";2022-03-22;FALSE;80;33;55
"472";2022-03-22;TRUE;80;22;30
"473";2022-03-22;NA;80;6;7
"474";2022-03-22;FALSE;90;17;13
"475";2022-03-22;TRUE;90;4;4
"476";2022-03-22;NA;90;1;2
"477";2022-03-22;FALSE;100;1;0
"478";2022-03-21;FALSE;0;18;18
"479";2022-03-21;FALSE;10;4;6
"480";2022-03-21;TRUE;10;0;1
"481";2022-03-21;NA;10;0;1
"482";2022-03-21;FALSE;20;4;7
"483";2022-03-21;TRUE;20;7;7
"484";2022-03-21;NA;20;0;2
"485";2022-03-21;FALSE;30;7;13
"486";2022-03-21;TRUE;30;4;13
"487";2022-03-21;NA;30;1;0
"488";2022-03-21;FALSE;40;5;5
"489";2022-03-21;TRUE;40;11;15
"490";2022-03-21;NA;40;3;3
"491";2022-03-21;FALSE;50;11;23
"492";2022-03-21;TRUE;50;10;17
"493";2022-03-21;NA;50;3;2
"494";2022-03-21;FALSE;60;39;25
"495";2022-03-21;TRUE;60;22;25
"496";2022-03-21;NA;60;4;3
"497";2022-03-21;FALSE;70;35;42
"498";2022-03-21;TRUE;70;32;37
"499";2022-03-21;NA;70;6;11
"500";2022-03-21;FALSE;80;36;50
"501";2022-03-21;TRUE;80;25;23
"502";2022-03-21;NA;80;6;9
"503";2022-03-21;FALSE;90;7;9
"504";2022-03-21;TRUE;90;1;4
"505";2022-03-21;NA;90;1;2
"506";2022-03-21;FALSE;100;0;1
"507";2022-03-20;FALSE;0;13;22
"508";2022-03-20;FALSE;10;2;10
"509";2022-03-20;TRUE;10;2;1
"510";2022-03-20;FALSE;20;3;3
"511";2022-03-20;TRUE;20;4;7
"512";2022-03-20;NA;20;2;1
"513";2022-03-20;FALSE;30;5;13
"514";2022-03-20;TRUE;30;8;8
"515";2022-03-20;NA;30;0;3
"516";2022-03-20;FALSE;40;5;10
"517";2022-03-20;TRUE;40;3;13
"518";2022-03-20;NA;40;0;6
"519";2022-03-20;FALSE;50;5;14
"520";2022-03-20;TRUE;50;4;16
"521";2022-03-20;NA;50;0;2
"522";2022-03-20;FALSE;60;9;27
"523";2022-03-20;TRUE;60;12;22
"524";2022-03-20;NA;60;7;5
"525";2022-03-20;FALSE;70;18;55
"526";2022-03-20;TRUE;70;20;30
"527";2022-03-20;NA;70;4;3
"528";2022-03-20;FALSE;80;25;34
"529";2022-03-20;TRUE;80;12;22
"530";2022-03-20;NA;80;2;10
"531";2022-03-20;FALSE;90;6;4
"532";2022-03-20;TRUE;90;2;3
"533";2022-03-20;NA;90;0;2
"534";2022-03-20;FALSE;100;1;0
"535";2022-03-19;FALSE;0;19;12
"536";2022-03-19;NA;0;0;6
"537";2022-03-19;FALSE;10;2;5
"538";2022-03-19;TRUE;10;1;0
"539";2022-03-19;FALSE;20;6;4
"540";2022-03-19;TRUE;20;2;2
"541";2022-03-19;NA;20;1;1
"542";2022-03-19;FALSE;30;8;6
"543";2022-03-19;TRUE;30;2;6
"544";2022-03-19;NA;30;1;0
"545";2022-03-19;FALSE;40;5;5
"546";2022-03-19;TRUE;40;4;3
"547";2022-03-19;NA;40;3;0
"548";2022-03-19;FALSE;50;3;4
"549";2022-03-19;TRUE;50;4;0
"550";2022-03-19;NA;50;3;0
"551";2022-03-19;FALSE;60;14;5
"552";2022-03-19;TRUE;60;8;4
"553";2022-03-19;NA;60;4;2
"554";2022-03-19;FALSE;70;30;11
"555";2022-03-19;TRUE;70;11;4
"556";2022-03-19;NA;70;5;0
"557";2022-03-19;FALSE;80;17;9
"558";2022-03-19;TRUE;80;15;5
"559";2022-03-19;NA;80;6;1
"560";2022-03-19;FALSE;90;2;2
"561";2022-03-19;TRUE;90;4;2
"562";2022-03-19;NA;90;1;1
"563";2022-03-18;FALSE;0;15;11
"564";2022-03-18;NA;0;1;3
"565";2022-03-18;FALSE;10;9;5
"566";2022-03-18;TRUE;10;2;0
"567";2022-03-18;FALSE;20;4;3
"568";2022-03-18;TRUE;20;5;2
"569";2022-03-18;FALSE;30;7;4
"570";2022-03-18;TRUE;30;11;6
"571";2022-03-18;NA;30;1;1
"572";2022-03-18;FALSE;40;8;5
"573";2022-03-18;TRUE;40;5;1
"574";2022-03-18;NA;40;3;0
"575";2022-03-18;FALSE;50;10;2
"576";2022-03-18;TRUE;50;8;4
"577";2022-03-18;NA;50;1;0
"578";2022-03-18;FALSE;60;26;9
"579";2022-03-18;TRUE;60;20;6
"580";2022-03-18;NA;60;8;3
"581";2022-03-18;FALSE;70;25;11
"582";2022-03-18;TRUE;70;25;10
"583";2022-03-18;NA;70;7;0
"584";2022-03-18;FALSE;80;28;19
"585";2022-03-18;TRUE;80;14;5
"586";2022-03-18;NA;80;7;4
"587";2022-03-18;FALSE;90;8;3
"588";2022-03-18;TRUE;90;3;1
"589";2022-03-18;NA;90;1;1
"590";2022-03-18;FALSE;100;2;0
"591";2022-03-17;FALSE;0;13;23
"592";2022-03-17;TRUE;0;0;1
"593";2022-03-17;NA;0;10;47
"594";2022-03-17;FALSE;10;4;5
"595";2022-03-17;TRUE;10;1;3
"596";2022-03-17;FALSE;20;10;5
"597";2022-03-17;TRUE;20;4;8
"598";2022-03-17;FALSE;30;6;7
"599";2022-03-17;TRUE;30;11;15
"600";2022-03-17;FALSE;40;10;12
"601";2022-03-17;TRUE;40;13;6
"602";2022-03-17;NA;40;1;3
"603";2022-03-17;FALSE;50;14;18
"604";2022-03-17;TRUE;50;9;12
"605";2022-03-17;NA;50;3;1
"606";2022-03-17;FALSE;60;26;34
"607";2022-03-17;TRUE;60;28;33
"608";2022-03-17;NA;60;3;2
"609";2022-03-17;FALSE;70;34;55
"610";2022-03-17;TRUE;70;25;36
"611";2022-03-17;NA;70;11;5
"612";2022-03-17;FALSE;80;50;37
"613";2022-03-17;TRUE;80;26;28
"614";2022-03-17;NA;80;7;7
"615";2022-03-17;FALSE;90;8;9
"616";2022-03-17;TRUE;90;4;5
"617";2022-03-17;NA;90;1;1
"618";2022-03-17;FALSE;100;1;0
"619";2022-03-16;FALSE;0;24;13
"620";2022-03-16;NA;0;8;1
"621";2022-03-16;FALSE;10;6;10
"622";2022-03-16;TRUE;10;1;2
"623";2022-03-16;NA;10;1;0
"624";2022-03-16;FALSE;20;5;6
"625";2022-03-16;TRUE;20;3;4
"626";2022-03-16;NA;20;1;0
"627";2022-03-16;FALSE;30;11;10
"628";2022-03-16;TRUE;30;13;3
"629";2022-03-16;NA;30;1;1
"630";2022-03-16;FALSE;40;3;9
"631";2022-03-16;TRUE;40;5;8
"632";2022-03-16;NA;40;1;3
"633";2022-03-16;FALSE;50;11;22
"634";2022-03-16;TRUE;50;7;6
"635";2022-03-16;NA;50;3;1
"636";2022-03-16;FALSE;60;18;29
"637";2022-03-16;TRUE;60;9;17
"638";2022-03-16;NA;60;5;7
"639";2022-03-16;FALSE;70;48;47
"640";2022-03-16;TRUE;70;26;29
"641";2022-03-16;NA;70;12;7
"642";2022-03-16;FALSE;80;38;30
"643";2022-03-16;TRUE;80;18;25
"644";2022-03-16;NA;80;5;5
"645";2022-03-16;FALSE;90;4;9
"646";2022-03-16;TRUE;90;5;1
"647";2022-03-16;NA;90;2;4
"648";2022-03-15;FALSE;0;16;19
"649";2022-03-15;TRUE;0;1;0
"650";2022-03-15;NA;0;12;0
"651";2022-03-15;FALSE;10;8;5
"652";2022-03-15;TRUE;10;1;0
"653";2022-03-15;FALSE;20;8;5
"654";2022-03-15;TRUE;20;7;5
"655";2022-03-15;NA;20;0;2
"656";2022-03-15;FALSE;30;13;15
"657";2022-03-15;TRUE;30;7;6
"658";2022-03-15;NA;30;2;0
"659";2022-03-15;FALSE;40;5;5
"660";2022-03-15;TRUE;40;12;6
"661";2022-03-15;NA;40;1;0
"662";2022-03-15;FALSE;50;9;9
"663";2022-03-15;TRUE;50;14;10
"664";2022-03-15;NA;50;1;2
"665";2022-03-15;FALSE;60;20;29
"666";2022-03-15;TRUE;60;29;18
"667";2022-03-15;NA;60;5;3
"668";2022-03-15;FALSE;70;47;61
"669";2022-03-15;TRUE;70;39;35
"670";2022-03-15;NA;70;7;11
"671";2022-03-15;FALSE;80;39;47
"672";2022-03-15;TRUE;80;22;29
"673";2022-03-15;NA;80;5;10
"674";2022-03-15;FALSE;90;16;12
"675";2022-03-15;TRUE;90;1;2
"676";2022-03-15;NA;90;1;2
"677";2022-03-14;FALSE;0;18;21
"678";2022-03-14;NA;0;9;0
"679";2022-03-14;FALSE;10;6;7
"680";2022-03-14;TRUE;10;0;1
"681";2022-03-14;FALSE;20;9;10
"682";2022-03-14;TRUE;20;5;6
"683";2022-03-14;NA;20;0;1
