"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"77";2022-03-14;TRUE;20;5;6
"78";2022-03-14;NA;20;0;1
"79";2022-03-14;FALSE;30;7;5
"80";2022-03-14;TRUE;30;10;4
"81";2022-03-14;FALSE;40;10;9
"82";2022-03-14;TRUE;40;7;4
"83";2022-03-14;NA;40;2;2
"84";2022-03-14;FALSE;50;18;16
"85";2022-03-14;TRUE;50;14;11
"86";2022-03-14;NA;50;1;1
"87";2022-03-14;FALSE;60;37;34
"88";2022-03-14;TRUE;60;22;21
"89";2022-03-14;NA;60;4;11
"90";2022-03-14;FALSE;70;45;52
"91";2022-03-14;TRUE;70;36;37
"92";2022-03-14;NA;70;5;10
"93";2022-03-14;FALSE;80;31;45
"94";2022-03-14;TRUE;80;29;24
"95";2022-03-14;NA;80;7;7
"96";2022-03-14;FALSE;90;10;12
"97";2022-03-14;TRUE;90;3;5
"98";2022-03-14;NA;90;2;4
"99";2022-03-13;FALSE;0;13;27
"100";2022-03-13;FALSE;10;8;11
"101";2022-03-13;TRUE;10;2;2
"102";2022-03-13;FALSE;20;4;4
"103";2022-03-13;TRUE;20;2;5
"104";2022-03-13;FALSE;30;5;10
"105";2022-03-13;TRUE;30;4;10
"106";2022-03-13;NA;30;0;1
"107";2022-03-13;FALSE;40;16;13
"108";2022-03-13;TRUE;40;6;12
"109";2022-03-13;NA;40;1;0
"110";2022-03-13;FALSE;50;5;19
"111";2022-03-13;TRUE;50;6;13
"112";2022-03-13;FALSE;60;19;41
"113";2022-03-13;TRUE;60;16;20
"114";2022-03-13;NA;60;2;2
"115";2022-03-13;FALSE;70;37;52
"116";2022-03-13;TRUE;70;18;36
"117";2022-03-13;NA;70;1;9
"118";2022-03-13;FALSE;80;28;43
"119";2022-03-13;TRUE;80;12;33
"120";2022-03-13;NA;80;4;5
"121";2022-03-13;FALSE;90;8;7
"122";2022-03-13;TRUE;90;1;2
"123";2022-03-13;NA;90;2;1
"124";2022-03-12;FALSE;0;16;13
"125";2022-03-12;FALSE;10;4;4
"126";2022-03-12;TRUE;10;1;0
"127";2022-03-12;FALSE;20;3;4
"128";2022-03-12;TRUE;20;3;3
"129";2022-03-12;NA;20;0;1
"130";2022-03-12;FALSE;30;3;2
"131";2022-03-12;TRUE;30;6;6
"132";2022-03-12;FALSE;40;6;6
"133";2022-03-12;TRUE;40;4;4
"134";2022-03-12;FALSE;50;10;3
"135";2022-03-12;TRUE;50;7;3
"136";2022-03-12;NA;50;0;1
"137";2022-03-12;FALSE;60;15;15
"138";2022-03-12;TRUE;60;11;6
"139";2022-03-12;NA;60;7;0
"140";2022-03-12;FALSE;70;30;11
"141";2022-03-12;TRUE;70;24;13
"142";2022-03-12;NA;70;3;2
"143";2022-03-12;FALSE;80;18;19
"144";2022-03-12;TRUE;80;8;10
"145";2022-03-12;NA;80;4;1
"146";2022-03-12;FALSE;90;4;4
"147";2022-03-12;TRUE;90;3;0
"148";2022-03-12;NA;90;2;1
"149";2022-03-11;FALSE;0;16;12
"150";2022-03-11;FALSE;10;9;5
"151";2022-03-11;NA;10;0;1
"152";2022-03-11;FALSE;20;4;2
"153";2022-03-11;TRUE;20;7;3
"154";2022-03-11;NA;20;2;1
"155";2022-03-11;FALSE;30;10;6
"156";2022-03-11;TRUE;30;8;2
"157";2022-03-11;FALSE;40;9;4
"158";2022-03-11;TRUE;40;8;1
"159";2022-03-11;NA;40;2;0
"160";2022-03-11;FALSE;50;17;1
"161";2022-03-11;TRUE;50;12;3
"162";2022-03-11;NA;50;2;0
"163";2022-03-11;FALSE;60;18;7
"164";2022-03-11;TRUE;60;24;6
"165";2022-03-11;NA;60;7;0
"166";2022-03-11;FALSE;70;35;18
"167";2022-03-11;TRUE;70;29;12
"168";2022-03-11;NA;70;5;0
"169";2022-03-11;FALSE;80;36;18
"170";2022-03-11;TRUE;80;20;5
"171";2022-03-11;NA;80;5;1
"172";2022-03-11;FALSE;90;5;3
"173";2022-03-11;TRUE;90;1;0
"174";2022-03-11;NA;90;2;0
"175";2022-03-11;FALSE;100;1;0
"176";2022-03-10;FALSE;0;21;17
"177";2022-03-10;FALSE;10;4;7
"178";2022-03-10;NA;10;1;1
"179";2022-03-10;FALSE;20;7;9
"180";2022-03-10;TRUE;20;6;4
"181";2022-03-10;NA;20;0;3
"182";2022-03-10;FALSE;30;15;12
"183";2022-03-10;TRUE;30;7;10
"184";2022-03-10;NA;30;0;1
"185";2022-03-10;FALSE;40;8;16
"186";2022-03-10;TRUE;40;13;13
"187";2022-03-10;NA;40;2;1
"188";2022-03-10;FALSE;50;12;21
"189";2022-03-10;TRUE;50;11;11
"190";2022-03-10;NA;50;2;2
"191";2022-03-10;FALSE;60;35;51
"192";2022-03-10;TRUE;60;31;27
"193";2022-03-10;NA;60;4;4
"194";2022-03-10;FALSE;70;33;52
"195";2022-03-10;TRUE;70;19;47
"196";2022-03-10;NA;70;6;8
"197";2022-03-10;FALSE;80;39;53
"198";2022-03-10;TRUE;80;32;23
"199";2022-03-10;NA;80;4;7
"200";2022-03-10;FALSE;90;9;15
"201";2022-03-10;TRUE;90;3;8
"202";2022-03-10;NA;90;4;0
"203";2022-03-10;FALSE;100;0;1
"204";2022-03-09;FALSE;0;12;15
"205";2022-03-09;FALSE;10;9;5
"206";2022-03-09;TRUE;10;0;1
"207";2022-03-09;FALSE;20;4;6
"208";2022-03-09;TRUE;20;8;3
"209";2022-03-09;NA;20;1;1
"210";2022-03-09;FALSE;30;6;9
"211";2022-03-09;TRUE;30;5;4
"212";2022-03-09;NA;30;0;1
"213";2022-03-09;FALSE;40;9;9
"214";2022-03-09;TRUE;40;14;9
"215";2022-03-09;NA;40;2;2
"216";2022-03-09;FALSE;50;16;17
"217";2022-03-09;TRUE;50;12;8
"218";2022-03-09;NA;50;2;3
"219";2022-03-09;FALSE;60;30;38
"220";2022-03-09;TRUE;60;16;13
"221";2022-03-09;NA;60;3;3
"222";2022-03-09;FALSE;70;41;45
"223";2022-03-09;TRUE;70;36;42
"224";2022-03-09;NA;70;5;5
"225";2022-03-09;FALSE;80;39;44
"226";2022-03-09;TRUE;80;22;22
"227";2022-03-09;NA;80;8;10
"228";2022-03-09;FALSE;90;7;8
"229";2022-03-09;TRUE;90;4;5
"230";2022-03-09;NA;90;0;4
"231";2022-03-09;TRUE;100;0;1
"232";2022-03-08;FALSE;0;18;21
"233";2022-03-08;FALSE;10;5;7
"234";2022-03-08;FALSE;20;8;9
"235";2022-03-08;TRUE;20;5;4
"236";2022-03-08;NA;20;2;1
"237";2022-03-08;FALSE;30;12;5
"238";2022-03-08;TRUE;30;7;6
"239";2022-03-08;NA;30;0;4
"240";2022-03-08;FALSE;40;14;20
"241";2022-03-08;TRUE;40;5;7
"242";2022-03-08;NA;40;1;1
"243";2022-03-08;FALSE;50;19;14
"244";2022-03-08;TRUE;50;7;16
"245";2022-03-08;NA;50;1;3
"246";2022-03-08;FALSE;60;39;33
"247";2022-03-08;TRUE;60;18;25
"248";2022-03-08;NA;60;2;6
"249";2022-03-08;FALSE;70;41;54
"250";2022-03-08;TRUE;70;34;28
"251";2022-03-08;NA;70;5;7
"252";2022-03-08;FALSE;80;36;48
"253";2022-03-08;TRUE;80;20;17
"254";2022-03-08;NA;80;10;10
"255";2022-03-08;FALSE;90;12;5
"256";2022-03-08;TRUE;90;6;3
"257";2022-03-08;NA;90;3;1
"258";2022-03-07;FALSE;0;32;22
"259";2022-03-07;FALSE;10;11;6
"260";2022-03-07;TRUE;10;3;2
"261";2022-03-07;NA;10;1;0
"262";2022-03-07;FALSE;20;6;9
"263";2022-03-07;TRUE;20;1;5
"264";2022-03-07;NA;20;4;2
"265";2022-03-07;FALSE;30;6;13
"266";2022-03-07;TRUE;30;4;9
"267";2022-03-07;NA;30;1;2
"268";2022-03-07;FALSE;40;11;5
"269";2022-03-07;TRUE;40;7;6
"270";2022-03-07;FALSE;50;13;23
"271";2022-03-07;TRUE;50;5;8
"272";2022-03-07;NA;50;2;1
"273";2022-03-07;FALSE;60;46;40
"274";2022-03-07;TRUE;60;15;24
"275";2022-03-07;NA;60;5;5
"276";2022-03-07;FALSE;70;53;53
"277";2022-03-07;TRUE;70;38;33
"278";2022-03-07;NA;70;6;8
"279";2022-03-07;FALSE;80;36;43
"280";2022-03-07;TRUE;80;25;20
"281";2022-03-07;NA;80;5;13
"282";2022-03-07;FALSE;90;9;11
"283";2022-03-07;TRUE;90;1;10
"284";2022-03-07;NA;90;0;3
"285";2022-03-06;FALSE;0;12;28
"286";2022-03-06;FALSE;10;2;5
"287";2022-03-06;TRUE;10;0;1
"288";2022-03-06;FALSE;20;6;7
"289";2022-03-06;TRUE;20;2;7
"290";2022-03-06;NA;20;0;1
"291";2022-03-06;FALSE;30;4;16
"292";2022-03-06;TRUE;30;2;11
"293";2022-03-06;NA;30;1;2
"294";2022-03-06;FALSE;40;5;12
"295";2022-03-06;TRUE;40;2;5
"296";2022-03-06;NA;40;0;2
"297";2022-03-06;FALSE;50;7;25
"298";2022-03-06;TRUE;50;4;10
"299";2022-03-06;NA;50;0;1
"300";2022-03-06;FALSE;60;9;52
"301";2022-03-06;TRUE;60;11;26
"302";2022-03-06;NA;60;0;7
"303";2022-03-06;FALSE;70;31;56
"304";2022-03-06;TRUE;70;19;27
"305";2022-03-06;NA;70;3;8
"306";2022-03-06;FALSE;80;27;41
"307";2022-03-06;TRUE;80;13;24
"308";2022-03-06;NA;80;4;3
"309";2022-03-06;FALSE;90;8;5
"310";2022-03-06;TRUE;90;1;4
"311";2022-03-06;NA;90;2;2
"312";2022-03-05;FALSE;0;21;21
"313";2022-03-05;FALSE;10;5;5
"314";2022-03-05;TRUE;10;0;1
"315";2022-03-05;FALSE;20;5;6
"316";2022-03-05;TRUE;20;4;0
"317";2022-03-05;NA;20;1;1
"318";2022-03-05;FALSE;30;8;5
"319";2022-03-05;TRUE;30;8;7
"320";2022-03-05;NA;30;1;1
"321";2022-03-05;FALSE;40;9;3
"322";2022-03-05;TRUE;40;2;1
"323";2022-03-05;NA;40;1;1
"324";2022-03-05;FALSE;50;5;3
"325";2022-03-05;TRUE;50;3;2
"326";2022-03-05;NA;50;0;1
"327";2022-03-05;FALSE;60;22;16
"328";2022-03-05;TRUE;60;12;5
"329";2022-03-05;NA;60;1;0
"330";2022-03-05;FALSE;70;24;11
"331";2022-03-05;TRUE;70;21;9
"332";2022-03-05;NA;70;5;1
"333";2022-03-05;FALSE;80;28;12
"334";2022-03-05;TRUE;80;20;6
"335";2022-03-05;NA;80;1;3
"336";2022-03-05;FALSE;90;2;1
"337";2022-03-05;TRUE;90;0;1
"338";2022-03-05;NA;90;1;0
"339";2022-03-04;FALSE;0;23;11
"340";2022-03-04;NA;0;1;0
"341";2022-03-04;FALSE;10;2;5
"342";2022-03-04;TRUE;10;1;2
"343";2022-03-04;FALSE;20;5;5
"344";2022-03-04;TRUE;20;0;3
"345";2022-03-04;FALSE;30;10;9
"346";2022-03-04;TRUE;30;9;9
"347";2022-03-04;FALSE;40;10;5
"348";2022-03-04;TRUE;40;4;3
"349";2022-03-04;NA;40;2;0
"350";2022-03-04;FALSE;50;13;9
"351";2022-03-04;TRUE;50;4;5
"352";2022-03-04;NA;50;0;2
"353";2022-03-04;FALSE;60;47;14
"354";2022-03-04;TRUE;60;17;5
"355";2022-03-04;NA;60;3;1
"356";2022-03-04;FALSE;70;44;20
"357";2022-03-04;TRUE;70;25;16
"358";2022-03-04;NA;70;5;1
"359";2022-03-04;FALSE;80;39;18
"360";2022-03-04;TRUE;80;32;8
"361";2022-03-04;NA;80;11;4
"362";2022-03-04;FALSE;90;5;9
"363";2022-03-04;TRUE;90;3;2
"364";2022-03-04;NA;90;4;3
"365";2022-03-03;FALSE;0;33;28
"366";2022-03-03;NA;0;8;0
"367";2022-03-03;FALSE;10;10;10
"368";2022-03-03;FALSE;20;9;4
"369";2022-03-03;TRUE;20;6;4
"370";2022-03-03;NA;20;0;2
"371";2022-03-03;FALSE;30;10;9
"372";2022-03-03;TRUE;30;12;8
"373";2022-03-03;NA;30;4;1
"374";2022-03-03;FALSE;40;8;14
"375";2022-03-03;TRUE;40;7;8
"376";2022-03-03;NA;40;1;2
"377";2022-03-03;FALSE;50;10;18
"378";2022-03-03;TRUE;50;14;12
"379";2022-03-03;NA;50;6;7
"380";2022-03-03;FALSE;60;34;51
"381";2022-03-03;TRUE;60;15;32
"382";2022-03-03;NA;60;6;4
"383";2022-03-03;FALSE;70;49;69
"384";2022-03-03;TRUE;70;26;38
"385";2022-03-03;NA;70;7;12
"386";2022-03-03;FALSE;80;30;41
"387";2022-03-03;TRUE;80;18;35
"388";2022-03-03;NA;80;8;9
"389";2022-03-03;FALSE;90;8;8
"390";2022-03-03;TRUE;90;12;5
"391";2022-03-03;NA;90;1;1
"392";2022-03-03;FALSE;990;0;34
"393";2022-03-03;TRUE;990;0;15
"394";2022-03-03;NA;990;0;7
"395";2022-03-02;FALSE;0;16;22
"396";2022-03-02;NA;0;8;1
"397";2022-03-02;FALSE;10;9;4
"398";2022-03-02;FALSE;20;5;14
"399";2022-03-02;TRUE;20;1;2
"400";2022-03-02;NA;20;2;2
"401";2022-03-02;FALSE;30;10;4
"402";2022-03-02;TRUE;30;6;8
"403";2022-03-02;NA;30;4;3
"404";2022-03-02;FALSE;40;16;12
"405";2022-03-02;TRUE;40;11;5
"406";2022-03-02;NA;40;1;1
"407";2022-03-02;FALSE;50;26;17
"408";2022-03-02;TRUE;50;8;7
"409";2022-03-02;FALSE;60;27;44
"410";2022-03-02;TRUE;60;12;26
"411";2022-03-02;NA;60;5;5
"412";2022-03-02;FALSE;70;42;62
"413";2022-03-02;TRUE;70;34;30
"414";2022-03-02;NA;70;5;7
"415";2022-03-02;FALSE;80;39;37
"416";2022-03-02;TRUE;80;25;19
"417";2022-03-02;NA;80;3;5
"418";2022-03-02;FALSE;90;7;12
"419";2022-03-02;TRUE;90;2;11
"420";2022-03-02;NA;90;2;0
"421";2022-03-01;FALSE;0;17;17
"422";2022-03-01;TRUE;0;0;1
"423";2022-03-01;NA;0;8;0
"424";2022-03-01;FALSE;10;9;8
"425";2022-03-01;TRUE;10;2;2
"426";2022-03-01;FALSE;20;10;8
"427";2022-03-01;TRUE;20;2;4
"428";2022-03-01;NA;20;2;1
"429";2022-03-01;FALSE;30;11;8
"430";2022-03-01;TRUE;30;11;6
"431";2022-03-01;NA;30;4;0
"432";2022-03-01;FALSE;40;12;14
"433";2022-03-01;TRUE;40;8;6
"434";2022-03-01;NA;40;1;0
"435";2022-03-01;FALSE;50;16;18
"436";2022-03-01;TRUE;50;11;5
"437";2022-03-01;NA;50;2;1
"438";2022-03-01;FALSE;60;32;38
"439";2022-03-01;TRUE;60;21;14
"440";2022-03-01;NA;60;5;6
"441";2022-03-01;FALSE;70;53;50
"442";2022-03-01;TRUE;70;28;21
"443";2022-03-01;NA;70;11;7
"444";2022-03-01;FALSE;80;33;39
"445";2022-03-01;TRUE;80;17;22
"446";2022-03-01;NA;80;6;7
"447";2022-03-01;FALSE;90;10;8
"448";2022-03-01;TRUE;90;4;7
"449";2022-03-01;NA;90;1;0
"450";2022-02-28;FALSE;0;21;21
"451";2022-02-28;TRUE;0;0;2
"452";2022-02-28;NA;0;5;1
"453";2022-02-28;FALSE;10;9;11
"454";2022-02-28;TRUE;10;1;3
"455";2022-02-28;FALSE;20;7;13
"456";2022-02-28;TRUE;20;2;5
"457";2022-02-28;NA;20;1;2
"458";2022-02-28;FALSE;30;12;13
"459";2022-02-28;TRUE;30;8;9
"460";2022-02-28;NA;30;1;1
"461";2022-02-28;FALSE;40;14;16
"462";2022-02-28;TRUE;40;5;7
"463";2022-02-28;NA;40;1;1
"464";2022-02-28;FALSE;50;11;21
"465";2022-02-28;TRUE;50;13;13
"466";2022-02-28;NA;50;1;0
"467";2022-02-28;FALSE;60;40;43
"468";2022-02-28;TRUE;60;27;26
"469";2022-02-28;NA;60;5;8
"470";2022-02-28;FALSE;70;55;56
"471";2022-02-28;TRUE;70;23;36
"472";2022-02-28;NA;70;9;6
"473";2022-02-28;FALSE;80;42;40
"474";2022-02-28;TRUE;80;25;28
"475";2022-02-28;NA;80;3;9
"476";2022-02-28;FALSE;90;4;12
"477";2022-02-28;TRUE;90;2;8
"478";2022-02-28;NA;90;3;4
"479";2022-02-28;FALSE;100;0;1
"480";2022-02-27;FALSE;0;9;28
"481";2022-02-27;TRUE;0;1;5
"482";2022-02-27;NA;0;3;2
"483";2022-02-27;FALSE;10;7;12
"484";2022-02-27;TRUE;10;3;0
"485";2022-02-27;FALSE;20;4;11
"486";2022-02-27;TRUE;20;1;12
"487";2022-02-27;NA;20;2;0
"488";2022-02-27;FALSE;30;6;11
"489";2022-02-27;TRUE;30;4;15
"490";2022-02-27;NA;30;0;4
"491";2022-02-27;FALSE;40;3;15
"492";2022-02-27;TRUE;40;1;10
"493";2022-02-27;NA;40;1;0
"494";2022-02-27;FALSE;50;12;16
"495";2022-02-27;TRUE;50;6;14
"496";2022-02-27;NA;50;2;5
"497";2022-02-27;FALSE;60;34;51
"498";2022-02-27;TRUE;60;9;23
"499";2022-02-27;NA;60;3;4
"500";2022-02-27;FALSE;70;36;53
"501";2022-02-27;TRUE;70;12;26
"502";2022-02-27;NA;70;5;8
"503";2022-02-27;FALSE;80;25;47
"504";2022-02-27;TRUE;80;11;23
"505";2022-02-27;NA;80;4;6
"506";2022-02-27;FALSE;90;6;13
"507";2022-02-27;TRUE;90;3;4
"508";2022-02-27;NA;90;1;4
"509";2022-02-27;FALSE;100;1;1
"510";2022-02-26;FALSE;0;16;13
"511";2022-02-26;NA;0;1;0
"512";2022-02-26;FALSE;10;8;2
"513";2022-02-26;TRUE;10;1;0
"514";2022-02-26;FALSE;20;9;5
"515";2022-02-26;TRUE;20;7;0
"516";2022-02-26;NA;20;1;0
"517";2022-02-26;FALSE;30;5;3
"518";2022-02-26;TRUE;30;4;5
"519";2022-02-26;NA;30;2;2
"520";2022-02-26;FALSE;40;8;4
"521";2022-02-26;TRUE;40;6;3
"522";2022-02-26;FALSE;50;6;9
"523";2022-02-26;TRUE;50;5;1
"524";2022-02-26;FALSE;60;30;15
"525";2022-02-26;TRUE;60;12;4
"526";2022-02-26;NA;60;3;3
"527";2022-02-26;FALSE;70;23;11
"528";2022-02-26;TRUE;70;23;8
"529";2022-02-26;NA;70;7;0
"530";2022-02-26;FALSE;80;32;18
"531";2022-02-26;TRUE;80;10;5
"532";2022-02-26;NA;80;7;0
"533";2022-02-26;FALSE;90;5;1
"534";2022-02-26;TRUE;90;2;3
"535";2022-02-26;NA;90;1;1
"536";2022-02-25;FALSE;0;15;10
"537";2022-02-25;TRUE;0;0;1
"538";2022-02-25;NA;0;2;0
"539";2022-02-25;FALSE;10;3;1
"540";2022-02-25;FALSE;20;6;12
"541";2022-02-25;TRUE;20;3;6
"542";2022-02-25;NA;20;2;0
"543";2022-02-25;FALSE;30;7;4
"544";2022-02-25;TRUE;30;7;6
"545";2022-02-25;NA;30;2;0
"546";2022-02-25;FALSE;40;7;6
"547";2022-02-25;TRUE;40;4;2
"548";2022-02-25;FALSE;50;14;5
"549";2022-02-25;TRUE;50;7;4
"550";2022-02-25;NA;50;2;0
"551";2022-02-25;FALSE;60;33;16
"552";2022-02-25;TRUE;60;13;8
"553";2022-02-25;NA;60;3;0
"554";2022-02-25;FALSE;70;46;20
"555";2022-02-25;TRUE;70;23;9
"556";2022-02-25;NA;70;11;1
"557";2022-02-25;FALSE;80;38;18
"558";2022-02-25;TRUE;80;14;6
"559";2022-02-25;NA;80;6;2
"560";2022-02-25;FALSE;90;10;4
"561";2022-02-25;TRUE;90;2;4
"562";2022-02-25;NA;90;2;0
"563";2022-02-24;FALSE;0;23;34
"564";2022-02-24;TRUE;0;3;3
"565";2022-02-24;NA;0;1;1
"566";2022-02-24;FALSE;10;7;7
"567";2022-02-24;TRUE;10;1;0
"568";2022-02-24;NA;10;0;1
"569";2022-02-24;FALSE;20;9;12
"570";2022-02-24;TRUE;20;8;4
"571";2022-02-24;NA;20;0;1
"572";2022-02-24;FALSE;30;10;16
"573";2022-02-24;TRUE;30;9;12
"574";2022-02-24;NA;30;1;2
"575";2022-02-24;FALSE;40;11;14
"576";2022-02-24;TRUE;40;3;11
"577";2022-02-24;NA;40;1;3
"578";2022-02-24;FALSE;50;18;14
"579";2022-02-24;TRUE;50;12;17
"580";2022-02-24;NA;50;2;7
"581";2022-02-24;FALSE;60;39;57
"582";2022-02-24;TRUE;60;26;25
"583";2022-02-24;NA;60;1;6
"584";2022-02-24;FALSE;70;39;59
"585";2022-02-24;TRUE;70;24;43
"586";2022-02-24;NA;70;4;5
"587";2022-02-24;FALSE;80;36;49
"588";2022-02-24;TRUE;80;22;37
"589";2022-02-24;NA;80;6;7
"590";2022-02-24;FALSE;90;11;9
"591";2022-02-24;TRUE;90;8;3
"592";2022-02-24;NA;90;1;2
"593";2022-02-24;FALSE;990;0;16
"594";2022-02-24;TRUE;990;0;9
"595";2022-02-24;NA;990;0;1
"596";2022-02-24;FALSE;NA;4;0
"597";2022-02-24;TRUE;NA;3;0
"598";2022-02-23;FALSE;0;22;20
"599";2022-02-23;NA;0;2;1
"600";2022-02-23;FALSE;10;4;7
"601";2022-02-23;TRUE;10;1;2
"602";2022-02-23;FALSE;20;9;7
"603";2022-02-23;TRUE;20;7;8
"604";2022-02-23;NA;20;2;2
"605";2022-02-23;FALSE;30;6;14
"606";2022-02-23;TRUE;30;7;8
"607";2022-02-23;NA;30;1;1
"608";2022-02-23;FALSE;40;12;16
"609";2022-02-23;TRUE;40;7;12
"610";2022-02-23;NA;40;0;1
"611";2022-02-23;FALSE;50;8;19
"612";2022-02-23;TRUE;50;12;14
"613";2022-02-23;NA;50;7;3
"614";2022-02-23;FALSE;60;35;42
"615";2022-02-23;TRUE;60;17;12
"616";2022-02-23;NA;60;9;5
"617";2022-02-23;FALSE;70;56;43
"618";2022-02-23;TRUE;70;25;21
"619";2022-02-23;NA;70;4;6
"620";2022-02-23;FALSE;80;32;45
"621";2022-02-23;TRUE;80;22;16
"622";2022-02-23;NA;80;9;5
"623";2022-02-23;FALSE;90;8;13
"624";2022-02-23;TRUE;90;6;3
"625";2022-02-23;NA;90;1;2
"626";2022-02-23;FALSE;100;0;1
"627";2022-02-23;TRUE;100;1;0
"628";2022-02-23;FALSE;990;0;1
"629";2022-02-23;NA;990;0;1
"630";2022-02-23;FALSE;NA;6;0
"631";2022-02-23;TRUE;NA;1;0
"632";2022-02-23;NA;NA;1;0
"633";2022-02-22;FALSE;0;17;26
"634";2022-02-22;NA;0;2;0
"635";2022-02-22;FALSE;10;9;10
"636";2022-02-22;NA;10;1;0
"637";2022-02-22;FALSE;20;14;8
"638";2022-02-22;TRUE;20;6;3
"639";2022-02-22;NA;20;1;0
"640";2022-02-22;FALSE;30;19;12
"641";2022-02-22;TRUE;30;7;7
"642";2022-02-22;NA;30;1;1
"643";2022-02-22;FALSE;40;12;8
"644";2022-02-22;TRUE;40;8;5
"645";2022-02-22;NA;40;2;3
"646";2022-02-22;FALSE;50;14;24
"647";2022-02-22;TRUE;50;8;10
"648";2022-02-22;NA;50;3;2
"649";2022-02-22;FALSE;60;33;53
"650";2022-02-22;TRUE;60;21;15
"651";2022-02-22;NA;60;2;6
"652";2022-02-22;FALSE;70;44;55
"653";2022-02-22;TRUE;70;25;32
"654";2022-02-22;NA;70;4;5
"655";2022-02-22;FALSE;80;53;44
"656";2022-02-22;TRUE;80;28;18
"657";2022-02-22;NA;80;6;2
"658";2022-02-22;FALSE;90;10;9
"659";2022-02-22;TRUE;90;5;1
"660";2022-02-22;NA;90;0;2
"661";2022-02-22;FALSE;100;1;0
"662";2022-02-22;FALSE;990;0;6
"663";2022-02-22;TRUE;990;0;2
"664";2022-02-22;NA;990;0;3
"665";2022-02-22;FALSE;NA;3;0
"666";2022-02-22;NA;NA;2;0
"667";2022-02-21;FALSE;0;28;19
"668";2022-02-21;NA;0;1;0
"669";2022-02-21;FALSE;10;6;9
"670";2022-02-21;TRUE;10;1;1
"671";2022-02-21;NA;10;2;2
"672";2022-02-21;FALSE;20;13;12
"673";2022-02-21;TRUE;20;8;6
"674";2022-02-21;NA;20;1;1
"675";2022-02-21;FALSE;30;11;15
"676";2022-02-21;TRUE;30;9;8
"677";2022-02-21;NA;30;0;1
"678";2022-02-21;FALSE;40;13;10
"679";2022-02-21;TRUE;40;5;6
"680";2022-02-21;NA;40;1;1
"681";2022-02-21;FALSE;50;21;18
"682";2022-02-21;TRUE;50;15;16
