"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"52";2022-04-09;FALSE;90;1;1
"53";2022-04-09;TRUE;90;2;1
"54";2022-04-09;NA;90;3;0
"55";2022-04-08;FALSE;0;7;4
"56";2022-04-08;FALSE;10;3;0
"57";2022-04-08;NA;10;0;1
"58";2022-04-08;FALSE;20;1;2
"59";2022-04-08;TRUE;20;2;0
"60";2022-04-08;NA;20;0;3
"61";2022-04-08;FALSE;30;5;1
"62";2022-04-08;TRUE;30;5;1
"63";2022-04-08;NA;30;1;2
"64";2022-04-08;FALSE;40;1;0
"65";2022-04-08;TRUE;40;1;0
"66";2022-04-08;NA;40;1;0
"67";2022-04-08;FALSE;50;3;3
"68";2022-04-08;TRUE;50;3;0
"69";2022-04-08;NA;50;3;0
"70";2022-04-08;FALSE;60;12;6
"71";2022-04-08;TRUE;60;11;2
"72";2022-04-08;NA;60;4;1
"73";2022-04-08;FALSE;70;13;8
"74";2022-04-08;TRUE;70;17;9
"75";2022-04-08;NA;70;4;4
"76";2022-04-08;FALSE;80;13;6
"77";2022-04-08;TRUE;80;16;3
"78";2022-04-08;NA;80;3;2
"79";2022-04-08;FALSE;90;4;1
"80";2022-04-08;TRUE;90;1;0
"81";2022-04-08;NA;90;2;0
"82";2022-04-07;FALSE;0;7;11
"83";2022-04-07;NA;0;0;1
"84";2022-04-07;FALSE;10;5;4
"85";2022-04-07;TRUE;10;0;1
"86";2022-04-07;FALSE;20;2;5
"87";2022-04-07;TRUE;20;3;2
"88";2022-04-07;NA;20;0;1
"89";2022-04-07;FALSE;30;6;4
"90";2022-04-07;TRUE;30;2;5
"91";2022-04-07;NA;30;1;1
"92";2022-04-07;FALSE;40;1;5
"93";2022-04-07;TRUE;40;6;6
"94";2022-04-07;NA;40;1;0
"95";2022-04-07;FALSE;50;4;6
"96";2022-04-07;TRUE;50;9;8
"97";2022-04-07;NA;50;3;1
"98";2022-04-07;FALSE;60;18;19
"99";2022-04-07;TRUE;60;17;13
"100";2022-04-07;NA;60;5;3
"101";2022-04-07;FALSE;70;24;32
"102";2022-04-07;TRUE;70;14;32
"103";2022-04-07;NA;70;2;3
"104";2022-04-07;FALSE;80;18;43
"105";2022-04-07;TRUE;80;13;29
"106";2022-04-07;NA;80;4;11
"107";2022-04-07;FALSE;90;8;8
"108";2022-04-07;TRUE;90;1;3
"109";2022-04-07;NA;90;2;0
"110";2022-04-06;FALSE;0;10;14
"111";2022-04-06;NA;0;1;0
"112";2022-04-06;FALSE;10;3;2
"113";2022-04-06;TRUE;10;1;1
"114";2022-04-06;NA;10;1;1
"115";2022-04-06;FALSE;20;6;7
"116";2022-04-06;TRUE;20;4;2
"117";2022-04-06;NA;20;3;0
"118";2022-04-06;FALSE;30;3;3
"119";2022-04-06;TRUE;30;4;4
"120";2022-04-06;NA;30;1;1
"121";2022-04-06;FALSE;40;2;5
"122";2022-04-06;TRUE;40;6;6
"123";2022-04-06;NA;40;1;3
"124";2022-04-06;FALSE;50;5;8
"125";2022-04-06;TRUE;50;8;3
"126";2022-04-06;NA;50;1;1
"127";2022-04-06;FALSE;60;14;14
"128";2022-04-06;TRUE;60;14;17
"129";2022-04-06;NA;60;1;4
"130";2022-04-06;FALSE;70;21;46
"131";2022-04-06;TRUE;70;21;26
"132";2022-04-06;NA;70;2;3
"133";2022-04-06;FALSE;80;16;45
"134";2022-04-06;TRUE;80;22;20
"135";2022-04-06;NA;80;4;3
"136";2022-04-06;FALSE;90;10;11
"137";2022-04-06;TRUE;90;5;5
"138";2022-04-06;NA;90;1;2
"139";2022-04-05;FALSE;0;9;13
"140";2022-04-05;FALSE;10;3;3
"141";2022-04-05;NA;10;1;0
"142";2022-04-05;FALSE;20;6;7
"143";2022-04-05;TRUE;20;1;1
"144";2022-04-05;NA;20;1;1
"145";2022-04-05;FALSE;30;4;6
"146";2022-04-05;TRUE;30;5;1
"147";2022-04-05;NA;30;2;2
"148";2022-04-05;FALSE;40;4;8
"149";2022-04-05;TRUE;40;4;8
"150";2022-04-05;NA;40;0;1
"151";2022-04-05;FALSE;50;2;7
"152";2022-04-05;TRUE;50;3;3
"153";2022-04-05;FALSE;60;12;22
"154";2022-04-05;TRUE;60;13;18
"155";2022-04-05;NA;60;4;2
"156";2022-04-05;FALSE;70;28;39
"157";2022-04-05;TRUE;70;24;24
"158";2022-04-05;NA;70;3;3
"159";2022-04-05;FALSE;80;28;37
"160";2022-04-05;TRUE;80;19;25
"161";2022-04-05;NA;80;4;8
"162";2022-04-05;FALSE;90;6;7
"163";2022-04-05;TRUE;90;4;5
"164";2022-04-05;NA;90;0;2
"165";2022-04-04;FALSE;0;11;14
"166";2022-04-04;NA;0;9;35
"167";2022-04-04;FALSE;10;0;6
"168";2022-04-04;NA;10;0;1
"169";2022-04-04;FALSE;20;1;5
"170";2022-04-04;TRUE;20;4;5
"171";2022-04-04;NA;20;2;0
"172";2022-04-04;FALSE;30;4;11
"173";2022-04-04;TRUE;30;5;10
"174";2022-04-04;FALSE;40;8;8
"175";2022-04-04;TRUE;40;3;6
"176";2022-04-04;NA;40;0;2
"177";2022-04-04;FALSE;50;10;7
"178";2022-04-04;TRUE;50;6;8
"179";2022-04-04;NA;50;2;0
"180";2022-04-04;FALSE;60;13;33
"181";2022-04-04;TRUE;60;11;23
"182";2022-04-04;NA;60;3;3
"183";2022-04-04;FALSE;70;40;36
"184";2022-04-04;TRUE;70;32;32
"185";2022-04-04;NA;70;5;6
"186";2022-04-04;FALSE;80;18;37
"187";2022-04-04;TRUE;80;16;26
"188";2022-04-04;NA;80;7;7
"189";2022-04-04;FALSE;90;4;11
"190";2022-04-04;TRUE;90;1;3
"191";2022-04-04;NA;90;1;0
"192";2022-04-03;FALSE;0;12;17
"193";2022-04-03;NA;0;0;37
"194";2022-04-03;FALSE;10;5;3
"195";2022-04-03;NA;10;1;0
"196";2022-04-03;FALSE;20;3;4
"197";2022-04-03;TRUE;20;3;0
"198";2022-04-03;FALSE;30;5;8
"199";2022-04-03;TRUE;30;1;8
"200";2022-04-03;NA;30;1;4
"201";2022-04-03;FALSE;40;1;6
"202";2022-04-03;TRUE;40;6;6
"203";2022-04-03;NA;40;1;2
"204";2022-04-03;FALSE;50;2;15
"205";2022-04-03;TRUE;50;1;10
"206";2022-04-03;NA;50;0;3
"207";2022-04-03;FALSE;60;14;26
"208";2022-04-03;TRUE;60;10;16
"209";2022-04-03;NA;60;2;6
"210";2022-04-03;FALSE;70;16;35
"211";2022-04-03;TRUE;70;12;19
"212";2022-04-03;NA;70;4;7
"213";2022-04-03;FALSE;80;15;36
"214";2022-04-03;TRUE;80;10;26
"215";2022-04-03;NA;80;1;5
"216";2022-04-03;FALSE;90;8;11
"217";2022-04-03;TRUE;90;1;4
"218";2022-04-03;NA;90;0;2
"219";2022-04-03;FALSE;100;0;1
"220";2022-04-02;FALSE;0;13;6
"221";2022-04-02;NA;0;6;0
"222";2022-04-02;FALSE;10;1;3
"223";2022-04-02;FALSE;20;3;5
"224";2022-04-02;TRUE;20;1;4
"225";2022-04-02;FALSE;30;6;4
"226";2022-04-02;TRUE;30;2;2
"227";2022-04-02;NA;30;1;0
"228";2022-04-02;FALSE;40;4;2
"229";2022-04-02;TRUE;40;4;2
"230";2022-04-02;NA;40;2;0
"231";2022-04-02;FALSE;50;7;2
"232";2022-04-02;TRUE;50;3;4
"233";2022-04-02;NA;50;3;0
"234";2022-04-02;FALSE;60;11;1
"235";2022-04-02;TRUE;60;8;8
"236";2022-04-02;NA;60;3;0
"237";2022-04-02;FALSE;70;26;8
"238";2022-04-02;TRUE;70;7;10
"239";2022-04-02;NA;70;5;2
"240";2022-04-02;FALSE;80;27;9
"241";2022-04-02;TRUE;80;12;7
"242";2022-04-02;NA;80;4;1
"243";2022-04-02;FALSE;90;6;3
"244";2022-04-02;TRUE;90;4;0
"245";2022-04-02;NA;90;0;1
"246";2022-04-01;FALSE;0;13;3
"247";2022-04-01;NA;0;7;0
"248";2022-04-01;FALSE;10;1;2
"249";2022-04-01;NA;10;1;0
"250";2022-04-01;FALSE;20;4;0
"251";2022-04-01;TRUE;20;1;1
"252";2022-04-01;FALSE;30;4;5
"253";2022-04-01;TRUE;30;6;1
"254";2022-04-01;NA;30;0;1
"255";2022-04-01;FALSE;40;3;0
"256";2022-04-01;TRUE;40;4;2
"257";2022-04-01;NA;40;5;0
"258";2022-04-01;FALSE;50;7;0
"259";2022-04-01;TRUE;50;2;3
"260";2022-04-01;NA;50;0;1
"261";2022-04-01;FALSE;60;12;6
"262";2022-04-01;TRUE;60;9;3
"263";2022-04-01;NA;60;4;2
"264";2022-04-01;FALSE;70;19;12
"265";2022-04-01;TRUE;70;23;4
"266";2022-04-01;NA;70;8;1
"267";2022-04-01;FALSE;80;26;10
"268";2022-04-01;TRUE;80;22;7
"269";2022-04-01;NA;80;7;1
"270";2022-04-01;FALSE;90;6;8
"271";2022-04-01;TRUE;90;2;0
"272";2022-04-01;NA;90;0;1
"273";2022-04-01;FALSE;100;0;1
"274";2022-03-31;FALSE;0;10;17
"275";2022-03-31;TRUE;0;0;1
"276";2022-03-31;NA;0;3;0
"277";2022-03-31;FALSE;10;6;3
"278";2022-03-31;FALSE;20;4;8
"279";2022-03-31;TRUE;20;6;3
"280";2022-03-31;FALSE;30;7;5
"281";2022-03-31;TRUE;30;4;3
"282";2022-03-31;NA;30;1;0
"283";2022-03-31;FALSE;40;8;11
"284";2022-03-31;TRUE;40;2;5
"285";2022-03-31;NA;40;1;1
"286";2022-03-31;FALSE;50;8;9
"287";2022-03-31;TRUE;50;7;8
"288";2022-03-31;NA;50;1;0
"289";2022-03-31;FALSE;60;18;29
"290";2022-03-31;TRUE;60;9;27
"291";2022-03-31;NA;60;2;1
"292";2022-03-31;FALSE;70;31;43
"293";2022-03-31;TRUE;70;25;35
"294";2022-03-31;NA;70;4;7
"295";2022-03-31;FALSE;80;33;38
"296";2022-03-31;TRUE;80;25;32
"297";2022-03-31;NA;80;7;11
"298";2022-03-31;FALSE;90;9;9
"299";2022-03-31;TRUE;90;3;6
"300";2022-03-31;NA;90;1;2
"301";2022-03-30;FALSE;0;9;17
"302";2022-03-30;TRUE;0;1;0
"303";2022-03-30;NA;0;3;0
"304";2022-03-30;FALSE;10;7;4
"305";2022-03-30;NA;10;1;1
"306";2022-03-30;FALSE;20;6;3
"307";2022-03-30;TRUE;20;2;3
"308";2022-03-30;FALSE;30;7;9
"309";2022-03-30;TRUE;30;5;3
"310";2022-03-30;NA;30;4;4
"311";2022-03-30;FALSE;40;5;3
"312";2022-03-30;TRUE;40;3;7
"313";2022-03-30;NA;40;1;1
"314";2022-03-30;FALSE;50;6;8
"315";2022-03-30;TRUE;50;4;9
"316";2022-03-30;NA;50;2;0
"317";2022-03-30;FALSE;60;12;23
"318";2022-03-30;TRUE;60;12;20
"319";2022-03-30;NA;60;1;3
"320";2022-03-30;FALSE;70;24;28
"321";2022-03-30;TRUE;70;27;26
"322";2022-03-30;NA;70;4;6
"323";2022-03-30;FALSE;80;33;45
"324";2022-03-30;TRUE;80;20;21
"325";2022-03-30;NA;80;7;4
"326";2022-03-30;FALSE;90;8;7
"327";2022-03-30;TRUE;90;3;5
"328";2022-03-30;NA;90;2;1
"329";2022-03-30;FALSE;100;1;1
"330";2022-03-29;FALSE;0;15;13
"331";2022-03-29;NA;0;3;0
"332";2022-03-29;FALSE;10;4;5
"333";2022-03-29;TRUE;10;0;1
"334";2022-03-29;FALSE;20;3;8
"335";2022-03-29;TRUE;20;3;1
"336";2022-03-29;FALSE;30;5;6
"337";2022-03-29;TRUE;30;5;5
"338";2022-03-29;NA;30;1;2
"339";2022-03-29;FALSE;40;3;0
"340";2022-03-29;TRUE;40;5;6
"341";2022-03-29;NA;40;3;0
"342";2022-03-29;FALSE;50;6;10
"343";2022-03-29;TRUE;50;5;6
"344";2022-03-29;NA;50;0;1
"345";2022-03-29;FALSE;60;24;19
"346";2022-03-29;TRUE;60;14;19
"347";2022-03-29;NA;60;6;3
"348";2022-03-29;FALSE;70;34;37
"349";2022-03-29;TRUE;70;27;32
"350";2022-03-29;NA;70;3;9
"351";2022-03-29;FALSE;80;29;40
"352";2022-03-29;TRUE;80;19;20
"353";2022-03-29;NA;80;10;6
"354";2022-03-29;FALSE;90;4;13
"355";2022-03-29;TRUE;90;7;3
"356";2022-03-29;NA;90;5;1
"357";2022-03-28;FALSE;0;15;12
"358";2022-03-28;FALSE;10;3;6
"359";2022-03-28;FALSE;20;10;6
"360";2022-03-28;TRUE;20;2;3
"361";2022-03-28;NA;20;0;1
"362";2022-03-28;FALSE;30;8;11
"363";2022-03-28;TRUE;30;7;8
"364";2022-03-28;NA;30;2;1
"365";2022-03-28;FALSE;40;5;8
"366";2022-03-28;TRUE;40;7;9
"367";2022-03-28;NA;40;0;1
"368";2022-03-28;FALSE;50;16;14
"369";2022-03-28;TRUE;50;8;4
"370";2022-03-28;NA;50;2;6
"371";2022-03-28;FALSE;60;23;30
"372";2022-03-28;TRUE;60;17;23
"373";2022-03-28;NA;60;2;5
"374";2022-03-28;FALSE;70;25;36
"375";2022-03-28;TRUE;70;23;33
"376";2022-03-28;NA;70;6;9
"377";2022-03-28;FALSE;80;25;34
"378";2022-03-28;TRUE;80;20;24
"379";2022-03-28;NA;80;10;6
"380";2022-03-28;FALSE;90;6;16
"381";2022-03-28;TRUE;90;3;3
"382";2022-03-28;NA;90;2;2
"383";2022-03-28;TRUE;100;0;1
"384";2022-03-27;FALSE;0;11;17
"385";2022-03-27;FALSE;10;5;9
"386";2022-03-27;TRUE;10;0;1
"387";2022-03-27;FALSE;20;1;4
"388";2022-03-27;TRUE;20;3;4
"389";2022-03-27;FALSE;30;4;9
"390";2022-03-27;TRUE;30;3;12
"391";2022-03-27;FALSE;40;2;7
"392";2022-03-27;TRUE;40;3;8
"393";2022-03-27;NA;40;1;3
"394";2022-03-27;FALSE;50;6;14
"395";2022-03-27;TRUE;50;4;15
"396";2022-03-27;NA;50;2;5
"397";2022-03-27;FALSE;60;21;22
"398";2022-03-27;TRUE;60;11;21
"399";2022-03-27;NA;60;5;4
"400";2022-03-27;FALSE;70;22;36
"401";2022-03-27;TRUE;70;14;31
"402";2022-03-27;NA;70;3;11
"403";2022-03-27;FALSE;80;15;31
"404";2022-03-27;TRUE;80;10;27
"405";2022-03-27;NA;80;3;6
"406";2022-03-27;FALSE;90;9;17
"407";2022-03-27;NA;90;1;1
"408";2022-03-26;FALSE;0;8;12
"409";2022-03-26;NA;0;1;0
"410";2022-03-26;FALSE;10;3;3
"411";2022-03-26;TRUE;10;1;0
"412";2022-03-26;FALSE;20;5;4
"413";2022-03-26;TRUE;20;2;1
"414";2022-03-26;FALSE;30;3;5
"415";2022-03-26;TRUE;30;0;6
"416";2022-03-26;NA;30;3;3
"417";2022-03-26;FALSE;40;1;3
"418";2022-03-26;TRUE;40;1;8
"419";2022-03-26;NA;40;1;1
"420";2022-03-26;FALSE;50;7;2
"421";2022-03-26;TRUE;50;6;4
"422";2022-03-26;NA;50;1;0
"423";2022-03-26;FALSE;60;17;6
"424";2022-03-26;TRUE;60;12;1
"425";2022-03-26;NA;60;2;3
"426";2022-03-26;FALSE;70;20;7
"427";2022-03-26;TRUE;70;13;14
"428";2022-03-26;NA;70;8;6
"429";2022-03-26;FALSE;80;22;11
"430";2022-03-26;TRUE;80;18;4
"431";2022-03-26;NA;80;5;1
"432";2022-03-26;FALSE;90;6;5
"433";2022-03-26;TRUE;90;2;1
"434";2022-03-25;FALSE;0;13;6
"435";2022-03-25;FALSE;10;6;4
"436";2022-03-25;TRUE;10;0;1
"437";2022-03-25;FALSE;20;7;1
"438";2022-03-25;TRUE;20;1;2
"439";2022-03-25;NA;20;2;1
"440";2022-03-25;FALSE;30;8;4
"441";2022-03-25;TRUE;30;5;1
"442";2022-03-25;NA;30;1;0
"443";2022-03-25;FALSE;40;7;2
"444";2022-03-25;TRUE;40;6;2
"445";2022-03-25;NA;40;1;0
"446";2022-03-25;FALSE;50;8;4
"447";2022-03-25;TRUE;50;7;2
"448";2022-03-25;NA;50;2;1
"449";2022-03-25;FALSE;60;11;4
"450";2022-03-25;TRUE;60;18;6
"451";2022-03-25;NA;60;3;0
"452";2022-03-25;FALSE;70;32;13
"453";2022-03-25;TRUE;70;18;5
"454";2022-03-25;NA;70;7;3
"455";2022-03-25;FALSE;80;32;17
"456";2022-03-25;TRUE;80;15;11
"457";2022-03-25;NA;80;5;0
"458";2022-03-25;FALSE;90;9;1
"459";2022-03-25;TRUE;90;4;0
"460";2022-03-25;NA;90;2;1
"461";2022-03-24;FALSE;0;13;19
"462";2022-03-24;NA;0;3;0
"463";2022-03-24;FALSE;10;5;2
"464";2022-03-24;TRUE;10;2;1
"465";2022-03-24;NA;10;0;1
"466";2022-03-24;FALSE;20;4;9
"467";2022-03-24;TRUE;20;1;4
"468";2022-03-24;NA;20;1;1
"469";2022-03-24;FALSE;30;9;5
"470";2022-03-24;TRUE;30;6;6
"471";2022-03-24;NA;30;2;2
"472";2022-03-24;FALSE;40;5;9
"473";2022-03-24;TRUE;40;7;6
"474";2022-03-24;NA;40;1;1
"475";2022-03-24;FALSE;50;7;8
"476";2022-03-24;TRUE;50;7;7
"477";2022-03-24;NA;50;3;4
"478";2022-03-24;FALSE;60;19;35
"479";2022-03-24;TRUE;60;17;31
"480";2022-03-24;NA;60;3;7
"481";2022-03-24;FALSE;70;38;60
"482";2022-03-24;TRUE;70;23;32
"483";2022-03-24;NA;70;9;12
"484";2022-03-24;FALSE;80;43;44
"485";2022-03-24;TRUE;80;19;27
"486";2022-03-24;NA;80;7;4
"487";2022-03-24;FALSE;90;8;12
"488";2022-03-24;TRUE;90;5;3
"489";2022-03-24;NA;90;0;1
"490";2022-03-24;FALSE;100;0;1
"491";2022-03-23;FALSE;0;19;16
"492";2022-03-23;TRUE;0;0;1
"493";2022-03-23;NA;0;1;0
"494";2022-03-23;FALSE;10;4;4
"495";2022-03-23;TRUE;10;0;1
"496";2022-03-23;NA;10;1;0
"497";2022-03-23;FALSE;20;5;10
"498";2022-03-23;TRUE;20;2;8
"499";2022-03-23;FALSE;30;9;7
"500";2022-03-23;TRUE;30;7;12
"501";2022-03-23;NA;30;2;0
"502";2022-03-23;FALSE;40;4;9
"503";2022-03-23;TRUE;40;6;6
"504";2022-03-23;NA;40;2;1
"505";2022-03-23;FALSE;50;13;15
"506";2022-03-23;TRUE;50;11;8
"507";2022-03-23;NA;50;2;1
"508";2022-03-23;FALSE;60;20;23
"509";2022-03-23;TRUE;60;16;22
"510";2022-03-23;NA;60;3;9
"511";2022-03-23;FALSE;70;37;42
"512";2022-03-23;TRUE;70;32;38
"513";2022-03-23;NA;70;4;3
"514";2022-03-23;FALSE;80;32;22
"515";2022-03-23;TRUE;80;21;26
"516";2022-03-23;NA;80;6;7
"517";2022-03-23;FALSE;90;15;12
"518";2022-03-23;TRUE;90;2;2
"519";2022-03-23;NA;90;1;3
"520";2022-03-23;FALSE;100;0;1
"521";2022-03-23;TRUE;100;1;0
"522";2022-03-22;FALSE;0;18;24
"523";2022-03-22;FALSE;10;5;4
"524";2022-03-22;FALSE;20;11;11
"525";2022-03-22;TRUE;20;7;5
"526";2022-03-22;FALSE;30;10;6
"527";2022-03-22;TRUE;30;6;4
"528";2022-03-22;NA;30;3;2
"529";2022-03-22;FALSE;40;4;6
"530";2022-03-22;TRUE;40;6;5
"531";2022-03-22;NA;40;1;1
"532";2022-03-22;FALSE;50;14;11
"533";2022-03-22;TRUE;50;9;9
"534";2022-03-22;NA;50;0;2
"535";2022-03-22;FALSE;60;20;27
"536";2022-03-22;TRUE;60;20;18
"537";2022-03-22;NA;60;6;3
"538";2022-03-22;FALSE;70;30;47
"539";2022-03-22;TRUE;70;23;25
"540";2022-03-22;NA;70;6;6
"541";2022-03-22;FALSE;80;33;55
"542";2022-03-22;TRUE;80;22;30
"543";2022-03-22;NA;80;6;7
"544";2022-03-22;FALSE;90;17;13
"545";2022-03-22;TRUE;90;4;4
"546";2022-03-22;NA;90;1;2
"547";2022-03-22;FALSE;100;1;0
"548";2022-03-21;FALSE;0;18;18
"549";2022-03-21;FALSE;10;4;6
"550";2022-03-21;TRUE;10;0;1
"551";2022-03-21;NA;10;0;1
"552";2022-03-21;FALSE;20;4;7
"553";2022-03-21;TRUE;20;7;7
"554";2022-03-21;NA;20;0;2
"555";2022-03-21;FALSE;30;7;13
"556";2022-03-21;TRUE;30;4;13
"557";2022-03-21;NA;30;1;0
"558";2022-03-21;FALSE;40;5;5
"559";2022-03-21;TRUE;40;11;15
"560";2022-03-21;NA;40;3;3
"561";2022-03-21;FALSE;50;11;23
"562";2022-03-21;TRUE;50;10;17
"563";2022-03-21;NA;50;3;2
"564";2022-03-21;FALSE;60;39;25
"565";2022-03-21;TRUE;60;22;25
"566";2022-03-21;NA;60;4;3
"567";2022-03-21;FALSE;70;35;42
"568";2022-03-21;TRUE;70;32;37
"569";2022-03-21;NA;70;6;11
"570";2022-03-21;FALSE;80;36;50
"571";2022-03-21;TRUE;80;25;23
"572";2022-03-21;NA;80;6;9
"573";2022-03-21;FALSE;90;7;9
"574";2022-03-21;TRUE;90;1;4
"575";2022-03-21;NA;90;1;2
"576";2022-03-21;FALSE;100;0;1
"577";2022-03-20;FALSE;0;13;22
"578";2022-03-20;FALSE;10;2;10
"579";2022-03-20;TRUE;10;2;1
"580";2022-03-20;FALSE;20;3;3
"581";2022-03-20;TRUE;20;4;7
"582";2022-03-20;NA;20;2;1
"583";2022-03-20;FALSE;30;5;13
"584";2022-03-20;TRUE;30;8;8
"585";2022-03-20;NA;30;0;3
"586";2022-03-20;FALSE;40;5;10
"587";2022-03-20;TRUE;40;3;13
"588";2022-03-20;NA;40;0;6
"589";2022-03-20;FALSE;50;5;14
"590";2022-03-20;TRUE;50;4;16
"591";2022-03-20;NA;50;0;2
"592";2022-03-20;FALSE;60;9;27
"593";2022-03-20;TRUE;60;12;22
"594";2022-03-20;NA;60;7;5
"595";2022-03-20;FALSE;70;18;55
"596";2022-03-20;TRUE;70;20;30
"597";2022-03-20;NA;70;4;3
"598";2022-03-20;FALSE;80;25;34
"599";2022-03-20;TRUE;80;12;22
"600";2022-03-20;NA;80;2;10
"601";2022-03-20;FALSE;90;6;4
"602";2022-03-20;TRUE;90;2;3
"603";2022-03-20;NA;90;0;2
"604";2022-03-20;FALSE;100;1;0
"605";2022-03-19;FALSE;0;19;12
"606";2022-03-19;NA;0;0;6
"607";2022-03-19;FALSE;10;2;5
"608";2022-03-19;TRUE;10;1;0
"609";2022-03-19;FALSE;20;6;4
"610";2022-03-19;TRUE;20;2;2
"611";2022-03-19;NA;20;1;1
"612";2022-03-19;FALSE;30;8;6
"613";2022-03-19;TRUE;30;2;6
"614";2022-03-19;NA;30;1;0
"615";2022-03-19;FALSE;40;5;5
"616";2022-03-19;TRUE;40;4;3
"617";2022-03-19;NA;40;3;0
"618";2022-03-19;FALSE;50;3;4
"619";2022-03-19;TRUE;50;4;0
"620";2022-03-19;NA;50;3;0
"621";2022-03-19;FALSE;60;14;5
"622";2022-03-19;TRUE;60;8;4
"623";2022-03-19;NA;60;4;2
"624";2022-03-19;FALSE;70;30;11
"625";2022-03-19;TRUE;70;11;4
"626";2022-03-19;NA;70;5;0
"627";2022-03-19;FALSE;80;17;9
"628";2022-03-19;TRUE;80;15;5
"629";2022-03-19;NA;80;6;1
"630";2022-03-19;FALSE;90;2;2
"631";2022-03-19;TRUE;90;4;2
"632";2022-03-19;NA;90;1;1
"633";2022-03-18;FALSE;0;15;11
"634";2022-03-18;NA;0;1;3
"635";2022-03-18;FALSE;10;9;5
"636";2022-03-18;TRUE;10;2;0
"637";2022-03-18;FALSE;20;4;3
"638";2022-03-18;TRUE;20;5;2
"639";2022-03-18;FALSE;30;7;4
"640";2022-03-18;TRUE;30;11;6
"641";2022-03-18;NA;30;1;1
"642";2022-03-18;FALSE;40;8;5
"643";2022-03-18;TRUE;40;5;1
"644";2022-03-18;NA;40;3;0
"645";2022-03-18;FALSE;50;10;2
"646";2022-03-18;TRUE;50;8;4
"647";2022-03-18;NA;50;1;0
"648";2022-03-18;FALSE;60;26;9
"649";2022-03-18;TRUE;60;20;6
"650";2022-03-18;NA;60;8;3
"651";2022-03-18;FALSE;70;25;11
"652";2022-03-18;TRUE;70;25;10
"653";2022-03-18;NA;70;7;0
"654";2022-03-18;FALSE;80;28;19
"655";2022-03-18;TRUE;80;14;4
"656";2022-03-18;NA;80;7;4
"657";2022-03-18;FALSE;90;8;3
"658";2022-03-18;TRUE;90;3;1
"659";2022-03-18;NA;90;1;1
"660";2022-03-18;FALSE;100;2;0
"661";2022-03-17;FALSE;0;13;23
"662";2022-03-17;TRUE;0;0;1
"663";2022-03-17;NA;0;10;47
"664";2022-03-17;FALSE;10;4;5
"665";2022-03-17;TRUE;10;1;3
"666";2022-03-17;FALSE;20;10;5
"667";2022-03-17;TRUE;20;4;8
"668";2022-03-17;FALSE;30;6;7
"669";2022-03-17;TRUE;30;11;15
"670";2022-03-17;FALSE;40;10;12
"671";2022-03-17;TRUE;40;13;6
"672";2022-03-17;NA;40;1;3
"673";2022-03-17;FALSE;50;14;18
"674";2022-03-17;TRUE;50;9;12
"675";2022-03-17;NA;50;3;1
"676";2022-03-17;FALSE;60;26;34
"677";2022-03-17;TRUE;60;28;33
"678";2022-03-17;NA;60;3;2
"679";2022-03-17;FALSE;70;34;55
"680";2022-03-17;TRUE;70;25;36
"681";2022-03-17;NA;70;11;5
"682";2022-03-17;FALSE;80;50;38
