"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"147";2022-02-14;FALSE;50;24;23
"148";2022-02-14;TRUE;50;13;12
"149";2022-02-14;NA;50;1;2
"150";2022-02-14;FALSE;60;43;32
"151";2022-02-14;TRUE;60;24;20
"152";2022-02-14;NA;60;4;1
"153";2022-02-14;FALSE;70;53;41
"154";2022-02-14;TRUE;70;38;22
"155";2022-02-14;NA;70;6;2
"156";2022-02-14;FALSE;80;45;17
"157";2022-02-14;TRUE;80;13;16
"158";2022-02-14;NA;80;0;4
"159";2022-02-14;FALSE;90;15;5
"160";2022-02-14;TRUE;90;5;1
"161";2022-02-14;NA;90;0;1
"162";2022-02-14;FALSE;990;0;18
"163";2022-02-14;TRUE;990;0;8
"164";2022-02-14;NA;990;0;3
"165";2022-02-14;FALSE;NA;5;0
"166";2022-02-14;TRUE;NA;3;0
"167";2022-02-13;FALSE;0;21;22
"168";2022-02-13;NA;0;2;1
"169";2022-02-13;FALSE;10;5;12
"170";2022-02-13;TRUE;10;1;2
"171";2022-02-13;NA;10;2;2
"172";2022-02-13;FALSE;20;4;10
"173";2022-02-13;TRUE;20;8;7
"174";2022-02-13;NA;20;1;3
"175";2022-02-13;FALSE;30;7;17
"176";2022-02-13;TRUE;30;10;8
"177";2022-02-13;NA;30;1;1
"178";2022-02-13;FALSE;40;6;21
"179";2022-02-13;TRUE;40;3;9
"180";2022-02-13;NA;40;3;0
"181";2022-02-13;FALSE;50;13;27
"182";2022-02-13;TRUE;50;2;13
"183";2022-02-13;NA;50;2;1
"184";2022-02-13;FALSE;60;23;30
"185";2022-02-13;TRUE;60;19;19
"186";2022-02-13;NA;60;0;2
"187";2022-02-13;FALSE;70;25;29
"188";2022-02-13;TRUE;70;18;19
"189";2022-02-13;NA;70;0;4
"190";2022-02-13;FALSE;80;27;27
"191";2022-02-13;TRUE;80;9;15
"192";2022-02-13;NA;80;1;0
"193";2022-02-13;FALSE;90;6;5
"194";2022-02-13;TRUE;90;0;4
"195";2022-02-13;FALSE;100;1;0
"196";2022-02-13;FALSE;990;0;9
"197";2022-02-13;TRUE;990;0;4
"198";2022-02-13;NA;990;0;5
"199";2022-02-13;FALSE;NA;7;0
"200";2022-02-13;TRUE;NA;1;0
"201";2022-02-12;FALSE;0;17;9
"202";2022-02-12;FALSE;10;7;1
"203";2022-02-12;TRUE;10;0;1
"204";2022-02-12;NA;10;0;1
"205";2022-02-12;FALSE;20;9;5
"206";2022-02-12;TRUE;20;7;2
"207";2022-02-12;NA;20;1;1
"208";2022-02-12;FALSE;30;5;6
"209";2022-02-12;TRUE;30;8;1
"210";2022-02-12;NA;30;2;3
"211";2022-02-12;FALSE;40;6;1
"212";2022-02-12;TRUE;40;4;4
"213";2022-02-12;NA;40;1;1
"214";2022-02-12;FALSE;50;19;6
"215";2022-02-12;TRUE;50;7;0
"216";2022-02-12;FALSE;60;22;6
"217";2022-02-12;TRUE;60;12;2
"218";2022-02-12;NA;60;0;1
"219";2022-02-12;FALSE;70;25;17
"220";2022-02-12;TRUE;70;20;1
"221";2022-02-12;NA;70;4;3
"222";2022-02-12;FALSE;80;32;10
"223";2022-02-12;TRUE;80;15;2
"224";2022-02-12;NA;80;0;2
"225";2022-02-12;FALSE;90;3;3
"226";2022-02-12;TRUE;90;3;0
"227";2022-02-12;NA;90;1;1
"228";2022-02-12;FALSE;990;0;3
"229";2022-02-12;NA;NA;2;0
"230";2022-02-11;FALSE;0;15;14
"231";2022-02-11;NA;0;1;1
"232";2022-02-11;FALSE;10;7;4
"233";2022-02-11;TRUE;10;3;0
"234";2022-02-11;NA;10;1;0
"235";2022-02-11;FALSE;20;7;3
"236";2022-02-11;TRUE;20;2;1
"237";2022-02-11;NA;20;2;0
"238";2022-02-11;FALSE;30;15;3
"239";2022-02-11;TRUE;30;7;4
"240";2022-02-11;NA;30;3;0
"241";2022-02-11;FALSE;40;15;3
"242";2022-02-11;TRUE;40;7;1
"243";2022-02-11;FALSE;50;15;3
"244";2022-02-11;TRUE;50;9;5
"245";2022-02-11;NA;50;3;0
"246";2022-02-11;FALSE;60;22;11
"247";2022-02-11;TRUE;60;22;4
"248";2022-02-11;NA;60;3;0
"249";2022-02-11;FALSE;70;30;7
"250";2022-02-11;TRUE;70;15;9
"251";2022-02-11;NA;70;4;1
"252";2022-02-11;FALSE;80;31;13
"253";2022-02-11;TRUE;80;17;3
"254";2022-02-11;NA;80;1;0
"255";2022-02-11;FALSE;90;4;1
"256";2022-02-11;TRUE;90;1;2
"257";2022-02-11;NA;90;3;0
"258";2022-02-11;FALSE;990;0;1
"259";2022-02-11;TRUE;990;0;3
"260";2022-02-11;NA;990;0;2
"261";2022-02-11;FALSE;NA;6;0
"262";2022-02-11;TRUE;NA;2;0
"263";2022-02-11;NA;NA;1;0
"264";2022-02-10;FALSE;0;14;24
"265";2022-02-10;NA;0;1;0
"266";2022-02-10;FALSE;10;10;10
"267";2022-02-10;TRUE;10;1;3
"268";2022-02-10;NA;10;2;0
"269";2022-02-10;FALSE;20;7;12
"270";2022-02-10;TRUE;20;3;7
"271";2022-02-10;NA;20;1;2
"272";2022-02-10;FALSE;30;14;13
"273";2022-02-10;TRUE;30;7;6
"274";2022-02-10;NA;30;1;1
"275";2022-02-10;FALSE;40;15;14
"276";2022-02-10;TRUE;40;8;5
"277";2022-02-10;NA;40;2;2
"278";2022-02-10;FALSE;50;26;19
"279";2022-02-10;TRUE;50;12;9
"280";2022-02-10;NA;50;1;3
"281";2022-02-10;FALSE;60;45;34
"282";2022-02-10;TRUE;60;12;18
"283";2022-02-10;NA;60;2;1
"284";2022-02-10;FALSE;70;39;39
"285";2022-02-10;TRUE;70;27;27
"286";2022-02-10;NA;70;0;3
"287";2022-02-10;FALSE;80;33;33
"288";2022-02-10;TRUE;80;23;19
"289";2022-02-10;NA;80;6;4
"290";2022-02-10;FALSE;90;6;4
"291";2022-02-10;TRUE;90;1;3
"292";2022-02-10;NA;90;1;1
"293";2022-02-10;FALSE;990;0;10
"294";2022-02-10;TRUE;990;0;4
"295";2022-02-10;NA;990;0;4
"296";2022-02-10;FALSE;NA;5;0
"297";2022-02-10;TRUE;NA;2;0
"298";2022-02-10;NA;NA;1;0
"299";2022-02-09;FALSE;0;17;14
"300";2022-02-09;NA;0;0;1
"301";2022-02-09;FALSE;10;8;6
"302";2022-02-09;TRUE;10;2;2
"303";2022-02-09;FALSE;20;11;10
"304";2022-02-09;TRUE;20;2;3
"305";2022-02-09;NA;20;4;4
"306";2022-02-09;FALSE;30;6;10
"307";2022-02-09;TRUE;30;8;5
"308";2022-02-09;NA;30;2;1
"309";2022-02-09;FALSE;40;17;13
"310";2022-02-09;TRUE;40;7;5
"311";2022-02-09;FALSE;50;18;19
"312";2022-02-09;TRUE;50;7;6
"313";2022-02-09;NA;50;0;1
"314";2022-02-09;FALSE;60;27;25
"315";2022-02-09;TRUE;60;13;12
"316";2022-02-09;NA;60;1;3
"317";2022-02-09;FALSE;70;37;23
"318";2022-02-09;TRUE;70;31;24
"319";2022-02-09;NA;70;3;2
"320";2022-02-09;FALSE;80;31;21
"321";2022-02-09;TRUE;80;9;13
"322";2022-02-09;NA;80;5;2
"323";2022-02-09;FALSE;90;8;1
"324";2022-02-09;TRUE;90;5;0
"325";2022-02-09;NA;90;2;0
"326";2022-02-09;FALSE;990;0;9
"327";2022-02-09;TRUE;990;0;1
"328";2022-02-09;FALSE;NA;10;0
"329";2022-02-09;TRUE;NA;5;0
"330";2022-02-09;NA;NA;1;0
"331";2022-02-08;FALSE;0;23;14
"332";2022-02-08;NA;0;2;1
"333";2022-02-08;FALSE;10;7;9
"334";2022-02-08;TRUE;10;4;1
"335";2022-02-08;NA;10;0;1
"336";2022-02-08;FALSE;20;16;14
"337";2022-02-08;TRUE;20;12;3
"338";2022-02-08;NA;20;1;0
"339";2022-02-08;FALSE;30;17;6
"340";2022-02-08;TRUE;30;10;7
"341";2022-02-08;NA;30;0;1
"342";2022-02-08;FALSE;40;15;11
"343";2022-02-08;TRUE;40;8;6
"344";2022-02-08;NA;40;1;2
"345";2022-02-08;FALSE;50;25;14
"346";2022-02-08;TRUE;50;11;11
"347";2022-02-08;NA;50;1;0
"348";2022-02-08;FALSE;60;33;28
"349";2022-02-08;TRUE;60;26;22
"350";2022-02-08;NA;60;2;2
"351";2022-02-08;FALSE;70;36;43
"352";2022-02-08;TRUE;70;26;19
"353";2022-02-08;NA;70;2;3
"354";2022-02-08;FALSE;80;29;27
"355";2022-02-08;TRUE;80;21;13
"356";2022-02-08;NA;80;5;3
"357";2022-02-08;FALSE;90;3;8
"358";2022-02-08;TRUE;90;5;0
"359";2022-02-08;NA;90;1;4
"360";2022-02-08;FALSE;990;0;15
"361";2022-02-08;TRUE;990;0;5
"362";2022-02-08;NA;990;0;1
"363";2022-02-08;FALSE;NA;2;0
"364";2022-02-08;TRUE;NA;1;0
"365";2022-02-08;NA;NA;8;0
"366";2022-02-07;FALSE;0;18;18
"367";2022-02-07;FALSE;10;10;6
"368";2022-02-07;TRUE;10;3;0
"369";2022-02-07;NA;10;1;1
"370";2022-02-07;FALSE;20;13;13
"371";2022-02-07;TRUE;20;4;4
"372";2022-02-07;NA;20;3;2
"373";2022-02-07;FALSE;30;13;14
"374";2022-02-07;TRUE;30;9;6
"375";2022-02-07;NA;30;1;2
"376";2022-02-07;FALSE;40;14;8
"377";2022-02-07;TRUE;40;7;6
"378";2022-02-07;FALSE;50;23;21
"379";2022-02-07;TRUE;50;13;7
"380";2022-02-07;NA;50;2;0
"381";2022-02-07;FALSE;60;44;26
"382";2022-02-07;TRUE;60;25;17
"383";2022-02-07;NA;60;2;2
"384";2022-02-07;FALSE;70;45;36
"385";2022-02-07;TRUE;70;35;20
"386";2022-02-07;NA;70;3;1
"387";2022-02-07;FALSE;80;29;16
"388";2022-02-07;TRUE;80;25;16
"389";2022-02-07;NA;80;6;1
"390";2022-02-07;FALSE;90;8;5
"391";2022-02-07;TRUE;90;4;0
"392";2022-02-07;NA;90;2;0
"393";2022-02-07;FALSE;100;0;1
"394";2022-02-07;FALSE;990;0;8
"395";2022-02-07;TRUE;990;0;3
"396";2022-02-07;NA;990;0;1
"397";2022-02-07;FALSE;NA;11;0
"398";2022-02-07;TRUE;NA;7;0
"399";2022-02-07;NA;NA;1;0
"400";2022-02-06;FALSE;0;7;25
"401";2022-02-06;FALSE;10;3;8
"402";2022-02-06;TRUE;10;0;3
"403";2022-02-06;NA;10;1;1
"404";2022-02-06;FALSE;20;11;10
"405";2022-02-06;TRUE;20;7;6
"406";2022-02-06;NA;20;0;1
"407";2022-02-06;FALSE;30;3;15
"408";2022-02-06;TRUE;30;3;9
"409";2022-02-06;NA;30;0;1
"410";2022-02-06;FALSE;40;10;10
"411";2022-02-06;TRUE;40;6;10
"412";2022-02-06;NA;40;0;2
"413";2022-02-06;FALSE;50;18;19
"414";2022-02-06;TRUE;50;4;7
"415";2022-02-06;NA;50;0;2
"416";2022-02-06;FALSE;60;15;30
"417";2022-02-06;TRUE;60;15;13
"418";2022-02-06;NA;60;0;1
"419";2022-02-06;FALSE;70;30;30
"420";2022-02-06;TRUE;70;23;24
"421";2022-02-06;FALSE;80;16;15
"422";2022-02-06;TRUE;80;8;11
"423";2022-02-06;NA;80;0;1
"424";2022-02-06;FALSE;90;7;4
"425";2022-02-06;TRUE;90;0;1
"426";2022-02-06;NA;90;2;1
"427";2022-02-06;FALSE;990;0;5
"428";2022-02-06;TRUE;990;0;3
"429";2022-02-06;NA;990;0;4
"430";2022-02-06;FALSE;NA;6;0
"431";2022-02-06;TRUE;NA;3;0
"432";2022-02-06;NA;NA;1;0
"433";2022-02-05;FALSE;0;14;5
"434";2022-02-05;FALSE;10;4;2
"435";2022-02-05;TRUE;10;2;0
"436";2022-02-05;FALSE;20;4;2
"437";2022-02-05;TRUE;20;1;1
"438";2022-02-05;NA;20;1;0
"439";2022-02-05;FALSE;30;7;2
"440";2022-02-05;TRUE;30;3;5
"441";2022-02-05;NA;30;3;1
"442";2022-02-05;FALSE;40;11;2
"443";2022-02-05;TRUE;40;6;0
"444";2022-02-05;NA;40;0;1
"445";2022-02-05;FALSE;50;11;3
"446";2022-02-05;TRUE;50;6;3
"447";2022-02-05;NA;50;1;0
"448";2022-02-05;FALSE;60;17;9
"449";2022-02-05;TRUE;60;10;1
"450";2022-02-05;NA;60;3;0
"451";2022-02-05;FALSE;70;32;6
"452";2022-02-05;TRUE;70;13;1
"453";2022-02-05;NA;70;1;0
"454";2022-02-05;FALSE;80;15;9
"455";2022-02-05;TRUE;80;6;3
"456";2022-02-05;NA;80;3;1
"457";2022-02-05;FALSE;90;2;4
"458";2022-02-05;FALSE;990;0;2
"459";2022-02-05;FALSE;NA;6;0
"460";2022-02-05;TRUE;NA;1;0
"461";2022-02-04;FALSE;0;14;10
"462";2022-02-04;FALSE;10;6;2
"463";2022-02-04;TRUE;10;3;1
"464";2022-02-04;NA;10;1;0
"465";2022-02-04;FALSE;20;5;4
"466";2022-02-04;TRUE;20;5;1
"467";2022-02-04;FALSE;30;15;5
"468";2022-02-04;TRUE;30;4;3
"469";2022-02-04;NA;30;0;1
"470";2022-02-04;FALSE;40;8;5
"471";2022-02-04;TRUE;40;5;1
"472";2022-02-04;NA;40;1;0
"473";2022-02-04;FALSE;50;15;4
"474";2022-02-04;TRUE;50;10;5
"475";2022-02-04;NA;50;2;1
"476";2022-02-04;FALSE;60;38;5
"477";2022-02-04;TRUE;60;16;3
"478";2022-02-04;NA;60;1;1
"479";2022-02-04;FALSE;70;33;12
"480";2022-02-04;TRUE;70;22;3
"481";2022-02-04;NA;70;5;0
"482";2022-02-04;FALSE;80;37;7
"483";2022-02-04;TRUE;80;15;3
"484";2022-02-04;NA;80;1;0
"485";2022-02-04;FALSE;90;5;3
"486";2022-02-04;TRUE;90;4;2
"487";2022-02-04;NA;90;1;0
"488";2022-02-04;FALSE;990;0;1
"489";2022-02-04;NA;990;0;3
"490";2022-02-04;FALSE;NA;5;0
"491";2022-02-04;TRUE;NA;3;0
"492";2022-02-04;NA;NA;3;0
"493";2022-02-03;FALSE;0;19;10
"494";2022-02-03;FALSE;10;7;9
"495";2022-02-03;TRUE;10;1;2
"496";2022-02-03;NA;10;1;1
"497";2022-02-03;FALSE;20;7;9
"498";2022-02-03;TRUE;20;2;5
"499";2022-02-03;NA;20;2;1
"500";2022-02-03;FALSE;30;12;11
"501";2022-02-03;TRUE;30;10;9
"502";2022-02-03;NA;30;1;1
"503";2022-02-03;FALSE;40;11;15
"504";2022-02-03;TRUE;40;7;6
"505";2022-02-03;NA;40;2;1
"506";2022-02-03;FALSE;50;18;13
"507";2022-02-03;TRUE;50;9;9
"508";2022-02-03;NA;50;1;0
"509";2022-02-03;FALSE;60;28;27
"510";2022-02-03;TRUE;60;14;12
"511";2022-02-03;NA;60;4;2
"512";2022-02-03;FALSE;70;32;27
"513";2022-02-03;TRUE;70;18;20
"514";2022-02-03;NA;70;2;2
"515";2022-02-03;FALSE;80;18;12
"516";2022-02-03;TRUE;80;13;14
"517";2022-02-03;NA;80;0;3
"518";2022-02-03;FALSE;90;7;5
"519";2022-02-03;TRUE;90;3;2
"520";2022-02-03;NA;90;1;1
"521";2022-02-03;FALSE;990;0;12
"522";2022-02-03;TRUE;990;0;1
"523";2022-02-03;NA;990;0;2
"524";2022-02-03;FALSE;NA;14;0
"525";2022-02-03;TRUE;NA;1;0
"526";2022-02-03;NA;NA;3;0
"527";2022-02-02;FALSE;0;12;15
"528";2022-02-02;FALSE;10;5;6
"529";2022-02-02;TRUE;10;2;0
"530";2022-02-02;NA;10;0;1
"531";2022-02-02;FALSE;20;5;2
"532";2022-02-02;TRUE;20;4;3
"533";2022-02-02;NA;20;1;0
"534";2022-02-02;FALSE;30;7;11
"535";2022-02-02;TRUE;30;8;13
"536";2022-02-02;NA;30;2;0
"537";2022-02-02;FALSE;40;11;6
"538";2022-02-02;TRUE;40;4;4
"539";2022-02-02;NA;40;3;0
"540";2022-02-02;FALSE;50;18;15
"541";2022-02-02;TRUE;50;11;7
"542";2022-02-02;NA;50;1;1
"543";2022-02-02;FALSE;60;20;18
"544";2022-02-02;TRUE;60;14;12
"545";2022-02-02;NA;60;0;3
"546";2022-02-02;FALSE;70;33;27
"547";2022-02-02;TRUE;70;22;16
"548";2022-02-02;NA;70;5;1
"549";2022-02-02;FALSE;80;28;12
"550";2022-02-02;TRUE;80;19;13
"551";2022-02-02;NA;80;5;1
"552";2022-02-02;FALSE;90;5;2
"553";2022-02-02;TRUE;90;2;3
"554";2022-02-02;NA;90;3;0
"555";2022-02-02;FALSE;990;0;7
"556";2022-02-02;TRUE;990;0;7
"557";2022-02-02;FALSE;NA;6;0
"558";2022-02-02;TRUE;NA;1;0
"559";2022-02-02;NA;NA;3;0
"560";2022-02-01;FALSE;0;11;15
"561";2022-02-01;NA;0;0;1
"562";2022-02-01;FALSE;10;10;9
"563";2022-02-01;TRUE;10;0;1
"564";2022-02-01;FALSE;20;11;9
"565";2022-02-01;TRUE;20;2;4
"566";2022-02-01;NA;20;1;3
"567";2022-02-01;FALSE;30;7;9
"568";2022-02-01;TRUE;30;6;9
"569";2022-02-01;NA;30;1;0
"570";2022-02-01;FALSE;40;7;10
"571";2022-02-01;TRUE;40;5;4
"572";2022-02-01;NA;40;1;1
"573";2022-02-01;FALSE;50;17;22
"574";2022-02-01;TRUE;50;10;6
"575";2022-02-01;FALSE;60;26;23
"576";2022-02-01;TRUE;60;12;11
"577";2022-02-01;NA;60;3;2
"578";2022-02-01;FALSE;70;28;15
"579";2022-02-01;TRUE;70;25;13
"580";2022-02-01;NA;70;5;1
"581";2022-02-01;FALSE;80;28;18
"582";2022-02-01;TRUE;80;18;6
"583";2022-02-01;NA;80;2;0
"584";2022-02-01;FALSE;90;5;3
"585";2022-02-01;TRUE;90;3;2
"586";2022-02-01;NA;90;1;0
"587";2022-02-01;FALSE;990;0;2
"588";2022-02-01;TRUE;990;0;1
"589";2022-02-01;FALSE;NA;12;0
"590";2022-02-01;TRUE;NA;10;0
"591";2022-02-01;NA;NA;2;0
"592";2022-01-31;FALSE;0;14;7
"593";2022-01-31;NA;0;2;1
"594";2022-01-31;FALSE;10;4;7
"595";2022-01-31;NA;10;1;0
"596";2022-01-31;FALSE;20;3;4
"597";2022-01-31;TRUE;20;8;1
"598";2022-01-31;NA;20;0;1
"599";2022-01-31;FALSE;30;11;7
"600";2022-01-31;TRUE;30;16;5
"601";2022-01-31;NA;30;1;1
"602";2022-01-31;FALSE;40;8;16
"603";2022-01-31;TRUE;40;5;6
"604";2022-01-31;NA;40;2;3
"605";2022-01-31;FALSE;50;10;17
"606";2022-01-31;TRUE;50;9;7
"607";2022-01-31;NA;50;1;0
"608";2022-01-31;FALSE;60;24;10
"609";2022-01-31;TRUE;60;8;8
"610";2022-01-31;NA;60;0;3
"611";2022-01-31;FALSE;70;29;24
"612";2022-01-31;TRUE;70;26;11
"613";2022-01-31;NA;70;1;1
"614";2022-01-31;FALSE;80;19;7
"615";2022-01-31;TRUE;80;17;4
"616";2022-01-31;NA;80;2;1
"617";2022-01-31;FALSE;90;4;0
"618";2022-01-31;TRUE;90;3;1
"619";2022-01-31;NA;90;1;1
"620";2022-01-31;FALSE;990;0;1
"621";2022-01-31;FALSE;NA;5;0
"622";2022-01-31;TRUE;NA;5;0
"623";2022-01-31;NA;NA;3;0
"624";2022-01-30;FALSE;0;11;15
"625";2022-01-30;FALSE;10;7;10
"626";2022-01-30;TRUE;10;0;2
"627";2022-01-30;FALSE;20;4;9
"628";2022-01-30;TRUE;20;3;5
"629";2022-01-30;NA;20;1;0
"630";2022-01-30;FALSE;30;7;18
"631";2022-01-30;TRUE;30;4;2
"632";2022-01-30;FALSE;40;2;12
"633";2022-01-30;TRUE;40;3;6
"634";2022-01-30;NA;40;1;0
"635";2022-01-30;FALSE;50;9;19
"636";2022-01-30;TRUE;50;4;2
"637";2022-01-30;FALSE;60;13;24
"638";2022-01-30;TRUE;60;7;13
"639";2022-01-30;NA;60;3;1
"640";2022-01-30;FALSE;70;13;24
"641";2022-01-30;TRUE;70;9;10
"642";2022-01-30;NA;70;0;1
"643";2022-01-30;FALSE;80;13;16
"644";2022-01-30;TRUE;80;4;8
"645";2022-01-30;FALSE;90;2;3
"646";2022-01-30;TRUE;90;1;1
"647";2022-01-30;NA;90;1;0
"648";2022-01-30;FALSE;990;0;3
"649";2022-01-30;TRUE;990;0;1
"650";2022-01-30;NA;990;0;1
"651";2022-01-30;FALSE;NA;8;0
"652";2022-01-30;NA;NA;1;0
"653";2022-01-29;FALSE;0;6;8
"654";2022-01-29;FALSE;10;6;3
"655";2022-01-29;TRUE;10;1;0
"656";2022-01-29;FALSE;20;2;5
"657";2022-01-29;TRUE;20;4;1
"658";2022-01-29;NA;20;0;2
"659";2022-01-29;FALSE;30;9;7
"660";2022-01-29;TRUE;30;5;2
"661";2022-01-29;NA;30;0;1
"662";2022-01-29;FALSE;40;4;1
"663";2022-01-29;TRUE;40;5;0
"664";2022-01-29;FALSE;50;10;7
"665";2022-01-29;TRUE;50;1;1
"666";2022-01-29;NA;50;1;1
"667";2022-01-29;FALSE;60;10;10
"668";2022-01-29;TRUE;60;8;2
"669";2022-01-29;NA;60;2;0
"670";2022-01-29;FALSE;70;14;7
"671";2022-01-29;TRUE;70;11;1
"672";2022-01-29;FALSE;80;4;3
"673";2022-01-29;TRUE;80;4;0
"674";2022-01-29;FALSE;90;1;2
"675";2022-01-29;FALSE;100;1;0
"676";2022-01-29;NA;990;0;1
"677";2022-01-29;FALSE;NA;3;0
"678";2022-01-29;TRUE;NA;3;0
"679";2022-01-28;FALSE;0;14;12
"680";2022-01-28;NA;0;0;1
