"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"128";2022-08-05;NA;40;1;0
"129";2022-08-05;FALSE;50;1;2
"130";2022-08-05;TRUE;50;2;0
"131";2022-08-05;NA;50;1;0
"132";2022-08-05;FALSE;60;2;3
"133";2022-08-05;TRUE;60;5;0
"134";2022-08-05;NA;60;2;0
"135";2022-08-05;FALSE;70;11;1
"136";2022-08-05;TRUE;70;9;1
"137";2022-08-05;NA;70;3;0
"138";2022-08-05;FALSE;80;6;3
"139";2022-08-05;TRUE;80;1;3
"140";2022-08-05;NA;80;1;4
"141";2022-08-05;FALSE;90;1;2
"142";2022-08-05;TRUE;90;0;1
"143";2022-08-05;NA;90;0;1
"144";2022-08-04;FALSE;0;11;9
"145";2022-08-04;NA;0;1;0
"146";2022-08-04;FALSE;10;3;2
"147";2022-08-04;TRUE;10;1;0
"148";2022-08-04;NA;10;0;1
"149";2022-08-04;FALSE;20;0;1
"150";2022-08-04;TRUE;20;2;1
"151";2022-08-04;NA;20;1;1
"152";2022-08-04;FALSE;30;3;2
"153";2022-08-04;TRUE;30;3;3
"154";2022-08-04;NA;30;2;1
"155";2022-08-04;FALSE;40;2;5
"156";2022-08-04;TRUE;40;1;3
"157";2022-08-04;NA;40;1;1
"158";2022-08-04;FALSE;50;0;5
"159";2022-08-04;TRUE;50;2;2
"160";2022-08-04;NA;50;2;0
"161";2022-08-04;FALSE;60;2;8
"162";2022-08-04;TRUE;60;5;16
"163";2022-08-04;NA;60;1;5
"164";2022-08-04;FALSE;70;5;7
"165";2022-08-04;TRUE;70;14;22
"166";2022-08-04;NA;70;6;4
"167";2022-08-04;FALSE;80;10;14
"168";2022-08-04;TRUE;80;6;12
"169";2022-08-04;NA;80;2;2
"170";2022-08-04;FALSE;90;3;2
"171";2022-08-04;TRUE;90;1;2
"172";2022-08-04;NA;90;1;1
"173";2022-08-03;FALSE;0;5;4
"174";2022-08-03;FALSE;10;1;1
"175";2022-08-03;TRUE;10;0;1
"176";2022-08-03;NA;10;1;0
"177";2022-08-03;FALSE;20;2;0
"178";2022-08-03;NA;20;1;0
"179";2022-08-03;FALSE;30;2;2
"180";2022-08-03;TRUE;30;2;1
"181";2022-08-03;FALSE;40;1;3
"182";2022-08-03;TRUE;40;1;2
"183";2022-08-03;NA;40;0;1
"184";2022-08-03;FALSE;50;1;0
"185";2022-08-03;TRUE;50;2;3
"186";2022-08-03;NA;50;1;2
"187";2022-08-03;FALSE;60;1;4
"188";2022-08-03;TRUE;60;4;5
"189";2022-08-03;NA;60;2;2
"190";2022-08-03;FALSE;70;8;5
"191";2022-08-03;TRUE;70;7;8
"192";2022-08-03;NA;70;1;7
"193";2022-08-03;FALSE;80;7;10
"194";2022-08-03;TRUE;80;6;11
"195";2022-08-03;NA;80;3;10
"196";2022-08-03;FALSE;90;1;2
"197";2022-08-03;TRUE;90;1;2
"198";2022-08-03;NA;90;2;1
"199";2022-08-02;FALSE;0;2;15
"200";2022-08-02;FALSE;10;1;0
"201";2022-08-02;TRUE;10;0;1
"202";2022-08-02;NA;10;1;1
"203";2022-08-02;FALSE;20;1;3
"204";2022-08-02;TRUE;20;1;1
"205";2022-08-02;NA;20;0;1
"206";2022-08-02;FALSE;30;1;3
"207";2022-08-02;TRUE;30;1;1
"208";2022-08-02;NA;30;1;0
"209";2022-08-02;FALSE;40;1;1
"210";2022-08-02;TRUE;40;1;0
"211";2022-08-02;NA;40;1;0
"212";2022-08-02;TRUE;50;3;3
"213";2022-08-02;NA;50;1;2
"214";2022-08-02;FALSE;60;4;9
"215";2022-08-02;TRUE;60;3;11
"216";2022-08-02;NA;60;0;4
"217";2022-08-02;FALSE;70;8;13
"218";2022-08-02;TRUE;70;14;14
"219";2022-08-02;NA;70;2;4
"220";2022-08-02;FALSE;80;6;7
"221";2022-08-02;TRUE;80;6;7
"222";2022-08-02;NA;80;3;3
"223";2022-08-02;FALSE;90;2;3
"224";2022-08-02;TRUE;90;2;1
"225";2022-08-02;NA;90;2;3
"226";2022-08-01;FALSE;0;6;3
"227";2022-08-01;FALSE;10;1;0
"228";2022-08-01;FALSE;20;0;2
"229";2022-08-01;TRUE;20;3;1
"230";2022-08-01;NA;20;1;0
"231";2022-08-01;FALSE;30;2;1
"232";2022-08-01;TRUE;30;1;1
"233";2022-08-01;NA;30;2;2
"234";2022-08-01;FALSE;40;1;1
"235";2022-08-01;TRUE;40;3;0
"236";2022-08-01;FALSE;50;5;1
"237";2022-08-01;TRUE;50;2;1
"238";2022-08-01;NA;50;0;1
"239";2022-08-01;FALSE;60;4;7
"240";2022-08-01;TRUE;60;13;10
"241";2022-08-01;NA;60;1;2
"242";2022-08-01;FALSE;70;12;10
"243";2022-08-01;TRUE;70;10;14
"244";2022-08-01;NA;70;5;7
"245";2022-08-01;FALSE;80;9;9
"246";2022-08-01;TRUE;80;11;9
"247";2022-08-01;NA;80;3;3
"248";2022-08-01;FALSE;90;4;2
"249";2022-08-01;TRUE;90;0;3
"250";2022-08-01;NA;90;1;0
"251";2022-07-31;FALSE;0;7;16
"252";2022-07-31;TRUE;10;0;1
"253";2022-07-31;FALSE;20;5;2
"254";2022-07-31;TRUE;20;0;1
"255";2022-07-31;NA;20;1;0
"256";2022-07-31;FALSE;30;4;2
"257";2022-07-31;TRUE;30;0;6
"258";2022-07-31;NA;30;1;1
"259";2022-07-31;FALSE;40;2;1
"260";2022-07-31;TRUE;40;1;3
"261";2022-07-31;FALSE;50;0;5
"262";2022-07-31;TRUE;50;2;3
"263";2022-07-31;NA;50;0;2
"264";2022-07-31;FALSE;60;3;9
"265";2022-07-31;TRUE;60;2;6
"266";2022-07-31;NA;60;2;3
"267";2022-07-31;FALSE;70;4;10
"268";2022-07-31;TRUE;70;6;18
"269";2022-07-31;NA;70;5;4
"270";2022-07-31;FALSE;80;6;11
"271";2022-07-31;TRUE;80;4;15
"272";2022-07-31;NA;80;2;8
"273";2022-07-31;FALSE;90;2;0
"274";2022-07-31;NA;90;1;0
"275";2022-07-30;FALSE;0;8;6
"276";2022-07-30;FALSE;10;1;1
"277";2022-07-30;FALSE;20;3;3
"278";2022-07-30;FALSE;30;1;0
"279";2022-07-30;TRUE;30;0;2
"280";2022-07-30;FALSE;40;1;0
"281";2022-07-30;NA;40;1;0
"282";2022-07-30;FALSE;50;2;0
"283";2022-07-30;NA;50;2;0
"284";2022-07-30;FALSE;60;1;2
"285";2022-07-30;TRUE;60;2;2
"286";2022-07-30;NA;60;6;1
"287";2022-07-30;FALSE;70;5;3
"288";2022-07-30;TRUE;70;7;2
"289";2022-07-30;NA;70;2;1
"290";2022-07-30;FALSE;80;10;3
"291";2022-07-30;TRUE;80;4;3
"292";2022-07-30;NA;80;4;2
"293";2022-07-30;FALSE;90;0;1
"294";2022-07-30;TRUE;90;1;1
"295";2022-07-29;FALSE;0;10;8
"296";2022-07-29;FALSE;20;1;2
"297";2022-07-29;FALSE;30;2;1
"298";2022-07-29;TRUE;30;2;3
"299";2022-07-29;NA;30;1;0
"300";2022-07-29;TRUE;40;1;2
"301";2022-07-29;NA;40;0;1
"302";2022-07-29;FALSE;50;3;1
"303";2022-07-29;TRUE;50;3;3
"304";2022-07-29;NA;50;1;0
"305";2022-07-29;FALSE;60;7;2
"306";2022-07-29;TRUE;60;6;4
"307";2022-07-29;NA;60;2;1
"308";2022-07-29;FALSE;70;6;2
"309";2022-07-29;TRUE;70;12;4
"310";2022-07-29;NA;70;3;2
"311";2022-07-29;FALSE;80;8;4
"312";2022-07-29;TRUE;80;15;4
"313";2022-07-29;NA;80;3;4
"314";2022-07-29;FALSE;90;1;3
"315";2022-07-29;TRUE;90;2;2
"316";2022-07-29;NA;90;2;0
"317";2022-07-28;FALSE;0;9;3
"318";2022-07-28;FALSE;10;0;1
"319";2022-07-28;TRUE;10;1;0
"320";2022-07-28;FALSE;20;2;6
"321";2022-07-28;TRUE;20;0;1
"322";2022-07-28;FALSE;30;0;3
"323";2022-07-28;TRUE;30;4;1
"324";2022-07-28;FALSE;40;2;6
"325";2022-07-28;TRUE;40;0;4
"326";2022-07-28;NA;40;1;1
"327";2022-07-28;FALSE;50;2;0
"328";2022-07-28;TRUE;50;4;3
"329";2022-07-28;NA;50;1;0
"330";2022-07-28;FALSE;60;5;5
"331";2022-07-28;TRUE;60;11;10
"332";2022-07-28;NA;60;3;4
"333";2022-07-28;FALSE;70;9;6
"334";2022-07-28;TRUE;70;8;18
"335";2022-07-28;NA;70;2;4
"336";2022-07-28;FALSE;80;6;12
"337";2022-07-28;TRUE;80;6;11
"338";2022-07-28;NA;80;3;11
"339";2022-07-28;FALSE;90;1;2
"340";2022-07-28;TRUE;90;1;2
"341";2022-07-28;NA;90;0;1
"342";2022-07-27;FALSE;0;8;6
"343";2022-07-27;FALSE;10;1;1
"344";2022-07-27;FALSE;20;4;2
"345";2022-07-27;TRUE;20;1;0
"346";2022-07-27;FALSE;30;1;3
"347";2022-07-27;TRUE;30;3;0
"348";2022-07-27;FALSE;40;2;0
"349";2022-07-27;TRUE;40;1;4
"350";2022-07-27;FALSE;50;2;3
"351";2022-07-27;TRUE;50;4;2
"352";2022-07-27;NA;50;2;2
"353";2022-07-27;FALSE;60;5;6
"354";2022-07-27;TRUE;60;6;6
"355";2022-07-27;NA;60;3;1
"356";2022-07-27;FALSE;70;10;16
"357";2022-07-27;TRUE;70;16;26
"358";2022-07-27;NA;70;3;2
"359";2022-07-27;FALSE;80;9;9
"360";2022-07-27;TRUE;80;9;5
"361";2022-07-27;NA;80;7;5
"362";2022-07-27;FALSE;90;2;1
"363";2022-07-27;TRUE;90;2;1
"364";2022-07-27;NA;90;1;3
"365";2022-07-26;FALSE;0;8;13
"366";2022-07-26;FALSE;10;1;2
"367";2022-07-26;FALSE;20;3;1
"368";2022-07-26;TRUE;20;0;1
"369";2022-07-26;NA;20;0;1
"370";2022-07-26;FALSE;30;3;2
"371";2022-07-26;TRUE;30;2;1
"372";2022-07-26;NA;30;0;2
"373";2022-07-26;TRUE;40;1;3
"374";2022-07-26;FALSE;50;1;1
"375";2022-07-26;TRUE;50;2;2
"376";2022-07-26;NA;50;1;1
"377";2022-07-26;FALSE;60;6;5
"378";2022-07-26;TRUE;60;11;6
"379";2022-07-26;NA;60;2;2
"380";2022-07-26;FALSE;70;15;2
"381";2022-07-26;TRUE;70;21;6
"382";2022-07-26;NA;70;3;2
"383";2022-07-26;FALSE;80;3;8
"384";2022-07-26;TRUE;80;13;12
"385";2022-07-26;NA;80;10;4
"386";2022-07-26;FALSE;90;5;4
"387";2022-07-26;TRUE;90;0;2
"388";2022-07-26;NA;90;0;1
"389";2022-07-25;FALSE;0;10;3
"390";2022-07-25;FALSE;10;0;1
"391";2022-07-25;FALSE;20;2;1
"392";2022-07-25;TRUE;20;2;2
"393";2022-07-25;NA;20;1;1
"394";2022-07-25;FALSE;30;5;4
"395";2022-07-25;TRUE;30;3;2
"396";2022-07-25;FALSE;40;3;5
"397";2022-07-25;TRUE;40;4;2
"398";2022-07-25;FALSE;50;5;3
"399";2022-07-25;TRUE;50;5;4
"400";2022-07-25;NA;50;1;1
"401";2022-07-25;FALSE;60;13;5
"402";2022-07-25;TRUE;60;12;7
"403";2022-07-25;NA;60;4;0
"404";2022-07-25;FALSE;70;9;3
"405";2022-07-25;TRUE;70;20;13
"406";2022-07-25;NA;70;4;2
"407";2022-07-25;FALSE;80;11;10
"408";2022-07-25;TRUE;80;7;16
"409";2022-07-25;NA;80;5;2
"410";2022-07-25;FALSE;90;5;2
"411";2022-07-25;TRUE;90;0;1
"412";2022-07-25;NA;90;1;1
"413";2022-07-24;FALSE;0;9;13
"414";2022-07-24;FALSE;10;2;3
"415";2022-07-24;TRUE;10;1;0
"416";2022-07-24;NA;10;0;1
"417";2022-07-24;FALSE;20;2;4
"418";2022-07-24;TRUE;20;0;1
"419";2022-07-24;NA;20;0;1
"420";2022-07-24;FALSE;30;3;2
"421";2022-07-24;TRUE;30;1;2
"422";2022-07-24;FALSE;40;0;2
"423";2022-07-24;TRUE;40;2;2
"424";2022-07-24;NA;40;0;1
"425";2022-07-24;FALSE;50;0;4
"426";2022-07-24;TRUE;50;3;1
"427";2022-07-24;FALSE;60;8;8
"428";2022-07-24;TRUE;60;5;7
"429";2022-07-24;NA;60;0;5
"430";2022-07-24;FALSE;70;6;12
"431";2022-07-24;TRUE;70;14;9
"432";2022-07-24;NA;70;5;6
"433";2022-07-24;FALSE;80;9;9
"434";2022-07-24;TRUE;80;5;9
"435";2022-07-24;NA;80;4;4
"436";2022-07-24;FALSE;90;0;3
"437";2022-07-24;TRUE;90;2;1
"438";2022-07-24;NA;90;2;0
"439";2022-07-23;FALSE;0;8;5
"440";2022-07-23;FALSE;20;1;0
"441";2022-07-23;TRUE;20;1;2
"442";2022-07-23;NA;20;1;0
"443";2022-07-23;FALSE;30;4;2
"444";2022-07-23;TRUE;30;4;1
"445";2022-07-23;NA;30;1;0
"446";2022-07-23;FALSE;40;3;2
"447";2022-07-23;TRUE;40;2;0
"448";2022-07-23;NA;40;1;0
"449";2022-07-23;FALSE;50;5;0
"450";2022-07-23;TRUE;50;1;0
"451";2022-07-23;FALSE;60;7;3
"452";2022-07-23;TRUE;60;4;0
"453";2022-07-23;NA;60;2;0
"454";2022-07-23;FALSE;70;9;3
"455";2022-07-23;TRUE;70;9;3
"456";2022-07-23;NA;70;2;0
"457";2022-07-23;FALSE;80;8;4
"458";2022-07-23;TRUE;80;8;0
"459";2022-07-23;FALSE;90;6;2
"460";2022-07-23;TRUE;90;1;0
"461";2022-07-22;FALSE;0;8;4
"462";2022-07-22;FALSE;10;3;0
"463";2022-07-22;NA;10;1;0
"464";2022-07-22;FALSE;20;3;0
"465";2022-07-22;TRUE;20;2;0
"466";2022-07-22;NA;20;1;1
"467";2022-07-22;FALSE;30;0;1
"468";2022-07-22;TRUE;30;0;1
"469";2022-07-22;FALSE;40;4;0
"470";2022-07-22;TRUE;40;7;2
"471";2022-07-22;NA;40;2;1
"472";2022-07-22;FALSE;50;1;1
"473";2022-07-22;TRUE;50;3;1
"474";2022-07-22;NA;50;2;0
"475";2022-07-22;FALSE;60;6;1
"476";2022-07-22;TRUE;60;5;5
"477";2022-07-22;NA;60;3;0
"478";2022-07-22;FALSE;70;5;1
"479";2022-07-22;TRUE;70;13;5
"480";2022-07-22;NA;70;5;1
"481";2022-07-22;FALSE;80;10;4
"482";2022-07-22;TRUE;80;16;2
"483";2022-07-22;NA;80;6;2
"484";2022-07-22;FALSE;90;5;2
"485";2022-07-22;TRUE;90;0;2
"486";2022-07-22;NA;90;2;0
"487";2022-07-21;FALSE;0;6;6
"488";2022-07-21;FALSE;10;1;3
"489";2022-07-21;TRUE;20;4;2
"490";2022-07-21;NA;20;0;2
"491";2022-07-21;FALSE;30;2;1
"492";2022-07-21;TRUE;30;0;2
"493";2022-07-21;NA;30;1;1
"494";2022-07-21;FALSE;40;2;1
"495";2022-07-21;TRUE;40;1;3
"496";2022-07-21;FALSE;50;1;0
"497";2022-07-21;TRUE;50;2;3
"498";2022-07-21;NA;50;1;0
"499";2022-07-21;FALSE;60;6;7
"500";2022-07-21;TRUE;60;12;7
"501";2022-07-21;NA;60;2;3
"502";2022-07-21;FALSE;70;6;3
"503";2022-07-21;TRUE;70;16;13
"504";2022-07-21;NA;70;2;3
"505";2022-07-21;FALSE;80;9;16
"506";2022-07-21;TRUE;80;12;5
"507";2022-07-21;NA;80;6;1
"508";2022-07-21;FALSE;90;3;3
"509";2022-07-21;TRUE;90;2;1
"510";2022-07-21;NA;90;1;0
"511";2022-07-20;FALSE;0;6;5
"512";2022-07-20;FALSE;10;3;1
"513";2022-07-20;FALSE;20;0;2
"514";2022-07-20;TRUE;20;0;1
"515";2022-07-20;FALSE;30;1;2
"516";2022-07-20;TRUE;30;2;2
"517";2022-07-20;NA;30;1;0
"518";2022-07-20;FALSE;40;4;1
"519";2022-07-20;TRUE;40;2;1
"520";2022-07-20;FALSE;50;2;6
"521";2022-07-20;TRUE;50;1;1
"522";2022-07-20;FALSE;60;4;5
"523";2022-07-20;TRUE;60;8;8
"524";2022-07-20;NA;60;1;3
"525";2022-07-20;FALSE;70;4;4
"526";2022-07-20;TRUE;70;8;12
"527";2022-07-20;NA;70;3;7
"528";2022-07-20;FALSE;80;15;5
"529";2022-07-20;TRUE;80;13;7
"530";2022-07-20;NA;80;6;4
"531";2022-07-20;FALSE;90;2;2
"532";2022-07-20;TRUE;90;2;1
"533";2022-07-20;NA;90;1;0
"534";2022-07-19;FALSE;0;6;5
"535";2022-07-19;FALSE;10;1;2
"536";2022-07-19;FALSE;20;2;2
"537";2022-07-19;TRUE;20;1;0
"538";2022-07-19;FALSE;30;3;1
"539";2022-07-19;TRUE;30;6;2
"540";2022-07-19;NA;30;0;1
"541";2022-07-19;FALSE;40;0;1
"542";2022-07-19;TRUE;40;2;0
"543";2022-07-19;FALSE;50;3;3
"544";2022-07-19;TRUE;50;0;3
"545";2022-07-19;NA;50;2;1
"546";2022-07-19;FALSE;60;3;6
"547";2022-07-19;TRUE;60;8;8
"548";2022-07-19;NA;60;2;0
"549";2022-07-19;FALSE;70;6;7
"550";2022-07-19;TRUE;70;18;13
"551";2022-07-19;NA;70;5;4
"552";2022-07-19;FALSE;80;8;3
"553";2022-07-19;TRUE;80;12;7
"554";2022-07-19;NA;80;4;3
"555";2022-07-19;FALSE;90;2;1
"556";2022-07-19;TRUE;90;3;3
"557";2022-07-19;NA;90;0;1
"558";2022-07-18;FALSE;0;7;4
"559";2022-07-18;FALSE;10;2;0
"560";2022-07-18;TRUE;20;1;1
"561";2022-07-18;NA;20;2;1
"562";2022-07-18;FALSE;30;2;1
"563";2022-07-18;TRUE;30;0;2
"564";2022-07-18;NA;30;1;2
"565";2022-07-18;FALSE;40;2;1
"566";2022-07-18;TRUE;40;2;1
"567";2022-07-18;NA;40;0;1
"568";2022-07-18;FALSE;50;2;2
"569";2022-07-18;TRUE;50;2;2
"570";2022-07-18;NA;50;1;1
"571";2022-07-18;FALSE;60;5;0
"572";2022-07-18;TRUE;60;11;11
"573";2022-07-18;NA;60;5;4
"574";2022-07-18;FALSE;70;4;8
"575";2022-07-18;TRUE;70;14;5
"576";2022-07-18;NA;70;4;3
"577";2022-07-18;FALSE;80;13;2
"578";2022-07-18;TRUE;80;10;8
"579";2022-07-18;NA;80;4;2
"580";2022-07-18;FALSE;90;2;1
"581";2022-07-18;TRUE;90;1;1
"582";2022-07-18;NA;90;1;0
"583";2022-07-17;FALSE;0;2;7
"584";2022-07-17;FALSE;10;1;0
"585";2022-07-17;FALSE;20;2;2
"586";2022-07-17;NA;20;1;0
"587";2022-07-17;FALSE;30;1;4
"588";2022-07-17;TRUE;30;0;1
"589";2022-07-17;NA;30;1;0
"590";2022-07-17;FALSE;40;2;1
"591";2022-07-17;TRUE;40;1;4
"592";2022-07-17;FALSE;50;0;4
"593";2022-07-17;TRUE;50;0;3
"594";2022-07-17;NA;50;1;0
"595";2022-07-17;FALSE;60;8;3
"596";2022-07-17;TRUE;60;7;9
"597";2022-07-17;NA;60;1;3
"598";2022-07-17;FALSE;70;6;5
"599";2022-07-17;TRUE;70;13;9
"600";2022-07-17;NA;70;4;3
"601";2022-07-17;FALSE;80;6;6
"602";2022-07-17;TRUE;80;1;5
"603";2022-07-17;NA;80;3;2
"604";2022-07-17;TRUE;90;0;1
"605";2022-07-17;NA;90;1;0
"606";2022-07-16;FALSE;0;4;4
"607";2022-07-16;TRUE;30;2;0
"608";2022-07-16;NA;30;1;0
"609";2022-07-16;FALSE;40;1;0
"610";2022-07-16;FALSE;50;3;0
"611";2022-07-16;FALSE;60;6;1
"612";2022-07-16;TRUE;60;5;1
"613";2022-07-16;NA;60;3;0
"614";2022-07-16;FALSE;70;3;1
"615";2022-07-16;TRUE;70;8;1
"616";2022-07-16;NA;70;1;2
"617";2022-07-16;FALSE;80;6;1
"618";2022-07-16;TRUE;80;4;0
"619";2022-07-16;NA;80;4;1
"620";2022-07-16;FALSE;90;3;0
"621";2022-07-16;TRUE;90;1;0
"622";2022-07-16;NA;90;1;0
"623";2022-07-15;FALSE;0;8;1
"624";2022-07-15;FALSE;20;2;0
"625";2022-07-15;TRUE;20;1;0
"626";2022-07-15;FALSE;30;4;0
"627";2022-07-15;TRUE;30;3;0
"628";2022-07-15;FALSE;40;0;1
"629";2022-07-15;FALSE;50;2;1
"630";2022-07-15;TRUE;50;1;0
"631";2022-07-15;FALSE;60;2;1
"632";2022-07-15;TRUE;60;5;4
"633";2022-07-15;FALSE;70;5;2
"634";2022-07-15;TRUE;70;7;2
"635";2022-07-15;NA;70;2;1
"636";2022-07-15;FALSE;80;6;3
"637";2022-07-15;TRUE;80;8;0
"638";2022-07-15;NA;80;2;1
"639";2022-07-15;FALSE;90;2;1
"640";2022-07-15;TRUE;90;2;0
"641";2022-07-15;NA;90;2;0
"642";2022-07-14;FALSE;0;4;8
"643";2022-07-14;FALSE;10;0;1
"644";2022-07-14;FALSE;20;1;1
"645";2022-07-14;FALSE;30;1;2
"646";2022-07-14;TRUE;30;1;3
"647";2022-07-14;NA;30;0;1
"648";2022-07-14;TRUE;40;3;4
"649";2022-07-14;NA;40;2;0
"650";2022-07-14;FALSE;50;1;1
"651";2022-07-14;TRUE;50;2;1
"652";2022-07-14;NA;50;1;2
"653";2022-07-14;FALSE;60;4;2
"654";2022-07-14;TRUE;60;5;5
"655";2022-07-14;NA;60;3;1
"656";2022-07-14;FALSE;70;6;4
"657";2022-07-14;TRUE;70;8;5
"658";2022-07-14;NA;70;6;6
"659";2022-07-14;FALSE;80;7;6
"660";2022-07-14;TRUE;80;3;11
"661";2022-07-14;NA;80;3;7
"662";2022-07-14;FALSE;90;1;0
"663";2022-07-14;TRUE;90;1;2
"664";2022-07-13;FALSE;0;4;4
"665";2022-07-13;FALSE;10;2;1
"666";2022-07-13;FALSE;20;0;1
"667";2022-07-13;TRUE;20;0;1
"668";2022-07-13;NA;20;0;1
"669";2022-07-13;FALSE;30;0;1
"670";2022-07-13;TRUE;30;1;2
"671";2022-07-13;NA;30;1;0
"672";2022-07-13;FALSE;40;1;2
"673";2022-07-13;TRUE;40;2;1
"674";2022-07-13;NA;40;1;0
"675";2022-07-13;FALSE;50;3;1
"676";2022-07-13;TRUE;50;3;3
"677";2022-07-13;FALSE;60;1;4
"678";2022-07-13;TRUE;60;6;3
"679";2022-07-13;NA;60;2;2
"680";2022-07-13;FALSE;70;4;3
"681";2022-07-13;TRUE;70;7;2
