"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"254";2022-03-19;NA;90;1;1
"255";2022-03-18;FALSE;0;15;11
"256";2022-03-18;NA;0;1;3
"257";2022-03-18;FALSE;10;9;5
"258";2022-03-18;TRUE;10;2;0
"259";2022-03-18;FALSE;20;4;3
"260";2022-03-18;TRUE;20;5;2
"261";2022-03-18;FALSE;30;7;4
"262";2022-03-18;TRUE;30;11;6
"263";2022-03-18;NA;30;1;1
"264";2022-03-18;FALSE;40;8;5
"265";2022-03-18;TRUE;40;5;1
"266";2022-03-18;NA;40;3;0
"267";2022-03-18;FALSE;50;10;2
"268";2022-03-18;TRUE;50;8;4
"269";2022-03-18;NA;50;1;0
"270";2022-03-18;FALSE;60;26;9
"271";2022-03-18;TRUE;60;20;6
"272";2022-03-18;NA;60;8;3
"273";2022-03-18;FALSE;70;23;11
"274";2022-03-18;TRUE;70;25;10
"275";2022-03-18;NA;70;5;0
"276";2022-03-18;FALSE;80;26;19
"277";2022-03-18;TRUE;80;13;5
"278";2022-03-18;NA;80;6;4
"279";2022-03-18;FALSE;90;7;2
"280";2022-03-18;TRUE;90;3;1
"281";2022-03-18;NA;90;0;1
"282";2022-03-18;FALSE;100;2;0
"283";2022-03-17;FALSE;0;13;23
"284";2022-03-17;TRUE;0;0;1
"285";2022-03-17;NA;0;10;48
"286";2022-03-17;FALSE;10;4;5
"287";2022-03-17;TRUE;10;1;3
"288";2022-03-17;FALSE;20;10;5
"289";2022-03-17;TRUE;20;4;8
"290";2022-03-17;FALSE;30;6;7
"291";2022-03-17;TRUE;30;11;15
"292";2022-03-17;FALSE;40;10;12
"293";2022-03-17;TRUE;40;13;6
"294";2022-03-17;NA;40;1;2
"295";2022-03-17;FALSE;50;14;18
"296";2022-03-17;TRUE;50;9;12
"297";2022-03-17;NA;50;3;1
"298";2022-03-17;FALSE;60;26;34
"299";2022-03-17;TRUE;60;28;32
"300";2022-03-17;NA;60;3;2
"301";2022-03-17;FALSE;70;33;55
"302";2022-03-17;TRUE;70;23;36
"303";2022-03-17;NA;70;11;5
"304";2022-03-17;FALSE;80;50;37
"305";2022-03-17;TRUE;80;26;28
"306";2022-03-17;NA;80;7;6
"307";2022-03-17;FALSE;90;7;9
"308";2022-03-17;TRUE;90;4;5
"309";2022-03-17;NA;90;1;1
"310";2022-03-17;FALSE;100;1;0
"311";2022-03-16;FALSE;0;24;13
"312";2022-03-16;NA;0;8;1
"313";2022-03-16;FALSE;10;6;10
"314";2022-03-16;TRUE;10;1;2
"315";2022-03-16;NA;10;1;0
"316";2022-03-16;FALSE;20;5;6
"317";2022-03-16;TRUE;20;3;4
"318";2022-03-16;NA;20;1;0
"319";2022-03-16;FALSE;30;11;10
"320";2022-03-16;TRUE;30;13;3
"321";2022-03-16;NA;30;1;1
"322";2022-03-16;FALSE;40;3;9
"323";2022-03-16;TRUE;40;5;8
"324";2022-03-16;NA;40;1;3
"325";2022-03-16;FALSE;50;11;21
"326";2022-03-16;TRUE;50;7;6
"327";2022-03-16;NA;50;3;1
"328";2022-03-16;FALSE;60;18;29
"329";2022-03-16;TRUE;60;8;15
"330";2022-03-16;NA;60;5;7
"331";2022-03-16;FALSE;70;45;46
"332";2022-03-16;TRUE;70;25;28
"333";2022-03-16;NA;70;12;6
"334";2022-03-16;FALSE;80;37;30
"335";2022-03-16;TRUE;80;18;25
"336";2022-03-16;NA;80;5;5
"337";2022-03-16;FALSE;90;4;9
"338";2022-03-16;TRUE;90;5;1
"339";2022-03-16;NA;90;2;4
"340";2022-03-15;FALSE;0;16;19
"341";2022-03-15;TRUE;0;1;0
"342";2022-03-15;NA;0;12;0
"343";2022-03-15;FALSE;10;8;5
"344";2022-03-15;TRUE;10;1;0
"345";2022-03-15;FALSE;20;8;5
"346";2022-03-15;TRUE;20;7;5
"347";2022-03-15;NA;20;0;2
"348";2022-03-15;FALSE;30;13;15
"349";2022-03-15;TRUE;30;7;6
"350";2022-03-15;NA;30;2;0
"351";2022-03-15;FALSE;40;5;5
"352";2022-03-15;TRUE;40;11;6
"353";2022-03-15;NA;40;1;0
"354";2022-03-15;FALSE;50;9;9
"355";2022-03-15;TRUE;50;14;9
"356";2022-03-15;NA;50;1;2
"357";2022-03-15;FALSE;60;19;29
"358";2022-03-15;TRUE;60;27;18
"359";2022-03-15;NA;60;5;3
"360";2022-03-15;FALSE;70;46;61
"361";2022-03-15;TRUE;70;39;34
"362";2022-03-15;NA;70;7;11
"363";2022-03-15;FALSE;80;39;47
"364";2022-03-15;TRUE;80;19;29
"365";2022-03-15;NA;80;5;10
"366";2022-03-15;FALSE;90;16;12
"367";2022-03-15;TRUE;90;1;2
"368";2022-03-15;NA;90;1;2
"369";2022-03-14;FALSE;0;18;21
"370";2022-03-14;NA;0;9;0
"371";2022-03-14;FALSE;10;6;7
"372";2022-03-14;TRUE;10;0;1
"373";2022-03-14;FALSE;20;9;10
"374";2022-03-14;TRUE;20;5;6
"375";2022-03-14;NA;20;0;1
"376";2022-03-14;FALSE;30;7;5
"377";2022-03-14;TRUE;30;10;4
"378";2022-03-14;FALSE;40;10;9
"379";2022-03-14;TRUE;40;7;4
"380";2022-03-14;NA;40;2;2
"381";2022-03-14;FALSE;50;18;16
"382";2022-03-14;TRUE;50;14;11
"383";2022-03-14;NA;50;1;1
"384";2022-03-14;FALSE;60;38;34
"385";2022-03-14;TRUE;60;22;21
"386";2022-03-14;NA;60;4;11
"387";2022-03-14;FALSE;70;49;54
"388";2022-03-14;TRUE;70;36;39
"389";2022-03-14;NA;70;6;10
"390";2022-03-14;FALSE;80;35;47
"391";2022-03-14;TRUE;80;33;25
"392";2022-03-14;NA;80;7;7
"393";2022-03-14;FALSE;90;12;12
"394";2022-03-14;TRUE;90;3;5
"395";2022-03-14;NA;90;2;4
"396";2022-03-13;FALSE;0;13;27
"397";2022-03-13;NA;0;1;0
"398";2022-03-13;FALSE;10;8;11
"399";2022-03-13;TRUE;10;2;2
"400";2022-03-13;FALSE;20;4;4
"401";2022-03-13;TRUE;20;2;5
"402";2022-03-13;FALSE;30;5;10
"403";2022-03-13;TRUE;30;4;10
"404";2022-03-13;NA;30;0;1
"405";2022-03-13;FALSE;40;16;13
"406";2022-03-13;TRUE;40;6;12
"407";2022-03-13;NA;40;1;0
"408";2022-03-13;FALSE;50;5;19
"409";2022-03-13;TRUE;50;6;13
"410";2022-03-13;FALSE;60;19;41
"411";2022-03-13;TRUE;60;16;20
"412";2022-03-13;NA;60;2;2
"413";2022-03-13;FALSE;70;39;53
"414";2022-03-13;TRUE;70;18;36
"415";2022-03-13;NA;70;1;9
"416";2022-03-13;FALSE;80;29;44
"417";2022-03-13;TRUE;80;12;35
"418";2022-03-13;NA;80;4;5
"419";2022-03-13;FALSE;90;8;7
"420";2022-03-13;TRUE;90;1;2
"421";2022-03-13;NA;90;2;1
"422";2022-03-12;FALSE;0;16;13
"423";2022-03-12;NA;0;2;0
"424";2022-03-12;FALSE;10;4;4
"425";2022-03-12;TRUE;10;1;0
"426";2022-03-12;FALSE;20;3;4
"427";2022-03-12;TRUE;20;3;3
"428";2022-03-12;NA;20;0;1
"429";2022-03-12;FALSE;30;3;2
"430";2022-03-12;TRUE;30;6;6
"431";2022-03-12;FALSE;40;6;6
"432";2022-03-12;TRUE;40;4;4
"433";2022-03-12;FALSE;50;10;3
"434";2022-03-12;TRUE;50;7;4
"435";2022-03-12;NA;50;0;1
"436";2022-03-12;FALSE;60;14;15
"437";2022-03-12;TRUE;60;12;7
"438";2022-03-12;NA;60;8;0
"439";2022-03-12;FALSE;70;31;11
"440";2022-03-12;TRUE;70;25;13
"441";2022-03-12;NA;70;3;2
"442";2022-03-12;FALSE;80;19;19
"443";2022-03-12;TRUE;80;8;10
"444";2022-03-12;NA;80;5;1
"445";2022-03-12;FALSE;90;4;4
"446";2022-03-12;TRUE;90;3;0
"447";2022-03-12;NA;90;3;1
"448";2022-03-11;FALSE;0;16;12
"449";2022-03-11;NA;0;1;0
"450";2022-03-11;FALSE;10;9;5
"451";2022-03-11;NA;10;0;1
"452";2022-03-11;FALSE;20;4;2
"453";2022-03-11;TRUE;20;7;3
"454";2022-03-11;NA;20;2;1
"455";2022-03-11;FALSE;30;10;6
"456";2022-03-11;TRUE;30;8;2
"457";2022-03-11;FALSE;40;9;4
"458";2022-03-11;TRUE;40;8;1
"459";2022-03-11;NA;40;2;0
"460";2022-03-11;FALSE;50;18;1
"461";2022-03-11;TRUE;50;12;3
"462";2022-03-11;NA;50;2;0
"463";2022-03-11;FALSE;60;18;7
"464";2022-03-11;TRUE;60;26;6
"465";2022-03-11;NA;60;7;0
"466";2022-03-11;FALSE;70;35;18
"467";2022-03-11;TRUE;70;30;12
"468";2022-03-11;NA;70;5;0
"469";2022-03-11;FALSE;80;39;18
"470";2022-03-11;TRUE;80;22;6
"471";2022-03-11;NA;80;5;1
"472";2022-03-11;FALSE;90;5;3
"473";2022-03-11;TRUE;90;1;0
"474";2022-03-11;NA;90;2;0
"475";2022-03-11;FALSE;100;1;0
"476";2022-03-10;FALSE;0;21;17
"477";2022-03-10;NA;0;3;0
"478";2022-03-10;FALSE;10;4;7
"479";2022-03-10;NA;10;1;1
"480";2022-03-10;FALSE;20;7;9
"481";2022-03-10;TRUE;20;6;4
"482";2022-03-10;NA;20;0;3
"483";2022-03-10;FALSE;30;15;12
"484";2022-03-10;TRUE;30;7;10
"485";2022-03-10;NA;30;0;1
"486";2022-03-10;FALSE;40;8;16
"487";2022-03-10;TRUE;40;13;14
"488";2022-03-10;NA;40;2;1
"489";2022-03-10;FALSE;50;12;21
"490";2022-03-10;TRUE;50;11;11
"491";2022-03-10;NA;50;2;2
"492";2022-03-10;FALSE;60;35;51
"493";2022-03-10;TRUE;60;33;27
"494";2022-03-10;NA;60;4;4
"495";2022-03-10;FALSE;70;33;52
"496";2022-03-10;TRUE;70;21;47
"497";2022-03-10;NA;70;6;8
"498";2022-03-10;FALSE;80;40;54
"499";2022-03-10;TRUE;80;32;23
"500";2022-03-10;NA;80;4;7
"501";2022-03-10;FALSE;90;10;15
"502";2022-03-10;TRUE;90;3;8
"503";2022-03-10;NA;90;4;0
"504";2022-03-10;FALSE;100;0;1
"505";2022-03-09;FALSE;0;12;15
"506";2022-03-09;NA;0;1;0
"507";2022-03-09;FALSE;10;9;5
"508";2022-03-09;TRUE;10;0;1
"509";2022-03-09;FALSE;20;4;6
"510";2022-03-09;TRUE;20;8;3
"511";2022-03-09;NA;20;1;1
"512";2022-03-09;FALSE;30;6;9
"513";2022-03-09;TRUE;30;5;4
"514";2022-03-09;NA;30;0;1
"515";2022-03-09;FALSE;40;9;9
"516";2022-03-09;TRUE;40;14;9
"517";2022-03-09;NA;40;2;2
"518";2022-03-09;FALSE;50;16;17
"519";2022-03-09;TRUE;50;12;8
"520";2022-03-09;NA;50;2;3
"521";2022-03-09;FALSE;60;30;38
"522";2022-03-09;TRUE;60;16;13
"523";2022-03-09;NA;60;3;3
"524";2022-03-09;FALSE;70;43;45
"525";2022-03-09;TRUE;70;37;43
"526";2022-03-09;NA;70;5;5
"527";2022-03-09;FALSE;80;40;44
"528";2022-03-09;TRUE;80;23;22
"529";2022-03-09;NA;80;8;10
"530";2022-03-09;FALSE;90;9;8
"531";2022-03-09;TRUE;90;4;5
"532";2022-03-09;NA;90;0;4
"533";2022-03-09;TRUE;100;0;1
"534";2022-03-08;FALSE;0;18;21
"535";2022-03-08;NA;0;3;0
"536";2022-03-08;FALSE;10;5;7
"537";2022-03-08;FALSE;20;8;9
"538";2022-03-08;TRUE;20;5;4
"539";2022-03-08;NA;20;2;1
"540";2022-03-08;FALSE;30;12;5
"541";2022-03-08;TRUE;30;7;6
"542";2022-03-08;NA;30;0;4
"543";2022-03-08;FALSE;40;14;20
"544";2022-03-08;TRUE;40;5;7
"545";2022-03-08;NA;40;1;1
"546";2022-03-08;FALSE;50;19;14
"547";2022-03-08;TRUE;50;7;16
"548";2022-03-08;NA;50;1;3
"549";2022-03-08;FALSE;60;40;33
"550";2022-03-08;TRUE;60;17;26
"551";2022-03-08;NA;60;2;6
"552";2022-03-08;FALSE;70;41;54
"553";2022-03-08;TRUE;70;34;28
"554";2022-03-08;NA;70;5;7
"555";2022-03-08;FALSE;80;37;48
"556";2022-03-08;TRUE;80;22;17
"557";2022-03-08;NA;80;10;10
"558";2022-03-08;FALSE;90;12;5
"559";2022-03-08;TRUE;90;6;3
"560";2022-03-08;NA;90;3;1
"561";2022-03-07;FALSE;0;32;22
"562";2022-03-07;NA;0;2;0
"563";2022-03-07;FALSE;10;11;6
"564";2022-03-07;TRUE;10;3;2
"565";2022-03-07;NA;10;1;0
"566";2022-03-07;FALSE;20;6;9
"567";2022-03-07;TRUE;20;1;5
"568";2022-03-07;NA;20;4;2
"569";2022-03-07;FALSE;30;6;13
"570";2022-03-07;TRUE;30;4;9
"571";2022-03-07;NA;30;1;2
"572";2022-03-07;FALSE;40;11;5
"573";2022-03-07;TRUE;40;7;6
"574";2022-03-07;FALSE;50;14;23
"575";2022-03-07;TRUE;50;5;8
"576";2022-03-07;NA;50;2;1
"577";2022-03-07;FALSE;60;46;40
"578";2022-03-07;TRUE;60;15;24
"579";2022-03-07;NA;60;5;5
"580";2022-03-07;FALSE;70;53;53
"581";2022-03-07;TRUE;70;38;33
"582";2022-03-07;NA;70;6;8
"583";2022-03-07;FALSE;80;36;43
"584";2022-03-07;TRUE;80;25;20
"585";2022-03-07;NA;80;5;14
"586";2022-03-07;FALSE;90;9;11
"587";2022-03-07;TRUE;90;1;10
"588";2022-03-07;NA;90;0;3
"589";2022-03-06;FALSE;0;12;28
"590";2022-03-06;FALSE;10;2;5
"591";2022-03-06;TRUE;10;0;1
"592";2022-03-06;FALSE;20;6;7
"593";2022-03-06;TRUE;20;2;7
"594";2022-03-06;NA;20;0;1
"595";2022-03-06;FALSE;30;4;16
"596";2022-03-06;TRUE;30;2;11
"597";2022-03-06;NA;30;1;2
"598";2022-03-06;FALSE;40;5;12
"599";2022-03-06;TRUE;40;2;5
"600";2022-03-06;NA;40;0;2
"601";2022-03-06;FALSE;50;7;25
"602";2022-03-06;TRUE;50;4;10
"603";2022-03-06;NA;50;0;1
"604";2022-03-06;FALSE;60;9;52
"605";2022-03-06;TRUE;60;11;26
"606";2022-03-06;NA;60;0;7
"607";2022-03-06;FALSE;70;31;56
"608";2022-03-06;TRUE;70;19;27
"609";2022-03-06;NA;70;5;8
"610";2022-03-06;FALSE;80;28;41
"611";2022-03-06;TRUE;80;13;24
"612";2022-03-06;NA;80;4;3
"613";2022-03-06;FALSE;90;8;5
"614";2022-03-06;TRUE;90;1;4
"615";2022-03-06;NA;90;2;2
"616";2022-03-05;FALSE;0;21;21
"617";2022-03-05;NA;0;1;0
"618";2022-03-05;FALSE;10;5;5
"619";2022-03-05;TRUE;10;0;1
"620";2022-03-05;FALSE;20;5;6
"621";2022-03-05;TRUE;20;4;0
"622";2022-03-05;NA;20;1;1
"623";2022-03-05;FALSE;30;8;5
"624";2022-03-05;TRUE;30;8;7
"625";2022-03-05;NA;30;1;1
"626";2022-03-05;FALSE;40;9;3
"627";2022-03-05;TRUE;40;2;1
"628";2022-03-05;NA;40;1;1
"629";2022-03-05;FALSE;50;5;3
"630";2022-03-05;TRUE;50;3;2
"631";2022-03-05;NA;50;0;1
"632";2022-03-05;FALSE;60;22;16
"633";2022-03-05;TRUE;60;12;5
"634";2022-03-05;NA;60;1;0
"635";2022-03-05;FALSE;70;24;11
"636";2022-03-05;TRUE;70;21;9
"637";2022-03-05;NA;70;5;1
"638";2022-03-05;FALSE;80;28;12
"639";2022-03-05;TRUE;80;20;6
"640";2022-03-05;NA;80;1;3
"641";2022-03-05;FALSE;90;2;1
"642";2022-03-05;TRUE;90;0;1
"643";2022-03-05;NA;90;1;0
"644";2022-03-04;FALSE;0;23;11
"645";2022-03-04;NA;0;1;0
"646";2022-03-04;FALSE;10;2;5
"647";2022-03-04;TRUE;10;1;2
"648";2022-03-04;FALSE;20;5;5
"649";2022-03-04;TRUE;20;0;3
"650";2022-03-04;FALSE;30;10;9
"651";2022-03-04;TRUE;30;9;9
"652";2022-03-04;FALSE;40;10;5
"653";2022-03-04;TRUE;40;4;3
"654";2022-03-04;NA;40;2;0
"655";2022-03-04;FALSE;50;13;9
"656";2022-03-04;TRUE;50;4;5
"657";2022-03-04;NA;50;0;2
"658";2022-03-04;FALSE;60;47;14
"659";2022-03-04;TRUE;60;17;5
"660";2022-03-04;NA;60;3;1
"661";2022-03-04;FALSE;70;44;21
"662";2022-03-04;TRUE;70;26;16
"663";2022-03-04;NA;70;6;1
"664";2022-03-04;FALSE;80;39;18
"665";2022-03-04;TRUE;80;32;8
"666";2022-03-04;NA;80;11;4
"667";2022-03-04;FALSE;90;5;9
"668";2022-03-04;TRUE;90;3;2
"669";2022-03-04;NA;90;4;3
"670";2022-03-03;FALSE;0;33;28
"671";2022-03-03;NA;0;8;0
"672";2022-03-03;FALSE;10;10;10
"673";2022-03-03;FALSE;20;9;4
"674";2022-03-03;TRUE;20;6;4
"675";2022-03-03;NA;20;0;2
"676";2022-03-03;FALSE;30;11;9
"677";2022-03-03;TRUE;30;12;8
"678";2022-03-03;NA;30;4;1
"679";2022-03-03;FALSE;40;8;14
"680";2022-03-03;TRUE;40;7;7
"681";2022-03-03;NA;40;1;2
"682";2022-03-03;FALSE;50;10;18
