"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"179";2022-02-26;FALSE;30;5;3
"180";2022-02-26;TRUE;30;4;5
"181";2022-02-26;NA;30;2;2
"182";2022-02-26;FALSE;40;8;4
"183";2022-02-26;TRUE;40;6;3
"184";2022-02-26;FALSE;50;6;9
"185";2022-02-26;TRUE;50;5;1
"186";2022-02-26;FALSE;60;30;15
"187";2022-02-26;TRUE;60;12;4
"188";2022-02-26;NA;60;3;3
"189";2022-02-26;FALSE;70;22;11
"190";2022-02-26;TRUE;70;23;8
"191";2022-02-26;NA;70;6;0
"192";2022-02-26;FALSE;80;32;18
"193";2022-02-26;TRUE;80;10;5
"194";2022-02-26;NA;80;6;0
"195";2022-02-26;FALSE;90;5;1
"196";2022-02-26;TRUE;90;2;3
"197";2022-02-26;NA;90;1;1
"198";2022-02-25;FALSE;0;15;10
"199";2022-02-25;TRUE;0;0;1
"200";2022-02-25;NA;0;2;0
"201";2022-02-25;FALSE;10;3;1
"202";2022-02-25;FALSE;20;4;12
"203";2022-02-25;TRUE;20;3;6
"204";2022-02-25;NA;20;1;0
"205";2022-02-25;FALSE;30;7;4
"206";2022-02-25;TRUE;30;7;6
"207";2022-02-25;NA;30;2;0
"208";2022-02-25;FALSE;40;6;6
"209";2022-02-25;TRUE;40;4;2
"210";2022-02-25;FALSE;50;14;5
"211";2022-02-25;TRUE;50;7;4
"212";2022-02-25;NA;50;2;0
"213";2022-02-25;FALSE;60;33;16
"214";2022-02-25;TRUE;60;13;8
"215";2022-02-25;NA;60;3;0
"216";2022-02-25;FALSE;70;45;20
"217";2022-02-25;TRUE;70;23;9
"218";2022-02-25;NA;70;11;1
"219";2022-02-25;FALSE;80;38;18
"220";2022-02-25;TRUE;80;14;6
"221";2022-02-25;NA;80;6;2
"222";2022-02-25;FALSE;90;10;4
"223";2022-02-25;TRUE;90;2;4
"224";2022-02-25;NA;90;2;0
"225";2022-02-24;FALSE;0;23;34
"226";2022-02-24;TRUE;0;3;3
"227";2022-02-24;NA;0;1;1
"228";2022-02-24;FALSE;10;7;7
"229";2022-02-24;TRUE;10;1;0
"230";2022-02-24;NA;10;0;1
"231";2022-02-24;FALSE;20;9;12
"232";2022-02-24;TRUE;20;8;4
"233";2022-02-24;NA;20;0;1
"234";2022-02-24;FALSE;30;10;16
"235";2022-02-24;TRUE;30;9;12
"236";2022-02-24;NA;30;1;2
"237";2022-02-24;FALSE;40;11;14
"238";2022-02-24;TRUE;40;3;11
"239";2022-02-24;NA;40;1;3
"240";2022-02-24;FALSE;50;18;14
"241";2022-02-24;TRUE;50;12;17
"242";2022-02-24;NA;50;2;7
"243";2022-02-24;FALSE;60;39;57
"244";2022-02-24;TRUE;60;24;24
"245";2022-02-24;NA;60;1;6
"246";2022-02-24;FALSE;70;39;59
"247";2022-02-24;TRUE;70;23;43
"248";2022-02-24;NA;70;4;5
"249";2022-02-24;FALSE;80;35;49
"250";2022-02-24;TRUE;80;22;37
"251";2022-02-24;NA;80;6;7
"252";2022-02-24;FALSE;90;11;9
"253";2022-02-24;TRUE;90;7;3
"254";2022-02-24;NA;90;1;2
"255";2022-02-24;FALSE;990;0;16
"256";2022-02-24;TRUE;990;0;9
"257";2022-02-24;NA;990;0;1
"258";2022-02-24;FALSE;NA;4;0
"259";2022-02-24;TRUE;NA;3;0
"260";2022-02-23;FALSE;0;22;20
"261";2022-02-23;NA;0;2;1
"262";2022-02-23;FALSE;10;4;7
"263";2022-02-23;TRUE;10;1;2
"264";2022-02-23;FALSE;20;9;7
"265";2022-02-23;TRUE;20;7;8
"266";2022-02-23;NA;20;2;2
"267";2022-02-23;FALSE;30;6;14
"268";2022-02-23;TRUE;30;7;8
"269";2022-02-23;NA;30;1;1
"270";2022-02-23;FALSE;40;11;16
"271";2022-02-23;TRUE;40;7;12
"272";2022-02-23;NA;40;0;1
"273";2022-02-23;FALSE;50;8;19
"274";2022-02-23;TRUE;50;11;13
"275";2022-02-23;NA;50;6;3
"276";2022-02-23;FALSE;60;35;42
"277";2022-02-23;TRUE;60;15;12
"278";2022-02-23;NA;60;9;5
"279";2022-02-23;FALSE;70;54;42
"280";2022-02-23;TRUE;70;25;21
"281";2022-02-23;NA;70;4;6
"282";2022-02-23;FALSE;80;32;45
"283";2022-02-23;TRUE;80;22;16
"284";2022-02-23;NA;80;8;5
"285";2022-02-23;FALSE;90;8;13
"286";2022-02-23;TRUE;90;5;3
"287";2022-02-23;NA;90;1;2
"288";2022-02-23;FALSE;100;0;1
"289";2022-02-23;TRUE;100;1;0
"290";2022-02-23;FALSE;990;0;1
"291";2022-02-23;NA;990;0;1
"292";2022-02-23;FALSE;NA;6;0
"293";2022-02-23;TRUE;NA;1;0
"294";2022-02-23;NA;NA;1;0
"295";2022-02-22;FALSE;0;17;26
"296";2022-02-22;NA;0;2;0
"297";2022-02-22;FALSE;10;9;10
"298";2022-02-22;NA;10;1;0
"299";2022-02-22;FALSE;20;14;8
"300";2022-02-22;TRUE;20;6;3
"301";2022-02-22;NA;20;1;0
"302";2022-02-22;FALSE;30;19;12
"303";2022-02-22;TRUE;30;7;7
"304";2022-02-22;NA;30;1;1
"305";2022-02-22;FALSE;40;12;8
"306";2022-02-22;TRUE;40;7;5
"307";2022-02-22;NA;40;2;3
"308";2022-02-22;FALSE;50;14;24
"309";2022-02-22;TRUE;50;8;10
"310";2022-02-22;NA;50;3;2
"311";2022-02-22;FALSE;60;33;53
"312";2022-02-22;TRUE;60;21;15
"313";2022-02-22;NA;60;2;6
"314";2022-02-22;FALSE;70;44;55
"315";2022-02-22;TRUE;70;25;32
"316";2022-02-22;NA;70;4;5
"317";2022-02-22;FALSE;80;53;44
"318";2022-02-22;TRUE;80;27;18
"319";2022-02-22;NA;80;6;2
"320";2022-02-22;FALSE;90;10;9
"321";2022-02-22;TRUE;90;5;1
"322";2022-02-22;NA;90;0;2
"323";2022-02-22;FALSE;100;1;0
"324";2022-02-22;FALSE;990;0;6
"325";2022-02-22;TRUE;990;0;2
"326";2022-02-22;NA;990;0;3
"327";2022-02-22;FALSE;NA;3;0
"328";2022-02-22;NA;NA;2;0
"329";2022-02-21;FALSE;0;28;19
"330";2022-02-21;NA;0;1;0
"331";2022-02-21;FALSE;10;6;9
"332";2022-02-21;TRUE;10;1;1
"333";2022-02-21;NA;10;2;2
"334";2022-02-21;FALSE;20;13;12
"335";2022-02-21;TRUE;20;8;6
"336";2022-02-21;NA;20;1;1
"337";2022-02-21;FALSE;30;11;15
"338";2022-02-21;TRUE;30;9;8
"339";2022-02-21;NA;30;0;1
"340";2022-02-21;FALSE;40;13;10
"341";2022-02-21;TRUE;40;5;6
"342";2022-02-21;NA;40;1;1
"343";2022-02-21;FALSE;50;21;18
"344";2022-02-21;TRUE;50;15;16
"345";2022-02-21;NA;50;3;1
"346";2022-02-21;FALSE;60;45;41
"347";2022-02-21;TRUE;60;21;24
"348";2022-02-21;NA;60;4;6
"349";2022-02-21;FALSE;70;70;50
"350";2022-02-21;TRUE;70;35;29
"351";2022-02-21;NA;70;3;4
"352";2022-02-21;FALSE;80;50;35
"353";2022-02-21;TRUE;80;23;21
"354";2022-02-21;NA;80;5;3
"355";2022-02-21;FALSE;90;4;8
"356";2022-02-21;TRUE;90;4;1
"357";2022-02-21;NA;90;2;2
"358";2022-02-21;FALSE;990;0;8
"359";2022-02-21;TRUE;990;0;4
"360";2022-02-21;FALSE;NA;9;0
"361";2022-02-21;NA;NA;2;0
"362";2022-02-20;FALSE;0;19;15
"363";2022-02-20;TRUE;0;1;0
"364";2022-02-20;FALSE;10;7;11
"365";2022-02-20;TRUE;10;0;5
"366";2022-02-20;FALSE;20;6;10
"367";2022-02-20;TRUE;20;2;12
"368";2022-02-20;NA;20;0;4
"369";2022-02-20;FALSE;30;6;19
"370";2022-02-20;TRUE;30;11;14
"371";2022-02-20;NA;30;0;3
"372";2022-02-20;FALSE;40;6;15
"373";2022-02-20;TRUE;40;1;13
"374";2022-02-20;NA;40;0;4
"375";2022-02-20;FALSE;50;9;35
"376";2022-02-20;TRUE;50;2;14
"377";2022-02-20;NA;50;1;2
"378";2022-02-20;FALSE;60;22;45
"379";2022-02-20;TRUE;60;8;20
"380";2022-02-20;NA;60;1;1
"381";2022-02-20;FALSE;70;29;53
"382";2022-02-20;TRUE;70;14;40
"383";2022-02-20;NA;70;2;2
"384";2022-02-20;FALSE;80;32;44
"385";2022-02-20;TRUE;80;14;17
"386";2022-02-20;NA;80;3;3
"387";2022-02-20;FALSE;90;4;11
"388";2022-02-20;TRUE;90;6;5
"389";2022-02-20;NA;90;0;3
"390";2022-02-20;FALSE;990;0;6
"391";2022-02-20;TRUE;990;0;3
"392";2022-02-20;NA;990;0;1
"393";2022-02-20;FALSE;NA;5;0
"394";2022-02-20;TRUE;NA;2;0
"395";2022-02-19;FALSE;0;21;13
"396";2022-02-19;TRUE;0;1;0
"397";2022-02-19;FALSE;10;5;3
"398";2022-02-19;NA;10;1;1
"399";2022-02-19;FALSE;20;12;6
"400";2022-02-19;TRUE;20;9;1
"401";2022-02-19;FALSE;30;10;6
"402";2022-02-19;TRUE;30;10;4
"403";2022-02-19;NA;30;2;1
"404";2022-02-19;FALSE;40;3;4
"405";2022-02-19;TRUE;40;4;2
"406";2022-02-19;NA;40;2;0
"407";2022-02-19;FALSE;50;9;5
"408";2022-02-19;TRUE;50;2;1
"409";2022-02-19;NA;50;1;1
"410";2022-02-19;FALSE;60;19;7
"411";2022-02-19;TRUE;60;9;4
"412";2022-02-19;NA;60;5;2
"413";2022-02-19;FALSE;70;38;11
"414";2022-02-19;TRUE;70;21;4
"415";2022-02-19;NA;70;13;1
"416";2022-02-19;FALSE;80;20;18
"417";2022-02-19;TRUE;80;10;7
"418";2022-02-19;NA;80;6;1
"419";2022-02-19;FALSE;90;14;6
"420";2022-02-19;TRUE;90;4;2
"421";2022-02-19;FALSE;990;0;3
"422";2022-02-19;TRUE;990;0;1
"423";2022-02-19;NA;990;0;1
"424";2022-02-19;FALSE;NA;5;0
"425";2022-02-19;TRUE;NA;2;0
"426";2022-02-18;FALSE;0;16;11
"427";2022-02-18;TRUE;0;2;0
"428";2022-02-18;FALSE;10;7;4
"429";2022-02-18;TRUE;10;1;2
"430";2022-02-18;FALSE;20;9;6
"431";2022-02-18;TRUE;20;5;1
"432";2022-02-18;NA;20;1;0
"433";2022-02-18;FALSE;30;7;4
"434";2022-02-18;TRUE;30;10;7
"435";2022-02-18;NA;30;2;1
"436";2022-02-18;FALSE;40;11;8
"437";2022-02-18;TRUE;40;3;1
"438";2022-02-18;NA;40;3;1
"439";2022-02-18;FALSE;50;13;5
"440";2022-02-18;TRUE;50;11;0
"441";2022-02-18;NA;50;4;0
"442";2022-02-18;FALSE;60;33;11
"443";2022-02-18;TRUE;60;18;7
"444";2022-02-18;NA;60;5;1
"445";2022-02-18;FALSE;70;53;13
"446";2022-02-18;TRUE;70;33;10
"447";2022-02-18;NA;70;6;2
"448";2022-02-18;FALSE;80;28;13
"449";2022-02-18;TRUE;80;22;13
"450";2022-02-18;NA;80;5;1
"451";2022-02-18;FALSE;90;8;7
"452";2022-02-18;TRUE;90;7;0
"453";2022-02-18;NA;90;4;0
"454";2022-02-18;FALSE;990;0;2
"455";2022-02-18;FALSE;NA;3;0
"456";2022-02-18;TRUE;NA;2;0
"457";2022-02-18;NA;NA;1;0
"458";2022-02-17;FALSE;0;24;12
"459";2022-02-17;TRUE;0;1;0
"460";2022-02-17;NA;0;0;1
"461";2022-02-17;FALSE;10;7;15
"462";2022-02-17;TRUE;10;4;5
"463";2022-02-17;FALSE;20;6;16
"464";2022-02-17;TRUE;20;4;3
"465";2022-02-17;NA;20;1;2
"466";2022-02-17;FALSE;30;15;21
"467";2022-02-17;TRUE;30;9;14
"468";2022-02-17;NA;30;3;2
"469";2022-02-17;FALSE;40;15;19
"470";2022-02-17;TRUE;40;3;8
"471";2022-02-17;NA;40;1;1
"472";2022-02-17;FALSE;50;17;24
"473";2022-02-17;TRUE;50;10;9
"474";2022-02-17;NA;50;4;0
"475";2022-02-17;FALSE;60;41;51
"476";2022-02-17;TRUE;60;19;21
"477";2022-02-17;NA;60;6;3
"478";2022-02-17;FALSE;70;50;43
"479";2022-02-17;TRUE;70;34;38
"480";2022-02-17;NA;70;5;5
"481";2022-02-17;FALSE;80;47;45
"482";2022-02-17;TRUE;80;20;23
"483";2022-02-17;NA;80;3;3
"484";2022-02-17;FALSE;90;16;4
"485";2022-02-17;TRUE;90;2;6
"486";2022-02-17;NA;90;1;0
"487";2022-02-17;FALSE;100;1;0
"488";2022-02-17;FALSE;990;0;2
"489";2022-02-17;NA;990;0;1
"490";2022-02-17;FALSE;NA;3;0
"491";2022-02-17;TRUE;NA;3;0
"492";2022-02-17;NA;NA;1;0
"493";2022-02-16;FALSE;0;19;23
"494";2022-02-16;FALSE;10;7;11
"495";2022-02-16;TRUE;10;1;1
"496";2022-02-16;NA;10;0;1
"497";2022-02-16;FALSE;20;12;7
"498";2022-02-16;TRUE;20;3;4
"499";2022-02-16;NA;20;0;3
"500";2022-02-16;FALSE;30;12;13
"501";2022-02-16;TRUE;30;8;9
"502";2022-02-16;NA;30;0;1
"503";2022-02-16;FALSE;40;10;11
"504";2022-02-16;TRUE;40;6;4
"505";2022-02-16;NA;40;2;3
"506";2022-02-16;FALSE;50;22;21
"507";2022-02-16;TRUE;50;10;6
"508";2022-02-16;NA;50;1;3
"509";2022-02-16;FALSE;60;37;29
"510";2022-02-16;TRUE;60;20;20
"511";2022-02-16;NA;60;4;2
"512";2022-02-16;FALSE;70;39;35
"513";2022-02-16;TRUE;70;24;36
"514";2022-02-16;NA;70;8;5
"515";2022-02-16;FALSE;80;41;37
"516";2022-02-16;TRUE;80;25;24
"517";2022-02-16;NA;80;10;4
"518";2022-02-16;FALSE;90;8;4
"519";2022-02-16;TRUE;90;8;5
"520";2022-02-16;NA;90;1;3
"521";2022-02-16;FALSE;990;0;4
"522";2022-02-16;FALSE;NA;2;0
"523";2022-02-16;NA;NA;1;0
"524";2022-02-15;FALSE;0;24;29
"525";2022-02-15;TRUE;0;2;0
"526";2022-02-15;NA;0;1;1
"527";2022-02-15;FALSE;10;13;21
"528";2022-02-15;TRUE;10;2;1
"529";2022-02-15;NA;10;1;0
"530";2022-02-15;FALSE;20;16;12
"531";2022-02-15;TRUE;20;6;9
"532";2022-02-15;NA;20;4;1
"533";2022-02-15;FALSE;30;16;14
"534";2022-02-15;TRUE;30;11;11
"535";2022-02-15;NA;30;1;1
"536";2022-02-15;FALSE;40;10;12
"537";2022-02-15;TRUE;40;8;13
"538";2022-02-15;NA;40;1;0
"539";2022-02-15;FALSE;50;17;20
"540";2022-02-15;TRUE;50;11;17
"541";2022-02-15;NA;50;0;1
"542";2022-02-15;FALSE;60;39;34
"543";2022-02-15;TRUE;60;11;32
"544";2022-02-15;NA;60;4;2
"545";2022-02-15;FALSE;70;39;22
"546";2022-02-15;TRUE;70;32;25
"547";2022-02-15;NA;70;6;4
"548";2022-02-15;FALSE;80;47;38
"549";2022-02-15;TRUE;80;19;12
"550";2022-02-15;NA;80;7;5
"551";2022-02-15;FALSE;90;17;14
"552";2022-02-15;TRUE;90;5;1
"553";2022-02-15;NA;90;4;1
"554";2022-02-15;FALSE;990;0;3
"555";2022-02-15;TRUE;990;0;3
"556";2022-02-15;NA;990;0;1
"557";2022-02-15;FALSE;NA;4;0
"558";2022-02-15;TRUE;NA;3;0
"559";2022-02-15;NA;NA;1;0
"560";2022-02-14;FALSE;0;19;18
"561";2022-02-14;TRUE;0;1;1
"562";2022-02-14;NA;0;1;1
"563";2022-02-14;FALSE;10;21;6
"564";2022-02-14;TRUE;10;2;1
"565";2022-02-14;NA;10;0;1
"566";2022-02-14;FALSE;20;8;7
"567";2022-02-14;TRUE;20;2;7
"568";2022-02-14;NA;20;2;0
"569";2022-02-14;FALSE;30;15;8
"570";2022-02-14;TRUE;30;9;9
"571";2022-02-14;FALSE;40;16;11
"572";2022-02-14;TRUE;40;14;11
"573";2022-02-14;NA;40;0;1
"574";2022-02-14;FALSE;50;25;25
"575";2022-02-14;TRUE;50;14;12
"576";2022-02-14;NA;50;1;2
"577";2022-02-14;FALSE;60;44;33
"578";2022-02-14;TRUE;60;25;20
"579";2022-02-14;NA;60;4;1
"580";2022-02-14;FALSE;70;55;42
"581";2022-02-14;TRUE;70;44;22
"582";2022-02-14;NA;70;3;2
"583";2022-02-14;FALSE;80;49;20
"584";2022-02-14;TRUE;80;14;20
"585";2022-02-14;NA;80;1;4
"586";2022-02-14;FALSE;90;15;6
"587";2022-02-14;TRUE;90;5;1
"588";2022-02-14;NA;90;0;1
"589";2022-02-14;FALSE;990;0;11
"590";2022-02-14;TRUE;990;0;3
"591";2022-02-14;NA;990;0;3
"592";2022-02-14;FALSE;NA;4;0
"593";2022-02-14;TRUE;NA;3;0
"594";2022-02-13;FALSE;0;22;22
"595";2022-02-13;NA;0;2;1
"596";2022-02-13;FALSE;10;5;12
"597";2022-02-13;TRUE;10;2;2
"598";2022-02-13;NA;10;2;2
"599";2022-02-13;FALSE;20;4;10
"600";2022-02-13;TRUE;20;8;7
"601";2022-02-13;NA;20;1;3
"602";2022-02-13;FALSE;30;7;17
"603";2022-02-13;TRUE;30;10;8
"604";2022-02-13;NA;30;1;1
"605";2022-02-13;FALSE;40;6;22
"606";2022-02-13;TRUE;40;3;9
"607";2022-02-13;NA;40;3;0
"608";2022-02-13;FALSE;50;14;27
"609";2022-02-13;TRUE;50;2;13
"610";2022-02-13;NA;50;2;1
"611";2022-02-13;FALSE;60;25;32
"612";2022-02-13;TRUE;60;19;19
"613";2022-02-13;NA;60;0;2
"614";2022-02-13;FALSE;70;25;30
"615";2022-02-13;TRUE;70;21;19
"616";2022-02-13;NA;70;0;4
"617";2022-02-13;FALSE;80;29;28
"618";2022-02-13;TRUE;80;10;15
"619";2022-02-13;NA;80;1;1
"620";2022-02-13;FALSE;90;6;5
"621";2022-02-13;TRUE;90;0;4
"622";2022-02-13;NA;90;1;0
"623";2022-02-13;FALSE;100;1;0
"624";2022-02-13;FALSE;990;0;9
"625";2022-02-13;TRUE;990;0;4
"626";2022-02-13;NA;990;0;5
"627";2022-02-13;FALSE;NA;7;0
"628";2022-02-13;TRUE;NA;1;0
"629";2022-02-12;FALSE;0;17;9
"630";2022-02-12;NA;0;1;0
"631";2022-02-12;FALSE;10;7;1
"632";2022-02-12;TRUE;10;0;1
"633";2022-02-12;NA;10;0;1
"634";2022-02-12;FALSE;20;9;5
"635";2022-02-12;TRUE;20;7;2
"636";2022-02-12;NA;20;1;1
"637";2022-02-12;FALSE;30;5;7
"638";2022-02-12;TRUE;30;8;1
"639";2022-02-12;NA;30;2;3
"640";2022-02-12;FALSE;40;7;1
"641";2022-02-12;TRUE;40;4;4
"642";2022-02-12;NA;40;1;1
"643";2022-02-12;FALSE;50;21;6
"644";2022-02-12;TRUE;50;7;0
"645";2022-02-12;FALSE;60;22;6
"646";2022-02-12;TRUE;60;12;2
"647";2022-02-12;NA;60;0;1
"648";2022-02-12;FALSE;70;25;17
"649";2022-02-12;TRUE;70;20;1
"650";2022-02-12;NA;70;4;3
"651";2022-02-12;FALSE;80;32;10
"652";2022-02-12;TRUE;80;15;2
"653";2022-02-12;NA;80;0;2
"654";2022-02-12;FALSE;90;3;3
"655";2022-02-12;TRUE;90;3;0
"656";2022-02-12;NA;90;1;1
"657";2022-02-12;FALSE;990;0;3
"658";2022-02-12;NA;NA;2;0
"659";2022-02-11;FALSE;0;15;14
"660";2022-02-11;NA;0;1;1
"661";2022-02-11;FALSE;10;7;4
"662";2022-02-11;TRUE;10;3;0
"663";2022-02-11;NA;10;1;0
"664";2022-02-11;FALSE;20;7;3
"665";2022-02-11;TRUE;20;2;1
"666";2022-02-11;NA;20;2;0
"667";2022-02-11;FALSE;30;16;3
"668";2022-02-11;TRUE;30;8;4
"669";2022-02-11;NA;30;3;0
"670";2022-02-11;FALSE;40;14;3
"671";2022-02-11;TRUE;40;7;1
"672";2022-02-11;NA;40;2;0
"673";2022-02-11;FALSE;50;15;3
"674";2022-02-11;TRUE;50;10;5
"675";2022-02-11;NA;50;3;0
"676";2022-02-11;FALSE;60;24;12
"677";2022-02-11;TRUE;60;21;4
"678";2022-02-11;NA;60;3;0
"679";2022-02-11;FALSE;70;33;7
"680";2022-02-11;TRUE;70;15;9
"681";2022-02-11;NA;70;4;1
"682";2022-02-11;FALSE;80;31;13
