"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"65";2022-02-22;TRUE;60;20;14
"66";2022-02-22;NA;60;1;6
"67";2022-02-22;FALSE;70;38;52
"68";2022-02-22;TRUE;70;25;30
"69";2022-02-22;NA;70;5;5
"70";2022-02-22;FALSE;80;52;40
"71";2022-02-22;TRUE;80;26;18
"72";2022-02-22;NA;80;6;2
"73";2022-02-22;FALSE;90;9;8
"74";2022-02-22;TRUE;90;5;1
"75";2022-02-22;NA;90;0;2
"76";2022-02-22;FALSE;100;1;0
"77";2022-02-22;FALSE;990;0;6
"78";2022-02-22;TRUE;990;0;2
"79";2022-02-22;NA;990;0;3
"80";2022-02-22;FALSE;NA;3;0
"81";2022-02-22;NA;NA;2;0
"82";2022-02-21;FALSE;0;21;19
"83";2022-02-21;FALSE;10;6;9
"84";2022-02-21;TRUE;10;1;1
"85";2022-02-21;NA;10;1;2
"86";2022-02-21;FALSE;20;12;12
"87";2022-02-21;TRUE;20;8;6
"88";2022-02-21;NA;20;1;1
"89";2022-02-21;FALSE;30;11;15
"90";2022-02-21;TRUE;30;8;8
"91";2022-02-21;NA;30;0;1
"92";2022-02-21;FALSE;40;9;10
"93";2022-02-21;TRUE;40;5;6
"94";2022-02-21;NA;40;1;1
"95";2022-02-21;FALSE;50;20;18
"96";2022-02-21;TRUE;50;14;16
"97";2022-02-21;NA;50;3;1
"98";2022-02-21;FALSE;60;44;34
"99";2022-02-21;TRUE;60;21;21
"100";2022-02-21;NA;60;3;6
"101";2022-02-21;FALSE;70;66;47
"102";2022-02-21;TRUE;70;34;29
"103";2022-02-21;NA;70;2;4
"104";2022-02-21;FALSE;80;49;34
"105";2022-02-21;TRUE;80;23;21
"106";2022-02-21;NA;80;4;3
"107";2022-02-21;FALSE;90;4;8
"108";2022-02-21;TRUE;90;4;1
"109";2022-02-21;NA;90;2;2
"110";2022-02-21;FALSE;990;0;8
"111";2022-02-21;TRUE;990;0;4
"112";2022-02-21;FALSE;NA;9;0
"113";2022-02-21;NA;NA;2;0
"114";2022-02-20;FALSE;0;17;15
"115";2022-02-20;FALSE;10;7;11
"116";2022-02-20;TRUE;10;0;5
"117";2022-02-20;FALSE;20;6;9
"118";2022-02-20;TRUE;20;2;12
"119";2022-02-20;NA;20;0;4
"120";2022-02-20;FALSE;30;6;19
"121";2022-02-20;TRUE;30;10;14
"122";2022-02-20;NA;30;0;3
"123";2022-02-20;FALSE;40;6;15
"124";2022-02-20;TRUE;40;1;13
"125";2022-02-20;NA;40;0;4
"126";2022-02-20;FALSE;50;9;33
"127";2022-02-20;TRUE;50;2;14
"128";2022-02-20;NA;50;1;2
"129";2022-02-20;FALSE;60;21;44
"130";2022-02-20;TRUE;60;8;18
"131";2022-02-20;NA;60;0;1
"132";2022-02-20;FALSE;70;28;53
"133";2022-02-20;TRUE;70;14;39
"134";2022-02-20;NA;70;1;1
"135";2022-02-20;FALSE;80;32;44
"136";2022-02-20;TRUE;80;14;16
"137";2022-02-20;NA;80;3;3
"138";2022-02-20;FALSE;90;4;11
"139";2022-02-20;TRUE;90;6;5
"140";2022-02-20;NA;90;0;2
"141";2022-02-20;FALSE;990;0;6
"142";2022-02-20;TRUE;990;0;3
"143";2022-02-20;NA;990;0;1
"144";2022-02-20;FALSE;NA;5;0
"145";2022-02-20;TRUE;NA;2;0
"146";2022-02-19;FALSE;0;17;12
"147";2022-02-19;FALSE;10;5;3
"148";2022-02-19;NA;10;1;1
"149";2022-02-19;FALSE;20;12;6
"150";2022-02-19;TRUE;20;9;1
"151";2022-02-19;FALSE;30;10;6
"152";2022-02-19;TRUE;30;10;4
"153";2022-02-19;NA;30;2;1
"154";2022-02-19;FALSE;40;3;4
"155";2022-02-19;TRUE;40;4;2
"156";2022-02-19;NA;40;2;0
"157";2022-02-19;FALSE;50;9;5
"158";2022-02-19;TRUE;50;2;1
"159";2022-02-19;NA;50;1;1
"160";2022-02-19;FALSE;60;19;7
"161";2022-02-19;TRUE;60;8;4
"162";2022-02-19;NA;60;4;2
"163";2022-02-19;FALSE;70;37;10
"164";2022-02-19;TRUE;70;20;4
"165";2022-02-19;NA;70;11;1
"166";2022-02-19;FALSE;80;20;18
"167";2022-02-19;TRUE;80;9;6
"168";2022-02-19;NA;80;5;1
"169";2022-02-19;FALSE;90;13;6
"170";2022-02-19;TRUE;90;4;2
"171";2022-02-19;FALSE;990;0;3
"172";2022-02-19;TRUE;990;0;1
"173";2022-02-19;NA;990;0;1
"174";2022-02-19;FALSE;NA;5;0
"175";2022-02-19;TRUE;NA;2;0
"176";2022-02-18;FALSE;0;14;10
"177";2022-02-18;FALSE;10;7;4
"178";2022-02-18;TRUE;10;1;2
"179";2022-02-18;FALSE;20;9;6
"180";2022-02-18;TRUE;20;5;1
"181";2022-02-18;NA;20;1;0
"182";2022-02-18;FALSE;30;7;4
"183";2022-02-18;TRUE;30;10;7
"184";2022-02-18;NA;30;2;1
"185";2022-02-18;FALSE;40;10;7
"186";2022-02-18;TRUE;40;3;1
"187";2022-02-18;NA;40;3;1
"188";2022-02-18;FALSE;50;13;5
"189";2022-02-18;TRUE;50;11;0
"190";2022-02-18;NA;50;3;0
"191";2022-02-18;FALSE;60;33;10
"192";2022-02-18;TRUE;60;18;7
"193";2022-02-18;NA;60;5;1
"194";2022-02-18;FALSE;70;51;13
"195";2022-02-18;TRUE;70;32;10
"196";2022-02-18;NA;70;6;2
"197";2022-02-18;FALSE;80;28;12
"198";2022-02-18;TRUE;80;21;13
"199";2022-02-18;NA;80;4;1
"200";2022-02-18;FALSE;90;8;7
"201";2022-02-18;TRUE;90;7;0
"202";2022-02-18;NA;90;4;0
"203";2022-02-18;FALSE;990;0;2
"204";2022-02-18;FALSE;NA;3;0
"205";2022-02-18;TRUE;NA;2;0
"206";2022-02-18;NA;NA;1;0
"207";2022-02-17;FALSE;0;24;11
"208";2022-02-17;NA;0;0;1
"209";2022-02-17;FALSE;10;7;15
"210";2022-02-17;TRUE;10;4;5
"211";2022-02-17;FALSE;20;6;15
"212";2022-02-17;TRUE;20;4;3
"213";2022-02-17;NA;20;1;2
"214";2022-02-17;FALSE;30;15;19
"215";2022-02-17;TRUE;30;9;14
"216";2022-02-17;NA;30;3;2
"217";2022-02-17;FALSE;40;14;19
"218";2022-02-17;TRUE;40;3;8
"219";2022-02-17;NA;40;0;1
"220";2022-02-17;FALSE;50;17;24
"221";2022-02-17;TRUE;50;9;9
"222";2022-02-17;NA;50;4;0
"223";2022-02-17;FALSE;60;40;51
"224";2022-02-17;TRUE;60;19;21
"225";2022-02-17;NA;60;5;3
"226";2022-02-17;FALSE;70;50;43
"227";2022-02-17;TRUE;70;33;38
"228";2022-02-17;NA;70;4;5
"229";2022-02-17;FALSE;80;47;43
"230";2022-02-17;TRUE;80;18;20
"231";2022-02-17;NA;80;3;3
"232";2022-02-17;FALSE;90;16;4
"233";2022-02-17;TRUE;90;2;6
"234";2022-02-17;NA;90;1;0
"235";2022-02-17;FALSE;100;1;0
"236";2022-02-17;FALSE;990;0;2
"237";2022-02-17;NA;990;0;1
"238";2022-02-17;FALSE;NA;3;0
"239";2022-02-17;TRUE;NA;3;0
"240";2022-02-17;NA;NA;1;0
"241";2022-02-16;FALSE;0;19;22
"242";2022-02-16;FALSE;10;7;10
"243";2022-02-16;TRUE;10;1;1
"244";2022-02-16;NA;10;0;1
"245";2022-02-16;FALSE;20;12;7
"246";2022-02-16;TRUE;20;3;4
"247";2022-02-16;NA;20;0;3
"248";2022-02-16;FALSE;30;12;13
"249";2022-02-16;TRUE;30;8;9
"250";2022-02-16;NA;30;0;1
"251";2022-02-16;FALSE;40;10;10
"252";2022-02-16;TRUE;40;6;4
"253";2022-02-16;NA;40;2;3
"254";2022-02-16;FALSE;50;22;21
"255";2022-02-16;TRUE;50;10;5
"256";2022-02-16;NA;50;0;2
"257";2022-02-16;FALSE;60;36;28
"258";2022-02-16;TRUE;60;19;19
"259";2022-02-16;NA;60;3;2
"260";2022-02-16;FALSE;70;38;35
"261";2022-02-16;TRUE;70;24;36
"262";2022-02-16;NA;70;7;5
"263";2022-02-16;FALSE;80;39;36
"264";2022-02-16;TRUE;80;24;23
"265";2022-02-16;NA;80;10;4
"266";2022-02-16;FALSE;90;8;4
"267";2022-02-16;TRUE;90;8;5
"268";2022-02-16;NA;90;1;3
"269";2022-02-16;FALSE;990;0;4
"270";2022-02-16;FALSE;NA;2;0
"271";2022-02-16;NA;NA;1;0
"272";2022-02-15;FALSE;0;24;29
"273";2022-02-15;NA;0;0;1
"274";2022-02-15;FALSE;10;13;21
"275";2022-02-15;TRUE;10;2;1
"276";2022-02-15;NA;10;1;0
"277";2022-02-15;FALSE;20;16;12
"278";2022-02-15;TRUE;20;6;9
"279";2022-02-15;NA;20;4;1
"280";2022-02-15;FALSE;30;16;14
"281";2022-02-15;TRUE;30;11;11
"282";2022-02-15;NA;30;1;1
"283";2022-02-15;FALSE;40;10;12
"284";2022-02-15;TRUE;40;8;13
"285";2022-02-15;NA;40;1;0
"286";2022-02-15;FALSE;50;17;20
"287";2022-02-15;TRUE;50;11;17
"288";2022-02-15;NA;50;0;1
"289";2022-02-15;FALSE;60;39;34
"290";2022-02-15;TRUE;60;11;32
"291";2022-02-15;NA;60;4;2
"292";2022-02-15;FALSE;70;39;21
"293";2022-02-15;TRUE;70;32;25
"294";2022-02-15;NA;70;6;4
"295";2022-02-15;FALSE;80;47;37
"296";2022-02-15;TRUE;80;19;11
"297";2022-02-15;NA;80;6;5
"298";2022-02-15;FALSE;90;17;14
"299";2022-02-15;TRUE;90;5;1
"300";2022-02-15;NA;90;4;1
"301";2022-02-15;FALSE;990;0;7
"302";2022-02-15;TRUE;990;0;8
"303";2022-02-15;NA;990;0;1
"304";2022-02-15;FALSE;NA;4;0
"305";2022-02-15;TRUE;NA;3;0
"306";2022-02-15;NA;NA;1;0
"307";2022-02-14;FALSE;0;15;18
"308";2022-02-14;NA;0;1;1
"309";2022-02-14;FALSE;10;21;6
"310";2022-02-14;TRUE;10;2;1
"311";2022-02-14;NA;10;0;1
"312";2022-02-14;FALSE;20;8;7
"313";2022-02-14;TRUE;20;2;7
"314";2022-02-14;NA;20;2;0
"315";2022-02-14;FALSE;30;15;7
"316";2022-02-14;TRUE;30;9;9
"317";2022-02-14;FALSE;40;16;11
"318";2022-02-14;TRUE;40;14;10
"319";2022-02-14;NA;40;0;1
"320";2022-02-14;FALSE;50;25;23
"321";2022-02-14;TRUE;50;14;12
"322";2022-02-14;NA;50;1;2
"323";2022-02-14;FALSE;60;43;33
"324";2022-02-14;TRUE;60;24;20
"325";2022-02-14;NA;60;5;1
"326";2022-02-14;FALSE;70;54;41
"327";2022-02-14;TRUE;70;43;22
"328";2022-02-14;NA;70;4;2
"329";2022-02-14;FALSE;80;47;17
"330";2022-02-14;TRUE;80;14;16
"331";2022-02-14;NA;80;1;4
"332";2022-02-14;FALSE;90;15;5
"333";2022-02-14;TRUE;90;5;1
"334";2022-02-14;NA;90;0;1
"335";2022-02-14;FALSE;990;0;18
"336";2022-02-14;TRUE;990;0;8
"337";2022-02-14;NA;990;0;3
"338";2022-02-14;FALSE;NA;5;0
"339";2022-02-14;TRUE;NA;3;0
"340";2022-02-13;FALSE;0;21;22
"341";2022-02-13;NA;0;2;1
"342";2022-02-13;FALSE;10;5;12
"343";2022-02-13;TRUE;10;2;2
"344";2022-02-13;NA;10;2;2
"345";2022-02-13;FALSE;20;4;10
"346";2022-02-13;TRUE;20;8;7
"347";2022-02-13;NA;20;1;3
"348";2022-02-13;FALSE;30;7;17
"349";2022-02-13;TRUE;30;10;8
"350";2022-02-13;NA;30;1;1
"351";2022-02-13;FALSE;40;6;21
"352";2022-02-13;TRUE;40;3;9
"353";2022-02-13;NA;40;3;0
"354";2022-02-13;FALSE;50;14;27
"355";2022-02-13;TRUE;50;2;13
"356";2022-02-13;NA;50;2;1
"357";2022-02-13;FALSE;60;24;32
"358";2022-02-13;TRUE;60;19;19
"359";2022-02-13;NA;60;0;2
"360";2022-02-13;FALSE;70;24;30
"361";2022-02-13;TRUE;70;21;19
"362";2022-02-13;NA;70;0;4
"363";2022-02-13;FALSE;80;29;27
"364";2022-02-13;TRUE;80;9;15
"365";2022-02-13;NA;80;1;0
"366";2022-02-13;FALSE;90;6;5
"367";2022-02-13;TRUE;90;0;4
"368";2022-02-13;NA;90;1;0
"369";2022-02-13;FALSE;100;1;0
"370";2022-02-13;FALSE;990;0;9
"371";2022-02-13;TRUE;990;0;4
"372";2022-02-13;NA;990;0;5
"373";2022-02-13;FALSE;NA;7;0
"374";2022-02-13;TRUE;NA;1;0
"375";2022-02-12;FALSE;0;17;9
"376";2022-02-12;FALSE;10;7;1
"377";2022-02-12;TRUE;10;0;1
"378";2022-02-12;NA;10;0;1
"379";2022-02-12;FALSE;20;9;5
"380";2022-02-12;TRUE;20;7;2
"381";2022-02-12;NA;20;1;1
"382";2022-02-12;FALSE;30;5;7
"383";2022-02-12;TRUE;30;8;1
"384";2022-02-12;NA;30;2;3
"385";2022-02-12;FALSE;40;7;1
"386";2022-02-12;TRUE;40;4;4
"387";2022-02-12;NA;40;1;1
"388";2022-02-12;FALSE;50;21;6
"389";2022-02-12;TRUE;50;7;0
"390";2022-02-12;FALSE;60;22;6
"391";2022-02-12;TRUE;60;12;2
"392";2022-02-12;NA;60;0;1
"393";2022-02-12;FALSE;70;25;17
"394";2022-02-12;TRUE;70;20;1
"395";2022-02-12;NA;70;4;3
"396";2022-02-12;FALSE;80;32;10
"397";2022-02-12;TRUE;80;15;2
"398";2022-02-12;NA;80;0;2
"399";2022-02-12;FALSE;90;3;3
"400";2022-02-12;TRUE;90;3;0
"401";2022-02-12;NA;90;1;1
"402";2022-02-12;FALSE;990;0;3
"403";2022-02-12;NA;NA;2;0
"404";2022-02-11;FALSE;0;15;14
"405";2022-02-11;NA;0;1;1
"406";2022-02-11;FALSE;10;7;4
"407";2022-02-11;TRUE;10;3;0
"408";2022-02-11;NA;10;1;0
"409";2022-02-11;FALSE;20;7;3
"410";2022-02-11;TRUE;20;2;1
"411";2022-02-11;NA;20;2;0
"412";2022-02-11;FALSE;30;15;3
"413";2022-02-11;TRUE;30;8;4
"414";2022-02-11;NA;30;3;0
"415";2022-02-11;FALSE;40;15;3
"416";2022-02-11;TRUE;40;7;1
"417";2022-02-11;FALSE;50;15;3
"418";2022-02-11;TRUE;50;9;5
"419";2022-02-11;NA;50;3;0
"420";2022-02-11;FALSE;60;24;12
"421";2022-02-11;TRUE;60;21;4
"422";2022-02-11;NA;60;3;0
"423";2022-02-11;FALSE;70;31;7
"424";2022-02-11;TRUE;70;16;9
"425";2022-02-11;NA;70;4;1
"426";2022-02-11;FALSE;80;31;13
"427";2022-02-11;TRUE;80;17;3
"428";2022-02-11;NA;80;1;0
"429";2022-02-11;FALSE;90;4;1
"430";2022-02-11;TRUE;90;1;2
"431";2022-02-11;NA;90;3;0
"432";2022-02-11;FALSE;990;0;1
"433";2022-02-11;TRUE;990;0;3
"434";2022-02-11;NA;990;0;2
"435";2022-02-11;FALSE;NA;6;0
"436";2022-02-11;TRUE;NA;2;0
"437";2022-02-11;NA;NA;1;0
"438";2022-02-10;FALSE;0;14;24
"439";2022-02-10;NA;0;1;0
"440";2022-02-10;FALSE;10;10;10
"441";2022-02-10;TRUE;10;1;3
"442";2022-02-10;NA;10;2;0
"443";2022-02-10;FALSE;20;7;12
"444";2022-02-10;TRUE;20;3;7
"445";2022-02-10;NA;20;1;2
"446";2022-02-10;FALSE;30;16;13
"447";2022-02-10;TRUE;30;7;6
"448";2022-02-10;NA;30;1;1
"449";2022-02-10;FALSE;40;16;14
"450";2022-02-10;TRUE;40;10;5
"451";2022-02-10;NA;40;2;2
"452";2022-02-10;FALSE;50;26;19
"453";2022-02-10;TRUE;50;15;9
"454";2022-02-10;NA;50;1;3
"455";2022-02-10;FALSE;60;45;34
"456";2022-02-10;TRUE;60;14;18
"457";2022-02-10;NA;60;2;1
"458";2022-02-10;FALSE;70;40;39
"459";2022-02-10;TRUE;70;27;27
"460";2022-02-10;NA;70;0;3
"461";2022-02-10;FALSE;80;33;33
"462";2022-02-10;TRUE;80;24;19
"463";2022-02-10;NA;80;6;4
"464";2022-02-10;FALSE;90;6;4
"465";2022-02-10;TRUE;90;1;3
"466";2022-02-10;NA;90;1;1
"467";2022-02-10;FALSE;990;0;10
"468";2022-02-10;TRUE;990;0;4
"469";2022-02-10;NA;990;0;4
"470";2022-02-10;FALSE;NA;5;0
"471";2022-02-10;TRUE;NA;2;0
"472";2022-02-10;NA;NA;1;0
"473";2022-02-09;FALSE;0;17;14
"474";2022-02-09;NA;0;0;1
"475";2022-02-09;FALSE;10;10;6
"476";2022-02-09;TRUE;10;2;2
"477";2022-02-09;FALSE;20;11;10
"478";2022-02-09;TRUE;20;2;3
"479";2022-02-09;NA;20;5;4
"480";2022-02-09;FALSE;30;7;10
"481";2022-02-09;TRUE;30;8;5
"482";2022-02-09;NA;30;5;1
"483";2022-02-09;FALSE;40;17;13
"484";2022-02-09;TRUE;40;9;5
"485";2022-02-09;FALSE;50;19;20
"486";2022-02-09;TRUE;50;7;6
"487";2022-02-09;NA;50;0;1
"488";2022-02-09;FALSE;60;27;25
"489";2022-02-09;TRUE;60;13;12
"490";2022-02-09;NA;60;1;3
"491";2022-02-09;FALSE;70;37;23
"492";2022-02-09;TRUE;70;31;24
"493";2022-02-09;NA;70;3;2
"494";2022-02-09;FALSE;80;32;23
"495";2022-02-09;TRUE;80;10;13
"496";2022-02-09;NA;80;5;2
"497";2022-02-09;FALSE;90;9;1
"498";2022-02-09;TRUE;90;5;0
"499";2022-02-09;NA;90;3;0
"500";2022-02-09;FALSE;990;0;9
"501";2022-02-09;TRUE;990;0;1
"502";2022-02-09;FALSE;NA;10;0
"503";2022-02-09;TRUE;NA;5;0
"504";2022-02-09;NA;NA;1;0
"505";2022-02-08;FALSE;0;23;14
"506";2022-02-08;NA;0;2;1
"507";2022-02-08;FALSE;10;8;9
"508";2022-02-08;TRUE;10;4;1
"509";2022-02-08;NA;10;0;1
"510";2022-02-08;FALSE;20;17;11
"511";2022-02-08;TRUE;20;12;2
"512";2022-02-08;NA;20;1;0
"513";2022-02-08;FALSE;30;17;6
"514";2022-02-08;TRUE;30;11;5
"515";2022-02-08;NA;30;0;1
"516";2022-02-08;FALSE;40;15;10
"517";2022-02-08;TRUE;40;8;4
"518";2022-02-08;NA;40;1;2
"519";2022-02-08;FALSE;50;25;14
"520";2022-02-08;TRUE;50;11;9
"521";2022-02-08;NA;50;1;0
"522";2022-02-08;FALSE;60;33;26
"523";2022-02-08;TRUE;60;27;22
"524";2022-02-08;NA;60;2;1
"525";2022-02-08;FALSE;70;36;43
"526";2022-02-08;TRUE;70;26;19
"527";2022-02-08;NA;70;2;0
"528";2022-02-08;FALSE;80;30;25
"529";2022-02-08;TRUE;80;21;12
"530";2022-02-08;NA;80;5;2
"531";2022-02-08;FALSE;90;3;8
"532";2022-02-08;TRUE;90;5;0
"533";2022-02-08;NA;90;1;1
"534";2022-02-08;FALSE;990;0;15
"535";2022-02-08;TRUE;990;0;5
"536";2022-02-08;NA;990;0;1
"537";2022-02-08;FALSE;NA;2;0
"538";2022-02-08;TRUE;NA;1;0
"539";2022-02-08;NA;NA;8;0
"540";2022-02-07;FALSE;0;18;18
"541";2022-02-07;FALSE;10;10;6
"542";2022-02-07;TRUE;10;3;0
"543";2022-02-07;NA;10;1;1
"544";2022-02-07;FALSE;20;14;13
"545";2022-02-07;TRUE;20;4;4
"546";2022-02-07;NA;20;3;2
"547";2022-02-07;FALSE;30;13;14
"548";2022-02-07;TRUE;30;9;6
"549";2022-02-07;NA;30;1;2
"550";2022-02-07;FALSE;40;14;9
"551";2022-02-07;TRUE;40;7;6
"552";2022-02-07;FALSE;50;25;21
"553";2022-02-07;TRUE;50;13;7
"554";2022-02-07;NA;50;2;0
"555";2022-02-07;FALSE;60;44;26
"556";2022-02-07;TRUE;60;25;16
"557";2022-02-07;NA;60;2;2
"558";2022-02-07;FALSE;70;45;36
"559";2022-02-07;TRUE;70;35;20
"560";2022-02-07;NA;70;3;1
"561";2022-02-07;FALSE;80;30;16
"562";2022-02-07;TRUE;80;25;16
"563";2022-02-07;NA;80;6;1
"564";2022-02-07;FALSE;90;8;5
"565";2022-02-07;TRUE;90;4;0
"566";2022-02-07;NA;90;2;0
"567";2022-02-07;FALSE;100;0;1
"568";2022-02-07;FALSE;990;0;8
"569";2022-02-07;TRUE;990;0;3
"570";2022-02-07;NA;990;0;1
"571";2022-02-07;FALSE;NA;11;0
"572";2022-02-07;TRUE;NA;7;0
"573";2022-02-07;NA;NA;1;0
"574";2022-02-06;FALSE;0;7;25
"575";2022-02-06;FALSE;10;3;8
"576";2022-02-06;TRUE;10;0;3
"577";2022-02-06;NA;10;1;1
"578";2022-02-06;FALSE;20;11;10
"579";2022-02-06;TRUE;20;7;6
"580";2022-02-06;NA;20;0;1
"581";2022-02-06;FALSE;30;3;15
"582";2022-02-06;TRUE;30;3;9
"583";2022-02-06;NA;30;0;1
"584";2022-02-06;FALSE;40;10;9
"585";2022-02-06;TRUE;40;6;10
"586";2022-02-06;NA;40;0;2
"587";2022-02-06;FALSE;50;19;19
"588";2022-02-06;TRUE;50;4;7
"589";2022-02-06;NA;50;0;2
"590";2022-02-06;FALSE;60;15;31
"591";2022-02-06;TRUE;60;16;13
"592";2022-02-06;NA;60;0;1
"593";2022-02-06;FALSE;70;30;30
"594";2022-02-06;TRUE;70;23;24
"595";2022-02-06;FALSE;80;16;16
"596";2022-02-06;TRUE;80;8;11
"597";2022-02-06;NA;80;0;1
"598";2022-02-06;FALSE;90;7;4
"599";2022-02-06;TRUE;90;0;1
"600";2022-02-06;NA;90;1;1
"601";2022-02-06;FALSE;990;0;5
"602";2022-02-06;TRUE;990;0;3
"603";2022-02-06;NA;990;0;4
"604";2022-02-06;FALSE;NA;6;0
"605";2022-02-06;TRUE;NA;3;0
"606";2022-02-06;NA;NA;1;0
"607";2022-02-05;FALSE;0;14;5
"608";2022-02-05;FALSE;10;4;2
"609";2022-02-05;TRUE;10;2;0
"610";2022-02-05;FALSE;20;4;2
"611";2022-02-05;TRUE;20;1;1
"612";2022-02-05;NA;20;1;0
"613";2022-02-05;FALSE;30;7;2
"614";2022-02-05;TRUE;30;2;5
"615";2022-02-05;NA;30;3;1
"616";2022-02-05;FALSE;40;9;2
"617";2022-02-05;TRUE;40;6;0
"618";2022-02-05;NA;40;0;1
"619";2022-02-05;FALSE;50;11;3
"620";2022-02-05;TRUE;50;5;3
"621";2022-02-05;NA;50;1;0
"622";2022-02-05;FALSE;60;17;10
"623";2022-02-05;TRUE;60;9;1
"624";2022-02-05;NA;60;2;0
"625";2022-02-05;FALSE;70;32;6
"626";2022-02-05;TRUE;70;13;1
"627";2022-02-05;NA;70;1;0
"628";2022-02-05;FALSE;80;15;9
"629";2022-02-05;TRUE;80;6;3
"630";2022-02-05;NA;80;3;1
"631";2022-02-05;FALSE;90;2;4
"632";2022-02-05;FALSE;990;0;2
"633";2022-02-05;FALSE;NA;6;0
"634";2022-02-05;TRUE;NA;1;0
"635";2022-02-04;FALSE;0;14;10
"636";2022-02-04;FALSE;10;6;2
"637";2022-02-04;TRUE;10;3;1
"638";2022-02-04;NA;10;1;0
"639";2022-02-04;FALSE;20;4;4
"640";2022-02-04;TRUE;20;5;1
"641";2022-02-04;FALSE;30;15;5
"642";2022-02-04;TRUE;30;4;3
"643";2022-02-04;NA;30;0;1
"644";2022-02-04;FALSE;40;8;5
"645";2022-02-04;TRUE;40;5;1
"646";2022-02-04;NA;40;1;0
"647";2022-02-04;FALSE;50;15;4
"648";2022-02-04;TRUE;50;9;4
"649";2022-02-04;NA;50;2;1
"650";2022-02-04;FALSE;60;38;5
"651";2022-02-04;TRUE;60;16;3
"652";2022-02-04;NA;60;1;1
"653";2022-02-04;FALSE;70;33;12
"654";2022-02-04;TRUE;70;22;3
"655";2022-02-04;NA;70;4;0
"656";2022-02-04;FALSE;80;37;7
"657";2022-02-04;TRUE;80;14;3
"658";2022-02-04;NA;80;1;0
"659";2022-02-04;FALSE;90;5;3
"660";2022-02-04;TRUE;90;4;2
"661";2022-02-04;NA;90;1;0
"662";2022-02-04;FALSE;990;0;1
"663";2022-02-04;NA;990;0;3
"664";2022-02-04;FALSE;NA;5;0
"665";2022-02-04;TRUE;NA;3;0
"666";2022-02-04;NA;NA;3;0
"667";2022-02-03;FALSE;0;19;10
"668";2022-02-03;FALSE;10;7;9
"669";2022-02-03;TRUE;10;1;2
"670";2022-02-03;NA;10;1;1
"671";2022-02-03;FALSE;20;7;9
"672";2022-02-03;TRUE;20;2;5
"673";2022-02-03;NA;20;2;1
"674";2022-02-03;FALSE;30;12;11
"675";2022-02-03;TRUE;30;10;9
"676";2022-02-03;NA;30;1;1
"677";2022-02-03;FALSE;40;11;15
"678";2022-02-03;TRUE;40;7;6
"679";2022-02-03;NA;40;2;1
"680";2022-02-03;FALSE;50;18;13
