"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"51";2022-08-29;NA;20;0;3
"52";2022-08-29;FALSE;30;0;3
"53";2022-08-29;TRUE;30;0;1
"54";2022-08-29;NA;30;0;3
"55";2022-08-29;FALSE;40;0;3
"56";2022-08-29;TRUE;40;0;2
"57";2022-08-29;NA;40;1;2
"58";2022-08-29;FALSE;50;0;3
"59";2022-08-29;TRUE;50;1;2
"60";2022-08-29;NA;50;1;3
"61";2022-08-29;FALSE;60;2;5
"62";2022-08-29;TRUE;60;1;3
"63";2022-08-29;NA;60;1;1
"64";2022-08-29;FALSE;70;2;2
"65";2022-08-29;TRUE;70;2;5
"66";2022-08-29;NA;70;1;5
"67";2022-08-29;FALSE;80;6;4
"68";2022-08-29;TRUE;80;2;1
"69";2022-08-29;NA;80;1;0
"70";2022-08-29;FALSE;90;0;1
"71";2022-08-29;TRUE;90;1;1
"72";2022-08-28;FALSE;0;7;5
"73";2022-08-28;FALSE;20;0;3
"74";2022-08-28;TRUE;20;1;0
"75";2022-08-28;NA;20;0;1
"76";2022-08-28;FALSE;30;1;0
"77";2022-08-28;TRUE;30;1;0
"78";2022-08-28;NA;30;3;0
"79";2022-08-28;NA;40;0;1
"80";2022-08-28;FALSE;50;2;2
"81";2022-08-28;TRUE;50;1;0
"82";2022-08-28;FALSE;60;2;0
"83";2022-08-28;TRUE;60;2;1
"84";2022-08-28;NA;60;1;0
"85";2022-08-28;FALSE;70;6;1
"86";2022-08-28;TRUE;70;4;1
"87";2022-08-28;NA;70;2;0
"88";2022-08-28;FALSE;80;5;0
"89";2022-08-28;TRUE;80;1;1
"90";2022-08-28;NA;80;3;0
"91";2022-08-28;FALSE;90;2;0
"92";2022-08-28;NA;90;1;0
"93";2022-08-27;FALSE;0;2;1
"94";2022-08-27;NA;0;0;1
"95";2022-08-27;FALSE;20;2;1
"96";2022-08-27;NA;20;0;1
"97";2022-08-27;FALSE;30;2;0
"98";2022-08-27;TRUE;30;1;1
"99";2022-08-27;FALSE;50;0;1
"100";2022-08-27;FALSE;60;4;1
"101";2022-08-27;TRUE;60;1;0
"102";2022-08-27;FALSE;70;2;0
"103";2022-08-27;TRUE;70;2;3
"104";2022-08-27;NA;70;0;1
"105";2022-08-27;FALSE;80;2;4
"106";2022-08-27;TRUE;80;2;1
"107";2022-08-27;NA;80;2;0
"108";2022-08-27;FALSE;90;1;0
"109";2022-08-27;NA;90;0;1
"110";2022-08-26;FALSE;0;3;5
"111";2022-08-26;FALSE;20;2;1
"112";2022-08-26;FALSE;30;1;2
"113";2022-08-26;TRUE;30;1;0
"114";2022-08-26;FALSE;40;1;0
"115";2022-08-26;TRUE;40;0;1
"116";2022-08-26;FALSE;50;1;0
"117";2022-08-26;NA;50;1;0
"118";2022-08-26;FALSE;60;4;3
"119";2022-08-26;TRUE;60;5;3
"120";2022-08-26;NA;60;1;2
"121";2022-08-26;FALSE;70;1;0
"122";2022-08-26;TRUE;70;1;2
"123";2022-08-26;NA;70;1;1
"124";2022-08-26;FALSE;80;6;1
"125";2022-08-26;TRUE;80;1;0
"126";2022-08-26;NA;80;1;1
"127";2022-08-26;TRUE;90;0;1
"128";2022-08-25;FALSE;0;4;2
"129";2022-08-25;TRUE;0;0;1
"130";2022-08-25;NA;0;1;1
"131";2022-08-25;FALSE;10;1;2
"132";2022-08-25;TRUE;10;1;0
"133";2022-08-25;TRUE;20;1;0
"134";2022-08-25;NA;20;4;0
"135";2022-08-25;FALSE;30;1;0
"136";2022-08-25;TRUE;30;0;1
"137";2022-08-25;NA;30;1;0
"138";2022-08-25;FALSE;40;1;0
"139";2022-08-25;NA;40;2;0
"140";2022-08-25;FALSE;50;3;3
"141";2022-08-25;TRUE;50;0;2
"142";2022-08-25;NA;50;2;1
"143";2022-08-25;FALSE;60;1;2
"144";2022-08-25;TRUE;60;2;4
"145";2022-08-25;NA;60;2;0
"146";2022-08-25;FALSE;70;3;8
"147";2022-08-25;TRUE;70;6;5
"148";2022-08-25;NA;70;5;1
"149";2022-08-25;FALSE;80;7;9
"150";2022-08-25;TRUE;80;7;8
"151";2022-08-25;FALSE;90;1;5
"152";2022-08-25;TRUE;90;1;0
"153";2022-08-25;NA;90;1;0
"154";2022-08-24;FALSE;0;3;5
"155";2022-08-24;FALSE;20;1;2
"156";2022-08-24;TRUE;20;1;0
"157";2022-08-24;TRUE;30;1;1
"158";2022-08-24;NA;30;1;2
"159";2022-08-24;FALSE;40;3;0
"160";2022-08-24;TRUE;40;3;1
"161";2022-08-24;FALSE;50;3;0
"162";2022-08-24;TRUE;50;0;1
"163";2022-08-24;FALSE;60;2;6
"164";2022-08-24;TRUE;60;3;0
"165";2022-08-24;FALSE;70;2;5
"166";2022-08-24;TRUE;70;9;7
"167";2022-08-24;NA;70;0;1
"168";2022-08-24;FALSE;80;1;7
"169";2022-08-24;TRUE;80;4;3
"170";2022-08-24;NA;80;3;3
"171";2022-08-24;FALSE;90;2;1
"172";2022-08-24;TRUE;90;0;2
"173";2022-08-23;FALSE;0;8;9
"174";2022-08-23;FALSE;10;2;1
"175";2022-08-23;FALSE;20;1;2
"176";2022-08-23;NA;20;2;1
"177";2022-08-23;FALSE;30;0;5
"178";2022-08-23;TRUE;30;1;4
"179";2022-08-23;NA;30;1;0
"180";2022-08-23;FALSE;40;1;1
"181";2022-08-23;TRUE;40;2;6
"182";2022-08-23;NA;40;1;1
"183";2022-08-23;FALSE;50;3;1
"184";2022-08-23;TRUE;50;1;1
"185";2022-08-23;NA;50;1;0
"186";2022-08-23;FALSE;60;5;5
"187";2022-08-23;TRUE;60;3;5
"188";2022-08-23;NA;60;2;3
"189";2022-08-23;FALSE;70;4;4
"190";2022-08-23;TRUE;70;4;14
"191";2022-08-23;NA;70;1;2
"192";2022-08-23;FALSE;80;4;2
"193";2022-08-23;TRUE;80;1;3
"194";2022-08-23;NA;80;3;4
"195";2022-08-23;TRUE;90;1;1
"196";2022-08-22;FALSE;0;5;11
"197";2022-08-22;TRUE;0;1;0
"198";2022-08-22;NA;0;1;0
"199";2022-08-22;FALSE;10;0;2
"200";2022-08-22;FALSE;20;2;2
"201";2022-08-22;NA;20;1;1
"202";2022-08-22;FALSE;30;2;1
"203";2022-08-22;TRUE;30;2;1
"204";2022-08-22;FALSE;40;0;3
"205";2022-08-22;TRUE;40;3;0
"206";2022-08-22;NA;40;3;0
"207";2022-08-22;FALSE;50;1;2
"208";2022-08-22;TRUE;50;4;2
"209";2022-08-22;NA;50;4;1
"210";2022-08-22;FALSE;60;4;5
"211";2022-08-22;TRUE;60;5;5
"212";2022-08-22;NA;60;1;2
"213";2022-08-22;FALSE;70;8;5
"214";2022-08-22;TRUE;70;9;10
"215";2022-08-22;NA;70;1;3
"216";2022-08-22;FALSE;80;7;5
"217";2022-08-22;TRUE;80;1;10
"218";2022-08-22;NA;80;1;4
"219";2022-08-22;FALSE;90;3;1
"220";2022-08-22;TRUE;90;1;0
"221";2022-08-22;NA;90;1;0
"222";2022-08-21;FALSE;0;8;14
"223";2022-08-21;TRUE;0;1;1
"224";2022-08-21;FALSE;10;1;0
"225";2022-08-21;FALSE;20;1;2
"226";2022-08-21;TRUE;20;1;0
"227";2022-08-21;FALSE;30;0;3
"228";2022-08-21;TRUE;30;1;1
"229";2022-08-21;NA;30;0;2
"230";2022-08-21;FALSE;40;2;1
"231";2022-08-21;TRUE;40;1;1
"232";2022-08-21;FALSE;50;1;3
"233";2022-08-21;TRUE;50;1;2
"234";2022-08-21;FALSE;60;4;3
"235";2022-08-21;TRUE;60;2;6
"236";2022-08-21;NA;60;1;0
"237";2022-08-21;FALSE;70;7;7
"238";2022-08-21;TRUE;70;5;5
"239";2022-08-21;NA;70;1;4
"240";2022-08-21;FALSE;80;6;7
"241";2022-08-21;TRUE;80;8;4
"242";2022-08-21;NA;80;1;4
"243";2022-08-21;FALSE;90;2;2
"244";2022-08-21;TRUE;90;1;1
"245";2022-08-21;NA;90;0;1
"246";2022-08-20;FALSE;0;9;2
"247";2022-08-20;FALSE;10;1;0
"248";2022-08-20;FALSE;20;2;0
"249";2022-08-20;TRUE;20;0;1
"250";2022-08-20;FALSE;30;4;0
"251";2022-08-20;TRUE;30;1;1
"252";2022-08-20;NA;30;1;0
"253";2022-08-20;FALSE;40;2;1
"254";2022-08-20;TRUE;40;0;1
"255";2022-08-20;TRUE;50;2;1
"256";2022-08-20;FALSE;60;4;1
"257";2022-08-20;TRUE;60;1;2
"258";2022-08-20;NA;60;0;1
"259";2022-08-20;FALSE;70;4;1
"260";2022-08-20;TRUE;70;5;2
"261";2022-08-20;NA;70;2;2
"262";2022-08-20;FALSE;80;3;2
"263";2022-08-20;TRUE;80;6;3
"264";2022-08-20;NA;80;1;2
"265";2022-08-20;FALSE;90;2;1
"266";2022-08-20;TRUE;90;1;0
"267";2022-08-19;FALSE;0;4;8
"268";2022-08-19;FALSE;10;1;0
"269";2022-08-19;FALSE;20;1;1
"270";2022-08-19;TRUE;20;1;2
"271";2022-08-19;NA;20;1;0
"272";2022-08-19;FALSE;30;1;0
"273";2022-08-19;TRUE;30;1;0
"274";2022-08-19;NA;30;4;1
"275";2022-08-19;FALSE;40;2;1
"276";2022-08-19;TRUE;40;3;2
"277";2022-08-19;FALSE;50;2;0
"278";2022-08-19;TRUE;50;2;1
"279";2022-08-19;NA;50;1;0
"280";2022-08-19;FALSE;60;2;0
"281";2022-08-19;TRUE;60;4;0
"282";2022-08-19;NA;60;2;1
"283";2022-08-19;FALSE;70;7;1
"284";2022-08-19;TRUE;70;9;5
"285";2022-08-19;NA;70;6;3
"286";2022-08-19;FALSE;80;10;1
"287";2022-08-19;TRUE;80;6;1
"288";2022-08-19;NA;80;1;4
"289";2022-08-19;FALSE;90;3;0
"290";2022-08-19;NA;90;1;0
"291";2022-08-18;FALSE;0;14;14
"292";2022-08-18;FALSE;10;1;0
"293";2022-08-18;FALSE;20;2;1
"294";2022-08-18;TRUE;20;2;3
"295";2022-08-18;NA;20;1;1
"296";2022-08-18;FALSE;30;2;2
"297";2022-08-18;TRUE;30;2;0
"298";2022-08-18;FALSE;40;1;3
"299";2022-08-18;TRUE;40;1;1
"300";2022-08-18;FALSE;50;4;3
"301";2022-08-18;TRUE;50;0;2
"302";2022-08-18;NA;50;0;1
"303";2022-08-18;FALSE;60;8;7
"304";2022-08-18;TRUE;60;5;5
"305";2022-08-18;NA;60;3;1
"306";2022-08-18;FALSE;70;2;12
"307";2022-08-18;TRUE;70;7;13
"308";2022-08-18;NA;70;3;6
"309";2022-08-18;FALSE;80;5;8
"310";2022-08-18;TRUE;80;4;11
"311";2022-08-18;NA;80;3;3
"312";2022-08-18;FALSE;90;2;4
"313";2022-08-18;TRUE;90;1;3
"314";2022-08-18;NA;90;1;1
"315";2022-08-17;FALSE;0;9;5
"316";2022-08-17;FALSE;20;2;3
"317";2022-08-17;TRUE;20;0;1
"318";2022-08-17;NA;20;0;1
"319";2022-08-17;FALSE;30;2;1
"320";2022-08-17;TRUE;30;1;1
"321";2022-08-17;FALSE;40;3;2
"322";2022-08-17;TRUE;40;1;2
"323";2022-08-17;NA;40;0;1
"324";2022-08-17;FALSE;50;1;0
"325";2022-08-17;TRUE;50;6;3
"326";2022-08-17;FALSE;60;7;1
"327";2022-08-17;TRUE;60;3;3
"328";2022-08-17;NA;60;0;2
"329";2022-08-17;FALSE;70;9;7
"330";2022-08-17;TRUE;70;4;5
"331";2022-08-17;NA;70;2;3
"332";2022-08-17;FALSE;80;3;9
"333";2022-08-17;TRUE;80;8;5
"334";2022-08-17;NA;80;5;7
"335";2022-08-17;FALSE;90;0;1
"336";2022-08-17;TRUE;90;2;3
"337";2022-08-16;FALSE;0;11;15
"338";2022-08-16;FALSE;20;1;2
"339";2022-08-16;TRUE;20;2;1
"340";2022-08-16;FALSE;30;2;2
"341";2022-08-16;TRUE;30;1;1
"342";2022-08-16;NA;30;1;0
"343";2022-08-16;TRUE;40;4;2
"344";2022-08-16;FALSE;50;2;1
"345";2022-08-16;TRUE;50;3;3
"346";2022-08-16;NA;50;0;2
"347";2022-08-16;FALSE;60;4;10
"348";2022-08-16;TRUE;60;5;5
"349";2022-08-16;NA;60;1;1
"350";2022-08-16;FALSE;70;6;5
"351";2022-08-16;TRUE;70;6;4
"352";2022-08-16;NA;70;5;2
"353";2022-08-16;FALSE;80;10;3
"354";2022-08-16;TRUE;80;3;5
"355";2022-08-16;NA;80;2;0
"356";2022-08-16;FALSE;90;3;6
"357";2022-08-16;TRUE;90;1;0
"358";2022-08-16;NA;90;1;1
"359";2022-08-15;FALSE;0;9;7
"360";2022-08-15;FALSE;10;0;2
"361";2022-08-15;FALSE;20;1;1
"362";2022-08-15;TRUE;20;1;0
"363";2022-08-15;NA;20;0;1
"364";2022-08-15;FALSE;30;2;0
"365";2022-08-15;TRUE;30;1;1
"366";2022-08-15;NA;30;0;1
"367";2022-08-15;TRUE;40;1;1
"368";2022-08-15;NA;40;0;1
"369";2022-08-15;FALSE;50;1;4
"370";2022-08-15;TRUE;50;1;0
"371";2022-08-15;NA;50;0;1
"372";2022-08-15;FALSE;60;7;3
"373";2022-08-15;TRUE;60;7;3
"374";2022-08-15;NA;60;0;3
"375";2022-08-15;FALSE;70;7;12
"376";2022-08-15;TRUE;70;6;7
"377";2022-08-15;NA;70;3;4
"378";2022-08-15;FALSE;80;7;8
"379";2022-08-15;TRUE;80;8;6
"380";2022-08-15;NA;80;4;4
"381";2022-08-15;FALSE;90;1;4
"382";2022-08-15;TRUE;90;3;2
"383";2022-08-15;NA;90;0;2
"384";2022-08-14;FALSE;0;4;7
"385";2022-08-14;FALSE;10;2;1
"386";2022-08-14;FALSE;20;0;1
"387";2022-08-14;TRUE;20;0;1
"388";2022-08-14;FALSE;30;0;2
"389";2022-08-14;TRUE;30;2;5
"390";2022-08-14;FALSE;40;1;2
"391";2022-08-14;TRUE;40;0;3
"392";2022-08-14;NA;40;0;1
"393";2022-08-14;FALSE;50;1;2
"394";2022-08-14;TRUE;50;0;4
"395";2022-08-14;NA;50;0;1
"396";2022-08-14;FALSE;60;3;5
"397";2022-08-14;TRUE;60;3;5
"398";2022-08-14;NA;60;2;6
"399";2022-08-14;FALSE;70;9;13
"400";2022-08-14;TRUE;70;4;9
"401";2022-08-14;NA;70;3;6
"402";2022-08-14;FALSE;80;6;8
"403";2022-08-14;TRUE;80;5;8
"404";2022-08-14;NA;80;1;1
"405";2022-08-14;FALSE;90;2;2
"406";2022-08-14;TRUE;90;1;1
"407";2022-08-14;NA;90;1;2
"408";2022-08-13;FALSE;0;12;2
"409";2022-08-13;FALSE;20;2;1
"410";2022-08-13;TRUE;20;1;0
"411";2022-08-13;NA;20;2;0
"412";2022-08-13;FALSE;30;1;0
"413";2022-08-13;TRUE;30;1;0
"414";2022-08-13;FALSE;40;1;0
"415";2022-08-13;TRUE;40;2;1
"416";2022-08-13;FALSE;50;1;0
"417";2022-08-13;TRUE;50;2;0
"418";2022-08-13;FALSE;60;2;2
"419";2022-08-13;TRUE;60;1;2
"420";2022-08-13;NA;60;2;0
"421";2022-08-13;FALSE;70;5;3
"422";2022-08-13;TRUE;70;6;2
"423";2022-08-13;NA;70;3;1
"424";2022-08-13;FALSE;80;6;4
"425";2022-08-13;TRUE;80;2;3
"426";2022-08-13;NA;80;1;2
"427";2022-08-13;FALSE;90;3;1
"428";2022-08-13;TRUE;90;3;0
"429";2022-08-13;NA;90;0;1
"430";2022-08-12;FALSE;0;6;5
"431";2022-08-12;FALSE;10;0;1
"432";2022-08-12;NA;10;1;1
"433";2022-08-12;FALSE;20;1;2
"434";2022-08-12;FALSE;30;0;2
"435";2022-08-12;TRUE;30;2;0
"436";2022-08-12;FALSE;40;2;1
"437";2022-08-12;TRUE;40;2;0
"438";2022-08-12;NA;40;0;1
"439";2022-08-12;FALSE;50;1;0
"440";2022-08-12;TRUE;50;3;2
"441";2022-08-12;FALSE;60;4;0
"442";2022-08-12;TRUE;60;3;2
"443";2022-08-12;NA;60;1;0
"444";2022-08-12;FALSE;70;3;2
"445";2022-08-12;TRUE;70;12;4
"446";2022-08-12;NA;70;4;2
"447";2022-08-12;FALSE;80;1;2
"448";2022-08-12;TRUE;80;2;1
"449";2022-08-12;NA;80;1;1
"450";2022-08-12;FALSE;90;4;2
"451";2022-08-12;TRUE;90;1;2
"452";2022-08-12;NA;90;0;2
"453";2022-08-11;FALSE;0;5;4
"454";2022-08-11;FALSE;10;0;1
"455";2022-08-11;FALSE;20;3;2
"456";2022-08-11;TRUE;20;3;1
"457";2022-08-11;FALSE;30;1;0
"458";2022-08-11;TRUE;30;0;2
"459";2022-08-11;NA;30;1;0
"460";2022-08-11;FALSE;40;4;2
"461";2022-08-11;TRUE;40;1;3
"462";2022-08-11;NA;40;0;1
"463";2022-08-11;FALSE;50;0;2
"464";2022-08-11;TRUE;50;1;2
"465";2022-08-11;NA;50;0;1
"466";2022-08-11;FALSE;60;5;5
"467";2022-08-11;TRUE;60;1;5
"468";2022-08-11;NA;60;4;4
"469";2022-08-11;FALSE;70;10;12
"470";2022-08-11;TRUE;70;5;12
"471";2022-08-11;NA;70;4;3
"472";2022-08-11;FALSE;80;8;12
"473";2022-08-11;TRUE;80;5;11
"474";2022-08-11;NA;80;3;4
"475";2022-08-11;FALSE;90;1;3
"476";2022-08-11;TRUE;90;3;0
"477";2022-08-11;NA;90;0;1
"478";2022-08-10;FALSE;0;3;5
"479";2022-08-10;NA;0;0;1
"480";2022-08-10;FALSE;10;0;3
"481";2022-08-10;FALSE;20;1;0
"482";2022-08-10;TRUE;20;0;1
"483";2022-08-10;FALSE;30;0;1
"484";2022-08-10;TRUE;30;1;0
"485";2022-08-10;NA;30;0;2
"486";2022-08-10;FALSE;40;1;1
"487";2022-08-10;TRUE;40;2;3
"488";2022-08-10;NA;40;0;2
"489";2022-08-10;FALSE;50;2;4
"490";2022-08-10;TRUE;50;1;1
"491";2022-08-10;NA;50;1;1
"492";2022-08-10;FALSE;60;3;7
"493";2022-08-10;TRUE;60;4;2
"494";2022-08-10;NA;60;1;2
"495";2022-08-10;FALSE;70;8;6
"496";2022-08-10;TRUE;70;6;11
"497";2022-08-10;NA;70;5;6
"498";2022-08-10;FALSE;80;6;8
"499";2022-08-10;TRUE;80;7;9
"500";2022-08-10;NA;80;4;6
"501";2022-08-10;FALSE;90;4;1
"502";2022-08-10;TRUE;90;0;2
"503";2022-08-10;NA;90;3;2
"504";2022-08-09;FALSE;0;6;3
"505";2022-08-09;FALSE;20;2;0
"506";2022-08-09;TRUE;20;1;2
"507";2022-08-09;FALSE;30;0;1
"508";2022-08-09;TRUE;30;2;1
"509";2022-08-09;NA;30;1;0
"510";2022-08-09;TRUE;40;3;0
"511";2022-08-09;NA;40;2;0
"512";2022-08-09;FALSE;50;2;4
"513";2022-08-09;TRUE;50;2;2
"514";2022-08-09;FALSE;60;6;7
"515";2022-08-09;TRUE;60;6;9
"516";2022-08-09;NA;60;4;3
"517";2022-08-09;FALSE;70;6;4
"518";2022-08-09;TRUE;70;9;10
"519";2022-08-09;NA;70;4;4
"520";2022-08-09;FALSE;80;6;7
"521";2022-08-09;TRUE;80;6;10
"522";2022-08-09;NA;80;3;5
"523";2022-08-09;FALSE;90;0;3
"524";2022-08-09;TRUE;90;0;1
"525";2022-08-09;NA;90;0;3
"526";2022-08-08;FALSE;0;10;14
"527";2022-08-08;FALSE;10;1;1
"528";2022-08-08;FALSE;20;3;3
"529";2022-08-08;NA;20;1;1
"530";2022-08-08;FALSE;30;2;4
"531";2022-08-08;TRUE;30;2;0
"532";2022-08-08;NA;30;1;0
"533";2022-08-08;FALSE;40;1;2
"534";2022-08-08;TRUE;40;2;1
"535";2022-08-08;NA;40;2;0
"536";2022-08-08;FALSE;50;3;1
"537";2022-08-08;TRUE;50;2;3
"538";2022-08-08;NA;50;0;1
"539";2022-08-08;FALSE;60;4;4
"540";2022-08-08;TRUE;60;2;8
"541";2022-08-08;NA;60;2;2
"542";2022-08-08;FALSE;70;6;15
"543";2022-08-08;TRUE;70;9;19
"544";2022-08-08;NA;70;3;5
"545";2022-08-08;FALSE;80;3;8
"546";2022-08-08;TRUE;80;6;7
"547";2022-08-08;NA;80;3;3
"548";2022-08-08;FALSE;90;1;5
"549";2022-08-08;TRUE;90;3;1
"550";2022-08-07;FALSE;0;8;10
"551";2022-08-07;NA;0;0;1
"552";2022-08-07;FALSE;10;1;1
"553";2022-08-07;FALSE;20;1;1
"554";2022-08-07;TRUE;20;1;2
"555";2022-08-07;FALSE;30;1;2
"556";2022-08-07;TRUE;30;0;3
"557";2022-08-07;NA;30;0;3
"558";2022-08-07;FALSE;40;0;2
"559";2022-08-07;TRUE;40;0;2
"560";2022-08-07;NA;40;0;3
"561";2022-08-07;FALSE;50;3;4
"562";2022-08-07;TRUE;50;1;4
"563";2022-08-07;NA;50;0;2
"564";2022-08-07;FALSE;60;1;6
"565";2022-08-07;TRUE;60;5;6
"566";2022-08-07;NA;60;1;3
"567";2022-08-07;FALSE;70;9;14
"568";2022-08-07;TRUE;70;8;19
"569";2022-08-07;NA;70;2;3
"570";2022-08-07;FALSE;80;6;11
"571";2022-08-07;TRUE;80;6;12
"572";2022-08-07;NA;80;1;6
"573";2022-08-07;FALSE;90;2;1
"574";2022-08-07;TRUE;90;0;2
"575";2022-08-07;NA;90;1;1
"576";2022-08-06;FALSE;0;8;4
"577";2022-08-06;FALSE;10;1;0
"578";2022-08-06;FALSE;20;2;2
"579";2022-08-06;TRUE;20;1;0
"580";2022-08-06;FALSE;30;1;1
"581";2022-08-06;NA;30;0;1
"582";2022-08-06;FALSE;50;1;0
"583";2022-08-06;TRUE;50;0;1
"584";2022-08-06;FALSE;60;6;1
"585";2022-08-06;TRUE;60;2;1
"586";2022-08-06;NA;60;0;1
"587";2022-08-06;FALSE;70;8;1
"588";2022-08-06;TRUE;70;5;2
"589";2022-08-06;NA;70;1;1
"590";2022-08-06;FALSE;80;7;1
"591";2022-08-06;TRUE;80;5;1
"592";2022-08-06;NA;80;5;1
"593";2022-08-06;FALSE;90;1;0
"594";2022-08-06;TRUE;90;3;1
"595";2022-08-06;NA;90;2;0
"596";2022-08-05;FALSE;0;8;5
"597";2022-08-05;NA;0;1;0
"598";2022-08-05;FALSE;10;1;0
"599";2022-08-05;TRUE;10;0;1
"600";2022-08-05;FALSE;20;0;1
"601";2022-08-05;TRUE;20;0;1
"602";2022-08-05;NA;20;0;1
"603";2022-08-05;FALSE;30;1;1
"604";2022-08-05;TRUE;30;0;1
"605";2022-08-05;FALSE;40;2;0
"606";2022-08-05;TRUE;40;1;0
"607";2022-08-05;NA;40;3;0
"608";2022-08-05;FALSE;50;1;2
"609";2022-08-05;TRUE;50;2;0
"610";2022-08-05;NA;50;1;0
"611";2022-08-05;FALSE;60;3;3
"612";2022-08-05;TRUE;60;6;0
"613";2022-08-05;NA;60;2;0
"614";2022-08-05;FALSE;70;12;1
"615";2022-08-05;TRUE;70;9;1
"616";2022-08-05;NA;70;3;0
"617";2022-08-05;FALSE;80;6;4
"618";2022-08-05;TRUE;80;2;3
"619";2022-08-05;NA;80;1;4
"620";2022-08-05;FALSE;90;1;2
"621";2022-08-05;TRUE;90;0;1
"622";2022-08-05;NA;90;0;1
"623";2022-08-04;FALSE;0;11;10
"624";2022-08-04;NA;0;1;0
"625";2022-08-04;FALSE;10;3;2
"626";2022-08-04;TRUE;10;1;0
"627";2022-08-04;NA;10;0;1
"628";2022-08-04;FALSE;20;0;2
"629";2022-08-04;TRUE;20;2;1
"630";2022-08-04;NA;20;1;1
"631";2022-08-04;FALSE;30;4;2
"632";2022-08-04;TRUE;30;3;3
"633";2022-08-04;NA;30;2;1
"634";2022-08-04;FALSE;40;2;5
"635";2022-08-04;TRUE;40;1;3
"636";2022-08-04;NA;40;1;1
"637";2022-08-04;FALSE;50;0;5
"638";2022-08-04;TRUE;50;2;2
"639";2022-08-04;NA;50;2;0
"640";2022-08-04;FALSE;60;3;9
"641";2022-08-04;TRUE;60;5;16
"642";2022-08-04;NA;60;1;5
"643";2022-08-04;FALSE;70;5;7
"644";2022-08-04;TRUE;70;15;24
"645";2022-08-04;NA;70;5;5
"646";2022-08-04;FALSE;80;11;14
"647";2022-08-04;TRUE;80;6;13
"648";2022-08-04;NA;80;3;2
"649";2022-08-04;FALSE;90;3;2
"650";2022-08-04;TRUE;90;1;2
"651";2022-08-04;NA;90;1;1
"652";2022-08-03;FALSE;0;6;4
"653";2022-08-03;FALSE;10;1;1
"654";2022-08-03;TRUE;10;0;1
"655";2022-08-03;NA;10;1;0
"656";2022-08-03;FALSE;20;2;0
"657";2022-08-03;TRUE;20;0;1
"658";2022-08-03;NA;20;1;0
"659";2022-08-03;FALSE;30;3;2
"660";2022-08-03;TRUE;30;2;1
"661";2022-08-03;FALSE;40;1;3
"662";2022-08-03;TRUE;40;1;2
"663";2022-08-03;NA;40;0;1
"664";2022-08-03;FALSE;50;1;0
"665";2022-08-03;TRUE;50;2;3
"666";2022-08-03;NA;50;1;2
"667";2022-08-03;FALSE;60;1;4
"668";2022-08-03;TRUE;60;4;6
"669";2022-08-03;NA;60;2;2
"670";2022-08-03;FALSE;70;8;5
"671";2022-08-03;TRUE;70;7;8
"672";2022-08-03;NA;70;1;7
"673";2022-08-03;FALSE;80;7;11
"674";2022-08-03;TRUE;80;8;11
"675";2022-08-03;NA;80;4;10
"676";2022-08-03;FALSE;90;1;3
"677";2022-08-03;TRUE;90;1;2
"678";2022-08-03;NA;90;2;1
"679";2022-08-02;FALSE;0;2;15
"680";2022-08-02;FALSE;10;1;0
"681";2022-08-02;TRUE;10;0;1
