"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"537";2022-01-17;FALSE;10;2;0
"538";2022-01-17;FALSE;20;5;3
"539";2022-01-17;TRUE;20;1;0
"540";2022-01-17;FALSE;30;9;4
"541";2022-01-17;TRUE;30;6;2
"542";2022-01-17;NA;30;1;1
"543";2022-01-17;FALSE;40;8;4
"544";2022-01-17;TRUE;40;2;1
"545";2022-01-17;NA;40;1;0
"546";2022-01-17;FALSE;50;11;18
"547";2022-01-17;TRUE;50;1;3
"548";2022-01-17;NA;50;1;1
"549";2022-01-17;FALSE;60;17;26
"550";2022-01-17;TRUE;60;1;7
"551";2022-01-17;NA;60;1;1
"552";2022-01-17;FALSE;70;13;21
"553";2022-01-17;TRUE;70;6;13
"554";2022-01-17;NA;70;1;1
"555";2022-01-17;FALSE;80;4;11
"556";2022-01-17;TRUE;80;5;7
"557";2022-01-17;NA;80;1;3
"558";2022-01-17;FALSE;90;4;2
"559";2022-01-17;TRUE;90;2;1
"560";2022-01-17;NA;90;0;1
"561";2022-01-17;FALSE;990;0;8
"562";2022-01-17;TRUE;990;0;2
"563";2022-01-17;NA;990;0;1
"564";2022-01-17;FALSE;NA;3;0
"565";2022-01-17;TRUE;NA;2;0
"566";2022-01-16;FALSE;0;1;1
"567";2022-01-16;FALSE;10;1;0
"568";2022-01-16;TRUE;10;1;0
"569";2022-01-16;FALSE;20;0;3
"570";2022-01-16;TRUE;20;1;0
"571";2022-01-16;FALSE;30;2;11
"572";2022-01-16;TRUE;30;0;1
"573";2022-01-16;FALSE;40;5;9
"574";2022-01-16;TRUE;40;1;2
"575";2022-01-16;FALSE;50;9;21
"576";2022-01-16;TRUE;50;2;3
"577";2022-01-16;NA;50;0;1
"578";2022-01-16;FALSE;60;7;35
"579";2022-01-16;TRUE;60;2;9
"580";2022-01-16;FALSE;70;8;26
"581";2022-01-16;TRUE;70;3;15
"582";2022-01-16;NA;70;0;2
"583";2022-01-16;FALSE;80;8;18
"584";2022-01-16;TRUE;80;4;12
"585";2022-01-16;NA;80;1;0
"586";2022-01-16;FALSE;90;0;3
"587";2022-01-16;TRUE;90;2;2
"588";2022-01-16;FALSE;990;0;6
"589";2022-01-16;TRUE;990;0;1
"590";2022-01-16;FALSE;NA;2;0
"591";2022-01-16;TRUE;NA;1;0
"592";2022-01-15;FALSE;0;1;1
"593";2022-01-15;FALSE;10;0;2
"594";2022-01-15;FALSE;20;1;2
"595";2022-01-15;FALSE;30;3;4
"596";2022-01-15;TRUE;30;1;0
"597";2022-01-15;FALSE;40;8;5
"598";2022-01-15;NA;40;0;1
"599";2022-01-15;FALSE;50;8;5
"600";2022-01-15;TRUE;50;4;2
"601";2022-01-15;FALSE;60;11;7
"602";2022-01-15;TRUE;60;1;1
"603";2022-01-15;NA;60;1;1
"604";2022-01-15;FALSE;70;7;8
"605";2022-01-15;TRUE;70;4;2
"606";2022-01-15;FALSE;80;4;8
"607";2022-01-15;TRUE;80;5;7
"608";2022-01-15;NA;80;0;1
"609";2022-01-15;FALSE;90;1;3
"610";2022-01-15;TRUE;90;0;2
"611";2022-01-15;FALSE;990;0;2
"612";2022-01-15;FALSE;NA;1;0
"613";2022-01-15;TRUE;NA;2;0
"614";2022-01-15;NA;NA;1;0
"615";2022-01-14;FALSE;0;4;4
"616";2022-01-14;FALSE;20;2;0
"617";2022-01-14;FALSE;30;7;3
"618";2022-01-14;TRUE;30;2;0
"619";2022-01-14;FALSE;40;4;3
"620";2022-01-14;FALSE;50;10;8
"621";2022-01-14;TRUE;50;2;0
"622";2022-01-14;FALSE;60;13;8
"623";2022-01-14;TRUE;60;4;4
"624";2022-01-14;FALSE;70;21;11
"625";2022-01-14;TRUE;70;9;3
"626";2022-01-14;NA;70;0;1
"627";2022-01-14;FALSE;80;24;8
"628";2022-01-14;TRUE;80;4;1
"629";2022-01-14;NA;80;3;2
"630";2022-01-14;FALSE;90;6;0
"631";2022-01-14;TRUE;90;1;0
"632";2022-01-14;NA;90;2;0
"633";2022-01-14;FALSE;990;0;2
"634";2022-01-14;TRUE;NA;1;0
"635";2022-01-13;FALSE;0;3;5
"636";2022-01-13;FALSE;10;1;1
"637";2022-01-13;FALSE;20;4;2
"638";2022-01-13;TRUE;20;0;1
"639";2022-01-13;FALSE;30;5;8
"640";2022-01-13;TRUE;30;0;1
"641";2022-01-13;FALSE;40;8;16
"642";2022-01-13;TRUE;40;1;2
"643";2022-01-13;NA;40;0;1
"644";2022-01-13;FALSE;50;12;23
"645";2022-01-13;TRUE;50;1;5
"646";2022-01-13;NA;50;0;1
"647";2022-01-13;FALSE;60;21;31
"648";2022-01-13;TRUE;60;4;4
"649";2022-01-13;NA;60;0;2
"650";2022-01-13;FALSE;70;23;33
"651";2022-01-13;TRUE;70;9;14
"652";2022-01-13;NA;70;0;2
"653";2022-01-13;FALSE;80;5;25
"654";2022-01-13;TRUE;80;5;10
"655";2022-01-13;FALSE;90;1;3
"656";2022-01-13;TRUE;90;2;2
"657";2022-01-13;NA;90;0;1
"658";2022-01-13;FALSE;990;0;16
"659";2022-01-13;TRUE;990;0;2
"660";2022-01-13;FALSE;NA;4;0
"661";2022-01-12;FALSE;0;2;2
"662";2022-01-12;FALSE;10;1;0
"663";2022-01-12;FALSE;20;2;2
"664";2022-01-12;TRUE;20;0;1
"665";2022-01-12;FALSE;30;4;2
"666";2022-01-12;TRUE;30;1;0
"667";2022-01-12;NA;30;0;1
"668";2022-01-12;FALSE;40;7;8
"669";2022-01-12;TRUE;40;3;3
"670";2022-01-12;FALSE;50;9;22
"671";2022-01-12;TRUE;50;4;3
"672";2022-01-12;NA;50;2;0
"673";2022-01-12;FALSE;60;26;35
"674";2022-01-12;TRUE;60;7;10
"675";2022-01-12;NA;60;1;3
"676";2022-01-12;FALSE;70;15;25
