"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"63";2022-04-30;FALSE;80;5;4
"64";2022-04-30;TRUE;80;0;3
"65";2022-04-30;FALSE;90;1;0
"66";2022-04-30;TRUE;90;1;0
"67";2022-04-29;FALSE;0;4;2
"68";2022-04-29;FALSE;10;0;1
"69";2022-04-29;FALSE;20;2;1
"70";2022-04-29;TRUE;20;2;1
"71";2022-04-29;FALSE;30;1;2
"72";2022-04-29;FALSE;40;2;6
"73";2022-04-29;TRUE;40;2;3
"74";2022-04-29;FALSE;50;0;2
"75";2022-04-29;TRUE;50;3;2
"76";2022-04-29;NA;50;0;1
"77";2022-04-29;FALSE;60;7;5
"78";2022-04-29;TRUE;60;5;2
"79";2022-04-29;NA;60;0;3
"80";2022-04-29;FALSE;70;3;4
"81";2022-04-29;TRUE;70;6;5
"82";2022-04-29;NA;70;1;5
"83";2022-04-29;FALSE;80;3;6
"84";2022-04-29;TRUE;80;4;4
"85";2022-04-29;NA;80;0;1
"86";2022-04-29;TRUE;90;0;1
"87";2022-04-28;FALSE;0;4;3
"88";2022-04-28;NA;0;1;1
"89";2022-04-28;FALSE;20;1;1
"90";2022-04-28;TRUE;20;1;3
"91";2022-04-28;FALSE;30;2;3
"92";2022-04-28;TRUE;30;2;2
"93";2022-04-28;NA;30;1;0
"94";2022-04-28;FALSE;40;2;1
"95";2022-04-28;TRUE;40;1;0
"96";2022-04-28;FALSE;50;5;5
"97";2022-04-28;TRUE;50;4;5
"98";2022-04-28;NA;50;1;4
"99";2022-04-28;FALSE;60;0;14
"100";2022-04-28;TRUE;60;3;9
"101";2022-04-28;NA;60;2;3
"102";2022-04-28;FALSE;70;9;17
"103";2022-04-28;TRUE;70;7;25
"104";2022-04-28;NA;70;2;4
"105";2022-04-28;FALSE;80;5;17
"106";2022-04-28;TRUE;80;8;17
"107";2022-04-28;NA;80;0;6
"108";2022-04-28;FALSE;90;1;7
"109";2022-04-28;TRUE;90;1;2
"110";2022-04-28;NA;90;1;0
"111";2022-04-27;FALSE;0;5;6
"112";2022-04-27;FALSE;10;0;1
"113";2022-04-27;NA;10;0;1
"114";2022-04-27;FALSE;20;0;3
"115";2022-04-27;TRUE;20;2;2
"116";2022-04-27;TRUE;30;2;0
"117";2022-04-27;NA;30;0;1
"118";2022-04-27;FALSE;40;4;1
"119";2022-04-27;NA;40;1;1
"120";2022-04-27;FALSE;50;2;7
"121";2022-04-27;TRUE;50;2;2
"122";2022-04-27;NA;50;1;0
"123";2022-04-27;FALSE;60;5;8
"124";2022-04-27;TRUE;60;5;7
"125";2022-04-27;NA;60;1;0
"126";2022-04-27;FALSE;70;7;17
"127";2022-04-27;TRUE;70;10;12
"128";2022-04-27;NA;70;3;7
"129";2022-04-27;FALSE;80;5;16
"130";2022-04-27;TRUE;80;9;15
"131";2022-04-27;NA;80;3;2
"132";2022-04-27;FALSE;90;2;4
"133";2022-04-27;TRUE;90;2;4
"134";2022-04-27;NA;90;1;2
"135";2022-04-26;FALSE;0;4;4
"136";2022-04-26;FALSE;10;1;1
"137";2022-04-26;FALSE;20;0;4
"138";2022-04-26;TRUE;20;1;0
"139";2022-04-26;FALSE;30;2;3
"140";2022-04-26;TRUE;30;3;3
"141";2022-04-26;NA;30;2;1
"142";2022-04-26;FALSE;40;1;2
"143";2022-04-26;TRUE;40;1;3
"144";2022-04-26;FALSE;50;4;8
"145";2022-04-26;TRUE;50;3;4
"146";2022-04-26;NA;50;1;2
"147";2022-04-26;FALSE;60;10;9
"148";2022-04-26;TRUE;60;4;10
"149";2022-04-26;NA;60;3;0
"150";2022-04-26;FALSE;70;10;19
"151";2022-04-26;TRUE;70;11;12
"152";2022-04-26;NA;70;2;1
"153";2022-04-26;FALSE;80;10;16
"154";2022-04-26;TRUE;80;8;9
"155";2022-04-26;NA;80;3;2
"156";2022-04-26;FALSE;90;0;2
"157";2022-04-26;TRUE;90;3;1
"158";2022-04-26;NA;90;1;1
"159";2022-04-25;FALSE;0;4;4
"160";2022-04-25;FALSE;10;1;2
"161";2022-04-25;FALSE;20;2;2
"162";2022-04-25;TRUE;20;0;2
"163";2022-04-25;NA;20;0;1
"164";2022-04-25;FALSE;30;3;1
"165";2022-04-25;TRUE;30;2;2
"166";2022-04-25;FALSE;40;2;1
"167";2022-04-25;NA;40;1;0
"168";2022-04-25;FALSE;50;3;2
"169";2022-04-25;TRUE;50;2;6
"170";2022-04-25;NA;50;1;0
"171";2022-04-25;FALSE;60;5;13
"172";2022-04-25;TRUE;60;7;7
"173";2022-04-25;NA;60;1;3
"174";2022-04-25;FALSE;70;16;14
"175";2022-04-25;TRUE;70;12;16
"176";2022-04-25;NA;70;2;4
"177";2022-04-25;FALSE;80;8;9
"178";2022-04-25;TRUE;80;9;19
"179";2022-04-25;NA;80;1;2
"180";2022-04-25;FALSE;90;4;8
"181";2022-04-25;TRUE;90;1;1
"182";2022-04-25;NA;90;2;1
"183";2022-04-25;FALSE;100;0;1
"184";2022-04-24;FALSE;0;5;6
"185";2022-04-24;FALSE;10;1;1
"186";2022-04-24;NA;10;1;0
"187";2022-04-24;FALSE;20;2;3
"188";2022-04-24;TRUE;20;2;4
"189";2022-04-24;FALSE;30;4;7
"190";2022-04-24;TRUE;30;1;3
"191";2022-04-24;NA;30;0;2
"192";2022-04-24;FALSE;40;1;6
"193";2022-04-24;TRUE;40;0;3
"194";2022-04-24;NA;40;1;1
"195";2022-04-24;FALSE;50;0;3
"196";2022-04-24;TRUE;50;0;5
"197";2022-04-24;NA;50;1;0
"198";2022-04-24;FALSE;60;8;14
"199";2022-04-24;TRUE;60;2;8
"200";2022-04-24;NA;60;0;2
"201";2022-04-24;FALSE;70;8;21
"202";2022-04-24;TRUE;70;7;19
"203";2022-04-24;NA;70;0;2
"204";2022-04-24;FALSE;80;5;21
"205";2022-04-24;TRUE;80;8;8
"206";2022-04-24;NA;80;2;4
"207";2022-04-24;FALSE;90;2;4
"208";2022-04-24;TRUE;90;1;4
"209";2022-04-24;NA;90;0;1
"210";2022-04-24;FALSE;100;1;0
"211";2022-04-23;FALSE;0;1;1
"212";2022-04-23;FALSE;10;1;0
"213";2022-04-23;FALSE;20;3;1
"214";2022-04-23;NA;20;1;0
"215";2022-04-23;FALSE;30;2;0
"216";2022-04-23;TRUE;30;2;0
"217";2022-04-23;FALSE;40;3;0
"218";2022-04-23;TRUE;40;3;1
"219";2022-04-23;FALSE;50;3;1
"220";2022-04-23;TRUE;50;3;1
"221";2022-04-23;NA;50;1;0
"222";2022-04-23;FALSE;60;7;2
"223";2022-04-23;TRUE;60;3;6
"224";2022-04-23;NA;60;0;1
"225";2022-04-23;FALSE;70;9;8
"226";2022-04-23;TRUE;70;0;4
"227";2022-04-23;NA;70;0;2
"228";2022-04-23;FALSE;80;7;4
"229";2022-04-23;TRUE;80;1;6
"230";2022-04-23;NA;80;1;0
"231";2022-04-23;FALSE;90;2;5
"232";2022-04-23;TRUE;90;1;0
"233";2022-04-23;NA;90;1;0
"234";2022-04-22;FALSE;0;3;4
"235";2022-04-22;FALSE;10;1;2
"236";2022-04-22;TRUE;10;1;1
"237";2022-04-22;FALSE;20;2;1
"238";2022-04-22;TRUE;20;1;0
"239";2022-04-22;FALSE;30;1;1
"240";2022-04-22;TRUE;30;2;0
"241";2022-04-22;FALSE;40;2;1
"242";2022-04-22;TRUE;40;1;0
"243";2022-04-22;FALSE;50;7;2
"244";2022-04-22;TRUE;50;2;2
"245";2022-04-22;NA;50;0;1
"246";2022-04-22;FALSE;60;4;4
"247";2022-04-22;TRUE;60;8;4
"248";2022-04-22;NA;60;2;0
"249";2022-04-22;FALSE;70;12;5
"250";2022-04-22;TRUE;70;9;7
"251";2022-04-22;NA;70;2;1
"252";2022-04-22;FALSE;80;13;7
"253";2022-04-22;TRUE;80;5;4
"254";2022-04-22;NA;80;2;2
"255";2022-04-22;FALSE;90;1;2
"256";2022-04-22;TRUE;90;1;0
"257";2022-04-21;FALSE;0;8;4
"258";2022-04-21;FALSE;10;1;0
"259";2022-04-21;FALSE;20;3;3
"260";2022-04-21;TRUE;20;2;0
"261";2022-04-21;NA;20;0;1
"262";2022-04-21;FALSE;30;2;5
"263";2022-04-21;TRUE;30;2;3
"264";2022-04-21;FALSE;40;1;6
"265";2022-04-21;TRUE;40;0;5
"266";2022-04-21;NA;40;0;2
"267";2022-04-21;FALSE;50;6;6
"268";2022-04-21;TRUE;50;4;13
"269";2022-04-21;NA;50;1;0
"270";2022-04-21;FALSE;60;11;13
"271";2022-04-21;TRUE;60;7;18
"272";2022-04-21;NA;60;1;2
"273";2022-04-21;FALSE;70;20;22
"274";2022-04-21;TRUE;70;11;16
"275";2022-04-21;NA;70;4;3
"276";2022-04-21;FALSE;80;18;24
"277";2022-04-21;TRUE;80;7;16
"278";2022-04-21;NA;80;0;6
"279";2022-04-21;FALSE;90;6;5
"280";2022-04-21;TRUE;90;1;2
"281";2022-04-21;NA;90;1;1
"282";2022-04-20;FALSE;0;2;1
"283";2022-04-20;FALSE;10;2;1
"284";2022-04-20;FALSE;20;3;0
"285";2022-04-20;TRUE;20;2;1
"286";2022-04-20;NA;20;1;0
"287";2022-04-20;FALSE;30;2;3
"288";2022-04-20;TRUE;30;4;1
"289";2022-04-20;NA;30;1;1
"290";2022-04-20;FALSE;40;3;3
"291";2022-04-20;TRUE;40;2;2
"292";2022-04-20;NA;40;1;2
"293";2022-04-20;FALSE;50;6;5
"294";2022-04-20;TRUE;50;7;6
"295";2022-04-20;NA;50;2;6
"296";2022-04-20;FALSE;60;8;12
"297";2022-04-20;TRUE;60;4;7
"298";2022-04-20;NA;60;1;1
"299";2022-04-20;FALSE;70;14;25
"300";2022-04-20;TRUE;70;17;22
"301";2022-04-20;NA;70;6;9
"302";2022-04-20;FALSE;80;14;19
"303";2022-04-20;TRUE;80;11;15
"304";2022-04-20;NA;80;2;5
"305";2022-04-20;FALSE;90;3;2
"306";2022-04-20;TRUE;90;4;4
"307";2022-04-20;NA;90;0;2
"308";2022-04-19;FALSE;0;4;5
"309";2022-04-19;FALSE;10;0;3
"310";2022-04-19;FALSE;20;1;2
"311";2022-04-19;TRUE;20;4;3
"312";2022-04-19;FALSE;30;4;5
"313";2022-04-19;TRUE;30;2;2
"314";2022-04-19;FALSE;40;2;2
"315";2022-04-19;TRUE;40;4;4
"316";2022-04-19;NA;40;1;2
"317";2022-04-19;FALSE;50;5;7
"318";2022-04-19;TRUE;50;4;6
"319";2022-04-19;NA;50;1;0
"320";2022-04-19;FALSE;60;10;14
"321";2022-04-19;TRUE;60;7;13
"322";2022-04-19;NA;60;2;2
"323";2022-04-19;FALSE;70;12;24
"324";2022-04-19;TRUE;70;10;17
"325";2022-04-19;NA;70;5;5
"326";2022-04-19;FALSE;80;14;22
"327";2022-04-19;TRUE;80;8;17
"328";2022-04-19;NA;80;3;6
"329";2022-04-19;FALSE;90;7;7
"330";2022-04-19;TRUE;90;2;5
"331";2022-04-19;NA;90;1;0
"332";2022-04-18;FALSE;0;1;4
"333";2022-04-18;FALSE;10;1;1
"334";2022-04-18;FALSE;20;1;1
"335";2022-04-18;TRUE;20;1;0
"336";2022-04-18;FALSE;30;0;3
"337";2022-04-18;TRUE;30;0;3
"338";2022-04-18;NA;30;0;1
"339";2022-04-18;FALSE;40;3;2
"340";2022-04-18;TRUE;40;1;3
"341";2022-04-18;NA;40;0;1
"342";2022-04-18;FALSE;50;4;6
"343";2022-04-18;TRUE;50;0;11
"344";2022-04-18;NA;50;0;3
"345";2022-04-18;FALSE;60;8;16
"346";2022-04-18;TRUE;60;6;15
"347";2022-04-18;NA;60;0;4
"348";2022-04-18;FALSE;70;13;18
"349";2022-04-18;TRUE;70;13;16
"350";2022-04-18;NA;70;2;3
"351";2022-04-18;FALSE;80;12;29
"352";2022-04-18;TRUE;80;8;24
"353";2022-04-18;NA;80;4;7
"354";2022-04-18;FALSE;90;2;6
"355";2022-04-18;TRUE;90;0;5
"356";2022-04-18;NA;90;0;3
"357";2022-04-17;FALSE;0;3;1
"358";2022-04-17;FALSE;20;0;1
"359";2022-04-17;TRUE;20;1;2
"360";2022-04-17;FALSE;30;1;1
"361";2022-04-17;TRUE;30;2;4
"362";2022-04-17;FALSE;40;2;1
"363";2022-04-17;TRUE;40;2;2
"364";2022-04-17;FALSE;50;1;0
"365";2022-04-17;TRUE;50;2;0
"366";2022-04-17;NA;50;0;1
"367";2022-04-17;FALSE;60;4;3
"368";2022-04-17;TRUE;60;4;1
"369";2022-04-17;NA;60;1;1
"370";2022-04-17;FALSE;70;6;4
"371";2022-04-17;TRUE;70;7;3
"372";2022-04-17;NA;70;1;0
"373";2022-04-17;FALSE;80;11;3
"374";2022-04-17;TRUE;80;6;3
"375";2022-04-17;NA;80;1;0
"376";2022-04-17;FALSE;90;4;2
"377";2022-04-17;TRUE;90;3;1
"378";2022-04-16;FALSE;0;1;7
"379";2022-04-16;FALSE;10;1;0
"380";2022-04-16;TRUE;10;0;1
"381";2022-04-16;FALSE;20;2;1
"382";2022-04-16;TRUE;20;3;3
"383";2022-04-16;NA;20;0;1
"384";2022-04-16;FALSE;30;1;1
"385";2022-04-16;TRUE;30;2;2
"386";2022-04-16;FALSE;40;1;1
"387";2022-04-16;TRUE;40;1;1
"388";2022-04-16;FALSE;50;1;0
"389";2022-04-16;TRUE;50;1;1
"390";2022-04-16;FALSE;60;5;3
"391";2022-04-16;TRUE;60;6;0
"392";2022-04-16;NA;60;1;2
"393";2022-04-16;FALSE;70;9;6
"394";2022-04-16;TRUE;70;3;2
"395";2022-04-16;NA;70;2;1
"396";2022-04-16;FALSE;80;7;10
"397";2022-04-16;TRUE;80;5;0
"398";2022-04-16;NA;80;0;1
"399";2022-04-16;FALSE;90;1;1
"400";2022-04-16;TRUE;90;1;2
"401";2022-04-16;NA;90;1;0
"402";2022-04-15;FALSE;0;1;3
"403";2022-04-15;FALSE;10;1;1
"404";2022-04-15;FALSE;20;0;1
"405";2022-04-15;TRUE;20;0;1
"406";2022-04-15;FALSE;30;1;1
"407";2022-04-15;NA;30;0;1
"408";2022-04-15;FALSE;40;1;0
"409";2022-04-15;FALSE;50;2;2
"410";2022-04-15;TRUE;50;1;0
"411";2022-04-15;NA;50;1;0
"412";2022-04-15;FALSE;60;3;3
"413";2022-04-15;TRUE;60;6;7
"414";2022-04-15;FALSE;70;11;4
"415";2022-04-15;TRUE;70;11;5
"416";2022-04-15;NA;70;1;2
"417";2022-04-15;FALSE;80;10;8
"418";2022-04-15;TRUE;80;8;4
"419";2022-04-15;NA;80;2;0
"420";2022-04-15;FALSE;90;1;1
"421";2022-04-15;TRUE;90;2;1
"422";2022-04-14;FALSE;0;6;11
"423";2022-04-14;FALSE;10;2;1
"424";2022-04-14;FALSE;20;3;3
"425";2022-04-14;TRUE;20;2;2
"426";2022-04-14;FALSE;30;3;1
"427";2022-04-14;TRUE;30;2;0
"428";2022-04-14;FALSE;40;3;1
"429";2022-04-14;NA;40;0;1
"430";2022-04-14;FALSE;50;3;2
"431";2022-04-14;TRUE;50;4;4
"432";2022-04-14;FALSE;60;12;7
"433";2022-04-14;TRUE;60;8;5
"434";2022-04-14;NA;60;2;0
"435";2022-04-14;FALSE;70;11;9
"436";2022-04-14;TRUE;70;10;9
"437";2022-04-14;FALSE;80;10;9
"438";2022-04-14;TRUE;80;9;7
"439";2022-04-14;NA;80;3;0
"440";2022-04-14;FALSE;90;4;4
"441";2022-04-14;TRUE;90;1;0
"442";2022-04-14;NA;90;1;0
"443";2022-04-13;FALSE;0;14;12
"444";2022-04-13;FALSE;10;1;1
"445";2022-04-13;TRUE;10;1;0
"446";2022-04-13;FALSE;20;2;6
"447";2022-04-13;TRUE;20;2;2
"448";2022-04-13;NA;20;1;0
"449";2022-04-13;FALSE;30;3;2
"450";2022-04-13;TRUE;30;3;8
"451";2022-04-13;NA;30;0;1
"452";2022-04-13;FALSE;40;0;5
"453";2022-04-13;TRUE;40;4;7
"454";2022-04-13;NA;40;1;0
"455";2022-04-13;FALSE;50;4;7
"456";2022-04-13;TRUE;50;14;5
"457";2022-04-13;NA;50;1;3
"458";2022-04-13;FALSE;60;7;24
"459";2022-04-13;TRUE;60;16;10
"460";2022-04-13;NA;60;2;4
"461";2022-04-13;FALSE;70;11;40
"462";2022-04-13;TRUE;70;14;38
"463";2022-04-13;NA;70;2;6
"464";2022-04-13;FALSE;80;12;32
"465";2022-04-13;TRUE;80;18;27
"466";2022-04-13;NA;80;2;11
"467";2022-04-13;FALSE;90;4;10
"468";2022-04-13;TRUE;90;5;5
"469";2022-04-13;NA;90;1;3
"470";2022-04-12;FALSE;0;5;9
"471";2022-04-12;FALSE;10;2;3
"472";2022-04-12;FALSE;20;3;3
"473";2022-04-12;TRUE;20;1;4
"474";2022-04-12;NA;20;0;1
"475";2022-04-12;FALSE;30;4;7
"476";2022-04-12;TRUE;30;4;3
"477";2022-04-12;NA;30;1;0
"478";2022-04-12;FALSE;40;4;3
"479";2022-04-12;TRUE;40;3;5
"480";2022-04-12;NA;40;1;1
"481";2022-04-12;FALSE;50;2;13
"482";2022-04-12;TRUE;50;3;3
"483";2022-04-12;NA;50;0;1
"484";2022-04-12;FALSE;60;8;23
"485";2022-04-12;TRUE;60;7;15
"486";2022-04-12;NA;60;1;4
"487";2022-04-12;FALSE;70;17;38
"488";2022-04-12;TRUE;70;19;26
"489";2022-04-12;NA;70;3;7
"490";2022-04-12;FALSE;80;8;26
"491";2022-04-12;TRUE;80;14;20
"492";2022-04-12;NA;80;3;4
"493";2022-04-12;FALSE;90;4;12
"494";2022-04-12;TRUE;90;3;7
"495";2022-04-12;NA;90;1;1
"496";2022-04-11;FALSE;0;8;9
"497";2022-04-11;NA;0;0;2
"498";2022-04-11;FALSE;10;1;3
"499";2022-04-11;FALSE;20;2;1
"500";2022-04-11;TRUE;20;1;5
"501";2022-04-11;NA;20;1;2
"502";2022-04-11;FALSE;30;5;9
"503";2022-04-11;TRUE;30;6;6
"504";2022-04-11;NA;30;2;0
"505";2022-04-11;FALSE;40;4;3
"506";2022-04-11;TRUE;40;10;7
"507";2022-04-11;NA;40;1;4
"508";2022-04-11;FALSE;50;4;4
"509";2022-04-11;TRUE;50;6;8
"510";2022-04-11;NA;50;4;5
"511";2022-04-11;FALSE;60;14;27
"512";2022-04-11;TRUE;60;11;21
"513";2022-04-11;NA;60;0;4
"514";2022-04-11;FALSE;70;25;40
"515";2022-04-11;TRUE;70;17;23
"516";2022-04-11;NA;70;6;6
"517";2022-04-11;FALSE;80;23;25
"518";2022-04-11;TRUE;80;11;19
"519";2022-04-11;NA;80;6;7
"520";2022-04-11;FALSE;90;4;12
"521";2022-04-11;TRUE;90;2;5
"522";2022-04-11;NA;90;0;2
"523";2022-04-11;FALSE;100;0;1
"524";2022-04-10;FALSE;0;6;9
"525";2022-04-10;FALSE;10;0;4
"526";2022-04-10;NA;10;0;1
"527";2022-04-10;FALSE;20;3;4
"528";2022-04-10;TRUE;20;1;4
"529";2022-04-10;FALSE;30;1;8
"530";2022-04-10;TRUE;30;2;7
"531";2022-04-10;NA;30;0;1
"532";2022-04-10;FALSE;40;2;5
"533";2022-04-10;TRUE;40;0;1
"534";2022-04-10;NA;40;2;3
"535";2022-04-10;FALSE;50;4;14
"536";2022-04-10;TRUE;50;2;11
"537";2022-04-10;NA;50;1;1
"538";2022-04-10;FALSE;60;5;29
"539";2022-04-10;TRUE;60;5;21
"540";2022-04-10;NA;60;1;3
"541";2022-04-10;FALSE;70;16;37
"542";2022-04-10;TRUE;70;12;27
"543";2022-04-10;NA;70;0;5
"544";2022-04-10;FALSE;80;13;26
"545";2022-04-10;TRUE;80;12;22
"546";2022-04-10;NA;80;3;7
"547";2022-04-10;FALSE;90;8;9
"548";2022-04-10;TRUE;90;4;5
"549";2022-04-10;NA;90;1;3
"550";2022-04-09;FALSE;0;6;3
"551";2022-04-09;NA;0;2;0
"552";2022-04-09;FALSE;10;1;2
"553";2022-04-09;FALSE;20;2;1
"554";2022-04-09;TRUE;20;1;0
"555";2022-04-09;FALSE;30;2;1
"556";2022-04-09;TRUE;30;1;2
"557";2022-04-09;FALSE;40;1;0
"558";2022-04-09;NA;40;1;0
"559";2022-04-09;FALSE;50;0;1
"560";2022-04-09;TRUE;50;0;3
"561";2022-04-09;FALSE;60;8;4
"562";2022-04-09;TRUE;60;3;2
"563";2022-04-09;NA;60;0;1
"564";2022-04-09;FALSE;70;12;13
"565";2022-04-09;TRUE;70;7;3
"566";2022-04-09;NA;70;1;0
"567";2022-04-09;FALSE;80;20;6
"568";2022-04-09;TRUE;80;9;6
"569";2022-04-09;NA;80;4;0
"570";2022-04-09;FALSE;90;2;2
"571";2022-04-09;TRUE;90;2;1
"572";2022-04-09;NA;90;3;0
"573";2022-04-08;FALSE;0;7;4
"574";2022-04-08;FALSE;10;3;0
"575";2022-04-08;NA;10;0;1
"576";2022-04-08;FALSE;20;1;2
"577";2022-04-08;TRUE;20;2;0
"578";2022-04-08;NA;20;0;3
"579";2022-04-08;FALSE;30;5;1
"580";2022-04-08;TRUE;30;5;1
"581";2022-04-08;NA;30;1;3
"582";2022-04-08;FALSE;40;1;0
"583";2022-04-08;TRUE;40;1;0
"584";2022-04-08;NA;40;1;1
"585";2022-04-08;FALSE;50;3;4
"586";2022-04-08;TRUE;50;3;0
"587";2022-04-08;NA;50;3;0
"588";2022-04-08;FALSE;60;14;6
"589";2022-04-08;TRUE;60;15;2
"590";2022-04-08;NA;60;3;1
"591";2022-04-08;FALSE;70;14;8
"592";2022-04-08;TRUE;70;18;10
"593";2022-04-08;NA;70;5;4
"594";2022-04-08;FALSE;80;14;6
"595";2022-04-08;TRUE;80;17;4
"596";2022-04-08;NA;80;3;2
"597";2022-04-08;FALSE;90;6;1
"598";2022-04-08;TRUE;90;1;0
"599";2022-04-08;NA;90;2;0
"600";2022-04-07;FALSE;0;7;11
"601";2022-04-07;NA;0;0;1
"602";2022-04-07;FALSE;10;5;4
"603";2022-04-07;TRUE;10;0;1
"604";2022-04-07;FALSE;20;2;5
"605";2022-04-07;TRUE;20;3;2
"606";2022-04-07;NA;20;0;1
"607";2022-04-07;FALSE;30;8;6
"608";2022-04-07;TRUE;30;2;5
"609";2022-04-07;NA;30;3;1
"610";2022-04-07;FALSE;40;1;7
"611";2022-04-07;TRUE;40;6;6
"612";2022-04-07;NA;40;1;1
"613";2022-04-07;FALSE;50;4;7
"614";2022-04-07;TRUE;50;9;8
"615";2022-04-07;NA;50;3;1
"616";2022-04-07;FALSE;60;21;21
"617";2022-04-07;TRUE;60;19;13
"618";2022-04-07;NA;60;5;6
"619";2022-04-07;FALSE;70;24;36
"620";2022-04-07;TRUE;70;14;33
"621";2022-04-07;NA;70;2;3
"622";2022-04-07;FALSE;80;18;43
"623";2022-04-07;TRUE;80;13;29
"624";2022-04-07;NA;80;4;12
"625";2022-04-07;FALSE;90;8;8
"626";2022-04-07;TRUE;90;1;3
"627";2022-04-07;NA;90;2;0
"628";2022-04-06;FALSE;0;10;14
"629";2022-04-06;NA;0;1;0
"630";2022-04-06;FALSE;10;3;2
"631";2022-04-06;TRUE;10;1;1
"632";2022-04-06;NA;10;1;1
"633";2022-04-06;FALSE;20;6;7
"634";2022-04-06;TRUE;20;4;2
"635";2022-04-06;NA;20;3;0
"636";2022-04-06;FALSE;30;3;3
"637";2022-04-06;TRUE;30;4;4
"638";2022-04-06;NA;30;1;1
"639";2022-04-06;FALSE;40;2;6
"640";2022-04-06;TRUE;40;6;6
"641";2022-04-06;NA;40;1;3
"642";2022-04-06;FALSE;50;5;8
"643";2022-04-06;TRUE;50;8;3
"644";2022-04-06;NA;50;1;1
"645";2022-04-06;FALSE;60;14;15
"646";2022-04-06;TRUE;60;14;17
"647";2022-04-06;NA;60;1;5
"648";2022-04-06;FALSE;70;22;47
"649";2022-04-06;TRUE;70;21;26
"650";2022-04-06;NA;70;2;3
"651";2022-04-06;FALSE;80;16;46
"652";2022-04-06;TRUE;80;23;21
"653";2022-04-06;NA;80;4;3
"654";2022-04-06;FALSE;90;13;11
"655";2022-04-06;TRUE;90;4;5
"656";2022-04-06;NA;90;1;2
"657";2022-04-05;FALSE;0;9;13
"658";2022-04-05;FALSE;10;3;3
"659";2022-04-05;NA;10;1;0
"660";2022-04-05;FALSE;20;6;7
"661";2022-04-05;TRUE;20;1;1
"662";2022-04-05;NA;20;1;1
"663";2022-04-05;FALSE;30;4;6
"664";2022-04-05;TRUE;30;5;1
"665";2022-04-05;NA;30;2;2
"666";2022-04-05;FALSE;40;4;8
"667";2022-04-05;TRUE;40;4;8
"668";2022-04-05;NA;40;0;1
"669";2022-04-05;FALSE;50;3;7
"670";2022-04-05;TRUE;50;3;3
"671";2022-04-05;FALSE;60;13;22
"672";2022-04-05;TRUE;60;13;18
"673";2022-04-05;NA;60;4;2
"674";2022-04-05;FALSE;70;28;39
"675";2022-04-05;TRUE;70;24;24
"676";2022-04-05;NA;70;3;4
"677";2022-04-05;FALSE;80;29;38
"678";2022-04-05;TRUE;80;19;25
"679";2022-04-05;NA;80;4;8
"680";2022-04-05;FALSE;90;6;7
"681";2022-04-05;TRUE;90;4;5
