"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"130";2022-04-28;FALSE;0;4;4
"131";2022-04-28;NA;0;1;1
"132";2022-04-28;FALSE;20;1;1
"133";2022-04-28;TRUE;20;1;3
"134";2022-04-28;FALSE;30;2;3
"135";2022-04-28;TRUE;30;2;2
"136";2022-04-28;NA;30;1;0
"137";2022-04-28;FALSE;40;2;1
"138";2022-04-28;TRUE;40;1;0
"139";2022-04-28;FALSE;50;5;5
"140";2022-04-28;TRUE;50;4;4
"141";2022-04-28;NA;50;1;4
"142";2022-04-28;FALSE;60;0;14
"143";2022-04-28;TRUE;60;3;9
"144";2022-04-28;NA;60;2;3
"145";2022-04-28;FALSE;70;9;17
"146";2022-04-28;TRUE;70;7;25
"147";2022-04-28;NA;70;2;4
"148";2022-04-28;FALSE;80;5;17
"149";2022-04-28;TRUE;80;8;18
"150";2022-04-28;NA;80;0;6
"151";2022-04-28;FALSE;90;1;7
"152";2022-04-28;TRUE;90;1;2
"153";2022-04-28;NA;90;1;0
"154";2022-04-27;FALSE;0;5;6
"155";2022-04-27;FALSE;10;0;1
"156";2022-04-27;NA;10;0;1
"157";2022-04-27;FALSE;20;0;3
"158";2022-04-27;TRUE;20;2;2
"159";2022-04-27;TRUE;30;2;0
"160";2022-04-27;NA;30;0;1
"161";2022-04-27;FALSE;40;4;1
"162";2022-04-27;NA;40;1;1
"163";2022-04-27;FALSE;50;2;8
"164";2022-04-27;TRUE;50;2;2
"165";2022-04-27;NA;50;1;0
"166";2022-04-27;FALSE;60;5;8
"167";2022-04-27;TRUE;60;5;7
"168";2022-04-27;NA;60;1;0
"169";2022-04-27;FALSE;70;8;18
"170";2022-04-27;TRUE;70;10;12
"171";2022-04-27;NA;70;3;7
"172";2022-04-27;FALSE;80;5;16
"173";2022-04-27;TRUE;80;9;16
"174";2022-04-27;NA;80;3;2
"175";2022-04-27;FALSE;90;2;4
"176";2022-04-27;TRUE;90;2;4
"177";2022-04-27;NA;90;1;2
"178";2022-04-26;FALSE;0;4;4
"179";2022-04-26;FALSE;10;1;1
"180";2022-04-26;FALSE;20;0;4
"181";2022-04-26;TRUE;20;1;0
"182";2022-04-26;FALSE;30;2;3
"183";2022-04-26;TRUE;30;3;3
"184";2022-04-26;NA;30;2;1
"185";2022-04-26;FALSE;40;1;2
"186";2022-04-26;TRUE;40;1;4
"187";2022-04-26;FALSE;50;4;8
"188";2022-04-26;TRUE;50;3;4
"189";2022-04-26;NA;50;1;2
"190";2022-04-26;FALSE;60;10;9
"191";2022-04-26;TRUE;60;4;10
"192";2022-04-26;NA;60;3;0
"193";2022-04-26;FALSE;70;10;19
"194";2022-04-26;TRUE;70;11;12
"195";2022-04-26;NA;70;2;1
"196";2022-04-26;FALSE;80;10;16
"197";2022-04-26;TRUE;80;9;9
"198";2022-04-26;NA;80;3;2
"199";2022-04-26;FALSE;90;0;2
"200";2022-04-26;TRUE;90;3;1
"201";2022-04-26;NA;90;1;1
"202";2022-04-25;FALSE;0;4;4
"203";2022-04-25;FALSE;10;1;2
"204";2022-04-25;FALSE;20;2;2
"205";2022-04-25;TRUE;20;0;2
"206";2022-04-25;NA;20;0;1
"207";2022-04-25;FALSE;30;4;1
"208";2022-04-25;TRUE;30;2;2
"209";2022-04-25;FALSE;40;2;1
"210";2022-04-25;NA;40;1;0
"211";2022-04-25;FALSE;50;3;2
"212";2022-04-25;TRUE;50;2;6
"213";2022-04-25;NA;50;1;0
"214";2022-04-25;FALSE;60;5;13
"215";2022-04-25;TRUE;60;7;7
"216";2022-04-25;NA;60;1;3
"217";2022-04-25;FALSE;70;16;14
"218";2022-04-25;TRUE;70;12;16
"219";2022-04-25;NA;70;2;4
"220";2022-04-25;FALSE;80;8;9
"221";2022-04-25;TRUE;80;9;19
"222";2022-04-25;NA;80;1;2
"223";2022-04-25;FALSE;90;4;8
"224";2022-04-25;TRUE;90;1;1
"225";2022-04-25;NA;90;2;1
"226";2022-04-25;FALSE;100;0;1
"227";2022-04-24;FALSE;0;5;6
"228";2022-04-24;FALSE;10;1;1
"229";2022-04-24;NA;10;1;0
"230";2022-04-24;FALSE;20;2;3
"231";2022-04-24;TRUE;20;2;4
"232";2022-04-24;FALSE;30;4;7
"233";2022-04-24;TRUE;30;1;3
"234";2022-04-24;NA;30;0;2
"235";2022-04-24;FALSE;40;1;6
"236";2022-04-24;TRUE;40;0;3
"237";2022-04-24;NA;40;1;1
"238";2022-04-24;FALSE;50;0;3
"239";2022-04-24;TRUE;50;0;5
"240";2022-04-24;NA;50;1;0
"241";2022-04-24;FALSE;60;8;14
"242";2022-04-24;TRUE;60;2;8
"243";2022-04-24;NA;60;0;2
"244";2022-04-24;FALSE;70;8;21
"245";2022-04-24;TRUE;70;7;19
"246";2022-04-24;NA;70;0;2
"247";2022-04-24;FALSE;80;5;21
"248";2022-04-24;TRUE;80;8;8
"249";2022-04-24;NA;80;2;4
"250";2022-04-24;FALSE;90;2;4
"251";2022-04-24;TRUE;90;1;4
"252";2022-04-24;NA;90;0;1
"253";2022-04-24;FALSE;100;1;0
"254";2022-04-23;FALSE;0;1;1
"255";2022-04-23;FALSE;10;1;0
"256";2022-04-23;FALSE;20;3;1
"257";2022-04-23;NA;20;1;0
"258";2022-04-23;FALSE;30;2;0
"259";2022-04-23;TRUE;30;2;0
"260";2022-04-23;FALSE;40;3;0
"261";2022-04-23;TRUE;40;3;1
"262";2022-04-23;FALSE;50;3;1
"263";2022-04-23;TRUE;50;3;1
"264";2022-04-23;NA;50;1;0
"265";2022-04-23;FALSE;60;7;2
"266";2022-04-23;TRUE;60;3;6
"267";2022-04-23;NA;60;0;1
"268";2022-04-23;FALSE;70;9;8
"269";2022-04-23;TRUE;70;0;4
"270";2022-04-23;NA;70;0;2
"271";2022-04-23;FALSE;80;7;4
"272";2022-04-23;TRUE;80;1;6
"273";2022-04-23;NA;80;1;0
"274";2022-04-23;FALSE;90;2;5
"275";2022-04-23;TRUE;90;1;0
"276";2022-04-23;NA;90;1;0
"277";2022-04-22;FALSE;0;3;4
"278";2022-04-22;FALSE;10;1;2
"279";2022-04-22;TRUE;10;1;1
"280";2022-04-22;FALSE;20;2;1
"281";2022-04-22;TRUE;20;1;0
"282";2022-04-22;FALSE;30;1;1
"283";2022-04-22;TRUE;30;2;0
"284";2022-04-22;FALSE;40;2;1
"285";2022-04-22;TRUE;40;1;0
"286";2022-04-22;FALSE;50;7;2
"287";2022-04-22;TRUE;50;2;2
"288";2022-04-22;NA;50;0;1
"289";2022-04-22;FALSE;60;4;4
"290";2022-04-22;TRUE;60;8;4
"291";2022-04-22;NA;60;2;0
"292";2022-04-22;FALSE;70;12;5
"293";2022-04-22;TRUE;70;9;7
"294";2022-04-22;NA;70;2;1
"295";2022-04-22;FALSE;80;13;7
"296";2022-04-22;TRUE;80;5;4
"297";2022-04-22;NA;80;2;2
"298";2022-04-22;FALSE;90;1;2
"299";2022-04-22;TRUE;90;1;0
"300";2022-04-21;FALSE;0;8;4
"301";2022-04-21;FALSE;10;1;0
"302";2022-04-21;FALSE;20;3;3
"303";2022-04-21;TRUE;20;2;0
"304";2022-04-21;NA;20;0;1
"305";2022-04-21;FALSE;30;2;5
"306";2022-04-21;TRUE;30;2;3
"307";2022-04-21;FALSE;40;1;6
"308";2022-04-21;TRUE;40;0;5
"309";2022-04-21;NA;40;0;2
"310";2022-04-21;FALSE;50;6;6
"311";2022-04-21;TRUE;50;4;13
"312";2022-04-21;NA;50;1;0
"313";2022-04-21;FALSE;60;11;13
"314";2022-04-21;TRUE;60;7;18
"315";2022-04-21;NA;60;1;2
"316";2022-04-21;FALSE;70;21;22
"317";2022-04-21;TRUE;70;11;16
"318";2022-04-21;NA;70;4;3
"319";2022-04-21;FALSE;80;18;24
"320";2022-04-21;TRUE;80;7;16
"321";2022-04-21;NA;80;0;6
"322";2022-04-21;FALSE;90;6;5
"323";2022-04-21;TRUE;90;1;2
"324";2022-04-21;NA;90;1;1
"325";2022-04-20;FALSE;0;2;1
"326";2022-04-20;FALSE;10;2;1
"327";2022-04-20;FALSE;20;3;0
"328";2022-04-20;TRUE;20;2;1
"329";2022-04-20;NA;20;1;0
"330";2022-04-20;FALSE;30;2;3
"331";2022-04-20;TRUE;30;4;1
"332";2022-04-20;NA;30;1;1
"333";2022-04-20;FALSE;40;3;3
"334";2022-04-20;TRUE;40;2;2
"335";2022-04-20;NA;40;1;2
"336";2022-04-20;FALSE;50;6;5
"337";2022-04-20;TRUE;50;7;6
"338";2022-04-20;NA;50;2;6
"339";2022-04-20;FALSE;60;8;12
"340";2022-04-20;TRUE;60;4;7
"341";2022-04-20;NA;60;1;1
"342";2022-04-20;FALSE;70;14;25
"343";2022-04-20;TRUE;70;17;22
"344";2022-04-20;NA;70;6;9
"345";2022-04-20;FALSE;80;14;19
"346";2022-04-20;TRUE;80;11;15
"347";2022-04-20;NA;80;2;5
"348";2022-04-20;FALSE;90;3;2
"349";2022-04-20;TRUE;90;4;4
"350";2022-04-20;NA;90;0;2
"351";2022-04-19;FALSE;0;4;5
"352";2022-04-19;FALSE;10;0;3
"353";2022-04-19;FALSE;20;1;2
"354";2022-04-19;TRUE;20;4;3
"355";2022-04-19;FALSE;30;4;5
"356";2022-04-19;TRUE;30;2;2
"357";2022-04-19;FALSE;40;2;2
"358";2022-04-19;TRUE;40;4;4
"359";2022-04-19;NA;40;1;2
"360";2022-04-19;FALSE;50;5;7
"361";2022-04-19;TRUE;50;4;6
"362";2022-04-19;NA;50;1;0
"363";2022-04-19;FALSE;60;10;14
"364";2022-04-19;TRUE;60;7;13
"365";2022-04-19;NA;60;2;2
"366";2022-04-19;FALSE;70;12;24
"367";2022-04-19;TRUE;70;10;17
"368";2022-04-19;NA;70;5;5
"369";2022-04-19;FALSE;80;14;22
"370";2022-04-19;TRUE;80;8;17
"371";2022-04-19;NA;80;3;6
"372";2022-04-19;FALSE;90;7;7
"373";2022-04-19;TRUE;90;3;5
"374";2022-04-19;NA;90;1;0
"375";2022-04-18;FALSE;0;1;4
"376";2022-04-18;FALSE;10;1;1
"377";2022-04-18;FALSE;20;1;1
"378";2022-04-18;TRUE;20;1;0
"379";2022-04-18;FALSE;30;0;3
"380";2022-04-18;TRUE;30;0;3
"381";2022-04-18;NA;30;0;1
"382";2022-04-18;FALSE;40;3;2
"383";2022-04-18;TRUE;40;1;3
"384";2022-04-18;NA;40;0;1
"385";2022-04-18;FALSE;50;4;6
"386";2022-04-18;TRUE;50;0;11
"387";2022-04-18;NA;50;0;3
"388";2022-04-18;FALSE;60;8;16
"389";2022-04-18;TRUE;60;6;15
"390";2022-04-18;NA;60;0;4
"391";2022-04-18;FALSE;70;13;18
"392";2022-04-18;TRUE;70;13;16
"393";2022-04-18;NA;70;2;3
"394";2022-04-18;FALSE;80;12;29
"395";2022-04-18;TRUE;80;8;24
"396";2022-04-18;NA;80;4;7
"397";2022-04-18;FALSE;90;2;6
"398";2022-04-18;TRUE;90;0;5
"399";2022-04-18;NA;90;0;3
"400";2022-04-17;FALSE;0;3;1
"401";2022-04-17;FALSE;20;0;1
"402";2022-04-17;TRUE;20;1;2
"403";2022-04-17;FALSE;30;1;1
"404";2022-04-17;TRUE;30;2;4
"405";2022-04-17;FALSE;40;2;1
"406";2022-04-17;TRUE;40;2;2
"407";2022-04-17;FALSE;50;1;0
"408";2022-04-17;TRUE;50;2;0
"409";2022-04-17;NA;50;0;1
"410";2022-04-17;FALSE;60;4;3
"411";2022-04-17;TRUE;60;4;1
"412";2022-04-17;NA;60;1;1
"413";2022-04-17;FALSE;70;6;5
"414";2022-04-17;TRUE;70;7;3
"415";2022-04-17;NA;70;1;0
"416";2022-04-17;FALSE;80;11;3
"417";2022-04-17;TRUE;80;6;3
"418";2022-04-17;NA;80;1;0
"419";2022-04-17;FALSE;90;4;2
"420";2022-04-17;TRUE;90;3;1
"421";2022-04-16;FALSE;0;1;7
"422";2022-04-16;FALSE;10;1;0
"423";2022-04-16;TRUE;10;0;1
"424";2022-04-16;FALSE;20;2;1
"425";2022-04-16;TRUE;20;3;3
"426";2022-04-16;NA;20;0;1
"427";2022-04-16;FALSE;30;1;1
"428";2022-04-16;TRUE;30;2;2
"429";2022-04-16;FALSE;40;1;1
"430";2022-04-16;TRUE;40;1;1
"431";2022-04-16;FALSE;50;1;0
"432";2022-04-16;TRUE;50;1;1
"433";2022-04-16;FALSE;60;5;3
"434";2022-04-16;TRUE;60;6;0
"435";2022-04-16;NA;60;1;2
"436";2022-04-16;FALSE;70;9;6
"437";2022-04-16;TRUE;70;3;2
"438";2022-04-16;NA;70;2;1
"439";2022-04-16;FALSE;80;7;10
"440";2022-04-16;TRUE;80;5;0
"441";2022-04-16;NA;80;0;1
"442";2022-04-16;FALSE;90;1;1
"443";2022-04-16;TRUE;90;1;2
"444";2022-04-16;NA;90;1;0
"445";2022-04-15;FALSE;0;1;3
"446";2022-04-15;FALSE;10;1;1
"447";2022-04-15;FALSE;20;0;1
"448";2022-04-15;TRUE;20;0;1
"449";2022-04-15;FALSE;30;1;1
"450";2022-04-15;NA;30;0;1
"451";2022-04-15;FALSE;40;1;0
"452";2022-04-15;FALSE;50;2;2
"453";2022-04-15;TRUE;50;1;0
"454";2022-04-15;NA;50;1;0
"455";2022-04-15;FALSE;60;3;3
"456";2022-04-15;TRUE;60;6;7
"457";2022-04-15;FALSE;70;11;4
"458";2022-04-15;TRUE;70;11;5
"459";2022-04-15;NA;70;1;2
"460";2022-04-15;FALSE;80;10;8
"461";2022-04-15;TRUE;80;8;4
"462";2022-04-15;NA;80;2;0
"463";2022-04-15;FALSE;90;1;1
"464";2022-04-15;TRUE;90;2;1
"465";2022-04-14;FALSE;0;6;11
"466";2022-04-14;FALSE;10;2;1
"467";2022-04-14;FALSE;20;3;3
"468";2022-04-14;TRUE;20;2;2
"469";2022-04-14;FALSE;30;3;1
"470";2022-04-14;TRUE;30;2;0
"471";2022-04-14;FALSE;40;3;1
"472";2022-04-14;NA;40;0;1
"473";2022-04-14;FALSE;50;3;2
"474";2022-04-14;TRUE;50;4;4
"475";2022-04-14;FALSE;60;12;7
"476";2022-04-14;TRUE;60;8;5
"477";2022-04-14;NA;60;2;0
"478";2022-04-14;FALSE;70;11;9
"479";2022-04-14;TRUE;70;10;9
"480";2022-04-14;FALSE;80;10;9
"481";2022-04-14;TRUE;80;9;7
"482";2022-04-14;NA;80;3;0
"483";2022-04-14;FALSE;90;4;4
"484";2022-04-14;TRUE;90;1;0
"485";2022-04-14;NA;90;1;0
"486";2022-04-13;FALSE;0;14;12
"487";2022-04-13;FALSE;10;1;1
"488";2022-04-13;TRUE;10;1;0
"489";2022-04-13;FALSE;20;2;6
"490";2022-04-13;TRUE;20;2;2
"491";2022-04-13;NA;20;1;0
"492";2022-04-13;FALSE;30;3;2
"493";2022-04-13;TRUE;30;3;8
"494";2022-04-13;NA;30;0;1
"495";2022-04-13;FALSE;40;0;5
"496";2022-04-13;TRUE;40;4;7
"497";2022-04-13;NA;40;1;0
"498";2022-04-13;FALSE;50;4;7
"499";2022-04-13;TRUE;50;14;5
"500";2022-04-13;NA;50;1;3
"501";2022-04-13;FALSE;60;7;24
"502";2022-04-13;TRUE;60;16;10
"503";2022-04-13;NA;60;2;4
"504";2022-04-13;FALSE;70;11;40
"505";2022-04-13;TRUE;70;14;38
"506";2022-04-13;NA;70;2;6
"507";2022-04-13;FALSE;80;12;32
"508";2022-04-13;TRUE;80;18;27
"509";2022-04-13;NA;80;2;11
"510";2022-04-13;FALSE;90;4;10
"511";2022-04-13;TRUE;90;5;5
"512";2022-04-13;NA;90;1;3
"513";2022-04-12;FALSE;0;5;9
"514";2022-04-12;FALSE;10;2;3
"515";2022-04-12;FALSE;20;3;3
"516";2022-04-12;TRUE;20;1;4
"517";2022-04-12;NA;20;0;1
"518";2022-04-12;FALSE;30;4;7
"519";2022-04-12;TRUE;30;4;3
"520";2022-04-12;NA;30;1;0
"521";2022-04-12;FALSE;40;4;3
"522";2022-04-12;TRUE;40;3;5
"523";2022-04-12;NA;40;1;1
"524";2022-04-12;FALSE;50;2;13
"525";2022-04-12;TRUE;50;3;3
"526";2022-04-12;NA;50;0;1
"527";2022-04-12;FALSE;60;8;23
"528";2022-04-12;TRUE;60;7;15
"529";2022-04-12;NA;60;1;4
"530";2022-04-12;FALSE;70;17;38
"531";2022-04-12;TRUE;70;19;26
"532";2022-04-12;NA;70;3;7
"533";2022-04-12;FALSE;80;8;26
"534";2022-04-12;TRUE;80;14;20
"535";2022-04-12;NA;80;3;4
"536";2022-04-12;FALSE;90;4;12
"537";2022-04-12;TRUE;90;3;7
"538";2022-04-12;NA;90;1;1
"539";2022-04-11;FALSE;0;8;9
"540";2022-04-11;NA;0;0;2
"541";2022-04-11;FALSE;10;1;3
"542";2022-04-11;FALSE;20;2;1
"543";2022-04-11;TRUE;20;1;5
"544";2022-04-11;NA;20;1;2
"545";2022-04-11;FALSE;30;5;9
"546";2022-04-11;TRUE;30;6;6
"547";2022-04-11;NA;30;2;0
"548";2022-04-11;FALSE;40;4;3
"549";2022-04-11;TRUE;40;10;7
"550";2022-04-11;NA;40;1;4
"551";2022-04-11;FALSE;50;4;4
"552";2022-04-11;TRUE;50;6;8
"553";2022-04-11;NA;50;4;5
"554";2022-04-11;FALSE;60;14;27
"555";2022-04-11;TRUE;60;11;21
"556";2022-04-11;NA;60;0;4
"557";2022-04-11;FALSE;70;25;40
"558";2022-04-11;TRUE;70;17;23
"559";2022-04-11;NA;70;6;6
"560";2022-04-11;FALSE;80;23;25
"561";2022-04-11;TRUE;80;11;19
"562";2022-04-11;NA;80;6;7
"563";2022-04-11;FALSE;90;4;12
"564";2022-04-11;TRUE;90;2;5
"565";2022-04-11;NA;90;0;2
"566";2022-04-11;FALSE;100;0;1
"567";2022-04-10;FALSE;0;6;9
"568";2022-04-10;FALSE;10;0;4
"569";2022-04-10;NA;10;0;1
"570";2022-04-10;FALSE;20;3;4
"571";2022-04-10;TRUE;20;1;4
"572";2022-04-10;FALSE;30;1;8
"573";2022-04-10;TRUE;30;2;7
"574";2022-04-10;NA;30;0;1
"575";2022-04-10;FALSE;40;2;5
"576";2022-04-10;TRUE;40;0;1
"577";2022-04-10;NA;40;2;3
"578";2022-04-10;FALSE;50;4;14
"579";2022-04-10;TRUE;50;2;11
"580";2022-04-10;NA;50;1;1
"581";2022-04-10;FALSE;60;5;29
"582";2022-04-10;TRUE;60;5;21
"583";2022-04-10;NA;60;1;3
"584";2022-04-10;FALSE;70;16;37
"585";2022-04-10;TRUE;70;12;27
"586";2022-04-10;NA;70;0;5
"587";2022-04-10;FALSE;80;13;26
"588";2022-04-10;TRUE;80;12;22
"589";2022-04-10;NA;80;3;7
"590";2022-04-10;FALSE;90;8;9
"591";2022-04-10;TRUE;90;4;5
"592";2022-04-10;NA;90;1;3
"593";2022-04-09;FALSE;0;6;3
"594";2022-04-09;NA;0;2;0
"595";2022-04-09;FALSE;10;1;2
"596";2022-04-09;FALSE;20;2;1
"597";2022-04-09;TRUE;20;1;0
"598";2022-04-09;FALSE;30;2;1
"599";2022-04-09;TRUE;30;1;2
"600";2022-04-09;FALSE;40;1;0
"601";2022-04-09;NA;40;1;0
"602";2022-04-09;FALSE;50;0;1
"603";2022-04-09;TRUE;50;0;3
"604";2022-04-09;FALSE;60;8;4
"605";2022-04-09;TRUE;60;3;2
"606";2022-04-09;NA;60;0;1
"607";2022-04-09;FALSE;70;12;13
"608";2022-04-09;TRUE;70;7;3
"609";2022-04-09;NA;70;1;0
"610";2022-04-09;FALSE;80;20;6
"611";2022-04-09;TRUE;80;9;6
"612";2022-04-09;NA;80;4;0
"613";2022-04-09;FALSE;90;2;2
"614";2022-04-09;TRUE;90;2;1
"615";2022-04-09;NA;90;3;0
"616";2022-04-08;FALSE;0;7;4
"617";2022-04-08;FALSE;10;3;0
"618";2022-04-08;NA;10;0;1
"619";2022-04-08;FALSE;20;1;2
"620";2022-04-08;TRUE;20;2;0
"621";2022-04-08;NA;20;0;3
"622";2022-04-08;FALSE;30;5;1
"623";2022-04-08;TRUE;30;5;1
"624";2022-04-08;NA;30;1;3
"625";2022-04-08;FALSE;40;1;0
"626";2022-04-08;TRUE;40;1;0
"627";2022-04-08;NA;40;1;1
"628";2022-04-08;FALSE;50;3;4
"629";2022-04-08;TRUE;50;3;0
"630";2022-04-08;NA;50;3;0
"631";2022-04-08;FALSE;60;14;6
"632";2022-04-08;TRUE;60;15;2
"633";2022-04-08;NA;60;3;1
"634";2022-04-08;FALSE;70;14;8
"635";2022-04-08;TRUE;70;18;10
"636";2022-04-08;NA;70;5;4
"637";2022-04-08;FALSE;80;14;6
"638";2022-04-08;TRUE;80;17;4
"639";2022-04-08;NA;80;3;2
"640";2022-04-08;FALSE;90;6;1
"641";2022-04-08;TRUE;90;1;0
"642";2022-04-08;NA;90;2;0
"643";2022-04-07;FALSE;0;7;11
"644";2022-04-07;NA;0;0;1
"645";2022-04-07;FALSE;10;5;4
"646";2022-04-07;TRUE;10;0;1
"647";2022-04-07;FALSE;20;2;5
"648";2022-04-07;TRUE;20;3;2
"649";2022-04-07;NA;20;0;1
"650";2022-04-07;FALSE;30;8;6
"651";2022-04-07;TRUE;30;2;5
"652";2022-04-07;NA;30;3;1
"653";2022-04-07;FALSE;40;1;7
"654";2022-04-07;TRUE;40;6;6
"655";2022-04-07;NA;40;1;1
"656";2022-04-07;FALSE;50;4;7
"657";2022-04-07;TRUE;50;9;8
"658";2022-04-07;NA;50;3;1
"659";2022-04-07;FALSE;60;21;21
"660";2022-04-07;TRUE;60;19;13
"661";2022-04-07;NA;60;5;6
"662";2022-04-07;FALSE;70;24;36
"663";2022-04-07;TRUE;70;14;33
"664";2022-04-07;NA;70;2;3
"665";2022-04-07;FALSE;80;18;43
"666";2022-04-07;TRUE;80;13;29
"667";2022-04-07;NA;80;4;12
"668";2022-04-07;FALSE;90;8;8
"669";2022-04-07;TRUE;90;1;3
"670";2022-04-07;NA;90;2;0
"671";2022-04-06;FALSE;0;10;14
"672";2022-04-06;NA;0;1;0
"673";2022-04-06;FALSE;10;3;2
"674";2022-04-06;TRUE;10;1;1
"675";2022-04-06;NA;10;1;1
"676";2022-04-06;FALSE;20;6;7
"677";2022-04-06;TRUE;20;4;2
"678";2022-04-06;NA;20;3;0
"679";2022-04-06;FALSE;30;3;3
"680";2022-04-06;TRUE;30;4;4
