"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"420";2021-12-15;FALSE;90;5;7
"421";2021-12-15;TRUE;90;1;1
"422";2021-12-15;FALSE;990;0;8
"423";2021-12-15;TRUE;990;0;5
"424";2021-12-15;NA;990;0;1
"425";2021-12-15;FALSE;NA;12;0
"426";2021-12-15;TRUE;NA;3;0
"427";2021-12-15;NA;NA;1;0
"428";2021-12-14;FALSE;0;3;4
"429";2021-12-14;FALSE;10;2;6
"430";2021-12-14;FALSE;20;5;4
"431";2021-12-14;TRUE;20;1;0
"432";2021-12-14;NA;20;0;1
"433";2021-12-14;FALSE;30;10;6
"434";2021-12-14;TRUE;30;2;4
"435";2021-12-14;NA;30;1;1
"436";2021-12-14;FALSE;40;28;26
"437";2021-12-14;TRUE;40;2;6
"438";2021-12-14;NA;40;1;1
"439";2021-12-14;FALSE;50;30;53
"440";2021-12-14;TRUE;50;7;3
"441";2021-12-14;NA;50;0;3
"442";2021-12-14;FALSE;60;51;52
"443";2021-12-14;TRUE;60;13;10
"444";2021-12-14;NA;60;4;2
"445";2021-12-14;FALSE;70;68;57
"446";2021-12-14;TRUE;70;19;20
"447";2021-12-14;NA;70;2;4
"448";2021-12-14;FALSE;80;30;43
"449";2021-12-14;TRUE;80;14;14
"450";2021-12-14;NA;80;2;0
"451";2021-12-14;FALSE;90;7;10
"452";2021-12-14;TRUE;90;3;3
"453";2021-12-14;FALSE;990;0;3
"454";2021-12-14;TRUE;990;0;1
"455";2021-12-14;FALSE;NA;10;0
"456";2021-12-14;TRUE;NA;1;0
"457";2021-12-13;FALSE;0;5;4
"458";2021-12-13;FALSE;10;3;5
"459";2021-12-13;NA;10;0;1
"460";2021-12-13;FALSE;20;2;1
"461";2021-12-13;TRUE;20;1;3
"462";2021-12-13;NA;20;1;1
"463";2021-12-13;FALSE;30;10;16
"464";2021-12-13;TRUE;30;2;2
"465";2021-12-13;NA;30;1;1
"466";2021-12-13;FALSE;40;27;32
"467";2021-12-13;TRUE;40;4;12
"468";2021-12-13;NA;40;0;1
"469";2021-12-13;FALSE;50;30;38
"470";2021-12-13;TRUE;50;10;18
"471";2021-12-13;NA;50;0;3
"472";2021-12-13;FALSE;60;66;67
"473";2021-12-13;TRUE;60;10;24
"474";2021-12-13;NA;60;3;7
"475";2021-12-13;FALSE;70;72;72
"476";2021-12-13;TRUE;70;16;21
"477";2021-12-13;NA;70;4;7
"478";2021-12-13;FALSE;80;40;44
"479";2021-12-13;TRUE;80;11;11
"480";2021-12-13;NA;80;5;3
"481";2021-12-13;FALSE;90;4;4
"482";2021-12-13;TRUE;90;7;3
"483";2021-12-13;NA;90;1;0
"484";2021-12-13;FALSE;990;0;9
"485";2021-12-13;TRUE;990;0;3
"486";2021-12-13;NA;990;0;1
"487";2021-12-13;FALSE;NA;8;0
"488";2021-12-13;TRUE;NA;1;0
"489";2021-12-12;FALSE;0;3;16
"490";2021-12-12;FALSE;10;2;6
"491";2021-12-12;FALSE;20;7;10
"492";2021-12-12;TRUE;20;0;2
"493";2021-12-12;NA;20;1;0
"494";2021-12-12;FALSE;30;5;25
"495";2021-12-12;TRUE;30;2;6
"496";2021-12-12;NA;30;0;2
"497";2021-12-12;FALSE;40;16;35
"498";2021-12-12;TRUE;40;6;7
"499";2021-12-12;NA;40;0;2
"500";2021-12-12;FALSE;50;26;44
"501";2021-12-12;TRUE;50;5;16
"502";2021-12-12;NA;50;0;1
"503";2021-12-12;FALSE;60;40;87
"504";2021-12-12;TRUE;60;10;16
"505";2021-12-12;NA;60;1;1
"506";2021-12-12;FALSE;70;40;75
"507";2021-12-12;TRUE;70;13;24
"508";2021-12-12;NA;70;2;1
"509";2021-12-12;FALSE;80;24;45
"510";2021-12-12;TRUE;80;4;10
"511";2021-12-12;NA;80;2;2
"512";2021-12-12;FALSE;90;2;9
"513";2021-12-12;TRUE;90;0;3
"514";2021-12-12;NA;90;1;0
"515";2021-12-12;FALSE;990;0;10
"516";2021-12-12;TRUE;990;0;2
"517";2021-12-12;FALSE;NA;8;0
"518";2021-12-12;TRUE;NA;1;0
"519";2021-12-12;NA;NA;1;0
"520";2021-12-11;FALSE;0;6;3
"521";2021-12-11;FALSE;10;2;1
"522";2021-12-11;FALSE;20;1;4
"523";2021-12-11;TRUE;20;1;0
"524";2021-12-11;NA;20;0;1
"525";2021-12-11;FALSE;30;13;10
"526";2021-12-11;TRUE;30;4;1
"527";2021-12-11;NA;30;2;1
"528";2021-12-11;FALSE;40;18;9
"529";2021-12-11;TRUE;40;6;2
"530";2021-12-11;NA;40;0;1
"531";2021-12-11;FALSE;50;23;20
"532";2021-12-11;TRUE;50;6;5
"533";2021-12-11;NA;50;2;1
"534";2021-12-11;FALSE;60;52;33
"535";2021-12-11;TRUE;60;10;3
"536";2021-12-11;NA;60;2;2
"537";2021-12-11;FALSE;70;50;29
"538";2021-12-11;TRUE;70;6;6
"539";2021-12-11;NA;70;1;6
"540";2021-12-11;FALSE;80;28;19
"541";2021-12-11;TRUE;80;10;8
"542";2021-12-11;NA;80;0;1
"543";2021-12-11;FALSE;90;3;4
"544";2021-12-11;TRUE;90;2;0
"545";2021-12-11;FALSE;990;0;1
"546";2021-12-11;FALSE;NA;2;0
"547";2021-12-11;TRUE;NA;1;0
"548";2021-12-11;NA;NA;1;0
"549";2021-12-10;FALSE;0;5;5
"550";2021-12-10;FALSE;10;3;0
"551";2021-12-10;NA;10;1;2
"552";2021-12-10;FALSE;20;3;0
"553";2021-12-10;TRUE;20;2;0
"554";2021-12-10;FALSE;30;13;7
"555";2021-12-10;TRUE;30;2;0
"556";2021-12-10;NA;30;2;0
"557";2021-12-10;FALSE;40;17;7
"558";2021-12-10;TRUE;40;5;2
"559";2021-12-10;NA;40;1;0
"560";2021-12-10;FALSE;50;42;16
"561";2021-12-10;TRUE;50;5;1
"562";2021-12-10;NA;50;1;2
"563";2021-12-10;FALSE;60;67;31
"564";2021-12-10;TRUE;60;14;8
"565";2021-12-10;NA;60;4;0
"566";2021-12-10;FALSE;70;50;38
"567";2021-12-10;TRUE;70;20;12
"568";2021-12-10;NA;70;5;4
"569";2021-12-10;FALSE;80;41;30
"570";2021-12-10;TRUE;80;12;7
"571";2021-12-10;NA;80;1;2
"572";2021-12-10;FALSE;90;10;8
"573";2021-12-10;TRUE;90;1;1
"574";2021-12-10;NA;90;0;1
"575";2021-12-10;FALSE;990;0;2
"576";2021-12-10;FALSE;NA;9;0
"577";2021-12-10;TRUE;NA;6;0
"578";2021-12-10;NA;NA;1;0
"579";2021-12-09;FALSE;0;6;7
"580";2021-12-09;FALSE;10;2;6
"581";2021-12-09;FALSE;20;5;10
"582";2021-12-09;TRUE;20;0;1
"583";2021-12-09;NA;20;1;0
"584";2021-12-09;FALSE;30;19;19
"585";2021-12-09;TRUE;30;1;7
"586";2021-12-09;NA;30;3;1
"587";2021-12-09;FALSE;40;16;33
"588";2021-12-09;TRUE;40;8;10
"589";2021-12-09;NA;40;0;1
"590";2021-12-09;FALSE;50;38;47
"591";2021-12-09;TRUE;50;5;10
"592";2021-12-09;NA;50;0;1
"593";2021-12-09;FALSE;60;58;86
"594";2021-12-09;TRUE;60;13;16
"595";2021-12-09;NA;60;0;5
"596";2021-12-09;FALSE;70;63;72
"597";2021-12-09;TRUE;70;20;26
"598";2021-12-09;NA;70;6;3
"599";2021-12-09;FALSE;80;38;48
"600";2021-12-09;TRUE;80;9;18
"601";2021-12-09;NA;80;1;4
"602";2021-12-09;FALSE;90;7;6
"603";2021-12-09;TRUE;90;3;2
"604";2021-12-09;NA;90;0;1
"605";2021-12-09;FALSE;990;0;20
"606";2021-12-09;TRUE;990;0;1
"607";2021-12-09;NA;990;0;3
"608";2021-12-09;FALSE;NA;8;0
"609";2021-12-09;TRUE;NA;2;0
"610";2021-12-08;FALSE;0;8;9
"611";2021-12-08;FALSE;10;8;2
"612";2021-12-08;NA;10;1;0
"613";2021-12-08;FALSE;20;8;4
"614";2021-12-08;TRUE;20;4;2
"615";2021-12-08;NA;20;0;2
"616";2021-12-08;FALSE;30;14;17
"617";2021-12-08;TRUE;30;4;3
"618";2021-12-08;FALSE;40;24;31
"619";2021-12-08;TRUE;40;3;10
"620";2021-12-08;NA;40;2;0
"621";2021-12-08;FALSE;50;35;49
"622";2021-12-08;TRUE;50;10;11
"623";2021-12-08;NA;50;1;4
"624";2021-12-08;FALSE;60;58;61
"625";2021-12-08;TRUE;60;24;11
"626";2021-12-08;NA;60;1;2
"627";2021-12-08;FALSE;70;55;84
"628";2021-12-08;TRUE;70;23;26
"629";2021-12-08;NA;70;3;4
"630";2021-12-08;FALSE;80;42;38
"631";2021-12-08;TRUE;80;14;21
"632";2021-12-08;NA;80;2;3
"633";2021-12-08;FALSE;90;5;5
"634";2021-12-08;TRUE;90;2;6
"635";2021-12-08;NA;90;2;0
"636";2021-12-08;NA;100;0;1
"637";2021-12-08;FALSE;990;0;17
"638";2021-12-08;TRUE;990;0;3
"639";2021-12-08;FALSE;NA;20;0
"640";2021-12-08;TRUE;NA;3;0
"641";2021-12-08;NA;NA;4;0
"642";2021-12-07;FALSE;0;6;1
"643";2021-12-07;FALSE;10;3;5
"644";2021-12-07;FALSE;20;5;5
"645";2021-12-07;NA;20;2;1
"646";2021-12-07;FALSE;30;10;17
"647";2021-12-07;TRUE;30;2;2
"648";2021-12-07;NA;30;2;1
"649";2021-12-07;FALSE;40;28;25
"650";2021-12-07;TRUE;40;10;6
"651";2021-12-07;NA;40;0;2
"652";2021-12-07;FALSE;50;39;40
"653";2021-12-07;TRUE;50;12;8
"654";2021-12-07;NA;50;3;2
"655";2021-12-07;FALSE;60;53;66
"656";2021-12-07;TRUE;60;16;16
"657";2021-12-07;NA;60;2;1
"658";2021-12-07;FALSE;70;57;78
"659";2021-12-07;TRUE;70;14;27
"660";2021-12-07;NA;70;3;3
"661";2021-12-07;FALSE;80;28;34
"662";2021-12-07;TRUE;80;16;16
"663";2021-12-07;NA;80;5;0
"664";2021-12-07;FALSE;90;9;4
"665";2021-12-07;TRUE;90;5;4
"666";2021-12-07;NA;90;1;0
"667";2021-12-07;FALSE;990;0;10
"668";2021-12-07;TRUE;990;0;1
"669";2021-12-07;NA;990;0;1
"670";2021-12-07;FALSE;NA;17;0
"671";2021-12-07;TRUE;NA;4;0
"672";2021-12-07;NA;NA;3;0
"673";2021-12-06;FALSE;0;7;7
"674";2021-12-06;FALSE;10;5;7
"675";2021-12-06;NA;10;1;0
"676";2021-12-06;FALSE;20;11;4
"677";2021-12-06;NA;20;1;0
"678";2021-12-06;FALSE;30;22;16
