"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"56";2022-06-26;FALSE;30;2;0
"57";2022-06-26;TRUE;30;1;0
"58";2022-06-26;FALSE;40;1;0
"59";2022-06-26;TRUE;40;1;1
"60";2022-06-26;TRUE;50;2;1
"61";2022-06-26;FALSE;60;4;3
"62";2022-06-26;TRUE;60;2;1
"63";2022-06-26;FALSE;70;2;3
"64";2022-06-26;TRUE;70;1;1
"65";2022-06-26;NA;70;1;1
"66";2022-06-26;FALSE;80;1;0
"67";2022-06-26;TRUE;80;2;2
"68";2022-06-26;TRUE;90;0;1
"69";2022-06-26;NA;90;0;2
"70";2022-06-25;FALSE;0;4;0
"71";2022-06-25;NA;20;1;0
"72";2022-06-25;TRUE;30;0;1
"73";2022-06-25;FALSE;40;0;1
"74";2022-06-25;TRUE;40;2;1
"75";2022-06-25;FALSE;50;0;1
"76";2022-06-25;TRUE;50;0;1
"77";2022-06-25;NA;50;1;0
"78";2022-06-25;NA;60;1;0
"79";2022-06-25;FALSE;70;5;1
"80";2022-06-25;TRUE;70;7;0
"81";2022-06-25;NA;70;1;1
"82";2022-06-25;FALSE;80;1;1
"83";2022-06-25;TRUE;80;4;0
"84";2022-06-25;NA;80;1;0
"85";2022-06-25;NA;90;1;0
"86";2022-06-24;FALSE;0;2;0
"87";2022-06-24;FALSE;20;0;1
"88";2022-06-24;TRUE;20;0;1
"89";2022-06-24;FALSE;30;1;0
"90";2022-06-24;TRUE;30;1;0
"91";2022-06-24;TRUE;40;2;0
"92";2022-06-24;TRUE;50;0;1
"93";2022-06-24;FALSE;60;2;2
"94";2022-06-24;TRUE;60;3;1
"95";2022-06-24;FALSE;70;6;1
"96";2022-06-24;TRUE;70;7;3
"97";2022-06-24;NA;70;1;0
"98";2022-06-24;FALSE;80;4;3
"99";2022-06-24;TRUE;80;4;1
"100";2022-06-24;NA;80;1;0
"101";2022-06-24;FALSE;90;1;0
"102";2022-06-23;FALSE;0;0;4
"103";2022-06-23;NA;10;1;0
"104";2022-06-23;FALSE;20;1;0
"105";2022-06-23;TRUE;20;0;2
"106";2022-06-23;FALSE;40;0;5
"107";2022-06-23;TRUE;40;0;1
"108";2022-06-23;NA;40;1;0
"109";2022-06-23;TRUE;50;0;2
"110";2022-06-23;FALSE;60;2;0
"111";2022-06-23;TRUE;60;4;2
"112";2022-06-23;FALSE;70;3;1
"113";2022-06-23;TRUE;70;6;3
"114";2022-06-23;NA;70;4;2
"115";2022-06-23;FALSE;80;4;2
"116";2022-06-23;TRUE;80;5;4
"117";2022-06-23;NA;80;1;1
"118";2022-06-23;TRUE;90;1;1
"119";2022-06-23;NA;90;1;1
"120";2022-06-22;FALSE;0;2;4
"121";2022-06-22;TRUE;20;1;2
"122";2022-06-22;FALSE;30;1;0
"123";2022-06-22;TRUE;30;1;2
"124";2022-06-22;FALSE;40;1;0
"125";2022-06-22;TRUE;40;1;0
"126";2022-06-22;NA;40;0;1
"127";2022-06-22;FALSE;50;0;1
"128";2022-06-22;TRUE;50;1;0
"129";2022-06-22;NA;50;0;1
"130";2022-06-22;FALSE;60;3;1
"131";2022-06-22;TRUE;60;1;1
"132";2022-06-22;NA;60;3;1
"133";2022-06-22;FALSE;70;0;1
"134";2022-06-22;TRUE;70;4;1
"135";2022-06-22;NA;70;3;0
"136";2022-06-22;FALSE;80;1;1
"137";2022-06-22;TRUE;80;0;1
"138";2022-06-22;NA;80;0;1
"139";2022-06-22;FALSE;90;1;1
"140";2022-06-22;TRUE;90;2;0
"141";2022-06-21;FALSE;0;4;2
"142";2022-06-21;TRUE;20;2;1
"143";2022-06-21;TRUE;30;2;0
"144";2022-06-21;NA;30;0;1
"145";2022-06-21;FALSE;40;3;0
"146";2022-06-21;FALSE;50;1;1
"147";2022-06-21;FALSE;60;2;2
"148";2022-06-21;TRUE;60;10;1
"149";2022-06-21;FALSE;70;4;2
"150";2022-06-21;TRUE;70;7;3
"151";2022-06-21;NA;70;0;3
"152";2022-06-21;FALSE;80;3;3
"153";2022-06-21;TRUE;80;7;3
"154";2022-06-21;NA;80;0;2
"155";2022-06-21;FALSE;90;1;0
"156";2022-06-21;TRUE;90;2;0
"157";2022-06-20;FALSE;0;1;3
"158";2022-06-20;FALSE;20;0;1
"159";2022-06-20;TRUE;20;1;1
"160";2022-06-20;FALSE;30;0;1
"161";2022-06-20;NA;30;1;1
"162";2022-06-20;FALSE;40;1;0
"163";2022-06-20;FALSE;60;3;1
"164";2022-06-20;TRUE;60;2;1
"165";2022-06-20;FALSE;70;4;2
"166";2022-06-20;TRUE;70;4;3
"167";2022-06-20;NA;70;1;0
"168";2022-06-20;FALSE;80;2;2
"169";2022-06-20;TRUE;80;2;3
"170";2022-06-20;NA;80;1;2
"171";2022-06-20;TRUE;90;0;1
"172";2022-06-19;FALSE;0;0;2
"173";2022-06-19;NA;10;0;1
"174";2022-06-19;FALSE;20;1;1
"175";2022-06-19;TRUE;20;1;0
"176";2022-06-19;TRUE;30;1;0
"177";2022-06-19;FALSE;40;1;0
"178";2022-06-19;TRUE;40;2;1
"179";2022-06-19;FALSE;50;2;1
"180";2022-06-19;TRUE;50;2;1
"181";2022-06-19;FALSE;60;1;1
"182";2022-06-19;TRUE;60;2;2
"183";2022-06-19;NA;60;0;2
"184";2022-06-19;FALSE;70;2;1
"185";2022-06-19;TRUE;70;1;0
"186";2022-06-19;NA;70;1;0
"187";2022-06-19;FALSE;80;2;2
"188";2022-06-19;TRUE;80;1;2
"189";2022-06-19;TRUE;90;0;1
"190";2022-06-18;FALSE;0;2;0
"191";2022-06-18;FALSE;20;1;0
"192";2022-06-18;TRUE;20;2;0
"193";2022-06-18;FALSE;40;1;0
"194";2022-06-18;FALSE;50;0;1
"195";2022-06-18;TRUE;50;1;1
"196";2022-06-18;TRUE;60;1;0
"197";2022-06-18;FALSE;70;0;1
"198";2022-06-18;TRUE;70;1;0
"199";2022-06-18;FALSE;80;2;0
"200";2022-06-18;TRUE;80;2;0
"201";2022-06-18;NA;80;2;0
"202";2022-06-18;FALSE;90;1;0
"203";2022-06-17;FALSE;0;2;1
"204";2022-06-17;FALSE;20;1;0
"205";2022-06-17;FALSE;40;1;0
"206";2022-06-17;TRUE;40;1;1
"207";2022-06-17;NA;40;1;0
"208";2022-06-17;FALSE;60;2;0
"209";2022-06-17;TRUE;60;1;0
"210";2022-06-17;FALSE;70;5;3
"211";2022-06-17;TRUE;70;2;1
"212";2022-06-17;TRUE;80;2;1
"213";2022-06-17;NA;80;1;0
"214";2022-06-16;FALSE;0;2;2
"215";2022-06-16;NA;10;1;0
"216";2022-06-16;FALSE;20;0;1
"217";2022-06-16;TRUE;20;0;2
"218";2022-06-16;FALSE;30;1;0
"219";2022-06-16;NA;30;1;0
"220";2022-06-16;TRUE;40;0;1
"221";2022-06-16;NA;40;1;0
"222";2022-06-16;FALSE;50;1;0
"223";2022-06-16;TRUE;50;1;2
"224";2022-06-16;NA;50;1;1
"225";2022-06-16;FALSE;60;2;4
"226";2022-06-16;TRUE;60;1;0
"227";2022-06-16;NA;60;1;1
"228";2022-06-16;FALSE;70;0;3
"229";2022-06-16;TRUE;70;1;2
"230";2022-06-16;NA;70;1;2
"231";2022-06-16;FALSE;80;2;3
"232";2022-06-16;TRUE;80;2;2
"233";2022-06-16;NA;80;1;3
"234";2022-06-15;FALSE;0;3;0
"235";2022-06-15;FALSE;20;1;0
"236";2022-06-15;NA;30;0;1
"237";2022-06-15;TRUE;40;2;1
"238";2022-06-15;NA;40;1;0
"239";2022-06-15;FALSE;50;0;1
"240";2022-06-15;TRUE;50;1;0
"241";2022-06-15;FALSE;60;2;1
"242";2022-06-15;FALSE;70;2;1
"243";2022-06-15;TRUE;70;4;2
"244";2022-06-15;NA;70;2;1
"245";2022-06-15;FALSE;80;3;3
"246";2022-06-15;TRUE;80;4;3
"247";2022-06-15;NA;80;1;1
"248";2022-06-15;TRUE;90;1;2
"249";2022-06-14;TRUE;20;1;0
"250";2022-06-14;FALSE;40;1;0
"251";2022-06-14;TRUE;40;1;0
"252";2022-06-14;NA;40;1;1
"253";2022-06-14;TRUE;50;1;0
"254";2022-06-14;NA;50;2;2
"255";2022-06-14;FALSE;60;0;1
"256";2022-06-14;TRUE;60;0;1
"257";2022-06-14;NA;60;2;1
"258";2022-06-14;FALSE;70;2;1
"259";2022-06-14;TRUE;70;1;1
"260";2022-06-14;TRUE;80;2;2
"261";2022-06-13;FALSE;0;0;1
"262";2022-06-13;TRUE;20;1;1
"263";2022-06-13;FALSE;40;0;1
"264";2022-06-13;TRUE;40;1;1
"265";2022-06-13;TRUE;50;1;1
"266";2022-06-13;FALSE;60;0;1
"267";2022-06-13;TRUE;60;1;0
"268";2022-06-13;NA;60;1;0
"269";2022-06-13;FALSE;70;0;1
"270";2022-06-13;TRUE;70;1;3
"271";2022-06-13;NA;70;0;1
"272";2022-06-13;FALSE;80;1;3
"273";2022-06-13;TRUE;80;3;1
"274";2022-06-13;NA;80;0;1
"275";2022-06-13;TRUE;90;0;1
"276";2022-06-12;FALSE;30;1;0
"277";2022-06-12;FALSE;40;0;1
"278";2022-06-12;TRUE;40;0;1
"279";2022-06-12;FALSE;50;0;1
"280";2022-06-12;TRUE;60;1;3
"281";2022-06-12;NA;60;1;1
"282";2022-06-12;FALSE;70;2;3
"283";2022-06-12;TRUE;70;0;4
"284";2022-06-12;NA;70;0;3
"285";2022-06-12;FALSE;80;1;0
"286";2022-06-12;TRUE;80;1;2
"287";2022-06-12;NA;80;2;0
"288";2022-06-11;FALSE;40;1;0
"289";2022-06-11;TRUE;40;0;1
"290";2022-06-11;NA;50;1;0
"291";2022-06-11;FALSE;70;2;1
"292";2022-06-11;FALSE;80;4;1
"293";2022-06-11;TRUE;80;2;0
"294";2022-06-10;FALSE;10;0;1
"295";2022-06-10;TRUE;20;1;0
"296";2022-06-10;FALSE;40;1;0
"297";2022-06-10;TRUE;40;1;0
"298";2022-06-10;FALSE;60;1;0
"299";2022-06-10;TRUE;70;2;0
"300";2022-06-10;NA;70;1;0
"301";2022-06-10;FALSE;80;1;2
"302";2022-06-10;TRUE;80;1;0
"303";2022-06-10;FALSE;90;0;1
"304";2022-06-09;FALSE;0;1;0
"305";2022-06-09;TRUE;20;0;1
"306";2022-06-09;TRUE;30;0;1
"307";2022-06-09;NA;40;0;1
"308";2022-06-09;FALSE;50;1;0
"309";2022-06-09;TRUE;50;1;0
"310";2022-06-09;NA;50;0;1
"311";2022-06-09;FALSE;60;0;2
"312";2022-06-09;TRUE;60;1;3
"313";2022-06-09;FALSE;70;1;1
"314";2022-06-09;TRUE;70;3;3
"315";2022-06-09;NA;70;0;1
"316";2022-06-09;FALSE;80;0;1
"317";2022-06-09;TRUE;80;1;3
"318";2022-06-09;NA;80;1;0
"319";2022-06-09;FALSE;90;0;1
"320";2022-06-08;FALSE;0;0;1
"321";2022-06-08;FALSE;20;0;1
"322";2022-06-08;TRUE;30;1;0
"323";2022-06-08;TRUE;40;1;0
"324";2022-06-08;NA;40;1;0
"325";2022-06-08;TRUE;50;1;0
"326";2022-06-08;FALSE;60;2;2
"327";2022-06-08;TRUE;60;2;2
"328";2022-06-08;NA;60;1;0
"329";2022-06-08;FALSE;70;4;0
"330";2022-06-08;TRUE;70;4;3
"331";2022-06-08;NA;70;1;0
"332";2022-06-08;FALSE;80;1;1
"333";2022-06-08;TRUE;80;0;1
"334";2022-06-08;NA;80;1;4
"335";2022-06-08;FALSE;90;1;0
"336";2022-06-07;FALSE;0;2;1
"337";2022-06-07;FALSE;10;1;1
"338";2022-06-07;FALSE;20;1;1
"339";2022-06-07;TRUE;20;2;0
"340";2022-06-07;FALSE;30;1;1
"341";2022-06-07;TRUE;40;0;1
"342";2022-06-07;NA;50;1;1
"343";2022-06-07;FALSE;60;0;1
"344";2022-06-07;TRUE;60;0;1
"345";2022-06-07;NA;60;0;1
"346";2022-06-07;FALSE;70;3;1
"347";2022-06-07;TRUE;70;3;1
"348";2022-06-07;NA;70;3;1
"349";2022-06-07;FALSE;80;0;1
"350";2022-06-07;TRUE;80;1;1
"351";2022-06-07;NA;80;1;1
"352";2022-06-07;FALSE;90;1;1
"353";2022-06-07;TRUE;90;1;0
"354";2022-06-06;FALSE;0;1;0
"355";2022-06-06;FALSE;10;1;0
"356";2022-06-06;FALSE;20;0;1
"357";2022-06-06;FALSE;40;0;4
"358";2022-06-06;NA;40;1;0
"359";2022-06-06;FALSE;50;0;6
"360";2022-06-06;FALSE;60;3;3
"361";2022-06-06;TRUE;60;0;1
"362";2022-06-06;FALSE;70;1;7
"363";2022-06-06;TRUE;70;0;3
"364";2022-06-06;NA;70;2;0
"365";2022-06-06;FALSE;80;1;6
"366";2022-06-06;TRUE;80;1;0
"367";2022-06-06;NA;80;1;1
"368";2022-06-06;FALSE;90;0;1
"369";2022-06-06;TRUE;90;1;0
"370";2022-06-06;NA;90;0;1
"371";2022-06-05;FALSE;0;1;0
"372";2022-06-05;TRUE;20;0;1
"373";2022-06-05;TRUE;30;0;1
"374";2022-06-05;TRUE;50;0;1
"375";2022-06-05;FALSE;60;1;1
"376";2022-06-05;TRUE;60;1;1
"377";2022-06-05;FALSE;70;2;1
"378";2022-06-05;TRUE;70;0;1
"379";2022-06-05;NA;70;0;2
"380";2022-06-05;FALSE;80;2;0
"381";2022-06-05;TRUE;80;2;0
"382";2022-06-05;TRUE;90;0;1
"383";2022-06-05;NA;90;1;0
"384";2022-06-04;TRUE;50;0;1
"385";2022-06-04;FALSE;70;0;2
"386";2022-06-04;TRUE;70;0;1
"387";2022-06-04;NA;70;2;0
"388";2022-06-04;TRUE;80;1;0
"389";2022-06-03;FALSE;0;0;1
"390";2022-06-03;TRUE;20;0;1
"391";2022-06-03;FALSE;30;0;1
"392";2022-06-03;FALSE;70;0;2
"393";2022-06-03;TRUE;70;1;0
"394";2022-06-03;FALSE;80;0;1
"395";2022-06-03;TRUE;80;1;1
"396";2022-06-02;FALSE;0;1;1
"397";2022-06-02;TRUE;20;0;1
"398";2022-06-02;FALSE;30;0;1
"399";2022-06-02;TRUE;30;0;2
"400";2022-06-02;FALSE;40;1;0
"401";2022-06-02;FALSE;50;0;2
"402";2022-06-02;TRUE;50;1;2
"403";2022-06-02;TRUE;60;3;0
"404";2022-06-02;FALSE;70;2;0
"405";2022-06-02;TRUE;70;3;3
"406";2022-06-02;NA;70;2;1
"407";2022-06-02;FALSE;80;1;3
"408";2022-06-02;TRUE;80;3;2
"409";2022-06-02;TRUE;90;1;0
"410";2022-06-01;TRUE;20;1;0
"411";2022-06-01;NA;20;1;1
"412";2022-06-01;TRUE;30;1;1
"413";2022-06-01;TRUE;40;0;1
"414";2022-06-01;FALSE;50;1;0
"415";2022-06-01;TRUE;50;2;0
"416";2022-06-01;TRUE;60;2;0
"417";2022-06-01;FALSE;70;1;3
"418";2022-06-01;TRUE;70;2;4
"419";2022-06-01;NA;70;1;0
"420";2022-06-01;FALSE;80;2;0
"421";2022-06-01;TRUE;80;0;8
"422";2022-06-01;NA;80;1;0
"423";2022-06-01;FALSE;90;1;0
"424";2022-06-01;TRUE;90;0;1
"425";2022-05-31;FALSE;0;1;0
"426";2022-05-31;FALSE;30;1;0
"427";2022-05-31;FALSE;40;1;0
"428";2022-05-31;NA;40;1;1
"429";2022-05-31;FALSE;50;0;1
"430";2022-05-31;FALSE;60;2;0
"431";2022-05-31;NA;60;0;2
"432";2022-05-31;FALSE;70;0;1
"433";2022-05-31;TRUE;70;0;7
"434";2022-05-31;NA;70;0;1
"435";2022-05-31;FALSE;80;1;3
"436";2022-05-31;TRUE;80;1;1
"437";2022-05-31;NA;80;0;1
"438";2022-05-31;FALSE;90;0;2
"439";2022-05-31;TRUE;90;0;1
"440";2022-05-30;FALSE;10;1;1
"441";2022-05-30;FALSE;20;1;0
"442";2022-05-30;TRUE;20;1;0
"443";2022-05-30;FALSE;30;1;1
"444";2022-05-30;FALSE;50;2;1
"445";2022-05-30;TRUE;50;1;1
"446";2022-05-30;NA;50;0;1
"447";2022-05-30;FALSE;60;1;1
"448";2022-05-30;TRUE;60;1;1
"449";2022-05-30;NA;60;0;1
"450";2022-05-30;FALSE;70;2;5
"451";2022-05-30;TRUE;70;1;3
"452";2022-05-30;NA;70;0;2
"453";2022-05-30;FALSE;80;2;4
"454";2022-05-30;TRUE;80;1;3
"455";2022-05-30;NA;80;2;0
"456";2022-05-30;NA;90;1;3
"457";2022-05-29;FALSE;0;0;1
"458";2022-05-29;TRUE;40;0;1
"459";2022-05-29;FALSE;60;0;2
"460";2022-05-29;TRUE;60;0;2
"461";2022-05-29;FALSE;70;1;4
"462";2022-05-29;TRUE;70;3;3
"463";2022-05-29;FALSE;80;0;2
"464";2022-05-29;TRUE;80;2;2
"465";2022-05-29;TRUE;90;1;0
"466";2022-05-28;NA;60;1;0
"467";2022-05-28;FALSE;70;1;2
"468";2022-05-28;FALSE;80;0;1
"469";2022-05-28;TRUE;90;1;1
"470";2022-05-27;FALSE;0;1;0
"471";2022-05-27;FALSE;20;0;2
"472";2022-05-27;TRUE;30;1;1
"473";2022-05-27;NA;30;1;0
"474";2022-05-27;TRUE;40;1;0
"475";2022-05-27;FALSE;50;1;0
"476";2022-05-27;FALSE;60;0;1
"477";2022-05-27;FALSE;70;2;0
"478";2022-05-27;TRUE;70;3;2
"479";2022-05-27;FALSE;80;2;0
"480";2022-05-27;TRUE;80;1;1
"481";2022-05-27;NA;90;1;0
"482";2022-05-26;TRUE;20;0;1
"483";2022-05-26;FALSE;30;1;1
"484";2022-05-26;TRUE;30;1;0
"485";2022-05-26;TRUE;40;1;1
"486";2022-05-26;FALSE;60;1;4
"487";2022-05-26;TRUE;60;0;4
"488";2022-05-26;FALSE;70;0;1
"489";2022-05-26;TRUE;70;3;3
"490";2022-05-26;NA;70;1;1
"491";2022-05-26;FALSE;80;3;7
"492";2022-05-26;TRUE;80;3;1
"493";2022-05-26;NA;80;1;2
"494";2022-05-26;FALSE;90;1;0
"495";2022-05-26;TRUE;90;0;1
"496";2022-05-25;FALSE;30;1;1
"497";2022-05-25;FALSE;40;0;1
"498";2022-05-25;FALSE;50;1;0
"499";2022-05-25;TRUE;50;0;1
"500";2022-05-25;NA;50;1;2
"501";2022-05-25;TRUE;60;1;3
"502";2022-05-25;NA;60;1;3
"503";2022-05-25;FALSE;70;2;4
"504";2022-05-25;TRUE;70;2;3
"505";2022-05-25;NA;70;1;2
"506";2022-05-25;FALSE;80;2;4
"507";2022-05-25;TRUE;80;1;0
"508";2022-05-25;NA;80;0;4
"509";2022-05-25;TRUE;90;0;1
"510";2022-05-24;FALSE;0;1;1
"511";2022-05-24;FALSE;20;1;0
"512";2022-05-24;TRUE;20;0;1
"513";2022-05-24;TRUE;30;1;0
"514";2022-05-24;TRUE;40;0;1
"515";2022-05-24;NA;40;1;0
"516";2022-05-24;FALSE;50;0;2
"517";2022-05-24;TRUE;50;1;1
"518";2022-05-24;NA;50;1;0
"519";2022-05-24;FALSE;60;1;1
"520";2022-05-24;TRUE;60;1;1
"521";2022-05-24;NA;60;0;2
"522";2022-05-24;FALSE;70;1;8
"523";2022-05-24;TRUE;70;1;2
"524";2022-05-24;NA;70;0;1
"525";2022-05-24;FALSE;80;2;1
"526";2022-05-24;TRUE;80;1;1
"527";2022-05-24;TRUE;90;1;1
"528";2022-05-23;FALSE;0;0;1
"529";2022-05-23;TRUE;20;2;0
"530";2022-05-23;FALSE;30;0;1
"531";2022-05-23;TRUE;40;0;1
"532";2022-05-23;FALSE;50;0;1
"533";2022-05-23;TRUE;50;0;1
"534";2022-05-23;NA;50;0;1
"535";2022-05-23;FALSE;60;1;2
"536";2022-05-23;TRUE;60;0;1
"537";2022-05-23;NA;60;2;0
"538";2022-05-23;FALSE;70;1;0
"539";2022-05-23;TRUE;70;4;5
"540";2022-05-23;FALSE;80;3;3
"541";2022-05-23;TRUE;80;2;0
"542";2022-05-23;NA;80;0;4
"543";2022-05-23;FALSE;90;0;1
"544";2022-05-23;TRUE;90;2;1
"545";2022-05-22;NA;20;0;1
"546";2022-05-22;FALSE;30;1;1
"547";2022-05-22;TRUE;50;1;0
"548";2022-05-22;FALSE;60;1;1
"549";2022-05-22;TRUE;60;2;2
"550";2022-05-22;NA;60;1;0
"551";2022-05-22;FALSE;70;1;1
"552";2022-05-22;TRUE;70;2;3
"553";2022-05-22;NA;70;2;2
"554";2022-05-22;FALSE;80;0;3
"555";2022-05-22;TRUE;80;1;2
"556";2022-05-22;FALSE;90;0;2
"557";2022-05-22;TRUE;90;1;1
"558";2022-05-22;NA;90;1;0
"559";2022-05-21;FALSE;0;0;1
"560";2022-05-21;TRUE;40;0;2
"561";2022-05-21;FALSE;60;1;0
"562";2022-05-21;TRUE;60;1;0
"563";2022-05-21;NA;60;2;0
"564";2022-05-21;FALSE;70;0;1
"565";2022-05-21;TRUE;70;3;0
"566";2022-05-21;FALSE;80;3;0
"567";2022-05-21;TRUE;80;0;1
"568";2022-05-21;TRUE;90;0;1
"569";2022-05-20;FALSE;0;2;1
"570";2022-05-20;FALSE;20;1;0
"571";2022-05-20;FALSE;30;0;2
"572";2022-05-20;TRUE;40;2;0
"573";2022-05-20;NA;40;1;1
"574";2022-05-20;FALSE;50;1;0
"575";2022-05-20;NA;50;1;1
"576";2022-05-20;FALSE;60;2;1
"577";2022-05-20;TRUE;60;1;1
"578";2022-05-20;FALSE;70;1;2
"579";2022-05-20;TRUE;70;2;0
"580";2022-05-20;NA;70;1;2
"581";2022-05-20;FALSE;80;2;0
"582";2022-05-20;TRUE;80;2;0
"583";2022-05-20;NA;90;0;1
"584";2022-05-19;FALSE;0;1;0
"585";2022-05-19;NA;20;1;1
"586";2022-05-19;FALSE;30;1;0
"587";2022-05-19;TRUE;30;0;1
"588";2022-05-19;TRUE;40;0;1
"589";2022-05-19;FALSE;50;0;1
"590";2022-05-19;FALSE;60;2;4
"591";2022-05-19;TRUE;60;1;2
"592";2022-05-19;NA;60;1;0
"593";2022-05-19;FALSE;70;1;5
"594";2022-05-19;TRUE;70;2;4
"595";2022-05-19;NA;70;1;0
"596";2022-05-19;FALSE;80;3;4
"597";2022-05-19;TRUE;80;3;8
"598";2022-05-19;NA;80;0;2
"599";2022-05-19;FALSE;90;1;1
"600";2022-05-18;FALSE;0;0;2
"601";2022-05-18;NA;30;0;1
"602";2022-05-18;TRUE;40;1;0
"603";2022-05-18;FALSE;50;1;2
"604";2022-05-18;NA;50;1;1
"605";2022-05-18;FALSE;60;0;1
"606";2022-05-18;TRUE;60;6;2
"607";2022-05-18;NA;60;0;1
"608";2022-05-18;FALSE;70;3;2
"609";2022-05-18;TRUE;70;4;5
"610";2022-05-18;FALSE;80;1;4
"611";2022-05-18;TRUE;80;0;3
"612";2022-05-18;NA;80;3;2
"613";2022-05-18;FALSE;90;0;1
"614";2022-05-18;TRUE;90;1;1
"615";2022-05-18;NA;90;0;1
"616";2022-05-17;FALSE;0;1;2
"617";2022-05-17;FALSE;30;0;1
"618";2022-05-17;TRUE;30;1;1
"619";2022-05-17;TRUE;40;0;1
"620";2022-05-17;TRUE;50;0;2
"621";2022-05-17;FALSE;60;1;2
"622";2022-05-17;TRUE;60;0;5
"623";2022-05-17;NA;60;1;0
"624";2022-05-17;FALSE;70;2;1
"625";2022-05-17;TRUE;70;0;4
"626";2022-05-17;NA;70;0;1
"627";2022-05-17;FALSE;80;1;2
"628";2022-05-17;TRUE;80;0;1
"629";2022-05-17;NA;80;2;2
"630";2022-05-17;TRUE;90;0;1
"631";2022-05-16;FALSE;0;2;1
"632";2022-05-16;TRUE;30;0;1
"633";2022-05-16;TRUE;40;0;2
"634";2022-05-16;NA;50;1;0
"635";2022-05-16;FALSE;60;2;1
"636";2022-05-16;TRUE;60;1;7
"637";2022-05-16;FALSE;70;4;3
"638";2022-05-16;TRUE;70;3;1
"639";2022-05-16;NA;70;1;2
"640";2022-05-16;FALSE;80;1;6
"641";2022-05-16;TRUE;80;0;2
"642";2022-05-16;NA;80;1;0
"643";2022-05-16;FALSE;90;2;2
"644";2022-05-16;TRUE;90;1;2
"645";2022-05-15;FALSE;0;0;2
"646";2022-05-15;FALSE;20;0;1
"647";2022-05-15;FALSE;30;0;1
"648";2022-05-15;TRUE;30;1;0
"649";2022-05-15;TRUE;40;1;0
"650";2022-05-15;NA;40;0;1
"651";2022-05-15;TRUE;50;1;1
"652";2022-05-15;NA;50;0;1
"653";2022-05-15;FALSE;60;2;4
"654";2022-05-15;TRUE;60;0;1
"655";2022-05-15;FALSE;70;0;3
"656";2022-05-15;TRUE;70;3;1
"657";2022-05-15;FALSE;80;1;5
"658";2022-05-15;TRUE;80;0;6
"659";2022-05-15;FALSE;90;0;2
"660";2022-05-14;FALSE;0;3;0
"661";2022-05-14;FALSE;30;2;0
"662";2022-05-14;NA;30;1;0
"663";2022-05-14;NA;40;1;0
"664";2022-05-14;FALSE;50;2;1
"665";2022-05-14;FALSE;60;1;2
"666";2022-05-14;TRUE;60;4;0
"667";2022-05-14;FALSE;70;1;1
"668";2022-05-14;TRUE;70;0;1
"669";2022-05-14;FALSE;80;0;1
"670";2022-05-14;TRUE;80;1;1
"671";2022-05-14;NA;80;0;1
"672";2022-05-14;FALSE;90;1;0
"673";2022-05-14;TRUE;90;1;1
"674";2022-05-13;FALSE;0;1;0
"675";2022-05-13;TRUE;10;1;1
"676";2022-05-13;TRUE;20;0;1
