"";"Datum";"Admission";"Discharges"
"117";2020-06-26;2;1
"118";2020-06-27;0;2
"119";2020-06-28;0;0
"120";2020-06-29;0;1
"121";2020-06-30;0;0
"122";2020-07-01;1;0
"123";2020-07-02;1;0
"124";2020-07-03;1;0
"125";2020-07-04;1;0
"126";2020-07-05;0;0
"127";2020-07-06;2;0
"128";2020-07-07;0;0
"129";2020-07-08;3;0
"130";2020-07-09;2;1
"131";2020-07-10;0;0
"132";2020-07-11;0;0
"133";2020-07-12;1;0
"134";2020-07-13;1;0
"135";2020-07-14;1;2
"136";2020-07-15;3;2
"137";2020-07-16;2;2
"138";2020-07-17;1;2
"139";2020-07-18;1;1
"140";2020-07-19;1;0
"141";2020-07-20;1;1
"142";2020-07-21;4;3
"143";2020-07-22;2;1
"144";2020-07-23;2;0
"145";2020-07-24;3;1
"146";2020-07-25;3;1
"147";2020-07-26;0;0
"148";2020-07-27;3;2
"149";2020-07-28;3;2
"150";2020-07-29;2;2
"151";2020-07-30;4;1
"152";2020-07-31;3;5
"153";2020-08-01;3;2
"154";2020-08-02;0;0
"155";2020-08-03;4;2
"156";2020-08-04;4;0
"157";2020-08-05;4;2
"158";2020-08-06;5;3
"159";2020-08-07;6;4
"160";2020-08-08;1;3
"161";2020-08-09;7;0
"162";2020-08-10;7;4
"163";2020-08-11;4;2
"164";2020-08-12;5;3
"165";2020-08-13;2;4
"166";2020-08-14;8;3
"167";2020-08-15;2;0
"168";2020-08-16;1;0
"169";2020-08-17;3;2
"170";2020-08-18;1;2
"171";2020-08-19;4;3
"172";2020-08-20;7;4
"173";2020-08-21;7;6
"174";2020-08-22;3;1
"175";2020-08-23;2;3
"176";2020-08-24;7;5
"177";2020-08-25;11;1
"178";2020-08-26;3;11
"179";2020-08-27;15;6
"180";2020-08-28;12;5
"181";2020-08-29;5;1
"182";2020-08-30;2;0
"183";2020-08-31;9;8
"184";2020-09-01;7;4
"185";2020-09-02;13;13
"186";2020-09-03;14;5
"187";2020-09-04;13;11
"188";2020-09-05;13;1
"189";2020-09-06;6;0
"190";2020-09-07;10;8
"191";2020-09-08;12;10
"192";2020-09-09;14;10
"193";2020-09-10;14;7
"194";2020-09-11;19;22
"195";2020-09-12;6;6
"196";2020-09-13;13;1
"197";2020-09-14;17;13
"198";2020-09-15;14;6
"199";2020-09-16;13;3
"200";2020-09-17;18;24
"201";2020-09-18;26;13
"202";2020-09-19;8;7
"203";2020-09-20;20;4
"204";2020-09-21;28;21
"205";2020-09-22;31;10
"206";2020-09-23;29;15
"207";2020-09-24;43;21
"208";2020-09-25;30;18
"209";2020-09-26;27;9
"210";2020-09-27;24;10
"211";2020-09-28;35;16
"212";2020-09-29;33;26
"213";2020-09-30;45;34
"214";2020-10-01;29;18
"215";2020-10-02;67;39
"216";2020-10-03;47;13
"217";2020-10-04;36;22
"218";2020-10-05;52;33
"219";2020-10-06;58;38
"220";2020-10-07;63;46
"221";2020-10-08;75;44
"222";2020-10-09;72;70
"223";2020-10-10;60;30
"224";2020-10-11;45;13
"225";2020-10-12;91;41
"226";2020-10-13;78;56
"227";2020-10-14;96;45
"228";2020-10-15;97;35
"229";2020-10-16;107;72
"230";2020-10-17;76;19
"231";2020-10-18;72;16
"232";2020-10-19;127;55
"233";2020-10-20;146;96
"234";2020-10-21;140;71
"235";2020-10-22;149;104
"236";2020-10-23;168;107
"237";2020-10-24;114;44
"238";2020-10-25;131;30
"239";2020-10-26;168;118
"240";2020-10-27;167;131
"241";2020-10-28;172;120
"242";2020-10-29;136;120
"243";2020-10-30;126;114
"244";2020-10-31;116;65
"245";2020-11-01;117;65
"246";2020-11-02;173;117
"247";2020-11-03;174;171
"248";2020-11-04;172;137
"249";2020-11-05;192;144
"250";2020-11-06;195;160
"251";2020-11-07;114;49
"252";2020-11-08;124;44
"253";2020-11-09;145;164
"254";2020-11-10;144;145
"255";2020-11-11;133;171
"256";2020-11-12;160;166
"257";2020-11-13;157;217
"258";2020-11-14;115;75
"259";2020-11-15;80;48
"260";2020-11-16;204;177
"261";2020-11-17;83;67
"262";2020-11-18;153;157
"263";2020-11-19;133;156
"264";2020-11-20;141;174
"265";2020-11-21;74;57
"266";2020-11-22;84;42
"267";2020-11-23;167;159
"268";2020-11-24;172;168
"269";2020-11-25;165;147
"270";2020-11-26;171;127
"271";2020-11-27;172;206
"272";2020-11-28;102;50
"273";2020-11-29;89;48
"274";2020-11-30;163;157
"275";2020-12-01;160;150
"276";2020-12-02;166;148
"277";2020-12-03;172;144
"278";2020-12-04;172;196
"279";2020-12-05;106;62
"280";2020-12-06;118;59
"281";2020-12-07;232;192
"282";2020-12-08;226;163
"283";2020-12-09;183;175
"284";2020-12-10;236;183
"285";2020-12-11;224;256
"286";2020-12-12;144;68
"287";2020-12-13;138;71
"288";2020-12-14;219;222
"289";2020-12-15;230;216
"290";2020-12-16;263;205
"291";2020-12-17;204;180
"292";2020-12-18;247;255
"293";2020-12-19;151;88
"294";2020-12-20;155;81
"295";2020-12-21;257;257
"296";2020-12-22;275;295
"297";2020-12-23;247;391
"298";2020-12-24;161;128
"299";2020-12-25;201;101
"300";2020-12-26;183;96
"301";2020-12-27;201;92
"302";2020-12-28;333;282
"303";2020-12-29;300;275
"304";2020-12-30;281;283
"305";2020-12-31;259;327
"306";2021-01-01;182;119
"307";2021-01-02;218;104
"308";2021-01-03;207;106
"309";2021-01-04;293;296
"310";2021-01-05;320;317
"311";2021-01-06;253;123
"312";2021-01-07;326;312
"313";2021-01-08;380;345
"314";2021-01-09;260;157
"315";2021-01-10;189;111
"316";2021-01-11;376;345
"317";2021-01-12;274;357
"318";2021-01-13;301;246
"319";2021-01-14;312;307
"320";2021-01-15;328;376
"321";2021-01-16;253;145
"322";2021-01-17;224;103
"323";2021-01-18;304;399
"324";2021-01-19;313;348
"325";2021-01-20;267;297
"326";2021-01-21;257;247
"327";2021-01-22;351;353
"328";2021-01-23;215;107
"329";2021-01-24;224;117
"330";2021-01-25;328;322
"331";2021-01-26;299;305
"332";2021-01-27;290;276
"333";2021-01-28;328;280
"334";2021-01-29;323;359
"335";2021-01-30;236;140
"336";2021-01-31;232;130
"337";2021-02-01;357;327
"338";2021-02-02;327;327
"339";2021-02-03;309;293
"340";2021-02-04;308;294
"341";2021-02-05;351;363
"342";2021-02-06;210;155
"343";2021-02-07;229;117
"344";2021-02-08;435;388
"345";2021-02-09;384;379
"346";2021-02-10;353;333
"347";2021-02-11;380;288
"348";2021-02-12;374;392
"349";2021-02-13;298;143
"350";2021-02-14;239;166
"351";2021-02-15;442;409
"352";2021-02-16;416;374
"353";2021-02-17;401;327
"354";2021-02-18;431;326
"355";2021-02-19;387;449
"356";2021-02-20;295;165
"357";2021-02-21;312;159
"358";2021-02-22;462;438
"359";2021-02-23;433;419
"360";2021-02-24;469;377
"361";2021-02-25;452;440
"362";2021-02-26;397;434
"363";2021-02-27;281;160
"364";2021-02-28;299;147
"365";2021-03-01;431;457
"366";2021-03-02;391;447
"367";2021-03-03;341;397
"368";2021-03-04;400;382
"369";2021-03-05;358;507
"370";2021-03-06;243;187
"371";2021-03-07;284;171
"372";2021-03-08;359;506
"373";2021-03-09;325;447
"374";2021-03-10;323;392
"375";2021-03-11;240;319
"376";2021-03-12;12;23
