"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"57";2022-01-17;FALSE;NA;3;0
"58";2022-01-17;TRUE;NA;2;0
"59";2022-01-16;FALSE;0;1;1
"60";2022-01-16;FALSE;10;1;0
"61";2022-01-16;TRUE;10;1;0
"62";2022-01-16;FALSE;20;0;3
"63";2022-01-16;TRUE;20;1;0
"64";2022-01-16;FALSE;30;2;11
"65";2022-01-16;TRUE;30;0;1
"66";2022-01-16;FALSE;40;5;9
"67";2022-01-16;TRUE;40;1;2
"68";2022-01-16;FALSE;50;9;21
"69";2022-01-16;TRUE;50;2;3
"70";2022-01-16;NA;50;0;1
"71";2022-01-16;FALSE;60;7;35
"72";2022-01-16;TRUE;60;2;9
"73";2022-01-16;FALSE;70;8;26
"74";2022-01-16;TRUE;70;2;15
"75";2022-01-16;NA;70;0;2
"76";2022-01-16;FALSE;80;8;18
"77";2022-01-16;TRUE;80;4;12
"78";2022-01-16;NA;80;1;0
"79";2022-01-16;FALSE;90;0;3
"80";2022-01-16;TRUE;90;2;2
"81";2022-01-16;FALSE;990;0;6
"82";2022-01-16;TRUE;990;0;1
"83";2022-01-16;FALSE;NA;2;0
"84";2022-01-16;TRUE;NA;1;0
"85";2022-01-15;FALSE;0;1;1
"86";2022-01-15;FALSE;10;0;2
"87";2022-01-15;FALSE;20;1;1
"88";2022-01-15;FALSE;30;3;4
"89";2022-01-15;TRUE;30;1;0
"90";2022-01-15;FALSE;40;8;5
"91";2022-01-15;NA;40;0;1
"92";2022-01-15;FALSE;50;8;5
"93";2022-01-15;TRUE;50;4;2
"94";2022-01-15;FALSE;60;11;7
"95";2022-01-15;TRUE;60;1;1
"96";2022-01-15;NA;60;1;1
"97";2022-01-15;FALSE;70;7;8
"98";2022-01-15;TRUE;70;4;2
"99";2022-01-15;FALSE;80;4;8
"100";2022-01-15;TRUE;80;5;7
"101";2022-01-15;NA;80;0;1
"102";2022-01-15;FALSE;90;1;3
"103";2022-01-15;TRUE;90;0;2
"104";2022-01-15;FALSE;990;0;2
"105";2022-01-15;FALSE;NA;1;0
"106";2022-01-15;TRUE;NA;2;0
"107";2022-01-14;FALSE;0;3;2
"108";2022-01-14;FALSE;20;2;0
"109";2022-01-14;FALSE;30;7;3
"110";2022-01-14;TRUE;30;2;0
"111";2022-01-14;FALSE;40;2;3
"112";2022-01-14;NA;40;1;0
"113";2022-01-14;FALSE;50;10;8
"114";2022-01-14;TRUE;50;2;0
"115";2022-01-14;FALSE;60;13;8
"116";2022-01-14;TRUE;60;3;4
"117";2022-01-14;FALSE;70;18;11
"118";2022-01-14;TRUE;70;9;3
"119";2022-01-14;NA;70;0;1
"120";2022-01-14;FALSE;80;22;8
"121";2022-01-14;TRUE;80;4;1
"122";2022-01-14;NA;80;3;2
"123";2022-01-14;FALSE;90;6;0
"124";2022-01-14;TRUE;90;1;0
"125";2022-01-14;NA;90;2;0
"126";2022-01-14;FALSE;990;0;2
"127";2022-01-13;FALSE;0;3;4
"128";2022-01-13;FALSE;10;1;1
"129";2022-01-13;FALSE;20;4;2
"130";2022-01-13;TRUE;20;0;1
"131";2022-01-13;FALSE;30;5;8
"132";2022-01-13;TRUE;30;0;1
"133";2022-01-13;FALSE;40;7;16
"134";2022-01-13;TRUE;40;1;2
"135";2022-01-13;NA;40;0;1
"136";2022-01-13;FALSE;50;12;23
"137";2022-01-13;TRUE;50;1;5
"138";2022-01-13;NA;50;0;1
"139";2022-01-13;FALSE;60;20;30
"140";2022-01-13;TRUE;60;4;4
"141";2022-01-13;NA;60;0;2
"142";2022-01-13;FALSE;70;22;33
"143";2022-01-13;TRUE;70;9;14
"144";2022-01-13;NA;70;0;2
"145";2022-01-13;FALSE;80;5;25
"146";2022-01-13;TRUE;80;5;10
"147";2022-01-13;FALSE;90;1;3
"148";2022-01-13;TRUE;90;2;2
"149";2022-01-13;NA;90;0;1
"150";2022-01-13;FALSE;990;0;15
"151";2022-01-13;TRUE;990;0;2
"152";2022-01-13;FALSE;NA;4;0
"153";2022-01-12;FALSE;0;2;2
"154";2022-01-12;FALSE;10;1;0
"155";2022-01-12;FALSE;20;2;2
"156";2022-01-12;TRUE;20;0;1
"157";2022-01-12;FALSE;30;4;2
"158";2022-01-12;TRUE;30;1;0
"159";2022-01-12;NA;30;0;1
"160";2022-01-12;FALSE;40;7;8
"161";2022-01-12;TRUE;40;2;3
"162";2022-01-12;FALSE;50;9;22
"163";2022-01-12;TRUE;50;4;3
"164";2022-01-12;NA;50;2;0
"165";2022-01-12;FALSE;60;24;35
"166";2022-01-12;TRUE;60;7;10
"167";2022-01-12;NA;60;0;3
"168";2022-01-12;FALSE;70;15;25
"169";2022-01-12;TRUE;70;4;5
"170";2022-01-12;NA;70;0;5
"171";2022-01-12;FALSE;80;12;18
"172";2022-01-12;TRUE;80;11;8
"173";2022-01-12;NA;80;1;2
"174";2022-01-12;FALSE;90;4;3
"175";2022-01-12;FALSE;990;0;3
"176";2022-01-12;TRUE;990;0;4
"177";2022-01-12;FALSE;NA;1;0
"178";2022-01-11;FALSE;0;4;4
"179";2022-01-11;FALSE;10;4;2
"180";2022-01-11;FALSE;20;2;1
"181";2022-01-11;TRUE;20;1;0
"182";2022-01-11;FALSE;30;4;5
"183";2022-01-11;TRUE;30;1;1
"184";2022-01-11;NA;30;1;1
"185";2022-01-11;FALSE;40;10;10
"186";2022-01-11;TRUE;40;1;3
"187";2022-01-11;FALSE;50;11;24
"188";2022-01-11;TRUE;50;4;5
"189";2022-01-11;NA;50;1;0
"190";2022-01-11;FALSE;60;13;33
"191";2022-01-11;TRUE;60;7;6
"192";2022-01-11;NA;60;1;0
"193";2022-01-11;FALSE;70;20;21
"194";2022-01-11;TRUE;70;9;11
"195";2022-01-11;NA;70;0;1
"196";2022-01-11;FALSE;80;8;16
"197";2022-01-11;TRUE;80;6;11
"198";2022-01-11;NA;80;1;3
"199";2022-01-11;FALSE;90;1;2
"200";2022-01-11;TRUE;90;0;1
"201";2022-01-11;FALSE;990;0;5
"202";2022-01-11;TRUE;990;0;5
"203";2022-01-11;FALSE;NA;7;0
"204";2022-01-11;TRUE;NA;1;0
"205";2022-01-10;FALSE;0;6;6
"206";2022-01-10;FALSE;10;1;1
"207";2022-01-10;FALSE;20;3;6
"208";2022-01-10;FALSE;30;10;14
"209";2022-01-10;TRUE;30;3;1
"210";2022-01-10;NA;30;0;1
"211";2022-01-10;FALSE;40;8;14
"212";2022-01-10;TRUE;40;4;3
"213";2022-01-10;NA;40;0;1
"214";2022-01-10;FALSE;50;13;22
"215";2022-01-10;TRUE;50;2;2
"216";2022-01-10;NA;50;1;1
"217";2022-01-10;FALSE;60;32;31
"218";2022-01-10;TRUE;60;4;7
"219";2022-01-10;NA;60;2;1
"220";2022-01-10;FALSE;70;18;35
"221";2022-01-10;TRUE;70;10;18
"222";2022-01-10;NA;70;1;0
"223";2022-01-10;FALSE;80;14;17
"224";2022-01-10;TRUE;80;5;11
"225";2022-01-10;NA;80;1;3
"226";2022-01-10;FALSE;90;2;3
"227";2022-01-10;TRUE;90;1;0
"228";2022-01-10;NA;90;0;1
"229";2022-01-10;FALSE;990;0;10
"230";2022-01-10;TRUE;990;0;7
"231";2022-01-10;FALSE;NA;7;0
"232";2022-01-10;TRUE;NA;3;0
"233";2022-01-09;FALSE;0;4;6
"234";2022-01-09;FALSE;10;1;0
"235";2022-01-09;FALSE;20;2;4
"236";2022-01-09;FALSE;30;2;8
"237";2022-01-09;TRUE;30;1;1
"238";2022-01-09;FALSE;40;7;14
"239";2022-01-09;TRUE;40;2;0
"240";2022-01-09;NA;40;1;0
"241";2022-01-09;FALSE;50;10;27
"242";2022-01-09;TRUE;50;0;8
"243";2022-01-09;FALSE;60;12;26
"244";2022-01-09;TRUE;60;3;5
"245";2022-01-09;FALSE;70;15;40
"246";2022-01-09;TRUE;70;4;8
"247";2022-01-09;NA;70;2;2
"248";2022-01-09;FALSE;80;8;21
"249";2022-01-09;TRUE;80;4;6
"250";2022-01-09;NA;80;1;1
"251";2022-01-09;FALSE;90;4;6
"252";2022-01-09;TRUE;90;1;2
"253";2022-01-09;FALSE;990;0;14
"254";2022-01-09;TRUE;990;0;1
"255";2022-01-09;NA;990;0;1
"256";2022-01-09;FALSE;NA;4;0
"257";2022-01-09;TRUE;NA;2;0
"258";2022-01-08;FALSE;0;3;2
"259";2022-01-08;FALSE;10;1;0
"260";2022-01-08;FALSE;20;2;3
"261";2022-01-08;TRUE;20;1;0
"262";2022-01-08;NA;20;0;1
"263";2022-01-08;FALSE;30;5;4
"264";2022-01-08;TRUE;30;0;1
"265";2022-01-08;NA;30;2;0
"266";2022-01-08;FALSE;40;4;3
"267";2022-01-08;TRUE;40;1;1
"268";2022-01-08;NA;40;1;0
"269";2022-01-08;FALSE;50;12;5
"270";2022-01-08;TRUE;50;3;0
"271";2022-01-08;FALSE;60;16;10
"272";2022-01-08;TRUE;60;3;2
"273";2022-01-08;NA;60;2;0
"274";2022-01-08;FALSE;70;12;18
"275";2022-01-08;TRUE;70;2;3
"276";2022-01-08;NA;70;1;0
"277";2022-01-08;FALSE;80;8;6
"278";2022-01-08;TRUE;80;6;2
"279";2022-01-08;NA;80;1;2
"280";2022-01-08;FALSE;90;2;1
"281";2022-01-08;FALSE;990;0;1
"282";2022-01-08;TRUE;990;0;1
"283";2022-01-08;FALSE;NA;5;0
"284";2022-01-07;FALSE;0;2;3
"285";2022-01-07;FALSE;10;1;1
"286";2022-01-07;FALSE;20;4;1
"287";2022-01-07;TRUE;20;0;1
"288";2022-01-07;FALSE;30;7;1
"289";2022-01-07;TRUE;30;1;0
"290";2022-01-07;FALSE;40;7;8
"291";2022-01-07;TRUE;40;0;2
"292";2022-01-07;NA;40;1;0
"293";2022-01-07;FALSE;50;10;10
"294";2022-01-07;TRUE;50;3;1
"295";2022-01-07;FALSE;60;19;13
"296";2022-01-07;TRUE;60;6;2
"297";2022-01-07;NA;60;1;1
"298";2022-01-07;FALSE;70;26;15
"299";2022-01-07;TRUE;70;12;3
"300";2022-01-07;NA;70;2;1
"301";2022-01-07;FALSE;80;16;7
"302";2022-01-07;TRUE;80;5;2
"303";2022-01-07;NA;80;4;0
"304";2022-01-07;FALSE;90;3;1
"305";2022-01-07;FALSE;990;0;5
"306";2022-01-07;NA;990;0;1
"307";2022-01-07;FALSE;NA;10;0
"308";2022-01-07;TRUE;NA;2;0
"309";2022-01-06;FALSE;0;3;2
"310";2022-01-06;FALSE;10;0;1
"311";2022-01-06;NA;10;0;1
"312";2022-01-06;FALSE;20;4;5
"313";2022-01-06;NA;20;1;0
"314";2022-01-06;FALSE;30;3;12
"315";2022-01-06;TRUE;30;1;4
"316";2022-01-06;FALSE;40;2;15
"317";2022-01-06;TRUE;40;1;2
"318";2022-01-06;FALSE;50;9;30
"319";2022-01-06;TRUE;50;1;4
"320";2022-01-06;FALSE;60;23;43
"321";2022-01-06;TRUE;60;7;11
"322";2022-01-06;NA;60;1;3
"323";2022-01-06;FALSE;70;13;38
"324";2022-01-06;TRUE;70;8;20
"325";2022-01-06;NA;70;0;4
"326";2022-01-06;FALSE;80;13;27
"327";2022-01-06;TRUE;80;4;11
"328";2022-01-06;NA;80;1;2
"329";2022-01-06;FALSE;90;0;7
"330";2022-01-06;TRUE;90;1;0
"331";2022-01-06;NA;90;1;0
"332";2022-01-06;FALSE;990;0;11
"333";2022-01-06;TRUE;990;0;2
"334";2022-01-06;NA;990;0;2
"335";2022-01-06;FALSE;NA;6;0
"336";2022-01-06;TRUE;NA;1;0
"337";2022-01-05;FALSE;0;2;0
"338";2022-01-05;FALSE;10;1;1
"339";2022-01-05;FALSE;20;5;2
"340";2022-01-05;FALSE;30;10;1
"341";2022-01-05;TRUE;30;2;1
"342";2022-01-05;FALSE;40;14;6
"343";2022-01-05;TRUE;40;2;0
"344";2022-01-05;FALSE;50;20;6
"345";2022-01-05;TRUE;50;1;1
"346";2022-01-05;FALSE;60;32;19
"347";2022-01-05;TRUE;60;7;1
"348";2022-01-05;NA;60;1;0
"349";2022-01-05;FALSE;70;23;15
"350";2022-01-05;TRUE;70;9;5
"351";2022-01-05;NA;70;1;0
"352";2022-01-05;FALSE;80;20;19
"353";2022-01-05;TRUE;80;6;1
"354";2022-01-05;NA;80;2;0
"355";2022-01-05;FALSE;90;1;2
"356";2022-01-05;TRUE;90;1;1
"357";2022-01-05;FALSE;990;0;1
"358";2022-01-05;TRUE;990;0;1
"359";2022-01-05;FALSE;NA;9;0
"360";2022-01-05;TRUE;NA;3;0
"361";2022-01-04;FALSE;0;3;3
"362";2022-01-04;FALSE;10;1;0
"363";2022-01-04;FALSE;20;4;6
"364";2022-01-04;TRUE;20;0;1
"365";2022-01-04;FALSE;30;5;9
"366";2022-01-04;TRUE;30;1;2
"367";2022-01-04;FALSE;40;9;17
"368";2022-01-04;TRUE;40;3;1
"369";2022-01-04;NA;40;0;1
"370";2022-01-04;FALSE;50;17;22
"371";2022-01-04;TRUE;50;3;6
"372";2022-01-04;NA;50;0;1
"373";2022-01-04;FALSE;60;27;30
"374";2022-01-04;TRUE;60;8;7
"375";2022-01-04;NA;60;0;4
"376";2022-01-04;FALSE;70;27;40
"377";2022-01-04;TRUE;70;8;13
"378";2022-01-04;NA;70;3;2
"379";2022-01-04;FALSE;80;17;26
"380";2022-01-04;TRUE;80;14;11
"381";2022-01-04;NA;80;1;1
"382";2022-01-04;FALSE;90;3;5
"383";2022-01-04;TRUE;90;1;2
"384";2022-01-04;NA;90;0;1
"385";2022-01-04;FALSE;990;0;16
"386";2022-01-04;TRUE;990;0;8
"387";2022-01-04;NA;990;0;1
"388";2022-01-04;FALSE;NA;6;0
"389";2022-01-04;TRUE;NA;1;0
"390";2022-01-03;FALSE;0;6;2
"391";2022-01-03;FALSE;10;0;2
"392";2022-01-03;TRUE;10;0;1
"393";2022-01-03;NA;10;1;0
"394";2022-01-03;FALSE;20;7;3
"395";2022-01-03;TRUE;20;0;1
"396";2022-01-03;FALSE;30;9;10
"397";2022-01-03;TRUE;30;3;2
"398";2022-01-03;FALSE;40;11;14
"399";2022-01-03;TRUE;40;1;5
"400";2022-01-03;FALSE;50;19;30
"401";2022-01-03;TRUE;50;8;8
"402";2022-01-03;NA;50;0;1
"403";2022-01-03;FALSE;60;47;52
"404";2022-01-03;TRUE;60;8;7
"405";2022-01-03;NA;60;1;2
"406";2022-01-03;FALSE;70;38;31
"407";2022-01-03;TRUE;70;18;13
"408";2022-01-03;NA;70;1;3
"409";2022-01-03;FALSE;80;15;31
"410";2022-01-03;TRUE;80;19;9
"411";2022-01-03;NA;80;1;2
"412";2022-01-03;FALSE;90;2;3
"413";2022-01-03;NA;90;1;1
"414";2022-01-03;FALSE;990;0;15
"415";2022-01-03;TRUE;990;0;5
"416";2022-01-03;FALSE;NA;12;0
"417";2022-01-03;TRUE;NA;1;0
"418";2022-01-02;FALSE;0;2;2
"419";2022-01-02;FALSE;10;1;2
"420";2022-01-02;TRUE;10;1;0
"421";2022-01-02;FALSE;20;3;2
"422";2022-01-02;NA;20;0;2
"423";2022-01-02;FALSE;30;3;13
"424";2022-01-02;TRUE;30;1;1
"425";2022-01-02;NA;30;1;0
"426";2022-01-02;FALSE;40;9;14
"427";2022-01-02;TRUE;40;1;1
"428";2022-01-02;NA;40;0;1
"429";2022-01-02;FALSE;50;13;34
"430";2022-01-02;TRUE;50;2;10
"431";2022-01-02;NA;50;0;2
"432";2022-01-02;FALSE;60;13;38
"433";2022-01-02;TRUE;60;5;10
"434";2022-01-02;NA;60;1;1
"435";2022-01-02;FALSE;70;24;43
"436";2022-01-02;TRUE;70;8;12
"437";2022-01-02;NA;70;2;5
"438";2022-01-02;FALSE;80;17;23
"439";2022-01-02;TRUE;80;7;10
"440";2022-01-02;FALSE;90;3;4
"441";2022-01-02;TRUE;100;0;1
"442";2022-01-02;FALSE;990;0;6
"443";2022-01-02;TRUE;990;0;2
"444";2022-01-02;NA;990;0;2
"445";2022-01-02;TRUE;NA;1;0
"446";2022-01-01;FALSE;0;3;2
"447";2022-01-01;FALSE;10;2;1
"448";2022-01-01;FALSE;20;2;1
"449";2022-01-01;TRUE;20;0;1
"450";2022-01-01;NA;20;1;0
"451";2022-01-01;FALSE;30;4;0
"452";2022-01-01;TRUE;30;2;3
"453";2022-01-01;FALSE;40;9;3
"454";2022-01-01;TRUE;40;1;0
"455";2022-01-01;FALSE;50;8;2
"456";2022-01-01;TRUE;50;2;0
"457";2022-01-01;FALSE;60;16;14
"458";2022-01-01;TRUE;60;2;0
"459";2022-01-01;FALSE;70;19;12
"460";2022-01-01;TRUE;70;7;4
"461";2022-01-01;NA;70;1;1
"462";2022-01-01;FALSE;80;17;9
"463";2022-01-01;TRUE;80;9;1
"464";2022-01-01;NA;80;1;0
"465";2022-01-01;FALSE;90;4;5
"466";2022-01-01;TRUE;90;0;1
"467";2022-01-01;NA;90;0;1
"468";2022-01-01;FALSE;990;0;1
"469";2022-01-01;TRUE;990;0;1
"470";2022-01-01;NA;990;0;1
"471";2022-01-01;FALSE;NA;2;0
"472";2022-01-01;TRUE;NA;2;0
"473";2022-01-01;NA;NA;1;0
"474";2021-12-31;FALSE;0;1;0
"475";2021-12-31;FALSE;10;1;0
"476";2021-12-31;FALSE;20;4;2
"477";2021-12-31;FALSE;30;6;0
"478";2021-12-31;TRUE;30;1;1
"479";2021-12-31;FALSE;40;4;4
"480";2021-12-31;TRUE;40;1;1
"481";2021-12-31;NA;40;1;0
"482";2021-12-31;FALSE;50;23;14
"483";2021-12-31;TRUE;50;2;1
"484";2021-12-31;NA;50;1;1
"485";2021-12-31;FALSE;60;23;14
"486";2021-12-31;TRUE;60;9;0
"487";2021-12-31;NA;60;2;0
"488";2021-12-31;FALSE;70;21;12
"489";2021-12-31;TRUE;70;9;7
"490";2021-12-31;FALSE;80;24;13
"491";2021-12-31;TRUE;80;9;3
"492";2021-12-31;NA;80;1;1
"493";2021-12-31;FALSE;90;3;3
"494";2021-12-31;TRUE;90;0;3
"495";2021-12-31;FALSE;990;0;2
"496";2021-12-31;FALSE;NA;7;0
"497";2021-12-31;TRUE;NA;2;0
"498";2021-12-30;FALSE;0;1;3
"499";2021-12-30;FALSE;10;0;4
"500";2021-12-30;FALSE;20;1;1
"501";2021-12-30;TRUE;20;1;0
"502";2021-12-30;FALSE;30;3;7
"503";2021-12-30;TRUE;30;3;1
"504";2021-12-30;NA;30;1;1
"505";2021-12-30;FALSE;40;10;13
"506";2021-12-30;TRUE;40;0;4
"507";2021-12-30;NA;40;2;0
"508";2021-12-30;FALSE;50;22;41
"509";2021-12-30;TRUE;50;4;6
"510";2021-12-30;NA;50;1;1
"511";2021-12-30;FALSE;60;27;46
"512";2021-12-30;TRUE;60;4;14
"513";2021-12-30;NA;60;3;3
"514";2021-12-30;FALSE;70;27;47
"515";2021-12-30;TRUE;70;15;22
"516";2021-12-30;NA;70;0;2
"517";2021-12-30;FALSE;80;29;32
"518";2021-12-30;TRUE;80;10;10
"519";2021-12-30;NA;80;0;2
"520";2021-12-30;FALSE;90;2;7
"521";2021-12-30;TRUE;90;0;3
"522";2021-12-30;FALSE;990;0;9
"523";2021-12-30;TRUE;990;0;2
"524";2021-12-30;NA;990;0;1
"525";2021-12-30;FALSE;NA;10;0
"526";2021-12-30;TRUE;NA;4;0
"527";2021-12-30;NA;NA;2;0
"528";2021-12-29;FALSE;0;2;2
"529";2021-12-29;FALSE;10;3;2
"530";2021-12-29;FALSE;20;1;3
"531";2021-12-29;TRUE;20;2;0
"532";2021-12-29;FALSE;30;6;9
"533";2021-12-29;TRUE;30;0;4
"534";2021-12-29;FALSE;40;11;19
"535";2021-12-29;TRUE;40;4;6
"536";2021-12-29;FALSE;50;20;31
"537";2021-12-29;TRUE;50;5;8
"538";2021-12-29;FALSE;60;37;37
"539";2021-12-29;TRUE;60;10;7
"540";2021-12-29;NA;60;4;2
"541";2021-12-29;FALSE;70;32;35
"542";2021-12-29;TRUE;70;15;16
"543";2021-12-29;NA;70;4;2
"544";2021-12-29;FALSE;80;15;35
"545";2021-12-29;TRUE;80;5;10
"546";2021-12-29;NA;80;1;2
"547";2021-12-29;FALSE;90;7;1
"548";2021-12-29;TRUE;90;3;4
"549";2021-12-29;NA;90;1;0
"550";2021-12-29;FALSE;990;0;4
"551";2021-12-29;NA;990;0;1
"552";2021-12-29;FALSE;NA;9;0
"553";2021-12-29;TRUE;NA;1;0
"554";2021-12-28;FALSE;0;3;2
"555";2021-12-28;FALSE;10;4;3
"556";2021-12-28;TRUE;10;0;1
"557";2021-12-28;FALSE;20;0;6
"558";2021-12-28;TRUE;20;0;1
"559";2021-12-28;NA;20;1;0
"560";2021-12-28;FALSE;30;6;13
"561";2021-12-28;TRUE;30;3;1
"562";2021-12-28;FALSE;40;16;8
"563";2021-12-28;TRUE;40;3;3
"564";2021-12-28;NA;40;1;1
"565";2021-12-28;FALSE;50;21;23
"566";2021-12-28;TRUE;50;5;4
"567";2021-12-28;NA;50;0;2
"568";2021-12-28;FALSE;60;29;45
"569";2021-12-28;TRUE;60;7;11
"570";2021-12-28;NA;60;1;2
"571";2021-12-28;FALSE;70;23;24
"572";2021-12-28;TRUE;70;16;15
"573";2021-12-28;NA;70;0;2
"574";2021-12-28;FALSE;80;28;23
"575";2021-12-28;TRUE;80;7;11
"576";2021-12-28;NA;80;0;3
"577";2021-12-28;FALSE;90;5;1
"578";2021-12-28;TRUE;90;1;3
"579";2021-12-28;NA;90;1;0
"580";2021-12-28;TRUE;100;1;0
"581";2021-12-28;FALSE;990;0;11
"582";2021-12-28;TRUE;990;0;1
"583";2021-12-28;NA;990;0;2
"584";2021-12-28;FALSE;NA;8;0
"585";2021-12-28;TRUE;NA;2;0
"586";2021-12-27;FALSE;0;6;5
"587";2021-12-27;FALSE;10;1;4
"588";2021-12-27;TRUE;10;3;2
"589";2021-12-27;FALSE;20;3;7
"590";2021-12-27;TRUE;20;0;3
"591";2021-12-27;NA;20;0;1
"592";2021-12-27;FALSE;30;7;10
"593";2021-12-27;TRUE;30;0;1
"594";2021-12-27;NA;30;0;2
"595";2021-12-27;FALSE;40;8;22
"596";2021-12-27;TRUE;40;4;4
"597";2021-12-27;FALSE;50;35;37
"598";2021-12-27;TRUE;50;11;7
"599";2021-12-27;FALSE;60;38;51
"600";2021-12-27;TRUE;60;5;13
"601";2021-12-27;NA;60;1;1
"602";2021-12-27;FALSE;70;33;42
"603";2021-12-27;TRUE;70;9;9
"604";2021-12-27;NA;70;1;3
"605";2021-12-27;FALSE;80;34;37
"606";2021-12-27;TRUE;80;7;8
"607";2021-12-27;NA;80;2;1
"608";2021-12-27;FALSE;90;7;5
"609";2021-12-27;TRUE;90;4;4
"610";2021-12-27;FALSE;990;0;5
"611";2021-12-27;TRUE;990;0;4
"612";2021-12-27;NA;990;0;1
"613";2021-12-27;FALSE;NA;9;0
"614";2021-12-27;TRUE;NA;11;0
"615";2021-12-27;NA;NA;3;0
"616";2021-12-26;FALSE;0;2;7
"617";2021-12-26;FALSE;10;1;0
"618";2021-12-26;FALSE;20;3;3
"619";2021-12-26;NA;20;0;1
"620";2021-12-26;FALSE;30;5;11
"621";2021-12-26;TRUE;30;1;3
"622";2021-12-26;NA;30;0;2
"623";2021-12-26;FALSE;40;11;14
"624";2021-12-26;TRUE;40;2;2
"625";2021-12-26;NA;40;1;1
"626";2021-12-26;FALSE;50;25;25
"627";2021-12-26;TRUE;50;4;4
"628";2021-12-26;NA;50;0;1
"629";2021-12-26;FALSE;60;22;44
"630";2021-12-26;TRUE;60;10;10
"631";2021-12-26;NA;60;0;2
"632";2021-12-26;FALSE;70;18;46
"633";2021-12-26;TRUE;70;7;10
"634";2021-12-26;NA;70;2;4
"635";2021-12-26;FALSE;80;15;20
"636";2021-12-26;TRUE;80;2;8
"637";2021-12-26;NA;80;1;1
"638";2021-12-26;FALSE;90;5;5
"639";2021-12-26;TRUE;90;3;1
"640";2021-12-26;FALSE;990;0;4
"641";2021-12-26;TRUE;990;0;2
"642";2021-12-26;NA;990;0;2
"643";2021-12-26;FALSE;NA;13;0
"644";2021-12-26;TRUE;NA;1;0
"645";2021-12-26;NA;NA;1;0
"646";2021-12-25;FALSE;0;1;1
"647";2021-12-25;FALSE;20;4;0
"648";2021-12-25;TRUE;20;1;0
"649";2021-12-25;NA;20;0;2
"650";2021-12-25;FALSE;30;10;3
"651";2021-12-25;TRUE;30;4;0
"652";2021-12-25;NA;30;1;1
"653";2021-12-25;FALSE;40;12;8
"654";2021-12-25;TRUE;40;1;1
"655";2021-12-25;FALSE;50;20;9
"656";2021-12-25;TRUE;50;4;1
"657";2021-12-25;NA;50;1;0
"658";2021-12-25;FALSE;60;23;10
"659";2021-12-25;TRUE;60;4;5
"660";2021-12-25;NA;60;1;0
"661";2021-12-25;FALSE;70;25;16
"662";2021-12-25;TRUE;70;10;5
"663";2021-12-25;NA;70;2;1
"664";2021-12-25;FALSE;80;16;11
"665";2021-12-25;TRUE;80;5;3
"666";2021-12-25;NA;80;2;1
"667";2021-12-25;FALSE;90;4;5
"668";2021-12-25;TRUE;90;0;2
"669";2021-12-25;NA;90;2;0
"670";2021-12-25;FALSE;990;0;1
"671";2021-12-25;FALSE;NA;2;0
"672";2021-12-25;TRUE;NA;1;0
"673";2021-12-25;NA;NA;1;0
"674";2021-12-24;FALSE;0;1;3
"675";2021-12-24;FALSE;10;3;0
