"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"270";2022-03-04;NA;60;3;1
"271";2022-03-04;FALSE;70;44;20
"272";2022-03-04;TRUE;70;25;16
"273";2022-03-04;NA;70;5;1
"274";2022-03-04;FALSE;80;39;18
"275";2022-03-04;TRUE;80;30;8
"276";2022-03-04;NA;80;11;4
"277";2022-03-04;FALSE;90;5;9
"278";2022-03-04;TRUE;90;3;2
"279";2022-03-04;NA;90;4;3
"280";2022-03-03;FALSE;0;33;28
"281";2022-03-03;NA;0;8;0
"282";2022-03-03;FALSE;10;10;10
"283";2022-03-03;FALSE;20;9;4
"284";2022-03-03;TRUE;20;6;4
"285";2022-03-03;NA;20;0;2
"286";2022-03-03;FALSE;30;10;9
"287";2022-03-03;TRUE;30;12;8
"288";2022-03-03;NA;30;4;1
"289";2022-03-03;FALSE;40;8;14
"290";2022-03-03;TRUE;40;7;8
"291";2022-03-03;NA;40;1;2
"292";2022-03-03;FALSE;50;10;18
"293";2022-03-03;TRUE;50;14;12
"294";2022-03-03;NA;50;6;7
"295";2022-03-03;FALSE;60;34;51
"296";2022-03-03;TRUE;60;15;32
"297";2022-03-03;NA;60;6;3
"298";2022-03-03;FALSE;70;48;69
"299";2022-03-03;TRUE;70;26;38
"300";2022-03-03;NA;70;7;12
"301";2022-03-03;FALSE;80;30;41
"302";2022-03-03;TRUE;80;18;35
"303";2022-03-03;NA;80;8;9
"304";2022-03-03;FALSE;90;8;8
"305";2022-03-03;TRUE;90;12;5
"306";2022-03-03;NA;90;1;1
"307";2022-03-03;FALSE;990;0;34
"308";2022-03-03;TRUE;990;0;15
"309";2022-03-03;NA;990;0;7
"310";2022-03-02;FALSE;0;16;22
"311";2022-03-02;NA;0;8;1
"312";2022-03-02;FALSE;10;9;4
"313";2022-03-02;FALSE;20;4;14
"314";2022-03-02;TRUE;20;1;2
"315";2022-03-02;NA;20;2;2
"316";2022-03-02;FALSE;30;10;4
"317";2022-03-02;TRUE;30;6;8
"318";2022-03-02;NA;30;4;3
"319";2022-03-02;FALSE;40;16;12
"320";2022-03-02;TRUE;40;11;5
"321";2022-03-02;NA;40;1;1
"322";2022-03-02;FALSE;50;26;17
"323";2022-03-02;TRUE;50;8;7
"324";2022-03-02;FALSE;60;27;44
"325";2022-03-02;TRUE;60;12;26
"326";2022-03-02;NA;60;5;5
"327";2022-03-02;FALSE;70;42;62
"328";2022-03-02;TRUE;70;34;30
"329";2022-03-02;NA;70;5;7
"330";2022-03-02;FALSE;80;39;37
"331";2022-03-02;TRUE;80;25;19
"332";2022-03-02;NA;80;3;5
"333";2022-03-02;FALSE;90;7;12
"334";2022-03-02;TRUE;90;2;11
"335";2022-03-02;NA;90;2;0
"336";2022-03-01;FALSE;0;17;17
"337";2022-03-01;TRUE;0;0;1
"338";2022-03-01;NA;0;8;0
"339";2022-03-01;FALSE;10;9;8
"340";2022-03-01;TRUE;10;2;2
"341";2022-03-01;FALSE;20;10;8
"342";2022-03-01;TRUE;20;2;4
"343";2022-03-01;NA;20;2;1
"344";2022-03-01;FALSE;30;11;8
"345";2022-03-01;TRUE;30;11;6
"346";2022-03-01;NA;30;4;0
"347";2022-03-01;FALSE;40;12;14
"348";2022-03-01;TRUE;40;8;6
"349";2022-03-01;NA;40;1;0
"350";2022-03-01;FALSE;50;16;18
"351";2022-03-01;TRUE;50;11;5
"352";2022-03-01;NA;50;2;1
"353";2022-03-01;FALSE;60;32;38
"354";2022-03-01;TRUE;60;21;14
"355";2022-03-01;NA;60;5;6
"356";2022-03-01;FALSE;70;53;50
"357";2022-03-01;TRUE;70;28;21
"358";2022-03-01;NA;70;11;7
"359";2022-03-01;FALSE;80;33;39
"360";2022-03-01;TRUE;80;17;22
"361";2022-03-01;NA;80;6;7
"362";2022-03-01;FALSE;90;10;8
"363";2022-03-01;TRUE;90;4;7
"364";2022-03-01;NA;90;1;0
"365";2022-02-28;FALSE;0;21;21
"366";2022-02-28;TRUE;0;0;2
"367";2022-02-28;NA;0;5;1
"368";2022-02-28;FALSE;10;9;11
"369";2022-02-28;TRUE;10;1;3
"370";2022-02-28;FALSE;20;7;13
"371";2022-02-28;TRUE;20;2;5
"372";2022-02-28;NA;20;1;2
"373";2022-02-28;FALSE;30;12;13
"374";2022-02-28;TRUE;30;8;9
"375";2022-02-28;NA;30;1;1
"376";2022-02-28;FALSE;40;14;16
"377";2022-02-28;TRUE;40;5;7
"378";2022-02-28;NA;40;1;1
"379";2022-02-28;FALSE;50;11;21
"380";2022-02-28;TRUE;50;13;13
"381";2022-02-28;NA;50;1;0
"382";2022-02-28;FALSE;60;40;43
"383";2022-02-28;TRUE;60;27;26
"384";2022-02-28;NA;60;5;8
"385";2022-02-28;FALSE;70;54;56
"386";2022-02-28;TRUE;70;23;36
"387";2022-02-28;NA;70;10;6
"388";2022-02-28;FALSE;80;42;40
"389";2022-02-28;TRUE;80;25;28
"390";2022-02-28;NA;80;3;9
"391";2022-02-28;FALSE;90;4;12
"392";2022-02-28;TRUE;90;2;8
"393";2022-02-28;NA;90;3;4
"394";2022-02-28;FALSE;100;0;1
"395";2022-02-27;FALSE;0;9;28
"396";2022-02-27;TRUE;0;1;5
"397";2022-02-27;NA;0;3;2
"398";2022-02-27;FALSE;10;7;12
"399";2022-02-27;TRUE;10;3;0
"400";2022-02-27;FALSE;20;4;11
"401";2022-02-27;TRUE;20;1;12
"402";2022-02-27;NA;20;2;0
"403";2022-02-27;FALSE;30;6;11
"404";2022-02-27;TRUE;30;4;15
"405";2022-02-27;NA;30;0;4
"406";2022-02-27;FALSE;40;3;15
"407";2022-02-27;TRUE;40;1;10
"408";2022-02-27;NA;40;1;0
"409";2022-02-27;FALSE;50;12;16
"410";2022-02-27;TRUE;50;6;14
"411";2022-02-27;NA;50;2;5
"412";2022-02-27;FALSE;60;34;51
"413";2022-02-27;TRUE;60;9;23
"414";2022-02-27;NA;60;3;4
"415";2022-02-27;FALSE;70;36;53
"416";2022-02-27;TRUE;70;12;26
"417";2022-02-27;NA;70;5;8
"418";2022-02-27;FALSE;80;25;47
"419";2022-02-27;TRUE;80;11;23
"420";2022-02-27;NA;80;4;6
"421";2022-02-27;FALSE;90;6;12
"422";2022-02-27;TRUE;90;3;4
"423";2022-02-27;NA;90;1;4
"424";2022-02-27;FALSE;100;1;1
"425";2022-02-26;FALSE;0;16;13
"426";2022-02-26;NA;0;1;0
"427";2022-02-26;FALSE;10;8;2
"428";2022-02-26;TRUE;10;1;0
"429";2022-02-26;FALSE;20;9;5
"430";2022-02-26;TRUE;20;7;0
"431";2022-02-26;NA;20;1;0
"432";2022-02-26;FALSE;30;5;3
"433";2022-02-26;TRUE;30;4;5
"434";2022-02-26;NA;30;2;2
"435";2022-02-26;FALSE;40;8;4
"436";2022-02-26;TRUE;40;6;3
"437";2022-02-26;FALSE;50;6;9
"438";2022-02-26;TRUE;50;5;1
"439";2022-02-26;FALSE;60;30;15
"440";2022-02-26;TRUE;60;12;4
"441";2022-02-26;NA;60;3;3
"442";2022-02-26;FALSE;70;23;11
"443";2022-02-26;TRUE;70;23;8
"444";2022-02-26;NA;70;6;0
"445";2022-02-26;FALSE;80;32;18
"446";2022-02-26;TRUE;80;10;5
"447";2022-02-26;NA;80;7;0
"448";2022-02-26;FALSE;90;5;1
"449";2022-02-26;TRUE;90;2;3
"450";2022-02-26;NA;90;1;1
"451";2022-02-25;FALSE;0;15;10
"452";2022-02-25;TRUE;0;0;1
"453";2022-02-25;NA;0;2;0
"454";2022-02-25;FALSE;10;3;1
"455";2022-02-25;FALSE;20;6;12
"456";2022-02-25;TRUE;20;3;6
"457";2022-02-25;NA;20;2;0
"458";2022-02-25;FALSE;30;7;4
"459";2022-02-25;TRUE;30;7;6
"460";2022-02-25;NA;30;2;0
"461";2022-02-25;FALSE;40;7;6
"462";2022-02-25;TRUE;40;4;2
"463";2022-02-25;FALSE;50;14;5
"464";2022-02-25;TRUE;50;7;4
"465";2022-02-25;NA;50;2;0
"466";2022-02-25;FALSE;60;33;16
"467";2022-02-25;TRUE;60;13;8
"468";2022-02-25;NA;60;3;0
"469";2022-02-25;FALSE;70;46;20
"470";2022-02-25;TRUE;70;23;9
"471";2022-02-25;NA;70;11;1
"472";2022-02-25;FALSE;80;38;18
"473";2022-02-25;TRUE;80;14;6
"474";2022-02-25;NA;80;6;2
"475";2022-02-25;FALSE;90;10;4
"476";2022-02-25;TRUE;90;2;4
"477";2022-02-25;NA;90;2;0
"478";2022-02-24;FALSE;0;23;34
"479";2022-02-24;TRUE;0;3;3
"480";2022-02-24;NA;0;1;1
"481";2022-02-24;FALSE;10;7;7
"482";2022-02-24;TRUE;10;1;0
"483";2022-02-24;NA;10;0;1
"484";2022-02-24;FALSE;20;9;12
"485";2022-02-24;TRUE;20;8;4
"486";2022-02-24;NA;20;0;1
"487";2022-02-24;FALSE;30;10;16
"488";2022-02-24;TRUE;30;9;12
"489";2022-02-24;NA;30;1;2
"490";2022-02-24;FALSE;40;11;14
"491";2022-02-24;TRUE;40;3;11
"492";2022-02-24;NA;40;1;3
"493";2022-02-24;FALSE;50;18;14
"494";2022-02-24;TRUE;50;12;17
"495";2022-02-24;NA;50;2;7
"496";2022-02-24;FALSE;60;39;57
"497";2022-02-24;TRUE;60;26;25
"498";2022-02-24;NA;60;1;6
"499";2022-02-24;FALSE;70;39;59
"500";2022-02-24;TRUE;70;24;43
"501";2022-02-24;NA;70;4;5
"502";2022-02-24;FALSE;80;36;49
"503";2022-02-24;TRUE;80;22;37
"504";2022-02-24;NA;80;6;7
"505";2022-02-24;FALSE;90;11;9
"506";2022-02-24;TRUE;90;8;3
"507";2022-02-24;NA;90;1;2
"508";2022-02-24;FALSE;990;0;16
"509";2022-02-24;TRUE;990;0;9
"510";2022-02-24;NA;990;0;1
"511";2022-02-24;FALSE;NA;4;0
"512";2022-02-24;TRUE;NA;3;0
"513";2022-02-23;FALSE;0;22;20
"514";2022-02-23;NA;0;2;1
"515";2022-02-23;FALSE;10;4;7
"516";2022-02-23;TRUE;10;1;2
"517";2022-02-23;FALSE;20;9;7
"518";2022-02-23;TRUE;20;7;8
"519";2022-02-23;NA;20;2;2
"520";2022-02-23;FALSE;30;6;14
"521";2022-02-23;TRUE;30;7;8
"522";2022-02-23;NA;30;1;1
"523";2022-02-23;FALSE;40;12;16
"524";2022-02-23;TRUE;40;7;12
"525";2022-02-23;NA;40;0;1
"526";2022-02-23;FALSE;50;8;19
"527";2022-02-23;TRUE;50;12;14
"528";2022-02-23;NA;50;7;3
"529";2022-02-23;FALSE;60;35;42
"530";2022-02-23;TRUE;60;17;12
"531";2022-02-23;NA;60;9;5
"532";2022-02-23;FALSE;70;55;42
"533";2022-02-23;TRUE;70;25;21
"534";2022-02-23;NA;70;4;6
"535";2022-02-23;FALSE;80;32;45
"536";2022-02-23;TRUE;80;22;16
"537";2022-02-23;NA;80;9;5
"538";2022-02-23;FALSE;90;8;13
"539";2022-02-23;TRUE;90;6;3
"540";2022-02-23;NA;90;1;2
"541";2022-02-23;FALSE;100;0;1
"542";2022-02-23;TRUE;100;1;0
"543";2022-02-23;FALSE;990;0;1
"544";2022-02-23;NA;990;0;1
"545";2022-02-23;FALSE;NA;6;0
"546";2022-02-23;TRUE;NA;1;0
"547";2022-02-23;NA;NA;1;0
"548";2022-02-22;FALSE;0;17;26
"549";2022-02-22;NA;0;2;0
"550";2022-02-22;FALSE;10;9;10
"551";2022-02-22;NA;10;1;0
"552";2022-02-22;FALSE;20;14;8
"553";2022-02-22;TRUE;20;6;3
"554";2022-02-22;NA;20;1;0
"555";2022-02-22;FALSE;30;19;12
"556";2022-02-22;TRUE;30;7;7
"557";2022-02-22;NA;30;1;1
"558";2022-02-22;FALSE;40;12;8
"559";2022-02-22;TRUE;40;8;5
"560";2022-02-22;NA;40;2;3
"561";2022-02-22;FALSE;50;14;24
"562";2022-02-22;TRUE;50;8;10
"563";2022-02-22;NA;50;3;2
"564";2022-02-22;FALSE;60;33;53
"565";2022-02-22;TRUE;60;21;15
"566";2022-02-22;NA;60;2;6
"567";2022-02-22;FALSE;70;44;55
"568";2022-02-22;TRUE;70;25;32
"569";2022-02-22;NA;70;4;5
"570";2022-02-22;FALSE;80;53;44
"571";2022-02-22;TRUE;80;28;18
"572";2022-02-22;NA;80;6;2
"573";2022-02-22;FALSE;90;10;9
"574";2022-02-22;TRUE;90;5;1
"575";2022-02-22;NA;90;0;2
"576";2022-02-22;FALSE;100;1;0
"577";2022-02-22;FALSE;990;0;6
"578";2022-02-22;TRUE;990;0;2
"579";2022-02-22;NA;990;0;3
"580";2022-02-22;FALSE;NA;3;0
"581";2022-02-22;NA;NA;2;0
"582";2022-02-21;FALSE;0;28;19
"583";2022-02-21;NA;0;1;0
"584";2022-02-21;FALSE;10;6;9
"585";2022-02-21;TRUE;10;1;1
"586";2022-02-21;NA;10;2;2
"587";2022-02-21;FALSE;20;13;12
"588";2022-02-21;TRUE;20;8;6
"589";2022-02-21;NA;20;1;1
"590";2022-02-21;FALSE;30;11;15
"591";2022-02-21;TRUE;30;9;8
"592";2022-02-21;NA;30;0;1
"593";2022-02-21;FALSE;40;13;10
"594";2022-02-21;TRUE;40;5;6
"595";2022-02-21;NA;40;1;1
"596";2022-02-21;FALSE;50;21;18
"597";2022-02-21;TRUE;50;15;16
"598";2022-02-21;NA;50;3;1
"599";2022-02-21;FALSE;60;46;41
"600";2022-02-21;TRUE;60;21;24
"601";2022-02-21;NA;60;4;6
"602";2022-02-21;FALSE;70;73;50
"603";2022-02-21;TRUE;70;34;29
"604";2022-02-21;NA;70;3;4
"605";2022-02-21;FALSE;80;50;35
"606";2022-02-21;TRUE;80;24;21
"607";2022-02-21;NA;80;5;3
"608";2022-02-21;FALSE;90;4;8
"609";2022-02-21;TRUE;90;4;1
"610";2022-02-21;NA;90;2;2
"611";2022-02-21;FALSE;990;0;8
"612";2022-02-21;TRUE;990;0;4
"613";2022-02-21;FALSE;NA;9;0
"614";2022-02-21;NA;NA;2;0
"615";2022-02-20;FALSE;0;19;15
"616";2022-02-20;TRUE;0;1;0
"617";2022-02-20;FALSE;10;7;11
"618";2022-02-20;TRUE;10;0;5
"619";2022-02-20;FALSE;20;6;10
"620";2022-02-20;TRUE;20;2;12
"621";2022-02-20;NA;20;0;4
"622";2022-02-20;FALSE;30;6;19
"623";2022-02-20;TRUE;30;12;14
"624";2022-02-20;NA;30;0;3
"625";2022-02-20;FALSE;40;6;15
"626";2022-02-20;TRUE;40;1;13
"627";2022-02-20;NA;40;0;4
"628";2022-02-20;FALSE;50;9;35
"629";2022-02-20;TRUE;50;2;14
"630";2022-02-20;NA;50;1;2
"631";2022-02-20;FALSE;60;22;45
"632";2022-02-20;TRUE;60;9;20
"633";2022-02-20;NA;60;1;1
"634";2022-02-20;FALSE;70;30;53
"635";2022-02-20;TRUE;70;14;40
"636";2022-02-20;NA;70;2;2
"637";2022-02-20;FALSE;80;32;44
"638";2022-02-20;TRUE;80;15;17
"639";2022-02-20;NA;80;3;3
"640";2022-02-20;FALSE;90;5;11
"641";2022-02-20;TRUE;90;6;5
"642";2022-02-20;NA;90;0;3
"643";2022-02-20;FALSE;990;0;6
"644";2022-02-20;TRUE;990;0;3
"645";2022-02-20;NA;990;0;1
"646";2022-02-20;FALSE;NA;5;0
"647";2022-02-20;TRUE;NA;2;0
"648";2022-02-19;FALSE;0;21;13
"649";2022-02-19;TRUE;0;1;0
"650";2022-02-19;FALSE;10;5;3
"651";2022-02-19;NA;10;1;1
"652";2022-02-19;FALSE;20;12;6
"653";2022-02-19;TRUE;20;9;1
"654";2022-02-19;FALSE;30;10;6
"655";2022-02-19;TRUE;30;10;4
"656";2022-02-19;NA;30;2;1
"657";2022-02-19;FALSE;40;3;4
"658";2022-02-19;TRUE;40;4;2
"659";2022-02-19;NA;40;2;0
"660";2022-02-19;FALSE;50;10;5
"661";2022-02-19;TRUE;50;2;1
"662";2022-02-19;NA;50;1;1
"663";2022-02-19;FALSE;60;19;7
"664";2022-02-19;TRUE;60;9;4
"665";2022-02-19;NA;60;5;2
"666";2022-02-19;FALSE;70;39;11
"667";2022-02-19;TRUE;70;21;4
"668";2022-02-19;NA;70;12;1
"669";2022-02-19;FALSE;80;20;18
"670";2022-02-19;TRUE;80;11;7
"671";2022-02-19;NA;80;6;1
"672";2022-02-19;FALSE;90;14;6
"673";2022-02-19;TRUE;90;4;2
"674";2022-02-19;FALSE;990;0;3
"675";2022-02-19;TRUE;990;0;1
"676";2022-02-19;NA;990;0;1
"677";2022-02-19;FALSE;NA;5;0
"678";2022-02-19;TRUE;NA;2;0
"679";2022-02-18;FALSE;0;16;11
"680";2022-02-18;TRUE;0;2;0
"681";2022-02-18;FALSE;10;7;4
"682";2022-02-18;TRUE;10;1;2
