"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"104";2022-09-17;TRUE;50;0;2
"105";2022-09-17;NA;50;1;1
"106";2022-09-17;FALSE;60;1;2
"107";2022-09-17;TRUE;60;1;0
"108";2022-09-17;NA;60;2;0
"109";2022-09-17;FALSE;70;6;0
"110";2022-09-17;TRUE;70;7;1
"111";2022-09-17;NA;70;3;0
"112";2022-09-17;FALSE;80;1;2
"113";2022-09-17;TRUE;80;7;1
"114";2022-09-17;NA;80;5;0
"115";2022-09-17;FALSE;90;1;0
"116";2022-09-17;TRUE;90;2;0
"117";2022-09-16;FALSE;0;11;6
"118";2022-09-16;NA;10;0;1
"119";2022-09-16;FALSE;20;1;0
"120";2022-09-16;TRUE;20;0;1
"121";2022-09-16;TRUE;30;0;2
"122";2022-09-16;NA;30;1;0
"123";2022-09-16;FALSE;40;1;0
"124";2022-09-16;TRUE;50;1;0
"125";2022-09-16;FALSE;60;1;0
"126";2022-09-16;TRUE;60;1;1
"127";2022-09-16;NA;60;2;0
"128";2022-09-16;FALSE;70;5;1
"129";2022-09-16;TRUE;70;1;1
"130";2022-09-16;NA;70;4;1
"131";2022-09-16;FALSE;80;2;0
"132";2022-09-16;TRUE;80;7;2
"133";2022-09-16;NA;80;4;1
"134";2022-09-16;FALSE;90;3;0
"135";2022-09-16;TRUE;90;3;2
"136";2022-09-16;NA;90;3;0
"137";2022-09-15;FALSE;0;4;7
"138";2022-09-15;FALSE;10;1;1
"139";2022-09-15;FALSE;20;1;0
"140";2022-09-15;FALSE;30;0;1
"141";2022-09-15;TRUE;30;1;1
"142";2022-09-15;NA;30;0;1
"143";2022-09-15;NA;40;0;1
"144";2022-09-15;FALSE;50;0;1
"145";2022-09-15;TRUE;50;0;1
"146";2022-09-15;FALSE;60;3;2
"147";2022-09-15;TRUE;60;1;4
"148";2022-09-15;NA;60;1;2
"149";2022-09-15;FALSE;70;5;5
"150";2022-09-15;TRUE;70;3;13
"151";2022-09-15;NA;70;3;3
"152";2022-09-15;FALSE;80;2;6
"153";2022-09-15;TRUE;80;3;7
"154";2022-09-15;NA;80;3;3
"155";2022-09-15;FALSE;90;1;1
"156";2022-09-15;TRUE;90;2;0
"157";2022-09-15;NA;90;2;1
"158";2022-09-14;FALSE;0;6;2
"159";2022-09-14;FALSE;20;1;0
"160";2022-09-14;TRUE;20;1;1
"161";2022-09-14;FALSE;30;2;0
"162";2022-09-14;TRUE;30;0;1
"163";2022-09-14;NA;30;1;0
"164";2022-09-14;FALSE;40;1;0
"165";2022-09-14;FALSE;50;1;1
"166";2022-09-14;TRUE;50;1;0
"167";2022-09-14;FALSE;60;1;2
"168";2022-09-14;TRUE;60;5;2
"169";2022-09-14;NA;60;3;0
"170";2022-09-14;FALSE;70;5;3
"171";2022-09-14;TRUE;70;7;0
"172";2022-09-14;NA;70;3;0
"173";2022-09-14;FALSE;80;4;1
"174";2022-09-14;TRUE;80;6;2
"175";2022-09-14;NA;80;2;1
"176";2022-09-14;FALSE;90;3;0
"177";2022-09-14;TRUE;90;0;2
"178";2022-09-14;NA;90;1;0
"179";2022-09-13;FALSE;0;4;6
"180";2022-09-13;FALSE;10;2;1
"181";2022-09-13;FALSE;20;0;1
"182";2022-09-13;TRUE;20;1;1
"183";2022-09-13;FALSE;30;2;2
"184";2022-09-13;TRUE;30;1;1
"185";2022-09-13;NA;30;1;0
"186";2022-09-13;FALSE;40;0;2
"187";2022-09-13;NA;40;0;1
"188";2022-09-13;FALSE;50;2;0
"189";2022-09-13;TRUE;50;1;1
"190";2022-09-13;NA;50;0;1
"191";2022-09-13;FALSE;60;2;1
"192";2022-09-13;TRUE;60;2;5
"193";2022-09-13;FALSE;70;5;6
"194";2022-09-13;TRUE;70;8;13
"195";2022-09-13;NA;70;4;3
"196";2022-09-13;FALSE;80;5;4
"197";2022-09-13;TRUE;80;2;8
"198";2022-09-13;NA;80;3;2
"199";2022-09-13;TRUE;90;1;1
"200";2022-09-13;NA;90;3;2
"201";2022-09-12;FALSE;0;8;4
"202";2022-09-12;FALSE;20;1;0
"203";2022-09-12;TRUE;20;1;0
"204";2022-09-12;NA;20;1;0
"205";2022-09-12;NA;30;0;1
"206";2022-09-12;FALSE;50;1;1
"207";2022-09-12;TRUE;50;1;2
"208";2022-09-12;FALSE;60;4;4
"209";2022-09-12;TRUE;60;1;1
"210";2022-09-12;FALSE;70;2;9
"211";2022-09-12;TRUE;70;3;3
"212";2022-09-12;NA;70;0;2
"213";2022-09-12;FALSE;80;4;9
"214";2022-09-12;TRUE;80;7;8
"215";2022-09-12;NA;80;1;1
"216";2022-09-12;FALSE;90;3;2
"217";2022-09-12;TRUE;90;1;4
"218";2022-09-12;NA;90;2;0
"219";2022-09-11;FALSE;0;2;2
"220";2022-09-11;FALSE;10;0;3
"221";2022-09-11;TRUE;10;0;1
"222";2022-09-11;FALSE;20;1;3
"223";2022-09-11;TRUE;20;0;1
"224";2022-09-11;NA;20;0;1
"225";2022-09-11;FALSE;30;0;2
"226";2022-09-11;TRUE;30;2;2
"227";2022-09-11;NA;30;1;1
"228";2022-09-11;FALSE;40;0;2
"229";2022-09-11;FALSE;50;0;2
"230";2022-09-11;TRUE;50;1;2
"231";2022-09-11;FALSE;60;3;5
"232";2022-09-11;TRUE;60;2;4
"233";2022-09-11;NA;60;1;1
"234";2022-09-11;FALSE;70;3;7
"235";2022-09-11;TRUE;70;2;11
"236";2022-09-11;NA;70;1;6
"237";2022-09-11;FALSE;80;3;2
"238";2022-09-11;TRUE;80;8;7
"239";2022-09-11;NA;80;0;2
"240";2022-09-11;FALSE;90;1;2
"241";2022-09-10;FALSE;0;0;3
"242";2022-09-10;FALSE;20;0;2
"243";2022-09-10;FALSE;30;3;0
"244";2022-09-10;TRUE;30;2;0
"245";2022-09-10;FALSE;50;0;2
"246";2022-09-10;TRUE;50;1;0
"247";2022-09-10;FALSE;60;1;2
"248";2022-09-10;TRUE;60;4;2
"249";2022-09-10;FALSE;70;4;2
"250";2022-09-10;TRUE;70;4;1
"251";2022-09-10;NA;70;4;0
"252";2022-09-10;FALSE;80;3;3
"253";2022-09-10;TRUE;80;3;1
"254";2022-09-10;NA;80;1;0
"255";2022-09-10;FALSE;90;1;1
"256";2022-09-10;TRUE;90;3;0
"257";2022-09-10;NA;90;2;1
"258";2022-09-09;FALSE;0;7;5
"259";2022-09-09;NA;0;0;1
"260";2022-09-09;FALSE;10;1;0
"261";2022-09-09;FALSE;20;0;1
"262";2022-09-09;TRUE;20;1;2
"263";2022-09-09;FALSE;30;0;1
"264";2022-09-09;NA;30;1;0
"265";2022-09-09;FALSE;40;1;0
"266";2022-09-09;TRUE;40;0;2
"267";2022-09-09;NA;40;0;1
"268";2022-09-09;FALSE;50;2;0
"269";2022-09-09;TRUE;50;1;0
"270";2022-09-09;FALSE;60;2;0
"271";2022-09-09;TRUE;60;2;0
"272";2022-09-09;NA;60;2;0
"273";2022-09-09;FALSE;70;3;2
"274";2022-09-09;TRUE;70;4;2
"275";2022-09-09;NA;70;0;2
"276";2022-09-09;FALSE;80;3;1
"277";2022-09-09;TRUE;80;3;1
"278";2022-09-09;NA;80;1;1
"279";2022-09-09;FALSE;90;0;1
"280";2022-09-09;TRUE;90;3;1
"281";2022-09-09;NA;90;0;1
"282";2022-09-08;FALSE;0;5;2
"283";2022-09-08;FALSE;10;1;0
"284";2022-09-08;FALSE;20;1;0
"285";2022-09-08;TRUE;30;3;1
"286";2022-09-08;NA;30;1;2
"287";2022-09-08;FALSE;40;2;1
"288";2022-09-08;TRUE;40;1;3
"289";2022-09-08;NA;40;1;1
"290";2022-09-08;FALSE;50;2;2
"291";2022-09-08;TRUE;50;0;2
"292";2022-09-08;NA;50;1;0
"293";2022-09-08;FALSE;60;1;7
"294";2022-09-08;TRUE;60;3;3
"295";2022-09-08;NA;60;1;2
"296";2022-09-08;FALSE;70;2;9
"297";2022-09-08;TRUE;70;11;7
"298";2022-09-08;NA;70;2;4
"299";2022-09-08;FALSE;80;5;10
"300";2022-09-08;TRUE;80;9;3
"301";2022-09-08;NA;80;2;2
"302";2022-09-08;FALSE;90;0;2
"303";2022-09-08;NA;90;0;2
"304";2022-09-07;FALSE;0;4;3
"305";2022-09-07;NA;0;1;0
"306";2022-09-07;FALSE;20;1;1
"307";2022-09-07;TRUE;20;3;0
"308";2022-09-07;NA;20;1;0
"309";2022-09-07;NA;30;0;1
"310";2022-09-07;FALSE;40;1;0
"311";2022-09-07;TRUE;40;2;1
"312";2022-09-07;NA;40;1;0
"313";2022-09-07;TRUE;50;3;0
"314";2022-09-07;NA;50;0;1
"315";2022-09-07;FALSE;60;3;3
"316";2022-09-07;TRUE;60;2;1
"317";2022-09-07;NA;60;0;3
"318";2022-09-07;FALSE;70;4;6
"319";2022-09-07;TRUE;70;6;1
"320";2022-09-07;NA;70;2;3
"321";2022-09-07;FALSE;80;4;3
"322";2022-09-07;TRUE;80;7;4
"323";2022-09-07;NA;80;3;6
"324";2022-09-07;TRUE;90;0;1
"325";2022-09-07;NA;90;1;0
"326";2022-09-06;FALSE;0;3;3
"327";2022-09-06;FALSE;10;0;2
"328";2022-09-06;TRUE;10;1;0
"329";2022-09-06;FALSE;20;3;2
"330";2022-09-06;TRUE;20;2;1
"331";2022-09-06;FALSE;30;1;1
"332";2022-09-06;TRUE;30;0;1
"333";2022-09-06;NA;30;1;2
"334";2022-09-06;FALSE;40;1;0
"335";2022-09-06;TRUE;40;1;1
"336";2022-09-06;NA;40;0;1
"337";2022-09-06;FALSE;50;0;1
"338";2022-09-06;TRUE;50;1;4
"339";2022-09-06;NA;50;2;0
"340";2022-09-06;FALSE;60;4;0
"341";2022-09-06;TRUE;60;0;4
"342";2022-09-06;NA;60;1;3
"343";2022-09-06;FALSE;70;6;8
"344";2022-09-06;TRUE;70;11;9
"345";2022-09-06;NA;70;5;2
"346";2022-09-06;FALSE;80;5;5
"347";2022-09-06;TRUE;80;6;3
"348";2022-09-06;NA;80;1;2
"349";2022-09-06;FALSE;90;0;1
"350";2022-09-06;TRUE;90;1;1
"351";2022-09-06;NA;100;1;0
"352";2022-09-05;FALSE;0;2;4
"353";2022-09-05;FALSE;10;1;1
"354";2022-09-05;NA;10;1;0
"355";2022-09-05;FALSE;20;1;1
"356";2022-09-05;TRUE;20;1;1
"357";2022-09-05;NA;20;1;0
"358";2022-09-05;FALSE;30;1;2
"359";2022-09-05;TRUE;30;0;1
"360";2022-09-05;NA;30;1;1
"361";2022-09-05;FALSE;40;0;3
"362";2022-09-05;TRUE;40;1;1
"363";2022-09-05;NA;40;0;1
"364";2022-09-05;FALSE;50;0;1
"365";2022-09-05;TRUE;50;1;0
"366";2022-09-05;NA;50;0;1
"367";2022-09-05;FALSE;60;1;2
"368";2022-09-05;TRUE;60;1;3
"369";2022-09-05;NA;60;5;3
"370";2022-09-05;FALSE;70;7;6
"371";2022-09-05;TRUE;70;5;9
"372";2022-09-05;NA;70;3;3
"373";2022-09-05;FALSE;80;4;9
"374";2022-09-05;TRUE;80;6;4
"375";2022-09-05;NA;80;4;5
"376";2022-09-05;FALSE;90;2;1
"377";2022-09-05;TRUE;90;4;1
"378";2022-09-05;NA;90;1;2
"379";2022-09-04;FALSE;0;5;6
"380";2022-09-04;FALSE;10;0;1
"381";2022-09-04;TRUE;20;1;1
"382";2022-09-04;FALSE;30;2;0
"383";2022-09-04;TRUE;30;0;3
"384";2022-09-04;FALSE;40;1;2
"385";2022-09-04;TRUE;40;0;1
"386";2022-09-04;NA;40;1;1
"387";2022-09-04;FALSE;50;0;1
"388";2022-09-04;TRUE;50;0;4
"389";2022-09-04;NA;50;0;3
"390";2022-09-04;FALSE;60;0;2
"391";2022-09-04;TRUE;60;2;4
"392";2022-09-04;NA;60;1;5
"393";2022-09-04;FALSE;70;4;6
"394";2022-09-04;TRUE;70;7;4
"395";2022-09-04;NA;70;3;5
"396";2022-09-04;FALSE;80;3;13
"397";2022-09-04;TRUE;80;1;4
"398";2022-09-04;NA;80;1;1
"399";2022-09-04;FALSE;90;1;2
"400";2022-09-04;NA;90;1;1
"401";2022-09-03;FALSE;0;4;4
"402";2022-09-03;FALSE;10;2;0
"403";2022-09-03;FALSE;20;0;1
"404";2022-09-03;FALSE;30;0;1
"405";2022-09-03;TRUE;30;1;0
"406";2022-09-03;NA;30;2;0
"407";2022-09-03;FALSE;40;1;0
"408";2022-09-03;TRUE;40;2;0
"409";2022-09-03;NA;40;0;1
"410";2022-09-03;NA;50;1;0
"411";2022-09-03;FALSE;60;4;1
"412";2022-09-03;TRUE;60;1;0
"413";2022-09-03;NA;60;1;0
"414";2022-09-03;FALSE;70;2;3
"415";2022-09-03;TRUE;70;3;0
"416";2022-09-03;NA;70;4;1
"417";2022-09-03;FALSE;80;1;0
"418";2022-09-03;TRUE;80;4;2
"419";2022-09-03;NA;80;2;1
"420";2022-09-03;FALSE;90;0;1
"421";2022-09-03;NA;90;1;0
"422";2022-09-02;FALSE;0;6;1
"423";2022-09-02;FALSE;20;1;0
"424";2022-09-02;FALSE;30;1;2
"425";2022-09-02;TRUE;30;2;0
"426";2022-09-02;NA;30;1;0
"427";2022-09-02;FALSE;40;3;1
"428";2022-09-02;TRUE;40;0;1
"429";2022-09-02;NA;40;0;1
"430";2022-09-02;FALSE;50;1;0
"431";2022-09-02;FALSE;60;2;0
"432";2022-09-02;TRUE;60;1;3
"433";2022-09-02;NA;60;1;0
"434";2022-09-02;FALSE;70;5;1
"435";2022-09-02;TRUE;70;4;1
"436";2022-09-02;NA;70;4;1
"437";2022-09-02;FALSE;80;4;1
"438";2022-09-02;TRUE;80;5;2
"439";2022-09-02;NA;80;7;1
"440";2022-09-02;FALSE;90;1;0
"441";2022-09-02;TRUE;90;1;0
"442";2022-09-02;NA;90;5;1
"443";2022-09-01;FALSE;0;2;10
"444";2022-09-01;NA;10;0;1
"445";2022-09-01;FALSE;20;1;0
"446";2022-09-01;FALSE;30;2;1
"447";2022-09-01;TRUE;30;0;1
"448";2022-09-01;NA;30;0;4
"449";2022-09-01;TRUE;40;0;2
"450";2022-09-01;NA;40;2;1
"451";2022-09-01;FALSE;50;0;1
"452";2022-09-01;TRUE;50;1;3
"453";2022-09-01;NA;50;0;2
"454";2022-09-01;FALSE;60;1;5
"455";2022-09-01;TRUE;60;0;4
"456";2022-09-01;NA;60;2;0
"457";2022-09-01;FALSE;70;4;6
"458";2022-09-01;TRUE;70;2;16
"459";2022-09-01;NA;70;0;9
"460";2022-09-01;FALSE;80;5;9
"461";2022-09-01;TRUE;80;5;10
"462";2022-09-01;NA;80;0;4
"463";2022-09-01;FALSE;90;1;1
"464";2022-09-01;TRUE;90;0;1
"465";2022-09-01;NA;90;1;2
"466";2022-08-31;FALSE;0;4;2
"467";2022-08-31;NA;10;1;0
"468";2022-08-31;TRUE;20;1;0
"469";2022-08-31;FALSE;30;2;0
"470";2022-08-31;TRUE;30;1;1
"471";2022-08-31;NA;30;0;1
"472";2022-08-31;FALSE;40;0;1
"473";2022-08-31;TRUE;40;3;0
"474";2022-08-31;NA;40;0;1
"475";2022-08-31;FALSE;50;3;0
"476";2022-08-31;TRUE;50;2;0
"477";2022-08-31;NA;50;1;0
"478";2022-08-31;FALSE;60;4;0
"479";2022-08-31;TRUE;60;6;2
"480";2022-08-31;NA;60;1;1
"481";2022-08-31;FALSE;70;3;2
"482";2022-08-31;TRUE;70;4;2
"483";2022-08-31;NA;70;1;2
"484";2022-08-31;FALSE;80;5;1
"485";2022-08-31;TRUE;80;1;1
"486";2022-08-31;NA;80;1;1
"487";2022-08-31;FALSE;90;0;2
"488";2022-08-31;TRUE;90;1;0
"489";2022-08-31;NA;90;1;0
"490";2022-08-30;FALSE;0;1;5
"491";2022-08-30;FALSE;10;1;0
"492";2022-08-30;FALSE;20;1;0
"493";2022-08-30;TRUE;20;0;2
"494";2022-08-30;FALSE;30;0;1
"495";2022-08-30;TRUE;30;0;1
"496";2022-08-30;FALSE;40;2;2
"497";2022-08-30;TRUE;40;3;2
"498";2022-08-30;NA;40;2;1
"499";2022-08-30;FALSE;50;0;4
"500";2022-08-30;TRUE;50;2;3
"501";2022-08-30;FALSE;60;1;8
"502";2022-08-30;TRUE;60;1;9
"503";2022-08-30;NA;60;3;3
"504";2022-08-30;FALSE;70;6;6
"505";2022-08-30;TRUE;70;9;11
"506";2022-08-30;NA;70;4;3
"507";2022-08-30;FALSE;80;4;13
"508";2022-08-30;TRUE;80;5;9
"509";2022-08-30;NA;80;3;4
"510";2022-08-30;FALSE;90;0;3
"511";2022-08-30;TRUE;90;0;1
"512";2022-08-29;FALSE;0;3;5
"513";2022-08-29;FALSE;20;0;3
"514";2022-08-29;TRUE;20;0;1
"515";2022-08-29;NA;20;0;3
"516";2022-08-29;FALSE;30;0;4
"517";2022-08-29;TRUE;30;1;2
"518";2022-08-29;NA;30;0;3
"519";2022-08-29;FALSE;40;0;3
"520";2022-08-29;TRUE;40;1;3
"521";2022-08-29;NA;40;2;2
"522";2022-08-29;FALSE;50;0;5
"523";2022-08-29;TRUE;50;2;2
"524";2022-08-29;NA;50;1;3
"525";2022-08-29;FALSE;60;2;7
"526";2022-08-29;TRUE;60;2;4
"527";2022-08-29;NA;60;1;2
"528";2022-08-29;FALSE;70;2;9
"529";2022-08-29;TRUE;70;3;12
"530";2022-08-29;NA;70;1;6
"531";2022-08-29;FALSE;80;8;7
"532";2022-08-29;TRUE;80;3;5
"533";2022-08-29;NA;80;1;1
"534";2022-08-29;FALSE;90;0;2
"535";2022-08-29;TRUE;90;2;1
"536";2022-08-28;FALSE;0;12;5
"537";2022-08-28;FALSE;20;0;3
"538";2022-08-28;TRUE;20;1;0
"539";2022-08-28;NA;20;0;1
"540";2022-08-28;FALSE;30;1;0
"541";2022-08-28;TRUE;30;2;0
"542";2022-08-28;NA;30;4;0
"543";2022-08-28;FALSE;40;1;1
"544";2022-08-28;NA;40;0;1
"545";2022-08-28;FALSE;50;2;2
"546";2022-08-28;TRUE;50;2;0
"547";2022-08-28;FALSE;60;4;0
"548";2022-08-28;TRUE;60;3;1
"549";2022-08-28;NA;60;1;0
"550";2022-08-28;FALSE;70;11;1
"551";2022-08-28;TRUE;70;6;1
"552";2022-08-28;NA;70;3;0
"553";2022-08-28;FALSE;80;7;0
"554";2022-08-28;TRUE;80;3;2
"555";2022-08-28;NA;80;2;0
"556";2022-08-28;FALSE;90;2;0
"557";2022-08-28;NA;90;1;0
"558";2022-08-27;FALSE;0;3;2
"559";2022-08-27;NA;0;0;1
"560";2022-08-27;TRUE;10;0;1
"561";2022-08-27;FALSE;20;2;1
"562";2022-08-27;NA;20;0;1
"563";2022-08-27;FALSE;30;2;0
"564";2022-08-27;TRUE;30;1;1
"565";2022-08-27;TRUE;40;0;1
"566";2022-08-27;FALSE;50;1;1
"567";2022-08-27;FALSE;60;5;2
"568";2022-08-27;TRUE;60;3;0
"569";2022-08-27;FALSE;70;3;3
"570";2022-08-27;TRUE;70;3;3
"571";2022-08-27;NA;70;0;2
"572";2022-08-27;FALSE;80;5;4
"573";2022-08-27;TRUE;80;2;1
"574";2022-08-27;NA;80;2;1
"575";2022-08-27;FALSE;90;1;0
"576";2022-08-27;NA;90;0;1
"577";2022-08-26;FALSE;0;3;5
"578";2022-08-26;FALSE;20;2;1
"579";2022-08-26;FALSE;30;1;3
"580";2022-08-26;TRUE;30;1;0
"581";2022-08-26;FALSE;40;1;0
"582";2022-08-26;TRUE;40;0;1
"583";2022-08-26;FALSE;50;1;0
"584";2022-08-26;NA;50;1;0
"585";2022-08-26;FALSE;60;4;4
"586";2022-08-26;TRUE;60;6;4
"587";2022-08-26;NA;60;2;2
"588";2022-08-26;FALSE;70;5;1
"589";2022-08-26;TRUE;70;2;3
"590";2022-08-26;NA;70;2;3
"591";2022-08-26;FALSE;80;7;2
"592";2022-08-26;TRUE;80;1;0
"593";2022-08-26;NA;80;1;1
"594";2022-08-26;TRUE;90;1;1
"595";2022-08-25;FALSE;0;4;2
"596";2022-08-25;TRUE;0;0;1
"597";2022-08-25;NA;0;1;1
"598";2022-08-25;FALSE;10;1;2
"599";2022-08-25;TRUE;10;1;0
"600";2022-08-25;TRUE;20;1;0
"601";2022-08-25;NA;20;4;0
"602";2022-08-25;FALSE;30;1;0
"603";2022-08-25;TRUE;30;0;1
"604";2022-08-25;NA;30;1;0
"605";2022-08-25;FALSE;40;1;1
"606";2022-08-25;TRUE;40;1;1
"607";2022-08-25;NA;40;3;0
"608";2022-08-25;FALSE;50;3;3
"609";2022-08-25;TRUE;50;1;3
"610";2022-08-25;NA;50;2;1
"611";2022-08-25;FALSE;60;1;4
"612";2022-08-25;TRUE;60;2;6
"613";2022-08-25;NA;60;2;1
"614";2022-08-25;FALSE;70;5;10
"615";2022-08-25;TRUE;70;7;5
"616";2022-08-25;NA;70;5;2
"617";2022-08-25;FALSE;80;8;12
"618";2022-08-25;TRUE;80;9;11
"619";2022-08-25;NA;80;1;3
"620";2022-08-25;FALSE;90;0;7
"621";2022-08-25;TRUE;90;2;1
"622";2022-08-25;NA;90;1;0
"623";2022-08-24;FALSE;0;3;7
"624";2022-08-24;NA;10;0;1
"625";2022-08-24;FALSE;20;1;2
"626";2022-08-24;TRUE;20;1;0
"627";2022-08-24;NA;20;0;1
"628";2022-08-24;TRUE;30;1;2
"629";2022-08-24;NA;30;1;2
"630";2022-08-24;FALSE;40;3;1
"631";2022-08-24;TRUE;40;4;1
"632";2022-08-24;FALSE;50;4;0
"633";2022-08-24;TRUE;50;0;1
"634";2022-08-24;NA;50;0;1
"635";2022-08-24;FALSE;60;2;6
"636";2022-08-24;TRUE;60;4;0
"637";2022-08-24;NA;60;0;1
"638";2022-08-24;FALSE;70;4;8
"639";2022-08-24;TRUE;70;10;8
"640";2022-08-24;NA;70;1;2
"641";2022-08-24;FALSE;80;1;8
"642";2022-08-24;TRUE;80;4;3
"643";2022-08-24;NA;80;4;4
"644";2022-08-24;FALSE;90;3;1
"645";2022-08-24;TRUE;90;0;2
"646";2022-08-23;FALSE;0;8;10
"647";2022-08-23;FALSE;10;2;1
"648";2022-08-23;NA;10;1;0
"649";2022-08-23;FALSE;20;1;2
"650";2022-08-23;NA;20;2;1
"651";2022-08-23;FALSE;30;0;5
"652";2022-08-23;TRUE;30;1;4
"653";2022-08-23;NA;30;1;0
"654";2022-08-23;FALSE;40;1;1
"655";2022-08-23;TRUE;40;2;6
"656";2022-08-23;NA;40;1;1
"657";2022-08-23;FALSE;50;3;1
"658";2022-08-23;TRUE;50;1;3
"659";2022-08-23;NA;50;1;0
"660";2022-08-23;FALSE;60;5;5
"661";2022-08-23;TRUE;60;4;6
"662";2022-08-23;NA;60;3;4
"663";2022-08-23;FALSE;70;6;8
"664";2022-08-23;TRUE;70;5;15
"665";2022-08-23;NA;70;3;4
"666";2022-08-23;FALSE;80;6;2
"667";2022-08-23;TRUE;80;1;4
"668";2022-08-23;NA;80;4;7
"669";2022-08-23;FALSE;90;1;0
"670";2022-08-23;TRUE;90;1;3
"671";2022-08-23;NA;90;1;1
"672";2022-08-22;FALSE;0;5;12
"673";2022-08-22;TRUE;0;1;0
"674";2022-08-22;NA;0;1;0
"675";2022-08-22;FALSE;10;0;3
"676";2022-08-22;FALSE;20;2;2
"677";2022-08-22;TRUE;20;0;2
"678";2022-08-22;NA;20;1;1
"679";2022-08-22;FALSE;30;3;1
"680";2022-08-22;TRUE;30;2;1
"681";2022-08-22;NA;30;1;0
"682";2022-08-22;FALSE;40;0;3
