"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"53";2021-12-25;TRUE;90;0;2
"54";2021-12-25;NA;90;3;0
"55";2021-12-25;FALSE;NA;2;0
"56";2021-12-24;FALSE;0;1;3
"57";2021-12-24;FALSE;10;3;0
"58";2021-12-24;FALSE;20;2;3
"59";2021-12-24;NA;20;1;0
"60";2021-12-24;FALSE;30;7;4
"61";2021-12-24;TRUE;30;2;0
"62";2021-12-24;FALSE;40;5;5
"63";2021-12-24;TRUE;40;1;0
"64";2021-12-24;FALSE;50;14;3
"65";2021-12-24;TRUE;50;1;2
"66";2021-12-24;NA;50;1;0
"67";2021-12-24;FALSE;60;20;12
"68";2021-12-24;TRUE;60;2;3
"69";2021-12-24;NA;60;1;1
"70";2021-12-24;FALSE;70;16;25
"71";2021-12-24;TRUE;70;7;4
"72";2021-12-24;NA;70;1;0
"73";2021-12-24;FALSE;80;12;14
"74";2021-12-24;TRUE;80;5;1
"75";2021-12-24;NA;80;4;3
"76";2021-12-24;FALSE;90;5;2
"77";2021-12-24;TRUE;90;1;0
"78";2021-12-24;NA;90;0;1
"79";2021-12-24;FALSE;990;0;3
"80";2021-12-24;TRUE;990;0;2
"81";2021-12-24;FALSE;NA;4;0
"82";2021-12-24;TRUE;NA;2;0
"83";2021-12-23;FALSE;0;6;3
"84";2021-12-23;FALSE;10;1;2
"85";2021-12-23;FALSE;20;4;5
"86";2021-12-23;NA;20;2;0
"87";2021-12-23;FALSE;30;6;5
"88";2021-12-23;TRUE;30;1;1
"89";2021-12-23;FALSE;40;12;9
"90";2021-12-23;TRUE;40;0;2
"91";2021-12-23;NA;40;0;1
"92";2021-12-23;FALSE;50;15;13
"93";2021-12-23;TRUE;50;4;4
"94";2021-12-23;NA;50;1;2
"95";2021-12-23;FALSE;60;24;25
"96";2021-12-23;TRUE;60;4;3
"97";2021-12-23;NA;60;0;2
"98";2021-12-23;FALSE;70;22;32
"99";2021-12-23;TRUE;70;6;8
"100";2021-12-23;NA;70;5;2
"101";2021-12-23;FALSE;80;22;17
"102";2021-12-23;TRUE;80;7;10
"103";2021-12-23;NA;80;0;1
"104";2021-12-23;FALSE;90;4;2
"105";2021-12-23;TRUE;90;4;1
"106";2021-12-23;FALSE;990;0;1
"107";2021-12-23;TRUE;990;0;1
"108";2021-12-23;FALSE;NA;7;0
"109";2021-12-23;TRUE;NA;1;0
"110";2021-12-22;FALSE;0;4;6
"111";2021-12-22;FALSE;10;2;4
"112";2021-12-22;FALSE;20;3;6
"113";2021-12-22;FALSE;30;6;11
"114";2021-12-22;TRUE;30;3;1
"115";2021-12-22;NA;30;1;1
"116";2021-12-22;FALSE;40;16;29
"117";2021-12-22;TRUE;40;2;12
"118";2021-12-22;NA;40;1;0
"119";2021-12-22;FALSE;50;20;47
"120";2021-12-22;TRUE;50;4;12
"121";2021-12-22;NA;50;3;0
"122";2021-12-22;FALSE;60;35;70
"123";2021-12-22;TRUE;60;4;21
"124";2021-12-22;NA;60;5;6
"125";2021-12-22;FALSE;70;36;69
"126";2021-12-22;TRUE;70;6;17
"127";2021-12-22;NA;70;0;5
"128";2021-12-22;FALSE;80;20;43
"129";2021-12-22;TRUE;80;10;14
"130";2021-12-22;NA;80;4;7
"131";2021-12-22;FALSE;90;5;11
"132";2021-12-22;TRUE;90;1;0
"133";2021-12-22;NA;90;0;4
"134";2021-12-22;FALSE;990;0;14
"135";2021-12-22;TRUE;990;0;3
"136";2021-12-22;FALSE;NA;6;0
"137";2021-12-22;TRUE;NA;2;0
"138";2021-12-22;NA;NA;1;0
"139";2021-12-21;FALSE;0;4;7
"140";2021-12-21;FALSE;10;3;2
"141";2021-12-21;FALSE;20;4;8
"142";2021-12-21;FALSE;30;13;13
"143";2021-12-21;TRUE;30;1;1
"144";2021-12-21;NA;30;2;1
"145";2021-12-21;FALSE;40;16;20
"146";2021-12-21;TRUE;40;2;3
"147";2021-12-21;FALSE;50;26;45
"148";2021-12-21;TRUE;50;6;10
"149";2021-12-21;NA;50;1;1
"150";2021-12-21;FALSE;60;44;63
"151";2021-12-21;TRUE;60;17;18
"152";2021-12-21;NA;60;2;5
"153";2021-12-21;FALSE;70;41;60
"154";2021-12-21;TRUE;70;13;21
"155";2021-12-21;NA;70;4;2
"156";2021-12-21;FALSE;80;22;38
"157";2021-12-21;TRUE;80;6;19
"158";2021-12-21;NA;80;2;2
"159";2021-12-21;FALSE;90;6;7
"160";2021-12-21;TRUE;90;3;1
"161";2021-12-21;NA;90;1;2
"162";2021-12-21;FALSE;990;0;16
"163";2021-12-21;TRUE;990;0;2
"164";2021-12-21;NA;990;0;1
"165";2021-12-21;FALSE;NA;5;0
"166";2021-12-21;TRUE;NA;4;0
"167";2021-12-20;FALSE;0;3;3
"168";2021-12-20;FALSE;10;2;5
"169";2021-12-20;FALSE;20;4;7
"170";2021-12-20;TRUE;20;0;1
"171";2021-12-20;FALSE;30;6;14
"172";2021-12-20;TRUE;30;1;3
"173";2021-12-20;NA;30;1;1
"174";2021-12-20;FALSE;40;18;27
"175";2021-12-20;TRUE;40;5;5
"176";2021-12-20;FALSE;50;23;31
"177";2021-12-20;TRUE;50;7;13
"178";2021-12-20;NA;50;1;2
"179";2021-12-20;FALSE;60;35;71
"180";2021-12-20;TRUE;60;12;24
"181";2021-12-20;NA;60;2;1
"182";2021-12-20;FALSE;70;52;71
"183";2021-12-20;TRUE;70;6;12
"184";2021-12-20;NA;70;2;2
"185";2021-12-20;FALSE;80;36;32
"186";2021-12-20;TRUE;80;11;13
"187";2021-12-20;NA;80;4;7
"188";2021-12-20;FALSE;90;3;8
"189";2021-12-20;TRUE;90;1;3
"190";2021-12-20;NA;90;1;0
"191";2021-12-20;FALSE;990;0;6
"192";2021-12-20;TRUE;990;0;1
"193";2021-12-20;FALSE;NA;10;0
"194";2021-12-20;TRUE;NA;2;0
"195";2021-12-20;NA;NA;4;0
"196";2021-12-19;FALSE;0;5;4
"197";2021-12-19;FALSE;10;2;5
"198";2021-12-19;FALSE;20;3;7
"199";2021-12-19;TRUE;20;0;1
"200";2021-12-19;FALSE;30;9;19
"201";2021-12-19;TRUE;30;1;5
"202";2021-12-19;NA;30;1;0
"203";2021-12-19;FALSE;40;13;29
"204";2021-12-19;TRUE;40;6;4
"205";2021-12-19;NA;40;1;2
"206";2021-12-19;FALSE;50;25;44
"207";2021-12-19;TRUE;50;3;10
"208";2021-12-19;NA;50;1;3
"209";2021-12-19;FALSE;60;37;70
"210";2021-12-19;TRUE;60;9;14
"211";2021-12-19;NA;60;1;2
"212";2021-12-19;FALSE;70;20;74
"213";2021-12-19;TRUE;70;13;12
"214";2021-12-19;NA;70;3;1
"215";2021-12-19;FALSE;80;17;35
"216";2021-12-19;TRUE;80;7;12
"217";2021-12-19;NA;80;1;4
"218";2021-12-19;FALSE;90;3;8
"219";2021-12-19;TRUE;90;2;3
"220";2021-12-19;FALSE;990;0;10
"221";2021-12-19;TRUE;990;0;1
"222";2021-12-19;NA;990;0;2
"223";2021-12-19;FALSE;NA;13;0
"224";2021-12-19;TRUE;NA;1;0
"225";2021-12-19;NA;NA;2;0
"226";2021-12-18;FALSE;0;3;2
"227";2021-12-18;FALSE;10;2;0
"228";2021-12-18;NA;10;1;1
"229";2021-12-18;FALSE;20;6;1
"230";2021-12-18;TRUE;20;1;0
"231";2021-12-18;FALSE;30;11;2
"232";2021-12-18;TRUE;30;0;3
"233";2021-12-18;FALSE;40;10;10
"234";2021-12-18;TRUE;40;1;1
"235";2021-12-18;FALSE;50;18;15
"236";2021-12-18;TRUE;50;8;3
"237";2021-12-18;NA;50;1;0
"238";2021-12-18;FALSE;60;22;27
"239";2021-12-18;TRUE;60;7;6
"240";2021-12-18;NA;60;3;2
"241";2021-12-18;FALSE;70;44;26
"242";2021-12-18;TRUE;70;10;5
"243";2021-12-18;NA;70;1;3
"244";2021-12-18;FALSE;80;23;13
"245";2021-12-18;TRUE;80;7;3
"246";2021-12-18;NA;80;6;0
"247";2021-12-18;FALSE;90;4;9
"248";2021-12-18;NA;90;1;1
"249";2021-12-18;FALSE;990;0;2
"250";2021-12-18;FALSE;NA;12;0
"251";2021-12-18;TRUE;NA;2;0
"252";2021-12-17;FALSE;0;7;5
"253";2021-12-17;FALSE;20;6;1
"254";2021-12-17;TRUE;20;1;2
"255";2021-12-17;FALSE;30;4;1
"256";2021-12-17;TRUE;30;2;2
"257";2021-12-17;FALSE;40;19;5
"258";2021-12-17;TRUE;40;4;1
"259";2021-12-17;NA;40;1;1
"260";2021-12-17;FALSE;50;26;11
"261";2021-12-17;TRUE;50;10;2
"262";2021-12-17;NA;50;1;0
"263";2021-12-17;FALSE;60;42;22
"264";2021-12-17;TRUE;60;12;6
"265";2021-12-17;NA;60;3;0
"266";2021-12-17;FALSE;70;49;24
"267";2021-12-17;TRUE;70;13;7
"268";2021-12-17;NA;70;6;3
"269";2021-12-17;FALSE;80;16;26
"270";2021-12-17;TRUE;80;10;4
"271";2021-12-17;NA;80;5;2
"272";2021-12-17;FALSE;90;5;2
"273";2021-12-17;TRUE;90;0;1
"274";2021-12-17;FALSE;990;0;4
"275";2021-12-17;TRUE;990;0;2
"276";2021-12-17;FALSE;NA;12;0
"277";2021-12-17;TRUE;NA;3;0
"278";2021-12-17;NA;NA;1;0
"279";2021-12-16;FALSE;0;3;3
"280";2021-12-16;FALSE;10;2;2
"281";2021-12-16;FALSE;20;2;10
"282";2021-12-16;TRUE;20;2;2
"283";2021-12-16;FALSE;30;12;18
"284";2021-12-16;TRUE;30;0;2
"285";2021-12-16;NA;30;0;1
"286";2021-12-16;FALSE;40;19;32
"287";2021-12-16;TRUE;40;2;5
"288";2021-12-16;NA;40;0;1
"289";2021-12-16;FALSE;50;36;42
"290";2021-12-16;TRUE;50;8;7
"291";2021-12-16;NA;50;1;2
"292";2021-12-16;FALSE;60;55;75
"293";2021-12-16;TRUE;60;10;16
"294";2021-12-16;NA;60;2;3
"295";2021-12-16;FALSE;70;32;71
"296";2021-12-16;TRUE;70;13;27
"297";2021-12-16;NA;70;2;3
"298";2021-12-16;FALSE;80;35;38
"299";2021-12-16;TRUE;80;9;16
"300";2021-12-16;NA;80;1;4
"301";2021-12-16;FALSE;90;7;3
"302";2021-12-16;TRUE;90;2;1
"303";2021-12-16;NA;90;1;0
"304";2021-12-16;FALSE;990;0;17
"305";2021-12-16;TRUE;990;0;3
"306";2021-12-16;FALSE;NA;7;0
"307";2021-12-16;TRUE;NA;1;0
"308";2021-12-15;FALSE;0;7;8
"309";2021-12-15;FALSE;10;4;1
"310";2021-12-15;FALSE;20;6;3
"311";2021-12-15;TRUE;20;2;0
"312";2021-12-15;NA;20;2;1
"313";2021-12-15;FALSE;30;14;11
"314";2021-12-15;TRUE;30;4;4
"315";2021-12-15;FALSE;40;23;30
"316";2021-12-15;TRUE;40;4;5
"317";2021-12-15;NA;40;1;0
"318";2021-12-15;FALSE;50;30;39
"319";2021-12-15;TRUE;50;6;11
"320";2021-12-15;NA;50;1;1
"321";2021-12-15;FALSE;60;48;72
"322";2021-12-15;TRUE;60;8;14
"323";2021-12-15;NA;60;1;0
"324";2021-12-15;FALSE;70;46;37
"325";2021-12-15;TRUE;70;17;18
"326";2021-12-15;NA;70;4;2
"327";2021-12-15;FALSE;80;30;48
"328";2021-12-15;TRUE;80;14;11
"329";2021-12-15;NA;80;1;6
"330";2021-12-15;FALSE;90;5;7
"331";2021-12-15;TRUE;90;1;1
"332";2021-12-15;FALSE;990;0;8
"333";2021-12-15;TRUE;990;0;5
"334";2021-12-15;NA;990;0;1
"335";2021-12-15;FALSE;NA;12;0
"336";2021-12-15;TRUE;NA;3;0
"337";2021-12-15;NA;NA;1;0
"338";2021-12-14;FALSE;0;3;4
"339";2021-12-14;FALSE;10;2;6
"340";2021-12-14;FALSE;20;5;4
"341";2021-12-14;TRUE;20;1;0
"342";2021-12-14;NA;20;0;1
"343";2021-12-14;FALSE;30;10;6
"344";2021-12-14;TRUE;30;2;4
"345";2021-12-14;NA;30;1;1
"346";2021-12-14;FALSE;40;28;26
"347";2021-12-14;TRUE;40;2;6
"348";2021-12-14;NA;40;1;1
"349";2021-12-14;FALSE;50;30;53
"350";2021-12-14;TRUE;50;7;3
"351";2021-12-14;NA;50;0;3
"352";2021-12-14;FALSE;60;51;52
"353";2021-12-14;TRUE;60;13;10
"354";2021-12-14;NA;60;4;2
"355";2021-12-14;FALSE;70;68;57
"356";2021-12-14;TRUE;70;19;20
"357";2021-12-14;NA;70;2;4
"358";2021-12-14;FALSE;80;30;42
"359";2021-12-14;TRUE;80;14;14
"360";2021-12-14;NA;80;2;0
"361";2021-12-14;FALSE;90;7;10
"362";2021-12-14;TRUE;90;3;3
"363";2021-12-14;FALSE;990;0;3
"364";2021-12-14;TRUE;990;0;1
"365";2021-12-14;FALSE;NA;10;0
"366";2021-12-14;TRUE;NA;1;0
"367";2021-12-13;FALSE;0;5;4
"368";2021-12-13;FALSE;10;3;5
"369";2021-12-13;NA;10;0;1
"370";2021-12-13;FALSE;20;2;1
"371";2021-12-13;TRUE;20;1;3
"372";2021-12-13;NA;20;1;1
"373";2021-12-13;FALSE;30;10;15
"374";2021-12-13;TRUE;30;2;2
"375";2021-12-13;NA;30;1;1
"376";2021-12-13;FALSE;40;27;32
"377";2021-12-13;TRUE;40;4;12
"378";2021-12-13;NA;40;0;1
"379";2021-12-13;FALSE;50;30;38
"380";2021-12-13;TRUE;50;10;18
"381";2021-12-13;NA;50;0;3
"382";2021-12-13;FALSE;60;66;67
"383";2021-12-13;TRUE;60;10;24
"384";2021-12-13;NA;60;3;7
"385";2021-12-13;FALSE;70;72;72
"386";2021-12-13;TRUE;70;16;21
"387";2021-12-13;NA;70;4;7
"388";2021-12-13;FALSE;80;40;44
"389";2021-12-13;TRUE;80;11;11
"390";2021-12-13;NA;80;5;3
"391";2021-12-13;FALSE;90;4;4
"392";2021-12-13;TRUE;90;7;3
"393";2021-12-13;NA;90;1;0
"394";2021-12-13;FALSE;990;0;9
"395";2021-12-13;TRUE;990;0;3
"396";2021-12-13;NA;990;0;1
"397";2021-12-13;FALSE;NA;8;0
"398";2021-12-13;TRUE;NA;1;0
"399";2021-12-12;FALSE;0;3;16
"400";2021-12-12;FALSE;10;2;6
"401";2021-12-12;FALSE;20;7;10
"402";2021-12-12;TRUE;20;0;2
"403";2021-12-12;NA;20;1;0
"404";2021-12-12;FALSE;30;5;25
"405";2021-12-12;TRUE;30;2;6
"406";2021-12-12;NA;30;0;2
"407";2021-12-12;FALSE;40;16;35
"408";2021-12-12;TRUE;40;6;7
"409";2021-12-12;NA;40;0;2
"410";2021-12-12;FALSE;50;26;44
"411";2021-12-12;TRUE;50;5;16
"412";2021-12-12;NA;50;0;1
"413";2021-12-12;FALSE;60;40;87
"414";2021-12-12;TRUE;60;10;16
"415";2021-12-12;NA;60;1;1
"416";2021-12-12;FALSE;70;39;75
"417";2021-12-12;TRUE;70;14;24
"418";2021-12-12;NA;70;2;1
"419";2021-12-12;FALSE;80;24;45
"420";2021-12-12;TRUE;80;4;10
"421";2021-12-12;NA;80;2;2
"422";2021-12-12;FALSE;90;2;9
"423";2021-12-12;TRUE;90;0;3
"424";2021-12-12;NA;90;1;0
"425";2021-12-12;FALSE;990;0;10
"426";2021-12-12;TRUE;990;0;2
"427";2021-12-12;FALSE;NA;8;0
"428";2021-12-12;TRUE;NA;1;0
"429";2021-12-12;NA;NA;1;0
"430";2021-12-11;FALSE;0;6;3
"431";2021-12-11;FALSE;10;2;1
"432";2021-12-11;FALSE;20;1;4
"433";2021-12-11;TRUE;20;1;0
"434";2021-12-11;NA;20;0;1
"435";2021-12-11;FALSE;30;13;10
"436";2021-12-11;TRUE;30;4;1
"437";2021-12-11;NA;30;2;1
"438";2021-12-11;FALSE;40;18;9
"439";2021-12-11;TRUE;40;6;2
"440";2021-12-11;NA;40;0;1
"441";2021-12-11;FALSE;50;23;20
"442";2021-12-11;TRUE;50;6;5
"443";2021-12-11;NA;50;2;1
"444";2021-12-11;FALSE;60;52;33
"445";2021-12-11;TRUE;60;10;3
"446";2021-12-11;NA;60;2;2
"447";2021-12-11;FALSE;70;50;29
"448";2021-12-11;TRUE;70;6;6
"449";2021-12-11;NA;70;1;6
"450";2021-12-11;FALSE;80;28;19
"451";2021-12-11;TRUE;80;10;8
"452";2021-12-11;NA;80;0;1
"453";2021-12-11;FALSE;90;3;4
"454";2021-12-11;TRUE;90;2;0
"455";2021-12-11;FALSE;990;0;1
"456";2021-12-11;FALSE;NA;2;0
"457";2021-12-11;TRUE;NA;1;0
"458";2021-12-11;NA;NA;1;0
"459";2021-12-10;FALSE;0;5;5
"460";2021-12-10;FALSE;10;3;0
"461";2021-12-10;NA;10;1;2
"462";2021-12-10;FALSE;20;3;0
"463";2021-12-10;TRUE;20;2;0
"464";2021-12-10;FALSE;30;13;7
"465";2021-12-10;TRUE;30;2;0
"466";2021-12-10;NA;30;2;0
"467";2021-12-10;FALSE;40;17;7
"468";2021-12-10;TRUE;40;5;2
"469";2021-12-10;NA;40;1;0
"470";2021-12-10;FALSE;50;42;16
"471";2021-12-10;TRUE;50;5;1
"472";2021-12-10;NA;50;1;2
"473";2021-12-10;FALSE;60;66;31
"474";2021-12-10;TRUE;60;14;8
"475";2021-12-10;NA;60;5;0
"476";2021-12-10;FALSE;70;50;38
"477";2021-12-10;TRUE;70;20;12
"478";2021-12-10;NA;70;5;4
"479";2021-12-10;FALSE;80;41;30
"480";2021-12-10;TRUE;80;12;7
"481";2021-12-10;NA;80;1;2
"482";2021-12-10;FALSE;90;10;8
"483";2021-12-10;TRUE;90;1;1
"484";2021-12-10;NA;90;0;1
"485";2021-12-10;FALSE;990;0;2
"486";2021-12-10;FALSE;NA;9;0
"487";2021-12-10;TRUE;NA;6;0
"488";2021-12-10;NA;NA;1;0
"489";2021-12-09;FALSE;0;6;7
"490";2021-12-09;FALSE;10;2;6
"491";2021-12-09;FALSE;20;5;10
"492";2021-12-09;TRUE;20;0;1
"493";2021-12-09;NA;20;1;0
"494";2021-12-09;FALSE;30;19;19
"495";2021-12-09;TRUE;30;1;7
"496";2021-12-09;NA;30;3;1
"497";2021-12-09;FALSE;40;16;33
"498";2021-12-09;TRUE;40;8;10
"499";2021-12-09;NA;40;0;1
"500";2021-12-09;FALSE;50;38;47
"501";2021-12-09;TRUE;50;5;10
"502";2021-12-09;NA;50;0;1
"503";2021-12-09;FALSE;60;58;86
"504";2021-12-09;TRUE;60;13;16
"505";2021-12-09;NA;60;0;5
"506";2021-12-09;FALSE;70;63;72
"507";2021-12-09;TRUE;70;20;26
"508";2021-12-09;NA;70;6;3
"509";2021-12-09;FALSE;80;38;48
"510";2021-12-09;TRUE;80;9;18
"511";2021-12-09;NA;80;1;4
"512";2021-12-09;FALSE;90;7;6
"513";2021-12-09;TRUE;90;3;2
"514";2021-12-09;NA;90;0;1
"515";2021-12-09;FALSE;990;0;20
"516";2021-12-09;TRUE;990;0;1
"517";2021-12-09;NA;990;0;3
"518";2021-12-09;FALSE;NA;8;0
"519";2021-12-09;TRUE;NA;2;0
"520";2021-12-08;FALSE;0;8;9
"521";2021-12-08;FALSE;10;8;2
"522";2021-12-08;NA;10;1;0
"523";2021-12-08;FALSE;20;8;4
"524";2021-12-08;TRUE;20;3;2
"525";2021-12-08;NA;20;0;2
"526";2021-12-08;FALSE;30;14;17
"527";2021-12-08;TRUE;30;4;3
"528";2021-12-08;FALSE;40;24;31
"529";2021-12-08;TRUE;40;3;10
"530";2021-12-08;NA;40;2;0
"531";2021-12-08;FALSE;50;35;49
"532";2021-12-08;TRUE;50;10;11
"533";2021-12-08;NA;50;1;4
"534";2021-12-08;FALSE;60;58;61
"535";2021-12-08;TRUE;60;24;11
"536";2021-12-08;NA;60;1;2
"537";2021-12-08;FALSE;70;55;84
"538";2021-12-08;TRUE;70;23;26
"539";2021-12-08;NA;70;3;4
"540";2021-12-08;FALSE;80;42;38
"541";2021-12-08;TRUE;80;14;21
"542";2021-12-08;NA;80;2;3
"543";2021-12-08;FALSE;90;5;5
"544";2021-12-08;TRUE;90;2;6
"545";2021-12-08;NA;90;2;0
"546";2021-12-08;NA;100;0;1
"547";2021-12-08;FALSE;990;0;17
"548";2021-12-08;TRUE;990;0;3
"549";2021-12-08;FALSE;NA;20;0
"550";2021-12-08;TRUE;NA;3;0
"551";2021-12-08;NA;NA;4;0
"552";2021-12-07;FALSE;0;6;1
"553";2021-12-07;FALSE;10;3;5
"554";2021-12-07;FALSE;20;5;5
"555";2021-12-07;NA;20;2;1
"556";2021-12-07;FALSE;30;10;17
"557";2021-12-07;TRUE;30;2;2
"558";2021-12-07;NA;30;2;1
"559";2021-12-07;FALSE;40;28;25
"560";2021-12-07;TRUE;40;10;6
"561";2021-12-07;NA;40;0;2
"562";2021-12-07;FALSE;50;39;40
"563";2021-12-07;TRUE;50;12;8
"564";2021-12-07;NA;50;3;2
"565";2021-12-07;FALSE;60;53;66
"566";2021-12-07;TRUE;60;16;16
"567";2021-12-07;NA;60;2;1
"568";2021-12-07;FALSE;70;57;78
"569";2021-12-07;TRUE;70;14;27
"570";2021-12-07;NA;70;3;3
"571";2021-12-07;FALSE;80;28;34
"572";2021-12-07;TRUE;80;16;16
"573";2021-12-07;NA;80;5;0
"574";2021-12-07;FALSE;90;9;4
"575";2021-12-07;TRUE;90;5;4
"576";2021-12-07;NA;90;1;0
"577";2021-12-07;FALSE;990;0;10
"578";2021-12-07;TRUE;990;0;1
"579";2021-12-07;NA;990;0;1
"580";2021-12-07;FALSE;NA;17;0
"581";2021-12-07;TRUE;NA;4;0
"582";2021-12-07;NA;NA;3;0
"583";2021-12-06;FALSE;0;7;7
"584";2021-12-06;FALSE;10;5;7
"585";2021-12-06;NA;10;1;0
"586";2021-12-06;FALSE;20;11;4
"587";2021-12-06;NA;20;1;0
"588";2021-12-06;FALSE;30;22;16
"589";2021-12-06;TRUE;30;3;3
"590";2021-12-06;FALSE;40;25;32
"591";2021-12-06;TRUE;40;4;10
"592";2021-12-06;NA;40;2;2
"593";2021-12-06;FALSE;50;47;42
"594";2021-12-06;TRUE;50;7;9
"595";2021-12-06;NA;50;3;1
"596";2021-12-06;FALSE;60;63;61
"597";2021-12-06;TRUE;60;13;17
"598";2021-12-06;NA;60;3;3
"599";2021-12-06;FALSE;70;70;66
"600";2021-12-06;TRUE;70;20;28
"601";2021-12-06;NA;70;2;6
"602";2021-12-06;FALSE;80;31;53
"603";2021-12-06;TRUE;80;17;22
"604";2021-12-06;NA;80;2;5
"605";2021-12-06;FALSE;90;6;10
"606";2021-12-06;TRUE;90;0;2
"607";2021-12-06;NA;90;1;2
"608";2021-12-06;NA;100;1;0
"609";2021-12-06;FALSE;990;0;16
"610";2021-12-06;TRUE;990;0;4
"611";2021-12-06;NA;990;0;2
"612";2021-12-06;FALSE;NA;17;0
"613";2021-12-06;TRUE;NA;3;0
"614";2021-12-06;NA;NA;4;0
"615";2021-12-05;FALSE;0;4;5
"616";2021-12-05;FALSE;10;4;6
"617";2021-12-05;FALSE;20;1;10
"618";2021-12-05;TRUE;20;0;1
"619";2021-12-05;NA;20;1;0
"620";2021-12-05;FALSE;30;8;13
"621";2021-12-05;TRUE;30;2;3
"622";2021-12-05;NA;30;1;3
"623";2021-12-05;FALSE;40;17;33
"624";2021-12-05;TRUE;40;3;8
"625";2021-12-05;NA;40;2;1
"626";2021-12-05;FALSE;50;28;49
"627";2021-12-05;TRUE;50;8;11
"628";2021-12-05;NA;50;1;2
"629";2021-12-05;FALSE;60;42;62
"630";2021-12-05;TRUE;60;12;23
"631";2021-12-05;NA;60;1;3
"632";2021-12-05;FALSE;70;42;67
"633";2021-12-05;TRUE;70;14;20
"634";2021-12-05;NA;70;6;6
"635";2021-12-05;FALSE;80;38;41
"636";2021-12-05;TRUE;80;5;22
"637";2021-12-05;NA;80;2;5
"638";2021-12-05;FALSE;90;3;7
"639";2021-12-05;TRUE;90;0;3
"640";2021-12-05;NA;90;0;2
"641";2021-12-05;FALSE;100;0;1
"642";2021-12-05;FALSE;990;0;14
"643";2021-12-05;TRUE;990;0;2
"644";2021-12-05;FALSE;NA;10;0
"645";2021-12-05;TRUE;NA;2;0
"646";2021-12-05;NA;NA;1;0
"647";2021-12-04;FALSE;0;4;2
"648";2021-12-04;FALSE;10;2;2
"649";2021-12-04;FALSE;20;5;4
"650";2021-12-04;NA;20;1;1
"651";2021-12-04;FALSE;30;12;8
"652";2021-12-04;NA;30;0;1
"653";2021-12-04;FALSE;40;19;11
"654";2021-12-04;TRUE;40;3;2
"655";2021-12-04;NA;40;1;2
"656";2021-12-04;FALSE;50;32;13
"657";2021-12-04;TRUE;50;6;2
"658";2021-12-04;NA;50;2;1
"659";2021-12-04;FALSE;60;61;29
"660";2021-12-04;TRUE;60;2;6
"661";2021-12-04;NA;60;8;4
"662";2021-12-04;FALSE;70;47;35
"663";2021-12-04;TRUE;70;13;7
"664";2021-12-04;NA;70;8;2
"665";2021-12-04;FALSE;80;26;14
"666";2021-12-04;TRUE;80;5;9
"667";2021-12-04;NA;80;1;1
"668";2021-12-04;FALSE;90;5;2
"669";2021-12-04;TRUE;90;2;0
"670";2021-12-04;NA;90;0;1
"671";2021-12-04;FALSE;990;0;4
"672";2021-12-04;TRUE;990;0;2
"673";2021-12-04;FALSE;NA;10;0
"674";2021-12-04;TRUE;NA;3;0
"675";2021-12-04;NA;NA;1;0
"676";2021-12-03;FALSE;0;6;4
"677";2021-12-03;FALSE;10;4;1
"678";2021-12-03;NA;10;0;1
