"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"162";2022-01-01;TRUE;50;2;0
"163";2022-01-01;FALSE;60;16;14
"164";2022-01-01;TRUE;60;2;0
"165";2022-01-01;FALSE;70;19;11
"166";2022-01-01;TRUE;70;7;3
"167";2022-01-01;NA;70;1;1
"168";2022-01-01;FALSE;80;16;8
"169";2022-01-01;TRUE;80;8;1
"170";2022-01-01;NA;80;1;0
"171";2022-01-01;FALSE;90;4;5
"172";2022-01-01;TRUE;90;0;1
"173";2022-01-01;FALSE;990;0;1
"174";2022-01-01;TRUE;990;0;1
"175";2022-01-01;NA;990;0;1
"176";2022-01-01;FALSE;NA;2;0
"177";2022-01-01;TRUE;NA;2;0
"178";2022-01-01;NA;NA;1;0
"179";2021-12-31;FALSE;0;1;0
"180";2021-12-31;FALSE;10;1;0
"181";2021-12-31;FALSE;20;4;2
"182";2021-12-31;FALSE;30;6;0
"183";2021-12-31;TRUE;30;1;1
"184";2021-12-31;FALSE;40;4;4
"185";2021-12-31;TRUE;40;1;1
"186";2021-12-31;NA;40;1;0
"187";2021-12-31;FALSE;50;23;14
"188";2021-12-31;TRUE;50;2;1
"189";2021-12-31;NA;50;1;1
"190";2021-12-31;FALSE;60;22;14
"191";2021-12-31;TRUE;60;9;0
"192";2021-12-31;NA;60;2;0
"193";2021-12-31;FALSE;70;21;12
"194";2021-12-31;TRUE;70;9;7
"195";2021-12-31;FALSE;80;24;13
"196";2021-12-31;TRUE;80;9;3
"197";2021-12-31;NA;80;1;1
"198";2021-12-31;FALSE;90;3;3
"199";2021-12-31;TRUE;90;0;3
"200";2021-12-31;FALSE;990;0;2
"201";2021-12-31;FALSE;NA;7;0
"202";2021-12-31;TRUE;NA;2;0
"203";2021-12-30;FALSE;0;1;3
"204";2021-12-30;FALSE;10;0;4
"205";2021-12-30;FALSE;20;1;1
"206";2021-12-30;TRUE;20;1;0
"207";2021-12-30;FALSE;30;3;7
"208";2021-12-30;TRUE;30;3;1
"209";2021-12-30;NA;30;1;1
"210";2021-12-30;FALSE;40;10;13
"211";2021-12-30;TRUE;40;0;4
"212";2021-12-30;NA;40;2;0
"213";2021-12-30;FALSE;50;22;41
"214";2021-12-30;TRUE;50;4;6
"215";2021-12-30;NA;50;1;1
"216";2021-12-30;FALSE;60;27;45
"217";2021-12-30;TRUE;60;4;14
"218";2021-12-30;NA;60;3;3
"219";2021-12-30;FALSE;70;27;46
"220";2021-12-30;TRUE;70;15;22
"221";2021-12-30;NA;70;0;2
"222";2021-12-30;FALSE;80;29;32
"223";2021-12-30;TRUE;80;10;10
"224";2021-12-30;NA;80;0;2
"225";2021-12-30;FALSE;90;2;7
"226";2021-12-30;TRUE;90;0;3
"227";2021-12-30;FALSE;990;0;9
"228";2021-12-30;TRUE;990;0;2
"229";2021-12-30;NA;990;0;1
"230";2021-12-30;FALSE;NA;10;0
"231";2021-12-30;TRUE;NA;4;0
"232";2021-12-30;NA;NA;2;0
"233";2021-12-29;FALSE;0;2;2
"234";2021-12-29;FALSE;10;3;2
"235";2021-12-29;FALSE;20;1;3
"236";2021-12-29;TRUE;20;2;0
"237";2021-12-29;FALSE;30;6;9
"238";2021-12-29;TRUE;30;0;4
"239";2021-12-29;FALSE;40;11;19
"240";2021-12-29;TRUE;40;4;6
"241";2021-12-29;FALSE;50;20;31
"242";2021-12-29;TRUE;50;5;8
"243";2021-12-29;FALSE;60;37;37
"244";2021-12-29;TRUE;60;10;7
"245";2021-12-29;NA;60;4;2
"246";2021-12-29;FALSE;70;30;35
"247";2021-12-29;TRUE;70;15;16
"248";2021-12-29;NA;70;4;2
"249";2021-12-29;FALSE;80;15;35
"250";2021-12-29;TRUE;80;5;10
"251";2021-12-29;NA;80;1;2
"252";2021-12-29;FALSE;90;6;1
"253";2021-12-29;TRUE;90;3;4
"254";2021-12-29;NA;90;1;0
"255";2021-12-29;FALSE;990;0;4
"256";2021-12-29;NA;990;0;1
"257";2021-12-29;FALSE;NA;8;0
"258";2021-12-29;TRUE;NA;1;0
"259";2021-12-28;FALSE;0;3;2
"260";2021-12-28;FALSE;10;4;3
"261";2021-12-28;TRUE;10;0;1
"262";2021-12-28;FALSE;20;0;6
"263";2021-12-28;TRUE;20;0;1
"264";2021-12-28;NA;20;1;0
"265";2021-12-28;FALSE;30;6;13
"266";2021-12-28;TRUE;30;3;1
"267";2021-12-28;FALSE;40;16;8
"268";2021-12-28;TRUE;40;3;3
"269";2021-12-28;NA;40;1;1
"270";2021-12-28;FALSE;50;21;23
"271";2021-12-28;TRUE;50;5;4
"272";2021-12-28;NA;50;0;2
"273";2021-12-28;FALSE;60;29;45
"274";2021-12-28;TRUE;60;7;11
"275";2021-12-28;NA;60;1;2
"276";2021-12-28;FALSE;70;23;23
"277";2021-12-28;TRUE;70;16;15
"278";2021-12-28;NA;70;0;2
"279";2021-12-28;FALSE;80;28;23
"280";2021-12-28;TRUE;80;7;11
"281";2021-12-28;NA;80;0;3
"282";2021-12-28;FALSE;90;5;1
"283";2021-12-28;TRUE;90;1;3
"284";2021-12-28;NA;90;1;0
"285";2021-12-28;TRUE;100;1;0
"286";2021-12-28;FALSE;990;0;11
"287";2021-12-28;TRUE;990;0;1
"288";2021-12-28;NA;990;0;2
"289";2021-12-28;FALSE;NA;7;0
"290";2021-12-28;TRUE;NA;2;0
"291";2021-12-27;FALSE;0;6;5
"292";2021-12-27;FALSE;10;1;4
"293";2021-12-27;TRUE;10;3;2
"294";2021-12-27;FALSE;20;3;7
"295";2021-12-27;TRUE;20;0;3
"296";2021-12-27;NA;20;0;1
"297";2021-12-27;FALSE;30;7;10
"298";2021-12-27;TRUE;30;0;1
"299";2021-12-27;NA;30;0;2
"300";2021-12-27;FALSE;40;8;22
"301";2021-12-27;TRUE;40;4;4
"302";2021-12-27;FALSE;50;35;37
"303";2021-12-27;TRUE;50;11;7
"304";2021-12-27;FALSE;60;38;51
"305";2021-12-27;TRUE;60;5;13
"306";2021-12-27;NA;60;1;1
"307";2021-12-27;FALSE;70;33;42
"308";2021-12-27;TRUE;70;9;9
"309";2021-12-27;NA;70;1;3
"310";2021-12-27;FALSE;80;33;37
"311";2021-12-27;TRUE;80;7;8
"312";2021-12-27;NA;80;2;1
"313";2021-12-27;FALSE;90;7;5
"314";2021-12-27;TRUE;90;4;4
"315";2021-12-27;FALSE;990;0;5
"316";2021-12-27;TRUE;990;0;4
"317";2021-12-27;NA;990;0;1
"318";2021-12-27;FALSE;NA;9;0
"319";2021-12-27;TRUE;NA;11;0
"320";2021-12-27;NA;NA;3;0
"321";2021-12-26;FALSE;0;2;7
"322";2021-12-26;FALSE;10;1;0
"323";2021-12-26;FALSE;20;3;3
"324";2021-12-26;NA;20;0;1
"325";2021-12-26;FALSE;30;5;11
"326";2021-12-26;TRUE;30;1;3
"327";2021-12-26;NA;30;0;2
"328";2021-12-26;FALSE;40;11;14
"329";2021-12-26;TRUE;40;2;2
"330";2021-12-26;NA;40;1;1
"331";2021-12-26;FALSE;50;25;25
"332";2021-12-26;TRUE;50;4;4
"333";2021-12-26;NA;50;0;1
"334";2021-12-26;FALSE;60;22;44
"335";2021-12-26;TRUE;60;10;10
"336";2021-12-26;NA;60;0;2
"337";2021-12-26;FALSE;70;18;46
"338";2021-12-26;TRUE;70;7;10
"339";2021-12-26;NA;70;2;4
"340";2021-12-26;FALSE;80;15;20
"341";2021-12-26;TRUE;80;2;8
"342";2021-12-26;NA;80;1;1
"343";2021-12-26;FALSE;90;5;5
"344";2021-12-26;TRUE;90;3;1
"345";2021-12-26;FALSE;990;0;4
"346";2021-12-26;TRUE;990;0;2
"347";2021-12-26;NA;990;0;2
"348";2021-12-26;FALSE;NA;13;0
"349";2021-12-26;TRUE;NA;1;0
"350";2021-12-26;NA;NA;1;0
"351";2021-12-25;FALSE;0;1;1
"352";2021-12-25;FALSE;20;4;0
"353";2021-12-25;TRUE;20;1;0
"354";2021-12-25;NA;20;0;2
"355";2021-12-25;FALSE;30;10;3
"356";2021-12-25;TRUE;30;4;0
"357";2021-12-25;NA;30;1;1
"358";2021-12-25;FALSE;40;12;8
"359";2021-12-25;TRUE;40;1;1
"360";2021-12-25;FALSE;50;20;9
"361";2021-12-25;TRUE;50;4;1
"362";2021-12-25;NA;50;1;0
"363";2021-12-25;FALSE;60;23;10
"364";2021-12-25;TRUE;60;4;5
"365";2021-12-25;NA;60;1;0
"366";2021-12-25;FALSE;70;25;16
"367";2021-12-25;TRUE;70;10;5
"368";2021-12-25;NA;70;2;1
"369";2021-12-25;FALSE;80;16;11
"370";2021-12-25;TRUE;80;5;3
"371";2021-12-25;NA;80;2;1
"372";2021-12-25;FALSE;90;4;5
"373";2021-12-25;TRUE;90;0;2
"374";2021-12-25;NA;90;2;0
"375";2021-12-25;FALSE;990;0;1
"376";2021-12-25;FALSE;NA;2;0
"377";2021-12-25;TRUE;NA;1;0
"378";2021-12-25;NA;NA;1;0
"379";2021-12-24;FALSE;0;1;3
"380";2021-12-24;FALSE;10;3;0
"381";2021-12-24;FALSE;20;2;3
"382";2021-12-24;NA;20;1;0
"383";2021-12-24;FALSE;30;7;4
"384";2021-12-24;TRUE;30;2;0
"385";2021-12-24;FALSE;40;5;5
"386";2021-12-24;TRUE;40;1;0
"387";2021-12-24;FALSE;50;14;3
"388";2021-12-24;TRUE;50;1;2
"389";2021-12-24;NA;50;1;1
"390";2021-12-24;FALSE;60;20;12
"391";2021-12-24;TRUE;60;2;3
"392";2021-12-24;NA;60;1;1
"393";2021-12-24;FALSE;70;18;26
"394";2021-12-24;TRUE;70;7;4
"395";2021-12-24;FALSE;80;15;14
"396";2021-12-24;TRUE;80;6;1
"397";2021-12-24;NA;80;2;3
"398";2021-12-24;FALSE;90;5;2
"399";2021-12-24;TRUE;90;1;0
"400";2021-12-24;NA;90;0;1
"401";2021-12-24;FALSE;990;0;3
"402";2021-12-24;TRUE;990;0;2
"403";2021-12-24;FALSE;NA;6;0
"404";2021-12-24;TRUE;NA;2;0
"405";2021-12-23;FALSE;0;6;3
"406";2021-12-23;FALSE;10;1;2
"407";2021-12-23;FALSE;20;4;5
"408";2021-12-23;NA;20;2;0
"409";2021-12-23;FALSE;30;6;5
"410";2021-12-23;TRUE;30;1;1
"411";2021-12-23;FALSE;40;12;9
"412";2021-12-23;TRUE;40;0;2
"413";2021-12-23;NA;40;0;1
"414";2021-12-23;FALSE;50;16;15
"415";2021-12-23;TRUE;50;4;4
"416";2021-12-23;NA;50;1;2
"417";2021-12-23;FALSE;60;25;26
"418";2021-12-23;TRUE;60;4;3
"419";2021-12-23;NA;60;0;2
"420";2021-12-23;FALSE;70;24;32
"421";2021-12-23;TRUE;70;6;8
"422";2021-12-23;NA;70;4;2
"423";2021-12-23;FALSE;80;23;18
"424";2021-12-23;TRUE;80;7;10
"425";2021-12-23;NA;80;0;1
"426";2021-12-23;FALSE;90;4;2
"427";2021-12-23;TRUE;90;4;1
"428";2021-12-23;FALSE;990;0;1
"429";2021-12-23;TRUE;990;0;1
"430";2021-12-23;FALSE;NA;7;0
"431";2021-12-23;TRUE;NA;2;0
"432";2021-12-22;FALSE;0;5;7
"433";2021-12-22;FALSE;10;2;5
"434";2021-12-22;FALSE;20;5;6
"435";2021-12-22;FALSE;30;7;11
"436";2021-12-22;TRUE;30;3;1
"437";2021-12-22;NA;30;1;1
"438";2021-12-22;FALSE;40;18;28
"439";2021-12-22;TRUE;40;2;12
"440";2021-12-22;NA;40;1;0
"441";2021-12-22;FALSE;50;22;47
"442";2021-12-22;TRUE;50;4;12
"443";2021-12-22;NA;50;2;0
"444";2021-12-22;FALSE;60;35;72
"445";2021-12-22;TRUE;60;4;21
"446";2021-12-22;NA;60;5;6
"447";2021-12-22;FALSE;70;36;73
"448";2021-12-22;TRUE;70;6;17
"449";2021-12-22;NA;70;0;5
"450";2021-12-22;FALSE;80;21;43
"451";2021-12-22;TRUE;80;11;14
"452";2021-12-22;NA;80;4;7
"453";2021-12-22;FALSE;90;5;12
"454";2021-12-22;TRUE;90;1;0
"455";2021-12-22;NA;90;0;4
"456";2021-12-22;FALSE;990;0;14
"457";2021-12-22;TRUE;990;0;3
"458";2021-12-22;FALSE;NA;9;0
"459";2021-12-22;TRUE;NA;5;0
"460";2021-12-22;NA;NA;1;0
"461";2021-12-21;FALSE;0;4;7
"462";2021-12-21;FALSE;10;3;2
"463";2021-12-21;FALSE;20;4;8
"464";2021-12-21;FALSE;30;15;13
"465";2021-12-21;TRUE;30;1;1
"466";2021-12-21;NA;30;1;1
"467";2021-12-21;FALSE;40;16;20
"468";2021-12-21;TRUE;40;2;3
"469";2021-12-21;FALSE;50;27;45
"470";2021-12-21;TRUE;50;6;10
"471";2021-12-21;NA;50;1;1
"472";2021-12-21;FALSE;60;46;64
"473";2021-12-21;TRUE;60;17;18
"474";2021-12-21;NA;60;2;5
"475";2021-12-21;FALSE;70;41;60
"476";2021-12-21;TRUE;70;13;21
"477";2021-12-21;NA;70;4;2
"478";2021-12-21;FALSE;80;22;39
"479";2021-12-21;TRUE;80;6;19
"480";2021-12-21;NA;80;2;2
"481";2021-12-21;FALSE;90;6;8
"482";2021-12-21;TRUE;90;3;1
"483";2021-12-21;NA;90;1;2
"484";2021-12-21;FALSE;990;0;16
"485";2021-12-21;TRUE;990;0;2
"486";2021-12-21;NA;990;0;1
"487";2021-12-21;FALSE;NA;6;0
"488";2021-12-21;TRUE;NA;4;0
"489";2021-12-20;FALSE;0;3;4
"490";2021-12-20;FALSE;10;2;5
"491";2021-12-20;FALSE;20;4;7
"492";2021-12-20;TRUE;20;0;1
"493";2021-12-20;FALSE;30;6;14
"494";2021-12-20;TRUE;30;1;3
"495";2021-12-20;NA;30;1;1
"496";2021-12-20;FALSE;40;18;28
"497";2021-12-20;TRUE;40;5;5
"498";2021-12-20;FALSE;50;23;31
"499";2021-12-20;TRUE;50;7;13
"500";2021-12-20;NA;50;1;2
"501";2021-12-20;FALSE;60;36;71
"502";2021-12-20;TRUE;60;12;25
"503";2021-12-20;NA;60;2;1
"504";2021-12-20;FALSE;70;53;71
"505";2021-12-20;TRUE;70;7;12
"506";2021-12-20;NA;70;2;2
"507";2021-12-20;FALSE;80;37;32
"508";2021-12-20;TRUE;80;11;13
"509";2021-12-20;NA;80;3;8
"510";2021-12-20;FALSE;90;3;8
"511";2021-12-20;TRUE;90;1;5
"512";2021-12-20;NA;90;1;0
"513";2021-12-20;FALSE;990;0;7
"514";2021-12-20;TRUE;990;0;1
"515";2021-12-20;FALSE;NA;14;0
"516";2021-12-20;TRUE;NA;2;0
"517";2021-12-20;NA;NA;4;0
"518";2021-12-19;FALSE;0;5;5
"519";2021-12-19;FALSE;10;2;5
"520";2021-12-19;FALSE;20;3;7
"521";2021-12-19;TRUE;20;0;2
"522";2021-12-19;FALSE;30;9;19
"523";2021-12-19;TRUE;30;1;5
"524";2021-12-19;NA;30;1;0
"525";2021-12-19;FALSE;40;13;29
"526";2021-12-19;TRUE;40;6;4
"527";2021-12-19;NA;40;1;2
"528";2021-12-19;FALSE;50;25;44
"529";2021-12-19;TRUE;50;3;10
"530";2021-12-19;NA;50;1;3
"531";2021-12-19;FALSE;60;38;70
"532";2021-12-19;TRUE;60;9;14
"533";2021-12-19;NA;60;1;2
"534";2021-12-19;FALSE;70;20;74
"535";2021-12-19;TRUE;70;13;12
"536";2021-12-19;NA;70;3;1
"537";2021-12-19;FALSE;80;18;35
"538";2021-12-19;TRUE;80;6;12
"539";2021-12-19;NA;80;1;4
"540";2021-12-19;FALSE;90;3;8
"541";2021-12-19;TRUE;90;2;3
"542";2021-12-19;FALSE;990;0;10
"543";2021-12-19;TRUE;990;0;1
"544";2021-12-19;NA;990;0;2
"545";2021-12-19;FALSE;NA;14;0
"546";2021-12-19;TRUE;NA;1;0
"547";2021-12-19;NA;NA;3;0
"548";2021-12-18;FALSE;0;3;2
"549";2021-12-18;FALSE;10;2;0
"550";2021-12-18;NA;10;1;1
"551";2021-12-18;FALSE;20;6;1
"552";2021-12-18;TRUE;20;1;0
"553";2021-12-18;NA;20;0;1
"554";2021-12-18;FALSE;30;11;2
"555";2021-12-18;TRUE;30;0;3
"556";2021-12-18;FALSE;40;10;10
"557";2021-12-18;TRUE;40;1;1
"558";2021-12-18;FALSE;50;19;16
"559";2021-12-18;TRUE;50;8;3
"560";2021-12-18;NA;50;1;0
"561";2021-12-18;FALSE;60;22;27
"562";2021-12-18;TRUE;60;7;6
"563";2021-12-18;NA;60;3;2
"564";2021-12-18;FALSE;70;44;27
"565";2021-12-18;TRUE;70;10;5
"566";2021-12-18;NA;70;1;3
"567";2021-12-18;FALSE;80;23;13
"568";2021-12-18;TRUE;80;7;3
"569";2021-12-18;NA;80;6;0
"570";2021-12-18;FALSE;90;4;9
"571";2021-12-18;NA;90;1;1
"572";2021-12-18;FALSE;990;0;2
"573";2021-12-18;FALSE;NA;13;0
"574";2021-12-18;TRUE;NA;3;0
"575";2021-12-17;FALSE;0;8;5
"576";2021-12-17;FALSE;20;6;1
"577";2021-12-17;TRUE;20;1;2
"578";2021-12-17;NA;20;1;0
"579";2021-12-17;FALSE;30;4;1
"580";2021-12-17;TRUE;30;2;2
"581";2021-12-17;FALSE;40;19;5
"582";2021-12-17;TRUE;40;4;1
"583";2021-12-17;NA;40;1;1
"584";2021-12-17;FALSE;50;26;12
"585";2021-12-17;TRUE;50;10;2
"586";2021-12-17;NA;50;1;0
"587";2021-12-17;FALSE;60;42;22
"588";2021-12-17;TRUE;60;12;6
"589";2021-12-17;NA;60;3;0
"590";2021-12-17;FALSE;70;48;24
"591";2021-12-17;TRUE;70;13;7
"592";2021-12-17;NA;70;6;3
"593";2021-12-17;FALSE;80;17;26
"594";2021-12-17;TRUE;80;10;4
"595";2021-12-17;NA;80;5;2
"596";2021-12-17;FALSE;90;5;2
"597";2021-12-17;TRUE;90;0;1
"598";2021-12-17;FALSE;990;0;4
"599";2021-12-17;TRUE;990;0;2
"600";2021-12-17;FALSE;NA;12;0
"601";2021-12-17;TRUE;NA;4;0
"602";2021-12-17;NA;NA;1;0
"603";2021-12-16;FALSE;0;3;3
"604";2021-12-16;FALSE;10;2;2
"605";2021-12-16;FALSE;20;2;10
"606";2021-12-16;TRUE;20;3;2
"607";2021-12-16;FALSE;30;12;18
"608";2021-12-16;TRUE;30;0;2
"609";2021-12-16;NA;30;0;1
"610";2021-12-16;FALSE;40;19;32
"611";2021-12-16;TRUE;40;2;5
"612";2021-12-16;NA;40;0;1
"613";2021-12-16;FALSE;50;36;42
"614";2021-12-16;TRUE;50;9;7
"615";2021-12-16;NA;50;1;2
"616";2021-12-16;FALSE;60;55;75
"617";2021-12-16;TRUE;60;10;16
"618";2021-12-16;NA;60;2;3
"619";2021-12-16;FALSE;70;33;74
"620";2021-12-16;TRUE;70;13;27
"621";2021-12-16;NA;70;2;3
"622";2021-12-16;FALSE;80;35;38
"623";2021-12-16;TRUE;80;9;16
"624";2021-12-16;NA;80;1;4
"625";2021-12-16;FALSE;90;7;3
"626";2021-12-16;TRUE;90;2;1
"627";2021-12-16;NA;90;1;0
"628";2021-12-16;FALSE;990;0;17
"629";2021-12-16;TRUE;990;0;3
"630";2021-12-16;FALSE;NA;7;0
"631";2021-12-16;TRUE;NA;1;0
"632";2021-12-15;FALSE;0;7;8
"633";2021-12-15;FALSE;10;4;1
"634";2021-12-15;FALSE;20;7;3
"635";2021-12-15;TRUE;20;2;0
"636";2021-12-15;NA;20;2;1
"637";2021-12-15;FALSE;30;14;11
"638";2021-12-15;TRUE;30;4;4
"639";2021-12-15;FALSE;40;24;30
"640";2021-12-15;TRUE;40;3;5
"641";2021-12-15;NA;40;1;0
"642";2021-12-15;FALSE;50;30;39
"643";2021-12-15;TRUE;50;6;11
"644";2021-12-15;NA;50;1;1
"645";2021-12-15;FALSE;60;48;72
"646";2021-12-15;TRUE;60;8;14
"647";2021-12-15;NA;60;1;0
"648";2021-12-15;FALSE;70;46;37
"649";2021-12-15;TRUE;70;17;18
"650";2021-12-15;NA;70;4;2
"651";2021-12-15;FALSE;80;30;48
"652";2021-12-15;TRUE;80;14;11
"653";2021-12-15;NA;80;1;6
"654";2021-12-15;FALSE;90;5;7
"655";2021-12-15;TRUE;90;1;1
"656";2021-12-15;FALSE;990;0;8
"657";2021-12-15;TRUE;990;0;5
"658";2021-12-15;NA;990;0;1
"659";2021-12-15;FALSE;NA;12;0
"660";2021-12-15;TRUE;NA;3;0
"661";2021-12-15;NA;NA;1;0
"662";2021-12-14;FALSE;0;3;4
"663";2021-12-14;FALSE;10;2;6
"664";2021-12-14;FALSE;20;5;4
"665";2021-12-14;TRUE;20;1;0
"666";2021-12-14;NA;20;0;1
"667";2021-12-14;FALSE;30;10;6
"668";2021-12-14;TRUE;30;2;4
"669";2021-12-14;NA;30;1;1
"670";2021-12-14;FALSE;40;28;26
"671";2021-12-14;TRUE;40;2;6
"672";2021-12-14;NA;40;1;1
"673";2021-12-14;FALSE;50;30;53
"674";2021-12-14;TRUE;50;7;3
"675";2021-12-14;NA;50;0;3
"676";2021-12-14;FALSE;60;51;52
