"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"66";2021-12-31;TRUE;40;1;1
"67";2021-12-31;NA;40;1;0
"68";2021-12-31;FALSE;50;22;14
"69";2021-12-31;TRUE;50;2;1
"70";2021-12-31;NA;50;1;1
"71";2021-12-31;FALSE;60;20;14
"72";2021-12-31;TRUE;60;9;0
"73";2021-12-31;NA;60;2;0
"74";2021-12-31;FALSE;70;20;12
"75";2021-12-31;TRUE;70;9;5
"76";2021-12-31;FALSE;80;24;13
"77";2021-12-31;TRUE;80;8;3
"78";2021-12-31;NA;80;1;1
"79";2021-12-31;FALSE;90;3;3
"80";2021-12-31;TRUE;90;0;3
"81";2021-12-31;FALSE;990;0;2
"82";2021-12-31;FALSE;NA;7;0
"83";2021-12-31;TRUE;NA;2;0
"84";2021-12-30;FALSE;0;1;3
"85";2021-12-30;FALSE;10;0;4
"86";2021-12-30;FALSE;20;1;1
"87";2021-12-30;TRUE;20;1;0
"88";2021-12-30;FALSE;30;3;7
"89";2021-12-30;TRUE;30;3;1
"90";2021-12-30;NA;30;1;1
"91";2021-12-30;FALSE;40;10;12
"92";2021-12-30;TRUE;40;0;4
"93";2021-12-30;NA;40;2;0
"94";2021-12-30;FALSE;50;21;39
"95";2021-12-30;TRUE;50;4;6
"96";2021-12-30;NA;50;1;1
"97";2021-12-30;FALSE;60;23;44
"98";2021-12-30;TRUE;60;6;13
"99";2021-12-30;NA;60;3;3
"100";2021-12-30;FALSE;70;26;46
"101";2021-12-30;TRUE;70;14;21
"102";2021-12-30;NA;70;0;2
"103";2021-12-30;FALSE;80;29;32
"104";2021-12-30;TRUE;80;7;10
"105";2021-12-30;NA;80;2;2
"106";2021-12-30;FALSE;90;2;7
"107";2021-12-30;TRUE;90;0;3
"108";2021-12-30;FALSE;990;0;9
"109";2021-12-30;TRUE;990;0;3
"110";2021-12-30;NA;990;0;1
"111";2021-12-30;FALSE;NA;10;0
"112";2021-12-30;TRUE;NA;4;0
"113";2021-12-30;NA;NA;1;0
"114";2021-12-29;FALSE;0;2;2
"115";2021-12-29;FALSE;10;3;2
"116";2021-12-29;FALSE;20;1;3
"117";2021-12-29;TRUE;20;2;0
"118";2021-12-29;FALSE;30;6;9
"119";2021-12-29;TRUE;30;0;4
"120";2021-12-29;FALSE;40;11;19
"121";2021-12-29;TRUE;40;4;6
"122";2021-12-29;FALSE;50;18;31
"123";2021-12-29;TRUE;50;5;8
"124";2021-12-29;FALSE;60;36;36
"125";2021-12-29;TRUE;60;10;7
"126";2021-12-29;NA;60;4;2
"127";2021-12-29;FALSE;70;29;35
"128";2021-12-29;TRUE;70;14;16
"129";2021-12-29;NA;70;4;2
"130";2021-12-29;FALSE;80;14;35
"131";2021-12-29;TRUE;80;5;10
"132";2021-12-29;NA;80;1;2
"133";2021-12-29;FALSE;90;5;1
"134";2021-12-29;TRUE;90;3;4
"135";2021-12-29;NA;90;1;0
"136";2021-12-29;FALSE;990;0;4
"137";2021-12-29;NA;990;0;1
"138";2021-12-29;FALSE;NA;8;0
"139";2021-12-29;TRUE;NA;1;0
"140";2021-12-28;FALSE;0;3;2
"141";2021-12-28;FALSE;10;4;3
"142";2021-12-28;TRUE;10;0;1
"143";2021-12-28;FALSE;20;0;6
"144";2021-12-28;TRUE;20;0;1
"145";2021-12-28;NA;20;1;0
"146";2021-12-28;FALSE;30;6;13
"147";2021-12-28;TRUE;30;3;1
"148";2021-12-28;FALSE;40;16;8
"149";2021-12-28;TRUE;40;3;3
"150";2021-12-28;NA;40;1;1
"151";2021-12-28;FALSE;50;21;22
"152";2021-12-28;TRUE;50;5;4
"153";2021-12-28;NA;50;0;2
"154";2021-12-28;FALSE;60;29;44
"155";2021-12-28;TRUE;60;7;11
"156";2021-12-28;NA;60;1;2
"157";2021-12-28;FALSE;70;23;23
"158";2021-12-28;TRUE;70;16;15
"159";2021-12-28;NA;70;0;2
"160";2021-12-28;FALSE;80;28;23
"161";2021-12-28;TRUE;80;7;11
"162";2021-12-28;NA;80;0;3
"163";2021-12-28;FALSE;90;5;1
"164";2021-12-28;TRUE;90;1;3
"165";2021-12-28;NA;90;1;0
"166";2021-12-28;TRUE;100;1;0
"167";2021-12-28;FALSE;990;0;11
"168";2021-12-28;TRUE;990;0;1
"169";2021-12-28;NA;990;0;2
"170";2021-12-28;FALSE;NA;7;0
"171";2021-12-28;TRUE;NA;2;0
"172";2021-12-27;FALSE;0;6;5
"173";2021-12-27;FALSE;10;1;4
"174";2021-12-27;TRUE;10;3;2
"175";2021-12-27;FALSE;20;3;7
"176";2021-12-27;TRUE;20;0;3
"177";2021-12-27;NA;20;0;1
"178";2021-12-27;FALSE;30;7;10
"179";2021-12-27;TRUE;30;0;1
"180";2021-12-27;NA;30;0;2
"181";2021-12-27;FALSE;40;8;22
"182";2021-12-27;TRUE;40;4;3
"183";2021-12-27;FALSE;50;34;37
"184";2021-12-27;TRUE;50;11;7
"185";2021-12-27;FALSE;60;37;51
"186";2021-12-27;TRUE;60;6;13
"187";2021-12-27;NA;60;1;1
"188";2021-12-27;FALSE;70;33;41
"189";2021-12-27;TRUE;70;9;9
"190";2021-12-27;NA;70;1;3
"191";2021-12-27;FALSE;80;33;37
"192";2021-12-27;TRUE;80;7;8
"193";2021-12-27;NA;80;2;1
"194";2021-12-27;FALSE;90;7;4
"195";2021-12-27;TRUE;90;4;4
"196";2021-12-27;FALSE;990;0;5
"197";2021-12-27;TRUE;990;0;4
"198";2021-12-27;NA;990;0;1
"199";2021-12-27;FALSE;NA;9;0
"200";2021-12-27;TRUE;NA;9;0
"201";2021-12-27;NA;NA;3;0
"202";2021-12-26;FALSE;0;2;7
"203";2021-12-26;FALSE;10;1;0
"204";2021-12-26;FALSE;20;3;3
"205";2021-12-26;NA;20;0;1
"206";2021-12-26;FALSE;30;5;11
"207";2021-12-26;TRUE;30;1;3
"208";2021-12-26;NA;30;0;2
"209";2021-12-26;FALSE;40;10;14
"210";2021-12-26;TRUE;40;1;2
"211";2021-12-26;NA;40;1;1
"212";2021-12-26;FALSE;50;25;25
"213";2021-12-26;TRUE;50;4;4
"214";2021-12-26;NA;50;0;1
"215";2021-12-26;FALSE;60;22;44
"216";2021-12-26;TRUE;60;10;10
"217";2021-12-26;NA;60;0;2
"218";2021-12-26;FALSE;70;18;46
"219";2021-12-26;TRUE;70;7;10
"220";2021-12-26;NA;70;2;3
"221";2021-12-26;FALSE;80;12;20
"222";2021-12-26;TRUE;80;2;8
"223";2021-12-26;NA;80;1;1
"224";2021-12-26;FALSE;90;5;5
"225";2021-12-26;TRUE;90;3;1
"226";2021-12-26;FALSE;990;0;4
"227";2021-12-26;TRUE;990;0;2
"228";2021-12-26;NA;990;0;2
"229";2021-12-26;FALSE;NA;13;0
"230";2021-12-26;TRUE;NA;1;0
"231";2021-12-26;NA;NA;1;0
"232";2021-12-25;FALSE;0;1;1
"233";2021-12-25;FALSE;20;4;0
"234";2021-12-25;TRUE;20;1;0
"235";2021-12-25;NA;20;0;2
"236";2021-12-25;FALSE;30;9;3
"237";2021-12-25;TRUE;30;4;0
"238";2021-12-25;NA;30;1;1
"239";2021-12-25;FALSE;40;12;8
"240";2021-12-25;TRUE;40;1;1
"241";2021-12-25;FALSE;50;20;9
"242";2021-12-25;TRUE;50;4;1
"243";2021-12-25;NA;50;1;0
"244";2021-12-25;FALSE;60;23;10
"245";2021-12-25;TRUE;60;4;5
"246";2021-12-25;NA;60;1;0
"247";2021-12-25;FALSE;70;25;16
"248";2021-12-25;TRUE;70;10;5
"249";2021-12-25;NA;70;2;1
"250";2021-12-25;FALSE;80;16;11
"251";2021-12-25;TRUE;80;5;3
"252";2021-12-25;NA;80;2;1
"253";2021-12-25;FALSE;90;3;5
"254";2021-12-25;TRUE;90;0;2
"255";2021-12-25;NA;90;2;0
"256";2021-12-25;FALSE;NA;2;0
"257";2021-12-25;TRUE;NA;1;0
"258";2021-12-25;NA;NA;1;0
"259";2021-12-24;FALSE;0;1;3
"260";2021-12-24;FALSE;10;3;0
"261";2021-12-24;FALSE;20;2;3
"262";2021-12-24;NA;20;1;0
"263";2021-12-24;FALSE;30;7;4
"264";2021-12-24;TRUE;30;2;0
"265";2021-12-24;FALSE;40;5;5
"266";2021-12-24;TRUE;40;1;0
"267";2021-12-24;FALSE;50;14;3
"268";2021-12-24;TRUE;50;1;2
"269";2021-12-24;NA;50;1;1
"270";2021-12-24;FALSE;60;20;12
"271";2021-12-24;TRUE;60;2;3
"272";2021-12-24;NA;60;1;1
"273";2021-12-24;FALSE;70;18;26
"274";2021-12-24;TRUE;70;7;4
"275";2021-12-24;FALSE;80;14;14
"276";2021-12-24;TRUE;80;6;1
"277";2021-12-24;NA;80;2;3
"278";2021-12-24;FALSE;90;5;2
"279";2021-12-24;TRUE;90;1;0
"280";2021-12-24;NA;90;0;1
"281";2021-12-24;FALSE;990;0;3
"282";2021-12-24;TRUE;990;0;2
"283";2021-12-24;FALSE;NA;5;0
"284";2021-12-24;TRUE;NA;2;0
"285";2021-12-23;FALSE;0;6;3
"286";2021-12-23;FALSE;10;1;2
"287";2021-12-23;FALSE;20;4;5
"288";2021-12-23;NA;20;2;0
"289";2021-12-23;FALSE;30;6;5
"290";2021-12-23;TRUE;30;1;1
"291";2021-12-23;FALSE;40;12;9
"292";2021-12-23;TRUE;40;0;2
"293";2021-12-23;NA;40;0;1
"294";2021-12-23;FALSE;50;16;15
"295";2021-12-23;TRUE;50;4;4
"296";2021-12-23;NA;50;1;2
"297";2021-12-23;FALSE;60;24;25
"298";2021-12-23;TRUE;60;4;3
"299";2021-12-23;NA;60;0;2
"300";2021-12-23;FALSE;70;24;32
"301";2021-12-23;TRUE;70;6;8
"302";2021-12-23;NA;70;4;2
"303";2021-12-23;FALSE;80;23;18
"304";2021-12-23;TRUE;80;7;10
"305";2021-12-23;NA;80;0;1
"306";2021-12-23;FALSE;90;4;2
"307";2021-12-23;TRUE;90;4;1
"308";2021-12-23;FALSE;990;0;1
"309";2021-12-23;TRUE;990;0;1
"310";2021-12-23;FALSE;NA;7;0
"311";2021-12-23;TRUE;NA;1;0
"312";2021-12-22;FALSE;0;5;7
"313";2021-12-22;FALSE;10;2;5
"314";2021-12-22;FALSE;20;5;6
"315";2021-12-22;FALSE;30;7;11
"316";2021-12-22;TRUE;30;3;1
"317";2021-12-22;NA;30;1;1
"318";2021-12-22;FALSE;40;17;28
"319";2021-12-22;TRUE;40;2;12
"320";2021-12-22;NA;40;1;0
"321";2021-12-22;FALSE;50;21;47
"322";2021-12-22;TRUE;50;4;12
"323";2021-12-22;NA;50;2;0
"324";2021-12-22;FALSE;60;35;72
"325";2021-12-22;TRUE;60;4;21
"326";2021-12-22;NA;60;5;6
"327";2021-12-22;FALSE;70;36;72
"328";2021-12-22;TRUE;70;6;17
"329";2021-12-22;NA;70;0;5
"330";2021-12-22;FALSE;80;21;43
"331";2021-12-22;TRUE;80;11;14
"332";2021-12-22;NA;80;4;7
"333";2021-12-22;FALSE;90;5;11
"334";2021-12-22;TRUE;90;1;0
"335";2021-12-22;NA;90;0;4
"336";2021-12-22;FALSE;990;0;14
"337";2021-12-22;TRUE;990;0;3
"338";2021-12-22;FALSE;NA;9;0
"339";2021-12-22;TRUE;NA;4;0
"340";2021-12-22;NA;NA;1;0
"341";2021-12-21;FALSE;0;4;7
"342";2021-12-21;FALSE;10;3;2
"343";2021-12-21;FALSE;20;4;8
"344";2021-12-21;FALSE;30;15;13
"345";2021-12-21;TRUE;30;1;1
"346";2021-12-21;NA;30;1;1
"347";2021-12-21;FALSE;40;16;20
"348";2021-12-21;TRUE;40;2;3
"349";2021-12-21;FALSE;50;27;45
"350";2021-12-21;TRUE;50;6;10
"351";2021-12-21;NA;50;1;1
"352";2021-12-21;FALSE;60;46;63
"353";2021-12-21;TRUE;60;17;18
"354";2021-12-21;NA;60;2;5
"355";2021-12-21;FALSE;70;41;60
"356";2021-12-21;TRUE;70;13;21
"357";2021-12-21;NA;70;4;2
"358";2021-12-21;FALSE;80;22;39
"359";2021-12-21;TRUE;80;6;19
"360";2021-12-21;NA;80;2;2
"361";2021-12-21;FALSE;90;6;8
"362";2021-12-21;TRUE;90;3;1
"363";2021-12-21;NA;90;1;2
"364";2021-12-21;FALSE;990;0;16
"365";2021-12-21;TRUE;990;0;2
"366";2021-12-21;NA;990;0;1
"367";2021-12-21;FALSE;NA;6;0
"368";2021-12-21;TRUE;NA;4;0
"369";2021-12-20;FALSE;0;3;4
"370";2021-12-20;FALSE;10;2;5
"371";2021-12-20;FALSE;20;4;7
"372";2021-12-20;TRUE;20;0;2
"373";2021-12-20;FALSE;30;6;14
"374";2021-12-20;TRUE;30;1;3
"375";2021-12-20;NA;30;1;1
"376";2021-12-20;FALSE;40;18;28
"377";2021-12-20;TRUE;40;5;5
"378";2021-12-20;FALSE;50;23;31
"379";2021-12-20;TRUE;50;7;13
"380";2021-12-20;NA;50;1;2
"381";2021-12-20;FALSE;60;36;71
"382";2021-12-20;TRUE;60;12;25
"383";2021-12-20;NA;60;2;1
"384";2021-12-20;FALSE;70;53;72
"385";2021-12-20;TRUE;70;7;12
"386";2021-12-20;NA;70;2;2
"387";2021-12-20;FALSE;80;37;32
"388";2021-12-20;TRUE;80;11;13
"389";2021-12-20;NA;80;3;7
"390";2021-12-20;FALSE;90;3;8
"391";2021-12-20;TRUE;90;1;5
"392";2021-12-20;NA;90;1;0
"393";2021-12-20;FALSE;990;0;7
"394";2021-12-20;TRUE;990;0;1
"395";2021-12-20;FALSE;NA;14;0
"396";2021-12-20;TRUE;NA;2;0
"397";2021-12-20;NA;NA;4;0
"398";2021-12-19;FALSE;0;5;5
"399";2021-12-19;FALSE;10;2;5
"400";2021-12-19;FALSE;20;3;7
"401";2021-12-19;TRUE;20;0;1
"402";2021-12-19;FALSE;30;9;19
"403";2021-12-19;TRUE;30;1;5
"404";2021-12-19;NA;30;1;0
"405";2021-12-19;FALSE;40;13;29
"406";2021-12-19;TRUE;40;6;4
"407";2021-12-19;NA;40;1;2
"408";2021-12-19;FALSE;50;25;44
"409";2021-12-19;TRUE;50;3;10
"410";2021-12-19;NA;50;1;3
"411";2021-12-19;FALSE;60;38;70
"412";2021-12-19;TRUE;60;9;14
"413";2021-12-19;NA;60;1;2
"414";2021-12-19;FALSE;70;20;74
"415";2021-12-19;TRUE;70;13;12
"416";2021-12-19;NA;70;3;1
"417";2021-12-19;FALSE;80;18;35
"418";2021-12-19;TRUE;80;6;12
"419";2021-12-19;NA;80;1;4
"420";2021-12-19;FALSE;90;3;8
"421";2021-12-19;TRUE;90;2;3
"422";2021-12-19;FALSE;990;0;10
"423";2021-12-19;TRUE;990;0;1
"424";2021-12-19;NA;990;0;2
"425";2021-12-19;FALSE;NA;13;0
"426";2021-12-19;TRUE;NA;1;0
"427";2021-12-19;NA;NA;3;0
"428";2021-12-18;FALSE;0;3;2
"429";2021-12-18;FALSE;10;2;0
"430";2021-12-18;NA;10;1;1
"431";2021-12-18;FALSE;20;6;1
"432";2021-12-18;TRUE;20;1;0
"433";2021-12-18;NA;20;0;1
"434";2021-12-18;FALSE;30;11;2
"435";2021-12-18;TRUE;30;0;3
"436";2021-12-18;FALSE;40;10;10
"437";2021-12-18;TRUE;40;1;1
"438";2021-12-18;FALSE;50;19;16
"439";2021-12-18;TRUE;50;8;3
"440";2021-12-18;NA;50;1;0
"441";2021-12-18;FALSE;60;22;27
"442";2021-12-18;TRUE;60;7;6
"443";2021-12-18;NA;60;3;2
"444";2021-12-18;FALSE;70;44;27
"445";2021-12-18;TRUE;70;10;5
"446";2021-12-18;NA;70;1;3
"447";2021-12-18;FALSE;80;23;13
"448";2021-12-18;TRUE;80;7;3
"449";2021-12-18;NA;80;6;0
"450";2021-12-18;FALSE;90;4;9
"451";2021-12-18;NA;90;1;1
"452";2021-12-18;FALSE;990;0;2
"453";2021-12-18;FALSE;NA;13;0
"454";2021-12-18;TRUE;NA;3;0
"455";2021-12-17;FALSE;0;8;5
"456";2021-12-17;FALSE;20;6;1
"457";2021-12-17;TRUE;20;1;2
"458";2021-12-17;NA;20;1;0
"459";2021-12-17;FALSE;30;4;1
"460";2021-12-17;TRUE;30;2;2
"461";2021-12-17;FALSE;40;19;5
"462";2021-12-17;TRUE;40;4;1
"463";2021-12-17;NA;40;1;1
"464";2021-12-17;FALSE;50;26;12
"465";2021-12-17;TRUE;50;10;2
"466";2021-12-17;NA;50;1;0
"467";2021-12-17;FALSE;60;42;22
"468";2021-12-17;TRUE;60;12;6
"469";2021-12-17;NA;60;3;0
"470";2021-12-17;FALSE;70;48;24
"471";2021-12-17;TRUE;70;13;7
"472";2021-12-17;NA;70;6;3
"473";2021-12-17;FALSE;80;17;26
"474";2021-12-17;TRUE;80;10;4
"475";2021-12-17;NA;80;5;2
"476";2021-12-17;FALSE;90;5;2
"477";2021-12-17;TRUE;90;0;1
"478";2021-12-17;FALSE;990;0;4
"479";2021-12-17;TRUE;990;0;2
"480";2021-12-17;FALSE;NA;12;0
"481";2021-12-17;TRUE;NA;4;0
"482";2021-12-17;NA;NA;1;0
"483";2021-12-16;FALSE;0;3;3
"484";2021-12-16;FALSE;10;2;2
"485";2021-12-16;FALSE;20;2;10
"486";2021-12-16;TRUE;20;2;2
"487";2021-12-16;FALSE;30;12;18
"488";2021-12-16;TRUE;30;0;2
"489";2021-12-16;NA;30;0;1
"490";2021-12-16;FALSE;40;19;32
"491";2021-12-16;TRUE;40;2;5
"492";2021-12-16;NA;40;0;1
"493";2021-12-16;FALSE;50;36;42
"494";2021-12-16;TRUE;50;9;7
"495";2021-12-16;NA;50;1;2
"496";2021-12-16;FALSE;60;55;75
"497";2021-12-16;TRUE;60;10;16
"498";2021-12-16;NA;60;2;3
"499";2021-12-16;FALSE;70;32;74
"500";2021-12-16;TRUE;70;13;27
"501";2021-12-16;NA;70;2;3
"502";2021-12-16;FALSE;80;35;38
"503";2021-12-16;TRUE;80;9;16
"504";2021-12-16;NA;80;1;4
"505";2021-12-16;FALSE;90;7;3
"506";2021-12-16;TRUE;90;2;1
"507";2021-12-16;NA;90;1;0
"508";2021-12-16;FALSE;990;0;17
"509";2021-12-16;TRUE;990;0;3
"510";2021-12-16;FALSE;NA;7;0
"511";2021-12-16;TRUE;NA;1;0
"512";2021-12-15;FALSE;0;7;8
"513";2021-12-15;FALSE;10;4;1
"514";2021-12-15;FALSE;20;7;3
"515";2021-12-15;TRUE;20;2;0
"516";2021-12-15;NA;20;2;1
"517";2021-12-15;FALSE;30;14;11
"518";2021-12-15;TRUE;30;4;4
"519";2021-12-15;FALSE;40;24;30
"520";2021-12-15;TRUE;40;3;5
"521";2021-12-15;NA;40;1;0
"522";2021-12-15;FALSE;50;30;39
"523";2021-12-15;TRUE;50;6;11
"524";2021-12-15;NA;50;1;1
"525";2021-12-15;FALSE;60;48;72
"526";2021-12-15;TRUE;60;8;14
"527";2021-12-15;NA;60;1;0
"528";2021-12-15;FALSE;70;46;37
"529";2021-12-15;TRUE;70;17;18
"530";2021-12-15;NA;70;4;2
"531";2021-12-15;FALSE;80;30;48
"532";2021-12-15;TRUE;80;14;11
"533";2021-12-15;NA;80;1;6
"534";2021-12-15;FALSE;90;5;7
"535";2021-12-15;TRUE;90;1;1
"536";2021-12-15;FALSE;990;0;8
"537";2021-12-15;TRUE;990;0;5
"538";2021-12-15;NA;990;0;1
"539";2021-12-15;FALSE;NA;12;0
"540";2021-12-15;TRUE;NA;3;0
"541";2021-12-15;NA;NA;1;0
"542";2021-12-14;FALSE;0;3;4
"543";2021-12-14;FALSE;10;2;6
"544";2021-12-14;FALSE;20;5;4
"545";2021-12-14;TRUE;20;1;0
"546";2021-12-14;NA;20;0;1
"547";2021-12-14;FALSE;30;10;6
"548";2021-12-14;TRUE;30;2;4
"549";2021-12-14;NA;30;1;1
"550";2021-12-14;FALSE;40;28;26
"551";2021-12-14;TRUE;40;2;6
"552";2021-12-14;NA;40;1;1
"553";2021-12-14;FALSE;50;30;53
"554";2021-12-14;TRUE;50;7;3
"555";2021-12-14;NA;50;0;3
"556";2021-12-14;FALSE;60;51;52
"557";2021-12-14;TRUE;60;13;10
"558";2021-12-14;NA;60;4;2
"559";2021-12-14;FALSE;70;68;57
"560";2021-12-14;TRUE;70;19;20
"561";2021-12-14;NA;70;2;4
"562";2021-12-14;FALSE;80;30;43
"563";2021-12-14;TRUE;80;14;14
"564";2021-12-14;NA;80;2;0
"565";2021-12-14;FALSE;90;7;10
"566";2021-12-14;TRUE;90;3;3
"567";2021-12-14;FALSE;990;0;3
"568";2021-12-14;TRUE;990;0;1
"569";2021-12-14;FALSE;NA;10;0
"570";2021-12-14;TRUE;NA;1;0
"571";2021-12-14;NA;NA;1;0
"572";2021-12-13;FALSE;0;5;4
"573";2021-12-13;FALSE;10;3;5
"574";2021-12-13;NA;10;0;1
"575";2021-12-13;FALSE;20;2;1
"576";2021-12-13;TRUE;20;1;3
"577";2021-12-13;NA;20;1;1
"578";2021-12-13;FALSE;30;10;16
"579";2021-12-13;TRUE;30;2;2
"580";2021-12-13;NA;30;1;1
"581";2021-12-13;FALSE;40;27;32
"582";2021-12-13;TRUE;40;4;12
"583";2021-12-13;NA;40;0;1
"584";2021-12-13;FALSE;50;30;38
"585";2021-12-13;TRUE;50;10;18
"586";2021-12-13;NA;50;0;3
"587";2021-12-13;FALSE;60;66;67
"588";2021-12-13;TRUE;60;10;24
"589";2021-12-13;NA;60;3;7
"590";2021-12-13;FALSE;70;72;72
"591";2021-12-13;TRUE;70;16;21
"592";2021-12-13;NA;70;4;7
"593";2021-12-13;FALSE;80;40;44
"594";2021-12-13;TRUE;80;11;11
"595";2021-12-13;NA;80;5;3
"596";2021-12-13;FALSE;90;4;4
"597";2021-12-13;TRUE;90;7;3
"598";2021-12-13;NA;90;1;0
"599";2021-12-13;FALSE;990;0;9
"600";2021-12-13;TRUE;990;0;3
"601";2021-12-13;NA;990;0;1
"602";2021-12-13;FALSE;NA;8;0
"603";2021-12-13;TRUE;NA;1;0
"604";2021-12-12;FALSE;0;3;16
"605";2021-12-12;FALSE;10;2;6
"606";2021-12-12;FALSE;20;7;10
"607";2021-12-12;TRUE;20;0;2
"608";2021-12-12;NA;20;1;0
"609";2021-12-12;FALSE;30;5;25
"610";2021-12-12;TRUE;30;2;6
"611";2021-12-12;NA;30;0;2
"612";2021-12-12;FALSE;40;16;35
"613";2021-12-12;TRUE;40;6;7
"614";2021-12-12;NA;40;0;2
"615";2021-12-12;FALSE;50;26;44
"616";2021-12-12;TRUE;50;5;16
"617";2021-12-12;NA;50;0;1
"618";2021-12-12;FALSE;60;40;87
"619";2021-12-12;TRUE;60;10;16
"620";2021-12-12;NA;60;1;1
"621";2021-12-12;FALSE;70;40;75
"622";2021-12-12;TRUE;70;13;24
"623";2021-12-12;NA;70;2;1
"624";2021-12-12;FALSE;80;24;45
"625";2021-12-12;TRUE;80;4;10
"626";2021-12-12;NA;80;2;2
"627";2021-12-12;FALSE;90;2;9
"628";2021-12-12;TRUE;90;0;3
"629";2021-12-12;NA;90;1;0
"630";2021-12-12;FALSE;990;0;10
"631";2021-12-12;TRUE;990;0;2
"632";2021-12-12;FALSE;NA;8;0
"633";2021-12-12;TRUE;NA;1;0
"634";2021-12-12;NA;NA;1;0
"635";2021-12-11;FALSE;0;6;3
"636";2021-12-11;FALSE;10;2;1
"637";2021-12-11;FALSE;20;1;4
"638";2021-12-11;TRUE;20;1;0
"639";2021-12-11;NA;20;0;1
"640";2021-12-11;FALSE;30;13;10
"641";2021-12-11;TRUE;30;4;1
"642";2021-12-11;NA;30;2;1
"643";2021-12-11;FALSE;40;18;9
"644";2021-12-11;TRUE;40;6;2
"645";2021-12-11;NA;40;0;1
"646";2021-12-11;FALSE;50;23;20
"647";2021-12-11;TRUE;50;6;5
"648";2021-12-11;NA;50;2;1
"649";2021-12-11;FALSE;60;52;33
"650";2021-12-11;TRUE;60;10;3
"651";2021-12-11;NA;60;2;2
"652";2021-12-11;FALSE;70;50;29
"653";2021-12-11;TRUE;70;6;6
"654";2021-12-11;NA;70;1;6
"655";2021-12-11;FALSE;80;28;19
"656";2021-12-11;TRUE;80;10;8
"657";2021-12-11;NA;80;0;1
"658";2021-12-11;FALSE;90;3;4
"659";2021-12-11;TRUE;90;2;0
"660";2021-12-11;FALSE;990;0;1
"661";2021-12-11;FALSE;NA;2;0
"662";2021-12-11;TRUE;NA;1;0
"663";2021-12-11;NA;NA;1;0
"664";2021-12-10;FALSE;0;5;5
"665";2021-12-10;FALSE;10;3;0
"666";2021-12-10;NA;10;1;2
"667";2021-12-10;FALSE;20;3;0
"668";2021-12-10;TRUE;20;2;0
"669";2021-12-10;FALSE;30;13;7
"670";2021-12-10;TRUE;30;2;0
"671";2021-12-10;NA;30;2;0
"672";2021-12-10;FALSE;40;17;7
"673";2021-12-10;TRUE;40;5;2
"674";2021-12-10;NA;40;1;0
"675";2021-12-10;FALSE;50;42;16
"676";2021-12-10;TRUE;50;5;1
