"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"435";2022-01-15;TRUE;60;1;1
"436";2022-01-15;NA;60;1;1
"437";2022-01-15;FALSE;70;7;8
"438";2022-01-15;TRUE;70;4;2
"439";2022-01-15;FALSE;80;4;8
"440";2022-01-15;TRUE;80;5;7
"441";2022-01-15;NA;80;0;1
"442";2022-01-15;FALSE;90;1;3
"443";2022-01-15;TRUE;90;0;2
"444";2022-01-15;FALSE;990;0;2
"445";2022-01-15;FALSE;NA;1;0
"446";2022-01-15;TRUE;NA;2;0
"447";2022-01-15;NA;NA;1;0
"448";2022-01-14;FALSE;0;4;4
"449";2022-01-14;FALSE;20;2;0
"450";2022-01-14;FALSE;30;7;3
"451";2022-01-14;TRUE;30;2;0
"452";2022-01-14;FALSE;40;4;3
"453";2022-01-14;FALSE;50;10;8
"454";2022-01-14;TRUE;50;2;0
"455";2022-01-14;FALSE;60;13;8
"456";2022-01-14;TRUE;60;4;4
"457";2022-01-14;FALSE;70;20;11
"458";2022-01-14;TRUE;70;9;3
"459";2022-01-14;NA;70;0;1
"460";2022-01-14;FALSE;80;24;8
"461";2022-01-14;TRUE;80;4;1
"462";2022-01-14;NA;80;3;2
"463";2022-01-14;FALSE;90;6;0
"464";2022-01-14;TRUE;90;1;0
"465";2022-01-14;NA;90;2;0
"466";2022-01-14;FALSE;990;0;2
"467";2022-01-14;TRUE;NA;1;0
"468";2022-01-13;FALSE;0;3;5
"469";2022-01-13;FALSE;10;1;1
"470";2022-01-13;FALSE;20;4;2
"471";2022-01-13;TRUE;20;0;1
"472";2022-01-13;FALSE;30;5;8
"473";2022-01-13;TRUE;30;0;1
"474";2022-01-13;FALSE;40;7;16
"475";2022-01-13;TRUE;40;1;2
"476";2022-01-13;NA;40;0;1
"477";2022-01-13;FALSE;50;12;23
"478";2022-01-13;TRUE;50;1;5
"479";2022-01-13;NA;50;0;1
"480";2022-01-13;FALSE;60;20;31
"481";2022-01-13;TRUE;60;4;4
"482";2022-01-13;NA;60;0;2
"483";2022-01-13;FALSE;70;23;33
"484";2022-01-13;TRUE;70;9;14
"485";2022-01-13;NA;70;0;2
"486";2022-01-13;FALSE;80;5;25
"487";2022-01-13;TRUE;80;5;10
"488";2022-01-13;FALSE;90;1;3
"489";2022-01-13;TRUE;90;2;2
"490";2022-01-13;NA;90;0;1
"491";2022-01-13;FALSE;990;0;15
"492";2022-01-13;TRUE;990;0;2
"493";2022-01-13;FALSE;NA;4;0
"494";2022-01-12;FALSE;0;2;2
"495";2022-01-12;FALSE;10;1;0
"496";2022-01-12;FALSE;20;2;2
"497";2022-01-12;TRUE;20;0;1
"498";2022-01-12;FALSE;30;4;2
"499";2022-01-12;TRUE;30;1;0
"500";2022-01-12;NA;30;0;1
"501";2022-01-12;FALSE;40;7;8
"502";2022-01-12;TRUE;40;2;3
"503";2022-01-12;FALSE;50;9;22
"504";2022-01-12;TRUE;50;4;3
"505";2022-01-12;NA;50;2;0
"506";2022-01-12;FALSE;60;24;35
"507";2022-01-12;TRUE;60;7;10
"508";2022-01-12;NA;60;0;3
"509";2022-01-12;FALSE;70;15;25
"510";2022-01-12;TRUE;70;4;5
"511";2022-01-12;NA;70;0;5
"512";2022-01-12;FALSE;80;12;18
"513";2022-01-12;TRUE;80;11;9
"514";2022-01-12;NA;80;1;2
"515";2022-01-12;FALSE;90;4;3
"516";2022-01-12;FALSE;990;0;3
"517";2022-01-12;TRUE;990;0;4
"518";2022-01-12;FALSE;NA;1;0
"519";2022-01-11;FALSE;0;4;4
"520";2022-01-11;FALSE;10;4;2
"521";2022-01-11;FALSE;20;2;1
"522";2022-01-11;TRUE;20;1;0
"523";2022-01-11;FALSE;30;4;5
"524";2022-01-11;TRUE;30;1;1
"525";2022-01-11;NA;30;1;1
"526";2022-01-11;FALSE;40;10;10
"527";2022-01-11;TRUE;40;1;3
"528";2022-01-11;FALSE;50;11;24
"529";2022-01-11;TRUE;50;4;5
"530";2022-01-11;NA;50;1;0
"531";2022-01-11;FALSE;60;13;33
"532";2022-01-11;TRUE;60;7;6
"533";2022-01-11;NA;60;1;0
"534";2022-01-11;FALSE;70;20;21
"535";2022-01-11;TRUE;70;9;11
"536";2022-01-11;NA;70;0;1
"537";2022-01-11;FALSE;80;8;16
"538";2022-01-11;TRUE;80;6;11
"539";2022-01-11;NA;80;1;3
"540";2022-01-11;FALSE;90;1;2
"541";2022-01-11;TRUE;90;0;1
"542";2022-01-11;FALSE;990;0;5
"543";2022-01-11;TRUE;990;0;5
"544";2022-01-11;FALSE;NA;7;0
"545";2022-01-11;TRUE;NA;1;0
"546";2022-01-10;FALSE;0;6;6
"547";2022-01-10;FALSE;10;1;1
"548";2022-01-10;FALSE;20;3;6
"549";2022-01-10;FALSE;30;10;14
"550";2022-01-10;TRUE;30;3;1
"551";2022-01-10;NA;30;0;1
"552";2022-01-10;FALSE;40;8;14
"553";2022-01-10;TRUE;40;4;3
"554";2022-01-10;NA;40;0;1
"555";2022-01-10;FALSE;50;13;22
"556";2022-01-10;TRUE;50;2;2
"557";2022-01-10;NA;50;1;1
"558";2022-01-10;FALSE;60;32;31
"559";2022-01-10;TRUE;60;5;7
"560";2022-01-10;NA;60;2;1
"561";2022-01-10;FALSE;70;18;35
"562";2022-01-10;TRUE;70;11;18
"563";2022-01-10;NA;70;1;0
"564";2022-01-10;FALSE;80;14;17
"565";2022-01-10;TRUE;80;5;12
"566";2022-01-10;NA;80;2;3
"567";2022-01-10;FALSE;90;3;3
"568";2022-01-10;TRUE;90;1;0
"569";2022-01-10;NA;90;0;1
"570";2022-01-10;FALSE;990;0;10
"571";2022-01-10;TRUE;990;0;7
"572";2022-01-10;FALSE;NA;7;0
"573";2022-01-10;TRUE;NA;3;0
"574";2022-01-09;FALSE;0;4;6
"575";2022-01-09;FALSE;10;1;0
"576";2022-01-09;FALSE;20;2;4
"577";2022-01-09;FALSE;30;2;9
"578";2022-01-09;TRUE;30;1;1
"579";2022-01-09;FALSE;40;7;14
"580";2022-01-09;TRUE;40;2;0
"581";2022-01-09;NA;40;1;0
"582";2022-01-09;FALSE;50;10;27
"583";2022-01-09;TRUE;50;0;8
"584";2022-01-09;FALSE;60;12;26
"585";2022-01-09;TRUE;60;3;5
"586";2022-01-09;FALSE;70;15;41
"587";2022-01-09;TRUE;70;4;8
"588";2022-01-09;NA;70;2;2
"589";2022-01-09;FALSE;80;9;21
"590";2022-01-09;TRUE;80;4;6
"591";2022-01-09;NA;80;1;1
"592";2022-01-09;FALSE;90;4;6
"593";2022-01-09;TRUE;90;1;2
"594";2022-01-09;FALSE;990;0;14
"595";2022-01-09;TRUE;990;0;1
"596";2022-01-09;NA;990;0;1
"597";2022-01-09;FALSE;NA;4;0
"598";2022-01-09;TRUE;NA;2;0
"599";2022-01-08;FALSE;0;3;2
"600";2022-01-08;FALSE;10;1;0
"601";2022-01-08;FALSE;20;2;3
"602";2022-01-08;TRUE;20;1;0
"603";2022-01-08;NA;20;0;1
"604";2022-01-08;FALSE;30;5;4
"605";2022-01-08;TRUE;30;0;1
"606";2022-01-08;NA;30;2;0
"607";2022-01-08;FALSE;40;4;3
"608";2022-01-08;TRUE;40;1;1
"609";2022-01-08;NA;40;1;0
"610";2022-01-08;FALSE;50;12;5
"611";2022-01-08;TRUE;50;3;0
"612";2022-01-08;FALSE;60;16;10
"613";2022-01-08;TRUE;60;3;2
"614";2022-01-08;NA;60;2;0
"615";2022-01-08;FALSE;70;12;18
"616";2022-01-08;TRUE;70;2;3
"617";2022-01-08;NA;70;1;0
"618";2022-01-08;FALSE;80;8;6
"619";2022-01-08;TRUE;80;7;2
"620";2022-01-08;NA;80;1;2
"621";2022-01-08;FALSE;90;2;1
"622";2022-01-08;FALSE;990;0;1
"623";2022-01-08;TRUE;990;0;1
"624";2022-01-08;FALSE;NA;5;0
"625";2022-01-07;FALSE;0;2;3
"626";2022-01-07;FALSE;10;1;1
"627";2022-01-07;FALSE;20;4;1
"628";2022-01-07;TRUE;20;0;1
"629";2022-01-07;FALSE;30;7;1
"630";2022-01-07;TRUE;30;1;0
"631";2022-01-07;FALSE;40;7;8
"632";2022-01-07;TRUE;40;0;2
"633";2022-01-07;NA;40;1;0
"634";2022-01-07;FALSE;50;10;10
"635";2022-01-07;TRUE;50;3;1
"636";2022-01-07;FALSE;60;19;13
"637";2022-01-07;TRUE;60;6;2
"638";2022-01-07;NA;60;1;1
"639";2022-01-07;FALSE;70;27;15
"640";2022-01-07;TRUE;70;12;3
"641";2022-01-07;NA;70;2;1
"642";2022-01-07;FALSE;80;16;7
"643";2022-01-07;TRUE;80;5;2
"644";2022-01-07;NA;80;4;0
"645";2022-01-07;FALSE;90;3;1
"646";2022-01-07;FALSE;990;0;5
"647";2022-01-07;NA;990;0;1
"648";2022-01-07;FALSE;NA;10;0
"649";2022-01-07;TRUE;NA;2;0
"650";2022-01-06;FALSE;0;3;2
"651";2022-01-06;FALSE;10;0;1
"652";2022-01-06;NA;10;0;1
"653";2022-01-06;FALSE;20;4;5
"654";2022-01-06;NA;20;1;0
"655";2022-01-06;FALSE;30;3;12
"656";2022-01-06;TRUE;30;1;4
"657";2022-01-06;FALSE;40;2;15
"658";2022-01-06;TRUE;40;1;2
"659";2022-01-06;FALSE;50;9;30
"660";2022-01-06;TRUE;50;1;4
"661";2022-01-06;FALSE;60;25;43
"662";2022-01-06;TRUE;60;7;11
"663";2022-01-06;NA;60;1;3
"664";2022-01-06;FALSE;70;13;38
"665";2022-01-06;TRUE;70;8;20
"666";2022-01-06;NA;70;0;4
"667";2022-01-06;FALSE;80;13;28
"668";2022-01-06;TRUE;80;4;11
"669";2022-01-06;NA;80;1;2
"670";2022-01-06;FALSE;90;0;7
"671";2022-01-06;TRUE;90;1;0
"672";2022-01-06;NA;90;1;0
"673";2022-01-06;FALSE;990;0;11
"674";2022-01-06;TRUE;990;0;2
"675";2022-01-06;NA;990;0;2
