"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"51";2022-02-08;NA;40;1;1
"52";2022-02-08;FALSE;50;24;13
"53";2022-02-08;TRUE;50;11;9
"54";2022-02-08;NA;50;1;0
"55";2022-02-08;FALSE;60;28;27
"56";2022-02-08;TRUE;60;20;22
"57";2022-02-08;NA;60;2;2
"58";2022-02-08;FALSE;70;34;40
"59";2022-02-08;TRUE;70;24;19
"60";2022-02-08;NA;70;3;3
"61";2022-02-08;FALSE;80;27;26
"62";2022-02-08;TRUE;80;20;11
"63";2022-02-08;NA;80;6;3
"64";2022-02-08;FALSE;90;3;7
"65";2022-02-08;TRUE;90;5;0
"66";2022-02-08;NA;90;1;4
"67";2022-02-08;FALSE;990;0;13
"68";2022-02-08;TRUE;990;0;5
"69";2022-02-08;NA;990;0;1
"70";2022-02-08;FALSE;NA;3;0
"71";2022-02-08;TRUE;NA;1;0
"72";2022-02-08;NA;NA;8;0
"73";2022-02-07;FALSE;0;18;18
"74";2022-02-07;FALSE;10;10;5
"75";2022-02-07;TRUE;10;3;0
"76";2022-02-07;NA;10;1;1
"77";2022-02-07;FALSE;20;13;11
"78";2022-02-07;TRUE;20;3;4
"79";2022-02-07;NA;20;3;2
"80";2022-02-07;FALSE;30;12;14
"81";2022-02-07;TRUE;30;8;4
"82";2022-02-07;NA;30;1;2
"83";2022-02-07;FALSE;40;14;6
"84";2022-02-07;TRUE;40;6;6
"85";2022-02-07;FALSE;50;22;21
"86";2022-02-07;TRUE;50;12;7
"87";2022-02-07;NA;50;2;0
"88";2022-02-07;FALSE;60;40;26
"89";2022-02-07;TRUE;60;25;17
"90";2022-02-07;NA;60;2;2
"91";2022-02-07;FALSE;70;43;35
"92";2022-02-07;TRUE;70;34;20
"93";2022-02-07;NA;70;3;1
"94";2022-02-07;FALSE;80;28;16
"95";2022-02-07;TRUE;80;23;16
"96";2022-02-07;NA;80;6;1
"97";2022-02-07;FALSE;90;8;5
"98";2022-02-07;TRUE;90;3;0
"99";2022-02-07;NA;90;2;0
"100";2022-02-07;FALSE;100;0;1
"101";2022-02-07;FALSE;990;0;9
"102";2022-02-07;TRUE;990;0;3
"103";2022-02-07;NA;990;0;1
"104";2022-02-07;FALSE;NA;10;0
"105";2022-02-07;TRUE;NA;7;0
"106";2022-02-07;NA;NA;1;0
"107";2022-02-06;FALSE;0;7;25
"108";2022-02-06;FALSE;10;3;8
"109";2022-02-06;TRUE;10;0;3
"110";2022-02-06;NA;10;1;1
"111";2022-02-06;FALSE;20;10;9
"112";2022-02-06;TRUE;20;6;5
"113";2022-02-06;NA;20;0;1
"114";2022-02-06;FALSE;30;2;15
"115";2022-02-06;TRUE;30;3;11
"116";2022-02-06;NA;30;0;1
"117";2022-02-06;FALSE;40;11;10
"118";2022-02-06;TRUE;40;5;10
"119";2022-02-06;NA;40;0;2
"120";2022-02-06;FALSE;50;17;18
"121";2022-02-06;TRUE;50;4;7
"122";2022-02-06;NA;50;0;2
"123";2022-02-06;FALSE;60;15;30
"124";2022-02-06;TRUE;60;15;13
"125";2022-02-06;NA;60;0;1
"126";2022-02-06;FALSE;70;29;29
"127";2022-02-06;TRUE;70;22;24
"128";2022-02-06;FALSE;80;16;15
"129";2022-02-06;TRUE;80;8;11
"130";2022-02-06;NA;80;0;1
"131";2022-02-06;FALSE;90;7;4
"132";2022-02-06;TRUE;90;0;1
"133";2022-02-06;NA;90;2;1
"134";2022-02-06;FALSE;990;0;5
"135";2022-02-06;TRUE;990;0;3
"136";2022-02-06;NA;990;0;4
"137";2022-02-06;FALSE;NA;5;0
"138";2022-02-06;TRUE;NA;3;0
"139";2022-02-06;NA;NA;1;0
"140";2022-02-05;FALSE;0;14;5
"141";2022-02-05;FALSE;10;4;2
"142";2022-02-05;TRUE;10;2;0
"143";2022-02-05;FALSE;20;4;3
"144";2022-02-05;TRUE;20;1;2
"145";2022-02-05;NA;20;1;0
"146";2022-02-05;FALSE;30;7;2
"147";2022-02-05;TRUE;30;3;5
"148";2022-02-05;NA;30;3;1
"149";2022-02-05;FALSE;40;11;2
"150";2022-02-05;TRUE;40;6;0
"151";2022-02-05;NA;40;0;1
"152";2022-02-05;FALSE;50;10;4
"153";2022-02-05;TRUE;50;6;3
"154";2022-02-05;NA;50;1;0
"155";2022-02-05;FALSE;60;17;9
"156";2022-02-05;TRUE;60;10;1
"157";2022-02-05;NA;60;3;0
"158";2022-02-05;FALSE;70;33;6
"159";2022-02-05;TRUE;70;12;1
"160";2022-02-05;FALSE;80;15;9
"161";2022-02-05;TRUE;80;6;3
"162";2022-02-05;NA;80;3;1
"163";2022-02-05;FALSE;90;2;4
"164";2022-02-05;FALSE;990;0;2
"165";2022-02-05;FALSE;NA;5;0
"166";2022-02-05;TRUE;NA;1;0
"167";2022-02-04;FALSE;0;14;10
"168";2022-02-04;FALSE;10;6;2
"169";2022-02-04;TRUE;10;2;1
"170";2022-02-04;NA;10;2;0
"171";2022-02-04;FALSE;20;5;4
"172";2022-02-04;TRUE;20;5;1
"173";2022-02-04;FALSE;30;15;5
"174";2022-02-04;TRUE;30;4;3
"175";2022-02-04;NA;30;0;1
"176";2022-02-04;FALSE;40;8;5
"177";2022-02-04;TRUE;40;5;1
"178";2022-02-04;NA;40;1;0
"179";2022-02-04;FALSE;50;15;4
"180";2022-02-04;TRUE;50;10;5
"181";2022-02-04;NA;50;2;1
"182";2022-02-04;FALSE;60;36;5
"183";2022-02-04;TRUE;60;16;3
"184";2022-02-04;NA;60;1;1
"185";2022-02-04;FALSE;70;33;12
"186";2022-02-04;TRUE;70;20;3
"187";2022-02-04;NA;70;5;0
"188";2022-02-04;FALSE;80;37;7
"189";2022-02-04;TRUE;80;13;3
"190";2022-02-04;NA;80;1;0
"191";2022-02-04;FALSE;90;5;3
"192";2022-02-04;TRUE;90;4;2
"193";2022-02-04;NA;90;1;0
"194";2022-02-04;FALSE;990;0;1
"195";2022-02-04;NA;990;0;3
"196";2022-02-04;FALSE;NA;5;0
"197";2022-02-04;TRUE;NA;3;0
"198";2022-02-04;NA;NA;3;0
"199";2022-02-03;FALSE;0;19;10
"200";2022-02-03;FALSE;10;7;9
"201";2022-02-03;TRUE;10;1;2
"202";2022-02-03;NA;10;1;1
"203";2022-02-03;FALSE;20;7;9
"204";2022-02-03;TRUE;20;2;5
"205";2022-02-03;NA;20;2;1
"206";2022-02-03;FALSE;30;12;11
"207";2022-02-03;TRUE;30;10;9
"208";2022-02-03;NA;30;1;1
"209";2022-02-03;FALSE;40;11;15
"210";2022-02-03;TRUE;40;7;6
"211";2022-02-03;NA;40;2;1
"212";2022-02-03;FALSE;50;18;13
"213";2022-02-03;TRUE;50;8;9
"214";2022-02-03;NA;50;1;0
"215";2022-02-03;FALSE;60;28;27
"216";2022-02-03;TRUE;60;14;12
"217";2022-02-03;NA;60;4;2
"218";2022-02-03;FALSE;70;31;27
"219";2022-02-03;TRUE;70;16;20
"220";2022-02-03;NA;70;1;2
"221";2022-02-03;FALSE;80;18;12
"222";2022-02-03;TRUE;80;13;14
"223";2022-02-03;NA;80;0;3
"224";2022-02-03;FALSE;90;7;5
"225";2022-02-03;TRUE;90;3;2
"226";2022-02-03;NA;90;1;1
"227";2022-02-03;FALSE;990;0;12
"228";2022-02-03;TRUE;990;0;1
"229";2022-02-03;NA;990;0;2
"230";2022-02-03;FALSE;NA;14;0
"231";2022-02-03;TRUE;NA;1;0
"232";2022-02-03;NA;NA;3;0
"233";2022-02-02;FALSE;0;12;15
"234";2022-02-02;FALSE;10;5;6
"235";2022-02-02;TRUE;10;2;0
"236";2022-02-02;NA;10;0;1
"237";2022-02-02;FALSE;20;5;2
"238";2022-02-02;TRUE;20;4;3
"239";2022-02-02;NA;20;1;0
"240";2022-02-02;FALSE;30;7;11
"241";2022-02-02;TRUE;30;8;13
"242";2022-02-02;NA;30;2;0
"243";2022-02-02;FALSE;40;11;6
"244";2022-02-02;TRUE;40;4;4
"245";2022-02-02;NA;40;3;0
"246";2022-02-02;FALSE;50;18;15
"247";2022-02-02;TRUE;50;10;7
"248";2022-02-02;NA;50;1;1
"249";2022-02-02;FALSE;60;19;18
"250";2022-02-02;TRUE;60;14;12
"251";2022-02-02;NA;60;0;3
"252";2022-02-02;FALSE;70;33;27
"253";2022-02-02;TRUE;70;20;16
"254";2022-02-02;NA;70;5;1
"255";2022-02-02;FALSE;80;27;12
"256";2022-02-02;TRUE;80;17;13
"257";2022-02-02;NA;80;5;1
"258";2022-02-02;FALSE;90;5;2
"259";2022-02-02;TRUE;90;2;3
"260";2022-02-02;NA;90;3;0
"261";2022-02-02;FALSE;990;0;8
"262";2022-02-02;TRUE;990;0;7
"263";2022-02-02;FALSE;NA;6;0
"264";2022-02-02;TRUE;NA;1;0
"265";2022-02-02;NA;NA;3;0
"266";2022-02-01;FALSE;0;11;15
"267";2022-02-01;NA;0;0;1
"268";2022-02-01;FALSE;10;10;9
"269";2022-02-01;TRUE;10;0;1
"270";2022-02-01;FALSE;20;11;9
"271";2022-02-01;TRUE;20;2;4
"272";2022-02-01;NA;20;1;3
"273";2022-02-01;FALSE;30;7;9
"274";2022-02-01;TRUE;30;6;9
"275";2022-02-01;NA;30;1;0
"276";2022-02-01;FALSE;40;7;10
"277";2022-02-01;TRUE;40;5;4
"278";2022-02-01;NA;40;1;1
"279";2022-02-01;FALSE;50;17;22
"280";2022-02-01;TRUE;50;10;6
"281";2022-02-01;FALSE;60;24;23
"282";2022-02-01;TRUE;60;12;11
"283";2022-02-01;NA;60;3;2
"284";2022-02-01;FALSE;70;28;15
"285";2022-02-01;TRUE;70;23;13
"286";2022-02-01;NA;70;4;1
"287";2022-02-01;FALSE;80;28;18
"288";2022-02-01;TRUE;80;17;6
"289";2022-02-01;NA;80;1;0
"290";2022-02-01;FALSE;90;4;3
"291";2022-02-01;TRUE;90;3;2
"292";2022-02-01;NA;90;1;0
"293";2022-02-01;FALSE;990;0;2
"294";2022-02-01;TRUE;990;0;1
"295";2022-02-01;FALSE;NA;11;0
"296";2022-02-01;TRUE;NA;9;0
"297";2022-02-01;NA;NA;2;0
"298";2022-01-31;FALSE;0;14;7
"299";2022-01-31;NA;0;2;1
"300";2022-01-31;FALSE;10;4;7
"301";2022-01-31;NA;10;1;0
"302";2022-01-31;FALSE;20;3;4
"303";2022-01-31;TRUE;20;8;1
"304";2022-01-31;NA;20;0;1
"305";2022-01-31;FALSE;30;11;7
"306";2022-01-31;TRUE;30;16;5
"307";2022-01-31;NA;30;1;1
"308";2022-01-31;FALSE;40;8;15
"309";2022-01-31;TRUE;40;5;6
"310";2022-01-31;NA;40;2;2
"311";2022-01-31;FALSE;50;10;17
"312";2022-01-31;TRUE;50;9;7
"313";2022-01-31;NA;50;1;0
"314";2022-01-31;FALSE;60;24;10
"315";2022-01-31;TRUE;60;8;8
"316";2022-01-31;NA;60;0;3
"317";2022-01-31;FALSE;70;29;24
"318";2022-01-31;TRUE;70;23;11
"319";2022-01-31;NA;70;1;1
"320";2022-01-31;FALSE;80;18;7
"321";2022-01-31;TRUE;80;15;4
"322";2022-01-31;NA;80;2;1
"323";2022-01-31;FALSE;90;4;0
"324";2022-01-31;TRUE;90;1;1
"325";2022-01-31;NA;90;1;1
"326";2022-01-31;FALSE;990;0;2
"327";2022-01-31;NA;990;0;1
"328";2022-01-31;FALSE;NA;5;0
"329";2022-01-31;TRUE;NA;4;0
"330";2022-01-31;NA;NA;3;0
"331";2022-01-30;FALSE;0;11;15
"332";2022-01-30;FALSE;10;7;10
"333";2022-01-30;TRUE;10;0;2
"334";2022-01-30;FALSE;20;4;9
"335";2022-01-30;TRUE;20;3;5
"336";2022-01-30;NA;20;1;0
"337";2022-01-30;FALSE;30;7;18
"338";2022-01-30;TRUE;30;4;2
"339";2022-01-30;FALSE;40;2;12
"340";2022-01-30;TRUE;40;3;6
"341";2022-01-30;FALSE;50;9;19
"342";2022-01-30;TRUE;50;3;2
"343";2022-01-30;FALSE;60;13;24
"344";2022-01-30;TRUE;60;7;13
"345";2022-01-30;NA;60;3;1
"346";2022-01-30;FALSE;70;13;24
"347";2022-01-30;TRUE;70;8;10
"348";2022-01-30;NA;70;0;1
"349";2022-01-30;FALSE;80;13;16
"350";2022-01-30;TRUE;80;4;8
"351";2022-01-30;FALSE;90;2;3
"352";2022-01-30;TRUE;90;1;1
"353";2022-01-30;NA;90;1;0
"354";2022-01-30;FALSE;990;0;4
"355";2022-01-30;TRUE;990;0;1
"356";2022-01-30;NA;990;0;2
"357";2022-01-30;FALSE;NA;7;0
"358";2022-01-30;NA;NA;2;0
"359";2022-01-29;FALSE;0;6;8
"360";2022-01-29;FALSE;10;6;3
"361";2022-01-29;TRUE;10;1;0
"362";2022-01-29;FALSE;20;2;5
"363";2022-01-29;TRUE;20;4;1
"364";2022-01-29;NA;20;0;2
"365";2022-01-29;FALSE;30;9;7
"366";2022-01-29;TRUE;30;5;2
"367";2022-01-29;NA;30;0;1
"368";2022-01-29;FALSE;40;4;1
"369";2022-01-29;TRUE;40;5;0
"370";2022-01-29;FALSE;50;10;7
"371";2022-01-29;TRUE;50;1;1
"372";2022-01-29;NA;50;1;1
"373";2022-01-29;FALSE;60;10;10
"374";2022-01-29;TRUE;60;8;2
"375";2022-01-29;NA;60;1;0
"376";2022-01-29;FALSE;70;14;7
"377";2022-01-29;TRUE;70;11;1
"378";2022-01-29;FALSE;80;4;3
"379";2022-01-29;TRUE;80;4;0
"380";2022-01-29;FALSE;90;1;2
"381";2022-01-29;FALSE;100;1;0
"382";2022-01-29;NA;990;0;1
"383";2022-01-29;FALSE;NA;3;0
"384";2022-01-29;TRUE;NA;3;0
"385";2022-01-28;FALSE;0;14;12
"386";2022-01-28;NA;0;0;1
"387";2022-01-28;FALSE;10;5;7
"388";2022-01-28;FALSE;20;8;2
"389";2022-01-28;NA;20;1;0
"390";2022-01-28;FALSE;30;9;2
"391";2022-01-28;TRUE;30;3;1
"392";2022-01-28;NA;30;0;1
"393";2022-01-28;FALSE;40;10;6
"394";2022-01-28;TRUE;40;4;1
"395";2022-01-28;NA;40;1;2
"396";2022-01-28;FALSE;50;10;1
"397";2022-01-28;TRUE;50;8;0
"398";2022-01-28;NA;50;2;1
"399";2022-01-28;FALSE;60;18;6
"400";2022-01-28;TRUE;60;14;1
"401";2022-01-28;NA;60;3;0
"402";2022-01-28;FALSE;70;13;5
"403";2022-01-28;TRUE;70;11;6
"404";2022-01-28;NA;70;2;1
"405";2022-01-28;FALSE;80;15;1
"406";2022-01-28;TRUE;80;8;1
"407";2022-01-28;FALSE;90;7;0
"408";2022-01-28;FALSE;990;0;1
"409";2022-01-28;NA;990;0;1
"410";2022-01-28;FALSE;NA;6;0
"411";2022-01-28;TRUE;NA;3;0
"412";2022-01-27;FALSE;0;13;6
"413";2022-01-27;FALSE;10;6;3
"414";2022-01-27;TRUE;10;2;2
"415";2022-01-27;NA;10;0;1
"416";2022-01-27;FALSE;20;1;5
"417";2022-01-27;TRUE;20;3;1
"418";2022-01-27;NA;20;0;2
"419";2022-01-27;FALSE;30;8;11
"420";2022-01-27;TRUE;30;5;2
"421";2022-01-27;NA;30;2;2
"422";2022-01-27;FALSE;40;9;8
"423";2022-01-27;TRUE;40;3;8
"424";2022-01-27;NA;40;1;0
"425";2022-01-27;FALSE;50;9;14
"426";2022-01-27;TRUE;50;2;11
"427";2022-01-27;NA;50;0;2
"428";2022-01-27;FALSE;60;11;20
"429";2022-01-27;TRUE;60;13;7
"430";2022-01-27;NA;60;1;0
"431";2022-01-27;FALSE;70;13;28
"432";2022-01-27;TRUE;70;7;3
"433";2022-01-27;NA;70;2;1
"434";2022-01-27;FALSE;80;15;16
"435";2022-01-27;TRUE;80;9;9
"436";2022-01-27;NA;80;3;3
"437";2022-01-27;FALSE;90;1;6
"438";2022-01-27;TRUE;90;0;1
"439";2022-01-27;NA;90;1;1
"440";2022-01-27;FALSE;990;0;6
"441";2022-01-27;TRUE;990;0;7
"442";2022-01-27;FALSE;NA;6;0
"443";2022-01-27;TRUE;NA;2;0
"444";2022-01-27;NA;NA;2;0
"445";2022-01-26;FALSE;0;8;12
"446";2022-01-26;FALSE;10;6;7
"447";2022-01-26;FALSE;20;8;1
"448";2022-01-26;TRUE;20;3;3
"449";2022-01-26;NA;20;1;1
"450";2022-01-26;FALSE;30;15;7
"451";2022-01-26;TRUE;30;4;5
"452";2022-01-26;NA;30;1;0
"453";2022-01-26;FALSE;40;7;7
"454";2022-01-26;TRUE;40;5;2
"455";2022-01-26;FALSE;50;8;10
"456";2022-01-26;TRUE;50;5;3
"457";2022-01-26;FALSE;60;10;18
"458";2022-01-26;TRUE;60;13;17
"459";2022-01-26;NA;60;1;1
"460";2022-01-26;FALSE;70;8;16
"461";2022-01-26;TRUE;70;10;8
"462";2022-01-26;NA;70;0;1
"463";2022-01-26;FALSE;80;13;18
"464";2022-01-26;TRUE;80;5;2
"465";2022-01-26;NA;80;1;0
"466";2022-01-26;FALSE;90;2;2
"467";2022-01-26;TRUE;90;1;1
"468";2022-01-26;FALSE;990;0;3
"469";2022-01-26;TRUE;990;0;2
"470";2022-01-26;FALSE;NA;4;0
"471";2022-01-26;TRUE;NA;2;0
"472";2022-01-25;FALSE;0;16;9
"473";2022-01-25;FALSE;10;8;3
"474";2022-01-25;FALSE;20;10;1
"475";2022-01-25;TRUE;20;1;1
"476";2022-01-25;NA;20;1;1
"477";2022-01-25;FALSE;30;8;2
"478";2022-01-25;TRUE;30;2;1
"479";2022-01-25;NA;30;1;1
"480";2022-01-25;FALSE;40;7;4
"481";2022-01-25;TRUE;40;6;5
"482";2022-01-25;NA;40;1;1
"483";2022-01-25;FALSE;50;6;10
"484";2022-01-25;TRUE;50;7;7
"485";2022-01-25;NA;50;0;1
"486";2022-01-25;FALSE;60;12;10
"487";2022-01-25;TRUE;60;12;9
"488";2022-01-25;NA;60;1;1
"489";2022-01-25;FALSE;70;15;14
"490";2022-01-25;TRUE;70;10;7
"491";2022-01-25;NA;70;1;2
"492";2022-01-25;FALSE;80;14;17
"493";2022-01-25;TRUE;80;4;5
"494";2022-01-25;NA;80;0;3
"495";2022-01-25;FALSE;90;1;3
"496";2022-01-25;TRUE;90;3;1
"497";2022-01-25;NA;90;0;1
"498";2022-01-25;FALSE;990;0;2
"499";2022-01-25;NA;990;0;1
"500";2022-01-25;FALSE;NA;2;0
"501";2022-01-25;TRUE;NA;1;0
"502";2022-01-24;FALSE;0;17;13
"503";2022-01-24;NA;0;1;0
"504";2022-01-24;FALSE;10;7;1
"505";2022-01-24;FALSE;20;8;7
"506";2022-01-24;TRUE;20;5;0
"507";2022-01-24;NA;20;3;0
"508";2022-01-24;FALSE;30;10;4
"509";2022-01-24;TRUE;30;4;2
"510";2022-01-24;NA;30;1;0
"511";2022-01-24;FALSE;40;5;6
"512";2022-01-24;TRUE;40;3;3
"513";2022-01-24;NA;40;1;1
"514";2022-01-24;FALSE;50;11;13
"515";2022-01-24;TRUE;50;7;7
"516";2022-01-24;NA;50;2;0
"517";2022-01-24;FALSE;60;18;18
"518";2022-01-24;TRUE;60;16;10
"519";2022-01-24;NA;60;1;1
"520";2022-01-24;FALSE;70;35;29
"521";2022-01-24;TRUE;70;6;9
"522";2022-01-24;NA;70;2;1
"523";2022-01-24;FALSE;80;17;20
"524";2022-01-24;TRUE;80;12;5
"525";2022-01-24;NA;80;1;0
"526";2022-01-24;FALSE;90;0;3
"527";2022-01-24;TRUE;90;2;1
"528";2022-01-24;FALSE;990;0;3
"529";2022-01-24;TRUE;990;0;2
"530";2022-01-24;NA;990;0;1
"531";2022-01-24;FALSE;NA;2;0
"532";2022-01-24;TRUE;NA;1;0
"533";2022-01-23;FALSE;0;6;12
"534";2022-01-23;FALSE;10;1;3
"535";2022-01-23;TRUE;10;1;0
"536";2022-01-23;FALSE;20;3;2
"537";2022-01-23;TRUE;20;1;1
"538";2022-01-23;NA;20;1;4
"539";2022-01-23;FALSE;30;6;11
"540";2022-01-23;TRUE;30;1;3
"541";2022-01-23;FALSE;40;2;10
"542";2022-01-23;TRUE;40;4;1
"543";2022-01-23;FALSE;50;4;16
"544";2022-01-23;TRUE;50;3;4
"545";2022-01-23;FALSE;60;13;23
"546";2022-01-23;TRUE;60;5;10
"547";2022-01-23;FALSE;70;3;22
"548";2022-01-23;TRUE;70;7;6
"549";2022-01-23;NA;70;1;1
"550";2022-01-23;FALSE;80;6;6
"551";2022-01-23;TRUE;80;4;9
"552";2022-01-23;NA;80;1;0
"553";2022-01-23;FALSE;90;1;1
"554";2022-01-23;TRUE;90;1;1
"555";2022-01-23;FALSE;990;0;1
"556";2022-01-23;TRUE;990;0;2
"557";2022-01-23;NA;990;0;1
"558";2022-01-23;FALSE;NA;3;0
"559";2022-01-23;TRUE;NA;1;0
"560";2022-01-22;FALSE;0;7;2
"561";2022-01-22;FALSE;10;3;2
"562";2022-01-22;FALSE;20;1;2
"563";2022-01-22;TRUE;20;1;1
"564";2022-01-22;NA;20;1;0
"565";2022-01-22;FALSE;30;2;1
"566";2022-01-22;TRUE;30;1;1
"567";2022-01-22;FALSE;40;2;2
"568";2022-01-22;TRUE;40;4;0
"569";2022-01-22;NA;40;0;1
"570";2022-01-22;FALSE;50;5;7
"571";2022-01-22;TRUE;50;5;1
"572";2022-01-22;FALSE;60;8;7
"573";2022-01-22;TRUE;60;4;0
"574";2022-01-22;NA;60;0;1
"575";2022-01-22;FALSE;70;12;5
"576";2022-01-22;TRUE;70;9;1
"577";2022-01-22;NA;70;1;0
"578";2022-01-22;FALSE;80;4;4
"579";2022-01-22;TRUE;80;2;3
"580";2022-01-22;NA;80;0;1
"581";2022-01-22;FALSE;90;1;0
"582";2022-01-22;TRUE;90;1;1
"583";2022-01-22;FALSE;990;0;3
"584";2022-01-22;TRUE;990;0;3
"585";2022-01-22;NA;990;0;2
"586";2022-01-22;FALSE;NA;2;0
"587";2022-01-22;TRUE;NA;1;0
"588";2022-01-22;NA;NA;1;0
"589";2022-01-21;FALSE;0;5;4
"590";2022-01-21;FALSE;10;0;1
"591";2022-01-21;TRUE;10;1;0
"592";2022-01-21;NA;10;0;1
"593";2022-01-21;FALSE;20;4;3
"594";2022-01-21;TRUE;20;1;0
"595";2022-01-21;NA;20;3;1
"596";2022-01-21;FALSE;30;5;2
"597";2022-01-21;TRUE;30;0;2
"598";2022-01-21;FALSE;40;8;2
"599";2022-01-21;TRUE;40;3;1
"600";2022-01-21;NA;40;2;0
"601";2022-01-21;FALSE;50;15;3
"602";2022-01-21;TRUE;50;0;1
"603";2022-01-21;FALSE;60;15;5
"604";2022-01-21;TRUE;60;11;0
"605";2022-01-21;NA;60;1;0
"606";2022-01-21;FALSE;70;12;9
"607";2022-01-21;TRUE;70;4;4
"608";2022-01-21;NA;70;2;1
"609";2022-01-21;FALSE;80;9;6
"610";2022-01-21;TRUE;80;4;0
"611";2022-01-21;NA;80;1;1
"612";2022-01-21;FALSE;90;2;0
"613";2022-01-21;NA;90;1;0
"614";2022-01-21;FALSE;990;0;3
"615";2022-01-21;TRUE;990;0;2
"616";2022-01-21;FALSE;NA;3;0
"617";2022-01-21;TRUE;NA;3;0
"618";2022-01-21;NA;NA;2;0
"619";2022-01-20;FALSE;0;6;5
"620";2022-01-20;FALSE;10;10;6
"621";2022-01-20;TRUE;10;0;1
"622";2022-01-20;NA;10;1;0
"623";2022-01-20;FALSE;20;1;2
"624";2022-01-20;NA;20;2;0
"625";2022-01-20;FALSE;30;4;5
"626";2022-01-20;TRUE;30;2;5
"627";2022-01-20;FALSE;40;11;17
"628";2022-01-20;TRUE;40;3;3
"629";2022-01-20;NA;40;2;2
"630";2022-01-20;FALSE;50;7;17
"631";2022-01-20;TRUE;50;5;5
"632";2022-01-20;NA;50;1;2
"633";2022-01-20;FALSE;60;7;27
"634";2022-01-20;TRUE;60;4;11
"635";2022-01-20;NA;60;0;2
"636";2022-01-20;FALSE;70;18;18
"637";2022-01-20;TRUE;70;4;12
"638";2022-01-20;FALSE;80;10;24
"639";2022-01-20;TRUE;80;4;12
"640";2022-01-20;NA;80;0;1
"641";2022-01-20;FALSE;90;2;3
"642";2022-01-20;TRUE;90;0;1
"643";2022-01-20;FALSE;990;0;12
"644";2022-01-20;TRUE;990;0;2
"645";2022-01-20;FALSE;NA;3;0
"646";2022-01-20;TRUE;NA;1;0
"647";2022-01-20;NA;NA;2;0
"648";2022-01-19;FALSE;0;7;9
"649";2022-01-19;FALSE;10;1;3
"650";2022-01-19;TRUE;10;1;0
"651";2022-01-19;NA;10;1;0
"652";2022-01-19;FALSE;20;3;7
"653";2022-01-19;TRUE;20;0;2
"654";2022-01-19;NA;20;1;1
"655";2022-01-19;FALSE;30;4;3
"656";2022-01-19;TRUE;30;3;1
"657";2022-01-19;FALSE;40;7;8
"658";2022-01-19;TRUE;40;3;3
"659";2022-01-19;FALSE;50;12;20
"660";2022-01-19;TRUE;50;3;3
"661";2022-01-19;NA;50;1;0
"662";2022-01-19;FALSE;60;6;19
"663";2022-01-19;TRUE;60;7;5
"664";2022-01-19;NA;60;2;3
"665";2022-01-19;FALSE;70;22;23
"666";2022-01-19;TRUE;70;2;13
"667";2022-01-19;NA;70;1;0
"668";2022-01-19;FALSE;80;13;19
"669";2022-01-19;TRUE;80;4;5
"670";2022-01-19;NA;80;1;1
"671";2022-01-19;FALSE;90;1;1
"672";2022-01-19;TRUE;90;0;3
"673";2022-01-19;NA;90;0;1
"674";2022-01-19;TRUE;990;0;2
"675";2022-01-19;NA;990;0;1
"676";2022-01-19;FALSE;NA;5;0
"677";2022-01-19;TRUE;NA;2;0
"678";2022-01-18;FALSE;0;3;2
