"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"89";2022-03-29;NA;60;5;3
"90";2022-03-29;FALSE;70;33;35
"91";2022-03-29;TRUE;70;26;32
"92";2022-03-29;NA;70;3;9
"93";2022-03-29;FALSE;80;28;38
"94";2022-03-29;TRUE;80;18;20
"95";2022-03-29;NA;80;10;6
"96";2022-03-29;FALSE;90;4;13
"97";2022-03-29;TRUE;90;7;3
"98";2022-03-29;NA;90;5;1
"99";2022-03-28;FALSE;0;15;12
"100";2022-03-28;FALSE;10;3;6
"101";2022-03-28;FALSE;20;10;6
"102";2022-03-28;TRUE;20;2;3
"103";2022-03-28;NA;20;0;1
"104";2022-03-28;FALSE;30;8;11
"105";2022-03-28;TRUE;30;7;8
"106";2022-03-28;NA;30;2;1
"107";2022-03-28;FALSE;40;5;8
"108";2022-03-28;TRUE;40;7;9
"109";2022-03-28;NA;40;0;1
"110";2022-03-28;FALSE;50;15;14
"111";2022-03-28;TRUE;50;8;4
"112";2022-03-28;NA;50;2;6
"113";2022-03-28;FALSE;60;23;30
"114";2022-03-28;TRUE;60;14;22
"115";2022-03-28;NA;60;2;5
"116";2022-03-28;FALSE;70;24;36
"117";2022-03-28;TRUE;70;23;32
"118";2022-03-28;NA;70;6;9
"119";2022-03-28;FALSE;80;23;34
"120";2022-03-28;TRUE;80;20;24
"121";2022-03-28;NA;80;10;6
"122";2022-03-28;FALSE;90;6;16
"123";2022-03-28;TRUE;90;3;3
"124";2022-03-28;NA;90;2;2
"125";2022-03-28;TRUE;100;0;1
"126";2022-03-27;FALSE;0;11;17
"127";2022-03-27;FALSE;10;5;9
"128";2022-03-27;TRUE;10;0;1
"129";2022-03-27;FALSE;20;1;4
"130";2022-03-27;TRUE;20;3;4
"131";2022-03-27;FALSE;30;4;9
"132";2022-03-27;TRUE;30;3;12
"133";2022-03-27;FALSE;40;2;7
"134";2022-03-27;TRUE;40;3;8
"135";2022-03-27;NA;40;1;3
"136";2022-03-27;FALSE;50;6;14
"137";2022-03-27;TRUE;50;4;15
"138";2022-03-27;NA;50;2;5
"139";2022-03-27;FALSE;60;21;22
"140";2022-03-27;TRUE;60;11;21
"141";2022-03-27;NA;60;5;4
"142";2022-03-27;FALSE;70;22;36
"143";2022-03-27;TRUE;70;14;30
"144";2022-03-27;NA;70;3;11
"145";2022-03-27;FALSE;80;15;31
"146";2022-03-27;TRUE;80;10;27
"147";2022-03-27;NA;80;3;6
"148";2022-03-27;FALSE;90;9;17
"149";2022-03-27;NA;90;1;1
"150";2022-03-26;FALSE;0;8;12
"151";2022-03-26;FALSE;10;3;3
"152";2022-03-26;TRUE;10;1;0
"153";2022-03-26;FALSE;20;5;4
"154";2022-03-26;TRUE;20;2;1
"155";2022-03-26;FALSE;30;3;5
"156";2022-03-26;TRUE;30;0;6
"157";2022-03-26;NA;30;3;3
"158";2022-03-26;FALSE;40;1;3
"159";2022-03-26;TRUE;40;1;8
"160";2022-03-26;NA;40;1;1
"161";2022-03-26;FALSE;50;7;2
"162";2022-03-26;TRUE;50;6;4
"163";2022-03-26;NA;50;1;0
"164";2022-03-26;FALSE;60;16;6
"165";2022-03-26;TRUE;60;12;1
"166";2022-03-26;NA;60;2;3
"167";2022-03-26;FALSE;70;20;7
"168";2022-03-26;TRUE;70;13;14
"169";2022-03-26;NA;70;7;6
"170";2022-03-26;FALSE;80;21;11
"171";2022-03-26;TRUE;80;18;4
"172";2022-03-26;NA;80;5;1
"173";2022-03-26;FALSE;90;6;5
"174";2022-03-26;TRUE;90;2;1
"175";2022-03-25;FALSE;0;13;6
"176";2022-03-25;FALSE;10;6;4
"177";2022-03-25;TRUE;10;0;1
"178";2022-03-25;FALSE;20;7;1
"179";2022-03-25;TRUE;20;1;2
"180";2022-03-25;NA;20;2;1
"181";2022-03-25;FALSE;30;8;4
"182";2022-03-25;TRUE;30;5;1
"183";2022-03-25;NA;30;1;0
"184";2022-03-25;FALSE;40;7;2
"185";2022-03-25;TRUE;40;6;2
"186";2022-03-25;NA;40;1;0
"187";2022-03-25;FALSE;50;8;4
"188";2022-03-25;TRUE;50;7;2
"189";2022-03-25;NA;50;2;1
"190";2022-03-25;FALSE;60;12;4
"191";2022-03-25;TRUE;60;17;6
"192";2022-03-25;NA;60;3;0
"193";2022-03-25;FALSE;70;33;13
"194";2022-03-25;TRUE;70;16;5
"195";2022-03-25;NA;70;7;3
"196";2022-03-25;FALSE;80;32;17
"197";2022-03-25;TRUE;80;15;11
"198";2022-03-25;NA;80;5;0
"199";2022-03-25;FALSE;90;8;1
"200";2022-03-25;TRUE;90;5;0
"201";2022-03-25;NA;90;2;1
"202";2022-03-24;FALSE;0;13;19
"203";2022-03-24;FALSE;10;5;2
"204";2022-03-24;TRUE;10;2;1
"205";2022-03-24;NA;10;0;1
"206";2022-03-24;FALSE;20;4;9
"207";2022-03-24;TRUE;20;1;4
"208";2022-03-24;NA;20;0;1
"209";2022-03-24;FALSE;30;9;5
"210";2022-03-24;TRUE;30;6;6
"211";2022-03-24;NA;30;2;2
"212";2022-03-24;FALSE;40;5;8
"213";2022-03-24;TRUE;40;7;6
"214";2022-03-24;NA;40;1;1
"215";2022-03-24;FALSE;50;7;8
"216";2022-03-24;TRUE;50;7;7
"217";2022-03-24;NA;50;3;4
"218";2022-03-24;FALSE;60;19;35
"219";2022-03-24;TRUE;60;17;31
"220";2022-03-24;NA;60;3;7
"221";2022-03-24;FALSE;70;38;60
"222";2022-03-24;TRUE;70;23;32
"223";2022-03-24;NA;70;7;12
"224";2022-03-24;FALSE;80;43;44
"225";2022-03-24;TRUE;80;19;27
"226";2022-03-24;NA;80;7;4
"227";2022-03-24;FALSE;90;8;12
"228";2022-03-24;TRUE;90;5;3
"229";2022-03-24;NA;90;0;1
"230";2022-03-24;FALSE;100;0;1
"231";2022-03-23;FALSE;0;19;16
"232";2022-03-23;TRUE;0;0;1
"233";2022-03-23;FALSE;10;4;4
"234";2022-03-23;TRUE;10;0;1
"235";2022-03-23;NA;10;1;0
"236";2022-03-23;FALSE;20;5;10
"237";2022-03-23;TRUE;20;2;8
"238";2022-03-23;FALSE;30;9;7
"239";2022-03-23;TRUE;30;7;12
"240";2022-03-23;NA;30;2;0
"241";2022-03-23;FALSE;40;4;9
"242";2022-03-23;TRUE;40;6;6
"243";2022-03-23;NA;40;2;1
"244";2022-03-23;FALSE;50;13;15
"245";2022-03-23;TRUE;50;11;8
"246";2022-03-23;NA;50;1;1
"247";2022-03-23;FALSE;60;20;23
"248";2022-03-23;TRUE;60;16;22
"249";2022-03-23;NA;60;3;9
"250";2022-03-23;FALSE;70;37;42
"251";2022-03-23;TRUE;70;32;38
"252";2022-03-23;NA;70;4;3
"253";2022-03-23;FALSE;80;32;22
"254";2022-03-23;TRUE;80;21;26
"255";2022-03-23;NA;80;6;7
"256";2022-03-23;FALSE;90;15;12
"257";2022-03-23;TRUE;90;2;2
"258";2022-03-23;NA;90;1;3
"259";2022-03-23;FALSE;100;0;1
"260";2022-03-23;TRUE;100;1;0
"261";2022-03-22;FALSE;0;18;24
"262";2022-03-22;FALSE;10;5;4
"263";2022-03-22;FALSE;20;11;11
"264";2022-03-22;TRUE;20;7;5
"265";2022-03-22;FALSE;30;10;6
"266";2022-03-22;TRUE;30;6;4
"267";2022-03-22;NA;30;3;2
"268";2022-03-22;FALSE;40;4;6
"269";2022-03-22;TRUE;40;6;5
"270";2022-03-22;NA;40;1;1
"271";2022-03-22;FALSE;50;14;11
"272";2022-03-22;TRUE;50;9;9
"273";2022-03-22;NA;50;0;2
"274";2022-03-22;FALSE;60;20;27
"275";2022-03-22;TRUE;60;20;18
"276";2022-03-22;NA;60;6;3
"277";2022-03-22;FALSE;70;30;47
"278";2022-03-22;TRUE;70;23;25
"279";2022-03-22;NA;70;6;6
"280";2022-03-22;FALSE;80;31;55
"281";2022-03-22;TRUE;80;21;30
"282";2022-03-22;NA;80;6;7
"283";2022-03-22;FALSE;90;17;13
"284";2022-03-22;TRUE;90;4;4
"285";2022-03-22;NA;90;1;2
"286";2022-03-22;FALSE;100;1;0
"287";2022-03-21;FALSE;0;18;18
"288";2022-03-21;FALSE;10;4;6
"289";2022-03-21;TRUE;10;0;1
"290";2022-03-21;NA;10;0;1
"291";2022-03-21;FALSE;20;4;7
"292";2022-03-21;TRUE;20;7;7
"293";2022-03-21;NA;20;0;2
"294";2022-03-21;FALSE;30;7;13
"295";2022-03-21;TRUE;30;4;13
"296";2022-03-21;NA;30;1;0
"297";2022-03-21;FALSE;40;5;5
"298";2022-03-21;TRUE;40;11;15
"299";2022-03-21;NA;40;3;3
"300";2022-03-21;FALSE;50;11;23
"301";2022-03-21;TRUE;50;10;17
"302";2022-03-21;NA;50;3;2
"303";2022-03-21;FALSE;60;39;25
"304";2022-03-21;TRUE;60;22;25
"305";2022-03-21;NA;60;4;3
"306";2022-03-21;FALSE;70;35;42
"307";2022-03-21;TRUE;70;32;37
"308";2022-03-21;NA;70;6;11
"309";2022-03-21;FALSE;80;36;50
"310";2022-03-21;TRUE;80;25;23
"311";2022-03-21;NA;80;5;9
"312";2022-03-21;FALSE;90;7;9
"313";2022-03-21;TRUE;90;1;4
"314";2022-03-21;NA;90;1;2
"315";2022-03-21;FALSE;100;0;1
"316";2022-03-20;FALSE;0;13;22
"317";2022-03-20;FALSE;10;2;10
"318";2022-03-20;TRUE;10;2;1
"319";2022-03-20;FALSE;20;3;3
"320";2022-03-20;TRUE;20;4;7
"321";2022-03-20;NA;20;2;1
"322";2022-03-20;FALSE;30;5;13
"323";2022-03-20;TRUE;30;8;8
"324";2022-03-20;NA;30;0;3
"325";2022-03-20;FALSE;40;5;10
"326";2022-03-20;TRUE;40;3;13
"327";2022-03-20;NA;40;0;6
"328";2022-03-20;FALSE;50;5;14
"329";2022-03-20;TRUE;50;4;16
"330";2022-03-20;NA;50;0;2
"331";2022-03-20;FALSE;60;9;27
"332";2022-03-20;TRUE;60;12;22
"333";2022-03-20;NA;60;7;5
"334";2022-03-20;FALSE;70;18;55
"335";2022-03-20;TRUE;70;20;30
"336";2022-03-20;NA;70;4;3
"337";2022-03-20;FALSE;80;25;34
"338";2022-03-20;TRUE;80;12;22
"339";2022-03-20;NA;80;2;10
"340";2022-03-20;FALSE;90;6;4
"341";2022-03-20;TRUE;90;2;3
"342";2022-03-20;NA;90;0;2
"343";2022-03-20;FALSE;100;1;0
"344";2022-03-19;FALSE;0;19;12
"345";2022-03-19;NA;0;0;6
"346";2022-03-19;FALSE;10;2;5
"347";2022-03-19;TRUE;10;1;0
"348";2022-03-19;FALSE;20;6;4
"349";2022-03-19;TRUE;20;2;2
"350";2022-03-19;NA;20;1;1
"351";2022-03-19;FALSE;30;8;6
"352";2022-03-19;TRUE;30;2;6
"353";2022-03-19;NA;30;1;0
"354";2022-03-19;FALSE;40;5;5
"355";2022-03-19;TRUE;40;4;3
"356";2022-03-19;NA;40;3;0
"357";2022-03-19;FALSE;50;3;4
"358";2022-03-19;TRUE;50;4;0
"359";2022-03-19;NA;50;3;0
"360";2022-03-19;FALSE;60;14;5
"361";2022-03-19;TRUE;60;7;4
"362";2022-03-19;NA;60;5;2
"363";2022-03-19;FALSE;70;30;11
"364";2022-03-19;TRUE;70;11;4
"365";2022-03-19;NA;70;5;0
"366";2022-03-19;FALSE;80;17;9
"367";2022-03-19;TRUE;80;15;5
"368";2022-03-19;NA;80;6;1
"369";2022-03-19;FALSE;90;2;2
"370";2022-03-19;TRUE;90;4;2
"371";2022-03-19;NA;90;1;1
"372";2022-03-18;FALSE;0;15;11
"373";2022-03-18;NA;0;1;3
"374";2022-03-18;FALSE;10;9;5
"375";2022-03-18;TRUE;10;2;0
"376";2022-03-18;FALSE;20;4;3
"377";2022-03-18;TRUE;20;5;2
"378";2022-03-18;FALSE;30;7;4
"379";2022-03-18;TRUE;30;11;6
"380";2022-03-18;NA;30;1;1
"381";2022-03-18;FALSE;40;8;5
"382";2022-03-18;TRUE;40;5;1
"383";2022-03-18;NA;40;3;0
"384";2022-03-18;FALSE;50;10;2
"385";2022-03-18;TRUE;50;8;4
"386";2022-03-18;NA;50;1;0
"387";2022-03-18;FALSE;60;26;9
"388";2022-03-18;TRUE;60;20;6
"389";2022-03-18;NA;60;8;3
"390";2022-03-18;FALSE;70;25;11
"391";2022-03-18;TRUE;70;25;10
"392";2022-03-18;NA;70;7;0
"393";2022-03-18;FALSE;80;28;19
"394";2022-03-18;TRUE;80;14;5
"395";2022-03-18;NA;80;7;4
"396";2022-03-18;FALSE;90;8;3
"397";2022-03-18;TRUE;90;3;1
"398";2022-03-18;NA;90;1;1
"399";2022-03-18;FALSE;100;2;0
"400";2022-03-17;FALSE;0;13;23
"401";2022-03-17;TRUE;0;0;1
"402";2022-03-17;NA;0;10;47
"403";2022-03-17;FALSE;10;4;5
"404";2022-03-17;TRUE;10;1;3
"405";2022-03-17;FALSE;20;10;5
"406";2022-03-17;TRUE;20;4;8
"407";2022-03-17;FALSE;30;6;7
"408";2022-03-17;TRUE;30;11;15
"409";2022-03-17;FALSE;40;10;12
"410";2022-03-17;TRUE;40;13;6
"411";2022-03-17;NA;40;1;3
"412";2022-03-17;FALSE;50;14;18
"413";2022-03-17;TRUE;50;9;12
"414";2022-03-17;NA;50;3;1
"415";2022-03-17;FALSE;60;26;34
"416";2022-03-17;TRUE;60;28;33
"417";2022-03-17;NA;60;3;2
"418";2022-03-17;FALSE;70;34;55
"419";2022-03-17;TRUE;70;24;36
"420";2022-03-17;NA;70;11;5
"421";2022-03-17;FALSE;80;50;37
"422";2022-03-17;TRUE;80;26;28
"423";2022-03-17;NA;80;7;7
"424";2022-03-17;FALSE;90;8;9
"425";2022-03-17;TRUE;90;4;5
"426";2022-03-17;NA;90;1;1
"427";2022-03-17;FALSE;100;1;0
"428";2022-03-16;FALSE;0;24;13
"429";2022-03-16;NA;0;8;1
"430";2022-03-16;FALSE;10;6;10
"431";2022-03-16;TRUE;10;1;2
"432";2022-03-16;NA;10;1;0
"433";2022-03-16;FALSE;20;5;6
"434";2022-03-16;TRUE;20;3;4
"435";2022-03-16;NA;20;1;0
"436";2022-03-16;FALSE;30;11;10
"437";2022-03-16;TRUE;30;13;3
"438";2022-03-16;NA;30;1;1
"439";2022-03-16;FALSE;40;3;9
"440";2022-03-16;TRUE;40;5;8
"441";2022-03-16;NA;40;1;3
"442";2022-03-16;FALSE;50;11;22
"443";2022-03-16;TRUE;50;7;6
"444";2022-03-16;NA;50;3;1
"445";2022-03-16;FALSE;60;18;29
"446";2022-03-16;TRUE;60;9;17
"447";2022-03-16;NA;60;5;7
"448";2022-03-16;FALSE;70;47;47
"449";2022-03-16;TRUE;70;25;29
"450";2022-03-16;NA;70;12;6
"451";2022-03-16;FALSE;80;38;30
"452";2022-03-16;TRUE;80;18;25
"453";2022-03-16;NA;80;5;5
"454";2022-03-16;FALSE;90;4;9
"455";2022-03-16;TRUE;90;5;1
"456";2022-03-16;NA;90;2;4
"457";2022-03-15;FALSE;0;16;19
"458";2022-03-15;TRUE;0;1;0
"459";2022-03-15;NA;0;12;0
"460";2022-03-15;FALSE;10;8;5
"461";2022-03-15;TRUE;10;1;0
"462";2022-03-15;FALSE;20;8;5
"463";2022-03-15;TRUE;20;7;5
"464";2022-03-15;NA;20;0;2
"465";2022-03-15;FALSE;30;13;15
"466";2022-03-15;TRUE;30;7;6
"467";2022-03-15;NA;30;2;0
"468";2022-03-15;FALSE;40;5;5
"469";2022-03-15;TRUE;40;12;6
"470";2022-03-15;NA;40;1;0
"471";2022-03-15;FALSE;50;9;9
"472";2022-03-15;TRUE;50;14;10
"473";2022-03-15;NA;50;1;2
"474";2022-03-15;FALSE;60;20;29
"475";2022-03-15;TRUE;60;29;18
"476";2022-03-15;NA;60;5;3
"477";2022-03-15;FALSE;70;47;61
"478";2022-03-15;TRUE;70;39;34
"479";2022-03-15;NA;70;7;11
"480";2022-03-15;FALSE;80;39;47
"481";2022-03-15;TRUE;80;21;29
"482";2022-03-15;NA;80;5;10
"483";2022-03-15;FALSE;90;16;12
"484";2022-03-15;TRUE;90;1;2
"485";2022-03-15;NA;90;1;2
"486";2022-03-14;FALSE;0;18;21
"487";2022-03-14;NA;0;9;0
"488";2022-03-14;FALSE;10;6;7
"489";2022-03-14;TRUE;10;0;1
"490";2022-03-14;FALSE;20;9;10
"491";2022-03-14;TRUE;20;5;6
"492";2022-03-14;NA;20;0;1
"493";2022-03-14;FALSE;30;7;5
"494";2022-03-14;TRUE;30;10;4
"495";2022-03-14;FALSE;40;10;9
"496";2022-03-14;TRUE;40;7;4
"497";2022-03-14;NA;40;2;2
"498";2022-03-14;FALSE;50;18;17
"499";2022-03-14;TRUE;50;14;11
"500";2022-03-14;NA;50;1;1
"501";2022-03-14;FALSE;60;39;35
"502";2022-03-14;TRUE;60;22;21
"503";2022-03-14;NA;60;4;11
"504";2022-03-14;FALSE;70;49;55
"505";2022-03-14;TRUE;70;38;39
"506";2022-03-14;NA;70;6;10
"507";2022-03-14;FALSE;80;35;48
"508";2022-03-14;TRUE;80;33;25
"509";2022-03-14;NA;80;7;7
"510";2022-03-14;FALSE;90;12;12
"511";2022-03-14;TRUE;90;3;5
"512";2022-03-14;NA;90;2;4
"513";2022-03-13;FALSE;0;13;27
"514";2022-03-13;NA;0;1;0
"515";2022-03-13;FALSE;10;8;11
"516";2022-03-13;TRUE;10;2;2
"517";2022-03-13;FALSE;20;4;4
"518";2022-03-13;TRUE;20;2;5
"519";2022-03-13;FALSE;30;5;10
"520";2022-03-13;TRUE;30;4;10
"521";2022-03-13;NA;30;0;1
"522";2022-03-13;FALSE;40;16;13
"523";2022-03-13;TRUE;40;6;12
"524";2022-03-13;NA;40;1;0
"525";2022-03-13;FALSE;50;5;19
"526";2022-03-13;TRUE;50;6;13
"527";2022-03-13;FALSE;60;19;41
"528";2022-03-13;TRUE;60;16;20
"529";2022-03-13;NA;60;2;2
"530";2022-03-13;FALSE;70;39;53
"531";2022-03-13;TRUE;70;18;36
"532";2022-03-13;NA;70;1;9
"533";2022-03-13;FALSE;80;28;44
"534";2022-03-13;TRUE;80;13;35
"535";2022-03-13;NA;80;4;5
"536";2022-03-13;FALSE;90;8;7
"537";2022-03-13;TRUE;90;1;2
"538";2022-03-13;NA;90;2;1
"539";2022-03-12;FALSE;0;16;13
"540";2022-03-12;NA;0;2;0
"541";2022-03-12;FALSE;10;4;4
"542";2022-03-12;TRUE;10;1;0
"543";2022-03-12;FALSE;20;3;4
"544";2022-03-12;TRUE;20;3;3
"545";2022-03-12;NA;20;0;1
"546";2022-03-12;FALSE;30;3;2
"547";2022-03-12;TRUE;30;6;6
"548";2022-03-12;FALSE;40;6;6
"549";2022-03-12;TRUE;40;4;4
"550";2022-03-12;FALSE;50;10;4
"551";2022-03-12;TRUE;50;7;4
"552";2022-03-12;NA;50;0;1
"553";2022-03-12;FALSE;60;14;15
"554";2022-03-12;TRUE;60;12;7
"555";2022-03-12;NA;60;8;0
"556";2022-03-12;FALSE;70;31;11
"557";2022-03-12;TRUE;70;25;13
"558";2022-03-12;NA;70;3;2
"559";2022-03-12;FALSE;80;19;19
"560";2022-03-12;TRUE;80;8;10
"561";2022-03-12;NA;80;5;1
"562";2022-03-12;FALSE;90;4;4
"563";2022-03-12;TRUE;90;3;0
"564";2022-03-12;NA;90;3;1
"565";2022-03-11;FALSE;0;16;12
"566";2022-03-11;NA;0;1;0
"567";2022-03-11;FALSE;10;9;5
"568";2022-03-11;NA;10;0;1
"569";2022-03-11;FALSE;20;4;2
"570";2022-03-11;TRUE;20;7;3
"571";2022-03-11;NA;20;2;1
"572";2022-03-11;FALSE;30;10;6
"573";2022-03-11;TRUE;30;8;2
"574";2022-03-11;FALSE;40;9;4
"575";2022-03-11;TRUE;40;8;1
"576";2022-03-11;NA;40;2;0
"577";2022-03-11;FALSE;50;18;1
"578";2022-03-11;TRUE;50;12;3
"579";2022-03-11;NA;50;2;0
"580";2022-03-11;FALSE;60;18;7
"581";2022-03-11;TRUE;60;26;6
"582";2022-03-11;NA;60;7;0
"583";2022-03-11;FALSE;70;35;18
"584";2022-03-11;TRUE;70;30;12
"585";2022-03-11;NA;70;5;0
"586";2022-03-11;FALSE;80;39;18
"587";2022-03-11;TRUE;80;22;6
"588";2022-03-11;NA;80;5;1
"589";2022-03-11;FALSE;90;5;3
"590";2022-03-11;TRUE;90;1;0
"591";2022-03-11;NA;90;2;0
"592";2022-03-11;FALSE;100;1;0
"593";2022-03-10;FALSE;0;21;17
"594";2022-03-10;NA;0;3;0
"595";2022-03-10;FALSE;10;4;7
"596";2022-03-10;NA;10;1;1
"597";2022-03-10;FALSE;20;7;9
"598";2022-03-10;TRUE;20;6;4
"599";2022-03-10;NA;20;0;3
"600";2022-03-10;FALSE;30;15;12
"601";2022-03-10;TRUE;30;7;10
"602";2022-03-10;NA;30;0;1
"603";2022-03-10;FALSE;40;8;16
"604";2022-03-10;TRUE;40;13;14
"605";2022-03-10;NA;40;2;1
"606";2022-03-10;FALSE;50;12;21
"607";2022-03-10;TRUE;50;11;11
"608";2022-03-10;NA;50;2;2
"609";2022-03-10;FALSE;60;35;51
"610";2022-03-10;TRUE;60;33;27
"611";2022-03-10;NA;60;4;4
"612";2022-03-10;FALSE;70;33;52
"613";2022-03-10;TRUE;70;21;47
"614";2022-03-10;NA;70;6;8
"615";2022-03-10;FALSE;80;40;54
"616";2022-03-10;TRUE;80;32;23
"617";2022-03-10;NA;80;4;7
"618";2022-03-10;FALSE;90;10;15
"619";2022-03-10;TRUE;90;3;8
"620";2022-03-10;NA;90;4;0
"621";2022-03-10;FALSE;100;0;1
"622";2022-03-09;FALSE;0;12;15
"623";2022-03-09;NA;0;1;0
"624";2022-03-09;FALSE;10;9;5
"625";2022-03-09;TRUE;10;0;1
"626";2022-03-09;FALSE;20;4;6
"627";2022-03-09;TRUE;20;8;3
"628";2022-03-09;NA;20;1;1
"629";2022-03-09;FALSE;30;6;9
"630";2022-03-09;TRUE;30;5;4
"631";2022-03-09;NA;30;0;1
"632";2022-03-09;FALSE;40;9;9
"633";2022-03-09;TRUE;40;14;9
"634";2022-03-09;NA;40;2;2
"635";2022-03-09;FALSE;50;16;17
"636";2022-03-09;TRUE;50;12;8
"637";2022-03-09;NA;50;2;3
"638";2022-03-09;FALSE;60;30;38
"639";2022-03-09;TRUE;60;16;13
"640";2022-03-09;NA;60;4;3
"641";2022-03-09;FALSE;70;43;45
"642";2022-03-09;TRUE;70;37;43
"643";2022-03-09;NA;70;6;5
"644";2022-03-09;FALSE;80;40;44
"645";2022-03-09;TRUE;80;23;22
"646";2022-03-09;NA;80;8;10
"647";2022-03-09;FALSE;90;9;8
"648";2022-03-09;TRUE;90;4;5
"649";2022-03-09;NA;90;0;4
"650";2022-03-09;TRUE;100;0;1
"651";2022-03-08;FALSE;0;18;21
"652";2022-03-08;NA;0;3;0
"653";2022-03-08;FALSE;10;5;7
"654";2022-03-08;FALSE;20;8;9
"655";2022-03-08;TRUE;20;5;4
"656";2022-03-08;NA;20;2;1
"657";2022-03-08;FALSE;30;12;5
"658";2022-03-08;TRUE;30;7;6
"659";2022-03-08;NA;30;0;4
"660";2022-03-08;FALSE;40;14;20
"661";2022-03-08;TRUE;40;5;7
"662";2022-03-08;NA;40;1;1
"663";2022-03-08;FALSE;50;19;14
"664";2022-03-08;TRUE;50;7;16
"665";2022-03-08;NA;50;1;3
"666";2022-03-08;FALSE;60;39;33
"667";2022-03-08;TRUE;60;18;26
"668";2022-03-08;NA;60;2;6
"669";2022-03-08;FALSE;70;41;54
"670";2022-03-08;TRUE;70;34;28
"671";2022-03-08;NA;70;5;7
"672";2022-03-08;FALSE;80;37;48
"673";2022-03-08;TRUE;80;22;17
"674";2022-03-08;NA;80;10;10
"675";2022-03-08;FALSE;90;12;5
"676";2022-03-08;TRUE;90;6;3
"677";2022-03-08;NA;90;3;1
"678";2022-03-07;FALSE;0;32;22
"679";2022-03-07;NA;0;2;0
"680";2022-03-07;FALSE;10;11;6
"681";2022-03-07;TRUE;10;3;2
"682";2022-03-07;NA;10;1;0
