"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"246";2022-03-07;TRUE;80;25;20
"247";2022-03-07;NA;80;5;13
"248";2022-03-07;FALSE;90;9;11
"249";2022-03-07;TRUE;90;1;10
"250";2022-03-07;NA;90;0;3
"251";2022-03-06;FALSE;0;12;28
"252";2022-03-06;FALSE;10;2;5
"253";2022-03-06;TRUE;10;0;1
"254";2022-03-06;FALSE;20;6;7
"255";2022-03-06;TRUE;20;2;7
"256";2022-03-06;NA;20;0;1
"257";2022-03-06;FALSE;30;4;16
"258";2022-03-06;TRUE;30;2;11
"259";2022-03-06;NA;30;1;2
"260";2022-03-06;FALSE;40;5;12
"261";2022-03-06;TRUE;40;2;5
"262";2022-03-06;NA;40;0;2
"263";2022-03-06;FALSE;50;7;25
"264";2022-03-06;TRUE;50;4;10
"265";2022-03-06;NA;50;0;1
"266";2022-03-06;FALSE;60;9;52
"267";2022-03-06;TRUE;60;11;26
"268";2022-03-06;NA;60;0;7
"269";2022-03-06;FALSE;70;31;56
"270";2022-03-06;TRUE;70;20;27
"271";2022-03-06;NA;70;3;8
"272";2022-03-06;FALSE;80;27;41
"273";2022-03-06;TRUE;80;13;24
"274";2022-03-06;NA;80;4;3
"275";2022-03-06;FALSE;90;8;5
"276";2022-03-06;TRUE;90;1;4
"277";2022-03-06;NA;90;2;2
"278";2022-03-05;FALSE;0;21;21
"279";2022-03-05;FALSE;10;5;5
"280";2022-03-05;TRUE;10;0;1
"281";2022-03-05;FALSE;20;5;6
"282";2022-03-05;TRUE;20;4;0
"283";2022-03-05;NA;20;1;1
"284";2022-03-05;FALSE;30;8;5
"285";2022-03-05;TRUE;30;8;7
"286";2022-03-05;NA;30;1;1
"287";2022-03-05;FALSE;40;9;3
"288";2022-03-05;TRUE;40;2;1
"289";2022-03-05;NA;40;1;1
"290";2022-03-05;FALSE;50;5;3
"291";2022-03-05;TRUE;50;3;2
"292";2022-03-05;NA;50;0;1
"293";2022-03-05;FALSE;60;22;16
"294";2022-03-05;TRUE;60;12;5
"295";2022-03-05;NA;60;1;0
"296";2022-03-05;FALSE;70;24;11
"297";2022-03-05;TRUE;70;21;10
"298";2022-03-05;NA;70;5;1
"299";2022-03-05;FALSE;80;28;12
"300";2022-03-05;TRUE;80;20;6
"301";2022-03-05;NA;80;1;3
"302";2022-03-05;FALSE;90;2;1
"303";2022-03-05;TRUE;90;0;1
"304";2022-03-05;NA;90;1;0
"305";2022-03-04;FALSE;0;23;11
"306";2022-03-04;NA;0;1;0
"307";2022-03-04;FALSE;10;2;5
"308";2022-03-04;TRUE;10;1;2
"309";2022-03-04;FALSE;20;5;5
"310";2022-03-04;TRUE;20;0;3
"311";2022-03-04;FALSE;30;10;9
"312";2022-03-04;TRUE;30;9;9
"313";2022-03-04;FALSE;40;10;5
"314";2022-03-04;TRUE;40;4;3
"315";2022-03-04;NA;40;2;0
"316";2022-03-04;FALSE;50;13;9
"317";2022-03-04;TRUE;50;4;5
"318";2022-03-04;NA;50;0;2
"319";2022-03-04;FALSE;60;47;14
"320";2022-03-04;TRUE;60;17;5
"321";2022-03-04;NA;60;3;1
"322";2022-03-04;FALSE;70;44;20
"323";2022-03-04;TRUE;70;25;16
"324";2022-03-04;NA;70;5;1
"325";2022-03-04;FALSE;80;39;18
"326";2022-03-04;TRUE;80;31;8
"327";2022-03-04;NA;80;11;4
"328";2022-03-04;FALSE;90;5;9
"329";2022-03-04;TRUE;90;3;2
"330";2022-03-04;NA;90;4;3
"331";2022-03-03;FALSE;0;33;28
"332";2022-03-03;NA;0;8;0
"333";2022-03-03;FALSE;10;10;10
"334";2022-03-03;FALSE;20;9;4
"335";2022-03-03;TRUE;20;6;4
"336";2022-03-03;NA;20;0;2
"337";2022-03-03;FALSE;30;10;9
"338";2022-03-03;TRUE;30;12;8
"339";2022-03-03;NA;30;4;1
"340";2022-03-03;FALSE;40;8;14
"341";2022-03-03;TRUE;40;7;8
"342";2022-03-03;NA;40;1;2
"343";2022-03-03;FALSE;50;10;18
"344";2022-03-03;TRUE;50;14;12
"345";2022-03-03;NA;50;6;7
"346";2022-03-03;FALSE;60;34;51
"347";2022-03-03;TRUE;60;15;32
"348";2022-03-03;NA;60;6;4
"349";2022-03-03;FALSE;70;48;69
"350";2022-03-03;TRUE;70;26;38
"351";2022-03-03;NA;70;7;12
"352";2022-03-03;FALSE;80;30;41
"353";2022-03-03;TRUE;80;18;35
"354";2022-03-03;NA;80;8;9
"355";2022-03-03;FALSE;90;8;8
"356";2022-03-03;TRUE;90;12;5
"357";2022-03-03;NA;90;1;1
"358";2022-03-03;FALSE;990;0;34
"359";2022-03-03;TRUE;990;0;15
"360";2022-03-03;NA;990;0;7
"361";2022-03-02;FALSE;0;16;22
"362";2022-03-02;NA;0;8;1
"363";2022-03-02;FALSE;10;9;4
"364";2022-03-02;FALSE;20;4;14
"365";2022-03-02;TRUE;20;1;2
"366";2022-03-02;NA;20;2;2
"367";2022-03-02;FALSE;30;10;4
"368";2022-03-02;TRUE;30;6;8
"369";2022-03-02;NA;30;4;3
"370";2022-03-02;FALSE;40;16;12
"371";2022-03-02;TRUE;40;11;5
"372";2022-03-02;NA;40;1;1
"373";2022-03-02;FALSE;50;26;17
"374";2022-03-02;TRUE;50;8;7
"375";2022-03-02;FALSE;60;27;44
"376";2022-03-02;TRUE;60;12;26
"377";2022-03-02;NA;60;5;5
"378";2022-03-02;FALSE;70;42;62
"379";2022-03-02;TRUE;70;34;30
"380";2022-03-02;NA;70;5;7
"381";2022-03-02;FALSE;80;39;37
"382";2022-03-02;TRUE;80;25;19
"383";2022-03-02;NA;80;3;5
"384";2022-03-02;FALSE;90;7;12
"385";2022-03-02;TRUE;90;2;11
"386";2022-03-02;NA;90;2;0
"387";2022-03-01;FALSE;0;17;17
"388";2022-03-01;TRUE;0;0;1
"389";2022-03-01;NA;0;8;0
"390";2022-03-01;FALSE;10;9;8
"391";2022-03-01;TRUE;10;2;2
"392";2022-03-01;FALSE;20;10;8
"393";2022-03-01;TRUE;20;2;4
"394";2022-03-01;NA;20;2;1
"395";2022-03-01;FALSE;30;11;8
"396";2022-03-01;TRUE;30;11;6
"397";2022-03-01;NA;30;4;0
"398";2022-03-01;FALSE;40;12;14
"399";2022-03-01;TRUE;40;8;6
"400";2022-03-01;NA;40;1;0
"401";2022-03-01;FALSE;50;16;18
"402";2022-03-01;TRUE;50;11;5
"403";2022-03-01;NA;50;2;1
"404";2022-03-01;FALSE;60;32;38
"405";2022-03-01;TRUE;60;21;14
"406";2022-03-01;NA;60;5;6
"407";2022-03-01;FALSE;70;53;50
"408";2022-03-01;TRUE;70;28;21
"409";2022-03-01;NA;70;11;7
"410";2022-03-01;FALSE;80;33;39
"411";2022-03-01;TRUE;80;17;22
"412";2022-03-01;NA;80;6;7
"413";2022-03-01;FALSE;90;10;8
"414";2022-03-01;TRUE;90;4;7
"415";2022-03-01;NA;90;1;0
"416";2022-02-28;FALSE;0;21;21
"417";2022-02-28;TRUE;0;0;2
"418";2022-02-28;NA;0;5;1
"419";2022-02-28;FALSE;10;9;11
"420";2022-02-28;TRUE;10;1;3
"421";2022-02-28;FALSE;20;7;13
"422";2022-02-28;TRUE;20;2;5
"423";2022-02-28;NA;20;1;2
"424";2022-02-28;FALSE;30;12;13
"425";2022-02-28;TRUE;30;8;9
"426";2022-02-28;NA;30;1;1
"427";2022-02-28;FALSE;40;14;16
"428";2022-02-28;TRUE;40;5;7
"429";2022-02-28;NA;40;1;1
"430";2022-02-28;FALSE;50;11;21
"431";2022-02-28;TRUE;50;13;13
"432";2022-02-28;NA;50;1;0
"433";2022-02-28;FALSE;60;40;43
"434";2022-02-28;TRUE;60;27;26
"435";2022-02-28;NA;60;5;8
"436";2022-02-28;FALSE;70;55;56
"437";2022-02-28;TRUE;70;23;36
"438";2022-02-28;NA;70;9;6
"439";2022-02-28;FALSE;80;42;40
"440";2022-02-28;TRUE;80;25;28
"441";2022-02-28;NA;80;3;9
"442";2022-02-28;FALSE;90;4;12
"443";2022-02-28;TRUE;90;2;8
"444";2022-02-28;NA;90;3;4
"445";2022-02-28;FALSE;100;0;1
"446";2022-02-27;FALSE;0;9;28
"447";2022-02-27;TRUE;0;1;5
"448";2022-02-27;NA;0;3;2
"449";2022-02-27;FALSE;10;7;12
"450";2022-02-27;TRUE;10;3;0
"451";2022-02-27;FALSE;20;4;11
"452";2022-02-27;TRUE;20;1;12
"453";2022-02-27;NA;20;2;0
"454";2022-02-27;FALSE;30;6;11
"455";2022-02-27;TRUE;30;4;15
"456";2022-02-27;NA;30;0;4
"457";2022-02-27;FALSE;40;3;15
"458";2022-02-27;TRUE;40;1;10
"459";2022-02-27;NA;40;1;0
"460";2022-02-27;FALSE;50;12;16
"461";2022-02-27;TRUE;50;6;14
"462";2022-02-27;NA;50;2;5
"463";2022-02-27;FALSE;60;34;51
"464";2022-02-27;TRUE;60;9;23
"465";2022-02-27;NA;60;3;4
"466";2022-02-27;FALSE;70;36;53
"467";2022-02-27;TRUE;70;12;26
"468";2022-02-27;NA;70;5;8
"469";2022-02-27;FALSE;80;25;47
"470";2022-02-27;TRUE;80;11;23
"471";2022-02-27;NA;80;4;6
"472";2022-02-27;FALSE;90;6;12
"473";2022-02-27;TRUE;90;3;4
"474";2022-02-27;NA;90;1;4
"475";2022-02-27;FALSE;100;1;1
"476";2022-02-26;FALSE;0;16;13
"477";2022-02-26;NA;0;1;0
"478";2022-02-26;FALSE;10;8;2
"479";2022-02-26;TRUE;10;1;0
"480";2022-02-26;FALSE;20;9;5
"481";2022-02-26;TRUE;20;7;0
"482";2022-02-26;NA;20;1;0
"483";2022-02-26;FALSE;30;5;3
"484";2022-02-26;TRUE;30;4;5
"485";2022-02-26;NA;30;2;2
"486";2022-02-26;FALSE;40;8;4
"487";2022-02-26;TRUE;40;6;3
"488";2022-02-26;FALSE;50;6;9
"489";2022-02-26;TRUE;50;5;1
"490";2022-02-26;FALSE;60;30;15
"491";2022-02-26;TRUE;60;12;4
"492";2022-02-26;NA;60;3;3
"493";2022-02-26;FALSE;70;23;11
"494";2022-02-26;TRUE;70;23;8
"495";2022-02-26;NA;70;7;0
"496";2022-02-26;FALSE;80;32;18
"497";2022-02-26;TRUE;80;10;5
"498";2022-02-26;NA;80;7;0
"499";2022-02-26;FALSE;90;5;1
"500";2022-02-26;TRUE;90;2;3
"501";2022-02-26;NA;90;1;1
"502";2022-02-25;FALSE;0;15;10
"503";2022-02-25;TRUE;0;0;1
"504";2022-02-25;NA;0;2;0
"505";2022-02-25;FALSE;10;3;1
"506";2022-02-25;FALSE;20;6;12
"507";2022-02-25;TRUE;20;3;6
"508";2022-02-25;NA;20;2;0
"509";2022-02-25;FALSE;30;7;4
"510";2022-02-25;TRUE;30;7;6
"511";2022-02-25;NA;30;2;0
"512";2022-02-25;FALSE;40;7;6
"513";2022-02-25;TRUE;40;4;2
"514";2022-02-25;FALSE;50;14;5
"515";2022-02-25;TRUE;50;7;4
"516";2022-02-25;NA;50;2;0
"517";2022-02-25;FALSE;60;33;16
"518";2022-02-25;TRUE;60;13;8
"519";2022-02-25;NA;60;3;0
"520";2022-02-25;FALSE;70;46;20
"521";2022-02-25;TRUE;70;23;9
"522";2022-02-25;NA;70;11;1
"523";2022-02-25;FALSE;80;38;18
"524";2022-02-25;TRUE;80;14;6
"525";2022-02-25;NA;80;6;2
"526";2022-02-25;FALSE;90;10;4
"527";2022-02-25;TRUE;90;2;4
"528";2022-02-25;NA;90;2;0
"529";2022-02-24;FALSE;0;23;34
"530";2022-02-24;TRUE;0;3;3
"531";2022-02-24;NA;0;1;1
"532";2022-02-24;FALSE;10;7;7
"533";2022-02-24;TRUE;10;1;0
"534";2022-02-24;NA;10;0;1
"535";2022-02-24;FALSE;20;9;12
"536";2022-02-24;TRUE;20;8;4
"537";2022-02-24;NA;20;0;1
"538";2022-02-24;FALSE;30;10;16
"539";2022-02-24;TRUE;30;9;12
"540";2022-02-24;NA;30;1;2
"541";2022-02-24;FALSE;40;11;14
"542";2022-02-24;TRUE;40;3;11
"543";2022-02-24;NA;40;1;3
"544";2022-02-24;FALSE;50;18;14
"545";2022-02-24;TRUE;50;12;17
"546";2022-02-24;NA;50;2;7
"547";2022-02-24;FALSE;60;39;57
"548";2022-02-24;TRUE;60;26;25
"549";2022-02-24;NA;60;1;6
"550";2022-02-24;FALSE;70;39;59
"551";2022-02-24;TRUE;70;24;43
"552";2022-02-24;NA;70;4;5
"553";2022-02-24;FALSE;80;36;49
"554";2022-02-24;TRUE;80;22;37
"555";2022-02-24;NA;80;6;7
"556";2022-02-24;FALSE;90;11;9
"557";2022-02-24;TRUE;90;8;3
"558";2022-02-24;NA;90;1;2
"559";2022-02-24;FALSE;990;0;16
"560";2022-02-24;TRUE;990;0;9
"561";2022-02-24;NA;990;0;1
"562";2022-02-24;FALSE;NA;4;0
"563";2022-02-24;TRUE;NA;3;0
"564";2022-02-23;FALSE;0;22;20
"565";2022-02-23;NA;0;2;1
"566";2022-02-23;FALSE;10;4;7
"567";2022-02-23;TRUE;10;1;2
"568";2022-02-23;FALSE;20;9;7
"569";2022-02-23;TRUE;20;7;8
"570";2022-02-23;NA;20;2;2
"571";2022-02-23;FALSE;30;6;14
"572";2022-02-23;TRUE;30;7;8
"573";2022-02-23;NA;30;1;1
"574";2022-02-23;FALSE;40;12;16
"575";2022-02-23;TRUE;40;7;12
"576";2022-02-23;NA;40;0;1
"577";2022-02-23;FALSE;50;8;19
"578";2022-02-23;TRUE;50;12;14
"579";2022-02-23;NA;50;7;3
"580";2022-02-23;FALSE;60;35;42
"581";2022-02-23;TRUE;60;17;12
"582";2022-02-23;NA;60;9;5
"583";2022-02-23;FALSE;70;56;42
"584";2022-02-23;TRUE;70;25;21
"585";2022-02-23;NA;70;4;6
"586";2022-02-23;FALSE;80;32;45
"587";2022-02-23;TRUE;80;22;16
"588";2022-02-23;NA;80;9;5
"589";2022-02-23;FALSE;90;8;13
"590";2022-02-23;TRUE;90;6;3
"591";2022-02-23;NA;90;1;2
"592";2022-02-23;FALSE;100;0;1
"593";2022-02-23;TRUE;100;1;0
"594";2022-02-23;FALSE;990;0;1
"595";2022-02-23;NA;990;0;1
"596";2022-02-23;FALSE;NA;6;0
"597";2022-02-23;TRUE;NA;1;0
"598";2022-02-23;NA;NA;1;0
"599";2022-02-22;FALSE;0;17;26
"600";2022-02-22;NA;0;2;0
"601";2022-02-22;FALSE;10;9;10
"602";2022-02-22;NA;10;1;0
"603";2022-02-22;FALSE;20;14;8
"604";2022-02-22;TRUE;20;6;3
"605";2022-02-22;NA;20;1;0
"606";2022-02-22;FALSE;30;19;12
"607";2022-02-22;TRUE;30;7;7
"608";2022-02-22;NA;30;1;1
"609";2022-02-22;FALSE;40;12;8
"610";2022-02-22;TRUE;40;8;5
"611";2022-02-22;NA;40;2;3
"612";2022-02-22;FALSE;50;14;24
"613";2022-02-22;TRUE;50;8;10
"614";2022-02-22;NA;50;3;2
"615";2022-02-22;FALSE;60;33;53
"616";2022-02-22;TRUE;60;21;15
"617";2022-02-22;NA;60;2;6
"618";2022-02-22;FALSE;70;44;55
"619";2022-02-22;TRUE;70;25;32
"620";2022-02-22;NA;70;4;5
"621";2022-02-22;FALSE;80;53;44
"622";2022-02-22;TRUE;80;28;18
"623";2022-02-22;NA;80;6;2
"624";2022-02-22;FALSE;90;10;9
"625";2022-02-22;TRUE;90;5;1
"626";2022-02-22;NA;90;0;2
"627";2022-02-22;FALSE;100;1;0
"628";2022-02-22;FALSE;990;0;6
"629";2022-02-22;TRUE;990;0;2
"630";2022-02-22;NA;990;0;3
"631";2022-02-22;FALSE;NA;3;0
"632";2022-02-22;NA;NA;2;0
"633";2022-02-21;FALSE;0;28;19
"634";2022-02-21;NA;0;1;0
"635";2022-02-21;FALSE;10;6;9
"636";2022-02-21;TRUE;10;1;1
"637";2022-02-21;NA;10;2;2
"638";2022-02-21;FALSE;20;13;12
"639";2022-02-21;TRUE;20;8;6
"640";2022-02-21;NA;20;1;1
"641";2022-02-21;FALSE;30;11;15
"642";2022-02-21;TRUE;30;9;8
"643";2022-02-21;NA;30;0;1
"644";2022-02-21;FALSE;40;13;10
"645";2022-02-21;TRUE;40;5;6
"646";2022-02-21;NA;40;1;1
"647";2022-02-21;FALSE;50;21;18
"648";2022-02-21;TRUE;50;15;16
"649";2022-02-21;NA;50;3;1
"650";2022-02-21;FALSE;60;46;41
"651";2022-02-21;TRUE;60;21;24
"652";2022-02-21;NA;60;4;6
"653";2022-02-21;FALSE;70;73;50
"654";2022-02-21;TRUE;70;34;29
"655";2022-02-21;NA;70;3;4
"656";2022-02-21;FALSE;80;50;35
"657";2022-02-21;TRUE;80;24;21
"658";2022-02-21;NA;80;5;3
"659";2022-02-21;FALSE;90;4;8
"660";2022-02-21;TRUE;90;4;1
"661";2022-02-21;NA;90;2;2
"662";2022-02-21;FALSE;990;0;8
"663";2022-02-21;TRUE;990;0;4
"664";2022-02-21;FALSE;NA;9;0
"665";2022-02-21;NA;NA;2;0
"666";2022-02-20;FALSE;0;19;15
"667";2022-02-20;TRUE;0;1;0
"668";2022-02-20;FALSE;10;7;11
"669";2022-02-20;TRUE;10;0;5
"670";2022-02-20;FALSE;20;6;10
"671";2022-02-20;TRUE;20;2;12
"672";2022-02-20;NA;20;0;4
"673";2022-02-20;FALSE;30;6;19
"674";2022-02-20;TRUE;30;12;14
"675";2022-02-20;NA;30;0;3
"676";2022-02-20;FALSE;40;6;15
"677";2022-02-20;TRUE;40;1;13
"678";2022-02-20;NA;40;0;4
"679";2022-02-20;FALSE;50;9;35
"680";2022-02-20;TRUE;50;2;14
"681";2022-02-20;NA;50;1;2
"682";2022-02-20;FALSE;60;22;45
