"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"416";2022-03-22;NA;80;6;7
"417";2022-03-22;FALSE;90;17;13
"418";2022-03-22;TRUE;90;4;4
"419";2022-03-22;NA;90;1;2
"420";2022-03-22;FALSE;100;1;0
"421";2022-03-21;FALSE;0;18;18
"422";2022-03-21;FALSE;10;4;6
"423";2022-03-21;TRUE;10;0;1
"424";2022-03-21;NA;10;0;1
"425";2022-03-21;FALSE;20;4;7
"426";2022-03-21;TRUE;20;7;7
"427";2022-03-21;NA;20;0;2
"428";2022-03-21;FALSE;30;7;13
"429";2022-03-21;TRUE;30;4;13
"430";2022-03-21;NA;30;1;0
"431";2022-03-21;FALSE;40;5;5
"432";2022-03-21;TRUE;40;11;15
"433";2022-03-21;NA;40;3;3
"434";2022-03-21;FALSE;50;11;23
"435";2022-03-21;TRUE;50;10;17
"436";2022-03-21;NA;50;3;2
"437";2022-03-21;FALSE;60;39;25
"438";2022-03-21;TRUE;60;22;25
"439";2022-03-21;NA;60;4;3
"440";2022-03-21;FALSE;70;35;42
"441";2022-03-21;TRUE;70;32;37
"442";2022-03-21;NA;70;6;11
"443";2022-03-21;FALSE;80;36;50
"444";2022-03-21;TRUE;80;25;23
"445";2022-03-21;NA;80;6;9
"446";2022-03-21;FALSE;90;7;9
"447";2022-03-21;TRUE;90;1;4
"448";2022-03-21;NA;90;1;2
"449";2022-03-21;FALSE;100;0;1
"450";2022-03-20;FALSE;0;13;22
"451";2022-03-20;FALSE;10;2;10
"452";2022-03-20;TRUE;10;2;1
"453";2022-03-20;FALSE;20;3;3
"454";2022-03-20;TRUE;20;4;7
"455";2022-03-20;NA;20;2;1
"456";2022-03-20;FALSE;30;5;13
"457";2022-03-20;TRUE;30;8;8
"458";2022-03-20;NA;30;0;3
"459";2022-03-20;FALSE;40;5;10
"460";2022-03-20;TRUE;40;3;13
"461";2022-03-20;NA;40;0;6
"462";2022-03-20;FALSE;50;5;14
"463";2022-03-20;TRUE;50;4;16
"464";2022-03-20;NA;50;0;2
"465";2022-03-20;FALSE;60;9;27
"466";2022-03-20;TRUE;60;12;22
"467";2022-03-20;NA;60;7;5
"468";2022-03-20;FALSE;70;18;55
"469";2022-03-20;TRUE;70;20;30
"470";2022-03-20;NA;70;4;3
"471";2022-03-20;FALSE;80;25;34
"472";2022-03-20;TRUE;80;12;22
"473";2022-03-20;NA;80;2;10
"474";2022-03-20;FALSE;90;6;4
"475";2022-03-20;TRUE;90;2;3
"476";2022-03-20;NA;90;0;2
"477";2022-03-20;FALSE;100;1;0
"478";2022-03-19;FALSE;0;19;12
"479";2022-03-19;NA;0;0;6
"480";2022-03-19;FALSE;10;2;5
"481";2022-03-19;TRUE;10;1;0
"482";2022-03-19;FALSE;20;6;4
"483";2022-03-19;TRUE;20;2;2
"484";2022-03-19;NA;20;1;1
"485";2022-03-19;FALSE;30;8;6
"486";2022-03-19;TRUE;30;2;6
"487";2022-03-19;NA;30;1;0
"488";2022-03-19;FALSE;40;5;5
"489";2022-03-19;TRUE;40;4;3
"490";2022-03-19;NA;40;3;0
"491";2022-03-19;FALSE;50;3;4
"492";2022-03-19;TRUE;50;4;0
"493";2022-03-19;NA;50;3;0
"494";2022-03-19;FALSE;60;14;5
"495";2022-03-19;TRUE;60;8;4
"496";2022-03-19;NA;60;4;2
"497";2022-03-19;FALSE;70;30;11
"498";2022-03-19;TRUE;70;11;4
"499";2022-03-19;NA;70;5;0
"500";2022-03-19;FALSE;80;17;9
"501";2022-03-19;TRUE;80;15;5
"502";2022-03-19;NA;80;6;1
"503";2022-03-19;FALSE;90;2;2
"504";2022-03-19;TRUE;90;4;2
"505";2022-03-19;NA;90;1;1
"506";2022-03-18;FALSE;0;15;11
"507";2022-03-18;NA;0;1;3
"508";2022-03-18;FALSE;10;9;5
"509";2022-03-18;TRUE;10;2;0
"510";2022-03-18;FALSE;20;4;3
"511";2022-03-18;TRUE;20;5;2
"512";2022-03-18;FALSE;30;7;4
"513";2022-03-18;TRUE;30;11;6
"514";2022-03-18;NA;30;1;1
"515";2022-03-18;FALSE;40;8;5
"516";2022-03-18;TRUE;40;5;1
"517";2022-03-18;NA;40;3;0
"518";2022-03-18;FALSE;50;10;2
"519";2022-03-18;TRUE;50;8;4
"520";2022-03-18;NA;50;1;0
"521";2022-03-18;FALSE;60;26;9
"522";2022-03-18;TRUE;60;20;6
"523";2022-03-18;NA;60;8;3
"524";2022-03-18;FALSE;70;25;11
"525";2022-03-18;TRUE;70;25;10
"526";2022-03-18;NA;70;7;0
"527";2022-03-18;FALSE;80;28;19
"528";2022-03-18;TRUE;80;14;5
"529";2022-03-18;NA;80;7;4
"530";2022-03-18;FALSE;90;8;3
"531";2022-03-18;TRUE;90;3;1
"532";2022-03-18;NA;90;1;1
"533";2022-03-18;FALSE;100;2;0
"534";2022-03-17;FALSE;0;13;23
"535";2022-03-17;TRUE;0;0;1
"536";2022-03-17;NA;0;10;47
"537";2022-03-17;FALSE;10;4;5
"538";2022-03-17;TRUE;10;1;3
"539";2022-03-17;FALSE;20;10;5
"540";2022-03-17;TRUE;20;4;8
"541";2022-03-17;FALSE;30;6;7
"542";2022-03-17;TRUE;30;11;15
"543";2022-03-17;FALSE;40;10;12
"544";2022-03-17;TRUE;40;13;6
"545";2022-03-17;NA;40;1;3
"546";2022-03-17;FALSE;50;14;18
"547";2022-03-17;TRUE;50;9;12
"548";2022-03-17;NA;50;3;1
"549";2022-03-17;FALSE;60;26;34
"550";2022-03-17;TRUE;60;28;33
"551";2022-03-17;NA;60;3;2
"552";2022-03-17;FALSE;70;34;55
"553";2022-03-17;TRUE;70;25;36
"554";2022-03-17;NA;70;11;5
"555";2022-03-17;FALSE;80;50;37
"556";2022-03-17;TRUE;80;26;28
"557";2022-03-17;NA;80;7;7
"558";2022-03-17;FALSE;90;8;9
"559";2022-03-17;TRUE;90;4;5
"560";2022-03-17;NA;90;1;1
"561";2022-03-17;FALSE;100;1;0
"562";2022-03-16;FALSE;0;24;13
"563";2022-03-16;NA;0;8;1
"564";2022-03-16;FALSE;10;6;10
"565";2022-03-16;TRUE;10;1;2
"566";2022-03-16;NA;10;1;0
"567";2022-03-16;FALSE;20;5;6
"568";2022-03-16;TRUE;20;3;4
"569";2022-03-16;NA;20;1;0
"570";2022-03-16;FALSE;30;11;10
"571";2022-03-16;TRUE;30;13;3
"572";2022-03-16;NA;30;1;1
"573";2022-03-16;FALSE;40;3;9
"574";2022-03-16;TRUE;40;5;8
"575";2022-03-16;NA;40;1;3
"576";2022-03-16;FALSE;50;11;22
"577";2022-03-16;TRUE;50;7;6
"578";2022-03-16;NA;50;3;1
"579";2022-03-16;FALSE;60;18;29
"580";2022-03-16;TRUE;60;9;17
"581";2022-03-16;NA;60;5;7
"582";2022-03-16;FALSE;70;47;47
"583";2022-03-16;TRUE;70;26;29
"584";2022-03-16;NA;70;12;7
"585";2022-03-16;FALSE;80;38;30
"586";2022-03-16;TRUE;80;18;25
"587";2022-03-16;NA;80;5;5
"588";2022-03-16;FALSE;90;4;9
"589";2022-03-16;TRUE;90;5;1
"590";2022-03-16;NA;90;2;4
"591";2022-03-15;FALSE;0;16;19
"592";2022-03-15;TRUE;0;1;0
"593";2022-03-15;NA;0;12;0
"594";2022-03-15;FALSE;10;8;5
"595";2022-03-15;TRUE;10;1;0
"596";2022-03-15;FALSE;20;8;5
"597";2022-03-15;TRUE;20;7;5
"598";2022-03-15;NA;20;0;2
"599";2022-03-15;FALSE;30;13;15
"600";2022-03-15;TRUE;30;7;6
"601";2022-03-15;NA;30;2;0
"602";2022-03-15;FALSE;40;5;5
"603";2022-03-15;TRUE;40;12;6
"604";2022-03-15;NA;40;1;0
"605";2022-03-15;FALSE;50;9;9
"606";2022-03-15;TRUE;50;14;10
"607";2022-03-15;NA;50;1;2
"608";2022-03-15;FALSE;60;20;29
"609";2022-03-15;TRUE;60;29;18
"610";2022-03-15;NA;60;5;3
"611";2022-03-15;FALSE;70;47;61
"612";2022-03-15;TRUE;70;39;35
"613";2022-03-15;NA;70;7;11
"614";2022-03-15;FALSE;80;39;47
"615";2022-03-15;TRUE;80;22;29
"616";2022-03-15;NA;80;5;10
"617";2022-03-15;FALSE;90;16;12
"618";2022-03-15;TRUE;90;1;2
"619";2022-03-15;NA;90;1;2
"620";2022-03-14;FALSE;0;18;21
"621";2022-03-14;NA;0;9;0
"622";2022-03-14;FALSE;10;6;7
"623";2022-03-14;TRUE;10;0;1
"624";2022-03-14;FALSE;20;9;10
"625";2022-03-14;TRUE;20;5;6
"626";2022-03-14;NA;20;0;1
"627";2022-03-14;FALSE;30;7;5
"628";2022-03-14;TRUE;30;10;4
"629";2022-03-14;FALSE;40;10;9
"630";2022-03-14;TRUE;40;7;4
"631";2022-03-14;NA;40;2;2
"632";2022-03-14;FALSE;50;18;17
"633";2022-03-14;TRUE;50;14;11
"634";2022-03-14;NA;50;1;1
"635";2022-03-14;FALSE;60;39;35
"636";2022-03-14;TRUE;60;22;21
"637";2022-03-14;NA;60;4;11
"638";2022-03-14;FALSE;70;49;55
"639";2022-03-14;TRUE;70;38;39
"640";2022-03-14;NA;70;6;10
"641";2022-03-14;FALSE;80;35;48
"642";2022-03-14;TRUE;80;33;25
"643";2022-03-14;NA;80;7;7
"644";2022-03-14;FALSE;90;12;12
"645";2022-03-14;TRUE;90;3;5
"646";2022-03-14;NA;90;2;4
"647";2022-03-13;FALSE;0;13;27
"648";2022-03-13;NA;0;1;0
"649";2022-03-13;FALSE;10;8;11
"650";2022-03-13;TRUE;10;2;2
"651";2022-03-13;FALSE;20;4;4
"652";2022-03-13;TRUE;20;2;5
"653";2022-03-13;FALSE;30;5;10
"654";2022-03-13;TRUE;30;4;10
"655";2022-03-13;NA;30;0;1
"656";2022-03-13;FALSE;40;16;13
"657";2022-03-13;TRUE;40;6;12
"658";2022-03-13;NA;40;1;0
"659";2022-03-13;FALSE;50;5;19
"660";2022-03-13;TRUE;50;6;13
"661";2022-03-13;FALSE;60;19;41
"662";2022-03-13;TRUE;60;16;20
"663";2022-03-13;NA;60;2;2
"664";2022-03-13;FALSE;70;39;53
"665";2022-03-13;TRUE;70;18;36
"666";2022-03-13;NA;70;1;9
"667";2022-03-13;FALSE;80;28;44
"668";2022-03-13;TRUE;80;13;35
"669";2022-03-13;NA;80;4;5
"670";2022-03-13;FALSE;90;8;7
"671";2022-03-13;TRUE;90;1;2
"672";2022-03-13;NA;90;2;1
"673";2022-03-12;FALSE;0;16;13
"674";2022-03-12;NA;0;2;0
"675";2022-03-12;FALSE;10;4;4
"676";2022-03-12;TRUE;10;1;0
"677";2022-03-12;FALSE;20;3;4
"678";2022-03-12;TRUE;20;3;3
"679";2022-03-12;NA;20;0;1
"680";2022-03-12;FALSE;30;3;2
"681";2022-03-12;TRUE;30;6;6
"682";2022-03-12;FALSE;40;6;6
