"";"Date";"Vaccinated";"age_group";"Admission";"Discharge"
"286";2021-11-26;TRUE;60;18;9
"287";2021-11-26;NA;60;6;1
"288";2021-11-26;FALSE;70;69;35
"289";2021-11-26;TRUE;70;24;13
"290";2021-11-26;NA;70;7;3
"291";2021-11-26;FALSE;80;40;22
"292";2021-11-26;TRUE;80;17;6
"293";2021-11-26;NA;80;7;3
"294";2021-11-26;FALSE;90;6;3
"295";2021-11-26;TRUE;90;1;1
"296";2021-11-26;NA;90;1;0
"297";2021-11-26;FALSE;990;0;1
"298";2021-11-26;TRUE;990;0;1
"299";2021-11-26;FALSE;NA;9;0
"300";2021-11-26;TRUE;NA;1;0
"301";2021-11-25;FALSE;0;7;12
"302";2021-11-25;FALSE;10;1;1
"303";2021-11-25;TRUE;10;0;1
"304";2021-11-25;NA;10;1;0
"305";2021-11-25;FALSE;20;7;6
"306";2021-11-25;TRUE;20;2;1
"307";2021-11-25;NA;20;0;1
"308";2021-11-25;FALSE;30;14;14
"309";2021-11-25;TRUE;30;3;5
"310";2021-11-25;NA;30;1;0
"311";2021-11-25;FALSE;40;23;39
"312";2021-11-25;TRUE;40;4;6
"313";2021-11-25;FALSE;50;48;46
"314";2021-11-25;TRUE;50;6;14
"315";2021-11-25;NA;50;2;4
"316";2021-11-25;FALSE;60;52;71
"317";2021-11-25;TRUE;60;16;28
"318";2021-11-25;NA;60;3;1
"319";2021-11-25;FALSE;70;78;69
"320";2021-11-25;TRUE;70;23;26
"321";2021-11-25;NA;70;3;11
"322";2021-11-25;FALSE;80;40;55
"323";2021-11-25;TRUE;80;9;10
"324";2021-11-25;NA;80;1;3
"325";2021-11-25;FALSE;90;8;9
"326";2021-11-25;TRUE;90;4;4
"327";2021-11-25;NA;90;0;4
"328";2021-11-25;FALSE;990;0;21
"329";2021-11-25;TRUE;990;0;4
"330";2021-11-25;FALSE;NA;8;0
"331";2021-11-25;TRUE;NA;2;0
"332";2021-11-25;NA;NA;1;0
"333";2021-11-24;FALSE;0;7;5
"334";2021-11-24;FALSE;10;1;2
"335";2021-11-24;FALSE;20;9;6
"336";2021-11-24;TRUE;20;1;0
"337";2021-11-24;NA;20;0;2
"338";2021-11-24;FALSE;30;15;24
"339";2021-11-24;TRUE;30;1;5
"340";2021-11-24;NA;30;1;1
"341";2021-11-24;FALSE;40;25;25
"342";2021-11-24;TRUE;40;6;5
"343";2021-11-24;NA;40;0;2
"344";2021-11-24;FALSE;50;41;42
"345";2021-11-24;TRUE;50;5;6
"346";2021-11-24;NA;50;0;3
"347";2021-11-24;FALSE;60;72;58
"348";2021-11-24;TRUE;60;14;24
"349";2021-11-24;NA;60;1;1
"350";2021-11-24;FALSE;70;68;51
"351";2021-11-24;TRUE;70;16;32
"352";2021-11-24;NA;70;3;3
"353";2021-11-24;FALSE;80;35;37
"354";2021-11-24;TRUE;80;12;12
"355";2021-11-24;NA;80;3;2
"356";2021-11-24;FALSE;90;6;2
"357";2021-11-24;TRUE;90;2;3
"358";2021-11-24;NA;90;2;3
"359";2021-11-24;FALSE;990;0;5
"360";2021-11-24;FALSE;NA;5;0
"361";2021-11-24;TRUE;NA;1;0
"362";2021-11-23;FALSE;0;6;6
"363";2021-11-23;FALSE;10;2;8
"364";2021-11-23;TRUE;10;2;2
"365";2021-11-23;NA;10;2;2
"366";2021-11-23;FALSE;20;6;8
"367";2021-11-23;TRUE;20;2;1
"368";2021-11-23;NA;20;1;0
"369";2021-11-23;FALSE;30;16;11
"370";2021-11-23;TRUE;30;0;4
"371";2021-11-23;NA;30;1;0
"372";2021-11-23;FALSE;40;38;31
"373";2021-11-23;TRUE;40;1;1
"374";2021-11-23;NA;40;2;2
"375";2021-11-23;FALSE;50;43;47
"376";2021-11-23;TRUE;50;8;5
"377";2021-11-23;NA;50;2;2
"378";2021-11-23;FALSE;60;75;63
"379";2021-11-23;TRUE;60;19;19
"380";2021-11-23;NA;60;3;4
"381";2021-11-23;FALSE;70;56;64
"382";2021-11-23;TRUE;70;26;22
"383";2021-11-23;NA;70;5;7
"384";2021-11-23;FALSE;80;34;37
"385";2021-11-23;TRUE;80;14;19
"386";2021-11-23;NA;80;6;5
"387";2021-11-23;FALSE;90;8;8
"388";2021-11-23;TRUE;90;2;3
"389";2021-11-23;NA;90;1;0
"390";2021-11-23;FALSE;990;0;6
"391";2021-11-23;TRUE;990;0;1
"392";2021-11-23;FALSE;NA;14;0
"393";2021-11-23;TRUE;NA;3;0
"394";2021-11-22;FALSE;0;7;8
"395";2021-11-22;FALSE;10;9;6
"396";2021-11-22;FALSE;20;10;6
"397";2021-11-22;TRUE;20;0;2
"398";2021-11-22;NA;20;1;0
"399";2021-11-22;FALSE;30;25;11
"400";2021-11-22;TRUE;30;4;3
"401";2021-11-22;NA;30;0;1
"402";2021-11-22;FALSE;40;41;30
"403";2021-11-22;TRUE;40;5;7
"404";2021-11-22;NA;40;2;2
"405";2021-11-22;FALSE;50;55;37
"406";2021-11-22;TRUE;50;13;4
"407";2021-11-22;NA;50;4;3
"408";2021-11-22;FALSE;60;82;62
"409";2021-11-22;TRUE;60;24;26
"410";2021-11-22;NA;60;4;1
"411";2021-11-22;FALSE;70;88;59
"412";2021-11-22;TRUE;70;21;26
"413";2021-11-22;NA;70;2;3
"414";2021-11-22;FALSE;80;46;54
"415";2021-11-22;TRUE;80;17;12
"416";2021-11-22;NA;80;5;3
"417";2021-11-22;FALSE;90;6;13
"418";2021-11-22;TRUE;90;2;4
"419";2021-11-22;NA;90;1;1
"420";2021-11-22;FALSE;990;0;11
"421";2021-11-22;TRUE;990;0;5
"422";2021-11-22;FALSE;NA;9;0
"423";2021-11-22;TRUE;NA;4;0
"424";2021-11-22;NA;NA;1;0
"425";2021-11-21;FALSE;0;6;9
"426";2021-11-21;FALSE;10;5;4
"427";2021-11-21;NA;10;1;2
"428";2021-11-21;FALSE;20;5;6
"429";2021-11-21;TRUE;20;1;3
"430";2021-11-21;NA;20;2;0
"431";2021-11-21;FALSE;30;13;15
"432";2021-11-21;TRUE;30;2;4
"433";2021-11-21;NA;30;2;1
"434";2021-11-21;FALSE;40;18;27
"435";2021-11-21;TRUE;40;5;5
"436";2021-11-21;NA;40;4;2
"437";2021-11-21;FALSE;50;34;50
"438";2021-11-21;TRUE;50;3;8
"439";2021-11-21;NA;50;3;2
"440";2021-11-21;FALSE;60;51;87
"441";2021-11-21;TRUE;60;11;16
"442";2021-11-21;NA;60;1;9
"443";2021-11-21;FALSE;70;34;71
"444";2021-11-21;TRUE;70;19;28
"445";2021-11-21;NA;70;6;10
"446";2021-11-21;FALSE;80;37;53
"447";2021-11-21;TRUE;80;16;20
"448";2021-11-21;NA;80;2;1
"449";2021-11-21;FALSE;90;6;10
"450";2021-11-21;TRUE;90;2;3
"451";2021-11-21;NA;90;0;1
"452";2021-11-21;FALSE;990;0;2
"453";2021-11-21;FALSE;NA;4;0
"454";2021-11-21;TRUE;NA;1;0
"455";2021-11-20;FALSE;0;8;8
"456";2021-11-20;FALSE;10;2;0
"457";2021-11-20;FALSE;20;6;5
"458";2021-11-20;TRUE;20;0;1
"459";2021-11-20;FALSE;30;11;9
"460";2021-11-20;TRUE;30;3;2
"461";2021-11-20;FALSE;40;21;9
"462";2021-11-20;TRUE;40;4;4
"463";2021-11-20;NA;40;1;1
"464";2021-11-20;FALSE;50;27;17
"465";2021-11-20;TRUE;50;5;1
"466";2021-11-20;NA;50;1;2
"467";2021-11-20;FALSE;60;54;23
"468";2021-11-20;TRUE;60;13;4
"469";2021-11-20;NA;60;5;1
"470";2021-11-20;FALSE;70;44;27
"471";2021-11-20;TRUE;70;14;14
"472";2021-11-20;NA;70;4;1
"473";2021-11-20;FALSE;80;25;26
"474";2021-11-20;TRUE;80;12;10
"475";2021-11-20;NA;80;5;2
"476";2021-11-20;FALSE;90;7;5
"477";2021-11-20;TRUE;90;2;3
"478";2021-11-20;NA;90;1;1
"479";2021-11-20;TRUE;100;0;1
"480";2021-11-20;FALSE;990;0;6
"481";2021-11-20;TRUE;990;0;1
"482";2021-11-20;FALSE;NA;7;0
"483";2021-11-20;TRUE;NA;1;0
"484";2021-11-20;NA;NA;1;0
"485";2021-11-19;FALSE;0;6;3
"486";2021-11-19;FALSE;10;4;3
"487";2021-11-19;TRUE;10;1;0
"488";2021-11-19;NA;10;1;0
"489";2021-11-19;FALSE;20;6;2
"490";2021-11-19;TRUE;20;1;0
"491";2021-11-19;FALSE;30;9;3
"492";2021-11-19;TRUE;30;1;1
"493";2021-11-19;NA;30;0;1
"494";2021-11-19;FALSE;40;36;8
"495";2021-11-19;TRUE;40;4;4
"496";2021-11-19;NA;40;2;0
"497";2021-11-19;FALSE;50;48;14
"498";2021-11-19;TRUE;50;3;1
"499";2021-11-19;NA;50;1;1
"500";2021-11-19;FALSE;60;44;27
"501";2021-11-19;TRUE;60;13;11
"502";2021-11-19;NA;60;4;0
"503";2021-11-19;FALSE;70;71;25
"504";2021-11-19;TRUE;70;24;8
"505";2021-11-19;NA;70;5;4
"506";2021-11-19;FALSE;80;41;15
"507";2021-11-19;TRUE;80;14;6
"508";2021-11-19;NA;80;1;3
"509";2021-11-19;FALSE;90;2;6
"510";2021-11-19;TRUE;90;2;1
"511";2021-11-19;TRUE;100;1;0
"512";2021-11-19;FALSE;990;0;7
"513";2021-11-19;FALSE;NA;6;0
"514";2021-11-19;TRUE;NA;1;0
"515";2021-11-18;FALSE;0;10;6
"516";2021-11-18;FALSE;10;0;2
"517";2021-11-18;FALSE;20;5;6
"518";2021-11-18;FALSE;30;16;18
"519";2021-11-18;TRUE;30;7;2
"520";2021-11-18;NA;30;1;2
"521";2021-11-18;FALSE;40;26;29
"522";2021-11-18;TRUE;40;4;8
"523";2021-11-18;NA;40;2;0
"524";2021-11-18;FALSE;50;36;38
"525";2021-11-18;TRUE;50;7;11
"526";2021-11-18;NA;50;2;2
"527";2021-11-18;FALSE;60;54;68
"528";2021-11-18;TRUE;60;20;22
"529";2021-11-18;NA;60;3;3
"530";2021-11-18;FALSE;70;51;80
"531";2021-11-18;TRUE;70;17;25
"532";2021-11-18;NA;70;6;5
"533";2021-11-18;FALSE;80;47;51
"534";2021-11-18;TRUE;80;18;21
"535";2021-11-18;NA;80;6;4
"536";2021-11-18;FALSE;90;7;6
"537";2021-11-18;TRUE;90;3;9
"538";2021-11-18;NA;90;1;0
"539";2021-11-18;FALSE;990;0;11
"540";2021-11-18;TRUE;990;0;4
"541";2021-11-18;FALSE;NA;5;0
"542";2021-11-18;TRUE;NA;2;0
"543";2021-11-17;FALSE;0;8;10
"544";2021-11-17;FALSE;10;6;5
"545";2021-11-17;NA;10;1;0
"546";2021-11-17;FALSE;20;7;10
"547";2021-11-17;TRUE;20;0;1
"548";2021-11-17;NA;20;1;1
"549";2021-11-17;FALSE;30;12;20
"550";2021-11-17;TRUE;30;4;2
"551";2021-11-17;NA;30;2;0
"552";2021-11-17;FALSE;40;18;27
"553";2021-11-17;TRUE;40;5;7
"554";2021-11-17;NA;40;1;0
"555";2021-11-17;FALSE;50;32;33
"556";2021-11-17;TRUE;50;4;10
"557";2021-11-17;NA;50;1;0
"558";2021-11-17;FALSE;60;49;61
"559";2021-11-17;TRUE;60;10;19
"560";2021-11-17;NA;60;2;4
"561";2021-11-17;FALSE;70;55;51
"562";2021-11-17;TRUE;70;18;31
"563";2021-11-17;NA;70;6;3
"564";2021-11-17;FALSE;80;31;40
"565";2021-11-17;TRUE;80;11;16
"566";2021-11-17;NA;80;3;7
"567";2021-11-17;FALSE;90;4;8
"568";2021-11-17;TRUE;90;1;4
"569";2021-11-17;NA;90;1;1
"570";2021-11-17;FALSE;990;0;11
"571";2021-11-17;TRUE;990;0;3
"572";2021-11-17;NA;990;0;1
"573";2021-11-17;FALSE;NA;7;0
"574";2021-11-17;TRUE;NA;2;0
"575";2021-11-16;FALSE;0;9;3
"576";2021-11-16;NA;0;1;1
"577";2021-11-16;FALSE;10;1;6
"578";2021-11-16;FALSE;20;4;1
"579";2021-11-16;TRUE;20;1;0
"580";2021-11-16;NA;20;0;1
"581";2021-11-16;FALSE;30;9;10
"582";2021-11-16;TRUE;30;3;1
"583";2021-11-16;NA;30;0;2
"584";2021-11-16;FALSE;40;26;16
"585";2021-11-16;TRUE;40;4;4
"586";2021-11-16;NA;40;0;1
"587";2021-11-16;FALSE;50;42;20
"588";2021-11-16;TRUE;50;7;2
"589";2021-11-16;NA;50;3;0
"590";2021-11-16;FALSE;60;56;25
"591";2021-11-16;TRUE;60;22;8
"592";2021-11-16;NA;60;3;6
"593";2021-11-16;FALSE;70;69;50
"594";2021-11-16;TRUE;70;23;13
"595";2021-11-16;NA;70;6;3
"596";2021-11-16;FALSE;80;50;24
"597";2021-11-16;TRUE;80;24;6
"598";2021-11-16;NA;80;8;5
"599";2021-11-16;FALSE;90;6;6
"600";2021-11-16;TRUE;90;3;1
"601";2021-11-16;FALSE;990;0;4
"602";2021-11-16;FALSE;NA;11;0
"603";2021-11-16;TRUE;NA;1;0
"604";2021-11-15;FALSE;0;6;5
"605";2021-11-15;FALSE;10;4;4
"606";2021-11-15;FALSE;20;3;7
"607";2021-11-15;TRUE;20;1;1
"608";2021-11-15;FALSE;30;17;16
"609";2021-11-15;TRUE;30;2;4
"610";2021-11-15;NA;30;1;0
"611";2021-11-15;FALSE;40;30;27
"612";2021-11-15;TRUE;40;2;7
"613";2021-11-15;NA;40;2;1
"614";2021-11-15;FALSE;50;36;46
"615";2021-11-15;TRUE;50;7;3
"616";2021-11-15;NA;50;1;1
"617";2021-11-15;FALSE;60;65;52
"618";2021-11-15;TRUE;60;32;19
"619";2021-11-15;NA;60;3;12
"620";2021-11-15;FALSE;70;58;69
"621";2021-11-15;TRUE;70;31;25
"622";2021-11-15;NA;70;1;4
"623";2021-11-15;FALSE;80;41;36
"624";2021-11-15;TRUE;80;12;16
"625";2021-11-15;NA;80;3;5
"626";2021-11-15;FALSE;90;7;5
"627";2021-11-15;TRUE;90;4;5
"628";2021-11-15;NA;90;0;1
"629";2021-11-15;FALSE;990;0;7
"630";2021-11-15;FALSE;NA;5;0
"631";2021-11-15;TRUE;NA;1;0
"632";2021-11-14;FALSE;0;4;11
"633";2021-11-14;FALSE;10;5;12
"634";2021-11-14;FALSE;20;8;12
"635";2021-11-14;TRUE;20;3;0
"636";2021-11-14;NA;20;1;1
"637";2021-11-14;FALSE;30;5;15
"638";2021-11-14;TRUE;30;0;3
"639";2021-11-14;NA;30;0;3
"640";2021-11-14;FALSE;40;12;31
"641";2021-11-14;TRUE;40;4;3
"642";2021-11-14;NA;40;3;1
"643";2021-11-14;FALSE;50;29;35
"644";2021-11-14;TRUE;50;5;4
"645";2021-11-14;NA;50;1;2
"646";2021-11-14;FALSE;60;59;57
"647";2021-11-14;TRUE;60;10;22
"648";2021-11-14;NA;60;9;8
"649";2021-11-14;FALSE;70;49;60
"650";2021-11-14;TRUE;70;26;29
"651";2021-11-14;NA;70;6;1
"652";2021-11-14;FALSE;80;46;36
"653";2021-11-14;TRUE;80;12;20
"654";2021-11-14;NA;80;2;3
"655";2021-11-14;FALSE;90;5;5
"656";2021-11-14;TRUE;90;2;4
"657";2021-11-14;FALSE;990;0;5
"658";2021-11-14;FALSE;NA;13;0
"659";2021-11-14;TRUE;NA;1;0
"660";2021-11-13;FALSE;0;4;3
"661";2021-11-13;FALSE;10;3;1
"662";2021-11-13;FALSE;20;3;3
"663";2021-11-13;NA;20;1;0
"664";2021-11-13;FALSE;30;10;8
"665";2021-11-13;TRUE;30;1;0
"666";2021-11-13;NA;30;1;0
"667";2021-11-13;FALSE;40;16;13
"668";2021-11-13;TRUE;40;2;2
"669";2021-11-13;NA;40;0;2
"670";2021-11-13;FALSE;50;36;11
"671";2021-11-13;TRUE;50;7;1
"672";2021-11-13;NA;50;3;3
"673";2021-11-13;FALSE;60;58;25
"674";2021-11-13;TRUE;60;11;11
"675";2021-11-13;NA;60;2;2
"676";2021-11-13;FALSE;70;63;22
"677";2021-11-13;TRUE;70;18;12
"678";2021-11-13;NA;70;4;6
"679";2021-11-13;FALSE;80;32;13
