"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"191";2022-05-30;FALSE;80;2;3
"192";2022-05-30;TRUE;80;0;3
"193";2022-05-30;NA;80;2;0
"194";2022-05-30;NA;90;1;3
"195";2022-05-29;FALSE;0;0;1
"196";2022-05-29;TRUE;40;0;1
"197";2022-05-29;FALSE;60;0;2
"198";2022-05-29;TRUE;60;0;2
"199";2022-05-29;FALSE;70;1;4
"200";2022-05-29;TRUE;70;3;3
"201";2022-05-29;FALSE;80;0;2
"202";2022-05-29;TRUE;80;2;2
"203";2022-05-29;TRUE;90;1;0
"204";2022-05-28;FALSE;60;1;0
"205";2022-05-28;FALSE;70;1;2
"206";2022-05-28;FALSE;80;0;1
"207";2022-05-28;TRUE;90;1;1
"208";2022-05-27;FALSE;0;1;0
"209";2022-05-27;FALSE;20;0;2
"210";2022-05-27;TRUE;30;1;1
"211";2022-05-27;NA;30;1;0
"212";2022-05-27;TRUE;40;1;0
"213";2022-05-27;FALSE;50;1;0
"214";2022-05-27;FALSE;60;0;1
"215";2022-05-27;FALSE;70;2;0
"216";2022-05-27;TRUE;70;3;2
"217";2022-05-27;FALSE;80;2;0
"218";2022-05-27;TRUE;80;1;1
"219";2022-05-27;NA;90;1;0
"220";2022-05-26;TRUE;20;0;1
"221";2022-05-26;FALSE;30;1;1
"222";2022-05-26;TRUE;30;1;0
"223";2022-05-26;TRUE;40;1;1
"224";2022-05-26;FALSE;60;1;4
"225";2022-05-26;TRUE;60;0;4
"226";2022-05-26;FALSE;70;0;1
"227";2022-05-26;TRUE;70;3;3
"228";2022-05-26;NA;70;1;1
"229";2022-05-26;FALSE;80;3;7
"230";2022-05-26;TRUE;80;3;1
"231";2022-05-26;NA;80;1;2
"232";2022-05-26;FALSE;90;1;0
"233";2022-05-26;TRUE;90;0;1
"234";2022-05-25;FALSE;30;1;1
"235";2022-05-25;FALSE;40;0;1
"236";2022-05-25;FALSE;50;1;0
"237";2022-05-25;TRUE;50;0;1
"238";2022-05-25;NA;50;1;2
"239";2022-05-25;TRUE;60;1;3
"240";2022-05-25;NA;60;1;3
"241";2022-05-25;FALSE;70;2;4
"242";2022-05-25;TRUE;70;2;3
"243";2022-05-25;NA;70;1;2
"244";2022-05-25;FALSE;80;2;4
"245";2022-05-25;TRUE;80;1;0
"246";2022-05-25;NA;80;0;4
"247";2022-05-25;TRUE;90;0;1
"248";2022-05-24;FALSE;0;1;1
"249";2022-05-24;FALSE;20;1;0
"250";2022-05-24;TRUE;20;0;1
"251";2022-05-24;TRUE;30;1;0
"252";2022-05-24;TRUE;40;0;1
"253";2022-05-24;NA;40;1;0
"254";2022-05-24;FALSE;50;0;2
"255";2022-05-24;TRUE;50;1;1
"256";2022-05-24;NA;50;1;0
"257";2022-05-24;FALSE;60;1;1
"258";2022-05-24;TRUE;60;1;1
"259";2022-05-24;NA;60;0;2
"260";2022-05-24;FALSE;70;1;8
"261";2022-05-24;TRUE;70;1;2
"262";2022-05-24;NA;70;0;1
"263";2022-05-24;FALSE;80;2;1
"264";2022-05-24;TRUE;80;1;1
"265";2022-05-24;TRUE;90;1;1
"266";2022-05-23;FALSE;0;0;1
"267";2022-05-23;TRUE;20;2;0
"268";2022-05-23;FALSE;30;0;1
"269";2022-05-23;TRUE;40;0;1
"270";2022-05-23;FALSE;50;0;1
"271";2022-05-23;TRUE;50;0;1
"272";2022-05-23;NA;50;0;1
"273";2022-05-23;FALSE;60;1;2
"274";2022-05-23;TRUE;60;0;1
"275";2022-05-23;NA;60;2;0
"276";2022-05-23;FALSE;70;1;0
"277";2022-05-23;TRUE;70;4;5
"278";2022-05-23;FALSE;80;3;3
"279";2022-05-23;TRUE;80;2;0
"280";2022-05-23;NA;80;0;4
"281";2022-05-23;FALSE;90;0;1
"282";2022-05-23;TRUE;90;2;1
"283";2022-05-22;NA;20;0;1
"284";2022-05-22;FALSE;30;1;1
"285";2022-05-22;TRUE;50;1;0
"286";2022-05-22;FALSE;60;1;1
"287";2022-05-22;TRUE;60;2;2
"288";2022-05-22;NA;60;1;0
"289";2022-05-22;FALSE;70;1;1
"290";2022-05-22;TRUE;70;2;3
"291";2022-05-22;NA;70;2;2
"292";2022-05-22;FALSE;80;0;3
"293";2022-05-22;TRUE;80;1;2
"294";2022-05-22;FALSE;90;0;2
"295";2022-05-22;TRUE;90;1;1
"296";2022-05-22;NA;90;1;0
"297";2022-05-21;FALSE;0;0;1
"298";2022-05-21;TRUE;40;0;2
"299";2022-05-21;FALSE;60;1;0
"300";2022-05-21;TRUE;60;1;0
"301";2022-05-21;NA;60;2;0
"302";2022-05-21;FALSE;70;0;1
"303";2022-05-21;TRUE;70;3;0
"304";2022-05-21;FALSE;80;3;0
"305";2022-05-21;TRUE;80;0;1
"306";2022-05-21;TRUE;90;0;1
"307";2022-05-20;FALSE;0;2;1
"308";2022-05-20;FALSE;20;1;0
"309";2022-05-20;FALSE;30;0;2
"310";2022-05-20;TRUE;40;2;0
"311";2022-05-20;NA;40;1;1
"312";2022-05-20;FALSE;50;1;0
"313";2022-05-20;NA;50;1;1
"314";2022-05-20;FALSE;60;2;1
"315";2022-05-20;TRUE;60;1;1
"316";2022-05-20;FALSE;70;1;2
"317";2022-05-20;TRUE;70;2;0
"318";2022-05-20;NA;70;1;2
"319";2022-05-20;FALSE;80;2;0
"320";2022-05-20;TRUE;80;2;0
"321";2022-05-20;NA;90;0;1
"322";2022-05-19;FALSE;0;1;0
"323";2022-05-19;NA;20;1;1
"324";2022-05-19;FALSE;30;1;0
"325";2022-05-19;TRUE;30;0;1
"326";2022-05-19;TRUE;40;0;1
"327";2022-05-19;FALSE;50;0;1
"328";2022-05-19;FALSE;60;2;4
"329";2022-05-19;TRUE;60;1;2
"330";2022-05-19;NA;60;1;0
"331";2022-05-19;FALSE;70;1;5
"332";2022-05-19;TRUE;70;2;4
"333";2022-05-19;NA;70;1;0
"334";2022-05-19;FALSE;80;3;4
"335";2022-05-19;TRUE;80;3;8
"336";2022-05-19;NA;80;0;2
"337";2022-05-19;FALSE;90;1;1
"338";2022-05-18;FALSE;0;0;2
"339";2022-05-18;NA;30;0;1
"340";2022-05-18;TRUE;40;1;0
"341";2022-05-18;FALSE;50;1;2
"342";2022-05-18;NA;50;1;1
"343";2022-05-18;FALSE;60;0;1
"344";2022-05-18;TRUE;60;6;2
"345";2022-05-18;NA;60;0;1
"346";2022-05-18;FALSE;70;3;2
"347";2022-05-18;TRUE;70;4;5
"348";2022-05-18;FALSE;80;1;4
"349";2022-05-18;TRUE;80;0;3
"350";2022-05-18;NA;80;3;2
"351";2022-05-18;FALSE;90;0;1
"352";2022-05-18;TRUE;90;1;1
"353";2022-05-18;NA;90;0;1
"354";2022-05-17;FALSE;0;1;2
"355";2022-05-17;FALSE;30;0;1
"356";2022-05-17;TRUE;30;1;1
"357";2022-05-17;TRUE;40;0;1
"358";2022-05-17;TRUE;50;0;2
"359";2022-05-17;FALSE;60;1;2
"360";2022-05-17;TRUE;60;0;5
"361";2022-05-17;NA;60;1;0
"362";2022-05-17;FALSE;70;2;1
"363";2022-05-17;TRUE;70;0;4
"364";2022-05-17;NA;70;0;1
"365";2022-05-17;FALSE;80;1;2
"366";2022-05-17;TRUE;80;0;1
"367";2022-05-17;NA;80;2;2
"368";2022-05-17;TRUE;90;0;1
"369";2022-05-16;FALSE;0;2;1
"370";2022-05-16;TRUE;30;0;1
"371";2022-05-16;TRUE;40;0;2
"372";2022-05-16;NA;50;1;0
"373";2022-05-16;FALSE;60;2;1
"374";2022-05-16;TRUE;60;1;7
"375";2022-05-16;FALSE;70;4;3
"376";2022-05-16;TRUE;70;3;1
"377";2022-05-16;NA;70;1;2
"378";2022-05-16;FALSE;80;1;6
"379";2022-05-16;TRUE;80;0;2
"380";2022-05-16;NA;80;1;0
"381";2022-05-16;FALSE;90;2;2
"382";2022-05-16;TRUE;90;1;2
"383";2022-05-15;FALSE;0;0;2
"384";2022-05-15;FALSE;20;0;1
"385";2022-05-15;FALSE;30;0;1
"386";2022-05-15;TRUE;30;1;0
"387";2022-05-15;TRUE;40;1;0
"388";2022-05-15;NA;40;0;1
"389";2022-05-15;TRUE;50;1;1
"390";2022-05-15;NA;50;0;1
"391";2022-05-15;FALSE;60;2;4
"392";2022-05-15;TRUE;60;0;1
"393";2022-05-15;FALSE;70;0;3
"394";2022-05-15;TRUE;70;3;1
"395";2022-05-15;FALSE;80;1;5
"396";2022-05-15;TRUE;80;0;6
"397";2022-05-15;FALSE;90;0;2
"398";2022-05-14;FALSE;0;3;0
"399";2022-05-14;FALSE;30;2;0
"400";2022-05-14;NA;30;1;0
"401";2022-05-14;NA;40;1;0
"402";2022-05-14;FALSE;50;2;1
"403";2022-05-14;FALSE;60;1;2
"404";2022-05-14;TRUE;60;4;0
"405";2022-05-14;FALSE;70;1;1
"406";2022-05-14;TRUE;70;0;1
"407";2022-05-14;FALSE;80;0;1
"408";2022-05-14;TRUE;80;1;1
"409";2022-05-14;NA;80;0;1
"410";2022-05-14;FALSE;90;1;0
"411";2022-05-14;TRUE;90;1;1
"412";2022-05-13;FALSE;0;1;0
"413";2022-05-13;TRUE;10;1;1
"414";2022-05-13;TRUE;20;0;1
"415";2022-05-13;TRUE;40;2;1
"416";2022-05-13;FALSE;50;1;0
"417";2022-05-13;TRUE;50;1;0
"418";2022-05-13;FALSE;60;1;1
"419";2022-05-13;TRUE;60;2;0
"420";2022-05-13;FALSE;70;3;0
"421";2022-05-13;TRUE;70;2;2
"422";2022-05-13;NA;70;1;1
"423";2022-05-13;FALSE;80;4;1
"424";2022-05-13;TRUE;80;2;1
"425";2022-05-13;TRUE;90;0;2
"426";2022-05-13;NA;90;2;0
"427";2022-05-12;FALSE;0;1;3
"428";2022-05-12;FALSE;20;1;1
"429";2022-05-12;NA;20;1;0
"430";2022-05-12;FALSE;30;1;1
"431";2022-05-12;TRUE;30;0;3
"432";2022-05-12;FALSE;50;1;2
"433";2022-05-12;TRUE;50;0;2
"434";2022-05-12;FALSE;60;3;4
"435";2022-05-12;TRUE;60;2;6
"436";2022-05-12;FALSE;70;2;9
"437";2022-05-12;TRUE;70;5;7
"438";2022-05-12;NA;70;3;2
"439";2022-05-12;FALSE;80;4;11
"440";2022-05-12;TRUE;80;4;6
"441";2022-05-12;NA;80;1;2
"442";2022-05-12;FALSE;90;2;3
"443";2022-05-12;TRUE;90;2;1
"444";2022-05-12;NA;90;0;1
"445";2022-05-11;FALSE;0;0;1
"446";2022-05-11;FALSE;10;0;1
"447";2022-05-11;TRUE;10;0;1
"448";2022-05-11;TRUE;20;0;1
"449";2022-05-11;TRUE;40;2;2
"450";2022-05-11;NA;40;0;1
"451";2022-05-11;FALSE;50;2;3
"452";2022-05-11;TRUE;50;1;1
"453";2022-05-11;NA;50;1;0
"454";2022-05-11;FALSE;60;4;3
"455";2022-05-11;TRUE;60;2;0
"456";2022-05-11;FALSE;70;3;5
"457";2022-05-11;TRUE;70;2;8
"458";2022-05-11;NA;70;2;2
"459";2022-05-11;FALSE;80;4;7
"460";2022-05-11;TRUE;80;2;5
"461";2022-05-11;NA;80;1;1
"462";2022-05-11;FALSE;90;1;1
"463";2022-05-11;TRUE;90;0;2
"464";2022-05-11;NA;90;0;1
"465";2022-05-10;FALSE;0;1;1
"466";2022-05-10;FALSE;10;1;0
"467";2022-05-10;TRUE;10;1;0
"468";2022-05-10;FALSE;20;1;1
"469";2022-05-10;TRUE;20;1;0
"470";2022-05-10;FALSE;30;0;2
"471";2022-05-10;FALSE;40;1;2
"472";2022-05-10;TRUE;40;0;1
"473";2022-05-10;NA;40;0;1
"474";2022-05-10;FALSE;50;2;2
"475";2022-05-10;TRUE;50;0;3
"476";2022-05-10;FALSE;60;0;5
"477";2022-05-10;TRUE;60;1;7
"478";2022-05-10;FALSE;70;2;10
"479";2022-05-10;TRUE;70;7;7
"480";2022-05-10;NA;70;0;1
"481";2022-05-10;FALSE;80;5;3
"482";2022-05-10;TRUE;80;4;2
"483";2022-05-10;NA;80;3;1
"484";2022-05-10;FALSE;90;0;4
"485";2022-05-10;TRUE;90;3;0
"486";2022-05-09;FALSE;0;2;2
"487";2022-05-09;FALSE;20;2;3
"488";2022-05-09;TRUE;20;0;1
"489";2022-05-09;FALSE;30;1;1
"490";2022-05-09;TRUE;30;1;1
"491";2022-05-09;FALSE;40;0;1
"492";2022-05-09;TRUE;40;3;0
"493";2022-05-09;NA;40;0;1
"494";2022-05-09;FALSE;50;1;1
"495";2022-05-09;TRUE;50;1;2
"496";2022-05-09;NA;50;1;2
"497";2022-05-09;FALSE;60;4;5
"498";2022-05-09;TRUE;60;1;9
"499";2022-05-09;FALSE;70;3;15
"500";2022-05-09;TRUE;70;5;5
"501";2022-05-09;NA;70;0;1
"502";2022-05-09;FALSE;80;5;3
"503";2022-05-09;TRUE;80;2;8
"504";2022-05-09;NA;80;1;2
"505";2022-05-09;FALSE;90;0;4
"506";2022-05-09;TRUE;90;1;3
"507";2022-05-09;NA;90;0;1
"508";2022-05-08;FALSE;0;0;1
"509";2022-05-08;TRUE;20;0;1
"510";2022-05-08;FALSE;30;0;2
"511";2022-05-08;TRUE;30;0;1
"512";2022-05-08;NA;30;0;1
"513";2022-05-08;FALSE;40;0;2
"514";2022-05-08;FALSE;50;0;1
"515";2022-05-08;FALSE;60;2;5
"516";2022-05-08;TRUE;60;0;2
"517";2022-05-08;FALSE;70;2;10
"518";2022-05-08;TRUE;70;3;4
"519";2022-05-08;NA;70;1;0
"520";2022-05-08;FALSE;80;3;9
"521";2022-05-08;TRUE;80;3;3
"522";2022-05-08;NA;80;1;3
"523";2022-05-08;FALSE;90;2;1
"524";2022-05-08;TRUE;90;0;3
"525";2022-05-08;NA;90;0;1
"526";2022-05-07;FALSE;0;0;2
"527";2022-05-07;FALSE;20;0;1
"528";2022-05-07;TRUE;30;1;1
"529";2022-05-07;TRUE;50;1;1
"530";2022-05-07;FALSE;70;5;1
"531";2022-05-07;TRUE;70;6;2
"532";2022-05-07;NA;70;1;0
"533";2022-05-07;FALSE;80;1;3
"534";2022-05-07;TRUE;80;2;0
"535";2022-05-07;FALSE;90;2;0
"536";2022-05-07;TRUE;90;0;2
"537";2022-05-06;FALSE;0;2;0
"538";2022-05-06;FALSE;20;1;0
"539";2022-05-06;FALSE;30;2;0
"540";2022-05-06;NA;30;0;1
"541";2022-05-06;FALSE;40;1;0
"542";2022-05-06;FALSE;50;1;0
"543";2022-05-06;TRUE;50;1;0
"544";2022-05-06;NA;50;2;0
"545";2022-05-06;FALSE;60;4;2
"546";2022-05-06;TRUE;60;1;0
"547";2022-05-06;NA;60;0;2
"548";2022-05-06;FALSE;70;5;3
"549";2022-05-06;TRUE;70;2;4
"550";2022-05-06;NA;70;1;0
"551";2022-05-06;FALSE;80;5;1
"552";2022-05-06;TRUE;80;5;1
"553";2022-05-06;NA;80;1;1
"554";2022-05-06;FALSE;90;1;0
"555";2022-05-06;TRUE;90;1;0
"556";2022-05-05;FALSE;0;3;4
"557";2022-05-05;FALSE;10;0;1
"558";2022-05-05;NA;10;0;1
"559";2022-05-05;TRUE;20;1;3
"560";2022-05-05;NA;20;1;1
"561";2022-05-05;FALSE;30;2;0
"562";2022-05-05;TRUE;30;3;1
"563";2022-05-05;FALSE;40;0;2
"564";2022-05-05;TRUE;40;0;2
"565";2022-05-05;FALSE;50;1;5
"566";2022-05-05;TRUE;50;2;2
"567";2022-05-05;NA;50;1;2
"568";2022-05-05;FALSE;60;3;7
"569";2022-05-05;TRUE;60;3;3
"570";2022-05-05;FALSE;70;5;17
"571";2022-05-05;TRUE;70;4;8
"572";2022-05-05;NA;70;1;5
"573";2022-05-05;FALSE;80;2;8
"574";2022-05-05;TRUE;80;4;6
"575";2022-05-05;NA;80;4;3
"576";2022-05-05;FALSE;90;2;1
"577";2022-05-05;TRUE;90;2;3
"578";2022-05-05;NA;90;1;0
"579";2022-05-04;FALSE;0;0;3
"580";2022-05-04;FALSE;10;1;0
"581";2022-05-04;TRUE;10;1;1
"582";2022-05-04;FALSE;20;1;0
"583";2022-05-04;FALSE;30;0;3
"584";2022-05-04;TRUE;30;0;3
"585";2022-05-04;NA;30;1;1
"586";2022-05-04;FALSE;40;0;1
"587";2022-05-04;TRUE;40;1;3
"588";2022-05-04;FALSE;50;2;5
"589";2022-05-04;TRUE;50;1;2
"590";2022-05-04;FALSE;60;4;3
"591";2022-05-04;TRUE;60;3;5
"592";2022-05-04;NA;60;0;1
"593";2022-05-04;FALSE;70;3;11
"594";2022-05-04;TRUE;70;3;14
"595";2022-05-04;NA;70;0;1
"596";2022-05-04;FALSE;80;8;15
"597";2022-05-04;TRUE;80;7;6
"598";2022-05-04;NA;80;1;1
"599";2022-05-04;FALSE;90;1;1
"600";2022-05-04;TRUE;90;0;2
"601";2022-05-04;NA;90;0;3
"602";2022-05-03;FALSE;0;2;1
"603";2022-05-03;FALSE;10;0;2
"604";2022-05-03;TRUE;20;0;2
"605";2022-05-03;FALSE;30;1;2
"606";2022-05-03;NA;30;0;1
"607";2022-05-03;FALSE;40;2;4
"608";2022-05-03;TRUE;40;2;3
"609";2022-05-03;NA;40;0;1
"610";2022-05-03;FALSE;50;3;3
"611";2022-05-03;TRUE;50;1;1
"612";2022-05-03;NA;50;0;1
"613";2022-05-03;FALSE;60;3;5
"614";2022-05-03;TRUE;60;3;5
"615";2022-05-03;NA;60;0;3
"616";2022-05-03;FALSE;70;9;13
"617";2022-05-03;TRUE;70;7;5
"618";2022-05-03;NA;70;1;1
"619";2022-05-03;FALSE;80;3;13
"620";2022-05-03;TRUE;80;2;8
"621";2022-05-03;NA;80;1;1
"622";2022-05-03;FALSE;90;2;4
"623";2022-05-03;TRUE;90;1;2
"624";2022-05-02;FALSE;0;2;4
"625";2022-05-02;FALSE;10;1;1
"626";2022-05-02;TRUE;10;1;1
"627";2022-05-02;NA;10;1;0
"628";2022-05-02;FALSE;20;1;1
"629";2022-05-02;TRUE;20;2;0
"630";2022-05-02;FALSE;30;1;4
"631";2022-05-02;TRUE;30;1;2
"632";2022-05-02;NA;30;1;0
"633";2022-05-02;FALSE;40;0;4
"634";2022-05-02;TRUE;40;1;2
"635";2022-05-02;NA;40;0;2
"636";2022-05-02;FALSE;50;1;0
"637";2022-05-02;TRUE;50;2;3
"638";2022-05-02;FALSE;60;1;11
"639";2022-05-02;TRUE;60;2;5
"640";2022-05-02;NA;60;2;1
"641";2022-05-02;FALSE;70;9;17
"642";2022-05-02;TRUE;70;2;15
"643";2022-05-02;NA;70;1;1
"644";2022-05-02;FALSE;80;9;15
"645";2022-05-02;TRUE;80;3;7
"646";2022-05-02;NA;80;2;3
"647";2022-05-02;FALSE;90;2;3
"648";2022-05-02;TRUE;90;2;1
"649";2022-05-02;NA;90;0;1
"650";2022-05-01;FALSE;0;0;4
"651";2022-05-01;TRUE;20;1;1
"652";2022-05-01;FALSE;30;2;2
"653";2022-05-01;TRUE;30;1;4
"654";2022-05-01;NA;30;0;1
"655";2022-05-01;FALSE;40;0;3
"656";2022-05-01;TRUE;40;1;0
"657";2022-05-01;NA;40;1;0
"658";2022-05-01;FALSE;50;1;4
"659";2022-05-01;TRUE;50;2;7
"660";2022-05-01;FALSE;60;1;17
"661";2022-05-01;TRUE;60;6;8
"662";2022-05-01;NA;60;1;4
"663";2022-05-01;FALSE;70;10;16
"664";2022-05-01;TRUE;70;6;14
"665";2022-05-01;NA;70;0;5
"666";2022-05-01;FALSE;80;3;13
"667";2022-05-01;TRUE;80;3;15
"668";2022-05-01;NA;80;3;3
"669";2022-05-01;FALSE;90;1;2
"670";2022-05-01;TRUE;90;4;5
"671";2022-05-01;NA;90;1;0
"672";2022-04-30;FALSE;0;3;1
"673";2022-04-30;FALSE;10;1;1
"674";2022-04-30;FALSE;20;0;1
"675";2022-04-30;TRUE;20;0;1
"676";2022-04-30;FALSE;30;1;0
