"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"129";2021-12-10;TRUE;30;1;0
"130";2021-12-10;NA;30;2;0
"131";2021-12-10;FALSE;40;17;7
"132";2021-12-10;TRUE;40;5;2
"133";2021-12-10;NA;40;1;0
"134";2021-12-10;FALSE;50;41;16
"135";2021-12-10;TRUE;50;5;1
"136";2021-12-10;NA;50;1;2
"137";2021-12-10;FALSE;60;66;31
"138";2021-12-10;TRUE;60;13;8
"139";2021-12-10;NA;60;5;0
"140";2021-12-10;FALSE;70;47;38
"141";2021-12-10;TRUE;70;18;12
"142";2021-12-10;NA;70;5;4
"143";2021-12-10;FALSE;80;41;30
"144";2021-12-10;TRUE;80;10;7
"145";2021-12-10;NA;80;1;2
"146";2021-12-10;FALSE;90;10;8
"147";2021-12-10;TRUE;90;0;1
"148";2021-12-10;NA;90;0;1
"149";2021-12-10;FALSE;990;0;2
"150";2021-12-10;FALSE;NA;4;0
"151";2021-12-10;TRUE;NA;1;0
"152";2021-12-10;NA;NA;1;0
"153";2021-12-09;FALSE;0;6;7
"154";2021-12-09;FALSE;10;2;6
"155";2021-12-09;FALSE;20;5;10
"156";2021-12-09;TRUE;20;0;1
"157";2021-12-09;NA;20;1;0
"158";2021-12-09;FALSE;30;19;19
"159";2021-12-09;TRUE;30;1;7
"160";2021-12-09;NA;30;3;1
"161";2021-12-09;FALSE;40;16;32
"162";2021-12-09;TRUE;40;8;10
"163";2021-12-09;NA;40;0;1
"164";2021-12-09;FALSE;50;37;46
"165";2021-12-09;TRUE;50;5;10
"166";2021-12-09;NA;50;0;1
"167";2021-12-09;FALSE;60;58;86
"168";2021-12-09;TRUE;60;13;16
"169";2021-12-09;NA;60;0;5
"170";2021-12-09;FALSE;70;62;71
"171";2021-12-09;TRUE;70;21;26
"172";2021-12-09;NA;70;6;3
"173";2021-12-09;FALSE;80;38;48
"174";2021-12-09;TRUE;80;9;18
"175";2021-12-09;NA;80;1;4
"176";2021-12-09;FALSE;90;7;6
"177";2021-12-09;TRUE;90;3;2
"178";2021-12-09;NA;90;0;1
"179";2021-12-09;FALSE;990;0;19
"180";2021-12-09;TRUE;990;0;1
"181";2021-12-09;NA;990;0;3
"182";2021-12-09;FALSE;NA;6;0
"183";2021-12-09;TRUE;NA;2;0
"184";2021-12-08;FALSE;0;8;9
"185";2021-12-08;FALSE;10;8;2
"186";2021-12-08;NA;10;1;0
"187";2021-12-08;FALSE;20;8;4
"188";2021-12-08;TRUE;20;3;1
"189";2021-12-08;NA;20;0;2
"190";2021-12-08;FALSE;30;14;17
"191";2021-12-08;TRUE;30;4;3
"192";2021-12-08;FALSE;40;24;31
"193";2021-12-08;TRUE;40;2;10
"194";2021-12-08;NA;40;3;0
"195";2021-12-08;FALSE;50;35;47
"196";2021-12-08;TRUE;50;10;11
"197";2021-12-08;NA;50;1;4
"198";2021-12-08;FALSE;60;57;58
"199";2021-12-08;TRUE;60;24;11
"200";2021-12-08;NA;60;1;2
"201";2021-12-08;FALSE;70;55;84
"202";2021-12-08;TRUE;70;21;26
"203";2021-12-08;NA;70;4;4
"204";2021-12-08;FALSE;80;42;37
"205";2021-12-08;TRUE;80;14;21
"206";2021-12-08;NA;80;2;3
"207";2021-12-08;FALSE;90;5;4
"208";2021-12-08;TRUE;90;2;6
"209";2021-12-08;NA;90;2;0
"210";2021-12-08;NA;100;0;1
"211";2021-12-08;FALSE;990;0;17
"212";2021-12-08;TRUE;990;0;3
"213";2021-12-08;FALSE;NA;17;0
"214";2021-12-08;TRUE;NA;1;0
"215";2021-12-08;NA;NA;3;0
"216";2021-12-07;FALSE;0;6;1
"217";2021-12-07;FALSE;10;3;5
"218";2021-12-07;FALSE;20;5;5
"219";2021-12-07;NA;20;2;1
"220";2021-12-07;FALSE;30;10;17
"221";2021-12-07;TRUE;30;2;2
"222";2021-12-07;NA;30;2;1
"223";2021-12-07;FALSE;40;28;25
"224";2021-12-07;TRUE;40;10;6
"225";2021-12-07;NA;40;0;2
"226";2021-12-07;FALSE;50;36;39
"227";2021-12-07;TRUE;50;12;8
"228";2021-12-07;NA;50;3;2
"229";2021-12-07;FALSE;60;51;65
"230";2021-12-07;TRUE;60;16;16
"231";2021-12-07;NA;60;2;1
"232";2021-12-07;FALSE;70;57;78
"233";2021-12-07;TRUE;70;13;27
"234";2021-12-07;NA;70;3;3
"235";2021-12-07;FALSE;80;28;34
"236";2021-12-07;TRUE;80;16;15
"237";2021-12-07;NA;80;5;0
"238";2021-12-07;FALSE;90;9;4
"239";2021-12-07;TRUE;90;5;4
"240";2021-12-07;NA;90;1;0
"241";2021-12-07;FALSE;990;0;10
"242";2021-12-07;TRUE;990;0;1
"243";2021-12-07;NA;990;0;1
"244";2021-12-07;FALSE;NA;14;0
"245";2021-12-07;TRUE;NA;2;0
"246";2021-12-07;NA;NA;3;0
"247";2021-12-06;FALSE;0;7;7
"248";2021-12-06;FALSE;10;5;7
"249";2021-12-06;NA;10;1;0
"250";2021-12-06;FALSE;20;11;4
"251";2021-12-06;NA;20;1;0
"252";2021-12-06;FALSE;30;22;16
"253";2021-12-06;TRUE;30;3;3
"254";2021-12-06;FALSE;40;25;32
"255";2021-12-06;TRUE;40;4;10
"256";2021-12-06;NA;40;2;2
"257";2021-12-06;FALSE;50;46;39
"258";2021-12-06;TRUE;50;7;9
"259";2021-12-06;NA;50;3;1
"260";2021-12-06;FALSE;60;63;60
"261";2021-12-06;TRUE;60;13;17
"262";2021-12-06;NA;60;3;3
"263";2021-12-06;FALSE;70;69;63
"264";2021-12-06;TRUE;70;19;28
"265";2021-12-06;NA;70;2;6
"266";2021-12-06;FALSE;80;30;53
"267";2021-12-06;TRUE;80;17;22
"268";2021-12-06;NA;80;3;5
"269";2021-12-06;FALSE;90;6;10
"270";2021-12-06;TRUE;90;0;2
"271";2021-12-06;NA;90;1;2
"272";2021-12-06;NA;100;1;0
"273";2021-12-06;FALSE;990;0;16
"274";2021-12-06;TRUE;990;0;4
"275";2021-12-06;NA;990;0;2
"276";2021-12-06;FALSE;NA;16;0
"277";2021-12-06;TRUE;NA;3;0
"278";2021-12-06;NA;NA;5;0
"279";2021-12-05;FALSE;0;4;5
"280";2021-12-05;FALSE;10;4;6
"281";2021-12-05;FALSE;20;1;10
"282";2021-12-05;TRUE;20;0;1
"283";2021-12-05;NA;20;1;0
"284";2021-12-05;FALSE;30;8;13
"285";2021-12-05;TRUE;30;2;3
"286";2021-12-05;NA;30;1;3
"287";2021-12-05;FALSE;40;17;33
"288";2021-12-05;TRUE;40;3;8
"289";2021-12-05;NA;40;2;1
"290";2021-12-05;FALSE;50;27;48
"291";2021-12-05;TRUE;50;8;11
"292";2021-12-05;NA;50;1;2
"293";2021-12-05;FALSE;60;42;61
"294";2021-12-05;TRUE;60;11;23
"295";2021-12-05;NA;60;1;3
"296";2021-12-05;FALSE;70;42;66
"297";2021-12-05;TRUE;70;14;20
"298";2021-12-05;NA;70;6;6
"299";2021-12-05;FALSE;80;38;41
"300";2021-12-05;TRUE;80;5;22
"301";2021-12-05;NA;80;2;5
"302";2021-12-05;FALSE;90;3;7
"303";2021-12-05;TRUE;90;0;3
"304";2021-12-05;NA;90;0;2
"305";2021-12-05;FALSE;100;0;1
"306";2021-12-05;FALSE;990;0;14
"307";2021-12-05;TRUE;990;0;2
"308";2021-12-05;FALSE;NA;9;0
"309";2021-12-05;TRUE;NA;1;0
"310";2021-12-05;NA;NA;1;0
"311";2021-12-04;FALSE;0;4;2
"312";2021-12-04;FALSE;10;2;2
"313";2021-12-04;FALSE;20;5;4
"314";2021-12-04;NA;20;1;1
"315";2021-12-04;FALSE;30;12;8
"316";2021-12-04;NA;30;0;1
"317";2021-12-04;FALSE;40;19;11
"318";2021-12-04;TRUE;40;3;2
"319";2021-12-04;NA;40;1;2
"320";2021-12-04;FALSE;50;31;13
"321";2021-12-04;TRUE;50;6;2
"322";2021-12-04;NA;50;2;1
"323";2021-12-04;FALSE;60;61;28
"324";2021-12-04;TRUE;60;2;6
"325";2021-12-04;NA;60;8;4
"326";2021-12-04;FALSE;70;47;34
"327";2021-12-04;TRUE;70;13;7
"328";2021-12-04;NA;70;8;2
"329";2021-12-04;FALSE;80;26;14
"330";2021-12-04;TRUE;80;4;9
"331";2021-12-04;NA;80;1;1
"332";2021-12-04;FALSE;90;5;2
"333";2021-12-04;TRUE;90;2;0
"334";2021-12-04;NA;90;0;1
"335";2021-12-04;FALSE;990;0;4
"336";2021-12-04;TRUE;990;0;2
"337";2021-12-04;FALSE;NA;10;0
"338";2021-12-04;TRUE;NA;3;0
"339";2021-12-04;NA;NA;1;0
"340";2021-12-03;FALSE;0;6;4
"341";2021-12-03;FALSE;10;4;1
"342";2021-12-03;NA;10;0;1
"343";2021-12-03;FALSE;20;3;1
"344";2021-12-03;TRUE;20;1;1
"345";2021-12-03;NA;20;0;1
"346";2021-12-03;FALSE;30;16;7
"347";2021-12-03;TRUE;30;1;1
"348";2021-12-03;FALSE;40;21;10
"349";2021-12-03;TRUE;40;6;1
"350";2021-12-03;FALSE;50;52;15
"351";2021-12-03;TRUE;50;7;2
"352";2021-12-03;NA;50;1;0
"353";2021-12-03;FALSE;60;55;34
"354";2021-12-03;TRUE;60;16;5
"355";2021-12-03;NA;60;1;1
"356";2021-12-03;FALSE;70;60;36
"357";2021-12-03;TRUE;70;16;3
"358";2021-12-03;NA;70;2;4
"359";2021-12-03;FALSE;80;47;18
"360";2021-12-03;TRUE;80;11;5
"361";2021-12-03;NA;80;0;2
"362";2021-12-03;FALSE;90;9;5
"363";2021-12-03;TRUE;90;2;1
"364";2021-12-03;NA;90;0;1
"365";2021-12-03;FALSE;990;0;6
"366";2021-12-03;TRUE;990;0;2
"367";2021-12-03;NA;990;0;2
"368";2021-12-03;FALSE;NA;10;0
"369";2021-12-03;TRUE;NA;3;0
"370";2021-12-02;FALSE;0;5;8
"371";2021-12-02;FALSE;10;2;10
"372";2021-12-02;NA;10;1;0
"373";2021-12-02;FALSE;20;7;10
"374";2021-12-02;TRUE;20;1;1
"375";2021-12-02;NA;20;1;1
"376";2021-12-02;FALSE;30;19;23
"377";2021-12-02;TRUE;30;7;2
"378";2021-12-02;NA;30;1;2
"379";2021-12-02;FALSE;40;20;37
"380";2021-12-02;TRUE;40;9;6
"381";2021-12-02;NA;40;1;1
"382";2021-12-02;FALSE;50;32;61
"383";2021-12-02;TRUE;50;10;7
"384";2021-12-02;NA;50;2;2
"385";2021-12-02;FALSE;60;74;94
"386";2021-12-02;TRUE;60;16;21
"387";2021-12-02;NA;60;5;6
"388";2021-12-02;FALSE;70;65;79
"389";2021-12-02;TRUE;70;18;36
"390";2021-12-02;NA;70;4;4
"391";2021-12-02;FALSE;80;39;43
"392";2021-12-02;TRUE;80;17;18
"393";2021-12-02;NA;80;2;2
"394";2021-12-02;FALSE;90;6;7
"395";2021-12-02;TRUE;90;3;1
"396";2021-12-02;NA;90;0;1
"397";2021-12-02;FALSE;990;0;18
"398";2021-12-02;TRUE;990;0;1
"399";2021-12-02;NA;990;0;1
"400";2021-12-02;FALSE;NA;24;0
"401";2021-12-02;TRUE;NA;3;0
"402";2021-12-02;NA;NA;1;0
"403";2021-12-01;FALSE;0;5;4
"404";2021-12-01;FALSE;10;5;6
"405";2021-12-01;FALSE;20;7;8
"406";2021-12-01;FALSE;30;18;12
"407";2021-12-01;TRUE;30;4;5
"408";2021-12-01;NA;30;2;1
"409";2021-12-01;FALSE;40;43;20
"410";2021-12-01;TRUE;40;8;3
"411";2021-12-01;NA;40;1;1
"412";2021-12-01;FALSE;50;51;35
"413";2021-12-01;TRUE;50;10;9
"414";2021-12-01;NA;50;1;1
"415";2021-12-01;FALSE;60;72;52
"416";2021-12-01;TRUE;60;10;17
"417";2021-12-01;NA;60;2;6
"418";2021-12-01;FALSE;70;67;75
"419";2021-12-01;TRUE;70;22;22
"420";2021-12-01;NA;70;4;3
"421";2021-12-01;FALSE;80;46;33
"422";2021-12-01;TRUE;80;11;13
"423";2021-12-01;NA;80;4;5
"424";2021-12-01;FALSE;90;6;8
"425";2021-12-01;TRUE;90;3;3
"426";2021-12-01;NA;90;2;0
"427";2021-12-01;FALSE;990;0;13
"428";2021-12-01;TRUE;990;0;1
"429";2021-12-01;FALSE;NA;10;0
"430";2021-12-01;TRUE;NA;3;0
"431";2021-12-01;NA;NA;1;0
"432";2021-11-30;FALSE;0;5;8
"433";2021-11-30;FALSE;10;5;7
"434";2021-11-30;FALSE;20;11;7
"435";2021-11-30;TRUE;20;1;2
"436";2021-11-30;NA;20;2;1
"437";2021-11-30;FALSE;30;15;13
"438";2021-11-30;TRUE;30;4;3
"439";2021-11-30;NA;30;0;2
"440";2021-11-30;FALSE;40;25;42
"441";2021-11-30;TRUE;40;3;3
"442";2021-11-30;NA;40;2;1
"443";2021-11-30;FALSE;50;34;52
"444";2021-11-30;TRUE;50;8;10
"445";2021-11-30;NA;50;3;1
"446";2021-11-30;FALSE;60;62;78
"447";2021-11-30;TRUE;60;19;15
"448";2021-11-30;NA;60;3;4
"449";2021-11-30;FALSE;70;75;72
"450";2021-11-30;TRUE;70;25;24
"451";2021-11-30;NA;70;3;2
"452";2021-11-30;FALSE;80;37;42
"453";2021-11-30;TRUE;80;16;10
"454";2021-11-30;NA;80;3;7
"455";2021-11-30;FALSE;90;10;5
"456";2021-11-30;TRUE;90;1;3
"457";2021-11-30;NA;90;0;1
"458";2021-11-30;FALSE;990;0;17
"459";2021-11-30;TRUE;990;0;1
"460";2021-11-30;NA;990;0;1
"461";2021-11-30;FALSE;NA;20;0
"462";2021-11-30;TRUE;NA;3;0
"463";2021-11-29;FALSE;0;7;4
"464";2021-11-29;FALSE;10;6;4
"465";2021-11-29;FALSE;20;7;4
"466";2021-11-29;TRUE;20;3;1
"467";2021-11-29;NA;20;1;2
"468";2021-11-29;FALSE;30;13;22
"469";2021-11-29;TRUE;30;2;1
"470";2021-11-29;NA;30;4;1
"471";2021-11-29;FALSE;40;23;22
"472";2021-11-29;TRUE;40;9;5
"473";2021-11-29;NA;40;1;2
"474";2021-11-29;FALSE;50;53;44
"475";2021-11-29;TRUE;50;12;7
"476";2021-11-29;NA;50;3;1
"477";2021-11-29;FALSE;60;77;69
"478";2021-11-29;TRUE;60;12;14
"479";2021-11-29;NA;60;4;3
"480";2021-11-29;FALSE;70;88;58
"481";2021-11-29;TRUE;70;28;42
"482";2021-11-29;NA;70;2;3
"483";2021-11-29;FALSE;80;49;39
"484";2021-11-29;TRUE;80;12;18
"485";2021-11-29;NA;80;7;6
"486";2021-11-29;FALSE;90;8;5
"487";2021-11-29;TRUE;90;2;1
"488";2021-11-29;NA;90;1;0
"489";2021-11-29;FALSE;990;0;6
"490";2021-11-29;TRUE;990;0;2
"491";2021-11-29;NA;990;0;1
"492";2021-11-29;FALSE;NA;22;0
"493";2021-11-29;TRUE;NA;3;0
"494";2021-11-29;NA;NA;4;0
"495";2021-11-28;FALSE;0;5;15
"496";2021-11-28;FALSE;10;5;6
"497";2021-11-28;FALSE;20;5;8
"498";2021-11-28;TRUE;20;1;4
"499";2021-11-28;NA;20;0;1
"500";2021-11-28;FALSE;30;14;19
"501";2021-11-28;TRUE;30;5;2
"502";2021-11-28;NA;30;0;2
"503";2021-11-28;FALSE;40;29;39
"504";2021-11-28;TRUE;40;10;3
"505";2021-11-28;NA;40;0;3
"506";2021-11-28;FALSE;50;37;66
"507";2021-11-28;TRUE;50;3;11
"508";2021-11-28;NA;50;2;2
"509";2021-11-28;FALSE;60;60;81
"510";2021-11-28;TRUE;60;17;20
"511";2021-11-28;NA;60;1;5
"512";2021-11-28;FALSE;70;70;82
"513";2021-11-28;TRUE;70;20;25
"514";2021-11-28;NA;70;1;6
"515";2021-11-28;FALSE;80;43;41
"516";2021-11-28;TRUE;80;12;16
"517";2021-11-28;NA;80;3;6
"518";2021-11-28;FALSE;90;6;6
"519";2021-11-28;TRUE;90;2;5
"520";2021-11-28;NA;90;3;0
"521";2021-11-28;FALSE;990;0;8
"522";2021-11-28;TRUE;990;0;1
"523";2021-11-28;FALSE;NA;9;0
"524";2021-11-28;TRUE;NA;3;0
"525";2021-11-28;NA;NA;1;0
"526";2021-11-27;FALSE;0;5;3
"527";2021-11-27;FALSE;10;7;0
"528";2021-11-27;TRUE;10;0;1
"529";2021-11-27;NA;10;0;1
"530";2021-11-27;FALSE;20;7;6
"531";2021-11-27;TRUE;20;2;0
"532";2021-11-27;NA;20;1;1
"533";2021-11-27;FALSE;30;19;5
"534";2021-11-27;TRUE;30;1;2
"535";2021-11-27;NA;30;0;1
"536";2021-11-27;FALSE;40;23;8
"537";2021-11-27;TRUE;40;2;0
"538";2021-11-27;NA;40;1;2
"539";2021-11-27;FALSE;50;39;16
"540";2021-11-27;TRUE;50;10;3
"541";2021-11-27;NA;50;3;3
"542";2021-11-27;FALSE;60;60;33
"543";2021-11-27;TRUE;60;3;3
"544";2021-11-27;NA;60;2;1
"545";2021-11-27;FALSE;70;50;27
"546";2021-11-27;TRUE;70;19;8
"547";2021-11-27;NA;70;5;1
"548";2021-11-27;FALSE;80;27;25
"549";2021-11-27;TRUE;80;13;9
"550";2021-11-27;NA;80;4;3
"551";2021-11-27;FALSE;90;4;3
"552";2021-11-27;TRUE;90;3;0
"553";2021-11-27;FALSE;990;0;2
"554";2021-11-27;FALSE;NA;21;0
"555";2021-11-27;TRUE;NA;1;0
"556";2021-11-26;FALSE;0;10;1
"557";2021-11-26;FALSE;10;7;0
"558";2021-11-26;TRUE;10;1;0
"559";2021-11-26;FALSE;20;6;6
"560";2021-11-26;TRUE;20;1;2
"561";2021-11-26;NA;20;1;0
"562";2021-11-26;FALSE;30;11;5
"563";2021-11-26;TRUE;30;2;2
"564";2021-11-26;NA;30;1;0
"565";2021-11-26;FALSE;40;27;12
"566";2021-11-26;TRUE;40;8;1
"567";2021-11-26;NA;40;1;0
"568";2021-11-26;FALSE;50;49;19
"569";2021-11-26;TRUE;50;8;2
"570";2021-11-26;NA;50;4;2
"571";2021-11-26;FALSE;60;73;42
"572";2021-11-26;TRUE;60;18;9
"573";2021-11-26;NA;60;6;1
"574";2021-11-26;FALSE;70;69;35
"575";2021-11-26;TRUE;70;24;14
"576";2021-11-26;NA;70;7;3
"577";2021-11-26;FALSE;80;40;22
"578";2021-11-26;TRUE;80;17;7
"579";2021-11-26;NA;80;7;3
"580";2021-11-26;FALSE;90;7;3
"581";2021-11-26;TRUE;90;1;1
"582";2021-11-26;NA;90;1;0
"583";2021-11-26;FALSE;990;0;1
"584";2021-11-26;TRUE;990;0;1
"585";2021-11-26;FALSE;NA;11;0
"586";2021-11-26;TRUE;NA;1;0
"587";2021-11-25;FALSE;0;7;12
"588";2021-11-25;FALSE;10;1;1
"589";2021-11-25;TRUE;10;0;1
"590";2021-11-25;NA;10;1;0
"591";2021-11-25;FALSE;20;7;6
"592";2021-11-25;TRUE;20;2;1
"593";2021-11-25;NA;20;0;1
"594";2021-11-25;FALSE;30;14;14
"595";2021-11-25;TRUE;30;3;5
"596";2021-11-25;NA;30;1;0
"597";2021-11-25;FALSE;40;23;39
"598";2021-11-25;TRUE;40;4;6
"599";2021-11-25;FALSE;50;48;46
"600";2021-11-25;TRUE;50;6;14
"601";2021-11-25;NA;50;2;4
"602";2021-11-25;FALSE;60;52;73
"603";2021-11-25;TRUE;60;16;29
"604";2021-11-25;NA;60;3;1
"605";2021-11-25;FALSE;70;78;70
"606";2021-11-25;TRUE;70;24;26
"607";2021-11-25;NA;70;3;11
"608";2021-11-25;FALSE;80;40;55
"609";2021-11-25;TRUE;80;10;10
"610";2021-11-25;NA;80;1;3
"611";2021-11-25;FALSE;90;8;9
"612";2021-11-25;TRUE;90;4;4
"613";2021-11-25;NA;90;0;4
"614";2021-11-25;FALSE;990;0;21
"615";2021-11-25;TRUE;990;0;4
"616";2021-11-25;FALSE;NA;8;0
"617";2021-11-25;TRUE;NA;3;0
"618";2021-11-25;NA;NA;1;0
"619";2021-11-24;FALSE;0;7;5
"620";2021-11-24;FALSE;10;1;2
"621";2021-11-24;FALSE;20;9;6
"622";2021-11-24;TRUE;20;1;0
"623";2021-11-24;NA;20;0;2
"624";2021-11-24;FALSE;30;15;24
"625";2021-11-24;TRUE;30;1;5
"626";2021-11-24;NA;30;1;1
"627";2021-11-24;FALSE;40;25;25
"628";2021-11-24;TRUE;40;6;5
"629";2021-11-24;NA;40;0;2
"630";2021-11-24;FALSE;50;42;42
"631";2021-11-24;TRUE;50;5;6
"632";2021-11-24;NA;50;0;3
"633";2021-11-24;FALSE;60;73;58
"634";2021-11-24;TRUE;60;14;24
"635";2021-11-24;NA;60;1;1
"636";2021-11-24;FALSE;70;70;51
"637";2021-11-24;TRUE;70;17;32
"638";2021-11-24;NA;70;3;3
"639";2021-11-24;FALSE;80;35;37
"640";2021-11-24;TRUE;80;13;12
"641";2021-11-24;NA;80;3;2
"642";2021-11-24;FALSE;90;6;2
"643";2021-11-24;TRUE;90;2;3
"644";2021-11-24;NA;90;2;3
"645";2021-11-24;FALSE;990;0;5
"646";2021-11-24;FALSE;NA;5;0
"647";2021-11-24;TRUE;NA;1;0
"648";2021-11-23;FALSE;0;6;6
"649";2021-11-23;FALSE;10;2;8
"650";2021-11-23;TRUE;10;2;2
"651";2021-11-23;NA;10;2;2
"652";2021-11-23;FALSE;20;6;8
"653";2021-11-23;TRUE;20;2;1
"654";2021-11-23;NA;20;1;0
"655";2021-11-23;FALSE;30;17;11
"656";2021-11-23;TRUE;30;0;4
"657";2021-11-23;NA;30;1;0
"658";2021-11-23;FALSE;40;38;31
"659";2021-11-23;TRUE;40;1;1
"660";2021-11-23;NA;40;2;2
"661";2021-11-23;FALSE;50;44;47
"662";2021-11-23;TRUE;50;8;5
"663";2021-11-23;NA;50;1;2
"664";2021-11-23;FALSE;60;78;63
"665";2021-11-23;TRUE;60;20;19
"666";2021-11-23;NA;60;2;4
"667";2021-11-23;FALSE;70;56;64
"668";2021-11-23;TRUE;70;27;23
"669";2021-11-23;NA;70;4;7
"670";2021-11-23;FALSE;80;34;37
"671";2021-11-23;TRUE;80;14;19
"672";2021-11-23;NA;80;6;5
"673";2021-11-23;FALSE;90;8;8
"674";2021-11-23;TRUE;90;2;3
"675";2021-11-23;NA;90;1;0
"676";2021-11-23;FALSE;990;0;6
"677";2021-11-23;TRUE;990;0;1
"678";2021-11-23;FALSE;NA;15;0
"679";2021-11-23;TRUE;NA;3;0
