"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"126";2022-03-24;FALSE;60;18;35
"127";2022-03-24;TRUE;60;16;30
"128";2022-03-24;NA;60;4;6
"129";2022-03-24;FALSE;70;38;59
"130";2022-03-24;TRUE;70;23;32
"131";2022-03-24;NA;70;7;12
"132";2022-03-24;FALSE;80;43;43
"133";2022-03-24;TRUE;80;19;27
"134";2022-03-24;NA;80;7;3
"135";2022-03-24;FALSE;90;8;12
"136";2022-03-24;TRUE;90;5;3
"137";2022-03-24;NA;90;0;1
"138";2022-03-24;FALSE;100;0;1
"139";2022-03-23;FALSE;0;19;16
"140";2022-03-23;TRUE;0;0;1
"141";2022-03-23;FALSE;10;4;4
"142";2022-03-23;TRUE;10;0;1
"143";2022-03-23;NA;10;1;0
"144";2022-03-23;FALSE;20;5;10
"145";2022-03-23;TRUE;20;2;8
"146";2022-03-23;FALSE;30;9;7
"147";2022-03-23;TRUE;30;7;12
"148";2022-03-23;NA;30;2;0
"149";2022-03-23;FALSE;40;4;9
"150";2022-03-23;TRUE;40;5;6
"151";2022-03-23;NA;40;2;1
"152";2022-03-23;FALSE;50;13;15
"153";2022-03-23;TRUE;50;11;8
"154";2022-03-23;NA;50;1;1
"155";2022-03-23;FALSE;60;20;23
"156";2022-03-23;TRUE;60;15;22
"157";2022-03-23;NA;60;3;9
"158";2022-03-23;FALSE;70;37;41
"159";2022-03-23;TRUE;70;31;38
"160";2022-03-23;NA;70;4;2
"161";2022-03-23;FALSE;80;32;22
"162";2022-03-23;TRUE;80;21;25
"163";2022-03-23;NA;80;5;7
"164";2022-03-23;FALSE;90;15;12
"165";2022-03-23;TRUE;90;2;2
"166";2022-03-23;NA;90;1;3
"167";2022-03-23;FALSE;100;0;1
"168";2022-03-23;TRUE;100;1;0
"169";2022-03-22;FALSE;0;17;24
"170";2022-03-22;FALSE;10;5;4
"171";2022-03-22;FALSE;20;11;11
"172";2022-03-22;TRUE;20;7;5
"173";2022-03-22;FALSE;30;10;6
"174";2022-03-22;TRUE;30;6;4
"175";2022-03-22;NA;30;2;2
"176";2022-03-22;FALSE;40;4;6
"177";2022-03-22;TRUE;40;6;5
"178";2022-03-22;NA;40;1;1
"179";2022-03-22;FALSE;50;14;11
"180";2022-03-22;TRUE;50;9;8
"181";2022-03-22;NA;50;0;2
"182";2022-03-22;FALSE;60;20;27
"183";2022-03-22;TRUE;60;20;18
"184";2022-03-22;NA;60;6;3
"185";2022-03-22;FALSE;70;29;45
"186";2022-03-22;TRUE;70;22;25
"187";2022-03-22;NA;70;6;6
"188";2022-03-22;FALSE;80;31;55
"189";2022-03-22;TRUE;80;20;29
"190";2022-03-22;NA;80;6;7
"191";2022-03-22;FALSE;90;16;13
"192";2022-03-22;TRUE;90;4;4
"193";2022-03-22;NA;90;1;2
"194";2022-03-22;FALSE;100;1;0
"195";2022-03-21;FALSE;0;18;17
"196";2022-03-21;FALSE;10;4;6
"197";2022-03-21;TRUE;10;0;1
"198";2022-03-21;NA;10;0;1
"199";2022-03-21;FALSE;20;4;7
"200";2022-03-21;TRUE;20;7;7
"201";2022-03-21;NA;20;0;2
"202";2022-03-21;FALSE;30;7;13
"203";2022-03-21;TRUE;30;4;13
"204";2022-03-21;NA;30;1;0
"205";2022-03-21;FALSE;40;5;5
"206";2022-03-21;TRUE;40;11;15
"207";2022-03-21;NA;40;3;3
"208";2022-03-21;FALSE;50;11;22
"209";2022-03-21;TRUE;50;10;17
"210";2022-03-21;NA;50;3;2
"211";2022-03-21;FALSE;60;39;23
"212";2022-03-21;TRUE;60;22;24
"213";2022-03-21;NA;60;4;3
"214";2022-03-21;FALSE;70;35;41
"215";2022-03-21;TRUE;70;31;36
"216";2022-03-21;NA;70;6;11
"217";2022-03-21;FALSE;80;35;49
"218";2022-03-21;TRUE;80;24;23
"219";2022-03-21;NA;80;5;9
"220";2022-03-21;FALSE;90;7;9
"221";2022-03-21;TRUE;90;1;4
"222";2022-03-21;NA;90;1;2
"223";2022-03-21;FALSE;100;0;1
"224";2022-03-20;FALSE;0;13;21
"225";2022-03-20;FALSE;10;2;10
"226";2022-03-20;TRUE;10;2;1
"227";2022-03-20;FALSE;20;3;3
"228";2022-03-20;TRUE;20;4;7
"229";2022-03-20;NA;20;2;1
"230";2022-03-20;FALSE;30;5;13
"231";2022-03-20;TRUE;30;8;8
"232";2022-03-20;NA;30;0;3
"233";2022-03-20;FALSE;40;5;10
"234";2022-03-20;TRUE;40;3;13
"235";2022-03-20;NA;40;0;4
"236";2022-03-20;FALSE;50;5;14
"237";2022-03-20;TRUE;50;4;16
"238";2022-03-20;NA;50;0;2
"239";2022-03-20;FALSE;60;9;27
"240";2022-03-20;TRUE;60;12;22
"241";2022-03-20;NA;60;7;4
"242";2022-03-20;FALSE;70;18;54
"243";2022-03-20;TRUE;70;20;30
"244";2022-03-20;NA;70;4;3
"245";2022-03-20;FALSE;80;25;34
"246";2022-03-20;TRUE;80;11;22
"247";2022-03-20;NA;80;2;10
"248";2022-03-20;FALSE;90;6;4
"249";2022-03-20;TRUE;90;2;3
"250";2022-03-20;NA;90;0;2
"251";2022-03-20;FALSE;100;1;0
"252";2022-03-19;FALSE;0;19;12
"253";2022-03-19;NA;0;0;6
"254";2022-03-19;FALSE;10;2;5
"255";2022-03-19;TRUE;10;1;0
"256";2022-03-19;FALSE;20;6;4
"257";2022-03-19;TRUE;20;2;2
"258";2022-03-19;NA;20;1;1
"259";2022-03-19;FALSE;30;8;6
"260";2022-03-19;TRUE;30;2;6
"261";2022-03-19;NA;30;1;0
"262";2022-03-19;FALSE;40;5;5
"263";2022-03-19;TRUE;40;4;3
"264";2022-03-19;NA;40;3;0
"265";2022-03-19;FALSE;50;3;4
"266";2022-03-19;TRUE;50;4;0
"267";2022-03-19;NA;50;3;0
"268";2022-03-19;FALSE;60;13;5
"269";2022-03-19;TRUE;60;6;4
"270";2022-03-19;NA;60;5;1
"271";2022-03-19;FALSE;70;29;11
"272";2022-03-19;TRUE;70;11;4
"273";2022-03-19;NA;70;5;0
"274";2022-03-19;FALSE;80;17;9
"275";2022-03-19;TRUE;80;15;5
"276";2022-03-19;NA;80;6;1
"277";2022-03-19;FALSE;90;2;2
"278";2022-03-19;TRUE;90;4;2
"279";2022-03-19;NA;90;1;1
"280";2022-03-18;FALSE;0;15;11
"281";2022-03-18;NA;0;1;3
"282";2022-03-18;FALSE;10;9;5
"283";2022-03-18;TRUE;10;2;0
"284";2022-03-18;FALSE;20;4;3
"285";2022-03-18;TRUE;20;5;2
"286";2022-03-18;FALSE;30;7;4
"287";2022-03-18;TRUE;30;11;6
"288";2022-03-18;NA;30;1;1
"289";2022-03-18;FALSE;40;8;5
"290";2022-03-18;TRUE;40;5;1
"291";2022-03-18;NA;40;3;0
"292";2022-03-18;FALSE;50;10;2
"293";2022-03-18;TRUE;50;8;4
"294";2022-03-18;NA;50;1;0
"295";2022-03-18;FALSE;60;26;9
"296";2022-03-18;TRUE;60;20;6
"297";2022-03-18;NA;60;8;3
"298";2022-03-18;FALSE;70;23;11
"299";2022-03-18;TRUE;70;25;10
"300";2022-03-18;NA;70;5;0
"301";2022-03-18;FALSE;80;26;19
"302";2022-03-18;TRUE;80;14;5
"303";2022-03-18;NA;80;6;4
"304";2022-03-18;FALSE;90;7;2
"305";2022-03-18;TRUE;90;3;1
"306";2022-03-18;NA;90;0;1
"307";2022-03-18;FALSE;100;2;0
"308";2022-03-17;FALSE;0;13;23
"309";2022-03-17;TRUE;0;0;1
"310";2022-03-17;NA;0;10;48
"311";2022-03-17;FALSE;10;4;5
"312";2022-03-17;TRUE;10;1;3
"313";2022-03-17;FALSE;20;10;5
"314";2022-03-17;TRUE;20;4;8
"315";2022-03-17;FALSE;30;6;7
"316";2022-03-17;TRUE;30;11;15
"317";2022-03-17;FALSE;40;10;12
"318";2022-03-17;TRUE;40;13;6
"319";2022-03-17;NA;40;1;2
"320";2022-03-17;FALSE;50;14;18
"321";2022-03-17;TRUE;50;9;12
"322";2022-03-17;NA;50;3;1
"323";2022-03-17;FALSE;60;26;34
"324";2022-03-17;TRUE;60;28;32
"325";2022-03-17;NA;60;3;2
"326";2022-03-17;FALSE;70;33;55
"327";2022-03-17;TRUE;70;23;36
"328";2022-03-17;NA;70;11;5
"329";2022-03-17;FALSE;80;50;37
"330";2022-03-17;TRUE;80;26;28
"331";2022-03-17;NA;80;7;6
"332";2022-03-17;FALSE;90;7;9
"333";2022-03-17;TRUE;90;4;5
"334";2022-03-17;NA;90;1;1
"335";2022-03-17;FALSE;100;1;0
"336";2022-03-16;FALSE;0;24;13
"337";2022-03-16;NA;0;8;1
"338";2022-03-16;FALSE;10;6;10
"339";2022-03-16;TRUE;10;1;2
"340";2022-03-16;NA;10;1;0
"341";2022-03-16;FALSE;20;5;6
"342";2022-03-16;TRUE;20;3;4
"343";2022-03-16;NA;20;1;0
"344";2022-03-16;FALSE;30;11;10
"345";2022-03-16;TRUE;30;13;3
"346";2022-03-16;NA;30;1;1
"347";2022-03-16;FALSE;40;3;9
"348";2022-03-16;TRUE;40;5;8
"349";2022-03-16;NA;40;1;3
"350";2022-03-16;FALSE;50;11;21
"351";2022-03-16;TRUE;50;7;6
"352";2022-03-16;NA;50;3;1
"353";2022-03-16;FALSE;60;18;29
"354";2022-03-16;TRUE;60;8;15
"355";2022-03-16;NA;60;5;7
"356";2022-03-16;FALSE;70;45;46
"357";2022-03-16;TRUE;70;25;28
"358";2022-03-16;NA;70;12;6
"359";2022-03-16;FALSE;80;38;30
"360";2022-03-16;TRUE;80;18;25
"361";2022-03-16;NA;80;5;5
"362";2022-03-16;FALSE;90;4;9
"363";2022-03-16;TRUE;90;5;1
"364";2022-03-16;NA;90;2;4
"365";2022-03-15;FALSE;0;16;19
"366";2022-03-15;TRUE;0;1;0
"367";2022-03-15;NA;0;12;0
"368";2022-03-15;FALSE;10;8;5
"369";2022-03-15;TRUE;10;1;0
"370";2022-03-15;FALSE;20;8;5
"371";2022-03-15;TRUE;20;7;5
"372";2022-03-15;NA;20;0;2
"373";2022-03-15;FALSE;30;13;15
"374";2022-03-15;TRUE;30;7;6
"375";2022-03-15;NA;30;2;0
"376";2022-03-15;FALSE;40;5;5
"377";2022-03-15;TRUE;40;11;6
"378";2022-03-15;NA;40;1;0
"379";2022-03-15;FALSE;50;9;9
"380";2022-03-15;TRUE;50;14;9
"381";2022-03-15;NA;50;1;2
"382";2022-03-15;FALSE;60;19;29
"383";2022-03-15;TRUE;60;27;18
"384";2022-03-15;NA;60;5;3
"385";2022-03-15;FALSE;70;46;61
"386";2022-03-15;TRUE;70;39;34
"387";2022-03-15;NA;70;7;11
"388";2022-03-15;FALSE;80;39;47
"389";2022-03-15;TRUE;80;20;29
"390";2022-03-15;NA;80;5;10
"391";2022-03-15;FALSE;90;16;12
"392";2022-03-15;TRUE;90;1;2
"393";2022-03-15;NA;90;1;2
"394";2022-03-14;FALSE;0;18;21
"395";2022-03-14;NA;0;9;0
"396";2022-03-14;FALSE;10;6;7
"397";2022-03-14;TRUE;10;0;1
"398";2022-03-14;FALSE;20;9;10
"399";2022-03-14;TRUE;20;5;6
"400";2022-03-14;NA;20;0;1
"401";2022-03-14;FALSE;30;7;5
"402";2022-03-14;TRUE;30;10;4
"403";2022-03-14;FALSE;40;10;9
"404";2022-03-14;TRUE;40;7;4
"405";2022-03-14;NA;40;2;2
"406";2022-03-14;FALSE;50;18;16
"407";2022-03-14;TRUE;50;14;11
"408";2022-03-14;NA;50;1;1
"409";2022-03-14;FALSE;60;38;34
"410";2022-03-14;TRUE;60;22;21
"411";2022-03-14;NA;60;4;11
"412";2022-03-14;FALSE;70;49;54
"413";2022-03-14;TRUE;70;37;39
"414";2022-03-14;NA;70;6;10
"415";2022-03-14;FALSE;80;35;47
"416";2022-03-14;TRUE;80;33;25
"417";2022-03-14;NA;80;7;7
"418";2022-03-14;FALSE;90;12;12
"419";2022-03-14;TRUE;90;3;5
"420";2022-03-14;NA;90;2;4
"421";2022-03-13;FALSE;0;13;27
"422";2022-03-13;NA;0;1;0
"423";2022-03-13;FALSE;10;8;11
"424";2022-03-13;TRUE;10;2;2
"425";2022-03-13;FALSE;20;4;4
"426";2022-03-13;TRUE;20;2;5
"427";2022-03-13;FALSE;30;5;10
"428";2022-03-13;TRUE;30;4;10
"429";2022-03-13;NA;30;0;1
"430";2022-03-13;FALSE;40;16;13
"431";2022-03-13;TRUE;40;6;12
"432";2022-03-13;NA;40;1;0
"433";2022-03-13;FALSE;50;5;19
"434";2022-03-13;TRUE;50;6;13
"435";2022-03-13;FALSE;60;19;41
"436";2022-03-13;TRUE;60;16;20
"437";2022-03-13;NA;60;2;2
"438";2022-03-13;FALSE;70;39;53
"439";2022-03-13;TRUE;70;18;36
"440";2022-03-13;NA;70;1;9
"441";2022-03-13;FALSE;80;29;44
"442";2022-03-13;TRUE;80;12;35
"443";2022-03-13;NA;80;4;5
"444";2022-03-13;FALSE;90;8;7
"445";2022-03-13;TRUE;90;1;2
"446";2022-03-13;NA;90;2;1
"447";2022-03-12;FALSE;0;16;13
"448";2022-03-12;NA;0;2;0
"449";2022-03-12;FALSE;10;4;4
"450";2022-03-12;TRUE;10;1;0
"451";2022-03-12;FALSE;20;3;4
"452";2022-03-12;TRUE;20;3;3
"453";2022-03-12;NA;20;0;1
"454";2022-03-12;FALSE;30;3;2
"455";2022-03-12;TRUE;30;6;6
"456";2022-03-12;FALSE;40;6;6
"457";2022-03-12;TRUE;40;4;4
"458";2022-03-12;FALSE;50;10;3
"459";2022-03-12;TRUE;50;7;4
"460";2022-03-12;NA;50;0;1
"461";2022-03-12;FALSE;60;14;15
"462";2022-03-12;TRUE;60;12;7
"463";2022-03-12;NA;60;8;0
"464";2022-03-12;FALSE;70;31;11
"465";2022-03-12;TRUE;70;25;13
"466";2022-03-12;NA;70;3;2
"467";2022-03-12;FALSE;80;19;19
"468";2022-03-12;TRUE;80;8;10
"469";2022-03-12;NA;80;5;1
"470";2022-03-12;FALSE;90;4;4
"471";2022-03-12;TRUE;90;3;0
"472";2022-03-12;NA;90;3;1
"473";2022-03-11;FALSE;0;16;12
"474";2022-03-11;NA;0;1;0
"475";2022-03-11;FALSE;10;9;5
"476";2022-03-11;NA;10;0;1
"477";2022-03-11;FALSE;20;4;2
"478";2022-03-11;TRUE;20;7;3
"479";2022-03-11;NA;20;2;1
"480";2022-03-11;FALSE;30;10;6
"481";2022-03-11;TRUE;30;8;2
"482";2022-03-11;FALSE;40;9;4
"483";2022-03-11;TRUE;40;8;1
"484";2022-03-11;NA;40;2;0
"485";2022-03-11;FALSE;50;18;1
"486";2022-03-11;TRUE;50;12;3
"487";2022-03-11;NA;50;2;0
"488";2022-03-11;FALSE;60;18;7
"489";2022-03-11;TRUE;60;26;6
"490";2022-03-11;NA;60;7;0
"491";2022-03-11;FALSE;70;35;18
"492";2022-03-11;TRUE;70;30;12
"493";2022-03-11;NA;70;5;0
"494";2022-03-11;FALSE;80;39;18
"495";2022-03-11;TRUE;80;22;6
"496";2022-03-11;NA;80;5;1
"497";2022-03-11;FALSE;90;5;3
"498";2022-03-11;TRUE;90;1;0
"499";2022-03-11;NA;90;2;0
"500";2022-03-11;FALSE;100;1;0
"501";2022-03-10;FALSE;0;21;17
"502";2022-03-10;NA;0;3;0
"503";2022-03-10;FALSE;10;4;7
"504";2022-03-10;NA;10;1;1
"505";2022-03-10;FALSE;20;7;9
"506";2022-03-10;TRUE;20;6;4
"507";2022-03-10;NA;20;0;3
"508";2022-03-10;FALSE;30;15;12
"509";2022-03-10;TRUE;30;7;10
"510";2022-03-10;NA;30;0;1
"511";2022-03-10;FALSE;40;8;16
"512";2022-03-10;TRUE;40;13;14
"513";2022-03-10;NA;40;2;1
"514";2022-03-10;FALSE;50;12;21
"515";2022-03-10;TRUE;50;11;11
"516";2022-03-10;NA;50;2;2
"517";2022-03-10;FALSE;60;35;51
"518";2022-03-10;TRUE;60;33;27
"519";2022-03-10;NA;60;4;4
"520";2022-03-10;FALSE;70;33;52
"521";2022-03-10;TRUE;70;21;47
"522";2022-03-10;NA;70;6;8
"523";2022-03-10;FALSE;80;40;54
"524";2022-03-10;TRUE;80;32;23
"525";2022-03-10;NA;80;4;7
"526";2022-03-10;FALSE;90;10;15
"527";2022-03-10;TRUE;90;3;8
"528";2022-03-10;NA;90;4;0
"529";2022-03-10;FALSE;100;0;1
"530";2022-03-09;FALSE;0;12;15
"531";2022-03-09;NA;0;1;0
"532";2022-03-09;FALSE;10;9;5
"533";2022-03-09;TRUE;10;0;1
"534";2022-03-09;FALSE;20;4;6
"535";2022-03-09;TRUE;20;8;3
"536";2022-03-09;NA;20;1;1
"537";2022-03-09;FALSE;30;6;9
"538";2022-03-09;TRUE;30;5;4
"539";2022-03-09;NA;30;0;1
"540";2022-03-09;FALSE;40;9;9
"541";2022-03-09;TRUE;40;14;9
"542";2022-03-09;NA;40;2;2
"543";2022-03-09;FALSE;50;16;17
"544";2022-03-09;TRUE;50;12;8
"545";2022-03-09;NA;50;2;3
"546";2022-03-09;FALSE;60;30;38
"547";2022-03-09;TRUE;60;16;13
"548";2022-03-09;NA;60;3;3
"549";2022-03-09;FALSE;70;43;45
"550";2022-03-09;TRUE;70;37;43
"551";2022-03-09;NA;70;6;5
"552";2022-03-09;FALSE;80;40;44
"553";2022-03-09;TRUE;80;23;22
"554";2022-03-09;NA;80;8;10
"555";2022-03-09;FALSE;90;9;8
"556";2022-03-09;TRUE;90;4;5
"557";2022-03-09;NA;90;0;4
"558";2022-03-09;TRUE;100;0;1
"559";2022-03-08;FALSE;0;18;21
"560";2022-03-08;NA;0;3;0
"561";2022-03-08;FALSE;10;5;7
"562";2022-03-08;FALSE;20;8;9
"563";2022-03-08;TRUE;20;5;4
"564";2022-03-08;NA;20;2;1
"565";2022-03-08;FALSE;30;12;5
"566";2022-03-08;TRUE;30;7;6
"567";2022-03-08;NA;30;0;4
"568";2022-03-08;FALSE;40;14;20
"569";2022-03-08;TRUE;40;5;7
"570";2022-03-08;NA;40;1;1
"571";2022-03-08;FALSE;50;19;14
"572";2022-03-08;TRUE;50;7;16
"573";2022-03-08;NA;50;1;3
"574";2022-03-08;FALSE;60;40;33
"575";2022-03-08;TRUE;60;17;26
"576";2022-03-08;NA;60;2;6
"577";2022-03-08;FALSE;70;41;54
"578";2022-03-08;TRUE;70;34;28
"579";2022-03-08;NA;70;5;7
"580";2022-03-08;FALSE;80;37;48
"581";2022-03-08;TRUE;80;22;17
"582";2022-03-08;NA;80;10;10
"583";2022-03-08;FALSE;90;12;5
"584";2022-03-08;TRUE;90;6;3
"585";2022-03-08;NA;90;3;1
"586";2022-03-07;FALSE;0;32;22
"587";2022-03-07;NA;0;2;0
"588";2022-03-07;FALSE;10;11;6
"589";2022-03-07;TRUE;10;3;2
"590";2022-03-07;NA;10;1;0
"591";2022-03-07;FALSE;20;6;9
"592";2022-03-07;TRUE;20;1;5
"593";2022-03-07;NA;20;4;2
"594";2022-03-07;FALSE;30;6;13
"595";2022-03-07;TRUE;30;4;9
"596";2022-03-07;NA;30;1;2
"597";2022-03-07;FALSE;40;11;5
"598";2022-03-07;TRUE;40;7;6
"599";2022-03-07;FALSE;50;14;23
"600";2022-03-07;TRUE;50;5;8
"601";2022-03-07;NA;50;2;1
"602";2022-03-07;FALSE;60;46;40
"603";2022-03-07;TRUE;60;15;24
"604";2022-03-07;NA;60;5;5
"605";2022-03-07;FALSE;70;53;53
"606";2022-03-07;TRUE;70;38;33
"607";2022-03-07;NA;70;6;8
"608";2022-03-07;FALSE;80;36;43
"609";2022-03-07;TRUE;80;25;20
"610";2022-03-07;NA;80;5;14
"611";2022-03-07;FALSE;90;9;11
"612";2022-03-07;TRUE;90;1;10
"613";2022-03-07;NA;90;0;3
"614";2022-03-06;FALSE;0;12;28
"615";2022-03-06;FALSE;10;2;5
"616";2022-03-06;TRUE;10;0;1
"617";2022-03-06;FALSE;20;6;7
"618";2022-03-06;TRUE;20;2;7
"619";2022-03-06;NA;20;0;1
"620";2022-03-06;FALSE;30;4;16
"621";2022-03-06;TRUE;30;2;11
"622";2022-03-06;NA;30;1;2
"623";2022-03-06;FALSE;40;5;12
"624";2022-03-06;TRUE;40;2;5
"625";2022-03-06;NA;40;0;2
"626";2022-03-06;FALSE;50;7;25
"627";2022-03-06;TRUE;50;4;10
"628";2022-03-06;NA;50;0;1
"629";2022-03-06;FALSE;60;9;52
"630";2022-03-06;TRUE;60;11;26
"631";2022-03-06;NA;60;0;7
"632";2022-03-06;FALSE;70;31;56
"633";2022-03-06;TRUE;70;19;27
"634";2022-03-06;NA;70;5;8
"635";2022-03-06;FALSE;80;28;41
"636";2022-03-06;TRUE;80;13;24
"637";2022-03-06;NA;80;4;3
"638";2022-03-06;FALSE;90;8;5
"639";2022-03-06;TRUE;90;1;4
"640";2022-03-06;NA;90;2;2
"641";2022-03-05;FALSE;0;21;21
"642";2022-03-05;NA;0;1;0
"643";2022-03-05;FALSE;10;5;5
"644";2022-03-05;TRUE;10;0;1
"645";2022-03-05;FALSE;20;5;6
"646";2022-03-05;TRUE;20;4;0
"647";2022-03-05;NA;20;1;1
"648";2022-03-05;FALSE;30;8;5
"649";2022-03-05;TRUE;30;8;7
"650";2022-03-05;NA;30;1;1
"651";2022-03-05;FALSE;40;9;3
"652";2022-03-05;TRUE;40;2;1
"653";2022-03-05;NA;40;1;1
"654";2022-03-05;FALSE;50;5;3
"655";2022-03-05;TRUE;50;3;2
"656";2022-03-05;NA;50;0;1
"657";2022-03-05;FALSE;60;22;16
"658";2022-03-05;TRUE;60;12;5
"659";2022-03-05;NA;60;1;0
"660";2022-03-05;FALSE;70;24;11
"661";2022-03-05;TRUE;70;21;9
"662";2022-03-05;NA;70;5;1
"663";2022-03-05;FALSE;80;28;12
"664";2022-03-05;TRUE;80;20;6
"665";2022-03-05;NA;80;1;3
"666";2022-03-05;FALSE;90;2;1
"667";2022-03-05;TRUE;90;0;1
"668";2022-03-05;NA;90;1;0
"669";2022-03-04;FALSE;0;23;11
"670";2022-03-04;NA;0;1;0
"671";2022-03-04;FALSE;10;2;5
"672";2022-03-04;TRUE;10;1;2
"673";2022-03-04;FALSE;20;5;5
"674";2022-03-04;TRUE;20;0;3
"675";2022-03-04;FALSE;30;10;9
"676";2022-03-04;TRUE;30;9;9
"677";2022-03-04;FALSE;40;10;5
"678";2022-03-04;TRUE;40;4;3
"679";2022-03-04;NA;40;2;0
"680";2022-03-04;FALSE;50;13;9
"681";2022-03-04;TRUE;50;4;5
"682";2022-03-04;NA;50;0;2
