"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"209";2021-12-06;TRUE;990;0;4
"210";2021-12-06;NA;990;0;2
"211";2021-12-06;FALSE;NA;16;0
"212";2021-12-06;TRUE;NA;3;0
"213";2021-12-06;NA;NA;5;0
"214";2021-12-05;FALSE;0;4;5
"215";2021-12-05;FALSE;10;4;6
"216";2021-12-05;FALSE;20;1;10
"217";2021-12-05;TRUE;20;0;1
"218";2021-12-05;NA;20;1;0
"219";2021-12-05;FALSE;30;8;13
"220";2021-12-05;TRUE;30;2;3
"221";2021-12-05;NA;30;1;3
"222";2021-12-05;FALSE;40;17;32
"223";2021-12-05;TRUE;40;3;8
"224";2021-12-05;NA;40;2;1
"225";2021-12-05;FALSE;50;27;47
"226";2021-12-05;TRUE;50;8;11
"227";2021-12-05;NA;50;1;2
"228";2021-12-05;FALSE;60;42;61
"229";2021-12-05;TRUE;60;10;23
"230";2021-12-05;NA;60;1;3
"231";2021-12-05;FALSE;70;42;66
"232";2021-12-05;TRUE;70;14;20
"233";2021-12-05;NA;70;6;6
"234";2021-12-05;FALSE;80;38;41
"235";2021-12-05;TRUE;80;5;22
"236";2021-12-05;NA;80;2;5
"237";2021-12-05;FALSE;90;3;7
"238";2021-12-05;TRUE;90;0;3
"239";2021-12-05;NA;90;0;2
"240";2021-12-05;FALSE;100;0;1
"241";2021-12-05;FALSE;990;0;14
"242";2021-12-05;TRUE;990;0;2
"243";2021-12-05;FALSE;NA;9;0
"244";2021-12-05;TRUE;NA;1;0
"245";2021-12-05;NA;NA;1;0
"246";2021-12-04;FALSE;0;4;2
"247";2021-12-04;FALSE;10;2;2
"248";2021-12-04;FALSE;20;5;4
"249";2021-12-04;NA;20;1;1
"250";2021-12-04;FALSE;30;12;8
"251";2021-12-04;NA;30;0;1
"252";2021-12-04;FALSE;40;19;11
"253";2021-12-04;TRUE;40;3;2
"254";2021-12-04;NA;40;1;2
"255";2021-12-04;FALSE;50;31;13
"256";2021-12-04;TRUE;50;6;2
"257";2021-12-04;NA;50;2;1
"258";2021-12-04;FALSE;60;60;28
"259";2021-12-04;TRUE;60;2;6
"260";2021-12-04;NA;60;8;4
"261";2021-12-04;FALSE;70;46;34
"262";2021-12-04;TRUE;70;13;7
"263";2021-12-04;NA;70;8;2
"264";2021-12-04;FALSE;80;26;14
"265";2021-12-04;TRUE;80;4;9
"266";2021-12-04;NA;80;1;1
"267";2021-12-04;FALSE;90;5;2
"268";2021-12-04;TRUE;90;2;0
"269";2021-12-04;NA;90;0;1
"270";2021-12-04;FALSE;990;0;4
"271";2021-12-04;TRUE;990;0;2
"272";2021-12-04;FALSE;NA;10;0
"273";2021-12-04;TRUE;NA;3;0
"274";2021-12-04;NA;NA;1;0
"275";2021-12-03;FALSE;0;6;4
"276";2021-12-03;FALSE;10;4;1
"277";2021-12-03;NA;10;0;1
"278";2021-12-03;FALSE;20;3;1
"279";2021-12-03;TRUE;20;1;1
"280";2021-12-03;NA;20;0;1
"281";2021-12-03;FALSE;30;16;7
"282";2021-12-03;TRUE;30;1;1
"283";2021-12-03;FALSE;40;21;10
"284";2021-12-03;TRUE;40;6;1
"285";2021-12-03;FALSE;50;51;14
"286";2021-12-03;TRUE;50;7;2
"287";2021-12-03;NA;50;1;0
"288";2021-12-03;FALSE;60;55;34
"289";2021-12-03;TRUE;60;16;5
"290";2021-12-03;NA;60;1;1
"291";2021-12-03;FALSE;70;60;35
"292";2021-12-03;TRUE;70;16;3
"293";2021-12-03;NA;70;2;4
"294";2021-12-03;FALSE;80;47;18
"295";2021-12-03;TRUE;80;11;5
"296";2021-12-03;NA;80;0;2
"297";2021-12-03;FALSE;90;9;5
"298";2021-12-03;TRUE;90;2;1
"299";2021-12-03;NA;90;0;1
"300";2021-12-03;FALSE;990;0;6
"301";2021-12-03;TRUE;990;0;2
"302";2021-12-03;NA;990;0;2
"303";2021-12-03;FALSE;NA;10;0
"304";2021-12-03;TRUE;NA;3;0
"305";2021-12-02;FALSE;0;5;8
"306";2021-12-02;FALSE;10;2;10
"307";2021-12-02;NA;10;1;0
"308";2021-12-02;FALSE;20;7;10
"309";2021-12-02;TRUE;20;1;1
"310";2021-12-02;NA;20;1;1
"311";2021-12-02;FALSE;30;19;23
"312";2021-12-02;TRUE;30;7;2
"313";2021-12-02;NA;30;1;2
"314";2021-12-02;FALSE;40;20;37
"315";2021-12-02;TRUE;40;9;6
"316";2021-12-02;NA;40;1;1
"317";2021-12-02;FALSE;50;32;61
"318";2021-12-02;TRUE;50;10;7
"319";2021-12-02;NA;50;2;2
"320";2021-12-02;FALSE;60;74;93
"321";2021-12-02;TRUE;60;16;21
"322";2021-12-02;NA;60;5;6
"323";2021-12-02;FALSE;70;64;79
"324";2021-12-02;TRUE;70;18;36
"325";2021-12-02;NA;70;5;4
"326";2021-12-02;FALSE;80;39;42
"327";2021-12-02;TRUE;80;17;18
"328";2021-12-02;NA;80;2;2
"329";2021-12-02;FALSE;90;6;7
"330";2021-12-02;TRUE;90;3;1
"331";2021-12-02;NA;90;0;1
"332";2021-12-02;FALSE;990;0;18
"333";2021-12-02;TRUE;990;0;1
"334";2021-12-02;NA;990;0;1
"335";2021-12-02;FALSE;NA;23;0
"336";2021-12-02;TRUE;NA;3;0
"337";2021-12-02;NA;NA;1;0
"338";2021-12-01;FALSE;0;5;4
"339";2021-12-01;FALSE;10;5;6
"340";2021-12-01;FALSE;20;7;8
"341";2021-12-01;FALSE;30;18;12
"342";2021-12-01;TRUE;30;4;5
"343";2021-12-01;NA;30;2;1
"344";2021-12-01;FALSE;40;43;20
"345";2021-12-01;TRUE;40;8;3
"346";2021-12-01;NA;40;1;1
"347";2021-12-01;FALSE;50;51;35
"348";2021-12-01;TRUE;50;10;9
"349";2021-12-01;NA;50;1;1
"350";2021-12-01;FALSE;60;72;52
"351";2021-12-01;TRUE;60;10;17
"352";2021-12-01;NA;60;2;6
"353";2021-12-01;FALSE;70;67;75
"354";2021-12-01;TRUE;70;22;22
"355";2021-12-01;NA;70;4;3
"356";2021-12-01;FALSE;80;46;33
"357";2021-12-01;TRUE;80;11;13
"358";2021-12-01;NA;80;4;5
"359";2021-12-01;FALSE;90;6;8
"360";2021-12-01;TRUE;90;3;3
"361";2021-12-01;NA;90;2;0
"362";2021-12-01;FALSE;990;0;13
"363";2021-12-01;TRUE;990;0;1
"364";2021-12-01;FALSE;NA;9;0
"365";2021-12-01;TRUE;NA;3;0
"366";2021-12-01;NA;NA;1;0
"367";2021-11-30;FALSE;0;5;8
"368";2021-11-30;FALSE;10;5;7
"369";2021-11-30;FALSE;20;11;7
"370";2021-11-30;TRUE;20;1;2
"371";2021-11-30;NA;20;2;1
"372";2021-11-30;FALSE;30;15;13
"373";2021-11-30;TRUE;30;4;3
"374";2021-11-30;NA;30;0;2
"375";2021-11-30;FALSE;40;25;42
"376";2021-11-30;TRUE;40;3;3
"377";2021-11-30;NA;40;2;1
"378";2021-11-30;FALSE;50;34;52
"379";2021-11-30;TRUE;50;8;10
"380";2021-11-30;NA;50;3;1
"381";2021-11-30;FALSE;60;62;78
"382";2021-11-30;TRUE;60;19;15
"383";2021-11-30;NA;60;3;4
"384";2021-11-30;FALSE;70;75;72
"385";2021-11-30;TRUE;70;25;24
"386";2021-11-30;NA;70;3;2
"387";2021-11-30;FALSE;80;37;41
"388";2021-11-30;TRUE;80;16;10
"389";2021-11-30;NA;80;3;7
"390";2021-11-30;FALSE;90;9;5
"391";2021-11-30;TRUE;90;1;3
"392";2021-11-30;NA;90;0;1
"393";2021-11-30;FALSE;990;0;17
"394";2021-11-30;TRUE;990;0;1
"395";2021-11-30;NA;990;0;1
"396";2021-11-30;FALSE;NA;20;0
"397";2021-11-30;TRUE;NA;3;0
"398";2021-11-29;FALSE;0;7;4
"399";2021-11-29;FALSE;10;6;4
"400";2021-11-29;FALSE;20;7;4
"401";2021-11-29;TRUE;20;3;1
"402";2021-11-29;NA;20;1;2
"403";2021-11-29;FALSE;30;12;22
"404";2021-11-29;TRUE;30;2;1
"405";2021-11-29;NA;30;4;1
"406";2021-11-29;FALSE;40;23;22
"407";2021-11-29;TRUE;40;9;5
"408";2021-11-29;NA;40;1;2
"409";2021-11-29;FALSE;50;52;44
"410";2021-11-29;TRUE;50;12;7
"411";2021-11-29;NA;50;3;1
"412";2021-11-29;FALSE;60;77;69
"413";2021-11-29;TRUE;60;12;14
"414";2021-11-29;NA;60;4;3
"415";2021-11-29;FALSE;70;88;58
"416";2021-11-29;TRUE;70;28;42
"417";2021-11-29;NA;70;2;3
"418";2021-11-29;FALSE;80;49;39
"419";2021-11-29;TRUE;80;12;18
"420";2021-11-29;NA;80;7;6
"421";2021-11-29;FALSE;90;8;5
"422";2021-11-29;TRUE;90;2;1
"423";2021-11-29;NA;90;1;0
"424";2021-11-29;FALSE;990;0;6
"425";2021-11-29;TRUE;990;0;2
"426";2021-11-29;NA;990;0;1
"427";2021-11-29;FALSE;NA;22;0
"428";2021-11-29;TRUE;NA;3;0
"429";2021-11-29;NA;NA;4;0
"430";2021-11-28;FALSE;0;5;15
"431";2021-11-28;FALSE;10;5;6
"432";2021-11-28;FALSE;20;5;8
"433";2021-11-28;TRUE;20;1;4
"434";2021-11-28;NA;20;0;1
"435";2021-11-28;FALSE;30;14;19
"436";2021-11-28;TRUE;30;4;2
"437";2021-11-28;NA;30;0;2
"438";2021-11-28;FALSE;40;29;38
"439";2021-11-28;TRUE;40;10;3
"440";2021-11-28;NA;40;0;3
"441";2021-11-28;FALSE;50;37;66
"442";2021-11-28;TRUE;50;3;11
"443";2021-11-28;NA;50;2;2
"444";2021-11-28;FALSE;60;60;81
"445";2021-11-28;TRUE;60;16;20
"446";2021-11-28;NA;60;1;5
"447";2021-11-28;FALSE;70;70;82
"448";2021-11-28;TRUE;70;20;25
"449";2021-11-28;NA;70;1;6
"450";2021-11-28;FALSE;80;43;41
"451";2021-11-28;TRUE;80;12;16
"452";2021-11-28;NA;80;3;6
"453";2021-11-28;FALSE;90;6;6
"454";2021-11-28;TRUE;90;2;5
"455";2021-11-28;NA;90;3;0
"456";2021-11-28;FALSE;990;0;8
"457";2021-11-28;TRUE;990;0;1
"458";2021-11-28;FALSE;NA;9;0
"459";2021-11-28;TRUE;NA;3;0
"460";2021-11-28;NA;NA;1;0
"461";2021-11-27;FALSE;0;5;3
"462";2021-11-27;FALSE;10;7;0
"463";2021-11-27;TRUE;10;0;1
"464";2021-11-27;NA;10;0;1
"465";2021-11-27;FALSE;20;7;6
"466";2021-11-27;TRUE;20;2;0
"467";2021-11-27;NA;20;1;1
"468";2021-11-27;FALSE;30;19;5
"469";2021-11-27;TRUE;30;1;2
"470";2021-11-27;NA;30;0;1
"471";2021-11-27;FALSE;40;23;8
"472";2021-11-27;TRUE;40;2;0
"473";2021-11-27;NA;40;1;2
"474";2021-11-27;FALSE;50;39;16
"475";2021-11-27;TRUE;50;10;3
"476";2021-11-27;NA;50;3;3
"477";2021-11-27;FALSE;60;60;33
"478";2021-11-27;TRUE;60;3;3
"479";2021-11-27;NA;60;2;1
"480";2021-11-27;FALSE;70;50;27
"481";2021-11-27;TRUE;70;19;8
"482";2021-11-27;NA;70;5;1
"483";2021-11-27;FALSE;80;27;25
"484";2021-11-27;TRUE;80;13;9
"485";2021-11-27;NA;80;4;3
"486";2021-11-27;FALSE;90;4;3
"487";2021-11-27;TRUE;90;3;0
"488";2021-11-27;FALSE;990;0;2
"489";2021-11-27;FALSE;NA;21;0
"490";2021-11-27;TRUE;NA;1;0
"491";2021-11-26;FALSE;0;10;1
"492";2021-11-26;FALSE;10;7;0
"493";2021-11-26;TRUE;10;1;0
"494";2021-11-26;FALSE;20;6;6
"495";2021-11-26;TRUE;20;1;2
"496";2021-11-26;NA;20;1;0
"497";2021-11-26;FALSE;30;11;5
"498";2021-11-26;TRUE;30;2;2
"499";2021-11-26;NA;30;1;0
"500";2021-11-26;FALSE;40;27;12
"501";2021-11-26;TRUE;40;8;1
"502";2021-11-26;NA;40;1;0
"503";2021-11-26;FALSE;50;49;19
"504";2021-11-26;TRUE;50;8;2
"505";2021-11-26;NA;50;4;2
"506";2021-11-26;FALSE;60;73;42
"507";2021-11-26;TRUE;60;18;9
"508";2021-11-26;NA;60;6;1
"509";2021-11-26;FALSE;70;69;35
"510";2021-11-26;TRUE;70;24;14
"511";2021-11-26;NA;70;7;3
"512";2021-11-26;FALSE;80;40;22
"513";2021-11-26;TRUE;80;17;7
"514";2021-11-26;NA;80;7;3
"515";2021-11-26;FALSE;90;7;3
"516";2021-11-26;TRUE;90;1;1
"517";2021-11-26;NA;90;1;0
"518";2021-11-26;FALSE;990;0;1
"519";2021-11-26;TRUE;990;0;1
"520";2021-11-26;FALSE;NA;11;0
"521";2021-11-26;TRUE;NA;1;0
"522";2021-11-25;FALSE;0;7;12
"523";2021-11-25;FALSE;10;1;1
"524";2021-11-25;TRUE;10;0;1
"525";2021-11-25;NA;10;1;0
"526";2021-11-25;FALSE;20;7;6
"527";2021-11-25;TRUE;20;2;1
"528";2021-11-25;NA;20;0;1
"529";2021-11-25;FALSE;30;14;14
"530";2021-11-25;TRUE;30;3;5
"531";2021-11-25;NA;30;1;0
"532";2021-11-25;FALSE;40;23;39
"533";2021-11-25;TRUE;40;4;6
"534";2021-11-25;FALSE;50;48;46
"535";2021-11-25;TRUE;50;6;14
"536";2021-11-25;NA;50;2;4
"537";2021-11-25;FALSE;60;52;73
"538";2021-11-25;TRUE;60;16;29
"539";2021-11-25;NA;60;3;1
"540";2021-11-25;FALSE;70;78;70
"541";2021-11-25;TRUE;70;24;26
"542";2021-11-25;NA;70;3;11
"543";2021-11-25;FALSE;80;40;55
"544";2021-11-25;TRUE;80;10;10
"545";2021-11-25;NA;80;1;3
"546";2021-11-25;FALSE;90;8;9
"547";2021-11-25;TRUE;90;4;4
"548";2021-11-25;NA;90;0;4
"549";2021-11-25;FALSE;990;0;21
"550";2021-11-25;TRUE;990;0;4
"551";2021-11-25;FALSE;NA;8;0
"552";2021-11-25;TRUE;NA;3;0
"553";2021-11-25;NA;NA;1;0
"554";2021-11-24;FALSE;0;7;5
"555";2021-11-24;FALSE;10;1;2
"556";2021-11-24;FALSE;20;9;6
"557";2021-11-24;TRUE;20;1;0
"558";2021-11-24;NA;20;0;2
"559";2021-11-24;FALSE;30;15;24
"560";2021-11-24;TRUE;30;1;5
"561";2021-11-24;NA;30;1;1
"562";2021-11-24;FALSE;40;25;25
"563";2021-11-24;TRUE;40;6;5
"564";2021-11-24;NA;40;0;2
"565";2021-11-24;FALSE;50;42;42
"566";2021-11-24;TRUE;50;5;6
"567";2021-11-24;NA;50;0;3
"568";2021-11-24;FALSE;60;73;58
"569";2021-11-24;TRUE;60;14;24
"570";2021-11-24;NA;60;1;1
"571";2021-11-24;FALSE;70;70;51
"572";2021-11-24;TRUE;70;17;32
"573";2021-11-24;NA;70;3;3
"574";2021-11-24;FALSE;80;35;37
"575";2021-11-24;TRUE;80;13;12
"576";2021-11-24;NA;80;3;2
"577";2021-11-24;FALSE;90;6;2
"578";2021-11-24;TRUE;90;2;3
"579";2021-11-24;NA;90;2;3
"580";2021-11-24;FALSE;990;0;5
"581";2021-11-24;FALSE;NA;5;0
"582";2021-11-24;TRUE;NA;1;0
"583";2021-11-23;FALSE;0;6;6
"584";2021-11-23;FALSE;10;2;8
"585";2021-11-23;TRUE;10;2;2
"586";2021-11-23;NA;10;2;2
"587";2021-11-23;FALSE;20;6;8
"588";2021-11-23;TRUE;20;2;1
"589";2021-11-23;NA;20;1;0
"590";2021-11-23;FALSE;30;17;11
"591";2021-11-23;TRUE;30;0;4
"592";2021-11-23;NA;30;1;0
"593";2021-11-23;FALSE;40;38;31
"594";2021-11-23;TRUE;40;1;1
"595";2021-11-23;NA;40;2;2
"596";2021-11-23;FALSE;50;44;47
"597";2021-11-23;TRUE;50;8;5
"598";2021-11-23;NA;50;1;2
"599";2021-11-23;FALSE;60;76;63
"600";2021-11-23;TRUE;60;20;19
"601";2021-11-23;NA;60;2;4
"602";2021-11-23;FALSE;70;56;64
"603";2021-11-23;TRUE;70;27;23
"604";2021-11-23;NA;70;4;7
"605";2021-11-23;FALSE;80;34;37
"606";2021-11-23;TRUE;80;14;19
"607";2021-11-23;NA;80;6;5
"608";2021-11-23;FALSE;90;8;8
"609";2021-11-23;TRUE;90;2;3
"610";2021-11-23;NA;90;1;0
"611";2021-11-23;FALSE;990;0;6
"612";2021-11-23;TRUE;990;0;1
"613";2021-11-23;FALSE;NA;15;0
"614";2021-11-23;TRUE;NA;3;0
"615";2021-11-22;FALSE;0;7;8
"616";2021-11-22;FALSE;10;9;6
"617";2021-11-22;FALSE;20;10;6
"618";2021-11-22;TRUE;20;0;2
"619";2021-11-22;NA;20;1;0
"620";2021-11-22;FALSE;30;25;11
"621";2021-11-22;TRUE;30;4;3
"622";2021-11-22;NA;30;0;1
"623";2021-11-22;FALSE;40;41;30
"624";2021-11-22;TRUE;40;5;7
"625";2021-11-22;NA;40;2;2
"626";2021-11-22;FALSE;50;55;37
"627";2021-11-22;TRUE;50;13;4
"628";2021-11-22;NA;50;4;3
"629";2021-11-22;FALSE;60;83;62
"630";2021-11-22;TRUE;60;24;26
"631";2021-11-22;NA;60;4;1
"632";2021-11-22;FALSE;70;88;59
"633";2021-11-22;TRUE;70;21;26
"634";2021-11-22;NA;70;2;3
"635";2021-11-22;FALSE;80;49;54
"636";2021-11-22;TRUE;80;17;12
"637";2021-11-22;NA;80;4;3
"638";2021-11-22;FALSE;90;6;13
"639";2021-11-22;TRUE;90;2;4
"640";2021-11-22;NA;90;1;1
"641";2021-11-22;FALSE;990;0;11
"642";2021-11-22;TRUE;990;0;5
"643";2021-11-22;FALSE;NA;9;0
"644";2021-11-22;TRUE;NA;4;0
"645";2021-11-22;NA;NA;1;0
"646";2021-11-21;FALSE;0;6;9
"647";2021-11-21;FALSE;10;5;4
"648";2021-11-21;NA;10;1;2
"649";2021-11-21;FALSE;20;5;6
"650";2021-11-21;TRUE;20;1;3
"651";2021-11-21;NA;20;2;0
"652";2021-11-21;FALSE;30;13;15
"653";2021-11-21;TRUE;30;2;4
"654";2021-11-21;NA;30;2;1
"655";2021-11-21;FALSE;40;19;27
"656";2021-11-21;TRUE;40;5;5
"657";2021-11-21;NA;40;4;2
"658";2021-11-21;FALSE;50;35;50
"659";2021-11-21;TRUE;50;3;8
"660";2021-11-21;NA;50;3;2
"661";2021-11-21;FALSE;60;51;87
"662";2021-11-21;TRUE;60;11;16
"663";2021-11-21;NA;60;1;9
"664";2021-11-21;FALSE;70;34;71
"665";2021-11-21;TRUE;70;19;28
"666";2021-11-21;NA;70;6;10
"667";2021-11-21;FALSE;80;37;53
"668";2021-11-21;TRUE;80;16;20
"669";2021-11-21;NA;80;2;1
"670";2021-11-21;FALSE;90;6;10
"671";2021-11-21;TRUE;90;2;3
"672";2021-11-21;NA;90;0;1
"673";2021-11-21;FALSE;990;0;2
"674";2021-11-21;FALSE;NA;4;0
"675";2021-11-21;TRUE;NA;1;0
"676";2021-11-20;FALSE;0;8;8
"677";2021-11-20;FALSE;10;2;0
"678";2021-11-20;FALSE;20;6;5
"679";2021-11-20;TRUE;20;0;1
