"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"166";2022-03-03;TRUE;70;25;37
"167";2022-03-03;NA;70;8;12
"168";2022-03-03;FALSE;80;30;40
"169";2022-03-03;TRUE;80;18;35
"170";2022-03-03;NA;80;8;9
"171";2022-03-03;FALSE;90;8;8
"172";2022-03-03;TRUE;90;12;5
"173";2022-03-03;NA;90;1;1
"174";2022-03-03;FALSE;990;0;34
"175";2022-03-03;TRUE;990;0;15
"176";2022-03-03;NA;990;0;7
"177";2022-03-02;FALSE;0;16;22
"178";2022-03-02;NA;0;8;1
"179";2022-03-02;FALSE;10;8;4
"180";2022-03-02;FALSE;20;4;14
"181";2022-03-02;TRUE;20;1;2
"182";2022-03-02;NA;20;2;2
"183";2022-03-02;FALSE;30;9;4
"184";2022-03-02;TRUE;30;6;8
"185";2022-03-02;NA;30;3;3
"186";2022-03-02;FALSE;40;16;12
"187";2022-03-02;TRUE;40;11;5
"188";2022-03-02;NA;40;1;1
"189";2022-03-02;FALSE;50;26;17
"190";2022-03-02;TRUE;50;8;7
"191";2022-03-02;FALSE;60;27;44
"192";2022-03-02;TRUE;60;12;26
"193";2022-03-02;NA;60;5;5
"194";2022-03-02;FALSE;70;41;62
"195";2022-03-02;TRUE;70;34;30
"196";2022-03-02;NA;70;5;7
"197";2022-03-02;FALSE;80;39;37
"198";2022-03-02;TRUE;80;24;19
"199";2022-03-02;NA;80;2;5
"200";2022-03-02;FALSE;90;7;12
"201";2022-03-02;TRUE;90;2;11
"202";2022-03-02;NA;90;2;0
"203";2022-03-01;FALSE;0;17;17
"204";2022-03-01;TRUE;0;0;1
"205";2022-03-01;NA;0;8;0
"206";2022-03-01;FALSE;10;9;8
"207";2022-03-01;TRUE;10;2;2
"208";2022-03-01;FALSE;20;10;8
"209";2022-03-01;TRUE;20;2;4
"210";2022-03-01;NA;20;2;1
"211";2022-03-01;FALSE;30;11;8
"212";2022-03-01;TRUE;30;11;6
"213";2022-03-01;NA;30;4;0
"214";2022-03-01;FALSE;40;11;14
"215";2022-03-01;TRUE;40;8;6
"216";2022-03-01;NA;40;1;0
"217";2022-03-01;FALSE;50;16;18
"218";2022-03-01;TRUE;50;11;5
"219";2022-03-01;NA;50;1;1
"220";2022-03-01;FALSE;60;32;38
"221";2022-03-01;TRUE;60;21;14
"222";2022-03-01;NA;60;5;5
"223";2022-03-01;FALSE;70;53;50
"224";2022-03-01;TRUE;70;27;21
"225";2022-03-01;NA;70;11;7
"226";2022-03-01;FALSE;80;33;39
"227";2022-03-01;TRUE;80;17;22
"228";2022-03-01;NA;80;6;7
"229";2022-03-01;FALSE;90;10;8
"230";2022-03-01;TRUE;90;4;7
"231";2022-03-01;NA;90;1;0
"232";2022-02-28;FALSE;0;21;21
"233";2022-02-28;TRUE;0;0;2
"234";2022-02-28;NA;0;5;1
"235";2022-02-28;FALSE;10;9;11
"236";2022-02-28;TRUE;10;1;3
"237";2022-02-28;FALSE;20;7;13
"238";2022-02-28;TRUE;20;2;5
"239";2022-02-28;NA;20;1;2
"240";2022-02-28;FALSE;30;12;13
"241";2022-02-28;TRUE;30;8;9
"242";2022-02-28;NA;30;1;1
"243";2022-02-28;FALSE;40;14;16
"244";2022-02-28;TRUE;40;5;7
"245";2022-02-28;NA;40;1;1
"246";2022-02-28;FALSE;50;11;20
"247";2022-02-28;TRUE;50;13;13
"248";2022-02-28;NA;50;1;0
"249";2022-02-28;FALSE;60;39;43
"250";2022-02-28;TRUE;60;27;25
"251";2022-02-28;NA;60;6;8
"252";2022-02-28;FALSE;70;54;56
"253";2022-02-28;TRUE;70;23;36
"254";2022-02-28;NA;70;10;6
"255";2022-02-28;FALSE;80;41;40
"256";2022-02-28;TRUE;80;24;28
"257";2022-02-28;NA;80;3;9
"258";2022-02-28;FALSE;90;4;12
"259";2022-02-28;TRUE;90;2;8
"260";2022-02-28;NA;90;3;4
"261";2022-02-28;FALSE;100;0;1
"262";2022-02-27;FALSE;0;9;28
"263";2022-02-27;TRUE;0;1;5
"264";2022-02-27;NA;0;3;2
"265";2022-02-27;FALSE;10;7;12
"266";2022-02-27;TRUE;10;3;0
"267";2022-02-27;FALSE;20;4;11
"268";2022-02-27;TRUE;20;1;12
"269";2022-02-27;NA;20;2;0
"270";2022-02-27;FALSE;30;6;11
"271";2022-02-27;TRUE;30;4;15
"272";2022-02-27;NA;30;0;4
"273";2022-02-27;FALSE;40;3;15
"274";2022-02-27;TRUE;40;1;10
"275";2022-02-27;NA;40;1;0
"276";2022-02-27;FALSE;50;12;16
"277";2022-02-27;TRUE;50;6;14
"278";2022-02-27;NA;50;2;5
"279";2022-02-27;FALSE;60;34;51
"280";2022-02-27;TRUE;60;8;23
"281";2022-02-27;NA;60;4;4
"282";2022-02-27;FALSE;70;36;53
"283";2022-02-27;TRUE;70;12;26
"284";2022-02-27;NA;70;5;8
"285";2022-02-27;FALSE;80;24;47
"286";2022-02-27;TRUE;80;11;23
"287";2022-02-27;NA;80;4;6
"288";2022-02-27;FALSE;90;6;12
"289";2022-02-27;TRUE;90;3;4
"290";2022-02-27;NA;90;1;4
"291";2022-02-27;FALSE;100;1;1
"292";2022-02-26;FALSE;0;16;13
"293";2022-02-26;NA;0;1;0
"294";2022-02-26;FALSE;10;8;2
"295";2022-02-26;TRUE;10;1;0
"296";2022-02-26;FALSE;20;9;5
"297";2022-02-26;TRUE;20;7;0
"298";2022-02-26;NA;20;1;0
"299";2022-02-26;FALSE;30;5;3
"300";2022-02-26;TRUE;30;4;5
"301";2022-02-26;NA;30;2;2
"302";2022-02-26;FALSE;40;8;4
"303";2022-02-26;TRUE;40;6;3
"304";2022-02-26;FALSE;50;6;9
"305";2022-02-26;TRUE;50;5;1
"306";2022-02-26;FALSE;60;30;15
"307";2022-02-26;TRUE;60;12;4
"308";2022-02-26;NA;60;3;3
"309";2022-02-26;FALSE;70;23;11
"310";2022-02-26;TRUE;70;23;8
"311";2022-02-26;NA;70;6;0
"312";2022-02-26;FALSE;80;32;18
"313";2022-02-26;TRUE;80;10;5
"314";2022-02-26;NA;80;7;0
"315";2022-02-26;FALSE;90;5;1
"316";2022-02-26;TRUE;90;2;3
"317";2022-02-26;NA;90;1;1
"318";2022-02-25;FALSE;0;15;10
"319";2022-02-25;TRUE;0;0;1
"320";2022-02-25;NA;0;2;0
"321";2022-02-25;FALSE;10;3;1
"322";2022-02-25;FALSE;20;6;12
"323";2022-02-25;TRUE;20;3;6
"324";2022-02-25;NA;20;2;0
"325";2022-02-25;FALSE;30;7;4
"326";2022-02-25;TRUE;30;7;6
"327";2022-02-25;NA;30;2;0
"328";2022-02-25;FALSE;40;7;6
"329";2022-02-25;TRUE;40;4;2
"330";2022-02-25;FALSE;50;14;5
"331";2022-02-25;TRUE;50;7;4
"332";2022-02-25;NA;50;2;0
"333";2022-02-25;FALSE;60;33;16
"334";2022-02-25;TRUE;60;13;8
"335";2022-02-25;NA;60;3;0
"336";2022-02-25;FALSE;70;46;20
"337";2022-02-25;TRUE;70;23;9
"338";2022-02-25;NA;70;11;1
"339";2022-02-25;FALSE;80;38;18
"340";2022-02-25;TRUE;80;14;6
"341";2022-02-25;NA;80;6;2
"342";2022-02-25;FALSE;90;10;4
"343";2022-02-25;TRUE;90;2;4
"344";2022-02-25;NA;90;2;0
"345";2022-02-24;FALSE;0;23;34
"346";2022-02-24;TRUE;0;3;3
"347";2022-02-24;NA;0;1;1
"348";2022-02-24;FALSE;10;7;7
"349";2022-02-24;TRUE;10;1;0
"350";2022-02-24;NA;10;0;1
"351";2022-02-24;FALSE;20;9;12
"352";2022-02-24;TRUE;20;8;4
"353";2022-02-24;NA;20;0;1
"354";2022-02-24;FALSE;30;10;16
"355";2022-02-24;TRUE;30;9;12
"356";2022-02-24;NA;30;1;2
"357";2022-02-24;FALSE;40;11;14
"358";2022-02-24;TRUE;40;3;11
"359";2022-02-24;NA;40;1;3
"360";2022-02-24;FALSE;50;18;14
"361";2022-02-24;TRUE;50;12;17
"362";2022-02-24;NA;50;2;7
"363";2022-02-24;FALSE;60;39;57
"364";2022-02-24;TRUE;60;25;24
"365";2022-02-24;NA;60;1;6
"366";2022-02-24;FALSE;70;39;59
"367";2022-02-24;TRUE;70;24;43
"368";2022-02-24;NA;70;4;5
"369";2022-02-24;FALSE;80;36;49
"370";2022-02-24;TRUE;80;22;37
"371";2022-02-24;NA;80;6;7
"372";2022-02-24;FALSE;90;11;9
"373";2022-02-24;TRUE;90;7;3
"374";2022-02-24;NA;90;1;2
"375";2022-02-24;FALSE;990;0;16
"376";2022-02-24;TRUE;990;0;9
"377";2022-02-24;NA;990;0;1
"378";2022-02-24;FALSE;NA;4;0
"379";2022-02-24;TRUE;NA;3;0
"380";2022-02-23;FALSE;0;22;20
"381";2022-02-23;NA;0;2;1
"382";2022-02-23;FALSE;10;4;7
"383";2022-02-23;TRUE;10;1;2
"384";2022-02-23;FALSE;20;9;7
"385";2022-02-23;TRUE;20;7;8
"386";2022-02-23;NA;20;2;2
"387";2022-02-23;FALSE;30;6;14
"388";2022-02-23;TRUE;30;7;8
"389";2022-02-23;NA;30;1;1
"390";2022-02-23;FALSE;40;12;16
"391";2022-02-23;TRUE;40;7;12
"392";2022-02-23;NA;40;0;1
"393";2022-02-23;FALSE;50;8;19
"394";2022-02-23;TRUE;50;11;14
"395";2022-02-23;NA;50;7;3
"396";2022-02-23;FALSE;60;35;42
"397";2022-02-23;TRUE;60;17;12
"398";2022-02-23;NA;60;9;5
"399";2022-02-23;FALSE;70;54;42
"400";2022-02-23;TRUE;70;25;21
"401";2022-02-23;NA;70;4;6
"402";2022-02-23;FALSE;80;32;45
"403";2022-02-23;TRUE;80;22;16
"404";2022-02-23;NA;80;9;5
"405";2022-02-23;FALSE;90;8;13
"406";2022-02-23;TRUE;90;6;3
"407";2022-02-23;NA;90;1;2
"408";2022-02-23;FALSE;100;0;1
"409";2022-02-23;TRUE;100;1;0
"410";2022-02-23;FALSE;990;0;1
"411";2022-02-23;NA;990;0;1
"412";2022-02-23;FALSE;NA;6;0
"413";2022-02-23;TRUE;NA;1;0
"414";2022-02-23;NA;NA;1;0
"415";2022-02-22;FALSE;0;17;26
"416";2022-02-22;NA;0;2;0
"417";2022-02-22;FALSE;10;9;10
"418";2022-02-22;NA;10;1;0
"419";2022-02-22;FALSE;20;14;8
"420";2022-02-22;TRUE;20;6;3
"421";2022-02-22;NA;20;1;0
"422";2022-02-22;FALSE;30;19;12
"423";2022-02-22;TRUE;30;7;7
"424";2022-02-22;NA;30;1;1
"425";2022-02-22;FALSE;40;12;8
"426";2022-02-22;TRUE;40;7;5
"427";2022-02-22;NA;40;2;3
"428";2022-02-22;FALSE;50;14;24
"429";2022-02-22;TRUE;50;8;10
"430";2022-02-22;NA;50;3;2
"431";2022-02-22;FALSE;60;33;53
"432";2022-02-22;TRUE;60;21;15
"433";2022-02-22;NA;60;2;6
"434";2022-02-22;FALSE;70;44;55
"435";2022-02-22;TRUE;70;25;32
"436";2022-02-22;NA;70;4;5
"437";2022-02-22;FALSE;80;53;44
"438";2022-02-22;TRUE;80;28;18
"439";2022-02-22;NA;80;6;2
"440";2022-02-22;FALSE;90;10;9
"441";2022-02-22;TRUE;90;5;1
"442";2022-02-22;NA;90;0;2
"443";2022-02-22;FALSE;100;1;0
"444";2022-02-22;FALSE;990;0;6
"445";2022-02-22;TRUE;990;0;2
"446";2022-02-22;NA;990;0;3
"447";2022-02-22;FALSE;NA;3;0
"448";2022-02-22;NA;NA;2;0
"449";2022-02-21;FALSE;0;28;19
"450";2022-02-21;NA;0;1;0
"451";2022-02-21;FALSE;10;6;9
"452";2022-02-21;TRUE;10;1;1
"453";2022-02-21;NA;10;2;2
"454";2022-02-21;FALSE;20;13;12
"455";2022-02-21;TRUE;20;8;6
"456";2022-02-21;NA;20;1;1
"457";2022-02-21;FALSE;30;11;15
"458";2022-02-21;TRUE;30;9;8
"459";2022-02-21;NA;30;0;1
"460";2022-02-21;FALSE;40;13;10
"461";2022-02-21;TRUE;40;5;6
"462";2022-02-21;NA;40;1;1
"463";2022-02-21;FALSE;50;21;18
"464";2022-02-21;TRUE;50;15;16
"465";2022-02-21;NA;50;3;1
"466";2022-02-21;FALSE;60;46;41
"467";2022-02-21;TRUE;60;21;24
"468";2022-02-21;NA;60;4;6
"469";2022-02-21;FALSE;70;72;50
"470";2022-02-21;TRUE;70;34;29
"471";2022-02-21;NA;70;3;4
"472";2022-02-21;FALSE;80;50;35
"473";2022-02-21;TRUE;80;24;21
"474";2022-02-21;NA;80;5;3
"475";2022-02-21;FALSE;90;4;8
"476";2022-02-21;TRUE;90;4;1
"477";2022-02-21;NA;90;2;2
"478";2022-02-21;FALSE;990;0;8
"479";2022-02-21;TRUE;990;0;4
"480";2022-02-21;FALSE;NA;9;0
"481";2022-02-21;NA;NA;2;0
"482";2022-02-20;FALSE;0;19;15
"483";2022-02-20;TRUE;0;1;0
"484";2022-02-20;FALSE;10;7;11
"485";2022-02-20;TRUE;10;0;5
"486";2022-02-20;FALSE;20;6;10
"487";2022-02-20;TRUE;20;2;12
"488";2022-02-20;NA;20;0;4
"489";2022-02-20;FALSE;30;6;19
"490";2022-02-20;TRUE;30;12;14
"491";2022-02-20;NA;30;0;3
"492";2022-02-20;FALSE;40;6;15
"493";2022-02-20;TRUE;40;1;13
"494";2022-02-20;NA;40;0;4
"495";2022-02-20;FALSE;50;9;35
"496";2022-02-20;TRUE;50;2;14
"497";2022-02-20;NA;50;1;2
"498";2022-02-20;FALSE;60;22;45
"499";2022-02-20;TRUE;60;9;20
"500";2022-02-20;NA;60;1;1
"501";2022-02-20;FALSE;70;29;53
"502";2022-02-20;TRUE;70;15;40
"503";2022-02-20;NA;70;2;2
"504";2022-02-20;FALSE;80;32;44
"505";2022-02-20;TRUE;80;15;17
"506";2022-02-20;NA;80;3;3
"507";2022-02-20;FALSE;90;5;11
"508";2022-02-20;TRUE;90;6;5
"509";2022-02-20;NA;90;0;3
"510";2022-02-20;FALSE;990;0;6
"511";2022-02-20;TRUE;990;0;3
"512";2022-02-20;NA;990;0;1
"513";2022-02-20;FALSE;NA;5;0
"514";2022-02-20;TRUE;NA;2;0
"515";2022-02-19;FALSE;0;21;13
"516";2022-02-19;TRUE;0;1;0
"517";2022-02-19;FALSE;10;5;3
"518";2022-02-19;NA;10;1;1
"519";2022-02-19;FALSE;20;12;6
"520";2022-02-19;TRUE;20;9;1
"521";2022-02-19;FALSE;30;10;6
"522";2022-02-19;TRUE;30;10;4
"523";2022-02-19;NA;30;2;1
"524";2022-02-19;FALSE;40;3;4
"525";2022-02-19;TRUE;40;4;2
"526";2022-02-19;NA;40;2;0
"527";2022-02-19;FALSE;50;10;5
"528";2022-02-19;TRUE;50;2;1
"529";2022-02-19;NA;50;1;1
"530";2022-02-19;FALSE;60;19;7
"531";2022-02-19;TRUE;60;9;4
"532";2022-02-19;NA;60;5;2
"533";2022-02-19;FALSE;70;38;11
"534";2022-02-19;TRUE;70;21;4
"535";2022-02-19;NA;70;13;1
"536";2022-02-19;FALSE;80;20;18
"537";2022-02-19;TRUE;80;11;7
"538";2022-02-19;NA;80;6;1
"539";2022-02-19;FALSE;90;14;6
"540";2022-02-19;TRUE;90;4;2
"541";2022-02-19;FALSE;990;0;3
"542";2022-02-19;TRUE;990;0;1
"543";2022-02-19;NA;990;0;1
"544";2022-02-19;FALSE;NA;5;0
"545";2022-02-19;TRUE;NA;2;0
"546";2022-02-18;FALSE;0;16;11
"547";2022-02-18;TRUE;0;2;0
"548";2022-02-18;FALSE;10;7;4
"549";2022-02-18;TRUE;10;1;2
"550";2022-02-18;FALSE;20;9;6
"551";2022-02-18;TRUE;20;5;1
"552";2022-02-18;NA;20;1;0
"553";2022-02-18;FALSE;30;7;4
"554";2022-02-18;TRUE;30;10;7
"555";2022-02-18;NA;30;2;1
"556";2022-02-18;FALSE;40;11;8
"557";2022-02-18;TRUE;40;3;1
"558";2022-02-18;NA;40;3;1
"559";2022-02-18;FALSE;50;13;5
"560";2022-02-18;TRUE;50;11;0
"561";2022-02-18;NA;50;4;0
"562";2022-02-18;FALSE;60;34;11
"563";2022-02-18;TRUE;60;18;7
"564";2022-02-18;NA;60;5;1
"565";2022-02-18;FALSE;70;53;13
"566";2022-02-18;TRUE;70;33;10
"567";2022-02-18;NA;70;6;2
"568";2022-02-18;FALSE;80;28;13
"569";2022-02-18;TRUE;80;22;13
"570";2022-02-18;NA;80;5;1
"571";2022-02-18;FALSE;90;8;7
"572";2022-02-18;TRUE;90;7;0
"573";2022-02-18;NA;90;4;0
"574";2022-02-18;FALSE;990;0;2
"575";2022-02-18;FALSE;NA;3;0
"576";2022-02-18;TRUE;NA;2;0
"577";2022-02-18;NA;NA;1;0
"578";2022-02-17;FALSE;0;24;12
"579";2022-02-17;TRUE;0;1;0
"580";2022-02-17;NA;0;0;1
"581";2022-02-17;FALSE;10;7;15
"582";2022-02-17;TRUE;10;4;5
"583";2022-02-17;FALSE;20;6;16
"584";2022-02-17;TRUE;20;4;3
"585";2022-02-17;NA;20;1;2
"586";2022-02-17;FALSE;30;15;21
"587";2022-02-17;TRUE;30;9;14
"588";2022-02-17;NA;30;3;2
"589";2022-02-17;FALSE;40;15;19
"590";2022-02-17;TRUE;40;3;8
"591";2022-02-17;NA;40;1;1
"592";2022-02-17;FALSE;50;17;24
"593";2022-02-17;TRUE;50;10;9
"594";2022-02-17;NA;50;4;0
"595";2022-02-17;FALSE;60;41;51
"596";2022-02-17;TRUE;60;19;21
"597";2022-02-17;NA;60;6;3
"598";2022-02-17;FALSE;70;51;43
"599";2022-02-17;TRUE;70;34;38
"600";2022-02-17;NA;70;5;5
"601";2022-02-17;FALSE;80;47;45
"602";2022-02-17;TRUE;80;20;23
"603";2022-02-17;NA;80;3;3
"604";2022-02-17;FALSE;90;16;4
"605";2022-02-17;TRUE;90;2;6
"606";2022-02-17;NA;90;1;0
"607";2022-02-17;FALSE;100;1;0
"608";2022-02-17;FALSE;990;0;2
"609";2022-02-17;NA;990;0;1
"610";2022-02-17;FALSE;NA;3;0
"611";2022-02-17;TRUE;NA;3;0
"612";2022-02-17;NA;NA;1;0
"613";2022-02-16;FALSE;0;19;23
"614";2022-02-16;FALSE;10;7;11
"615";2022-02-16;TRUE;10;1;1
"616";2022-02-16;NA;10;0;1
"617";2022-02-16;FALSE;20;12;7
"618";2022-02-16;TRUE;20;3;4
"619";2022-02-16;NA;20;0;3
"620";2022-02-16;FALSE;30;12;13
"621";2022-02-16;TRUE;30;8;9
"622";2022-02-16;NA;30;0;1
"623";2022-02-16;FALSE;40;10;11
"624";2022-02-16;TRUE;40;6;4
"625";2022-02-16;NA;40;2;3
"626";2022-02-16;FALSE;50;22;21
"627";2022-02-16;TRUE;50;10;6
"628";2022-02-16;NA;50;1;3
"629";2022-02-16;FALSE;60;37;29
"630";2022-02-16;TRUE;60;20;20
"631";2022-02-16;NA;60;4;2
"632";2022-02-16;FALSE;70;40;35
"633";2022-02-16;TRUE;70;24;36
"634";2022-02-16;NA;70;8;5
"635";2022-02-16;FALSE;80;42;37
"636";2022-02-16;TRUE;80;24;24
"637";2022-02-16;NA;80;10;4
"638";2022-02-16;FALSE;90;8;4
"639";2022-02-16;TRUE;90;8;5
"640";2022-02-16;NA;90;1;3
"641";2022-02-16;FALSE;990;0;4
"642";2022-02-16;FALSE;NA;2;0
"643";2022-02-16;NA;NA;1;0
"644";2022-02-15;FALSE;0;24;29
"645";2022-02-15;TRUE;0;2;0
"646";2022-02-15;NA;0;1;1
"647";2022-02-15;FALSE;10;13;21
"648";2022-02-15;TRUE;10;2;1
"649";2022-02-15;NA;10;1;0
"650";2022-02-15;FALSE;20;16;12
"651";2022-02-15;TRUE;20;6;9
"652";2022-02-15;NA;20;4;1
"653";2022-02-15;FALSE;30;16;14
"654";2022-02-15;TRUE;30;11;11
"655";2022-02-15;NA;30;1;1
"656";2022-02-15;FALSE;40;10;12
"657";2022-02-15;TRUE;40;8;13
"658";2022-02-15;NA;40;1;0
"659";2022-02-15;FALSE;50;17;20
"660";2022-02-15;TRUE;50;11;17
"661";2022-02-15;NA;50;0;1
"662";2022-02-15;FALSE;60;39;34
"663";2022-02-15;TRUE;60;11;32
"664";2022-02-15;NA;60;4;2
"665";2022-02-15;FALSE;70;40;22
"666";2022-02-15;TRUE;70;32;25
"667";2022-02-15;NA;70;6;4
"668";2022-02-15;FALSE;80;48;38
"669";2022-02-15;TRUE;80;19;12
"670";2022-02-15;NA;80;7;5
"671";2022-02-15;FALSE;90;17;14
"672";2022-02-15;TRUE;90;5;1
"673";2022-02-15;NA;90;4;1
"674";2022-02-15;FALSE;990;0;3
"675";2022-02-15;TRUE;990;0;3
"676";2022-02-15;NA;990;0;1
"677";2022-02-15;FALSE;NA;4;0
"678";2022-02-15;TRUE;NA;3;0
"679";2022-02-15;NA;NA;1;0
"680";2022-02-14;FALSE;0;19;18
"681";2022-02-14;TRUE;0;1;1
