"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"116";2022-02-12;FALSE;30;5;6
"117";2022-02-12;TRUE;30;8;1
"118";2022-02-12;NA;30;2;3
"119";2022-02-12;FALSE;40;6;1
"120";2022-02-12;TRUE;40;4;4
"121";2022-02-12;NA;40;1;1
"122";2022-02-12;FALSE;50;18;6
"123";2022-02-12;TRUE;50;7;0
"124";2022-02-12;FALSE;60;21;6
"125";2022-02-12;TRUE;60;12;2
"126";2022-02-12;NA;60;0;1
"127";2022-02-12;FALSE;70;24;17
"128";2022-02-12;TRUE;70;20;1
"129";2022-02-12;NA;70;4;3
"130";2022-02-12;FALSE;80;31;10
"131";2022-02-12;TRUE;80;14;2
"132";2022-02-12;NA;80;0;2
"133";2022-02-12;FALSE;90;3;3
"134";2022-02-12;TRUE;90;3;0
"135";2022-02-12;NA;90;1;1
"136";2022-02-12;FALSE;990;0;3
"137";2022-02-11;FALSE;0;15;14
"138";2022-02-11;NA;0;1;1
"139";2022-02-11;FALSE;10;7;4
"140";2022-02-11;TRUE;10;3;0
"141";2022-02-11;NA;10;1;0
"142";2022-02-11;FALSE;20;7;3
"143";2022-02-11;TRUE;20;2;1
"144";2022-02-11;NA;20;2;0
"145";2022-02-11;FALSE;30;15;3
"146";2022-02-11;TRUE;30;6;4
"147";2022-02-11;NA;30;3;0
"148";2022-02-11;FALSE;40;14;3
"149";2022-02-11;TRUE;40;7;1
"150";2022-02-11;FALSE;50;15;3
"151";2022-02-11;TRUE;50;9;5
"152";2022-02-11;NA;50;3;0
"153";2022-02-11;FALSE;60;22;11
"154";2022-02-11;TRUE;60;22;4
"155";2022-02-11;NA;60;3;0
"156";2022-02-11;FALSE;70;31;7
"157";2022-02-11;TRUE;70;14;9
"158";2022-02-11;NA;70;4;1
"159";2022-02-11;FALSE;80;31;13
"160";2022-02-11;TRUE;80;17;3
"161";2022-02-11;NA;80;1;0
"162";2022-02-11;FALSE;90;4;1
"163";2022-02-11;TRUE;90;1;2
"164";2022-02-11;NA;90;3;0
"165";2022-02-11;TRUE;990;0;2
"166";2022-02-11;FALSE;NA;5;0
"167";2022-02-11;TRUE;NA;2;0
"168";2022-02-11;NA;NA;1;0
"169";2022-02-10;FALSE;0;14;24
"170";2022-02-10;NA;0;1;0
"171";2022-02-10;FALSE;10;10;10
"172";2022-02-10;TRUE;10;1;3
"173";2022-02-10;NA;10;2;0
"174";2022-02-10;FALSE;20;7;12
"175";2022-02-10;TRUE;20;3;7
"176";2022-02-10;NA;20;1;2
"177";2022-02-10;FALSE;30;14;13
"178";2022-02-10;TRUE;30;7;6
"179";2022-02-10;NA;30;1;1
"180";2022-02-10;FALSE;40;15;14
"181";2022-02-10;TRUE;40;7;5
"182";2022-02-10;NA;40;2;2
"183";2022-02-10;FALSE;50;25;19
"184";2022-02-10;TRUE;50;12;9
"185";2022-02-10;NA;50;1;3
"186";2022-02-10;FALSE;60;45;34
"187";2022-02-10;TRUE;60;12;18
"188";2022-02-10;NA;60;2;1
"189";2022-02-10;FALSE;70;39;39
"190";2022-02-10;TRUE;70;27;27
"191";2022-02-10;NA;70;0;3
"192";2022-02-10;FALSE;80;33;33
"193";2022-02-10;TRUE;80;22;19
"194";2022-02-10;NA;80;6;4
"195";2022-02-10;FALSE;90;6;4
"196";2022-02-10;TRUE;90;1;3
"197";2022-02-10;NA;90;1;1
"198";2022-02-10;FALSE;990;0;6
"199";2022-02-10;TRUE;990;0;2
"200";2022-02-10;FALSE;NA;5;0
"201";2022-02-10;TRUE;NA;2;0
"202";2022-02-09;FALSE;0;17;13
"203";2022-02-09;NA;0;0;1
"204";2022-02-09;FALSE;10;8;6
"205";2022-02-09;TRUE;10;2;2
"206";2022-02-09;FALSE;20;11;10
"207";2022-02-09;TRUE;20;2;3
"208";2022-02-09;NA;20;4;4
"209";2022-02-09;FALSE;30;6;10
"210";2022-02-09;TRUE;30;8;5
"211";2022-02-09;NA;30;2;1
"212";2022-02-09;FALSE;40;17;13
"213";2022-02-09;TRUE;40;7;5
"214";2022-02-09;FALSE;50;18;19
"215";2022-02-09;TRUE;50;7;6
"216";2022-02-09;FALSE;60;26;25
"217";2022-02-09;TRUE;60;12;12
"218";2022-02-09;NA;60;1;3
"219";2022-02-09;FALSE;70;36;23
"220";2022-02-09;TRUE;70;29;24
"221";2022-02-09;NA;70;3;2
"222";2022-02-09;FALSE;80;30;21
"223";2022-02-09;TRUE;80;9;13
"224";2022-02-09;NA;80;5;2
"225";2022-02-09;FALSE;90;8;1
"226";2022-02-09;TRUE;90;5;0
"227";2022-02-09;NA;90;2;0
"228";2022-02-09;FALSE;990;0;7
"229";2022-02-09;FALSE;NA;10;0
"230";2022-02-09;TRUE;NA;5;0
"231";2022-02-09;NA;NA;1;0
"232";2022-02-08;FALSE;0;23;14
"233";2022-02-08;NA;0;2;1
"234";2022-02-08;FALSE;10;7;9
"235";2022-02-08;TRUE;10;4;1
"236";2022-02-08;NA;10;0;1
"237";2022-02-08;FALSE;20;16;14
"238";2022-02-08;TRUE;20;12;3
"239";2022-02-08;NA;20;1;0
"240";2022-02-08;FALSE;30;17;6
"241";2022-02-08;TRUE;30;9;7
"242";2022-02-08;NA;30;0;1
"243";2022-02-08;FALSE;40;13;10
"244";2022-02-08;TRUE;40;8;6
"245";2022-02-08;NA;40;1;2
"246";2022-02-08;FALSE;50;25;14
"247";2022-02-08;TRUE;50;11;11
"248";2022-02-08;NA;50;1;0
"249";2022-02-08;FALSE;60;32;28
"250";2022-02-08;TRUE;60;25;22
"251";2022-02-08;NA;60;2;2
"252";2022-02-08;FALSE;70;36;43
"253";2022-02-08;TRUE;70;26;19
"254";2022-02-08;NA;70;2;3
"255";2022-02-08;FALSE;80;29;27
"256";2022-02-08;TRUE;80;21;13
"257";2022-02-08;NA;80;5;3
"258";2022-02-08;FALSE;90;3;8
"259";2022-02-08;TRUE;90;5;0
"260";2022-02-08;NA;90;1;4
"261";2022-02-08;FALSE;990;0;14
"262";2022-02-08;TRUE;990;0;5
"263";2022-02-08;NA;990;0;1
"264";2022-02-08;FALSE;NA;2;0
"265";2022-02-08;TRUE;NA;1;0
"266";2022-02-08;NA;NA;8;0
"267";2022-02-07;FALSE;0;18;18
"268";2022-02-07;FALSE;10;10;6
"269";2022-02-07;TRUE;10;3;0
"270";2022-02-07;NA;10;1;1
"271";2022-02-07;FALSE;20;13;13
"272";2022-02-07;TRUE;20;4;4
"273";2022-02-07;NA;20;3;2
"274";2022-02-07;FALSE;30;13;14
"275";2022-02-07;TRUE;30;9;6
"276";2022-02-07;NA;30;1;2
"277";2022-02-07;FALSE;40;14;8
"278";2022-02-07;TRUE;40;7;6
"279";2022-02-07;FALSE;50;23;21
"280";2022-02-07;TRUE;50;13;7
"281";2022-02-07;NA;50;2;0
"282";2022-02-07;FALSE;60;41;26
"283";2022-02-07;TRUE;60;25;17
"284";2022-02-07;NA;60;2;2
"285";2022-02-07;FALSE;70;45;36
"286";2022-02-07;TRUE;70;34;20
"287";2022-02-07;NA;70;3;1
"288";2022-02-07;FALSE;80;28;16
"289";2022-02-07;TRUE;80;24;16
"290";2022-02-07;NA;80;6;1
"291";2022-02-07;FALSE;90;8;5
"292";2022-02-07;TRUE;90;4;0
"293";2022-02-07;NA;90;2;0
"294";2022-02-07;FALSE;100;0;1
"295";2022-02-07;FALSE;990;0;9
"296";2022-02-07;TRUE;990;0;3
"297";2022-02-07;NA;990;0;1
"298";2022-02-07;FALSE;NA;11;0
"299";2022-02-07;TRUE;NA;7;0
"300";2022-02-07;NA;NA;1;0
"301";2022-02-06;FALSE;0;7;25
"302";2022-02-06;FALSE;10;3;8
"303";2022-02-06;TRUE;10;0;3
"304";2022-02-06;NA;10;1;1
"305";2022-02-06;FALSE;20;11;10
"306";2022-02-06;TRUE;20;7;6
"307";2022-02-06;NA;20;0;1
"308";2022-02-06;FALSE;30;3;15
"309";2022-02-06;TRUE;30;3;9
"310";2022-02-06;NA;30;0;1
"311";2022-02-06;FALSE;40;10;10
"312";2022-02-06;TRUE;40;6;10
"313";2022-02-06;NA;40;0;2
"314";2022-02-06;FALSE;50;18;19
"315";2022-02-06;TRUE;50;4;7
"316";2022-02-06;NA;50;0;2
"317";2022-02-06;FALSE;60;15;30
"318";2022-02-06;TRUE;60;15;13
"319";2022-02-06;NA;60;0;1
"320";2022-02-06;FALSE;70;30;30
"321";2022-02-06;TRUE;70;23;24
"322";2022-02-06;FALSE;80;15;15
"323";2022-02-06;TRUE;80;9;11
"324";2022-02-06;NA;80;0;1
"325";2022-02-06;FALSE;90;7;4
"326";2022-02-06;TRUE;90;0;1
"327";2022-02-06;NA;90;2;1
"328";2022-02-06;FALSE;990;0;5
"329";2022-02-06;TRUE;990;0;3
"330";2022-02-06;NA;990;0;4
"331";2022-02-06;FALSE;NA;6;0
"332";2022-02-06;TRUE;NA;3;0
"333";2022-02-06;NA;NA;1;0
"334";2022-02-05;FALSE;0;14;5
"335";2022-02-05;FALSE;10;4;2
"336";2022-02-05;TRUE;10;2;0
"337";2022-02-05;FALSE;20;4;2
"338";2022-02-05;TRUE;20;1;1
"339";2022-02-05;NA;20;1;0
"340";2022-02-05;FALSE;30;7;2
"341";2022-02-05;TRUE;30;3;5
"342";2022-02-05;NA;30;3;1
"343";2022-02-05;FALSE;40;11;2
"344";2022-02-05;TRUE;40;6;0
"345";2022-02-05;NA;40;0;1
"346";2022-02-05;FALSE;50;11;3
"347";2022-02-05;TRUE;50;6;3
"348";2022-02-05;NA;50;1;0
"349";2022-02-05;FALSE;60;17;9
"350";2022-02-05;TRUE;60;10;1
"351";2022-02-05;NA;60;3;0
"352";2022-02-05;FALSE;70;32;6
"353";2022-02-05;TRUE;70;13;1
"354";2022-02-05;NA;70;1;0
"355";2022-02-05;FALSE;80;15;9
"356";2022-02-05;TRUE;80;6;3
"357";2022-02-05;NA;80;3;1
"358";2022-02-05;FALSE;90;2;4
"359";2022-02-05;FALSE;990;0;2
"360";2022-02-05;FALSE;NA;6;0
"361";2022-02-05;TRUE;NA;1;0
"362";2022-02-04;FALSE;0;14;10
"363";2022-02-04;FALSE;10;6;2
"364";2022-02-04;TRUE;10;2;1
"365";2022-02-04;NA;10;2;0
"366";2022-02-04;FALSE;20;5;4
"367";2022-02-04;TRUE;20;5;1
"368";2022-02-04;FALSE;30;15;5
"369";2022-02-04;TRUE;30;4;3
"370";2022-02-04;NA;30;0;1
"371";2022-02-04;FALSE;40;8;5
"372";2022-02-04;TRUE;40;5;1
"373";2022-02-04;NA;40;1;0
"374";2022-02-04;FALSE;50;15;4
"375";2022-02-04;TRUE;50;10;5
"376";2022-02-04;NA;50;2;1
"377";2022-02-04;FALSE;60;38;5
"378";2022-02-04;TRUE;60;16;3
"379";2022-02-04;NA;60;1;1
"380";2022-02-04;FALSE;70;33;12
"381";2022-02-04;TRUE;70;22;3
"382";2022-02-04;NA;70;5;0
"383";2022-02-04;FALSE;80;37;7
"384";2022-02-04;TRUE;80;15;3
"385";2022-02-04;NA;80;1;0
"386";2022-02-04;FALSE;90;5;3
"387";2022-02-04;TRUE;90;4;2
"388";2022-02-04;NA;90;1;0
"389";2022-02-04;FALSE;990;0;1
"390";2022-02-04;NA;990;0;3
"391";2022-02-04;FALSE;NA;5;0
"392";2022-02-04;TRUE;NA;3;0
"393";2022-02-04;NA;NA;3;0
"394";2022-02-03;FALSE;0;19;10
"395";2022-02-03;FALSE;10;7;9
"396";2022-02-03;TRUE;10;1;2
"397";2022-02-03;NA;10;1;1
"398";2022-02-03;FALSE;20;7;9
"399";2022-02-03;TRUE;20;2;5
"400";2022-02-03;NA;20;2;1
"401";2022-02-03;FALSE;30;12;11
"402";2022-02-03;TRUE;30;10;9
"403";2022-02-03;NA;30;1;1
"404";2022-02-03;FALSE;40;11;15
"405";2022-02-03;TRUE;40;7;6
"406";2022-02-03;NA;40;2;1
"407";2022-02-03;FALSE;50;18;13
"408";2022-02-03;TRUE;50;9;9
"409";2022-02-03;NA;50;1;0
"410";2022-02-03;FALSE;60;28;27
"411";2022-02-03;TRUE;60;14;12
"412";2022-02-03;NA;60;4;2
"413";2022-02-03;FALSE;70;32;27
"414";2022-02-03;TRUE;70;18;20
"415";2022-02-03;NA;70;2;2
"416";2022-02-03;FALSE;80;18;12
"417";2022-02-03;TRUE;80;13;14
"418";2022-02-03;NA;80;0;3
"419";2022-02-03;FALSE;90;7;5
"420";2022-02-03;TRUE;90;3;2
"421";2022-02-03;NA;90;1;1
"422";2022-02-03;FALSE;990;0;12
"423";2022-02-03;TRUE;990;0;1
"424";2022-02-03;NA;990;0;2
"425";2022-02-03;FALSE;NA;14;0
"426";2022-02-03;TRUE;NA;1;0
"427";2022-02-03;NA;NA;3;0
"428";2022-02-02;FALSE;0;12;15
"429";2022-02-02;FALSE;10;5;6
"430";2022-02-02;TRUE;10;2;0
"431";2022-02-02;NA;10;0;1
"432";2022-02-02;FALSE;20;5;2
"433";2022-02-02;TRUE;20;4;3
"434";2022-02-02;NA;20;1;0
"435";2022-02-02;FALSE;30;7;11
"436";2022-02-02;TRUE;30;8;13
"437";2022-02-02;NA;30;2;0
"438";2022-02-02;FALSE;40;11;6
"439";2022-02-02;TRUE;40;4;4
"440";2022-02-02;NA;40;3;0
"441";2022-02-02;FALSE;50;18;15
"442";2022-02-02;TRUE;50;10;7
"443";2022-02-02;NA;50;1;1
"444";2022-02-02;FALSE;60;20;18
"445";2022-02-02;TRUE;60;14;12
"446";2022-02-02;NA;60;0;3
"447";2022-02-02;FALSE;70;33;27
"448";2022-02-02;TRUE;70;22;16
"449";2022-02-02;NA;70;5;1
"450";2022-02-02;FALSE;80;28;12
"451";2022-02-02;TRUE;80;19;13
"452";2022-02-02;NA;80;5;1
"453";2022-02-02;FALSE;90;5;2
"454";2022-02-02;TRUE;90;2;3
"455";2022-02-02;NA;90;3;0
"456";2022-02-02;FALSE;990;0;7
"457";2022-02-02;TRUE;990;0;7
"458";2022-02-02;FALSE;NA;6;0
"459";2022-02-02;TRUE;NA;1;0
"460";2022-02-02;NA;NA;3;0
"461";2022-02-01;FALSE;0;11;15
"462";2022-02-01;NA;0;0;1
"463";2022-02-01;FALSE;10;10;9
"464";2022-02-01;TRUE;10;0;1
"465";2022-02-01;FALSE;20;11;9
"466";2022-02-01;TRUE;20;2;4
"467";2022-02-01;NA;20;1;3
"468";2022-02-01;FALSE;30;7;9
"469";2022-02-01;TRUE;30;6;9
"470";2022-02-01;NA;30;1;0
"471";2022-02-01;FALSE;40;7;10
"472";2022-02-01;TRUE;40;5;4
"473";2022-02-01;NA;40;1;1
"474";2022-02-01;FALSE;50;17;22
"475";2022-02-01;TRUE;50;10;6
"476";2022-02-01;FALSE;60;26;23
"477";2022-02-01;TRUE;60;12;11
"478";2022-02-01;NA;60;3;2
"479";2022-02-01;FALSE;70;28;15
"480";2022-02-01;TRUE;70;25;13
"481";2022-02-01;NA;70;5;1
"482";2022-02-01;FALSE;80;28;18
"483";2022-02-01;TRUE;80;18;6
"484";2022-02-01;NA;80;2;0
"485";2022-02-01;FALSE;90;5;3
"486";2022-02-01;TRUE;90;3;2
"487";2022-02-01;NA;90;1;0
"488";2022-02-01;FALSE;990;0;2
"489";2022-02-01;TRUE;990;0;1
"490";2022-02-01;FALSE;NA;12;0
"491";2022-02-01;TRUE;NA;10;0
"492";2022-02-01;NA;NA;2;0
"493";2022-01-31;FALSE;0;14;7
"494";2022-01-31;NA;0;2;1
"495";2022-01-31;FALSE;10;4;7
"496";2022-01-31;NA;10;1;0
"497";2022-01-31;FALSE;20;3;4
"498";2022-01-31;TRUE;20;8;1
"499";2022-01-31;NA;20;0;1
"500";2022-01-31;FALSE;30;11;7
"501";2022-01-31;TRUE;30;16;5
"502";2022-01-31;NA;30;1;1
"503";2022-01-31;FALSE;40;8;16
"504";2022-01-31;TRUE;40;5;6
"505";2022-01-31;NA;40;2;3
"506";2022-01-31;FALSE;50;10;17
"507";2022-01-31;TRUE;50;9;7
"508";2022-01-31;NA;50;1;0
"509";2022-01-31;FALSE;60;24;10
"510";2022-01-31;TRUE;60;8;8
"511";2022-01-31;NA;60;0;3
"512";2022-01-31;FALSE;70;29;24
"513";2022-01-31;TRUE;70;25;11
"514";2022-01-31;NA;70;1;1
"515";2022-01-31;FALSE;80;19;7
"516";2022-01-31;TRUE;80;16;4
"517";2022-01-31;NA;80;2;1
"518";2022-01-31;FALSE;90;4;0
"519";2022-01-31;TRUE;90;3;1
"520";2022-01-31;NA;90;1;1
"521";2022-01-31;FALSE;990;0;1
"522";2022-01-31;FALSE;NA;5;0
"523";2022-01-31;TRUE;NA;5;0
"524";2022-01-31;NA;NA;3;0
"525";2022-01-30;FALSE;0;11;15
"526";2022-01-30;FALSE;10;7;10
"527";2022-01-30;TRUE;10;0;2
"528";2022-01-30;FALSE;20;4;9
"529";2022-01-30;TRUE;20;3;5
"530";2022-01-30;NA;20;1;0
"531";2022-01-30;FALSE;30;7;18
"532";2022-01-30;TRUE;30;4;2
"533";2022-01-30;FALSE;40;2;12
"534";2022-01-30;TRUE;40;3;6
"535";2022-01-30;NA;40;1;0
"536";2022-01-30;FALSE;50;9;19
"537";2022-01-30;TRUE;50;4;2
"538";2022-01-30;FALSE;60;13;24
"539";2022-01-30;TRUE;60;7;13
"540";2022-01-30;NA;60;3;1
"541";2022-01-30;FALSE;70;13;24
"542";2022-01-30;TRUE;70;9;10
"543";2022-01-30;NA;70;0;1
"544";2022-01-30;FALSE;80;13;16
"545";2022-01-30;TRUE;80;4;8
"546";2022-01-30;FALSE;90;2;3
"547";2022-01-30;TRUE;90;1;1
"548";2022-01-30;NA;90;1;0
"549";2022-01-30;FALSE;990;0;3
"550";2022-01-30;TRUE;990;0;1
"551";2022-01-30;NA;990;0;1
"552";2022-01-30;FALSE;NA;8;0
"553";2022-01-30;NA;NA;1;0
"554";2022-01-29;FALSE;0;6;8
"555";2022-01-29;FALSE;10;6;3
"556";2022-01-29;TRUE;10;1;0
"557";2022-01-29;FALSE;20;2;5
"558";2022-01-29;TRUE;20;4;1
"559";2022-01-29;NA;20;0;2
"560";2022-01-29;FALSE;30;9;7
"561";2022-01-29;TRUE;30;5;2
"562";2022-01-29;NA;30;0;1
"563";2022-01-29;FALSE;40;4;1
"564";2022-01-29;TRUE;40;5;0
"565";2022-01-29;FALSE;50;10;7
"566";2022-01-29;TRUE;50;1;1
"567";2022-01-29;NA;50;1;1
"568";2022-01-29;FALSE;60;10;10
"569";2022-01-29;TRUE;60;8;2
"570";2022-01-29;NA;60;2;0
"571";2022-01-29;FALSE;70;14;7
"572";2022-01-29;TRUE;70;11;1
"573";2022-01-29;FALSE;80;4;3
"574";2022-01-29;TRUE;80;4;0
"575";2022-01-29;FALSE;90;1;2
"576";2022-01-29;FALSE;100;1;0
"577";2022-01-29;NA;990;0;1
"578";2022-01-29;FALSE;NA;3;0
"579";2022-01-29;TRUE;NA;3;0
"580";2022-01-28;FALSE;0;14;12
"581";2022-01-28;NA;0;0;1
"582";2022-01-28;FALSE;10;5;7
"583";2022-01-28;FALSE;20;8;2
"584";2022-01-28;NA;20;1;0
"585";2022-01-28;FALSE;30;9;2
"586";2022-01-28;TRUE;30;3;1
"587";2022-01-28;NA;30;0;1
"588";2022-01-28;FALSE;40;11;6
"589";2022-01-28;TRUE;40;4;1
"590";2022-01-28;NA;40;1;2
"591";2022-01-28;FALSE;50;10;1
"592";2022-01-28;TRUE;50;8;0
"593";2022-01-28;NA;50;2;1
"594";2022-01-28;FALSE;60;20;6
"595";2022-01-28;TRUE;60;14;1
"596";2022-01-28;NA;60;3;0
"597";2022-01-28;FALSE;70;13;5
"598";2022-01-28;TRUE;70;11;6
"599";2022-01-28;NA;70;2;1
"600";2022-01-28;FALSE;80;15;1
"601";2022-01-28;TRUE;80;8;1
"602";2022-01-28;FALSE;90;7;0
"603";2022-01-28;FALSE;990;0;1
"604";2022-01-28;NA;990;0;1
"605";2022-01-28;FALSE;NA;4;0
"606";2022-01-28;TRUE;NA;3;0
"607";2022-01-27;FALSE;0;13;6
"608";2022-01-27;FALSE;10;6;3
"609";2022-01-27;TRUE;10;2;2
"610";2022-01-27;NA;10;0;1
"611";2022-01-27;FALSE;20;1;5
"612";2022-01-27;TRUE;20;3;1
"613";2022-01-27;NA;20;0;2
"614";2022-01-27;FALSE;30;8;11
"615";2022-01-27;TRUE;30;5;2
"616";2022-01-27;NA;30;2;2
"617";2022-01-27;FALSE;40;9;8
"618";2022-01-27;TRUE;40;3;8
"619";2022-01-27;NA;40;1;0
"620";2022-01-27;FALSE;50;9;14
"621";2022-01-27;TRUE;50;2;11
"622";2022-01-27;NA;50;0;2
"623";2022-01-27;FALSE;60;11;20
"624";2022-01-27;TRUE;60;13;7
"625";2022-01-27;NA;60;1;0
"626";2022-01-27;FALSE;70;13;28
"627";2022-01-27;TRUE;70;7;3
"628";2022-01-27;NA;70;2;1
"629";2022-01-27;FALSE;80;15;16
"630";2022-01-27;TRUE;80;9;9
"631";2022-01-27;NA;80;3;3
"632";2022-01-27;FALSE;90;1;6
"633";2022-01-27;TRUE;90;0;1
"634";2022-01-27;NA;90;1;1
"635";2022-01-27;FALSE;990;0;6
"636";2022-01-27;TRUE;990;0;7
"637";2022-01-27;FALSE;NA;6;0
"638";2022-01-27;TRUE;NA;2;0
"639";2022-01-27;NA;NA;1;0
"640";2022-01-26;FALSE;0;8;12
"641";2022-01-26;FALSE;10;6;7
"642";2022-01-26;FALSE;20;8;1
"643";2022-01-26;TRUE;20;3;3
"644";2022-01-26;NA;20;1;1
"645";2022-01-26;FALSE;30;16;7
"646";2022-01-26;TRUE;30;5;5
"647";2022-01-26;NA;30;1;0
"648";2022-01-26;FALSE;40;7;7
"649";2022-01-26;TRUE;40;5;2
"650";2022-01-26;FALSE;50;8;10
"651";2022-01-26;TRUE;50;5;3
"652";2022-01-26;FALSE;60;10;18
"653";2022-01-26;TRUE;60;13;17
"654";2022-01-26;NA;60;1;1
"655";2022-01-26;FALSE;70;9;16
"656";2022-01-26;TRUE;70;10;8
"657";2022-01-26;NA;70;0;1
"658";2022-01-26;FALSE;80;13;18
"659";2022-01-26;TRUE;80;5;2
"660";2022-01-26;NA;80;1;0
"661";2022-01-26;FALSE;90;2;2
"662";2022-01-26;TRUE;90;1;1
"663";2022-01-26;FALSE;990;0;2
"664";2022-01-26;TRUE;990;0;2
"665";2022-01-26;FALSE;NA;4;0
"666";2022-01-26;TRUE;NA;2;0
"667";2022-01-25;FALSE;0;16;9
"668";2022-01-25;FALSE;10;8;3
"669";2022-01-25;FALSE;20;10;1
"670";2022-01-25;TRUE;20;1;1
"671";2022-01-25;NA;20;1;1
"672";2022-01-25;FALSE;30;8;2
"673";2022-01-25;TRUE;30;2;1
"674";2022-01-25;NA;30;1;1
"675";2022-01-25;FALSE;40;7;4
"676";2022-01-25;TRUE;40;6;5
"677";2022-01-25;NA;40;1;1
"678";2022-01-25;FALSE;50;7;10
"679";2022-01-25;TRUE;50;7;7
