"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"179";2022-03-14;TRUE;10;0;1
"180";2022-03-14;FALSE;20;9;10
"181";2022-03-14;TRUE;20;5;6
"182";2022-03-14;NA;20;0;1
"183";2022-03-14;FALSE;30;7;5
"184";2022-03-14;TRUE;30;10;4
"185";2022-03-14;FALSE;40;10;9
"186";2022-03-14;TRUE;40;7;4
"187";2022-03-14;NA;40;2;2
"188";2022-03-14;FALSE;50;18;16
"189";2022-03-14;TRUE;50;14;11
"190";2022-03-14;NA;50;1;1
"191";2022-03-14;FALSE;60;38;34
"192";2022-03-14;TRUE;60;22;21
"193";2022-03-14;NA;60;4;11
"194";2022-03-14;FALSE;70;46;53
"195";2022-03-14;TRUE;70;36;38
"196";2022-03-14;NA;70;5;10
"197";2022-03-14;FALSE;80;31;47
"198";2022-03-14;TRUE;80;32;25
"199";2022-03-14;NA;80;7;7
"200";2022-03-14;FALSE;90;12;12
"201";2022-03-14;TRUE;90;3;5
"202";2022-03-14;NA;90;2;4
"203";2022-03-13;FALSE;0;13;27
"204";2022-03-13;NA;0;1;0
"205";2022-03-13;FALSE;10;8;11
"206";2022-03-13;TRUE;10;2;2
"207";2022-03-13;FALSE;20;4;4
"208";2022-03-13;TRUE;20;2;5
"209";2022-03-13;FALSE;30;5;10
"210";2022-03-13;TRUE;30;4;10
"211";2022-03-13;NA;30;0;1
"212";2022-03-13;FALSE;40;16;13
"213";2022-03-13;TRUE;40;6;12
"214";2022-03-13;NA;40;1;0
"215";2022-03-13;FALSE;50;5;19
"216";2022-03-13;TRUE;50;6;13
"217";2022-03-13;FALSE;60;19;41
"218";2022-03-13;TRUE;60;16;20
"219";2022-03-13;NA;60;2;2
"220";2022-03-13;FALSE;70;38;53
"221";2022-03-13;TRUE;70;18;36
"222";2022-03-13;NA;70;1;9
"223";2022-03-13;FALSE;80;29;43
"224";2022-03-13;TRUE;80;12;33
"225";2022-03-13;NA;80;4;5
"226";2022-03-13;FALSE;90;8;7
"227";2022-03-13;TRUE;90;1;2
"228";2022-03-13;NA;90;2;1
"229";2022-03-12;FALSE;0;16;13
"230";2022-03-12;NA;0;2;0
"231";2022-03-12;FALSE;10;4;4
"232";2022-03-12;TRUE;10;1;0
"233";2022-03-12;FALSE;20;3;4
"234";2022-03-12;TRUE;20;3;3
"235";2022-03-12;NA;20;0;1
"236";2022-03-12;FALSE;30;3;2
"237";2022-03-12;TRUE;30;6;6
"238";2022-03-12;FALSE;40;6;6
"239";2022-03-12;TRUE;40;4;4
"240";2022-03-12;FALSE;50;10;3
"241";2022-03-12;TRUE;50;7;3
"242";2022-03-12;NA;50;0;1
"243";2022-03-12;FALSE;60;14;15
"244";2022-03-12;TRUE;60;12;7
"245";2022-03-12;NA;60;8;0
"246";2022-03-12;FALSE;70;31;11
"247";2022-03-12;TRUE;70;25;13
"248";2022-03-12;NA;70;3;2
"249";2022-03-12;FALSE;80;18;19
"250";2022-03-12;TRUE;80;8;10
"251";2022-03-12;NA;80;4;1
"252";2022-03-12;FALSE;90;4;4
"253";2022-03-12;TRUE;90;3;0
"254";2022-03-12;NA;90;2;1
"255";2022-03-11;FALSE;0;16;12
"256";2022-03-11;NA;0;1;0
"257";2022-03-11;FALSE;10;9;5
"258";2022-03-11;NA;10;0;1
"259";2022-03-11;FALSE;20;4;2
"260";2022-03-11;TRUE;20;7;3
"261";2022-03-11;NA;20;2;1
"262";2022-03-11;FALSE;30;10;6
"263";2022-03-11;TRUE;30;8;2
"264";2022-03-11;FALSE;40;9;4
"265";2022-03-11;TRUE;40;8;1
"266";2022-03-11;NA;40;2;0
"267";2022-03-11;FALSE;50;18;1
"268";2022-03-11;TRUE;50;12;3
"269";2022-03-11;NA;50;2;0
"270";2022-03-11;FALSE;60;18;7
"271";2022-03-11;TRUE;60;26;6
"272";2022-03-11;NA;60;7;0
"273";2022-03-11;FALSE;70;35;18
"274";2022-03-11;TRUE;70;30;12
"275";2022-03-11;NA;70;5;0
"276";2022-03-11;FALSE;80;36;18
"277";2022-03-11;TRUE;80;20;5
"278";2022-03-11;NA;80;5;1
"279";2022-03-11;FALSE;90;5;3
"280";2022-03-11;TRUE;90;1;0
"281";2022-03-11;NA;90;2;0
"282";2022-03-11;FALSE;100;1;0
"283";2022-03-10;FALSE;0;21;17
"284";2022-03-10;NA;0;3;0
"285";2022-03-10;FALSE;10;4;7
"286";2022-03-10;NA;10;1;1
"287";2022-03-10;FALSE;20;7;9
"288";2022-03-10;TRUE;20;6;4
"289";2022-03-10;NA;20;0;3
"290";2022-03-10;FALSE;30;15;12
"291";2022-03-10;TRUE;30;7;10
"292";2022-03-10;NA;30;0;1
"293";2022-03-10;FALSE;40;8;16
"294";2022-03-10;TRUE;40;13;13
"295";2022-03-10;NA;40;2;1
"296";2022-03-10;FALSE;50;12;21
"297";2022-03-10;TRUE;50;11;11
"298";2022-03-10;NA;50;2;2
"299";2022-03-10;FALSE;60;35;51
"300";2022-03-10;TRUE;60;33;27
"301";2022-03-10;NA;60;4;4
"302";2022-03-10;FALSE;70;33;52
"303";2022-03-10;TRUE;70;20;47
"304";2022-03-10;NA;70;6;8
"305";2022-03-10;FALSE;80;39;53
"306";2022-03-10;TRUE;80;32;23
"307";2022-03-10;NA;80;4;7
"308";2022-03-10;FALSE;90;9;15
"309";2022-03-10;TRUE;90;3;8
"310";2022-03-10;NA;90;4;0
"311";2022-03-10;FALSE;100;0;1
"312";2022-03-09;FALSE;0;12;15
"313";2022-03-09;NA;0;1;0
"314";2022-03-09;FALSE;10;9;5
"315";2022-03-09;TRUE;10;0;1
"316";2022-03-09;FALSE;20;4;6
"317";2022-03-09;TRUE;20;8;3
"318";2022-03-09;NA;20;1;1
"319";2022-03-09;FALSE;30;6;9
"320";2022-03-09;TRUE;30;5;4
"321";2022-03-09;NA;30;0;1
"322";2022-03-09;FALSE;40;9;9
"323";2022-03-09;TRUE;40;14;9
"324";2022-03-09;NA;40;2;2
"325";2022-03-09;FALSE;50;16;17
"326";2022-03-09;TRUE;50;12;8
"327";2022-03-09;NA;50;2;3
"328";2022-03-09;FALSE;60;30;38
"329";2022-03-09;TRUE;60;16;13
"330";2022-03-09;NA;60;3;3
"331";2022-03-09;FALSE;70;41;45
"332";2022-03-09;TRUE;70;36;42
"333";2022-03-09;NA;70;5;5
"334";2022-03-09;FALSE;80;39;44
"335";2022-03-09;TRUE;80;22;22
"336";2022-03-09;NA;80;8;10
"337";2022-03-09;FALSE;90;8;8
"338";2022-03-09;TRUE;90;4;5
"339";2022-03-09;NA;90;0;4
"340";2022-03-09;TRUE;100;0;1
"341";2022-03-08;FALSE;0;18;21
"342";2022-03-08;NA;0;3;0
"343";2022-03-08;FALSE;10;5;7
"344";2022-03-08;FALSE;20;8;9
"345";2022-03-08;TRUE;20;5;4
"346";2022-03-08;NA;20;2;1
"347";2022-03-08;FALSE;30;12;5
"348";2022-03-08;TRUE;30;7;6
"349";2022-03-08;NA;30;0;4
"350";2022-03-08;FALSE;40;14;20
"351";2022-03-08;TRUE;40;5;7
"352";2022-03-08;NA;40;1;1
"353";2022-03-08;FALSE;50;19;14
"354";2022-03-08;TRUE;50;7;16
"355";2022-03-08;NA;50;1;3
"356";2022-03-08;FALSE;60;40;33
"357";2022-03-08;TRUE;60;17;26
"358";2022-03-08;NA;60;2;6
"359";2022-03-08;FALSE;70;41;54
"360";2022-03-08;TRUE;70;34;28
"361";2022-03-08;NA;70;5;7
"362";2022-03-08;FALSE;80;36;48
"363";2022-03-08;TRUE;80;21;17
"364";2022-03-08;NA;80;10;10
"365";2022-03-08;FALSE;90;12;5
"366";2022-03-08;TRUE;90;6;3
"367";2022-03-08;NA;90;3;1
"368";2022-03-07;FALSE;0;32;22
"369";2022-03-07;NA;0;2;0
"370";2022-03-07;FALSE;10;11;6
"371";2022-03-07;TRUE;10;3;2
"372";2022-03-07;NA;10;1;0
"373";2022-03-07;FALSE;20;6;9
"374";2022-03-07;TRUE;20;1;5
"375";2022-03-07;NA;20;4;2
"376";2022-03-07;FALSE;30;6;13
"377";2022-03-07;TRUE;30;4;9
"378";2022-03-07;NA;30;1;2
"379";2022-03-07;FALSE;40;11;5
"380";2022-03-07;TRUE;40;7;6
"381";2022-03-07;FALSE;50;13;23
"382";2022-03-07;TRUE;50;5;8
"383";2022-03-07;NA;50;2;1
"384";2022-03-07;FALSE;60;46;40
"385";2022-03-07;TRUE;60;15;24
"386";2022-03-07;NA;60;5;5
"387";2022-03-07;FALSE;70;53;53
"388";2022-03-07;TRUE;70;38;33
"389";2022-03-07;NA;70;6;8
"390";2022-03-07;FALSE;80;36;43
"391";2022-03-07;TRUE;80;25;20
"392";2022-03-07;NA;80;5;13
"393";2022-03-07;FALSE;90;9;11
"394";2022-03-07;TRUE;90;1;10
"395";2022-03-07;NA;90;0;3
"396";2022-03-06;FALSE;0;12;28
"397";2022-03-06;FALSE;10;2;5
"398";2022-03-06;TRUE;10;0;1
"399";2022-03-06;FALSE;20;6;7
"400";2022-03-06;TRUE;20;2;7
"401";2022-03-06;NA;20;0;1
"402";2022-03-06;FALSE;30;4;16
"403";2022-03-06;TRUE;30;2;11
"404";2022-03-06;NA;30;1;2
"405";2022-03-06;FALSE;40;5;12
"406";2022-03-06;TRUE;40;2;5
"407";2022-03-06;NA;40;0;2
"408";2022-03-06;FALSE;50;7;25
"409";2022-03-06;TRUE;50;4;10
"410";2022-03-06;NA;50;0;1
"411";2022-03-06;FALSE;60;9;52
"412";2022-03-06;TRUE;60;11;26
"413";2022-03-06;NA;60;0;7
"414";2022-03-06;FALSE;70;31;56
"415";2022-03-06;TRUE;70;19;27
"416";2022-03-06;NA;70;3;8
"417";2022-03-06;FALSE;80;28;41
"418";2022-03-06;TRUE;80;13;24
"419";2022-03-06;NA;80;4;3
"420";2022-03-06;FALSE;90;8;5
"421";2022-03-06;TRUE;90;1;4
"422";2022-03-06;NA;90;2;2
"423";2022-03-05;FALSE;0;21;21
"424";2022-03-05;NA;0;1;0
"425";2022-03-05;FALSE;10;5;5
"426";2022-03-05;TRUE;10;0;1
"427";2022-03-05;FALSE;20;5;6
"428";2022-03-05;TRUE;20;4;0
"429";2022-03-05;NA;20;1;1
"430";2022-03-05;FALSE;30;8;5
"431";2022-03-05;TRUE;30;8;7
"432";2022-03-05;NA;30;1;1
"433";2022-03-05;FALSE;40;9;3
"434";2022-03-05;TRUE;40;2;1
"435";2022-03-05;NA;40;1;1
"436";2022-03-05;FALSE;50;5;3
"437";2022-03-05;TRUE;50;3;2
"438";2022-03-05;NA;50;0;1
"439";2022-03-05;FALSE;60;22;16
"440";2022-03-05;TRUE;60;12;5
"441";2022-03-05;NA;60;1;0
"442";2022-03-05;FALSE;70;24;11
"443";2022-03-05;TRUE;70;21;9
"444";2022-03-05;NA;70;5;1
"445";2022-03-05;FALSE;80;28;12
"446";2022-03-05;TRUE;80;20;6
"447";2022-03-05;NA;80;1;3
"448";2022-03-05;FALSE;90;2;1
"449";2022-03-05;TRUE;90;0;1
"450";2022-03-05;NA;90;1;0
"451";2022-03-04;FALSE;0;23;11
"452";2022-03-04;NA;0;1;0
"453";2022-03-04;FALSE;10;2;5
"454";2022-03-04;TRUE;10;1;2
"455";2022-03-04;FALSE;20;5;5
"456";2022-03-04;TRUE;20;0;3
"457";2022-03-04;FALSE;30;10;9
"458";2022-03-04;TRUE;30;9;9
"459";2022-03-04;FALSE;40;10;5
"460";2022-03-04;TRUE;40;4;3
"461";2022-03-04;NA;40;2;0
"462";2022-03-04;FALSE;50;13;9
"463";2022-03-04;TRUE;50;4;5
"464";2022-03-04;NA;50;0;2
"465";2022-03-04;FALSE;60;47;14
"466";2022-03-04;TRUE;60;17;5
"467";2022-03-04;NA;60;3;1
"468";2022-03-04;FALSE;70;44;20
"469";2022-03-04;TRUE;70;25;16
"470";2022-03-04;NA;70;5;1
"471";2022-03-04;FALSE;80;39;18
"472";2022-03-04;TRUE;80;32;8
"473";2022-03-04;NA;80;11;4
"474";2022-03-04;FALSE;90;5;9
"475";2022-03-04;TRUE;90;3;2
"476";2022-03-04;NA;90;4;3
"477";2022-03-03;FALSE;0;33;28
"478";2022-03-03;NA;0;8;0
"479";2022-03-03;FALSE;10;10;10
"480";2022-03-03;FALSE;20;9;4
"481";2022-03-03;TRUE;20;6;4
"482";2022-03-03;NA;20;0;2
"483";2022-03-03;FALSE;30;10;9
"484";2022-03-03;TRUE;30;12;8
"485";2022-03-03;NA;30;4;1
"486";2022-03-03;FALSE;40;8;14
"487";2022-03-03;TRUE;40;7;8
"488";2022-03-03;NA;40;1;2
"489";2022-03-03;FALSE;50;10;18
"490";2022-03-03;TRUE;50;14;12
"491";2022-03-03;NA;50;6;7
"492";2022-03-03;FALSE;60;34;51
"493";2022-03-03;TRUE;60;15;32
"494";2022-03-03;NA;60;6;4
"495";2022-03-03;FALSE;70;49;69
"496";2022-03-03;TRUE;70;26;38
"497";2022-03-03;NA;70;7;12
"498";2022-03-03;FALSE;80;30;41
"499";2022-03-03;TRUE;80;18;35
"500";2022-03-03;NA;80;8;9
"501";2022-03-03;FALSE;90;8;8
"502";2022-03-03;TRUE;90;12;5
"503";2022-03-03;NA;90;1;1
"504";2022-03-03;FALSE;990;0;34
"505";2022-03-03;TRUE;990;0;15
"506";2022-03-03;NA;990;0;7
"507";2022-03-02;FALSE;0;16;22
"508";2022-03-02;NA;0;8;1
"509";2022-03-02;FALSE;10;9;4
"510";2022-03-02;FALSE;20;5;14
"511";2022-03-02;TRUE;20;1;2
"512";2022-03-02;NA;20;2;2
"513";2022-03-02;FALSE;30;10;4
"514";2022-03-02;TRUE;30;6;8
"515";2022-03-02;NA;30;4;3
"516";2022-03-02;FALSE;40;16;12
"517";2022-03-02;TRUE;40;11;5
"518";2022-03-02;NA;40;1;1
"519";2022-03-02;FALSE;50;27;17
"520";2022-03-02;TRUE;50;8;7
"521";2022-03-02;FALSE;60;27;44
"522";2022-03-02;TRUE;60;12;26
"523";2022-03-02;NA;60;5;5
"524";2022-03-02;FALSE;70;42;62
"525";2022-03-02;TRUE;70;34;30
"526";2022-03-02;NA;70;5;7
"527";2022-03-02;FALSE;80;39;37
"528";2022-03-02;TRUE;80;25;19
"529";2022-03-02;NA;80;3;5
"530";2022-03-02;FALSE;90;7;12
"531";2022-03-02;TRUE;90;2;11
"532";2022-03-02;NA;90;2;0
"533";2022-03-01;FALSE;0;17;17
"534";2022-03-01;TRUE;0;0;1
"535";2022-03-01;NA;0;8;0
"536";2022-03-01;FALSE;10;9;8
"537";2022-03-01;TRUE;10;2;2
"538";2022-03-01;FALSE;20;10;8
"539";2022-03-01;TRUE;20;2;4
"540";2022-03-01;NA;20;2;1
"541";2022-03-01;FALSE;30;11;8
"542";2022-03-01;TRUE;30;11;6
"543";2022-03-01;NA;30;4;0
"544";2022-03-01;FALSE;40;12;14
"545";2022-03-01;TRUE;40;8;6
"546";2022-03-01;NA;40;1;0
"547";2022-03-01;FALSE;50;16;18
"548";2022-03-01;TRUE;50;11;5
"549";2022-03-01;NA;50;2;1
"550";2022-03-01;FALSE;60;32;38
"551";2022-03-01;TRUE;60;22;14
"552";2022-03-01;NA;60;5;6
"553";2022-03-01;FALSE;70;53;50
"554";2022-03-01;TRUE;70;28;21
"555";2022-03-01;NA;70;11;7
"556";2022-03-01;FALSE;80;33;39
"557";2022-03-01;TRUE;80;17;22
"558";2022-03-01;NA;80;6;7
"559";2022-03-01;FALSE;90;10;8
"560";2022-03-01;TRUE;90;4;7
"561";2022-03-01;NA;90;1;0
"562";2022-02-28;FALSE;0;21;21
"563";2022-02-28;TRUE;0;0;2
"564";2022-02-28;NA;0;5;1
"565";2022-02-28;FALSE;10;9;11
"566";2022-02-28;TRUE;10;1;3
"567";2022-02-28;FALSE;20;7;13
"568";2022-02-28;TRUE;20;2;5
"569";2022-02-28;NA;20;1;2
"570";2022-02-28;FALSE;30;12;13
"571";2022-02-28;TRUE;30;8;9
"572";2022-02-28;NA;30;1;1
"573";2022-02-28;FALSE;40;14;16
"574";2022-02-28;TRUE;40;5;7
"575";2022-02-28;NA;40;1;1
"576";2022-02-28;FALSE;50;11;21
"577";2022-02-28;TRUE;50;13;13
"578";2022-02-28;NA;50;1;0
"579";2022-02-28;FALSE;60;40;43
"580";2022-02-28;TRUE;60;27;26
"581";2022-02-28;NA;60;5;8
"582";2022-02-28;FALSE;70;55;56
"583";2022-02-28;TRUE;70;23;36
"584";2022-02-28;NA;70;9;6
"585";2022-02-28;FALSE;80;42;40
"586";2022-02-28;TRUE;80;25;28
"587";2022-02-28;NA;80;3;9
"588";2022-02-28;FALSE;90;4;12
"589";2022-02-28;TRUE;90;2;8
"590";2022-02-28;NA;90;3;4
"591";2022-02-28;FALSE;100;0;1
"592";2022-02-27;FALSE;0;9;28
"593";2022-02-27;TRUE;0;1;5
"594";2022-02-27;NA;0;3;2
"595";2022-02-27;FALSE;10;7;12
"596";2022-02-27;TRUE;10;3;0
"597";2022-02-27;FALSE;20;4;11
"598";2022-02-27;TRUE;20;1;12
"599";2022-02-27;NA;20;2;0
"600";2022-02-27;FALSE;30;6;11
"601";2022-02-27;TRUE;30;4;15
"602";2022-02-27;NA;30;0;4
"603";2022-02-27;FALSE;40;3;15
"604";2022-02-27;TRUE;40;1;10
"605";2022-02-27;NA;40;1;0
"606";2022-02-27;FALSE;50;12;16
"607";2022-02-27;TRUE;50;6;14
"608";2022-02-27;NA;50;2;5
"609";2022-02-27;FALSE;60;34;51
"610";2022-02-27;TRUE;60;9;23
"611";2022-02-27;NA;60;3;4
"612";2022-02-27;FALSE;70;36;53
"613";2022-02-27;TRUE;70;12;26
"614";2022-02-27;NA;70;5;8
"615";2022-02-27;FALSE;80;25;47
"616";2022-02-27;TRUE;80;11;23
"617";2022-02-27;NA;80;4;6
"618";2022-02-27;FALSE;90;6;13
"619";2022-02-27;TRUE;90;3;4
"620";2022-02-27;NA;90;1;4
"621";2022-02-27;FALSE;100;1;1
"622";2022-02-26;FALSE;0;16;13
"623";2022-02-26;NA;0;1;0
"624";2022-02-26;FALSE;10;8;2
"625";2022-02-26;TRUE;10;1;0
"626";2022-02-26;FALSE;20;9;5
"627";2022-02-26;TRUE;20;7;0
"628";2022-02-26;NA;20;1;0
"629";2022-02-26;FALSE;30;5;3
"630";2022-02-26;TRUE;30;4;5
"631";2022-02-26;NA;30;2;2
"632";2022-02-26;FALSE;40;8;4
"633";2022-02-26;TRUE;40;6;3
"634";2022-02-26;FALSE;50;6;9
"635";2022-02-26;TRUE;50;5;1
"636";2022-02-26;FALSE;60;30;15
"637";2022-02-26;TRUE;60;12;4
"638";2022-02-26;NA;60;3;3
"639";2022-02-26;FALSE;70;23;11
"640";2022-02-26;TRUE;70;23;8
"641";2022-02-26;NA;70;7;0
"642";2022-02-26;FALSE;80;32;18
"643";2022-02-26;TRUE;80;10;5
"644";2022-02-26;NA;80;7;0
"645";2022-02-26;FALSE;90;5;1
"646";2022-02-26;TRUE;90;2;3
"647";2022-02-26;NA;90;1;1
"648";2022-02-25;FALSE;0;15;10
"649";2022-02-25;TRUE;0;0;1
"650";2022-02-25;NA;0;2;0
"651";2022-02-25;FALSE;10;3;1
"652";2022-02-25;FALSE;20;6;12
"653";2022-02-25;TRUE;20;3;6
"654";2022-02-25;NA;20;2;0
"655";2022-02-25;FALSE;30;7;4
"656";2022-02-25;TRUE;30;7;6
"657";2022-02-25;NA;30;2;0
"658";2022-02-25;FALSE;40;7;6
"659";2022-02-25;TRUE;40;4;2
"660";2022-02-25;FALSE;50;14;5
"661";2022-02-25;TRUE;50;7;4
"662";2022-02-25;NA;50;2;0
"663";2022-02-25;FALSE;60;33;16
"664";2022-02-25;TRUE;60;13;8
"665";2022-02-25;NA;60;3;0
"666";2022-02-25;FALSE;70;46;20
"667";2022-02-25;TRUE;70;23;9
"668";2022-02-25;NA;70;11;1
"669";2022-02-25;FALSE;80;38;18
"670";2022-02-25;TRUE;80;14;6
"671";2022-02-25;NA;80;6;2
"672";2022-02-25;FALSE;90;10;4
"673";2022-02-25;TRUE;90;2;4
"674";2022-02-25;NA;90;2;0
"675";2022-02-24;FALSE;0;23;34
"676";2022-02-24;TRUE;0;3;3
"677";2022-02-24;NA;0;2;1
"678";2022-02-24;FALSE;10;7;7
"679";2022-02-24;TRUE;10;1;0
"680";2022-02-24;NA;10;0;1
"681";2022-02-24;FALSE;20;9;12
"682";2022-02-24;TRUE;20;8;4
"683";2022-02-24;NA;20;0;1
