"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"52";2022-09-05;TRUE;40;1;1
"53";2022-09-05;TRUE;50;1;0
"54";2022-09-05;NA;50;0;1
"55";2022-09-05;FALSE;60;0;1
"56";2022-09-05;NA;60;1;1
"57";2022-09-05;FALSE;70;4;3
"58";2022-09-05;TRUE;70;2;2
"59";2022-09-05;NA;70;2;1
"60";2022-09-05;FALSE;80;3;4
"61";2022-09-05;TRUE;80;1;2
"62";2022-09-05;NA;80;2;2
"63";2022-09-04;FALSE;0;5;4
"64";2022-09-04;TRUE;20;1;1
"65";2022-09-04;FALSE;30;2;0
"66";2022-09-04;TRUE;30;0;2
"67";2022-09-04;FALSE;40;1;1
"68";2022-09-04;TRUE;40;0;1
"69";2022-09-04;FALSE;50;0;1
"70";2022-09-04;TRUE;50;0;2
"71";2022-09-04;NA;50;0;2
"72";2022-09-04;FALSE;60;0;2
"73";2022-09-04;TRUE;60;2;1
"74";2022-09-04;NA;60;1;2
"75";2022-09-04;FALSE;70;4;4
"76";2022-09-04;TRUE;70;6;2
"77";2022-09-04;NA;70;4;3
"78";2022-09-04;FALSE;80;2;8
"79";2022-09-04;TRUE;80;1;1
"80";2022-09-04;NA;80;1;1
"81";2022-09-04;FALSE;90;1;2
"82";2022-09-04;NA;90;1;0
"83";2022-09-03;FALSE;0;4;4
"84";2022-09-03;FALSE;10;2;0
"85";2022-09-03;FALSE;20;0;1
"86";2022-09-03;FALSE;30;0;1
"87";2022-09-03;TRUE;30;1;0
"88";2022-09-03;NA;30;2;0
"89";2022-09-03;TRUE;40;2;0
"90";2022-09-03;NA;40;0;1
"91";2022-09-03;NA;50;1;0
"92";2022-09-03;FALSE;60;4;1
"93";2022-09-03;TRUE;60;1;0
"94";2022-09-03;NA;60;1;0
"95";2022-09-03;FALSE;70;2;3
"96";2022-09-03;TRUE;70;3;0
"97";2022-09-03;NA;70;4;1
"98";2022-09-03;FALSE;80;1;0
"99";2022-09-03;TRUE;80;3;2
"100";2022-09-03;NA;80;2;1
"101";2022-09-03;FALSE;90;0;1
"102";2022-09-03;NA;90;1;0
"103";2022-09-02;FALSE;0;6;1
"104";2022-09-02;FALSE;20;1;0
"105";2022-09-02;FALSE;30;1;2
"106";2022-09-02;TRUE;30;2;0
"107";2022-09-02;NA;30;1;0
"108";2022-09-02;FALSE;40;3;1
"109";2022-09-02;TRUE;40;0;1
"110";2022-09-02;NA;40;0;1
"111";2022-09-02;FALSE;50;1;0
"112";2022-09-02;FALSE;60;2;0
"113";2022-09-02;TRUE;60;1;3
"114";2022-09-02;NA;60;1;0
"115";2022-09-02;FALSE;70;5;1
"116";2022-09-02;TRUE;70;4;1
"117";2022-09-02;NA;70;4;1
"118";2022-09-02;FALSE;80;4;1
"119";2022-09-02;TRUE;80;5;2
"120";2022-09-02;NA;80;5;1
"121";2022-09-02;FALSE;90;1;0
"122";2022-09-02;NA;90;4;1
"123";2022-09-01;FALSE;0;2;10
"124";2022-09-01;NA;10;0;1
"125";2022-09-01;FALSE;30;2;1
"126";2022-09-01;TRUE;30;0;1
"127";2022-09-01;NA;30;0;4
"128";2022-09-01;TRUE;40;0;2
"129";2022-09-01;NA;40;2;1
"130";2022-09-01;FALSE;50;0;1
"131";2022-09-01;TRUE;50;1;3
"132";2022-09-01;NA;50;0;2
"133";2022-09-01;FALSE;60;1;5
"134";2022-09-01;TRUE;60;0;4
"135";2022-09-01;NA;60;2;0
"136";2022-09-01;FALSE;70;4;6
"137";2022-09-01;TRUE;70;2;16
"138";2022-09-01;NA;70;0;9
"139";2022-09-01;FALSE;80;3;9
"140";2022-09-01;TRUE;80;5;10
"141";2022-09-01;NA;80;0;4
"142";2022-09-01;FALSE;90;2;1
"143";2022-09-01;TRUE;90;0;1
"144";2022-09-01;NA;90;0;2
"145";2022-08-31;FALSE;0;4;2
"146";2022-08-31;NA;10;1;0
"147";2022-08-31;TRUE;20;1;0
"148";2022-08-31;FALSE;30;2;0
"149";2022-08-31;TRUE;30;1;1
"150";2022-08-31;NA;30;0;1
"151";2022-08-31;FALSE;40;0;1
"152";2022-08-31;TRUE;40;3;0
"153";2022-08-31;NA;40;0;1
"154";2022-08-31;FALSE;50;2;0
"155";2022-08-31;TRUE;50;3;0
"156";2022-08-31;NA;50;1;0
"157";2022-08-31;FALSE;60;4;0
"158";2022-08-31;TRUE;60;6;2
"159";2022-08-31;NA;60;1;1
"160";2022-08-31;FALSE;70;3;2
"161";2022-08-31;TRUE;70;4;2
"162";2022-08-31;NA;70;1;2
"163";2022-08-31;FALSE;80;5;1
"164";2022-08-31;TRUE;80;1;1
"165";2022-08-31;NA;80;1;1
"166";2022-08-31;FALSE;90;0;2
"167";2022-08-31;TRUE;90;1;0
"168";2022-08-31;NA;90;1;0
"169";2022-08-30;FALSE;0;1;5
"170";2022-08-30;FALSE;10;1;0
"171";2022-08-30;FALSE;20;1;0
"172";2022-08-30;TRUE;20;0;2
"173";2022-08-30;FALSE;30;0;1
"174";2022-08-30;TRUE;30;0;1
"175";2022-08-30;FALSE;40;2;2
"176";2022-08-30;TRUE;40;3;2
"177";2022-08-30;NA;40;2;1
"178";2022-08-30;FALSE;50;0;4
"179";2022-08-30;TRUE;50;2;3
"180";2022-08-30;FALSE;60;1;8
"181";2022-08-30;TRUE;60;1;9
"182";2022-08-30;NA;60;2;3
"183";2022-08-30;FALSE;70;7;6
"184";2022-08-30;TRUE;70;8;11
"185";2022-08-30;NA;70;3;3
"186";2022-08-30;FALSE;80;4;13
"187";2022-08-30;TRUE;80;5;9
"188";2022-08-30;NA;80;2;4
"189";2022-08-30;FALSE;90;0;3
"190";2022-08-30;TRUE;90;0;1
"191";2022-08-29;FALSE;0;3;5
"192";2022-08-29;FALSE;20;0;3
"193";2022-08-29;TRUE;20;0;1
"194";2022-08-29;NA;20;0;3
"195";2022-08-29;FALSE;30;0;4
"196";2022-08-29;TRUE;30;1;2
"197";2022-08-29;NA;30;0;3
"198";2022-08-29;FALSE;40;0;3
"199";2022-08-29;TRUE;40;1;3
"200";2022-08-29;NA;40;2;2
"201";2022-08-29;FALSE;50;0;5
"202";2022-08-29;TRUE;50;2;2
"203";2022-08-29;NA;50;1;3
"204";2022-08-29;FALSE;60;2;7
"205";2022-08-29;TRUE;60;2;4
"206";2022-08-29;NA;60;1;2
"207";2022-08-29;FALSE;70;2;9
"208";2022-08-29;TRUE;70;3;12
"209";2022-08-29;NA;70;1;6
"210";2022-08-29;FALSE;80;8;7
"211";2022-08-29;TRUE;80;3;5
"212";2022-08-29;NA;80;1;2
"213";2022-08-29;FALSE;90;0;2
"214";2022-08-29;TRUE;90;2;1
"215";2022-08-28;FALSE;0;12;5
"216";2022-08-28;FALSE;20;0;3
"217";2022-08-28;TRUE;20;1;0
"218";2022-08-28;NA;20;0;1
"219";2022-08-28;FALSE;30;1;0
"220";2022-08-28;TRUE;30;2;0
"221";2022-08-28;NA;30;4;0
"222";2022-08-28;FALSE;40;1;1
"223";2022-08-28;NA;40;0;1
"224";2022-08-28;FALSE;50;2;2
"225";2022-08-28;TRUE;50;2;0
"226";2022-08-28;FALSE;60;4;0
"227";2022-08-28;TRUE;60;3;1
"228";2022-08-28;NA;60;1;0
"229";2022-08-28;FALSE;70;10;1
"230";2022-08-28;TRUE;70;6;1
"231";2022-08-28;NA;70;3;0
"232";2022-08-28;FALSE;80;7;0
"233";2022-08-28;TRUE;80;3;2
"234";2022-08-28;NA;80;2;0
"235";2022-08-28;FALSE;90;2;0
"236";2022-08-28;NA;90;1;0
"237";2022-08-27;FALSE;0;3;2
"238";2022-08-27;NA;0;0;1
"239";2022-08-27;TRUE;10;0;1
"240";2022-08-27;FALSE;20;2;1
"241";2022-08-27;NA;20;0;1
"242";2022-08-27;FALSE;30;2;0
"243";2022-08-27;TRUE;30;1;1
"244";2022-08-27;TRUE;40;0;1
"245";2022-08-27;FALSE;50;1;1
"246";2022-08-27;FALSE;60;5;2
"247";2022-08-27;TRUE;60;3;0
"248";2022-08-27;FALSE;70;3;3
"249";2022-08-27;TRUE;70;3;3
"250";2022-08-27;NA;70;0;2
"251";2022-08-27;FALSE;80;5;4
"252";2022-08-27;TRUE;80;2;1
"253";2022-08-27;NA;80;2;1
"254";2022-08-27;FALSE;90;1;0
"255";2022-08-27;NA;90;0;1
"256";2022-08-26;FALSE;0;3;5
"257";2022-08-26;FALSE;20;2;1
"258";2022-08-26;FALSE;30;1;3
"259";2022-08-26;TRUE;30;1;0
"260";2022-08-26;FALSE;40;1;0
"261";2022-08-26;TRUE;40;0;1
"262";2022-08-26;FALSE;50;1;0
"263";2022-08-26;NA;50;1;0
"264";2022-08-26;FALSE;60;4;4
"265";2022-08-26;TRUE;60;6;4
"266";2022-08-26;NA;60;1;2
"267";2022-08-26;FALSE;70;5;1
"268";2022-08-26;TRUE;70;2;3
"269";2022-08-26;NA;70;1;3
"270";2022-08-26;FALSE;80;7;2
"271";2022-08-26;TRUE;80;1;0
"272";2022-08-26;NA;80;2;1
"273";2022-08-26;TRUE;90;1;1
"274";2022-08-25;FALSE;0;4;2
"275";2022-08-25;TRUE;0;0;1
"276";2022-08-25;NA;0;1;1
"277";2022-08-25;FALSE;10;1;2
"278";2022-08-25;TRUE;10;1;0
"279";2022-08-25;TRUE;20;1;0
"280";2022-08-25;NA;20;4;0
"281";2022-08-25;FALSE;30;1;0
"282";2022-08-25;TRUE;30;0;1
"283";2022-08-25;NA;30;1;0
"284";2022-08-25;FALSE;40;1;1
"285";2022-08-25;TRUE;40;1;1
"286";2022-08-25;NA;40;2;0
"287";2022-08-25;FALSE;50;3;3
"288";2022-08-25;TRUE;50;0;3
"289";2022-08-25;NA;50;2;1
"290";2022-08-25;FALSE;60;1;4
"291";2022-08-25;TRUE;60;2;6
"292";2022-08-25;NA;60;2;1
"293";2022-08-25;FALSE;70;5;10
"294";2022-08-25;TRUE;70;7;5
"295";2022-08-25;NA;70;5;2
"296";2022-08-25;FALSE;80;8;12
"297";2022-08-25;TRUE;80;9;11
"298";2022-08-25;NA;80;1;3
"299";2022-08-25;FALSE;90;0;7
"300";2022-08-25;TRUE;90;2;1
"301";2022-08-25;NA;90;1;0
"302";2022-08-24;FALSE;0;3;7
"303";2022-08-24;NA;10;0;1
"304";2022-08-24;FALSE;20;1;2
"305";2022-08-24;TRUE;20;1;0
"306";2022-08-24;NA;20;0;1
"307";2022-08-24;TRUE;30;1;2
"308";2022-08-24;NA;30;1;2
"309";2022-08-24;FALSE;40;3;1
"310";2022-08-24;TRUE;40;3;1
"311";2022-08-24;FALSE;50;4;0
"312";2022-08-24;TRUE;50;0;1
"313";2022-08-24;NA;50;0;1
"314";2022-08-24;FALSE;60;2;6
"315";2022-08-24;TRUE;60;4;0
"316";2022-08-24;NA;60;0;1
"317";2022-08-24;FALSE;70;4;8
"318";2022-08-24;TRUE;70;10;8
"319";2022-08-24;NA;70;1;2
"320";2022-08-24;FALSE;80;1;8
"321";2022-08-24;TRUE;80;4;3
"322";2022-08-24;NA;80;4;4
"323";2022-08-24;FALSE;90;3;1
"324";2022-08-24;TRUE;90;0;2
"325";2022-08-23;FALSE;0;8;10
"326";2022-08-23;FALSE;10;2;1
"327";2022-08-23;NA;10;1;0
"328";2022-08-23;FALSE;20;1;2
"329";2022-08-23;NA;20;2;1
"330";2022-08-23;FALSE;30;0;5
"331";2022-08-23;TRUE;30;1;4
"332";2022-08-23;NA;30;1;0
"333";2022-08-23;FALSE;40;1;1
"334";2022-08-23;TRUE;40;2;6
"335";2022-08-23;NA;40;1;1
"336";2022-08-23;FALSE;50;3;1
"337";2022-08-23;TRUE;50;1;3
"338";2022-08-23;NA;50;1;0
"339";2022-08-23;FALSE;60;6;5
"340";2022-08-23;TRUE;60;4;6
"341";2022-08-23;NA;60;2;4
"342";2022-08-23;FALSE;70;6;8
"343";2022-08-23;TRUE;70;5;15
"344";2022-08-23;NA;70;3;4
"345";2022-08-23;FALSE;80;6;2
"346";2022-08-23;TRUE;80;1;4
"347";2022-08-23;NA;80;3;7
"348";2022-08-23;FALSE;90;1;0
"349";2022-08-23;TRUE;90;1;3
"350";2022-08-23;NA;90;1;1
"351";2022-08-22;FALSE;0;5;12
"352";2022-08-22;TRUE;0;1;0
"353";2022-08-22;NA;0;1;0
"354";2022-08-22;FALSE;10;0;3
"355";2022-08-22;FALSE;20;2;2
"356";2022-08-22;TRUE;20;0;2
"357";2022-08-22;NA;20;1;1
"358";2022-08-22;FALSE;30;3;1
"359";2022-08-22;TRUE;30;2;1
"360";2022-08-22;FALSE;40;0;3
"361";2022-08-22;TRUE;40;3;0
"362";2022-08-22;NA;40;3;0
"363";2022-08-22;FALSE;50;1;2
"364";2022-08-22;TRUE;50;4;3
"365";2022-08-22;NA;50;4;1
"366";2022-08-22;FALSE;60;4;7
"367";2022-08-22;TRUE;60;5;6
"368";2022-08-22;NA;60;1;4
"369";2022-08-22;FALSE;70;9;11
"370";2022-08-22;TRUE;70;10;12
"371";2022-08-22;NA;70;3;4
"372";2022-08-22;FALSE;80;7;8
"373";2022-08-22;TRUE;80;2;15
"374";2022-08-22;NA;80;1;4
"375";2022-08-22;FALSE;90;5;1
"376";2022-08-22;TRUE;90;1;0
"377";2022-08-21;FALSE;0;8;15
"378";2022-08-21;TRUE;0;1;1
"379";2022-08-21;FALSE;10;1;0
"380";2022-08-21;FALSE;20;1;2
"381";2022-08-21;TRUE;20;1;0
"382";2022-08-21;FALSE;30;0;3
"383";2022-08-21;TRUE;30;1;1
"384";2022-08-21;NA;30;0;2
"385";2022-08-21;FALSE;40;2;1
"386";2022-08-21;TRUE;40;1;1
"387";2022-08-21;NA;40;0;1
"388";2022-08-21;FALSE;50;1;3
"389";2022-08-21;TRUE;50;1;2
"390";2022-08-21;FALSE;60;4;4
"391";2022-08-21;TRUE;60;2;6
"392";2022-08-21;NA;60;1;0
"393";2022-08-21;FALSE;70;7;8
"394";2022-08-21;TRUE;70;5;6
"395";2022-08-21;NA;70;2;4
"396";2022-08-21;FALSE;80;6;7
"397";2022-08-21;TRUE;80;8;4
"398";2022-08-21;NA;80;1;4
"399";2022-08-21;FALSE;90;2;2
"400";2022-08-21;TRUE;90;1;4
"401";2022-08-21;NA;90;0;1
"402";2022-08-20;FALSE;0;9;2
"403";2022-08-20;FALSE;10;1;0
"404";2022-08-20;FALSE;20;2;0
"405";2022-08-20;TRUE;20;0;1
"406";2022-08-20;FALSE;30;4;0
"407";2022-08-20;TRUE;30;1;1
"408";2022-08-20;NA;30;1;0
"409";2022-08-20;FALSE;40;2;1
"410";2022-08-20;TRUE;40;0;1
"411";2022-08-20;TRUE;50;2;1
"412";2022-08-20;FALSE;60;5;1
"413";2022-08-20;TRUE;60;1;2
"414";2022-08-20;NA;60;0;1
"415";2022-08-20;FALSE;70;4;1
"416";2022-08-20;TRUE;70;5;2
"417";2022-08-20;NA;70;2;2
"418";2022-08-20;FALSE;80;3;1
"419";2022-08-20;TRUE;80;6;3
"420";2022-08-20;NA;80;2;2
"421";2022-08-20;FALSE;90;2;1
"422";2022-08-20;TRUE;90;1;0
"423";2022-08-19;FALSE;0;4;8
"424";2022-08-19;FALSE;10;1;0
"425";2022-08-19;FALSE;20;1;1
"426";2022-08-19;TRUE;20;1;2
"427";2022-08-19;NA;20;1;0
"428";2022-08-19;FALSE;30;1;0
"429";2022-08-19;TRUE;30;1;0
"430";2022-08-19;NA;30;4;1
"431";2022-08-19;FALSE;40;1;1
"432";2022-08-19;TRUE;40;3;2
"433";2022-08-19;NA;40;1;0
"434";2022-08-19;FALSE;50;2;0
"435";2022-08-19;TRUE;50;2;1
"436";2022-08-19;NA;50;1;0
"437";2022-08-19;FALSE;60;2;0
"438";2022-08-19;TRUE;60;4;0
"439";2022-08-19;NA;60;3;1
"440";2022-08-19;FALSE;70;7;1
"441";2022-08-19;TRUE;70;8;5
"442";2022-08-19;NA;70;7;3
"443";2022-08-19;FALSE;80;10;1
"444";2022-08-19;TRUE;80;6;1
"445";2022-08-19;NA;80;1;4
"446";2022-08-19;FALSE;90;3;0
"447";2022-08-19;NA;90;1;0
"448";2022-08-18;FALSE;0;14;14
"449";2022-08-18;FALSE;10;1;0
"450";2022-08-18;FALSE;20;2;1
"451";2022-08-18;TRUE;20;2;3
"452";2022-08-18;NA;20;1;1
"453";2022-08-18;FALSE;30;2;2
"454";2022-08-18;TRUE;30;2;0
"455";2022-08-18;FALSE;40;1;3
"456";2022-08-18;TRUE;40;1;1
"457";2022-08-18;FALSE;50;4;3
"458";2022-08-18;TRUE;50;0;2
"459";2022-08-18;NA;50;0;1
"460";2022-08-18;FALSE;60;8;7
"461";2022-08-18;TRUE;60;5;5
"462";2022-08-18;NA;60;3;1
"463";2022-08-18;FALSE;70;1;12
"464";2022-08-18;TRUE;70;8;12
"465";2022-08-18;NA;70;5;6
"466";2022-08-18;FALSE;80;5;8
"467";2022-08-18;TRUE;80;5;11
"468";2022-08-18;NA;80;4;3
"469";2022-08-18;FALSE;90;2;4
"470";2022-08-18;TRUE;90;1;3
"471";2022-08-18;NA;90;1;1
"472";2022-08-17;FALSE;0;9;5
"473";2022-08-17;FALSE;20;2;3
"474";2022-08-17;TRUE;20;0;1
"475";2022-08-17;NA;20;0;1
"476";2022-08-17;FALSE;30;2;1
"477";2022-08-17;TRUE;30;1;1
"478";2022-08-17;FALSE;40;3;2
"479";2022-08-17;TRUE;40;1;2
"480";2022-08-17;NA;40;0;1
"481";2022-08-17;FALSE;50;1;0
"482";2022-08-17;TRUE;50;6;3
"483";2022-08-17;FALSE;60;7;1
"484";2022-08-17;TRUE;60;3;3
"485";2022-08-17;NA;60;2;2
"486";2022-08-17;FALSE;70;9;7
"487";2022-08-17;TRUE;70;4;5
"488";2022-08-17;NA;70;3;3
"489";2022-08-17;FALSE;80;3;9
"490";2022-08-17;TRUE;80;8;5
"491";2022-08-17;NA;80;5;7
"492";2022-08-17;FALSE;90;0;1
"493";2022-08-17;TRUE;90;2;3
"494";2022-08-16;FALSE;0;11;15
"495";2022-08-16;FALSE;20;1;2
"496";2022-08-16;TRUE;20;2;1
"497";2022-08-16;FALSE;30;2;2
"498";2022-08-16;TRUE;30;1;1
"499";2022-08-16;NA;30;1;0
"500";2022-08-16;TRUE;40;4;2
"501";2022-08-16;FALSE;50;2;1
"502";2022-08-16;TRUE;50;3;3
"503";2022-08-16;NA;50;0;2
"504";2022-08-16;FALSE;60;4;10
"505";2022-08-16;TRUE;60;5;5
"506";2022-08-16;NA;60;2;1
"507";2022-08-16;FALSE;70;6;5
"508";2022-08-16;TRUE;70;6;4
"509";2022-08-16;NA;70;5;2
"510";2022-08-16;FALSE;80;8;3
"511";2022-08-16;TRUE;80;4;5
"512";2022-08-16;NA;80;3;0
"513";2022-08-16;FALSE;90;3;6
"514";2022-08-16;TRUE;90;1;0
"515";2022-08-16;NA;90;1;1
"516";2022-08-15;FALSE;0;9;8
"517";2022-08-15;FALSE;10;0;2
"518";2022-08-15;FALSE;20;1;1
"519";2022-08-15;TRUE;20;1;0
"520";2022-08-15;NA;20;0;1
"521";2022-08-15;FALSE;30;2;0
"522";2022-08-15;TRUE;30;1;1
"523";2022-08-15;NA;30;0;1
"524";2022-08-15;TRUE;40;1;1
"525";2022-08-15;NA;40;0;1
"526";2022-08-15;FALSE;50;1;4
"527";2022-08-15;TRUE;50;1;0
"528";2022-08-15;NA;50;0;1
"529";2022-08-15;FALSE;60;7;3
"530";2022-08-15;TRUE;60;7;3
"531";2022-08-15;NA;60;0;3
"532";2022-08-15;FALSE;70;7;12
"533";2022-08-15;TRUE;70;6;8
"534";2022-08-15;NA;70;3;4
"535";2022-08-15;FALSE;80;7;8
"536";2022-08-15;TRUE;80;8;6
"537";2022-08-15;NA;80;4;4
"538";2022-08-15;FALSE;90;1;4
"539";2022-08-15;TRUE;90;3;2
"540";2022-08-15;NA;90;0;2
"541";2022-08-14;FALSE;0;4;7
"542";2022-08-14;FALSE;10;2;1
"543";2022-08-14;FALSE;20;0;1
"544";2022-08-14;TRUE;20;0;1
"545";2022-08-14;FALSE;30;0;2
"546";2022-08-14;TRUE;30;2;5
"547";2022-08-14;FALSE;40;1;2
"548";2022-08-14;TRUE;40;0;3
"549";2022-08-14;NA;40;0;1
"550";2022-08-14;FALSE;50;1;2
"551";2022-08-14;TRUE;50;0;4
"552";2022-08-14;NA;50;0;1
"553";2022-08-14;FALSE;60;3;5
"554";2022-08-14;TRUE;60;3;5
"555";2022-08-14;NA;60;3;6
"556";2022-08-14;FALSE;70;9;13
"557";2022-08-14;TRUE;70;4;9
"558";2022-08-14;NA;70;3;6
"559";2022-08-14;FALSE;80;5;8
"560";2022-08-14;TRUE;80;5;8
"561";2022-08-14;NA;80;2;1
"562";2022-08-14;FALSE;90;2;2
"563";2022-08-14;TRUE;90;1;1
"564";2022-08-14;NA;90;1;2
"565";2022-08-13;FALSE;0;12;2
"566";2022-08-13;FALSE;20;2;1
"567";2022-08-13;TRUE;20;1;0
"568";2022-08-13;NA;20;2;0
"569";2022-08-13;FALSE;30;1;0
"570";2022-08-13;TRUE;30;1;0
"571";2022-08-13;FALSE;40;1;0
"572";2022-08-13;TRUE;40;2;1
"573";2022-08-13;TRUE;50;2;0
"574";2022-08-13;NA;50;1;0
"575";2022-08-13;FALSE;60;2;2
"576";2022-08-13;TRUE;60;1;2
"577";2022-08-13;NA;60;2;0
"578";2022-08-13;FALSE;70;5;3
"579";2022-08-13;TRUE;70;6;2
"580";2022-08-13;NA;70;3;1
"581";2022-08-13;FALSE;80;5;4
"582";2022-08-13;TRUE;80;2;3
"583";2022-08-13;NA;80;2;2
"584";2022-08-13;FALSE;90;3;1
"585";2022-08-13;TRUE;90;3;0
"586";2022-08-13;NA;90;0;1
"587";2022-08-12;FALSE;0;6;5
"588";2022-08-12;FALSE;10;0;1
"589";2022-08-12;NA;10;1;1
"590";2022-08-12;FALSE;20;1;2
"591";2022-08-12;FALSE;30;0;2
"592";2022-08-12;TRUE;30;2;0
"593";2022-08-12;FALSE;40;2;1
"594";2022-08-12;TRUE;40;2;0
"595";2022-08-12;NA;40;0;1
"596";2022-08-12;FALSE;50;1;0
"597";2022-08-12;TRUE;50;3;2
"598";2022-08-12;FALSE;60;4;0
"599";2022-08-12;TRUE;60;3;2
"600";2022-08-12;NA;60;1;0
"601";2022-08-12;FALSE;70;3;2
"602";2022-08-12;TRUE;70;12;4
"603";2022-08-12;NA;70;4;2
"604";2022-08-12;FALSE;80;0;2
"605";2022-08-12;TRUE;80;2;1
"606";2022-08-12;NA;80;2;1
"607";2022-08-12;FALSE;90;4;2
"608";2022-08-12;TRUE;90;1;2
"609";2022-08-12;NA;90;0;2
"610";2022-08-11;FALSE;0;5;4
"611";2022-08-11;FALSE;10;0;1
"612";2022-08-11;FALSE;20;3;2
"613";2022-08-11;TRUE;20;3;1
"614";2022-08-11;FALSE;30;1;0
"615";2022-08-11;TRUE;30;0;2
"616";2022-08-11;NA;30;1;0
"617";2022-08-11;FALSE;40;4;2
"618";2022-08-11;TRUE;40;1;3
"619";2022-08-11;NA;40;0;1
"620";2022-08-11;FALSE;50;0;2
"621";2022-08-11;TRUE;50;1;2
"622";2022-08-11;NA;50;0;1
"623";2022-08-11;FALSE;60;5;5
"624";2022-08-11;TRUE;60;1;5
"625";2022-08-11;NA;60;4;4
"626";2022-08-11;FALSE;70;10;12
"627";2022-08-11;TRUE;70;5;12
"628";2022-08-11;NA;70;4;3
"629";2022-08-11;FALSE;80;8;12
"630";2022-08-11;TRUE;80;5;11
"631";2022-08-11;NA;80;3;4
"632";2022-08-11;FALSE;90;1;3
"633";2022-08-11;TRUE;90;3;0
"634";2022-08-11;NA;90;0;1
"635";2022-08-10;FALSE;0;3;5
"636";2022-08-10;NA;0;0;1
"637";2022-08-10;FALSE;10;0;3
"638";2022-08-10;FALSE;20;1;0
"639";2022-08-10;TRUE;20;0;1
"640";2022-08-10;FALSE;30;0;1
"641";2022-08-10;TRUE;30;1;0
"642";2022-08-10;NA;30;0;2
"643";2022-08-10;FALSE;40;1;1
"644";2022-08-10;TRUE;40;2;3
"645";2022-08-10;NA;40;0;2
"646";2022-08-10;FALSE;50;2;4
"647";2022-08-10;TRUE;50;1;1
"648";2022-08-10;NA;50;1;1
"649";2022-08-10;FALSE;60;3;7
"650";2022-08-10;TRUE;60;4;2
"651";2022-08-10;NA;60;1;2
"652";2022-08-10;FALSE;70;8;6
"653";2022-08-10;TRUE;70;6;11
"654";2022-08-10;NA;70;6;6
"655";2022-08-10;FALSE;80;6;8
"656";2022-08-10;TRUE;80;7;9
"657";2022-08-10;NA;80;4;6
"658";2022-08-10;FALSE;90;4;1
"659";2022-08-10;TRUE;90;0;2
"660";2022-08-10;NA;90;3;2
"661";2022-08-09;FALSE;0;6;3
"662";2022-08-09;FALSE;20;2;0
"663";2022-08-09;TRUE;20;1;2
"664";2022-08-09;FALSE;30;0;1
"665";2022-08-09;TRUE;30;2;1
"666";2022-08-09;NA;30;1;0
"667";2022-08-09;TRUE;40;3;0
"668";2022-08-09;NA;40;2;0
"669";2022-08-09;FALSE;50;2;4
"670";2022-08-09;TRUE;50;2;2
"671";2022-08-09;FALSE;60;6;7
"672";2022-08-09;TRUE;60;6;9
"673";2022-08-09;NA;60;4;3
"674";2022-08-09;FALSE;70;6;4
"675";2022-08-09;TRUE;70;9;10
"676";2022-08-09;NA;70;4;4
"677";2022-08-09;FALSE;80;6;7
"678";2022-08-09;TRUE;80;6;10
"679";2022-08-09;NA;80;3;5
"680";2022-08-09;FALSE;90;0;3
"681";2022-08-09;TRUE;90;0;1
