"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"48";2022-01-25;TRUE;60;11;8
"49";2022-01-25;NA;60;1;1
"50";2022-01-25;FALSE;70;15;10
"51";2022-01-25;TRUE;70;10;7
"52";2022-01-25;NA;70;1;2
"53";2022-01-25;FALSE;80;11;16
"54";2022-01-25;TRUE;80;3;5
"55";2022-01-25;NA;80;0;1
"56";2022-01-25;FALSE;90;1;3
"57";2022-01-25;TRUE;90;3;1
"58";2022-01-25;NA;90;0;1
"59";2022-01-25;FALSE;990;0;1
"60";2022-01-25;FALSE;NA;1;0
"61";2022-01-24;FALSE;0;16;10
"62";2022-01-24;FALSE;10;7;1
"63";2022-01-24;FALSE;20;8;6
"64";2022-01-24;TRUE;20;5;0
"65";2022-01-24;NA;20;2;1
"66";2022-01-24;FALSE;30;10;4
"67";2022-01-24;TRUE;30;3;2
"68";2022-01-24;NA;30;1;0
"69";2022-01-24;FALSE;40;5;6
"70";2022-01-24;TRUE;40;2;3
"71";2022-01-24;NA;40;1;1
"72";2022-01-24;FALSE;50;11;13
"73";2022-01-24;TRUE;50;7;7
"74";2022-01-24;NA;50;2;0
"75";2022-01-24;FALSE;60;16;18
"76";2022-01-24;TRUE;60;16;10
"77";2022-01-24;NA;60;1;1
"78";2022-01-24;FALSE;70;32;29
"79";2022-01-24;TRUE;70;6;9
"80";2022-01-24;NA;70;2;1
"81";2022-01-24;FALSE;80;16;20
"82";2022-01-24;TRUE;80;11;5
"83";2022-01-24;NA;80;1;0
"84";2022-01-24;FALSE;90;0;3
"85";2022-01-24;TRUE;90;2;1
"86";2022-01-24;FALSE;990;0;2
"87";2022-01-24;TRUE;990;0;1
"88";2022-01-24;NA;990;0;1
"89";2022-01-23;FALSE;0;7;11
"90";2022-01-23;FALSE;10;1;3
"91";2022-01-23;TRUE;10;1;0
"92";2022-01-23;FALSE;20;3;2
"93";2022-01-23;TRUE;20;1;1
"94";2022-01-23;NA;20;1;4
"95";2022-01-23;FALSE;30;6;11
"96";2022-01-23;TRUE;30;1;3
"97";2022-01-23;FALSE;40;2;10
"98";2022-01-23;TRUE;40;4;1
"99";2022-01-23;FALSE;50;4;16
"100";2022-01-23;TRUE;50;3;4
"101";2022-01-23;FALSE;60;13;23
"102";2022-01-23;TRUE;60;5;9
"103";2022-01-23;FALSE;70;3;22
"104";2022-01-23;TRUE;70;6;6
"105";2022-01-23;NA;70;1;1
"106";2022-01-23;FALSE;80;6;6
"107";2022-01-23;TRUE;80;4;9
"108";2022-01-23;NA;80;1;0
"109";2022-01-23;FALSE;90;1;0
"110";2022-01-23;TRUE;90;1;1
"111";2022-01-23;FALSE;990;0;1
"112";2022-01-23;TRUE;990;0;2
"113";2022-01-23;NA;990;0;1
"114";2022-01-23;FALSE;NA;1;0
"115";2022-01-23;TRUE;NA;1;0
"116";2022-01-22;FALSE;0;8;2
"117";2022-01-22;FALSE;10;3;2
"118";2022-01-22;FALSE;20;1;2
"119";2022-01-22;TRUE;20;1;1
"120";2022-01-22;NA;20;1;0
"121";2022-01-22;FALSE;30;2;1
"122";2022-01-22;TRUE;30;1;1
"123";2022-01-22;FALSE;40;2;2
"124";2022-01-22;TRUE;40;4;0
"125";2022-01-22;NA;40;0;1
"126";2022-01-22;FALSE;50;5;7
"127";2022-01-22;TRUE;50;3;1
"128";2022-01-22;FALSE;60;8;7
"129";2022-01-22;TRUE;60;4;0
"130";2022-01-22;NA;60;0;1
"131";2022-01-22;FALSE;70;12;5
"132";2022-01-22;TRUE;70;7;1
"133";2022-01-22;NA;70;1;0
"134";2022-01-22;FALSE;80;4;4
"135";2022-01-22;TRUE;80;2;3
"136";2022-01-22;NA;80;0;1
"137";2022-01-22;FALSE;90;1;0
"138";2022-01-22;TRUE;90;1;1
"139";2022-01-22;FALSE;NA;3;0
"140";2022-01-22;TRUE;NA;1;0
"141";2022-01-21;FALSE;0;6;4
"142";2022-01-21;TRUE;10;1;0
"143";2022-01-21;NA;10;0;1
"144";2022-01-21;FALSE;20;4;3
"145";2022-01-21;TRUE;20;1;0
"146";2022-01-21;NA;20;3;1
"147";2022-01-21;FALSE;30;5;2
"148";2022-01-21;TRUE;30;0;2
"149";2022-01-21;FALSE;40;8;2
"150";2022-01-21;TRUE;40;3;1
"151";2022-01-21;NA;40;2;0
"152";2022-01-21;FALSE;50;14;3
"153";2022-01-21;TRUE;50;0;1
"154";2022-01-21;FALSE;60;15;5
"155";2022-01-21;TRUE;60;9;0
"156";2022-01-21;NA;60;1;0
"157";2022-01-21;FALSE;70;10;9
"158";2022-01-21;TRUE;70;4;4
"159";2022-01-21;NA;70;2;1
"160";2022-01-21;FALSE;80;9;6
"161";2022-01-21;TRUE;80;4;0
"162";2022-01-21;NA;80;1;1
"163";2022-01-21;FALSE;90;2;0
"164";2022-01-21;NA;90;1;0
"165";2022-01-21;FALSE;990;0;2
"166";2022-01-21;FALSE;NA;3;0
"167";2022-01-21;TRUE;NA;3;0
"168";2022-01-21;NA;NA;2;0
"169";2022-01-20;FALSE;0;6;5
"170";2022-01-20;FALSE;10;10;6
"171";2022-01-20;TRUE;10;0;1
"172";2022-01-20;NA;10;1;0
"173";2022-01-20;FALSE;20;1;1
"174";2022-01-20;NA;20;2;0
"175";2022-01-20;FALSE;30;4;5
"176";2022-01-20;TRUE;30;2;5
"177";2022-01-20;FALSE;40;11;17
"178";2022-01-20;TRUE;40;3;3
"179";2022-01-20;NA;40;2;2
"180";2022-01-20;FALSE;50;7;17
"181";2022-01-20;TRUE;50;5;5
"182";2022-01-20;NA;50;1;2
"183";2022-01-20;FALSE;60;7;27
"184";2022-01-20;TRUE;60;4;11
"185";2022-01-20;NA;60;0;2
"186";2022-01-20;FALSE;70;19;18
"187";2022-01-20;TRUE;70;4;12
"188";2022-01-20;FALSE;80;10;24
"189";2022-01-20;TRUE;80;4;12
"190";2022-01-20;NA;80;0;1
"191";2022-01-20;FALSE;90;2;3
"192";2022-01-20;TRUE;90;0;1
"193";2022-01-20;FALSE;990;0;12
"194";2022-01-20;TRUE;990;0;2
"195";2022-01-20;FALSE;NA;2;0
"196";2022-01-20;TRUE;NA;1;0
"197";2022-01-20;NA;NA;2;0
"198";2022-01-19;FALSE;0;7;9
"199";2022-01-19;FALSE;10;1;3
"200";2022-01-19;TRUE;10;1;0
"201";2022-01-19;NA;10;1;0
"202";2022-01-19;FALSE;20;3;7
"203";2022-01-19;TRUE;20;0;2
"204";2022-01-19;NA;20;1;1
"205";2022-01-19;FALSE;30;4;3
"206";2022-01-19;TRUE;30;3;1
"207";2022-01-19;FALSE;40;5;8
"208";2022-01-19;TRUE;40;3;3
"209";2022-01-19;FALSE;50;12;20
"210";2022-01-19;TRUE;50;3;3
"211";2022-01-19;NA;50;1;0
"212";2022-01-19;FALSE;60;6;17
"213";2022-01-19;TRUE;60;7;5
"214";2022-01-19;NA;60;2;3
"215";2022-01-19;FALSE;70;21;22
"216";2022-01-19;TRUE;70;2;12
"217";2022-01-19;NA;70;1;0
"218";2022-01-19;FALSE;80;13;18
"219";2022-01-19;TRUE;80;4;5
"220";2022-01-19;NA;80;1;1
"221";2022-01-19;FALSE;90;1;1
"222";2022-01-19;TRUE;90;0;3
"223";2022-01-19;NA;90;0;1
"224";2022-01-19;TRUE;990;0;2
"225";2022-01-19;FALSE;NA;3;0
"226";2022-01-19;TRUE;NA;2;0
"227";2022-01-18;FALSE;0;3;2
"228";2022-01-18;FALSE;10;4;4
"229";2022-01-18;TRUE;10;0;1
"230";2022-01-18;FALSE;20;3;5
"231";2022-01-18;FALSE;30;2;7
"232";2022-01-18;TRUE;30;3;2
"233";2022-01-18;NA;30;0;1
"234";2022-01-18;FALSE;40;7;5
"235";2022-01-18;TRUE;40;2;2
"236";2022-01-18;NA;40;1;1
"237";2022-01-18;FALSE;50;13;12
"238";2022-01-18;TRUE;50;2;3
"239";2022-01-18;NA;50;1;0
"240";2022-01-18;FALSE;60;7;27
"241";2022-01-18;TRUE;60;3;9
"242";2022-01-18;NA;60;1;0
"243";2022-01-18;FALSE;70;10;24
"244";2022-01-18;TRUE;70;6;8
"245";2022-01-18;NA;70;2;0
"246";2022-01-18;FALSE;80;7;13
"247";2022-01-18;TRUE;80;3;8
"248";2022-01-18;NA;80;2;1
"249";2022-01-18;FALSE;90;2;4
"250";2022-01-18;TRUE;90;1;0
"251";2022-01-18;FALSE;990;0;6
"252";2022-01-18;TRUE;990;0;1
"253";2022-01-18;NA;990;0;1
"254";2022-01-18;TRUE;NA;2;0
"255";2022-01-18;NA;NA;3;0
"256";2022-01-17;FALSE;0;10;5
"257";2022-01-17;FALSE;10;2;0
"258";2022-01-17;FALSE;20;5;3
"259";2022-01-17;TRUE;20;1;0
"260";2022-01-17;FALSE;30;9;4
"261";2022-01-17;TRUE;30;6;2
"262";2022-01-17;NA;30;1;1
"263";2022-01-17;FALSE;40;7;4
"264";2022-01-17;TRUE;40;2;1
"265";2022-01-17;NA;40;1;0
"266";2022-01-17;FALSE;50;11;18
"267";2022-01-17;TRUE;50;1;3
"268";2022-01-17;NA;50;1;1
"269";2022-01-17;FALSE;60;16;26
"270";2022-01-17;TRUE;60;1;7
"271";2022-01-17;NA;60;1;1
"272";2022-01-17;FALSE;70;13;21
"273";2022-01-17;TRUE;70;6;13
"274";2022-01-17;NA;70;1;1
"275";2022-01-17;FALSE;80;4;11
"276";2022-01-17;TRUE;80;5;7
"277";2022-01-17;NA;80;1;3
"278";2022-01-17;FALSE;90;4;2
"279";2022-01-17;TRUE;90;2;1
"280";2022-01-17;NA;90;0;1
"281";2022-01-17;FALSE;990;0;8
"282";2022-01-17;TRUE;990;0;2
"283";2022-01-17;NA;990;0;1
"284";2022-01-17;FALSE;NA;3;0
"285";2022-01-17;TRUE;NA;2;0
"286";2022-01-16;FALSE;0;1;1
"287";2022-01-16;FALSE;10;1;0
"288";2022-01-16;TRUE;10;1;0
"289";2022-01-16;FALSE;20;0;3
"290";2022-01-16;TRUE;20;1;0
"291";2022-01-16;FALSE;30;2;11
"292";2022-01-16;TRUE;30;0;1
"293";2022-01-16;FALSE;40;5;9
"294";2022-01-16;TRUE;40;1;2
"295";2022-01-16;FALSE;50;9;21
"296";2022-01-16;TRUE;50;2;3
"297";2022-01-16;NA;50;0;1
"298";2022-01-16;FALSE;60;7;35
"299";2022-01-16;TRUE;60;2;9
"300";2022-01-16;FALSE;70;8;26
"301";2022-01-16;TRUE;70;2;15
"302";2022-01-16;NA;70;0;2
"303";2022-01-16;FALSE;80;8;18
"304";2022-01-16;TRUE;80;4;12
"305";2022-01-16;NA;80;1;0
"306";2022-01-16;FALSE;90;0;3
"307";2022-01-16;TRUE;90;2;2
"308";2022-01-16;FALSE;990;0;6
"309";2022-01-16;TRUE;990;0;1
"310";2022-01-16;FALSE;NA;2;0
"311";2022-01-16;TRUE;NA;1;0
"312";2022-01-15;FALSE;0;1;1
"313";2022-01-15;FALSE;10;0;2
"314";2022-01-15;FALSE;20;1;2
"315";2022-01-15;FALSE;30;3;4
"316";2022-01-15;TRUE;30;1;0
"317";2022-01-15;FALSE;40;8;5
"318";2022-01-15;NA;40;0;1
"319";2022-01-15;FALSE;50;8;5
"320";2022-01-15;TRUE;50;4;2
"321";2022-01-15;FALSE;60;11;7
"322";2022-01-15;TRUE;60;1;1
"323";2022-01-15;NA;60;1;1
"324";2022-01-15;FALSE;70;7;8
"325";2022-01-15;TRUE;70;4;2
"326";2022-01-15;FALSE;80;4;8
"327";2022-01-15;TRUE;80;5;7
"328";2022-01-15;NA;80;0;1
"329";2022-01-15;FALSE;90;1;3
"330";2022-01-15;TRUE;90;0;2
"331";2022-01-15;FALSE;990;0;2
"332";2022-01-15;FALSE;NA;1;0
"333";2022-01-15;TRUE;NA;2;0
"334";2022-01-15;NA;NA;1;0
"335";2022-01-14;FALSE;0;4;4
"336";2022-01-14;FALSE;20;2;0
"337";2022-01-14;FALSE;30;7;3
"338";2022-01-14;TRUE;30;2;0
"339";2022-01-14;FALSE;40;2;3
"340";2022-01-14;NA;40;1;0
"341";2022-01-14;FALSE;50;10;8
"342";2022-01-14;TRUE;50;2;0
"343";2022-01-14;FALSE;60;13;8
"344";2022-01-14;TRUE;60;4;4
"345";2022-01-14;FALSE;70;20;11
"346";2022-01-14;TRUE;70;9;3
"347";2022-01-14;NA;70;0;1
"348";2022-01-14;FALSE;80;23;8
"349";2022-01-14;TRUE;80;4;1
"350";2022-01-14;NA;80;3;2
"351";2022-01-14;FALSE;90;6;0
"352";2022-01-14;TRUE;90;1;0
"353";2022-01-14;NA;90;2;0
"354";2022-01-14;FALSE;990;0;2
"355";2022-01-13;FALSE;0;3;5
"356";2022-01-13;FALSE;10;1;1
"357";2022-01-13;FALSE;20;4;2
"358";2022-01-13;TRUE;20;0;1
"359";2022-01-13;FALSE;30;5;8
"360";2022-01-13;TRUE;30;0;1
"361";2022-01-13;FALSE;40;7;16
"362";2022-01-13;TRUE;40;1;2
"363";2022-01-13;NA;40;0;1
"364";2022-01-13;FALSE;50;12;23
"365";2022-01-13;TRUE;50;1;5
"366";2022-01-13;NA;50;0;1
"367";2022-01-13;FALSE;60;20;31
"368";2022-01-13;TRUE;60;4;4
"369";2022-01-13;NA;60;0;2
"370";2022-01-13;FALSE;70;23;33
"371";2022-01-13;TRUE;70;9;14
"372";2022-01-13;NA;70;0;2
"373";2022-01-13;FALSE;80;5;25
"374";2022-01-13;TRUE;80;5;10
"375";2022-01-13;FALSE;90;1;3
"376";2022-01-13;TRUE;90;2;2
"377";2022-01-13;NA;90;0;1
"378";2022-01-13;FALSE;990;0;15
"379";2022-01-13;TRUE;990;0;2
"380";2022-01-13;FALSE;NA;4;0
"381";2022-01-12;FALSE;0;2;2
"382";2022-01-12;FALSE;10;1;0
"383";2022-01-12;FALSE;20;2;2
"384";2022-01-12;TRUE;20;0;1
"385";2022-01-12;FALSE;30;4;2
"386";2022-01-12;TRUE;30;1;0
"387";2022-01-12;NA;30;0;1
"388";2022-01-12;FALSE;40;7;8
"389";2022-01-12;TRUE;40;2;3
"390";2022-01-12;FALSE;50;9;22
"391";2022-01-12;TRUE;50;4;3
"392";2022-01-12;NA;50;2;0
"393";2022-01-12;FALSE;60;24;35
"394";2022-01-12;TRUE;60;7;10
"395";2022-01-12;NA;60;0;3
"396";2022-01-12;FALSE;70;15;25
"397";2022-01-12;TRUE;70;4;5
"398";2022-01-12;NA;70;0;5
"399";2022-01-12;FALSE;80;12;18
"400";2022-01-12;TRUE;80;11;9
"401";2022-01-12;NA;80;1;2
"402";2022-01-12;FALSE;90;4;3
"403";2022-01-12;FALSE;990;0;3
"404";2022-01-12;TRUE;990;0;4
"405";2022-01-12;FALSE;NA;1;0
"406";2022-01-11;FALSE;0;4;4
"407";2022-01-11;FALSE;10;4;2
"408";2022-01-11;FALSE;20;2;1
"409";2022-01-11;TRUE;20;1;0
"410";2022-01-11;FALSE;30;4;5
"411";2022-01-11;TRUE;30;1;1
"412";2022-01-11;NA;30;1;1
"413";2022-01-11;FALSE;40;10;10
"414";2022-01-11;TRUE;40;1;3
"415";2022-01-11;FALSE;50;11;24
"416";2022-01-11;TRUE;50;4;5
"417";2022-01-11;NA;50;1;0
"418";2022-01-11;FALSE;60;13;33
"419";2022-01-11;TRUE;60;7;6
"420";2022-01-11;NA;60;1;0
"421";2022-01-11;FALSE;70;20;21
"422";2022-01-11;TRUE;70;9;11
"423";2022-01-11;NA;70;0;1
"424";2022-01-11;FALSE;80;8;16
"425";2022-01-11;TRUE;80;6;11
"426";2022-01-11;NA;80;1;3
"427";2022-01-11;FALSE;90;1;2
"428";2022-01-11;TRUE;90;0;1
"429";2022-01-11;FALSE;990;0;5
"430";2022-01-11;TRUE;990;0;5
"431";2022-01-11;FALSE;NA;7;0
"432";2022-01-11;TRUE;NA;1;0
"433";2022-01-10;FALSE;0;6;6
"434";2022-01-10;FALSE;10;1;1
"435";2022-01-10;FALSE;20;3;6
"436";2022-01-10;FALSE;30;10;14
"437";2022-01-10;TRUE;30;3;1
"438";2022-01-10;NA;30;0;1
"439";2022-01-10;FALSE;40;8;14
"440";2022-01-10;TRUE;40;4;3
"441";2022-01-10;NA;40;0;1
"442";2022-01-10;FALSE;50;13;22
"443";2022-01-10;TRUE;50;2;2
"444";2022-01-10;NA;50;1;1
"445";2022-01-10;FALSE;60;32;31
"446";2022-01-10;TRUE;60;5;7
"447";2022-01-10;NA;60;2;1
"448";2022-01-10;FALSE;70;18;35
"449";2022-01-10;TRUE;70;11;18
"450";2022-01-10;NA;70;1;0
"451";2022-01-10;FALSE;80;14;17
"452";2022-01-10;TRUE;80;5;12
"453";2022-01-10;NA;80;2;3
"454";2022-01-10;FALSE;90;3;3
"455";2022-01-10;TRUE;90;1;0
"456";2022-01-10;NA;90;0;1
"457";2022-01-10;FALSE;990;0;10
"458";2022-01-10;TRUE;990;0;7
"459";2022-01-10;FALSE;NA;7;0
"460";2022-01-10;TRUE;NA;3;0
"461";2022-01-09;FALSE;0;4;6
"462";2022-01-09;FALSE;10;1;0
"463";2022-01-09;FALSE;20;2;4
"464";2022-01-09;FALSE;30;2;9
"465";2022-01-09;TRUE;30;1;1
"466";2022-01-09;FALSE;40;7;14
"467";2022-01-09;TRUE;40;2;0
"468";2022-01-09;NA;40;1;0
"469";2022-01-09;FALSE;50;10;27
"470";2022-01-09;TRUE;50;0;8
"471";2022-01-09;FALSE;60;12;26
"472";2022-01-09;TRUE;60;3;5
"473";2022-01-09;FALSE;70;15;41
"474";2022-01-09;TRUE;70;4;8
"475";2022-01-09;NA;70;2;2
"476";2022-01-09;FALSE;80;9;21
"477";2022-01-09;TRUE;80;4;6
"478";2022-01-09;NA;80;1;1
"479";2022-01-09;FALSE;90;4;6
"480";2022-01-09;TRUE;90;1;2
"481";2022-01-09;FALSE;990;0;14
"482";2022-01-09;TRUE;990;0;1
"483";2022-01-09;NA;990;0;1
"484";2022-01-09;FALSE;NA;4;0
"485";2022-01-09;TRUE;NA;2;0
"486";2022-01-08;FALSE;0;3;2
"487";2022-01-08;FALSE;10;1;0
"488";2022-01-08;FALSE;20;2;3
"489";2022-01-08;TRUE;20;1;0
"490";2022-01-08;NA;20;0;1
"491";2022-01-08;FALSE;30;5;4
"492";2022-01-08;TRUE;30;0;1
"493";2022-01-08;NA;30;2;0
"494";2022-01-08;FALSE;40;4;3
"495";2022-01-08;TRUE;40;1;1
"496";2022-01-08;NA;40;1;0
"497";2022-01-08;FALSE;50;12;5
"498";2022-01-08;TRUE;50;3;0
"499";2022-01-08;FALSE;60;16;10
"500";2022-01-08;TRUE;60;3;2
"501";2022-01-08;NA;60;2;0
"502";2022-01-08;FALSE;70;12;18
"503";2022-01-08;TRUE;70;2;3
"504";2022-01-08;NA;70;1;0
"505";2022-01-08;FALSE;80;8;6
"506";2022-01-08;TRUE;80;7;2
"507";2022-01-08;NA;80;1;2
"508";2022-01-08;FALSE;90;2;1
"509";2022-01-08;FALSE;990;0;1
"510";2022-01-08;TRUE;990;0;1
"511";2022-01-08;FALSE;NA;5;0
"512";2022-01-07;FALSE;0;2;3
"513";2022-01-07;FALSE;10;1;1
"514";2022-01-07;FALSE;20;4;1
"515";2022-01-07;TRUE;20;0;1
"516";2022-01-07;FALSE;30;7;1
"517";2022-01-07;TRUE;30;1;0
"518";2022-01-07;FALSE;40;7;8
"519";2022-01-07;TRUE;40;0;2
"520";2022-01-07;NA;40;1;0
"521";2022-01-07;FALSE;50;10;10
"522";2022-01-07;TRUE;50;3;1
"523";2022-01-07;FALSE;60;19;13
"524";2022-01-07;TRUE;60;6;2
"525";2022-01-07;NA;60;1;1
"526";2022-01-07;FALSE;70;27;15
"527";2022-01-07;TRUE;70;12;3
"528";2022-01-07;NA;70;2;1
"529";2022-01-07;FALSE;80;16;7
"530";2022-01-07;TRUE;80;5;2
"531";2022-01-07;NA;80;4;0
"532";2022-01-07;FALSE;90;3;1
"533";2022-01-07;FALSE;990;0;5
"534";2022-01-07;NA;990;0;1
"535";2022-01-07;FALSE;NA;10;0
"536";2022-01-07;TRUE;NA;2;0
"537";2022-01-06;FALSE;0;3;2
"538";2022-01-06;FALSE;10;0;1
"539";2022-01-06;NA;10;0;1
"540";2022-01-06;FALSE;20;4;5
"541";2022-01-06;NA;20;1;0
"542";2022-01-06;FALSE;30;3;12
"543";2022-01-06;TRUE;30;1;4
"544";2022-01-06;FALSE;40;2;15
"545";2022-01-06;TRUE;40;1;2
"546";2022-01-06;FALSE;50;9;30
"547";2022-01-06;TRUE;50;1;4
"548";2022-01-06;FALSE;60;25;43
"549";2022-01-06;TRUE;60;7;11
"550";2022-01-06;NA;60;1;3
"551";2022-01-06;FALSE;70;13;38
"552";2022-01-06;TRUE;70;8;20
"553";2022-01-06;NA;70;0;4
"554";2022-01-06;FALSE;80;13;28
"555";2022-01-06;TRUE;80;4;11
"556";2022-01-06;NA;80;1;2
"557";2022-01-06;FALSE;90;0;7
"558";2022-01-06;TRUE;90;1;0
"559";2022-01-06;NA;90;1;0
"560";2022-01-06;FALSE;990;0;11
"561";2022-01-06;TRUE;990;0;2
"562";2022-01-06;NA;990;0;2
"563";2022-01-06;FALSE;NA;6;0
"564";2022-01-06;TRUE;NA;1;0
"565";2022-01-05;FALSE;0;2;0
"566";2022-01-05;FALSE;10;1;1
"567";2022-01-05;FALSE;20;5;2
"568";2022-01-05;FALSE;30;10;2
"569";2022-01-05;TRUE;30;2;1
"570";2022-01-05;FALSE;40;14;6
"571";2022-01-05;TRUE;40;2;0
"572";2022-01-05;FALSE;50;20;6
"573";2022-01-05;TRUE;50;1;1
"574";2022-01-05;FALSE;60;32;19
"575";2022-01-05;TRUE;60;7;1
"576";2022-01-05;NA;60;1;0
"577";2022-01-05;FALSE;70;23;15
"578";2022-01-05;TRUE;70;9;5
"579";2022-01-05;NA;70;1;0
"580";2022-01-05;FALSE;80;20;19
"581";2022-01-05;TRUE;80;6;1
"582";2022-01-05;NA;80;2;0
"583";2022-01-05;FALSE;90;1;2
"584";2022-01-05;TRUE;90;1;1
"585";2022-01-05;FALSE;990;0;1
"586";2022-01-05;TRUE;990;0;1
"587";2022-01-05;FALSE;NA;9;0
"588";2022-01-05;TRUE;NA;3;0
"589";2022-01-04;FALSE;0;3;3
"590";2022-01-04;FALSE;10;1;0
"591";2022-01-04;FALSE;20;4;6
"592";2022-01-04;TRUE;20;0;1
"593";2022-01-04;FALSE;30;5;9
"594";2022-01-04;TRUE;30;1;2
"595";2022-01-04;FALSE;40;9;17
"596";2022-01-04;TRUE;40;3;1
"597";2022-01-04;NA;40;0;1
"598";2022-01-04;FALSE;50;17;22
"599";2022-01-04;TRUE;50;3;6
"600";2022-01-04;NA;50;0;1
"601";2022-01-04;FALSE;60;28;30
"602";2022-01-04;TRUE;60;8;7
"603";2022-01-04;NA;60;0;4
"604";2022-01-04;FALSE;70;28;40
"605";2022-01-04;TRUE;70;8;13
"606";2022-01-04;NA;70;3;2
"607";2022-01-04;FALSE;80;17;26
"608";2022-01-04;TRUE;80;14;11
"609";2022-01-04;NA;80;1;1
"610";2022-01-04;FALSE;90;3;5
"611";2022-01-04;TRUE;90;1;2
"612";2022-01-04;NA;90;0;1
"613";2022-01-04;FALSE;990;0;16
"614";2022-01-04;TRUE;990;0;8
"615";2022-01-04;NA;990;0;1
"616";2022-01-04;FALSE;NA;6;0
"617";2022-01-04;TRUE;NA;1;0
"618";2022-01-03;FALSE;0;6;2
"619";2022-01-03;FALSE;10;0;2
"620";2022-01-03;TRUE;10;0;1
"621";2022-01-03;NA;10;1;0
"622";2022-01-03;FALSE;20;7;3
"623";2022-01-03;TRUE;20;0;1
"624";2022-01-03;FALSE;30;9;10
"625";2022-01-03;TRUE;30;3;2
"626";2022-01-03;FALSE;40;11;14
"627";2022-01-03;TRUE;40;1;5
"628";2022-01-03;FALSE;50;19;30
"629";2022-01-03;TRUE;50;8;8
"630";2022-01-03;NA;50;0;1
"631";2022-01-03;FALSE;60;48;52
"632";2022-01-03;TRUE;60;8;7
"633";2022-01-03;NA;60;1;2
"634";2022-01-03;FALSE;70;38;31
"635";2022-01-03;TRUE;70;18;13
"636";2022-01-03;NA;70;1;3
"637";2022-01-03;FALSE;80;15;31
"638";2022-01-03;TRUE;80;19;9
"639";2022-01-03;NA;80;1;2
"640";2022-01-03;FALSE;90;2;3
"641";2022-01-03;NA;90;1;1
"642";2022-01-03;FALSE;990;0;15
"643";2022-01-03;TRUE;990;0;5
"644";2022-01-03;FALSE;NA;12;0
"645";2022-01-03;TRUE;NA;1;0
"646";2022-01-02;FALSE;0;2;2
"647";2022-01-02;FALSE;10;1;2
"648";2022-01-02;TRUE;10;1;0
"649";2022-01-02;FALSE;20;3;2
"650";2022-01-02;NA;20;0;2
"651";2022-01-02;FALSE;30;3;13
"652";2022-01-02;TRUE;30;1;1
"653";2022-01-02;NA;30;1;0
"654";2022-01-02;FALSE;40;9;14
"655";2022-01-02;TRUE;40;1;1
"656";2022-01-02;NA;40;0;1
"657";2022-01-02;FALSE;50;13;34
"658";2022-01-02;TRUE;50;2;10
"659";2022-01-02;NA;50;0;2
"660";2022-01-02;FALSE;60;13;38
"661";2022-01-02;TRUE;60;5;10
"662";2022-01-02;NA;60;1;1
"663";2022-01-02;FALSE;70;24;43
"664";2022-01-02;TRUE;70;8;12
"665";2022-01-02;NA;70;2;5
"666";2022-01-02;FALSE;80;17;23
"667";2022-01-02;TRUE;80;7;10
"668";2022-01-02;FALSE;90;3;4
"669";2022-01-02;TRUE;100;0;1
"670";2022-01-02;FALSE;990;0;6
"671";2022-01-02;TRUE;990;0;2
"672";2022-01-02;NA;990;0;2
"673";2022-01-02;TRUE;NA;1;0
"674";2022-01-01;FALSE;0;3;2
"675";2022-01-01;FALSE;10;2;1
