"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"216";2022-01-17;NA;60;1;1
"217";2022-01-17;FALSE;70;13;21
"218";2022-01-17;TRUE;70;6;13
"219";2022-01-17;NA;70;1;1
"220";2022-01-17;FALSE;80;4;11
"221";2022-01-17;TRUE;80;5;7
"222";2022-01-17;NA;80;1;3
"223";2022-01-17;FALSE;90;4;2
"224";2022-01-17;TRUE;90;2;1
"225";2022-01-17;NA;90;0;1
"226";2022-01-17;FALSE;990;0;8
"227";2022-01-17;TRUE;990;0;2
"228";2022-01-17;NA;990;0;1
"229";2022-01-17;FALSE;NA;3;0
"230";2022-01-17;TRUE;NA;2;0
"231";2022-01-16;FALSE;0;1;1
"232";2022-01-16;FALSE;10;1;0
"233";2022-01-16;TRUE;10;1;0
"234";2022-01-16;FALSE;20;0;3
"235";2022-01-16;TRUE;20;1;0
"236";2022-01-16;FALSE;30;2;11
"237";2022-01-16;TRUE;30;0;1
"238";2022-01-16;FALSE;40;5;9
"239";2022-01-16;TRUE;40;1;2
"240";2022-01-16;FALSE;50;9;21
"241";2022-01-16;TRUE;50;2;3
"242";2022-01-16;NA;50;0;1
"243";2022-01-16;FALSE;60;7;35
"244";2022-01-16;TRUE;60;2;9
"245";2022-01-16;FALSE;70;8;26
"246";2022-01-16;TRUE;70;2;15
"247";2022-01-16;NA;70;0;2
"248";2022-01-16;FALSE;80;8;18
"249";2022-01-16;TRUE;80;4;12
"250";2022-01-16;NA;80;1;0
"251";2022-01-16;FALSE;90;0;3
"252";2022-01-16;TRUE;90;2;2
"253";2022-01-16;FALSE;990;0;6
"254";2022-01-16;TRUE;990;0;1
"255";2022-01-16;FALSE;NA;2;0
"256";2022-01-16;TRUE;NA;1;0
"257";2022-01-15;FALSE;0;1;1
"258";2022-01-15;FALSE;10;0;2
"259";2022-01-15;FALSE;20;1;2
"260";2022-01-15;FALSE;30;3;4
"261";2022-01-15;TRUE;30;1;0
"262";2022-01-15;FALSE;40;8;5
"263";2022-01-15;NA;40;0;1
"264";2022-01-15;FALSE;50;8;5
"265";2022-01-15;TRUE;50;4;2
"266";2022-01-15;FALSE;60;11;7
"267";2022-01-15;TRUE;60;1;1
"268";2022-01-15;NA;60;1;1
"269";2022-01-15;FALSE;70;7;8
"270";2022-01-15;TRUE;70;4;2
"271";2022-01-15;FALSE;80;4;8
"272";2022-01-15;TRUE;80;5;7
"273";2022-01-15;NA;80;0;1
"274";2022-01-15;FALSE;90;1;3
"275";2022-01-15;TRUE;90;0;2
"276";2022-01-15;FALSE;990;0;2
"277";2022-01-15;FALSE;NA;1;0
"278";2022-01-15;TRUE;NA;2;0
"279";2022-01-15;NA;NA;1;0
"280";2022-01-14;FALSE;0;4;4
"281";2022-01-14;FALSE;20;2;0
"282";2022-01-14;FALSE;30;7;3
"283";2022-01-14;TRUE;30;2;0
"284";2022-01-14;FALSE;40;2;3
"285";2022-01-14;NA;40;1;0
"286";2022-01-14;FALSE;50;10;8
"287";2022-01-14;TRUE;50;2;0
"288";2022-01-14;FALSE;60;13;8
"289";2022-01-14;TRUE;60;4;4
"290";2022-01-14;FALSE;70;20;11
"291";2022-01-14;TRUE;70;9;3
"292";2022-01-14;NA;70;0;1
"293";2022-01-14;FALSE;80;23;8
"294";2022-01-14;TRUE;80;4;1
"295";2022-01-14;NA;80;3;2
"296";2022-01-14;FALSE;90;6;0
"297";2022-01-14;TRUE;90;1;0
"298";2022-01-14;NA;90;2;0
"299";2022-01-14;FALSE;990;0;2
"300";2022-01-13;FALSE;0;3;4
"301";2022-01-13;FALSE;10;1;1
"302";2022-01-13;FALSE;20;4;2
"303";2022-01-13;TRUE;20;0;1
"304";2022-01-13;FALSE;30;5;8
"305";2022-01-13;TRUE;30;0;1
"306";2022-01-13;FALSE;40;7;16
"307";2022-01-13;TRUE;40;1;2
"308";2022-01-13;NA;40;0;1
"309";2022-01-13;FALSE;50;12;23
"310";2022-01-13;TRUE;50;1;5
"311";2022-01-13;NA;50;0;1
"312";2022-01-13;FALSE;60;20;31
"313";2022-01-13;TRUE;60;4;4
"314";2022-01-13;NA;60;0;2
"315";2022-01-13;FALSE;70;23;33
"316";2022-01-13;TRUE;70;9;14
"317";2022-01-13;NA;70;0;2
"318";2022-01-13;FALSE;80;5;25
"319";2022-01-13;TRUE;80;5;10
"320";2022-01-13;FALSE;90;1;3
"321";2022-01-13;TRUE;90;2;2
"322";2022-01-13;NA;90;0;1
"323";2022-01-13;FALSE;990;0;15
"324";2022-01-13;TRUE;990;0;2
"325";2022-01-13;FALSE;NA;4;0
"326";2022-01-12;FALSE;0;2;2
"327";2022-01-12;FALSE;10;1;0
"328";2022-01-12;FALSE;20;2;2
"329";2022-01-12;TRUE;20;0;1
"330";2022-01-12;FALSE;30;4;2
"331";2022-01-12;TRUE;30;1;0
"332";2022-01-12;NA;30;0;1
"333";2022-01-12;FALSE;40;7;8
"334";2022-01-12;TRUE;40;2;3
"335";2022-01-12;FALSE;50;9;22
"336";2022-01-12;TRUE;50;4;3
"337";2022-01-12;NA;50;2;0
"338";2022-01-12;FALSE;60;24;35
"339";2022-01-12;TRUE;60;7;10
"340";2022-01-12;NA;60;0;3
"341";2022-01-12;FALSE;70;15;25
"342";2022-01-12;TRUE;70;4;5
"343";2022-01-12;NA;70;0;5
"344";2022-01-12;FALSE;80;12;18
"345";2022-01-12;TRUE;80;11;9
"346";2022-01-12;NA;80;1;2
"347";2022-01-12;FALSE;90;4;3
"348";2022-01-12;FALSE;990;0;3
"349";2022-01-12;TRUE;990;0;4
"350";2022-01-12;FALSE;NA;1;0
"351";2022-01-11;FALSE;0;4;4
"352";2022-01-11;FALSE;10;4;2
"353";2022-01-11;FALSE;20;2;1
"354";2022-01-11;TRUE;20;1;0
"355";2022-01-11;FALSE;30;4;5
"356";2022-01-11;TRUE;30;1;1
"357";2022-01-11;NA;30;1;1
"358";2022-01-11;FALSE;40;10;10
"359";2022-01-11;TRUE;40;1;3
"360";2022-01-11;FALSE;50;11;24
"361";2022-01-11;TRUE;50;4;5
"362";2022-01-11;NA;50;1;0
"363";2022-01-11;FALSE;60;13;33
"364";2022-01-11;TRUE;60;7;6
"365";2022-01-11;NA;60;1;0
"366";2022-01-11;FALSE;70;20;21
"367";2022-01-11;TRUE;70;9;11
"368";2022-01-11;NA;70;0;1
"369";2022-01-11;FALSE;80;8;16
"370";2022-01-11;TRUE;80;6;11
"371";2022-01-11;NA;80;1;3
"372";2022-01-11;FALSE;90;1;2
"373";2022-01-11;TRUE;90;0;1
"374";2022-01-11;FALSE;990;0;5
"375";2022-01-11;TRUE;990;0;5
"376";2022-01-11;FALSE;NA;7;0
"377";2022-01-11;TRUE;NA;1;0
"378";2022-01-10;FALSE;0;6;6
"379";2022-01-10;FALSE;10;1;1
"380";2022-01-10;FALSE;20;3;6
"381";2022-01-10;FALSE;30;10;14
"382";2022-01-10;TRUE;30;3;1
"383";2022-01-10;NA;30;0;1
"384";2022-01-10;FALSE;40;8;14
"385";2022-01-10;TRUE;40;4;3
"386";2022-01-10;NA;40;0;1
"387";2022-01-10;FALSE;50;13;22
"388";2022-01-10;TRUE;50;2;2
"389";2022-01-10;NA;50;1;1
"390";2022-01-10;FALSE;60;32;31
"391";2022-01-10;TRUE;60;5;7
"392";2022-01-10;NA;60;2;1
"393";2022-01-10;FALSE;70;18;35
"394";2022-01-10;TRUE;70;11;18
"395";2022-01-10;NA;70;1;0
"396";2022-01-10;FALSE;80;14;17
"397";2022-01-10;TRUE;80;5;12
"398";2022-01-10;NA;80;2;3
"399";2022-01-10;FALSE;90;2;3
"400";2022-01-10;TRUE;90;1;0
"401";2022-01-10;NA;90;0;1
"402";2022-01-10;FALSE;990;0;10
"403";2022-01-10;TRUE;990;0;7
"404";2022-01-10;FALSE;NA;7;0
"405";2022-01-10;TRUE;NA;3;0
"406";2022-01-09;FALSE;0;4;6
"407";2022-01-09;FALSE;10;1;0
"408";2022-01-09;FALSE;20;2;4
"409";2022-01-09;FALSE;30;2;9
"410";2022-01-09;TRUE;30;1;1
"411";2022-01-09;FALSE;40;7;14
"412";2022-01-09;TRUE;40;2;0
"413";2022-01-09;NA;40;1;0
"414";2022-01-09;FALSE;50;10;27
"415";2022-01-09;TRUE;50;0;8
"416";2022-01-09;FALSE;60;12;26
"417";2022-01-09;TRUE;60;3;5
"418";2022-01-09;FALSE;70;15;40
"419";2022-01-09;TRUE;70;4;8
"420";2022-01-09;NA;70;2;2
"421";2022-01-09;FALSE;80;9;21
"422";2022-01-09;TRUE;80;4;6
"423";2022-01-09;NA;80;1;1
"424";2022-01-09;FALSE;90;4;6
"425";2022-01-09;TRUE;90;1;2
"426";2022-01-09;FALSE;990;0;14
"427";2022-01-09;TRUE;990;0;1
"428";2022-01-09;NA;990;0;1
"429";2022-01-09;FALSE;NA;4;0
"430";2022-01-09;TRUE;NA;2;0
"431";2022-01-08;FALSE;0;3;2
"432";2022-01-08;FALSE;10;1;0
"433";2022-01-08;FALSE;20;2;3
"434";2022-01-08;TRUE;20;1;0
"435";2022-01-08;NA;20;0;1
"436";2022-01-08;FALSE;30;5;4
"437";2022-01-08;TRUE;30;0;1
"438";2022-01-08;NA;30;2;0
"439";2022-01-08;FALSE;40;4;3
"440";2022-01-08;TRUE;40;1;1
"441";2022-01-08;NA;40;1;0
"442";2022-01-08;FALSE;50;12;5
"443";2022-01-08;TRUE;50;3;0
"444";2022-01-08;FALSE;60;16;10
"445";2022-01-08;TRUE;60;3;2
"446";2022-01-08;NA;60;2;0
"447";2022-01-08;FALSE;70;12;18
"448";2022-01-08;TRUE;70;2;3
"449";2022-01-08;NA;70;1;0
"450";2022-01-08;FALSE;80;8;6
"451";2022-01-08;TRUE;80;7;2
"452";2022-01-08;NA;80;1;2
"453";2022-01-08;FALSE;90;2;1
"454";2022-01-08;FALSE;990;0;1
"455";2022-01-08;TRUE;990;0;1
"456";2022-01-08;FALSE;NA;5;0
"457";2022-01-07;FALSE;0;2;3
"458";2022-01-07;FALSE;10;1;1
"459";2022-01-07;FALSE;20;4;1
"460";2022-01-07;TRUE;20;0;1
"461";2022-01-07;FALSE;30;7;1
"462";2022-01-07;TRUE;30;1;0
"463";2022-01-07;FALSE;40;7;8
"464";2022-01-07;TRUE;40;0;2
"465";2022-01-07;NA;40;1;0
"466";2022-01-07;FALSE;50;10;10
"467";2022-01-07;TRUE;50;3;1
"468";2022-01-07;FALSE;60;19;13
"469";2022-01-07;TRUE;60;6;2
"470";2022-01-07;NA;60;1;1
"471";2022-01-07;FALSE;70;27;15
"472";2022-01-07;TRUE;70;12;3
"473";2022-01-07;NA;70;2;1
"474";2022-01-07;FALSE;80;16;7
"475";2022-01-07;TRUE;80;5;2
"476";2022-01-07;NA;80;4;0
"477";2022-01-07;FALSE;90;3;1
"478";2022-01-07;FALSE;990;0;5
"479";2022-01-07;NA;990;0;1
"480";2022-01-07;FALSE;NA;10;0
"481";2022-01-07;TRUE;NA;2;0
"482";2022-01-06;FALSE;0;3;2
"483";2022-01-06;FALSE;10;0;1
"484";2022-01-06;NA;10;0;1
"485";2022-01-06;FALSE;20;4;5
"486";2022-01-06;NA;20;1;0
"487";2022-01-06;FALSE;30;3;12
"488";2022-01-06;TRUE;30;1;4
"489";2022-01-06;FALSE;40;2;15
"490";2022-01-06;TRUE;40;1;2
"491";2022-01-06;FALSE;50;9;30
"492";2022-01-06;TRUE;50;1;4
"493";2022-01-06;FALSE;60;24;43
"494";2022-01-06;TRUE;60;7;11
"495";2022-01-06;NA;60;1;3
"496";2022-01-06;FALSE;70;13;38
"497";2022-01-06;TRUE;70;8;20
"498";2022-01-06;NA;70;0;4
"499";2022-01-06;FALSE;80;13;28
"500";2022-01-06;TRUE;80;4;11
"501";2022-01-06;NA;80;1;2
"502";2022-01-06;FALSE;90;0;7
"503";2022-01-06;TRUE;90;1;0
"504";2022-01-06;NA;90;1;0
"505";2022-01-06;FALSE;990;0;11
"506";2022-01-06;TRUE;990;0;2
"507";2022-01-06;NA;990;0;2
"508";2022-01-06;FALSE;NA;6;0
"509";2022-01-06;TRUE;NA;1;0
"510";2022-01-05;FALSE;0;2;0
"511";2022-01-05;FALSE;10;1;1
"512";2022-01-05;FALSE;20;5;2
"513";2022-01-05;FALSE;30;10;2
"514";2022-01-05;TRUE;30;2;1
"515";2022-01-05;FALSE;40;14;6
"516";2022-01-05;TRUE;40;2;0
"517";2022-01-05;FALSE;50;20;6
"518";2022-01-05;TRUE;50;1;1
"519";2022-01-05;FALSE;60;32;19
"520";2022-01-05;TRUE;60;7;1
"521";2022-01-05;NA;60;1;0
"522";2022-01-05;FALSE;70;23;15
"523";2022-01-05;TRUE;70;9;5
"524";2022-01-05;NA;70;1;0
"525";2022-01-05;FALSE;80;20;19
"526";2022-01-05;TRUE;80;6;1
"527";2022-01-05;NA;80;2;0
"528";2022-01-05;FALSE;90;1;2
"529";2022-01-05;TRUE;90;1;1
"530";2022-01-05;FALSE;990;0;1
"531";2022-01-05;TRUE;990;0;1
"532";2022-01-05;FALSE;NA;9;0
"533";2022-01-05;TRUE;NA;3;0
"534";2022-01-04;FALSE;0;3;3
"535";2022-01-04;FALSE;10;1;0
"536";2022-01-04;FALSE;20;4;6
"537";2022-01-04;TRUE;20;0;1
"538";2022-01-04;FALSE;30;5;9
"539";2022-01-04;TRUE;30;1;2
"540";2022-01-04;FALSE;40;9;17
"541";2022-01-04;TRUE;40;3;1
"542";2022-01-04;NA;40;0;1
"543";2022-01-04;FALSE;50;17;22
"544";2022-01-04;TRUE;50;3;6
"545";2022-01-04;NA;50;0;1
"546";2022-01-04;FALSE;60;28;30
"547";2022-01-04;TRUE;60;8;7
"548";2022-01-04;NA;60;0;4
"549";2022-01-04;FALSE;70;27;40
"550";2022-01-04;TRUE;70;8;13
"551";2022-01-04;NA;70;3;2
"552";2022-01-04;FALSE;80;17;26
"553";2022-01-04;TRUE;80;14;11
"554";2022-01-04;NA;80;1;1
"555";2022-01-04;FALSE;90;3;5
"556";2022-01-04;TRUE;90;1;2
"557";2022-01-04;NA;90;0;1
"558";2022-01-04;FALSE;990;0;16
"559";2022-01-04;TRUE;990;0;8
"560";2022-01-04;NA;990;0;1
"561";2022-01-04;FALSE;NA;6;0
"562";2022-01-04;TRUE;NA;1;0
"563";2022-01-03;FALSE;0;6;2
"564";2022-01-03;FALSE;10;0;2
"565";2022-01-03;TRUE;10;0;1
"566";2022-01-03;NA;10;1;0
"567";2022-01-03;FALSE;20;7;3
"568";2022-01-03;TRUE;20;0;1
"569";2022-01-03;FALSE;30;9;10
"570";2022-01-03;TRUE;30;3;2
"571";2022-01-03;FALSE;40;11;14
"572";2022-01-03;TRUE;40;1;5
"573";2022-01-03;FALSE;50;19;30
"574";2022-01-03;TRUE;50;8;8
"575";2022-01-03;NA;50;0;1
"576";2022-01-03;FALSE;60;47;52
"577";2022-01-03;TRUE;60;8;7
"578";2022-01-03;NA;60;1;2
"579";2022-01-03;FALSE;70;38;31
"580";2022-01-03;TRUE;70;18;13
"581";2022-01-03;NA;70;1;3
"582";2022-01-03;FALSE;80;15;31
"583";2022-01-03;TRUE;80;19;9
"584";2022-01-03;NA;80;1;2
"585";2022-01-03;FALSE;90;2;3
"586";2022-01-03;NA;90;1;1
"587";2022-01-03;FALSE;990;0;15
"588";2022-01-03;TRUE;990;0;5
"589";2022-01-03;FALSE;NA;12;0
"590";2022-01-03;TRUE;NA;1;0
"591";2022-01-02;FALSE;0;2;2
"592";2022-01-02;FALSE;10;1;2
"593";2022-01-02;TRUE;10;1;0
"594";2022-01-02;FALSE;20;3;2
"595";2022-01-02;NA;20;0;2
"596";2022-01-02;FALSE;30;3;13
"597";2022-01-02;TRUE;30;1;1
"598";2022-01-02;NA;30;1;0
"599";2022-01-02;FALSE;40;9;14
"600";2022-01-02;TRUE;40;1;1
"601";2022-01-02;NA;40;0;1
"602";2022-01-02;FALSE;50;13;34
"603";2022-01-02;TRUE;50;2;10
"604";2022-01-02;NA;50;0;2
"605";2022-01-02;FALSE;60;13;38
"606";2022-01-02;TRUE;60;5;10
"607";2022-01-02;NA;60;1;1
"608";2022-01-02;FALSE;70;24;43
"609";2022-01-02;TRUE;70;8;12
"610";2022-01-02;NA;70;2;5
"611";2022-01-02;FALSE;80;17;23
"612";2022-01-02;TRUE;80;7;10
"613";2022-01-02;FALSE;90;3;4
"614";2022-01-02;TRUE;100;0;1
"615";2022-01-02;FALSE;990;0;6
"616";2022-01-02;TRUE;990;0;2
"617";2022-01-02;NA;990;0;2
"618";2022-01-02;TRUE;NA;1;0
"619";2022-01-01;FALSE;0;3;2
"620";2022-01-01;FALSE;10;2;1
"621";2022-01-01;FALSE;20;2;1
"622";2022-01-01;TRUE;20;0;1
"623";2022-01-01;NA;20;1;0
"624";2022-01-01;FALSE;30;4;0
"625";2022-01-01;TRUE;30;2;3
"626";2022-01-01;FALSE;40;9;3
"627";2022-01-01;TRUE;40;1;0
"628";2022-01-01;FALSE;50;8;2
"629";2022-01-01;TRUE;50;2;0
"630";2022-01-01;FALSE;60;16;14
"631";2022-01-01;TRUE;60;2;0
"632";2022-01-01;FALSE;70;19;12
"633";2022-01-01;TRUE;70;7;4
"634";2022-01-01;NA;70;1;1
"635";2022-01-01;FALSE;80;17;9
"636";2022-01-01;TRUE;80;9;1
"637";2022-01-01;NA;80;1;0
"638";2022-01-01;FALSE;90;4;5
"639";2022-01-01;TRUE;90;0;1
"640";2022-01-01;NA;90;0;1
"641";2022-01-01;FALSE;990;0;1
"642";2022-01-01;TRUE;990;0;1
"643";2022-01-01;NA;990;0;1
"644";2022-01-01;FALSE;NA;2;0
"645";2022-01-01;TRUE;NA;2;0
"646";2022-01-01;NA;NA;1;0
"647";2021-12-31;FALSE;0;1;0
"648";2021-12-31;FALSE;10;1;0
"649";2021-12-31;FALSE;20;4;2
"650";2021-12-31;FALSE;30;6;0
"651";2021-12-31;TRUE;30;1;1
"652";2021-12-31;FALSE;40;4;4
"653";2021-12-31;TRUE;40;1;1
"654";2021-12-31;NA;40;1;0
"655";2021-12-31;FALSE;50;23;14
"656";2021-12-31;TRUE;50;2;1
"657";2021-12-31;NA;50;1;1
"658";2021-12-31;FALSE;60;23;14
"659";2021-12-31;TRUE;60;9;0
"660";2021-12-31;NA;60;2;0
"661";2021-12-31;FALSE;70;21;12
"662";2021-12-31;TRUE;70;9;7
"663";2021-12-31;FALSE;80;24;13
"664";2021-12-31;TRUE;80;9;3
"665";2021-12-31;NA;80;1;1
"666";2021-12-31;FALSE;90;3;3
"667";2021-12-31;TRUE;90;0;3
"668";2021-12-31;FALSE;990;0;2
"669";2021-12-31;FALSE;NA;7;0
"670";2021-12-31;TRUE;NA;2;0
"671";2021-12-30;FALSE;0;1;3
"672";2021-12-30;FALSE;10;0;4
"673";2021-12-30;FALSE;20;1;1
"674";2021-12-30;TRUE;20;1;0
