"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"129";2022-01-09;TRUE;80;4;6
"130";2022-01-09;NA;80;1;1
"131";2022-01-09;FALSE;90;4;6
"132";2022-01-09;TRUE;90;1;2
"133";2022-01-09;FALSE;990;0;14
"134";2022-01-09;TRUE;990;0;1
"135";2022-01-09;NA;990;0;1
"136";2022-01-09;FALSE;NA;4;0
"137";2022-01-09;TRUE;NA;2;0
"138";2022-01-08;FALSE;0;3;2
"139";2022-01-08;FALSE;10;1;0
"140";2022-01-08;FALSE;20;2;3
"141";2022-01-08;TRUE;20;1;0
"142";2022-01-08;NA;20;0;1
"143";2022-01-08;FALSE;30;5;4
"144";2022-01-08;TRUE;30;0;1
"145";2022-01-08;NA;30;2;0
"146";2022-01-08;FALSE;40;4;3
"147";2022-01-08;TRUE;40;1;1
"148";2022-01-08;NA;40;1;0
"149";2022-01-08;FALSE;50;12;5
"150";2022-01-08;TRUE;50;3;0
"151";2022-01-08;FALSE;60;16;10
"152";2022-01-08;TRUE;60;3;2
"153";2022-01-08;NA;60;2;0
"154";2022-01-08;FALSE;70;12;18
"155";2022-01-08;TRUE;70;2;3
"156";2022-01-08;NA;70;1;0
"157";2022-01-08;FALSE;80;8;6
"158";2022-01-08;TRUE;80;6;2
"159";2022-01-08;NA;80;1;2
"160";2022-01-08;FALSE;90;2;1
"161";2022-01-08;FALSE;990;0;1
"162";2022-01-08;TRUE;990;0;1
"163";2022-01-08;FALSE;NA;5;0
"164";2022-01-07;FALSE;0;2;3
"165";2022-01-07;FALSE;10;1;1
"166";2022-01-07;FALSE;20;4;1
"167";2022-01-07;TRUE;20;0;1
"168";2022-01-07;FALSE;30;7;1
"169";2022-01-07;TRUE;30;1;0
"170";2022-01-07;FALSE;40;7;8
"171";2022-01-07;TRUE;40;0;2
"172";2022-01-07;NA;40;1;0
"173";2022-01-07;FALSE;50;10;10
"174";2022-01-07;TRUE;50;3;1
"175";2022-01-07;FALSE;60;19;13
"176";2022-01-07;TRUE;60;6;2
"177";2022-01-07;NA;60;1;1
"178";2022-01-07;FALSE;70;26;15
"179";2022-01-07;TRUE;70;12;3
"180";2022-01-07;NA;70;2;1
"181";2022-01-07;FALSE;80;16;7
"182";2022-01-07;TRUE;80;5;2
"183";2022-01-07;NA;80;4;0
"184";2022-01-07;FALSE;90;3;1
"185";2022-01-07;FALSE;990;0;5
"186";2022-01-07;NA;990;0;1
"187";2022-01-07;FALSE;NA;10;0
"188";2022-01-07;TRUE;NA;2;0
"189";2022-01-06;FALSE;0;3;2
"190";2022-01-06;FALSE;10;0;1
"191";2022-01-06;NA;10;0;1
"192";2022-01-06;FALSE;20;4;5
"193";2022-01-06;NA;20;1;0
"194";2022-01-06;FALSE;30;3;12
"195";2022-01-06;TRUE;30;1;4
"196";2022-01-06;FALSE;40;2;15
"197";2022-01-06;TRUE;40;1;2
"198";2022-01-06;FALSE;50;9;30
"199";2022-01-06;TRUE;50;1;4
"200";2022-01-06;FALSE;60;23;43
"201";2022-01-06;TRUE;60;7;11
"202";2022-01-06;NA;60;1;3
"203";2022-01-06;FALSE;70;13;38
"204";2022-01-06;TRUE;70;8;20
"205";2022-01-06;NA;70;0;4
"206";2022-01-06;FALSE;80;13;27
"207";2022-01-06;TRUE;80;4;11
"208";2022-01-06;NA;80;1;2
"209";2022-01-06;FALSE;90;0;7
"210";2022-01-06;TRUE;90;1;0
"211";2022-01-06;NA;90;1;0
"212";2022-01-06;FALSE;990;0;11
"213";2022-01-06;TRUE;990;0;2
"214";2022-01-06;NA;990;0;2
"215";2022-01-06;FALSE;NA;6;0
"216";2022-01-06;TRUE;NA;1;0
"217";2022-01-05;FALSE;0;2;0
"218";2022-01-05;FALSE;10;1;1
"219";2022-01-05;FALSE;20;5;2
"220";2022-01-05;FALSE;30;10;1
"221";2022-01-05;TRUE;30;2;1
"222";2022-01-05;FALSE;40;14;6
"223";2022-01-05;TRUE;40;2;0
"224";2022-01-05;FALSE;50;20;6
"225";2022-01-05;TRUE;50;1;1
"226";2022-01-05;FALSE;60;32;19
"227";2022-01-05;TRUE;60;7;1
"228";2022-01-05;NA;60;1;0
"229";2022-01-05;FALSE;70;23;15
"230";2022-01-05;TRUE;70;9;5
"231";2022-01-05;NA;70;1;0
"232";2022-01-05;FALSE;80;20;19
"233";2022-01-05;TRUE;80;4;1
"234";2022-01-05;NA;80;2;0
"235";2022-01-05;FALSE;90;1;2
"236";2022-01-05;TRUE;90;0;1
"237";2022-01-05;FALSE;990;0;1
"238";2022-01-05;TRUE;990;0;1
"239";2022-01-05;FALSE;NA;8;0
"240";2022-01-05;TRUE;NA;3;0
"241";2022-01-04;FALSE;0;3;3
"242";2022-01-04;FALSE;10;1;0
"243";2022-01-04;FALSE;20;4;6
"244";2022-01-04;TRUE;20;0;1
"245";2022-01-04;FALSE;30;5;9
"246";2022-01-04;TRUE;30;1;2
"247";2022-01-04;FALSE;40;9;17
"248";2022-01-04;TRUE;40;2;1
"249";2022-01-04;NA;40;0;1
"250";2022-01-04;FALSE;50;17;22
"251";2022-01-04;TRUE;50;3;6
"252";2022-01-04;NA;50;0;1
"253";2022-01-04;FALSE;60;27;29
"254";2022-01-04;TRUE;60;8;7
"255";2022-01-04;NA;60;0;4
"256";2022-01-04;FALSE;70;26;40
"257";2022-01-04;TRUE;70;8;13
"258";2022-01-04;NA;70;3;2
"259";2022-01-04;FALSE;80;17;26
"260";2022-01-04;TRUE;80;14;11
"261";2022-01-04;NA;80;1;1
"262";2022-01-04;FALSE;90;3;5
"263";2022-01-04;TRUE;90;1;2
"264";2022-01-04;NA;90;0;1
"265";2022-01-04;FALSE;990;0;16
"266";2022-01-04;TRUE;990;0;8
"267";2022-01-04;NA;990;0;1
"268";2022-01-04;FALSE;NA;6;0
"269";2022-01-04;TRUE;NA;1;0
"270";2022-01-03;FALSE;0;6;2
"271";2022-01-03;FALSE;10;0;2
"272";2022-01-03;TRUE;10;0;1
"273";2022-01-03;NA;10;1;0
"274";2022-01-03;FALSE;20;7;3
"275";2022-01-03;TRUE;20;0;1
"276";2022-01-03;FALSE;30;9;10
"277";2022-01-03;TRUE;30;3;2
"278";2022-01-03;FALSE;40;11;14
"279";2022-01-03;TRUE;40;1;5
"280";2022-01-03;FALSE;50;19;30
"281";2022-01-03;TRUE;50;8;8
"282";2022-01-03;NA;50;0;1
"283";2022-01-03;FALSE;60;46;52
"284";2022-01-03;TRUE;60;8;7
"285";2022-01-03;NA;60;1;2
"286";2022-01-03;FALSE;70;37;31
"287";2022-01-03;TRUE;70;17;13
"288";2022-01-03;NA;70;1;3
"289";2022-01-03;FALSE;80;14;31
"290";2022-01-03;TRUE;80;19;9
"291";2022-01-03;NA;80;1;2
"292";2022-01-03;FALSE;90;2;3
"293";2022-01-03;NA;90;1;1
"294";2022-01-03;FALSE;990;0;15
"295";2022-01-03;TRUE;990;0;5
"296";2022-01-03;FALSE;NA;12;0
"297";2022-01-03;TRUE;NA;1;0
"298";2022-01-02;FALSE;0;2;2
"299";2022-01-02;FALSE;10;1;2
"300";2022-01-02;TRUE;10;1;0
"301";2022-01-02;FALSE;20;3;2
"302";2022-01-02;NA;20;0;2
"303";2022-01-02;FALSE;30;3;13
"304";2022-01-02;TRUE;30;1;1
"305";2022-01-02;NA;30;1;0
"306";2022-01-02;FALSE;40;9;14
"307";2022-01-02;TRUE;40;1;1
"308";2022-01-02;NA;40;0;1
"309";2022-01-02;FALSE;50;13;34
"310";2022-01-02;TRUE;50;2;10
"311";2022-01-02;NA;50;0;2
"312";2022-01-02;FALSE;60;13;38
"313";2022-01-02;TRUE;60;5;10
"314";2022-01-02;NA;60;1;1
"315";2022-01-02;FALSE;70;24;43
"316";2022-01-02;TRUE;70;8;12
"317";2022-01-02;NA;70;2;5
"318";2022-01-02;FALSE;80;17;23
"319";2022-01-02;TRUE;80;7;10
"320";2022-01-02;FALSE;90;3;4
"321";2022-01-02;TRUE;100;0;1
"322";2022-01-02;FALSE;990;0;6
"323";2022-01-02;TRUE;990;0;2
"324";2022-01-02;NA;990;0;2
"325";2022-01-02;TRUE;NA;1;0
"326";2022-01-01;FALSE;0;3;2
"327";2022-01-01;FALSE;10;2;1
"328";2022-01-01;FALSE;20;2;1
"329";2022-01-01;TRUE;20;0;1
"330";2022-01-01;NA;20;1;0
"331";2022-01-01;FALSE;30;4;0
"332";2022-01-01;TRUE;30;2;3
"333";2022-01-01;FALSE;40;9;3
"334";2022-01-01;TRUE;40;1;0
"335";2022-01-01;FALSE;50;8;2
"336";2022-01-01;TRUE;50;2;0
"337";2022-01-01;FALSE;60;16;14
"338";2022-01-01;TRUE;60;2;0
"339";2022-01-01;FALSE;70;19;12
"340";2022-01-01;TRUE;70;7;4
"341";2022-01-01;NA;70;1;1
"342";2022-01-01;FALSE;80;16;8
"343";2022-01-01;TRUE;80;9;1
"344";2022-01-01;NA;80;1;0
"345";2022-01-01;FALSE;90;4;5
"346";2022-01-01;TRUE;90;0;1
"347";2022-01-01;NA;90;0;1
"348";2022-01-01;FALSE;990;0;1
"349";2022-01-01;TRUE;990;0;1
"350";2022-01-01;NA;990;0;1
"351";2022-01-01;FALSE;NA;2;0
"352";2022-01-01;TRUE;NA;2;0
"353";2022-01-01;NA;NA;1;0
"354";2021-12-31;FALSE;0;1;0
"355";2021-12-31;FALSE;10;1;0
"356";2021-12-31;FALSE;20;4;2
"357";2021-12-31;FALSE;30;6;0
"358";2021-12-31;TRUE;30;1;1
"359";2021-12-31;FALSE;40;4;4
"360";2021-12-31;TRUE;40;1;1
"361";2021-12-31;NA;40;1;0
"362";2021-12-31;FALSE;50;23;14
"363";2021-12-31;TRUE;50;2;1
"364";2021-12-31;NA;50;1;1
"365";2021-12-31;FALSE;60;23;14
"366";2021-12-31;TRUE;60;9;0
"367";2021-12-31;NA;60;2;0
"368";2021-12-31;FALSE;70;21;12
"369";2021-12-31;TRUE;70;9;7
"370";2021-12-31;FALSE;80;24;13
"371";2021-12-31;TRUE;80;9;3
"372";2021-12-31;NA;80;1;1
"373";2021-12-31;FALSE;90;3;3
"374";2021-12-31;TRUE;90;0;3
"375";2021-12-31;FALSE;990;0;2
"376";2021-12-31;FALSE;NA;7;0
"377";2021-12-31;TRUE;NA;2;0
"378";2021-12-30;FALSE;0;1;3
"379";2021-12-30;FALSE;10;0;4
"380";2021-12-30;FALSE;20;1;1
"381";2021-12-30;TRUE;20;1;0
"382";2021-12-30;FALSE;30;3;7
"383";2021-12-30;TRUE;30;3;1
"384";2021-12-30;NA;30;1;1
"385";2021-12-30;FALSE;40;10;13
"386";2021-12-30;TRUE;40;0;4
"387";2021-12-30;NA;40;2;0
"388";2021-12-30;FALSE;50;22;41
"389";2021-12-30;TRUE;50;4;6
"390";2021-12-30;NA;50;1;1
"391";2021-12-30;FALSE;60;27;46
"392";2021-12-30;TRUE;60;4;14
"393";2021-12-30;NA;60;3;3
"394";2021-12-30;FALSE;70;27;47
"395";2021-12-30;TRUE;70;15;22
"396";2021-12-30;NA;70;0;2
"397";2021-12-30;FALSE;80;29;32
"398";2021-12-30;TRUE;80;10;10
"399";2021-12-30;NA;80;0;2
"400";2021-12-30;FALSE;90;2;7
"401";2021-12-30;TRUE;90;0;3
"402";2021-12-30;FALSE;990;0;9
"403";2021-12-30;TRUE;990;0;2
"404";2021-12-30;NA;990;0;1
"405";2021-12-30;FALSE;NA;10;0
"406";2021-12-30;TRUE;NA;4;0
"407";2021-12-30;NA;NA;2;0
"408";2021-12-29;FALSE;0;2;2
"409";2021-12-29;FALSE;10;3;2
"410";2021-12-29;FALSE;20;1;3
"411";2021-12-29;TRUE;20;2;0
"412";2021-12-29;FALSE;30;6;9
"413";2021-12-29;TRUE;30;0;4
"414";2021-12-29;FALSE;40;11;19
"415";2021-12-29;TRUE;40;4;6
"416";2021-12-29;FALSE;50;20;31
"417";2021-12-29;TRUE;50;5;8
"418";2021-12-29;FALSE;60;37;37
"419";2021-12-29;TRUE;60;10;7
"420";2021-12-29;NA;60;4;2
"421";2021-12-29;FALSE;70;31;35
"422";2021-12-29;TRUE;70;15;16
"423";2021-12-29;NA;70;4;2
"424";2021-12-29;FALSE;80;15;35
"425";2021-12-29;TRUE;80;5;10
"426";2021-12-29;NA;80;1;2
"427";2021-12-29;FALSE;90;6;1
"428";2021-12-29;TRUE;90;3;4
"429";2021-12-29;NA;90;1;0
"430";2021-12-29;FALSE;990;0;4
"431";2021-12-29;NA;990;0;1
"432";2021-12-29;FALSE;NA;9;0
"433";2021-12-29;TRUE;NA;1;0
"434";2021-12-28;FALSE;0;3;2
"435";2021-12-28;FALSE;10;4;3
"436";2021-12-28;TRUE;10;0;1
"437";2021-12-28;FALSE;20;0;6
"438";2021-12-28;TRUE;20;0;1
"439";2021-12-28;NA;20;1;0
"440";2021-12-28;FALSE;30;6;13
"441";2021-12-28;TRUE;30;3;1
"442";2021-12-28;FALSE;40;16;8
"443";2021-12-28;TRUE;40;3;3
"444";2021-12-28;NA;40;1;1
"445";2021-12-28;FALSE;50;21;23
"446";2021-12-28;TRUE;50;5;4
"447";2021-12-28;NA;50;0;2
"448";2021-12-28;FALSE;60;29;45
"449";2021-12-28;TRUE;60;7;11
"450";2021-12-28;NA;60;1;2
"451";2021-12-28;FALSE;70;23;24
"452";2021-12-28;TRUE;70;16;15
"453";2021-12-28;NA;70;0;2
"454";2021-12-28;FALSE;80;28;23
"455";2021-12-28;TRUE;80;7;11
"456";2021-12-28;NA;80;0;3
"457";2021-12-28;FALSE;90;5;1
"458";2021-12-28;TRUE;90;1;3
"459";2021-12-28;NA;90;1;0
"460";2021-12-28;TRUE;100;1;0
"461";2021-12-28;FALSE;990;0;11
"462";2021-12-28;TRUE;990;0;1
"463";2021-12-28;NA;990;0;2
"464";2021-12-28;FALSE;NA;8;0
"465";2021-12-28;TRUE;NA;2;0
"466";2021-12-27;FALSE;0;6;5
"467";2021-12-27;FALSE;10;1;4
"468";2021-12-27;TRUE;10;3;2
"469";2021-12-27;FALSE;20;3;7
"470";2021-12-27;TRUE;20;0;3
"471";2021-12-27;NA;20;0;1
"472";2021-12-27;FALSE;30;7;10
"473";2021-12-27;TRUE;30;0;1
"474";2021-12-27;NA;30;0;2
"475";2021-12-27;FALSE;40;8;22
"476";2021-12-27;TRUE;40;4;4
"477";2021-12-27;FALSE;50;35;37
"478";2021-12-27;TRUE;50;11;7
"479";2021-12-27;FALSE;60;38;51
"480";2021-12-27;TRUE;60;5;13
"481";2021-12-27;NA;60;1;1
"482";2021-12-27;FALSE;70;33;42
"483";2021-12-27;TRUE;70;9;9
"484";2021-12-27;NA;70;1;3
"485";2021-12-27;FALSE;80;34;37
"486";2021-12-27;TRUE;80;7;8
"487";2021-12-27;NA;80;2;1
"488";2021-12-27;FALSE;90;7;5
"489";2021-12-27;TRUE;90;4;4
"490";2021-12-27;FALSE;990;0;5
"491";2021-12-27;TRUE;990;0;4
"492";2021-12-27;NA;990;0;1
"493";2021-12-27;FALSE;NA;9;0
"494";2021-12-27;TRUE;NA;11;0
"495";2021-12-27;NA;NA;3;0
"496";2021-12-26;FALSE;0;2;7
"497";2021-12-26;FALSE;10;1;0
"498";2021-12-26;FALSE;20;3;3
"499";2021-12-26;NA;20;0;1
"500";2021-12-26;FALSE;30;5;11
"501";2021-12-26;TRUE;30;1;3
"502";2021-12-26;NA;30;0;2
"503";2021-12-26;FALSE;40;11;14
"504";2021-12-26;TRUE;40;2;2
"505";2021-12-26;NA;40;1;1
"506";2021-12-26;FALSE;50;25;25
"507";2021-12-26;TRUE;50;4;4
"508";2021-12-26;NA;50;0;1
"509";2021-12-26;FALSE;60;22;44
"510";2021-12-26;TRUE;60;10;10
"511";2021-12-26;NA;60;0;2
"512";2021-12-26;FALSE;70;18;46
"513";2021-12-26;TRUE;70;7;10
"514";2021-12-26;NA;70;2;4
"515";2021-12-26;FALSE;80;15;20
"516";2021-12-26;TRUE;80;2;8
"517";2021-12-26;NA;80;1;1
"518";2021-12-26;FALSE;90;5;5
"519";2021-12-26;TRUE;90;3;1
"520";2021-12-26;FALSE;990;0;4
"521";2021-12-26;TRUE;990;0;2
"522";2021-12-26;NA;990;0;2
"523";2021-12-26;FALSE;NA;13;0
"524";2021-12-26;TRUE;NA;1;0
"525";2021-12-26;NA;NA;1;0
"526";2021-12-25;FALSE;0;1;1
"527";2021-12-25;FALSE;20;4;0
"528";2021-12-25;TRUE;20;1;0
"529";2021-12-25;NA;20;0;2
"530";2021-12-25;FALSE;30;10;3
"531";2021-12-25;TRUE;30;4;0
"532";2021-12-25;NA;30;1;1
"533";2021-12-25;FALSE;40;12;8
"534";2021-12-25;TRUE;40;1;1
"535";2021-12-25;FALSE;50;20;9
"536";2021-12-25;TRUE;50;4;1
"537";2021-12-25;NA;50;1;0
"538";2021-12-25;FALSE;60;23;10
"539";2021-12-25;TRUE;60;4;5
"540";2021-12-25;NA;60;1;0
"541";2021-12-25;FALSE;70;25;16
"542";2021-12-25;TRUE;70;10;5
"543";2021-12-25;NA;70;2;1
"544";2021-12-25;FALSE;80;16;11
"545";2021-12-25;TRUE;80;5;3
"546";2021-12-25;NA;80;2;1
"547";2021-12-25;FALSE;90;4;5
"548";2021-12-25;TRUE;90;0;2
"549";2021-12-25;NA;90;2;0
"550";2021-12-25;FALSE;990;0;1
"551";2021-12-25;FALSE;NA;2;0
"552";2021-12-25;TRUE;NA;1;0
"553";2021-12-25;NA;NA;1;0
"554";2021-12-24;FALSE;0;1;3
"555";2021-12-24;FALSE;10;3;0
"556";2021-12-24;FALSE;20;2;3
"557";2021-12-24;NA;20;1;0
"558";2021-12-24;FALSE;30;7;4
"559";2021-12-24;TRUE;30;2;0
"560";2021-12-24;FALSE;40;5;5
"561";2021-12-24;TRUE;40;1;0
"562";2021-12-24;FALSE;50;14;3
"563";2021-12-24;TRUE;50;1;2
"564";2021-12-24;NA;50;1;1
"565";2021-12-24;FALSE;60;20;12
"566";2021-12-24;TRUE;60;2;3
"567";2021-12-24;NA;60;1;1
"568";2021-12-24;FALSE;70;18;26
"569";2021-12-24;TRUE;70;7;4
"570";2021-12-24;FALSE;80;15;14
"571";2021-12-24;TRUE;80;6;1
"572";2021-12-24;NA;80;2;3
"573";2021-12-24;FALSE;90;5;2
"574";2021-12-24;TRUE;90;1;0
"575";2021-12-24;NA;90;0;1
"576";2021-12-24;FALSE;990;0;3
"577";2021-12-24;TRUE;990;0;2
"578";2021-12-24;FALSE;NA;6;0
"579";2021-12-24;TRUE;NA;2;0
"580";2021-12-23;FALSE;0;6;3
"581";2021-12-23;FALSE;10;1;2
"582";2021-12-23;FALSE;20;4;5
"583";2021-12-23;NA;20;2;0
"584";2021-12-23;FALSE;30;6;5
"585";2021-12-23;TRUE;30;1;1
"586";2021-12-23;FALSE;40;12;9
"587";2021-12-23;TRUE;40;0;2
"588";2021-12-23;NA;40;0;1
"589";2021-12-23;FALSE;50;16;15
"590";2021-12-23;TRUE;50;4;4
"591";2021-12-23;NA;50;1;2
"592";2021-12-23;FALSE;60;26;26
"593";2021-12-23;TRUE;60;4;3
"594";2021-12-23;NA;60;0;2
"595";2021-12-23;FALSE;70;24;32
"596";2021-12-23;TRUE;70;6;8
"597";2021-12-23;NA;70;4;2
"598";2021-12-23;FALSE;80;23;18
"599";2021-12-23;TRUE;80;7;10
"600";2021-12-23;NA;80;0;1
"601";2021-12-23;FALSE;90;4;2
"602";2021-12-23;TRUE;90;4;1
"603";2021-12-23;FALSE;990;0;1
"604";2021-12-23;TRUE;990;0;1
"605";2021-12-23;FALSE;NA;7;0
"606";2021-12-23;TRUE;NA;2;0
"607";2021-12-22;FALSE;0;5;7
"608";2021-12-22;FALSE;10;2;5
"609";2021-12-22;FALSE;20;5;6
"610";2021-12-22;FALSE;30;7;11
"611";2021-12-22;TRUE;30;3;1
"612";2021-12-22;NA;30;1;1
"613";2021-12-22;FALSE;40;18;28
"614";2021-12-22;TRUE;40;2;12
"615";2021-12-22;NA;40;1;0
"616";2021-12-22;FALSE;50;22;47
"617";2021-12-22;TRUE;50;4;12
"618";2021-12-22;NA;50;2;0
"619";2021-12-22;FALSE;60;35;72
"620";2021-12-22;TRUE;60;4;21
"621";2021-12-22;NA;60;5;6
"622";2021-12-22;FALSE;70;37;73
"623";2021-12-22;TRUE;70;6;17
"624";2021-12-22;NA;70;0;5
"625";2021-12-22;FALSE;80;21;43
"626";2021-12-22;TRUE;80;11;14
"627";2021-12-22;NA;80;4;7
"628";2021-12-22;FALSE;90;5;12
"629";2021-12-22;TRUE;90;1;0
"630";2021-12-22;NA;90;0;4
"631";2021-12-22;FALSE;990;0;14
"632";2021-12-22;TRUE;990;0;3
"633";2021-12-22;FALSE;NA;9;0
"634";2021-12-22;TRUE;NA;5;0
"635";2021-12-22;NA;NA;1;0
"636";2021-12-21;FALSE;0;4;7
"637";2021-12-21;FALSE;10;3;2
"638";2021-12-21;FALSE;20;4;8
"639";2021-12-21;FALSE;30;15;13
"640";2021-12-21;TRUE;30;1;1
"641";2021-12-21;NA;30;1;1
"642";2021-12-21;FALSE;40;16;20
"643";2021-12-21;TRUE;40;2;3
"644";2021-12-21;FALSE;50;27;45
"645";2021-12-21;TRUE;50;6;10
"646";2021-12-21;NA;50;1;1
"647";2021-12-21;FALSE;60;47;64
"648";2021-12-21;TRUE;60;18;18
"649";2021-12-21;NA;60;2;5
"650";2021-12-21;FALSE;70;41;60
"651";2021-12-21;TRUE;70;13;21
"652";2021-12-21;NA;70;4;2
"653";2021-12-21;FALSE;80;22;39
"654";2021-12-21;TRUE;80;6;19
"655";2021-12-21;NA;80;2;2
"656";2021-12-21;FALSE;90;6;8
"657";2021-12-21;TRUE;90;3;1
"658";2021-12-21;NA;90;1;2
"659";2021-12-21;FALSE;990;0;16
"660";2021-12-21;TRUE;990;0;2
"661";2021-12-21;NA;990;0;1
"662";2021-12-21;FALSE;NA;6;0
"663";2021-12-21;TRUE;NA;4;0
"664";2021-12-20;FALSE;0;3;4
"665";2021-12-20;FALSE;10;2;5
"666";2021-12-20;FALSE;20;4;7
"667";2021-12-20;TRUE;20;0;1
"668";2021-12-20;FALSE;30;6;14
"669";2021-12-20;TRUE;30;1;3
"670";2021-12-20;NA;30;1;1
"671";2021-12-20;FALSE;40;18;28
"672";2021-12-20;TRUE;40;5;5
"673";2021-12-20;FALSE;50;23;31
"674";2021-12-20;TRUE;50;7;13
"675";2021-12-20;NA;50;1;2
