"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"114";2022-03-07;FALSE;20;6;9
"115";2022-03-07;TRUE;20;0;5
"116";2022-03-07;NA;20;4;2
"117";2022-03-07;FALSE;30;6;13
"118";2022-03-07;TRUE;30;4;9
"119";2022-03-07;NA;30;1;2
"120";2022-03-07;FALSE;40;11;5
"121";2022-03-07;TRUE;40;7;6
"122";2022-03-07;FALSE;50;13;23
"123";2022-03-07;TRUE;50;5;8
"124";2022-03-07;NA;50;2;1
"125";2022-03-07;FALSE;60;45;40
"126";2022-03-07;TRUE;60;14;24
"127";2022-03-07;NA;60;5;5
"128";2022-03-07;FALSE;70;50;53
"129";2022-03-07;TRUE;70;38;33
"130";2022-03-07;NA;70;6;8
"131";2022-03-07;FALSE;80;35;42
"132";2022-03-07;TRUE;80;24;20
"133";2022-03-07;NA;80;5;11
"134";2022-03-07;FALSE;90;9;11
"135";2022-03-07;TRUE;90;1;10
"136";2022-03-07;NA;90;0;3
"137";2022-03-06;FALSE;0;12;28
"138";2022-03-06;FALSE;10;2;5
"139";2022-03-06;TRUE;10;0;1
"140";2022-03-06;FALSE;20;5;7
"141";2022-03-06;TRUE;20;2;7
"142";2022-03-06;NA;20;0;1
"143";2022-03-06;FALSE;30;4;16
"144";2022-03-06;TRUE;30;2;11
"145";2022-03-06;NA;30;1;2
"146";2022-03-06;FALSE;40;5;12
"147";2022-03-06;TRUE;40;2;5
"148";2022-03-06;NA;40;0;2
"149";2022-03-06;FALSE;50;7;25
"150";2022-03-06;TRUE;50;4;10
"151";2022-03-06;NA;50;0;1
"152";2022-03-06;FALSE;60;9;52
"153";2022-03-06;TRUE;60;11;26
"154";2022-03-06;NA;60;0;7
"155";2022-03-06;FALSE;70;31;56
"156";2022-03-06;TRUE;70;20;27
"157";2022-03-06;NA;70;3;8
"158";2022-03-06;FALSE;80;26;41
"159";2022-03-06;TRUE;80;13;24
"160";2022-03-06;NA;80;4;3
"161";2022-03-06;FALSE;90;8;5
"162";2022-03-06;TRUE;90;1;4
"163";2022-03-06;NA;90;2;2
"164";2022-03-05;FALSE;0;21;21
"165";2022-03-05;FALSE;10;5;5
"166";2022-03-05;TRUE;10;0;1
"167";2022-03-05;FALSE;20;5;6
"168";2022-03-05;TRUE;20;4;0
"169";2022-03-05;NA;20;1;1
"170";2022-03-05;FALSE;30;8;5
"171";2022-03-05;TRUE;30;8;7
"172";2022-03-05;NA;30;1;1
"173";2022-03-05;FALSE;40;8;3
"174";2022-03-05;TRUE;40;2;1
"175";2022-03-05;NA;40;1;1
"176";2022-03-05;FALSE;50;5;3
"177";2022-03-05;TRUE;50;3;2
"178";2022-03-05;NA;50;0;1
"179";2022-03-05;FALSE;60;21;15
"180";2022-03-05;TRUE;60;12;5
"181";2022-03-05;NA;60;1;0
"182";2022-03-05;FALSE;70;24;11
"183";2022-03-05;TRUE;70;21;10
"184";2022-03-05;NA;70;5;1
"185";2022-03-05;FALSE;80;28;11
"186";2022-03-05;TRUE;80;20;6
"187";2022-03-05;NA;80;1;3
"188";2022-03-05;FALSE;90;2;1
"189";2022-03-05;TRUE;90;0;1
"190";2022-03-05;NA;90;1;0
"191";2022-03-04;FALSE;0;23;11
"192";2022-03-04;NA;0;1;0
"193";2022-03-04;FALSE;10;2;5
"194";2022-03-04;TRUE;10;1;2
"195";2022-03-04;FALSE;20;5;5
"196";2022-03-04;TRUE;20;0;3
"197";2022-03-04;FALSE;30;10;9
"198";2022-03-04;TRUE;30;9;9
"199";2022-03-04;FALSE;40;10;5
"200";2022-03-04;TRUE;40;4;3
"201";2022-03-04;NA;40;2;0
"202";2022-03-04;FALSE;50;13;9
"203";2022-03-04;TRUE;50;4;5
"204";2022-03-04;NA;50;0;2
"205";2022-03-04;FALSE;60;46;14
"206";2022-03-04;TRUE;60;17;5
"207";2022-03-04;NA;60;3;1
"208";2022-03-04;FALSE;70;44;20
"209";2022-03-04;TRUE;70;25;16
"210";2022-03-04;NA;70;5;1
"211";2022-03-04;FALSE;80;39;18
"212";2022-03-04;TRUE;80;29;8
"213";2022-03-04;NA;80;11;4
"214";2022-03-04;FALSE;90;5;9
"215";2022-03-04;TRUE;90;3;2
"216";2022-03-04;NA;90;4;3
"217";2022-03-03;FALSE;0;33;28
"218";2022-03-03;NA;0;8;0
"219";2022-03-03;FALSE;10;10;10
"220";2022-03-03;FALSE;20;9;4
"221";2022-03-03;TRUE;20;6;4
"222";2022-03-03;NA;20;0;2
"223";2022-03-03;FALSE;30;10;9
"224";2022-03-03;TRUE;30;11;8
"225";2022-03-03;NA;30;4;1
"226";2022-03-03;FALSE;40;8;14
"227";2022-03-03;TRUE;40;7;8
"228";2022-03-03;NA;40;1;2
"229";2022-03-03;FALSE;50;10;18
"230";2022-03-03;TRUE;50;14;12
"231";2022-03-03;NA;50;6;7
"232";2022-03-03;FALSE;60;33;51
"233";2022-03-03;TRUE;60;15;32
"234";2022-03-03;NA;60;6;3
"235";2022-03-03;FALSE;70;47;69
"236";2022-03-03;TRUE;70;25;38
"237";2022-03-03;NA;70;8;12
"238";2022-03-03;FALSE;80;30;41
"239";2022-03-03;TRUE;80;18;35
"240";2022-03-03;NA;80;8;9
"241";2022-03-03;FALSE;90;8;8
"242";2022-03-03;TRUE;90;12;5
"243";2022-03-03;NA;90;1;1
"244";2022-03-03;FALSE;990;0;34
"245";2022-03-03;TRUE;990;0;15
"246";2022-03-03;NA;990;0;7
"247";2022-03-02;FALSE;0;16;22
"248";2022-03-02;NA;0;8;1
"249";2022-03-02;FALSE;10;8;4
"250";2022-03-02;FALSE;20;4;14
"251";2022-03-02;TRUE;20;1;2
"252";2022-03-02;NA;20;2;2
"253";2022-03-02;FALSE;30;9;4
"254";2022-03-02;TRUE;30;6;8
"255";2022-03-02;NA;30;4;3
"256";2022-03-02;FALSE;40;16;12
"257";2022-03-02;TRUE;40;11;5
"258";2022-03-02;NA;40;1;1
"259";2022-03-02;FALSE;50;26;17
"260";2022-03-02;TRUE;50;8;7
"261";2022-03-02;FALSE;60;27;44
"262";2022-03-02;TRUE;60;12;26
"263";2022-03-02;NA;60;5;5
"264";2022-03-02;FALSE;70;41;62
"265";2022-03-02;TRUE;70;34;30
"266";2022-03-02;NA;70;5;7
"267";2022-03-02;FALSE;80;39;37
"268";2022-03-02;TRUE;80;24;19
"269";2022-03-02;NA;80;3;5
"270";2022-03-02;FALSE;90;7;12
"271";2022-03-02;TRUE;90;2;11
"272";2022-03-02;NA;90;2;0
"273";2022-03-01;FALSE;0;17;17
"274";2022-03-01;TRUE;0;0;1
"275";2022-03-01;NA;0;8;0
"276";2022-03-01;FALSE;10;9;8
"277";2022-03-01;TRUE;10;2;2
"278";2022-03-01;FALSE;20;10;8
"279";2022-03-01;TRUE;20;2;4
"280";2022-03-01;NA;20;2;1
"281";2022-03-01;FALSE;30;11;8
"282";2022-03-01;TRUE;30;11;6
"283";2022-03-01;NA;30;4;0
"284";2022-03-01;FALSE;40;12;14
"285";2022-03-01;TRUE;40;8;6
"286";2022-03-01;NA;40;1;0
"287";2022-03-01;FALSE;50;16;18
"288";2022-03-01;TRUE;50;11;5
"289";2022-03-01;NA;50;2;1
"290";2022-03-01;FALSE;60;32;38
"291";2022-03-01;TRUE;60;21;14
"292";2022-03-01;NA;60;5;6
"293";2022-03-01;FALSE;70;53;50
"294";2022-03-01;TRUE;70;27;21
"295";2022-03-01;NA;70;11;7
"296";2022-03-01;FALSE;80;33;39
"297";2022-03-01;TRUE;80;17;22
"298";2022-03-01;NA;80;6;7
"299";2022-03-01;FALSE;90;10;8
"300";2022-03-01;TRUE;90;4;7
"301";2022-03-01;NA;90;1;0
"302";2022-02-28;FALSE;0;21;21
"303";2022-02-28;TRUE;0;0;2
"304";2022-02-28;NA;0;5;1
"305";2022-02-28;FALSE;10;9;11
"306";2022-02-28;TRUE;10;1;3
"307";2022-02-28;FALSE;20;7;13
"308";2022-02-28;TRUE;20;2;5
"309";2022-02-28;NA;20;1;2
"310";2022-02-28;FALSE;30;12;13
"311";2022-02-28;TRUE;30;8;9
"312";2022-02-28;NA;30;1;1
"313";2022-02-28;FALSE;40;14;16
"314";2022-02-28;TRUE;40;5;7
"315";2022-02-28;NA;40;1;1
"316";2022-02-28;FALSE;50;11;21
"317";2022-02-28;TRUE;50;13;13
"318";2022-02-28;NA;50;1;0
"319";2022-02-28;FALSE;60;40;43
"320";2022-02-28;TRUE;60;27;25
"321";2022-02-28;NA;60;5;8
"322";2022-02-28;FALSE;70;54;56
"323";2022-02-28;TRUE;70;23;36
"324";2022-02-28;NA;70;10;6
"325";2022-02-28;FALSE;80;41;40
"326";2022-02-28;TRUE;80;24;28
"327";2022-02-28;NA;80;3;9
"328";2022-02-28;FALSE;90;4;12
"329";2022-02-28;TRUE;90;2;8
"330";2022-02-28;NA;90;3;4
"331";2022-02-28;FALSE;100;0;1
"332";2022-02-27;FALSE;0;9;28
"333";2022-02-27;TRUE;0;1;5
"334";2022-02-27;NA;0;3;2
"335";2022-02-27;FALSE;10;7;12
"336";2022-02-27;TRUE;10;3;0
"337";2022-02-27;FALSE;20;4;11
"338";2022-02-27;TRUE;20;1;12
"339";2022-02-27;NA;20;2;0
"340";2022-02-27;FALSE;30;6;11
"341";2022-02-27;TRUE;30;4;15
"342";2022-02-27;NA;30;0;4
"343";2022-02-27;FALSE;40;3;15
"344";2022-02-27;TRUE;40;1;10
"345";2022-02-27;NA;40;1;0
"346";2022-02-27;FALSE;50;12;16
"347";2022-02-27;TRUE;50;6;14
"348";2022-02-27;NA;50;2;5
"349";2022-02-27;FALSE;60;34;51
"350";2022-02-27;TRUE;60;9;23
"351";2022-02-27;NA;60;3;4
"352";2022-02-27;FALSE;70;36;53
"353";2022-02-27;TRUE;70;12;26
"354";2022-02-27;NA;70;5;8
"355";2022-02-27;FALSE;80;24;47
"356";2022-02-27;TRUE;80;11;23
"357";2022-02-27;NA;80;4;6
"358";2022-02-27;FALSE;90;6;12
"359";2022-02-27;TRUE;90;3;4
"360";2022-02-27;NA;90;1;4
"361";2022-02-27;FALSE;100;1;1
"362";2022-02-26;FALSE;0;16;13
"363";2022-02-26;NA;0;1;0
"364";2022-02-26;FALSE;10;8;2
"365";2022-02-26;TRUE;10;1;0
"366";2022-02-26;FALSE;20;9;5
"367";2022-02-26;TRUE;20;7;0
"368";2022-02-26;NA;20;1;0
"369";2022-02-26;FALSE;30;5;3
"370";2022-02-26;TRUE;30;4;5
"371";2022-02-26;NA;30;2;2
"372";2022-02-26;FALSE;40;8;4
"373";2022-02-26;TRUE;40;6;3
"374";2022-02-26;FALSE;50;6;9
"375";2022-02-26;TRUE;50;5;1
"376";2022-02-26;FALSE;60;30;15
"377";2022-02-26;TRUE;60;12;4
"378";2022-02-26;NA;60;3;3
"379";2022-02-26;FALSE;70;23;11
"380";2022-02-26;TRUE;70;23;8
"381";2022-02-26;NA;70;6;0
"382";2022-02-26;FALSE;80;32;18
"383";2022-02-26;TRUE;80;10;5
"384";2022-02-26;NA;80;7;0
"385";2022-02-26;FALSE;90;5;1
"386";2022-02-26;TRUE;90;2;3
"387";2022-02-26;NA;90;1;1
"388";2022-02-25;FALSE;0;15;10
"389";2022-02-25;TRUE;0;0;1
"390";2022-02-25;NA;0;2;0
"391";2022-02-25;FALSE;10;3;1
"392";2022-02-25;FALSE;20;6;12
"393";2022-02-25;TRUE;20;3;6
"394";2022-02-25;NA;20;2;0
"395";2022-02-25;FALSE;30;7;4
"396";2022-02-25;TRUE;30;7;6
"397";2022-02-25;NA;30;2;0
"398";2022-02-25;FALSE;40;7;6
"399";2022-02-25;TRUE;40;4;2
"400";2022-02-25;FALSE;50;14;5
"401";2022-02-25;TRUE;50;7;4
"402";2022-02-25;NA;50;2;0
"403";2022-02-25;FALSE;60;33;16
"404";2022-02-25;TRUE;60;13;8
"405";2022-02-25;NA;60;3;0
"406";2022-02-25;FALSE;70;46;20
"407";2022-02-25;TRUE;70;23;9
"408";2022-02-25;NA;70;11;1
"409";2022-02-25;FALSE;80;38;18
"410";2022-02-25;TRUE;80;14;6
"411";2022-02-25;NA;80;6;2
"412";2022-02-25;FALSE;90;10;4
"413";2022-02-25;TRUE;90;2;4
"414";2022-02-25;NA;90;2;0
"415";2022-02-24;FALSE;0;23;34
"416";2022-02-24;TRUE;0;3;3
"417";2022-02-24;NA;0;1;1
"418";2022-02-24;FALSE;10;7;7
"419";2022-02-24;TRUE;10;1;0
"420";2022-02-24;NA;10;0;1
"421";2022-02-24;FALSE;20;9;12
"422";2022-02-24;TRUE;20;8;4
"423";2022-02-24;NA;20;0;1
"424";2022-02-24;FALSE;30;10;16
"425";2022-02-24;TRUE;30;9;12
"426";2022-02-24;NA;30;1;2
"427";2022-02-24;FALSE;40;11;14
"428";2022-02-24;TRUE;40;3;11
"429";2022-02-24;NA;40;1;3
"430";2022-02-24;FALSE;50;18;14
"431";2022-02-24;TRUE;50;12;17
"432";2022-02-24;NA;50;2;7
"433";2022-02-24;FALSE;60;39;57
"434";2022-02-24;TRUE;60;26;25
"435";2022-02-24;NA;60;1;6
"436";2022-02-24;FALSE;70;39;59
"437";2022-02-24;TRUE;70;24;43
"438";2022-02-24;NA;70;4;5
"439";2022-02-24;FALSE;80;36;49
"440";2022-02-24;TRUE;80;22;37
"441";2022-02-24;NA;80;6;7
"442";2022-02-24;FALSE;90;11;9
"443";2022-02-24;TRUE;90;8;3
"444";2022-02-24;NA;90;1;2
"445";2022-02-24;FALSE;990;0;16
"446";2022-02-24;TRUE;990;0;9
"447";2022-02-24;NA;990;0;1
"448";2022-02-24;FALSE;NA;4;0
"449";2022-02-24;TRUE;NA;3;0
"450";2022-02-23;FALSE;0;22;20
"451";2022-02-23;NA;0;2;1
"452";2022-02-23;FALSE;10;4;7
"453";2022-02-23;TRUE;10;1;2
"454";2022-02-23;FALSE;20;9;7
"455";2022-02-23;TRUE;20;7;8
"456";2022-02-23;NA;20;2;2
"457";2022-02-23;FALSE;30;6;14
"458";2022-02-23;TRUE;30;7;8
"459";2022-02-23;NA;30;1;1
"460";2022-02-23;FALSE;40;12;16
"461";2022-02-23;TRUE;40;7;12
"462";2022-02-23;NA;40;0;1
"463";2022-02-23;FALSE;50;8;19
"464";2022-02-23;TRUE;50;11;14
"465";2022-02-23;NA;50;7;3
"466";2022-02-23;FALSE;60;35;42
"467";2022-02-23;TRUE;60;17;12
"468";2022-02-23;NA;60;9;5
"469";2022-02-23;FALSE;70;55;42
"470";2022-02-23;TRUE;70;25;21
"471";2022-02-23;NA;70;4;6
"472";2022-02-23;FALSE;80;32;45
"473";2022-02-23;TRUE;80;22;16
"474";2022-02-23;NA;80;9;5
"475";2022-02-23;FALSE;90;8;13
"476";2022-02-23;TRUE;90;6;3
"477";2022-02-23;NA;90;1;2
"478";2022-02-23;FALSE;100;0;1
"479";2022-02-23;TRUE;100;1;0
"480";2022-02-23;FALSE;990;0;1
"481";2022-02-23;NA;990;0;1
"482";2022-02-23;FALSE;NA;6;0
"483";2022-02-23;TRUE;NA;1;0
"484";2022-02-23;NA;NA;1;0
"485";2022-02-22;FALSE;0;17;26
"486";2022-02-22;NA;0;2;0
"487";2022-02-22;FALSE;10;9;10
"488";2022-02-22;NA;10;1;0
"489";2022-02-22;FALSE;20;14;8
"490";2022-02-22;TRUE;20;6;3
"491";2022-02-22;NA;20;1;0
"492";2022-02-22;FALSE;30;19;12
"493";2022-02-22;TRUE;30;7;7
"494";2022-02-22;NA;30;1;1
"495";2022-02-22;FALSE;40;12;8
"496";2022-02-22;TRUE;40;7;5
"497";2022-02-22;NA;40;2;3
"498";2022-02-22;FALSE;50;14;24
"499";2022-02-22;TRUE;50;8;10
"500";2022-02-22;NA;50;3;2
"501";2022-02-22;FALSE;60;33;53
"502";2022-02-22;TRUE;60;21;15
"503";2022-02-22;NA;60;2;6
"504";2022-02-22;FALSE;70;44;55
"505";2022-02-22;TRUE;70;25;32
"506";2022-02-22;NA;70;4;5
"507";2022-02-22;FALSE;80;53;44
"508";2022-02-22;TRUE;80;28;18
"509";2022-02-22;NA;80;6;2
"510";2022-02-22;FALSE;90;10;9
"511";2022-02-22;TRUE;90;5;1
"512";2022-02-22;NA;90;0;2
"513";2022-02-22;FALSE;100;1;0
"514";2022-02-22;FALSE;990;0;6
"515";2022-02-22;TRUE;990;0;2
"516";2022-02-22;NA;990;0;3
"517";2022-02-22;FALSE;NA;3;0
"518";2022-02-22;NA;NA;2;0
"519";2022-02-21;FALSE;0;28;19
"520";2022-02-21;NA;0;1;0
"521";2022-02-21;FALSE;10;6;9
"522";2022-02-21;TRUE;10;1;1
"523";2022-02-21;NA;10;2;2
"524";2022-02-21;FALSE;20;13;12
"525";2022-02-21;TRUE;20;8;6
"526";2022-02-21;NA;20;1;1
"527";2022-02-21;FALSE;30;11;15
"528";2022-02-21;TRUE;30;9;8
"529";2022-02-21;NA;30;0;1
"530";2022-02-21;FALSE;40;13;10
"531";2022-02-21;TRUE;40;5;6
"532";2022-02-21;NA;40;1;1
"533";2022-02-21;FALSE;50;21;18
"534";2022-02-21;TRUE;50;15;16
"535";2022-02-21;NA;50;3;1
"536";2022-02-21;FALSE;60;46;41
"537";2022-02-21;TRUE;60;21;24
"538";2022-02-21;NA;60;4;6
"539";2022-02-21;FALSE;70;72;50
"540";2022-02-21;TRUE;70;34;29
"541";2022-02-21;NA;70;3;4
"542";2022-02-21;FALSE;80;50;35
"543";2022-02-21;TRUE;80;24;21
"544";2022-02-21;NA;80;5;3
"545";2022-02-21;FALSE;90;4;8
"546";2022-02-21;TRUE;90;4;1
"547";2022-02-21;NA;90;2;2
"548";2022-02-21;FALSE;990;0;8
"549";2022-02-21;TRUE;990;0;4
"550";2022-02-21;FALSE;NA;9;0
"551";2022-02-21;NA;NA;2;0
"552";2022-02-20;FALSE;0;19;15
"553";2022-02-20;TRUE;0;1;0
"554";2022-02-20;FALSE;10;7;11
"555";2022-02-20;TRUE;10;0;5
"556";2022-02-20;FALSE;20;6;10
"557";2022-02-20;TRUE;20;2;12
"558";2022-02-20;NA;20;0;4
"559";2022-02-20;FALSE;30;6;19
"560";2022-02-20;TRUE;30;12;14
"561";2022-02-20;NA;30;0;3
"562";2022-02-20;FALSE;40;6;15
"563";2022-02-20;TRUE;40;1;13
"564";2022-02-20;NA;40;0;4
"565";2022-02-20;FALSE;50;9;35
"566";2022-02-20;TRUE;50;2;14
"567";2022-02-20;NA;50;1;2
"568";2022-02-20;FALSE;60;22;45
"569";2022-02-20;TRUE;60;9;20
"570";2022-02-20;NA;60;1;1
"571";2022-02-20;FALSE;70;30;53
"572";2022-02-20;TRUE;70;14;40
"573";2022-02-20;NA;70;2;2
"574";2022-02-20;FALSE;80;32;44
"575";2022-02-20;TRUE;80;15;17
"576";2022-02-20;NA;80;3;3
"577";2022-02-20;FALSE;90;5;11
"578";2022-02-20;TRUE;90;6;5
"579";2022-02-20;NA;90;0;3
"580";2022-02-20;FALSE;990;0;6
"581";2022-02-20;TRUE;990;0;3
"582";2022-02-20;NA;990;0;1
"583";2022-02-20;FALSE;NA;5;0
"584";2022-02-20;TRUE;NA;2;0
"585";2022-02-19;FALSE;0;21;13
"586";2022-02-19;TRUE;0;1;0
"587";2022-02-19;FALSE;10;5;3
"588";2022-02-19;NA;10;1;1
"589";2022-02-19;FALSE;20;12;6
"590";2022-02-19;TRUE;20;9;1
"591";2022-02-19;FALSE;30;10;6
"592";2022-02-19;TRUE;30;10;4
"593";2022-02-19;NA;30;2;1
"594";2022-02-19;FALSE;40;3;4
"595";2022-02-19;TRUE;40;4;2
"596";2022-02-19;NA;40;2;0
"597";2022-02-19;FALSE;50;10;5
"598";2022-02-19;TRUE;50;2;1
"599";2022-02-19;NA;50;1;1
"600";2022-02-19;FALSE;60;19;7
"601";2022-02-19;TRUE;60;9;4
"602";2022-02-19;NA;60;5;2
"603";2022-02-19;FALSE;70;38;11
"604";2022-02-19;TRUE;70;21;4
"605";2022-02-19;NA;70;13;1
"606";2022-02-19;FALSE;80;20;18
"607";2022-02-19;TRUE;80;11;7
"608";2022-02-19;NA;80;6;1
"609";2022-02-19;FALSE;90;14;6
"610";2022-02-19;TRUE;90;4;2
"611";2022-02-19;FALSE;990;0;3
"612";2022-02-19;TRUE;990;0;1
"613";2022-02-19;NA;990;0;1
"614";2022-02-19;FALSE;NA;5;0
"615";2022-02-19;TRUE;NA;2;0
"616";2022-02-18;FALSE;0;16;11
"617";2022-02-18;TRUE;0;2;0
"618";2022-02-18;FALSE;10;7;4
"619";2022-02-18;TRUE;10;1;2
"620";2022-02-18;FALSE;20;9;6
"621";2022-02-18;TRUE;20;5;1
"622";2022-02-18;NA;20;1;0
"623";2022-02-18;FALSE;30;7;4
"624";2022-02-18;TRUE;30;10;7
"625";2022-02-18;NA;30;2;1
"626";2022-02-18;FALSE;40;11;8
"627";2022-02-18;TRUE;40;3;1
"628";2022-02-18;NA;40;3;1
"629";2022-02-18;FALSE;50;13;5
"630";2022-02-18;TRUE;50;11;0
"631";2022-02-18;NA;50;4;0
"632";2022-02-18;FALSE;60;34;11
"633";2022-02-18;TRUE;60;18;7
"634";2022-02-18;NA;60;5;1
"635";2022-02-18;FALSE;70;53;13
"636";2022-02-18;TRUE;70;33;10
"637";2022-02-18;NA;70;6;2
"638";2022-02-18;FALSE;80;28;13
"639";2022-02-18;TRUE;80;22;13
"640";2022-02-18;NA;80;5;1
"641";2022-02-18;FALSE;90;8;7
"642";2022-02-18;TRUE;90;7;0
"643";2022-02-18;NA;90;4;0
"644";2022-02-18;FALSE;990;0;2
"645";2022-02-18;FALSE;NA;3;0
"646";2022-02-18;TRUE;NA;2;0
"647";2022-02-18;NA;NA;1;0
"648";2022-02-17;FALSE;0;24;12
"649";2022-02-17;TRUE;0;1;0
"650";2022-02-17;NA;0;0;1
"651";2022-02-17;FALSE;10;7;15
"652";2022-02-17;TRUE;10;4;5
"653";2022-02-17;FALSE;20;6;16
"654";2022-02-17;TRUE;20;4;3
"655";2022-02-17;NA;20;1;2
"656";2022-02-17;FALSE;30;15;21
"657";2022-02-17;TRUE;30;9;14
"658";2022-02-17;NA;30;3;2
"659";2022-02-17;FALSE;40;15;19
"660";2022-02-17;TRUE;40;3;8
"661";2022-02-17;NA;40;1;1
"662";2022-02-17;FALSE;50;17;24
"663";2022-02-17;TRUE;50;10;9
"664";2022-02-17;NA;50;4;0
"665";2022-02-17;FALSE;60;41;51
"666";2022-02-17;TRUE;60;19;21
"667";2022-02-17;NA;60;6;3
"668";2022-02-17;FALSE;70;51;43
"669";2022-02-17;TRUE;70;34;38
"670";2022-02-17;NA;70;5;5
"671";2022-02-17;FALSE;80;47;45
"672";2022-02-17;TRUE;80;20;23
"673";2022-02-17;NA;80;3;3
"674";2022-02-17;FALSE;90;16;4
"675";2022-02-17;TRUE;90;2;6
"676";2022-02-17;NA;90;1;0
"677";2022-02-17;FALSE;100;1;0
"678";2022-02-17;FALSE;990;0;2
"679";2022-02-17;NA;990;0;1
"680";2022-02-17;FALSE;NA;3;0
"681";2022-02-17;TRUE;NA;3;0
"682";2022-02-17;NA;NA;1;0
