"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"85";2021-12-08;FALSE;990;0;19
"86";2021-12-08;TRUE;990;0;3
"87";2021-12-08;FALSE;NA;17;0
"88";2021-12-08;TRUE;NA;1;0
"89";2021-12-08;NA;NA;3;0
"90";2021-12-07;FALSE;0;6;1
"91";2021-12-07;FALSE;10;3;5
"92";2021-12-07;FALSE;20;4;5
"93";2021-12-07;NA;20;2;1
"94";2021-12-07;FALSE;30;10;17
"95";2021-12-07;TRUE;30;2;2
"96";2021-12-07;NA;30;2;1
"97";2021-12-07;FALSE;40;28;25
"98";2021-12-07;TRUE;40;10;6
"99";2021-12-07;NA;40;0;2
"100";2021-12-07;FALSE;50;34;39
"101";2021-12-07;TRUE;50;12;8
"102";2021-12-07;NA;50;3;2
"103";2021-12-07;FALSE;60;51;65
"104";2021-12-07;TRUE;60;16;16
"105";2021-12-07;NA;60;2;1
"106";2021-12-07;FALSE;70;57;78
"107";2021-12-07;TRUE;70;12;27
"108";2021-12-07;NA;70;3;3
"109";2021-12-07;FALSE;80;27;34
"110";2021-12-07;TRUE;80;16;15
"111";2021-12-07;NA;80;5;0
"112";2021-12-07;FALSE;90;9;4
"113";2021-12-07;TRUE;90;5;4
"114";2021-12-07;NA;90;1;0
"115";2021-12-07;FALSE;990;0;10
"116";2021-12-07;TRUE;990;0;1
"117";2021-12-07;NA;990;0;1
"118";2021-12-07;FALSE;NA;13;0
"119";2021-12-07;TRUE;NA;2;0
"120";2021-12-07;NA;NA;3;0
"121";2021-12-06;FALSE;0;7;7
"122";2021-12-06;FALSE;10;5;7
"123";2021-12-06;NA;10;1;0
"124";2021-12-06;FALSE;20;11;4
"125";2021-12-06;NA;20;1;0
"126";2021-12-06;FALSE;30;21;15
"127";2021-12-06;TRUE;30;3;3
"128";2021-12-06;FALSE;40;25;32
"129";2021-12-06;TRUE;40;4;10
"130";2021-12-06;NA;40;2;2
"131";2021-12-06;FALSE;50;46;39
"132";2021-12-06;TRUE;50;7;9
"133";2021-12-06;NA;50;3;1
"134";2021-12-06;FALSE;60;63;60
"135";2021-12-06;TRUE;60;13;17
"136";2021-12-06;NA;60;3;3
"137";2021-12-06;FALSE;70;69;62
"138";2021-12-06;TRUE;70;19;28
"139";2021-12-06;NA;70;2;6
"140";2021-12-06;FALSE;80;30;53
"141";2021-12-06;TRUE;80;17;22
"142";2021-12-06;NA;80;3;4
"143";2021-12-06;FALSE;90;6;10
"144";2021-12-06;TRUE;90;0;2
"145";2021-12-06;NA;90;1;2
"146";2021-12-06;NA;100;1;0
"147";2021-12-06;FALSE;990;0;16
"148";2021-12-06;TRUE;990;0;4
"149";2021-12-06;NA;990;0;2
"150";2021-12-06;FALSE;NA;16;0
"151";2021-12-06;TRUE;NA;3;0
"152";2021-12-06;NA;NA;5;0
"153";2021-12-05;FALSE;0;4;5
"154";2021-12-05;FALSE;10;4;6
"155";2021-12-05;FALSE;20;1;10
"156";2021-12-05;TRUE;20;0;1
"157";2021-12-05;NA;20;1;0
"158";2021-12-05;FALSE;30;8;13
"159";2021-12-05;TRUE;30;2;3
"160";2021-12-05;NA;30;1;3
"161";2021-12-05;FALSE;40;17;32
"162";2021-12-05;TRUE;40;3;8
"163";2021-12-05;NA;40;2;1
"164";2021-12-05;FALSE;50;27;47
"165";2021-12-05;TRUE;50;8;11
"166";2021-12-05;NA;50;1;2
"167";2021-12-05;FALSE;60;41;61
"168";2021-12-05;TRUE;60;11;23
"169";2021-12-05;NA;60;1;3
"170";2021-12-05;FALSE;70;42;64
"171";2021-12-05;TRUE;70;13;20
"172";2021-12-05;NA;70;6;6
"173";2021-12-05;FALSE;80;38;41
"174";2021-12-05;TRUE;80;5;22
"175";2021-12-05;NA;80;2;5
"176";2021-12-05;FALSE;90;3;7
"177";2021-12-05;TRUE;90;0;3
"178";2021-12-05;NA;90;0;1
"179";2021-12-05;FALSE;100;0;1
"180";2021-12-05;FALSE;990;0;14
"181";2021-12-05;TRUE;990;0;2
"182";2021-12-05;FALSE;NA;8;0
"183";2021-12-05;TRUE;NA;1;0
"184";2021-12-05;NA;NA;1;0
"185";2021-12-04;FALSE;0;4;2
"186";2021-12-04;FALSE;10;2;2
"187";2021-12-04;FALSE;20;5;4
"188";2021-12-04;NA;20;1;1
"189";2021-12-04;FALSE;30;12;8
"190";2021-12-04;NA;30;0;1
"191";2021-12-04;FALSE;40;19;11
"192";2021-12-04;TRUE;40;3;2
"193";2021-12-04;NA;40;1;2
"194";2021-12-04;FALSE;50;31;13
"195";2021-12-04;TRUE;50;6;2
"196";2021-12-04;NA;50;2;1
"197";2021-12-04;FALSE;60;60;28
"198";2021-12-04;TRUE;60;2;6
"199";2021-12-04;NA;60;8;4
"200";2021-12-04;FALSE;70;46;34
"201";2021-12-04;TRUE;70;13;7
"202";2021-12-04;NA;70;8;2
"203";2021-12-04;FALSE;80;26;14
"204";2021-12-04;TRUE;80;4;9
"205";2021-12-04;NA;80;1;1
"206";2021-12-04;FALSE;90;5;2
"207";2021-12-04;TRUE;90;2;0
"208";2021-12-04;NA;90;0;1
"209";2021-12-04;FALSE;990;0;4
"210";2021-12-04;TRUE;990;0;2
"211";2021-12-04;FALSE;NA;10;0
"212";2021-12-04;TRUE;NA;3;0
"213";2021-12-04;NA;NA;1;0
"214";2021-12-03;FALSE;0;6;4
"215";2021-12-03;FALSE;10;4;1
"216";2021-12-03;NA;10;0;1
"217";2021-12-03;FALSE;20;3;1
"218";2021-12-03;TRUE;20;1;1
"219";2021-12-03;NA;20;0;1
"220";2021-12-03;FALSE;30;16;7
"221";2021-12-03;TRUE;30;1;1
"222";2021-12-03;FALSE;40;21;10
"223";2021-12-03;TRUE;40;6;1
"224";2021-12-03;FALSE;50;51;14
"225";2021-12-03;TRUE;50;7;2
"226";2021-12-03;NA;50;1;0
"227";2021-12-03;FALSE;60;55;34
"228";2021-12-03;TRUE;60;16;5
"229";2021-12-03;NA;60;1;1
"230";2021-12-03;FALSE;70;60;35
"231";2021-12-03;TRUE;70;16;3
"232";2021-12-03;NA;70;2;4
"233";2021-12-03;FALSE;80;47;18
"234";2021-12-03;TRUE;80;11;4
"235";2021-12-03;NA;80;0;2
"236";2021-12-03;FALSE;90;9;5
"237";2021-12-03;TRUE;90;2;1
"238";2021-12-03;NA;90;0;1
"239";2021-12-03;FALSE;990;0;6
"240";2021-12-03;TRUE;990;0;2
"241";2021-12-03;NA;990;0;2
"242";2021-12-03;FALSE;NA;10;0
"243";2021-12-03;TRUE;NA;3;0
"244";2021-12-02;FALSE;0;5;8
"245";2021-12-02;FALSE;10;2;10
"246";2021-12-02;NA;10;1;0
"247";2021-12-02;FALSE;20;7;10
"248";2021-12-02;TRUE;20;1;1
"249";2021-12-02;NA;20;1;1
"250";2021-12-02;FALSE;30;19;23
"251";2021-12-02;TRUE;30;7;2
"252";2021-12-02;NA;30;1;2
"253";2021-12-02;FALSE;40;20;37
"254";2021-12-02;TRUE;40;9;6
"255";2021-12-02;NA;40;1;1
"256";2021-12-02;FALSE;50;32;61
"257";2021-12-02;TRUE;50;10;7
"258";2021-12-02;NA;50;2;2
"259";2021-12-02;FALSE;60;74;93
"260";2021-12-02;TRUE;60;15;21
"261";2021-12-02;NA;60;5;6
"262";2021-12-02;FALSE;70;64;79
"263";2021-12-02;TRUE;70;17;35
"264";2021-12-02;NA;70;5;4
"265";2021-12-02;FALSE;80;39;42
"266";2021-12-02;TRUE;80;17;18
"267";2021-12-02;NA;80;2;2
"268";2021-12-02;FALSE;90;6;7
"269";2021-12-02;TRUE;90;3;1
"270";2021-12-02;NA;90;0;1
"271";2021-12-02;FALSE;990;0;18
"272";2021-12-02;TRUE;990;0;1
"273";2021-12-02;NA;990;0;1
"274";2021-12-02;FALSE;NA;23;0
"275";2021-12-02;TRUE;NA;3;0
"276";2021-12-01;FALSE;0;5;4
"277";2021-12-01;FALSE;10;5;6
"278";2021-12-01;FALSE;20;7;8
"279";2021-12-01;FALSE;30;18;12
"280";2021-12-01;TRUE;30;4;5
"281";2021-12-01;NA;30;2;1
"282";2021-12-01;FALSE;40;43;20
"283";2021-12-01;TRUE;40;8;3
"284";2021-12-01;NA;40;1;1
"285";2021-12-01;FALSE;50;51;35
"286";2021-12-01;TRUE;50;10;9
"287";2021-12-01;NA;50;1;1
"288";2021-12-01;FALSE;60;72;52
"289";2021-12-01;TRUE;60;10;17
"290";2021-12-01;NA;60;2;6
"291";2021-12-01;FALSE;70;67;75
"292";2021-12-01;TRUE;70;22;22
"293";2021-12-01;NA;70;4;3
"294";2021-12-01;FALSE;80;46;33
"295";2021-12-01;TRUE;80;11;13
"296";2021-12-01;NA;80;4;5
"297";2021-12-01;FALSE;90;6;8
"298";2021-12-01;TRUE;90;3;3
"299";2021-12-01;NA;90;2;0
"300";2021-12-01;FALSE;990;0;13
"301";2021-12-01;TRUE;990;0;1
"302";2021-12-01;FALSE;NA;9;0
"303";2021-12-01;TRUE;NA;3;0
"304";2021-12-01;NA;NA;1;0
"305";2021-11-30;FALSE;0;5;8
"306";2021-11-30;FALSE;10;5;7
"307";2021-11-30;FALSE;20;11;7
"308";2021-11-30;TRUE;20;1;2
"309";2021-11-30;NA;20;2;1
"310";2021-11-30;FALSE;30;15;13
"311";2021-11-30;TRUE;30;4;3
"312";2021-11-30;NA;30;0;2
"313";2021-11-30;FALSE;40;25;42
"314";2021-11-30;TRUE;40;3;3
"315";2021-11-30;NA;40;2;0
"316";2021-11-30;FALSE;50;34;52
"317";2021-11-30;TRUE;50;8;10
"318";2021-11-30;NA;50;3;1
"319";2021-11-30;FALSE;60;62;78
"320";2021-11-30;TRUE;60;19;15
"321";2021-11-30;NA;60;3;4
"322";2021-11-30;FALSE;70;74;71
"323";2021-11-30;TRUE;70;25;24
"324";2021-11-30;NA;70;3;2
"325";2021-11-30;FALSE;80;37;41
"326";2021-11-30;TRUE;80;16;10
"327";2021-11-30;NA;80;3;7
"328";2021-11-30;FALSE;90;9;5
"329";2021-11-30;TRUE;90;1;3
"330";2021-11-30;NA;90;0;1
"331";2021-11-30;FALSE;990;0;17
"332";2021-11-30;TRUE;990;0;1
"333";2021-11-30;NA;990;0;1
"334";2021-11-30;FALSE;NA;20;0
"335";2021-11-30;TRUE;NA;3;0
"336";2021-11-29;FALSE;0;7;4
"337";2021-11-29;FALSE;10;6;4
"338";2021-11-29;FALSE;20;7;4
"339";2021-11-29;TRUE;20;3;1
"340";2021-11-29;NA;20;1;2
"341";2021-11-29;FALSE;30;12;22
"342";2021-11-29;TRUE;30;2;1
"343";2021-11-29;NA;30;4;1
"344";2021-11-29;FALSE;40;23;22
"345";2021-11-29;TRUE;40;9;5
"346";2021-11-29;NA;40;1;2
"347";2021-11-29;FALSE;50;52;44
"348";2021-11-29;TRUE;50;12;7
"349";2021-11-29;NA;50;3;1
"350";2021-11-29;FALSE;60;77;69
"351";2021-11-29;TRUE;60;12;14
"352";2021-11-29;NA;60;4;3
"353";2021-11-29;FALSE;70;88;58
"354";2021-11-29;TRUE;70;28;42
"355";2021-11-29;NA;70;2;3
"356";2021-11-29;FALSE;80;49;39
"357";2021-11-29;TRUE;80;12;18
"358";2021-11-29;NA;80;7;6
"359";2021-11-29;FALSE;90;8;5
"360";2021-11-29;TRUE;90;2;1
"361";2021-11-29;NA;90;1;0
"362";2021-11-29;FALSE;990;0;6
"363";2021-11-29;TRUE;990;0;2
"364";2021-11-29;NA;990;0;1
"365";2021-11-29;FALSE;NA;21;0
"366";2021-11-29;TRUE;NA;3;0
"367";2021-11-29;NA;NA;4;0
"368";2021-11-28;FALSE;0;5;15
"369";2021-11-28;FALSE;10;5;6
"370";2021-11-28;FALSE;20;5;8
"371";2021-11-28;TRUE;20;1;4
"372";2021-11-28;NA;20;0;1
"373";2021-11-28;FALSE;30;14;19
"374";2021-11-28;TRUE;30;4;2
"375";2021-11-28;NA;30;0;1
"376";2021-11-28;FALSE;40;29;38
"377";2021-11-28;TRUE;40;10;3
"378";2021-11-28;NA;40;0;3
"379";2021-11-28;FALSE;50;37;66
"380";2021-11-28;TRUE;50;3;11
"381";2021-11-28;NA;50;2;2
"382";2021-11-28;FALSE;60;60;81
"383";2021-11-28;TRUE;60;16;20
"384";2021-11-28;NA;60;1;5
"385";2021-11-28;FALSE;70;70;82
"386";2021-11-28;TRUE;70;20;25
"387";2021-11-28;NA;70;1;6
"388";2021-11-28;FALSE;80;43;41
"389";2021-11-28;TRUE;80;12;16
"390";2021-11-28;NA;80;3;6
"391";2021-11-28;FALSE;90;6;6
"392";2021-11-28;TRUE;90;2;5
"393";2021-11-28;NA;90;3;0
"394";2021-11-28;FALSE;990;0;8
"395";2021-11-28;TRUE;990;0;1
"396";2021-11-28;FALSE;NA;9;0
"397";2021-11-28;TRUE;NA;3;0
"398";2021-11-28;NA;NA;1;0
"399";2021-11-27;FALSE;0;5;3
"400";2021-11-27;FALSE;10;7;0
"401";2021-11-27;TRUE;10;0;1
"402";2021-11-27;NA;10;0;1
"403";2021-11-27;FALSE;20;7;6
"404";2021-11-27;TRUE;20;2;0
"405";2021-11-27;NA;20;1;1
"406";2021-11-27;FALSE;30;19;5
"407";2021-11-27;TRUE;30;1;2
"408";2021-11-27;NA;30;0;1
"409";2021-11-27;FALSE;40;23;8
"410";2021-11-27;TRUE;40;2;0
"411";2021-11-27;NA;40;1;2
"412";2021-11-27;FALSE;50;39;16
"413";2021-11-27;TRUE;50;10;3
"414";2021-11-27;NA;50;3;3
"415";2021-11-27;FALSE;60;60;33
"416";2021-11-27;TRUE;60;3;3
"417";2021-11-27;NA;60;2;1
"418";2021-11-27;FALSE;70;50;27
"419";2021-11-27;TRUE;70;19;8
"420";2021-11-27;NA;70;5;1
"421";2021-11-27;FALSE;80;27;25
"422";2021-11-27;TRUE;80;13;9
"423";2021-11-27;NA;80;4;3
"424";2021-11-27;FALSE;90;4;3
"425";2021-11-27;TRUE;90;3;0
"426";2021-11-27;FALSE;990;0;2
"427";2021-11-27;FALSE;NA;21;0
"428";2021-11-27;TRUE;NA;1;0
"429";2021-11-26;FALSE;0;10;1
"430";2021-11-26;FALSE;10;7;0
"431";2021-11-26;TRUE;10;1;0
"432";2021-11-26;FALSE;20;6;6
"433";2021-11-26;TRUE;20;1;2
"434";2021-11-26;NA;20;1;0
"435";2021-11-26;FALSE;30;11;5
"436";2021-11-26;TRUE;30;2;2
"437";2021-11-26;NA;30;1;0
"438";2021-11-26;FALSE;40;27;12
"439";2021-11-26;TRUE;40;8;1
"440";2021-11-26;NA;40;1;0
"441";2021-11-26;FALSE;50;49;19
"442";2021-11-26;TRUE;50;8;2
"443";2021-11-26;NA;50;4;2
"444";2021-11-26;FALSE;60;73;42
"445";2021-11-26;TRUE;60;18;9
"446";2021-11-26;NA;60;6;1
"447";2021-11-26;FALSE;70;69;35
"448";2021-11-26;TRUE;70;24;13
"449";2021-11-26;NA;70;7;3
"450";2021-11-26;FALSE;80;40;22
"451";2021-11-26;TRUE;80;17;6
"452";2021-11-26;NA;80;7;3
"453";2021-11-26;FALSE;90;6;3
"454";2021-11-26;TRUE;90;1;1
"455";2021-11-26;NA;90;1;0
"456";2021-11-26;FALSE;990;0;1
"457";2021-11-26;TRUE;990;0;1
"458";2021-11-26;FALSE;NA;10;0
"459";2021-11-26;TRUE;NA;1;0
"460";2021-11-25;FALSE;0;7;12
"461";2021-11-25;FALSE;10;1;1
"462";2021-11-25;TRUE;10;0;1
"463";2021-11-25;NA;10;1;0
"464";2021-11-25;FALSE;20;7;6
"465";2021-11-25;TRUE;20;2;1
"466";2021-11-25;NA;20;0;1
"467";2021-11-25;FALSE;30;14;14
"468";2021-11-25;TRUE;30;3;5
"469";2021-11-25;NA;30;1;0
"470";2021-11-25;FALSE;40;23;39
"471";2021-11-25;TRUE;40;4;6
"472";2021-11-25;FALSE;50;48;46
"473";2021-11-25;TRUE;50;6;14
"474";2021-11-25;NA;50;2;4
"475";2021-11-25;FALSE;60;52;71
"476";2021-11-25;TRUE;60;16;28
"477";2021-11-25;NA;60;3;1
"478";2021-11-25;FALSE;70;78;69
"479";2021-11-25;TRUE;70;24;26
"480";2021-11-25;NA;70;3;11
"481";2021-11-25;FALSE;80;40;55
"482";2021-11-25;TRUE;80;10;10
"483";2021-11-25;NA;80;1;3
"484";2021-11-25;FALSE;90;8;9
"485";2021-11-25;TRUE;90;4;4
"486";2021-11-25;NA;90;0;4
"487";2021-11-25;FALSE;990;0;21
"488";2021-11-25;TRUE;990;0;4
"489";2021-11-25;FALSE;NA;8;0
"490";2021-11-25;TRUE;NA;2;0
"491";2021-11-25;NA;NA;1;0
"492";2021-11-24;FALSE;0;7;5
"493";2021-11-24;FALSE;10;1;2
"494";2021-11-24;FALSE;20;9;6
"495";2021-11-24;TRUE;20;1;0
"496";2021-11-24;NA;20;0;2
"497";2021-11-24;FALSE;30;15;24
"498";2021-11-24;TRUE;30;1;5
"499";2021-11-24;NA;30;1;1
"500";2021-11-24;FALSE;40;25;25
"501";2021-11-24;TRUE;40;6;5
"502";2021-11-24;NA;40;0;2
"503";2021-11-24;FALSE;50;42;42
"504";2021-11-24;TRUE;50;5;6
"505";2021-11-24;NA;50;0;3
"506";2021-11-24;FALSE;60;73;58
"507";2021-11-24;TRUE;60;14;24
"508";2021-11-24;NA;60;1;1
"509";2021-11-24;FALSE;70;70;51
"510";2021-11-24;TRUE;70;17;32
"511";2021-11-24;NA;70;3;3
"512";2021-11-24;FALSE;80;35;37
"513";2021-11-24;TRUE;80;13;12
"514";2021-11-24;NA;80;3;2
"515";2021-11-24;FALSE;90;6;2
"516";2021-11-24;TRUE;90;2;3
"517";2021-11-24;NA;90;2;3
"518";2021-11-24;FALSE;990;0;5
"519";2021-11-24;FALSE;NA;5;0
"520";2021-11-24;TRUE;NA;1;0
"521";2021-11-23;FALSE;0;6;6
"522";2021-11-23;FALSE;10;2;8
"523";2021-11-23;TRUE;10;2;2
"524";2021-11-23;NA;10;2;2
"525";2021-11-23;FALSE;20;6;8
"526";2021-11-23;TRUE;20;2;1
"527";2021-11-23;NA;20;1;0
"528";2021-11-23;FALSE;30;17;11
"529";2021-11-23;TRUE;30;0;4
"530";2021-11-23;NA;30;1;0
"531";2021-11-23;FALSE;40;38;31
"532";2021-11-23;TRUE;40;1;1
"533";2021-11-23;NA;40;2;2
"534";2021-11-23;FALSE;50;44;47
"535";2021-11-23;TRUE;50;8;5
"536";2021-11-23;NA;50;1;2
"537";2021-11-23;FALSE;60;76;63
"538";2021-11-23;TRUE;60;20;19
"539";2021-11-23;NA;60;2;4
"540";2021-11-23;FALSE;70;56;64
"541";2021-11-23;TRUE;70;27;23
"542";2021-11-23;NA;70;4;7
"543";2021-11-23;FALSE;80;34;37
"544";2021-11-23;TRUE;80;14;19
"545";2021-11-23;NA;80;6;5
"546";2021-11-23;FALSE;90;8;8
"547";2021-11-23;TRUE;90;2;3
"548";2021-11-23;NA;90;1;0
"549";2021-11-23;FALSE;990;0;6
"550";2021-11-23;TRUE;990;0;1
"551";2021-11-23;FALSE;NA;14;0
"552";2021-11-23;TRUE;NA;3;0
"553";2021-11-22;FALSE;0;7;8
"554";2021-11-22;FALSE;10;9;6
"555";2021-11-22;FALSE;20;10;6
"556";2021-11-22;TRUE;20;0;2
"557";2021-11-22;NA;20;1;0
"558";2021-11-22;FALSE;30;25;11
"559";2021-11-22;TRUE;30;4;3
"560";2021-11-22;NA;30;0;1
"561";2021-11-22;FALSE;40;41;30
"562";2021-11-22;TRUE;40;5;7
"563";2021-11-22;NA;40;2;2
"564";2021-11-22;FALSE;50;55;37
"565";2021-11-22;TRUE;50;13;4
"566";2021-11-22;NA;50;4;3
"567";2021-11-22;FALSE;60;83;62
"568";2021-11-22;TRUE;60;24;26
"569";2021-11-22;NA;60;4;1
"570";2021-11-22;FALSE;70;88;59
"571";2021-11-22;TRUE;70;21;26
"572";2021-11-22;NA;70;2;3
"573";2021-11-22;FALSE;80;48;54
"574";2021-11-22;TRUE;80;17;12
"575";2021-11-22;NA;80;4;3
"576";2021-11-22;FALSE;90;6;13
"577";2021-11-22;TRUE;90;2;4
"578";2021-11-22;NA;90;1;1
"579";2021-11-22;FALSE;990;0;11
"580";2021-11-22;TRUE;990;0;5
"581";2021-11-22;FALSE;NA;9;0
"582";2021-11-22;TRUE;NA;4;0
"583";2021-11-22;NA;NA;1;0
"584";2021-11-21;FALSE;0;6;9
"585";2021-11-21;FALSE;10;5;4
"586";2021-11-21;NA;10;1;2
"587";2021-11-21;FALSE;20;5;6
"588";2021-11-21;TRUE;20;1;3
"589";2021-11-21;NA;20;2;0
"590";2021-11-21;FALSE;30;13;15
"591";2021-11-21;TRUE;30;2;4
"592";2021-11-21;NA;30;2;1
"593";2021-11-21;FALSE;40;19;27
"594";2021-11-21;TRUE;40;5;5
"595";2021-11-21;NA;40;4;2
"596";2021-11-21;FALSE;50;35;50
"597";2021-11-21;TRUE;50;3;8
"598";2021-11-21;NA;50;3;2
"599";2021-11-21;FALSE;60;51;87
"600";2021-11-21;TRUE;60;11;16
"601";2021-11-21;NA;60;1;9
"602";2021-11-21;FALSE;70;34;71
"603";2021-11-21;TRUE;70;19;28
"604";2021-11-21;NA;70;6;10
"605";2021-11-21;FALSE;80;37;53
"606";2021-11-21;TRUE;80;16;20
"607";2021-11-21;NA;80;2;1
"608";2021-11-21;FALSE;90;6;10
"609";2021-11-21;TRUE;90;2;3
"610";2021-11-21;NA;90;0;1
"611";2021-11-21;FALSE;990;0;2
"612";2021-11-21;FALSE;NA;4;0
"613";2021-11-21;TRUE;NA;1;0
"614";2021-11-20;FALSE;0;8;8
"615";2021-11-20;FALSE;10;2;0
"616";2021-11-20;FALSE;20;6;5
"617";2021-11-20;TRUE;20;0;1
"618";2021-11-20;FALSE;30;11;9
"619";2021-11-20;TRUE;30;3;2
"620";2021-11-20;FALSE;40;21;9
"621";2021-11-20;TRUE;40;4;4
"622";2021-11-20;NA;40;1;1
"623";2021-11-20;FALSE;50;27;17
"624";2021-11-20;TRUE;50;5;1
"625";2021-11-20;NA;50;1;2
"626";2021-11-20;FALSE;60;54;23
"627";2021-11-20;TRUE;60;14;4
"628";2021-11-20;NA;60;5;1
"629";2021-11-20;FALSE;70;44;27
"630";2021-11-20;TRUE;70;15;14
"631";2021-11-20;NA;70;4;1
"632";2021-11-20;FALSE;80;25;26
"633";2021-11-20;TRUE;80;12;10
"634";2021-11-20;NA;80;5;2
"635";2021-11-20;FALSE;90;7;5
"636";2021-11-20;TRUE;90;2;3
"637";2021-11-20;NA;90;1;1
"638";2021-11-20;TRUE;100;0;1
"639";2021-11-20;FALSE;990;0;6
"640";2021-11-20;TRUE;990;0;1
"641";2021-11-20;FALSE;NA;7;0
"642";2021-11-20;TRUE;NA;1;0
"643";2021-11-20;NA;NA;1;0
"644";2021-11-19;FALSE;0;6;3
"645";2021-11-19;FALSE;10;4;3
"646";2021-11-19;TRUE;10;1;0
"647";2021-11-19;NA;10;1;0
"648";2021-11-19;FALSE;20;6;2
"649";2021-11-19;TRUE;20;1;0
"650";2021-11-19;FALSE;30;9;3
"651";2021-11-19;TRUE;30;1;1
"652";2021-11-19;NA;30;0;1
"653";2021-11-19;FALSE;40;37;8
"654";2021-11-19;TRUE;40;5;4
"655";2021-11-19;NA;40;2;0
"656";2021-11-19;FALSE;50;48;14
"657";2021-11-19;TRUE;50;3;1
"658";2021-11-19;NA;50;1;1
"659";2021-11-19;FALSE;60;44;27
"660";2021-11-19;TRUE;60;13;11
"661";2021-11-19;NA;60;4;0
"662";2021-11-19;FALSE;70;71;25
"663";2021-11-19;TRUE;70;24;8
"664";2021-11-19;NA;70;5;4
"665";2021-11-19;FALSE;80;41;15
"666";2021-11-19;TRUE;80;14;6
"667";2021-11-19;NA;80;1;3
"668";2021-11-19;FALSE;90;2;6
"669";2021-11-19;TRUE;90;2;1
"670";2021-11-19;FALSE;100;1;0
"671";2021-11-19;TRUE;100;1;0
"672";2021-11-19;FALSE;990;0;7
"673";2021-11-19;FALSE;NA;6;0
"674";2021-11-19;TRUE;NA;1;0
"675";2021-11-18;FALSE;0;10;6
"676";2021-11-18;FALSE;10;0;2
"677";2021-11-18;FALSE;20;5;6
"678";2021-11-18;FALSE;30;16;18
