"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"228";2022-04-17;TRUE;30;2;4
"229";2022-04-17;FALSE;40;2;1
"230";2022-04-17;TRUE;40;2;2
"231";2022-04-17;FALSE;50;1;0
"232";2022-04-17;TRUE;50;2;0
"233";2022-04-17;NA;50;0;1
"234";2022-04-17;FALSE;60;4;3
"235";2022-04-17;TRUE;60;4;1
"236";2022-04-17;NA;60;1;1
"237";2022-04-17;FALSE;70;5;4
"238";2022-04-17;TRUE;70;7;3
"239";2022-04-17;NA;70;1;0
"240";2022-04-17;FALSE;80;11;3
"241";2022-04-17;TRUE;80;6;3
"242";2022-04-17;NA;80;1;0
"243";2022-04-17;FALSE;90;4;2
"244";2022-04-17;TRUE;90;3;1
"245";2022-04-16;FALSE;0;1;7
"246";2022-04-16;FALSE;10;1;0
"247";2022-04-16;TRUE;10;0;1
"248";2022-04-16;FALSE;20;2;1
"249";2022-04-16;TRUE;20;3;3
"250";2022-04-16;NA;20;0;1
"251";2022-04-16;FALSE;30;1;1
"252";2022-04-16;TRUE;30;2;2
"253";2022-04-16;FALSE;40;1;1
"254";2022-04-16;TRUE;40;1;1
"255";2022-04-16;FALSE;50;1;0
"256";2022-04-16;TRUE;50;1;1
"257";2022-04-16;FALSE;60;5;3
"258";2022-04-16;TRUE;60;6;0
"259";2022-04-16;NA;60;1;2
"260";2022-04-16;FALSE;70;9;6
"261";2022-04-16;TRUE;70;3;2
"262";2022-04-16;NA;70;2;1
"263";2022-04-16;FALSE;80;7;10
"264";2022-04-16;TRUE;80;5;0
"265";2022-04-16;NA;80;0;1
"266";2022-04-16;FALSE;90;1;1
"267";2022-04-16;TRUE;90;1;2
"268";2022-04-16;NA;90;1;0
"269";2022-04-15;FALSE;0;1;3
"270";2022-04-15;FALSE;10;1;1
"271";2022-04-15;FALSE;20;0;1
"272";2022-04-15;TRUE;20;0;1
"273";2022-04-15;FALSE;30;1;1
"274";2022-04-15;NA;30;0;1
"275";2022-04-15;FALSE;40;1;0
"276";2022-04-15;FALSE;50;2;2
"277";2022-04-15;TRUE;50;1;0
"278";2022-04-15;NA;50;1;0
"279";2022-04-15;FALSE;60;3;3
"280";2022-04-15;TRUE;60;6;7
"281";2022-04-15;FALSE;70;11;4
"282";2022-04-15;TRUE;70;11;5
"283";2022-04-15;NA;70;1;2
"284";2022-04-15;FALSE;80;10;8
"285";2022-04-15;TRUE;80;8;4
"286";2022-04-15;NA;80;2;0
"287";2022-04-15;FALSE;90;1;1
"288";2022-04-15;TRUE;90;2;1
"289";2022-04-14;FALSE;0;6;11
"290";2022-04-14;FALSE;10;2;1
"291";2022-04-14;FALSE;20;3;3
"292";2022-04-14;TRUE;20;2;2
"293";2022-04-14;FALSE;30;3;1
"294";2022-04-14;TRUE;30;2;0
"295";2022-04-14;FALSE;40;3;1
"296";2022-04-14;NA;40;0;1
"297";2022-04-14;FALSE;50;3;2
"298";2022-04-14;TRUE;50;4;4
"299";2022-04-14;FALSE;60;12;7
"300";2022-04-14;TRUE;60;8;5
"301";2022-04-14;NA;60;2;0
"302";2022-04-14;FALSE;70;11;9
"303";2022-04-14;TRUE;70;10;9
"304";2022-04-14;FALSE;80;10;9
"305";2022-04-14;TRUE;80;9;7
"306";2022-04-14;NA;80;3;0
"307";2022-04-14;FALSE;90;4;4
"308";2022-04-14;TRUE;90;1;0
"309";2022-04-14;NA;90;1;0
"310";2022-04-13;FALSE;0;14;12
"311";2022-04-13;FALSE;10;1;1
"312";2022-04-13;TRUE;10;1;0
"313";2022-04-13;FALSE;20;2;6
"314";2022-04-13;TRUE;20;2;2
"315";2022-04-13;NA;20;1;0
"316";2022-04-13;FALSE;30;3;2
"317";2022-04-13;TRUE;30;3;8
"318";2022-04-13;NA;30;0;1
"319";2022-04-13;FALSE;40;0;5
"320";2022-04-13;TRUE;40;4;7
"321";2022-04-13;NA;40;1;0
"322";2022-04-13;FALSE;50;4;7
"323";2022-04-13;TRUE;50;14;5
"324";2022-04-13;NA;50;1;3
"325";2022-04-13;FALSE;60;6;24
"326";2022-04-13;TRUE;60;16;10
"327";2022-04-13;NA;60;3;4
"328";2022-04-13;FALSE;70;11;40
"329";2022-04-13;TRUE;70;14;38
"330";2022-04-13;NA;70;2;6
"331";2022-04-13;FALSE;80;12;32
"332";2022-04-13;TRUE;80;18;27
"333";2022-04-13;NA;80;2;11
"334";2022-04-13;FALSE;90;4;10
"335";2022-04-13;TRUE;90;5;5
"336";2022-04-13;NA;90;1;3
"337";2022-04-12;FALSE;0;5;9
"338";2022-04-12;FALSE;10;2;3
"339";2022-04-12;FALSE;20;3;3
"340";2022-04-12;TRUE;20;1;4
"341";2022-04-12;NA;20;0;1
"342";2022-04-12;FALSE;30;4;7
"343";2022-04-12;TRUE;30;4;3
"344";2022-04-12;NA;30;1;0
"345";2022-04-12;FALSE;40;4;3
"346";2022-04-12;TRUE;40;3;5
"347";2022-04-12;NA;40;1;1
"348";2022-04-12;FALSE;50;2;13
"349";2022-04-12;TRUE;50;3;3
"350";2022-04-12;NA;50;0;1
"351";2022-04-12;FALSE;60;8;23
"352";2022-04-12;TRUE;60;7;15
"353";2022-04-12;NA;60;1;4
"354";2022-04-12;FALSE;70;17;38
"355";2022-04-12;TRUE;70;19;26
"356";2022-04-12;NA;70;3;7
"357";2022-04-12;FALSE;80;8;26
"358";2022-04-12;TRUE;80;14;20
"359";2022-04-12;NA;80;3;4
"360";2022-04-12;FALSE;90;4;12
"361";2022-04-12;TRUE;90;3;7
"362";2022-04-12;NA;90;1;1
"363";2022-04-11;FALSE;0;8;9
"364";2022-04-11;NA;0;0;2
"365";2022-04-11;FALSE;10;1;3
"366";2022-04-11;FALSE;20;2;1
"367";2022-04-11;TRUE;20;1;5
"368";2022-04-11;NA;20;1;2
"369";2022-04-11;FALSE;30;5;9
"370";2022-04-11;TRUE;30;6;6
"371";2022-04-11;NA;30;2;0
"372";2022-04-11;FALSE;40;4;3
"373";2022-04-11;TRUE;40;10;7
"374";2022-04-11;NA;40;1;4
"375";2022-04-11;FALSE;50;4;4
"376";2022-04-11;TRUE;50;6;8
"377";2022-04-11;NA;50;4;5
"378";2022-04-11;FALSE;60;14;27
"379";2022-04-11;TRUE;60;11;21
"380";2022-04-11;NA;60;0;4
"381";2022-04-11;FALSE;70;25;40
"382";2022-04-11;TRUE;70;17;23
"383";2022-04-11;NA;70;6;6
"384";2022-04-11;FALSE;80;22;25
"385";2022-04-11;TRUE;80;11;19
"386";2022-04-11;NA;80;6;7
"387";2022-04-11;FALSE;90;4;12
"388";2022-04-11;TRUE;90;2;5
"389";2022-04-11;NA;90;0;2
"390";2022-04-11;FALSE;100;0;1
"391";2022-04-10;FALSE;0;6;9
"392";2022-04-10;FALSE;10;0;4
"393";2022-04-10;NA;10;0;1
"394";2022-04-10;FALSE;20;3;4
"395";2022-04-10;TRUE;20;1;4
"396";2022-04-10;FALSE;30;1;8
"397";2022-04-10;TRUE;30;2;7
"398";2022-04-10;NA;30;0;1
"399";2022-04-10;FALSE;40;2;5
"400";2022-04-10;TRUE;40;0;1
"401";2022-04-10;NA;40;2;3
"402";2022-04-10;FALSE;50;4;14
"403";2022-04-10;TRUE;50;2;11
"404";2022-04-10;NA;50;1;1
"405";2022-04-10;FALSE;60;5;29
"406";2022-04-10;TRUE;60;5;21
"407";2022-04-10;NA;60;1;3
"408";2022-04-10;FALSE;70;16;37
"409";2022-04-10;TRUE;70;12;27
"410";2022-04-10;NA;70;0;5
"411";2022-04-10;FALSE;80;13;26
"412";2022-04-10;TRUE;80;12;22
"413";2022-04-10;NA;80;3;7
"414";2022-04-10;FALSE;90;8;9
"415";2022-04-10;TRUE;90;4;5
"416";2022-04-10;NA;90;1;3
"417";2022-04-09;FALSE;0;6;3
"418";2022-04-09;NA;0;2;0
"419";2022-04-09;FALSE;10;1;2
"420";2022-04-09;FALSE;20;2;1
"421";2022-04-09;TRUE;20;1;0
"422";2022-04-09;FALSE;30;2;1
"423";2022-04-09;TRUE;30;1;2
"424";2022-04-09;FALSE;40;1;0
"425";2022-04-09;NA;40;1;0
"426";2022-04-09;FALSE;50;0;1
"427";2022-04-09;TRUE;50;0;3
"428";2022-04-09;FALSE;60;8;4
"429";2022-04-09;TRUE;60;3;2
"430";2022-04-09;NA;60;0;1
"431";2022-04-09;FALSE;70;12;13
"432";2022-04-09;TRUE;70;7;3
"433";2022-04-09;NA;70;1;0
"434";2022-04-09;FALSE;80;20;6
"435";2022-04-09;TRUE;80;9;6
"436";2022-04-09;NA;80;4;0
"437";2022-04-09;FALSE;90;2;2
"438";2022-04-09;TRUE;90;2;1
"439";2022-04-09;NA;90;3;0
"440";2022-04-08;FALSE;0;7;4
"441";2022-04-08;FALSE;10;3;0
"442";2022-04-08;NA;10;0;1
"443";2022-04-08;FALSE;20;1;2
"444";2022-04-08;TRUE;20;2;0
"445";2022-04-08;NA;20;0;3
"446";2022-04-08;FALSE;30;5;1
"447";2022-04-08;TRUE;30;5;1
"448";2022-04-08;NA;30;1;3
"449";2022-04-08;FALSE;40;1;0
"450";2022-04-08;TRUE;40;1;0
"451";2022-04-08;NA;40;1;1
"452";2022-04-08;FALSE;50;3;4
"453";2022-04-08;TRUE;50;3;0
"454";2022-04-08;NA;50;3;0
"455";2022-04-08;FALSE;60;14;6
"456";2022-04-08;TRUE;60;15;2
"457";2022-04-08;NA;60;3;1
"458";2022-04-08;FALSE;70;14;8
"459";2022-04-08;TRUE;70;18;10
"460";2022-04-08;NA;70;5;4
"461";2022-04-08;FALSE;80;14;6
"462";2022-04-08;TRUE;80;17;4
"463";2022-04-08;NA;80;3;2
"464";2022-04-08;FALSE;90;6;1
"465";2022-04-08;TRUE;90;1;0
"466";2022-04-08;NA;90;2;0
"467";2022-04-07;FALSE;0;7;11
"468";2022-04-07;NA;0;0;1
"469";2022-04-07;FALSE;10;5;4
"470";2022-04-07;TRUE;10;0;1
"471";2022-04-07;FALSE;20;2;5
"472";2022-04-07;TRUE;20;3;2
"473";2022-04-07;NA;20;0;1
"474";2022-04-07;FALSE;30;8;6
"475";2022-04-07;TRUE;30;2;5
"476";2022-04-07;NA;30;3;1
"477";2022-04-07;FALSE;40;1;7
"478";2022-04-07;TRUE;40;6;6
"479";2022-04-07;NA;40;1;1
"480";2022-04-07;FALSE;50;4;7
"481";2022-04-07;TRUE;50;9;8
"482";2022-04-07;NA;50;3;1
"483";2022-04-07;FALSE;60;20;21
"484";2022-04-07;TRUE;60;19;13
"485";2022-04-07;NA;60;5;6
"486";2022-04-07;FALSE;70;24;36
"487";2022-04-07;TRUE;70;14;33
"488";2022-04-07;NA;70;2;3
"489";2022-04-07;FALSE;80;18;43
"490";2022-04-07;TRUE;80;13;29
"491";2022-04-07;NA;80;4;12
"492";2022-04-07;FALSE;90;8;8
"493";2022-04-07;TRUE;90;1;3
"494";2022-04-07;NA;90;2;0
"495";2022-04-06;FALSE;0;10;14
"496";2022-04-06;NA;0;1;0
"497";2022-04-06;FALSE;10;3;2
"498";2022-04-06;TRUE;10;1;1
"499";2022-04-06;NA;10;1;1
"500";2022-04-06;FALSE;20;6;7
"501";2022-04-06;TRUE;20;4;2
"502";2022-04-06;NA;20;3;0
"503";2022-04-06;FALSE;30;3;3
"504";2022-04-06;TRUE;30;4;4
"505";2022-04-06;NA;30;1;1
"506";2022-04-06;FALSE;40;2;6
"507";2022-04-06;TRUE;40;6;6
"508";2022-04-06;NA;40;1;3
"509";2022-04-06;FALSE;50;5;8
"510";2022-04-06;TRUE;50;8;3
"511";2022-04-06;NA;50;1;1
"512";2022-04-06;FALSE;60;14;15
"513";2022-04-06;TRUE;60;14;17
"514";2022-04-06;NA;60;1;5
"515";2022-04-06;FALSE;70;22;47
"516";2022-04-06;TRUE;70;21;26
"517";2022-04-06;NA;70;2;3
"518";2022-04-06;FALSE;80;16;46
"519";2022-04-06;TRUE;80;23;21
"520";2022-04-06;NA;80;4;3
"521";2022-04-06;FALSE;90;13;11
"522";2022-04-06;TRUE;90;4;5
"523";2022-04-06;NA;90;1;2
"524";2022-04-05;FALSE;0;9;13
"525";2022-04-05;FALSE;10;3;3
"526";2022-04-05;NA;10;1;0
"527";2022-04-05;FALSE;20;6;7
"528";2022-04-05;TRUE;20;1;1
"529";2022-04-05;NA;20;1;1
"530";2022-04-05;FALSE;30;4;6
"531";2022-04-05;TRUE;30;5;1
"532";2022-04-05;NA;30;2;2
"533";2022-04-05;FALSE;40;4;8
"534";2022-04-05;TRUE;40;4;8
"535";2022-04-05;NA;40;0;1
"536";2022-04-05;FALSE;50;3;7
"537";2022-04-05;TRUE;50;3;3
"538";2022-04-05;FALSE;60;13;22
"539";2022-04-05;TRUE;60;13;18
"540";2022-04-05;NA;60;4;2
"541";2022-04-05;FALSE;70;28;39
"542";2022-04-05;TRUE;70;24;24
"543";2022-04-05;NA;70;3;4
"544";2022-04-05;FALSE;80;28;38
"545";2022-04-05;TRUE;80;20;25
"546";2022-04-05;NA;80;4;8
"547";2022-04-05;FALSE;90;6;7
"548";2022-04-05;TRUE;90;4;5
"549";2022-04-05;NA;90;0;2
"550";2022-04-04;FALSE;0;11;14
"551";2022-04-04;NA;0;9;35
"552";2022-04-04;FALSE;10;0;6
"553";2022-04-04;NA;10;0;1
"554";2022-04-04;FALSE;20;1;5
"555";2022-04-04;TRUE;20;4;5
"556";2022-04-04;NA;20;2;0
"557";2022-04-04;FALSE;30;4;11
"558";2022-04-04;TRUE;30;5;11
"559";2022-04-04;FALSE;40;8;9
"560";2022-04-04;TRUE;40;3;6
"561";2022-04-04;NA;40;0;2
"562";2022-04-04;FALSE;50;10;7
"563";2022-04-04;TRUE;50;6;8
"564";2022-04-04;NA;50;2;0
"565";2022-04-04;FALSE;60;13;33
"566";2022-04-04;TRUE;60;11;23
"567";2022-04-04;NA;60;3;3
"568";2022-04-04;FALSE;70;41;36
"569";2022-04-04;TRUE;70;32;32
"570";2022-04-04;NA;70;5;6
"571";2022-04-04;FALSE;80;17;38
"572";2022-04-04;TRUE;80;18;26
"573";2022-04-04;NA;80;7;7
"574";2022-04-04;FALSE;90;4;11
"575";2022-04-04;TRUE;90;1;3
"576";2022-04-04;NA;90;1;0
"577";2022-04-03;FALSE;0;12;17
"578";2022-04-03;NA;0;0;37
"579";2022-04-03;FALSE;10;5;3
"580";2022-04-03;NA;10;1;0
"581";2022-04-03;FALSE;20;3;4
"582";2022-04-03;TRUE;20;3;0
"583";2022-04-03;FALSE;30;5;8
"584";2022-04-03;TRUE;30;1;8
"585";2022-04-03;NA;30;1;4
"586";2022-04-03;FALSE;40;1;6
"587";2022-04-03;TRUE;40;6;6
"588";2022-04-03;NA;40;1;2
"589";2022-04-03;FALSE;50;2;15
"590";2022-04-03;TRUE;50;1;10
"591";2022-04-03;NA;50;0;3
"592";2022-04-03;FALSE;60;14;26
"593";2022-04-03;TRUE;60;10;16
"594";2022-04-03;NA;60;2;7
"595";2022-04-03;FALSE;70;16;35
"596";2022-04-03;TRUE;70;12;19
"597";2022-04-03;NA;70;4;7
"598";2022-04-03;FALSE;80;15;36
"599";2022-04-03;TRUE;80;10;26
"600";2022-04-03;NA;80;1;5
"601";2022-04-03;FALSE;90;8;12
"602";2022-04-03;TRUE;90;1;4
"603";2022-04-03;NA;90;0;2
"604";2022-04-03;FALSE;100;0;1
"605";2022-04-02;FALSE;0;13;6
"606";2022-04-02;NA;0;6;0
"607";2022-04-02;FALSE;10;1;3
"608";2022-04-02;FALSE;20;3;5
"609";2022-04-02;TRUE;20;1;4
"610";2022-04-02;FALSE;30;6;4
"611";2022-04-02;TRUE;30;2;2
"612";2022-04-02;NA;30;1;0
"613";2022-04-02;FALSE;40;4;2
"614";2022-04-02;TRUE;40;4;2
"615";2022-04-02;NA;40;2;0
"616";2022-04-02;FALSE;50;7;2
"617";2022-04-02;TRUE;50;3;4
"618";2022-04-02;NA;50;3;0
"619";2022-04-02;FALSE;60;11;1
"620";2022-04-02;TRUE;60;8;8
"621";2022-04-02;NA;60;3;0
"622";2022-04-02;FALSE;70;26;8
"623";2022-04-02;TRUE;70;7;10
"624";2022-04-02;NA;70;6;2
"625";2022-04-02;FALSE;80;27;9
"626";2022-04-02;TRUE;80;13;7
"627";2022-04-02;NA;80;3;1
"628";2022-04-02;FALSE;90;6;3
"629";2022-04-02;TRUE;90;4;0
"630";2022-04-02;NA;90;0;1
"631";2022-04-01;FALSE;0;13;3
"632";2022-04-01;NA;0;7;0
"633";2022-04-01;FALSE;10;1;2
"634";2022-04-01;NA;10;1;0
"635";2022-04-01;FALSE;20;4;0
"636";2022-04-01;TRUE;20;1;1
"637";2022-04-01;FALSE;30;4;6
"638";2022-04-01;TRUE;30;6;1
"639";2022-04-01;NA;30;0;1
"640";2022-04-01;FALSE;40;3;0
"641";2022-04-01;TRUE;40;4;2
"642";2022-04-01;NA;40;5;0
"643";2022-04-01;FALSE;50;7;0
"644";2022-04-01;TRUE;50;2;3
"645";2022-04-01;NA;50;0;1
"646";2022-04-01;FALSE;60;12;6
"647";2022-04-01;TRUE;60;9;3
"648";2022-04-01;NA;60;4;2
"649";2022-04-01;FALSE;70;19;12
"650";2022-04-01;TRUE;70;23;4
"651";2022-04-01;NA;70;8;1
"652";2022-04-01;FALSE;80;26;10
"653";2022-04-01;TRUE;80;22;7
"654";2022-04-01;NA;80;7;1
"655";2022-04-01;FALSE;90;6;8
"656";2022-04-01;TRUE;90;2;0
"657";2022-04-01;NA;90;0;1
"658";2022-04-01;FALSE;100;0;1
"659";2022-03-31;FALSE;0;10;17
"660";2022-03-31;TRUE;0;0;1
"661";2022-03-31;NA;0;3;0
"662";2022-03-31;FALSE;10;6;3
"663";2022-03-31;FALSE;20;4;8
"664";2022-03-31;TRUE;20;6;3
"665";2022-03-31;FALSE;30;7;6
"666";2022-03-31;TRUE;30;4;3
"667";2022-03-31;NA;30;1;0
"668";2022-03-31;FALSE;40;8;11
"669";2022-03-31;TRUE;40;2;5
"670";2022-03-31;NA;40;1;1
"671";2022-03-31;FALSE;50;8;9
"672";2022-03-31;TRUE;50;7;8
"673";2022-03-31;NA;50;1;0
"674";2022-03-31;FALSE;60;19;30
"675";2022-03-31;TRUE;60;9;27
"676";2022-03-31;NA;60;2;1
"677";2022-03-31;FALSE;70;31;45
"678";2022-03-31;TRUE;70;25;36
"679";2022-03-31;NA;70;4;7
"680";2022-03-31;FALSE;80;33;38
"681";2022-03-31;TRUE;80;25;32
