"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"144";2022-02-03;NA;30;1;1
"145";2022-02-03;FALSE;40;11;14
"146";2022-02-03;TRUE;40;7;6
"147";2022-02-03;NA;40;2;1
"148";2022-02-03;FALSE;50;18;13
"149";2022-02-03;TRUE;50;8;9
"150";2022-02-03;NA;50;1;0
"151";2022-02-03;FALSE;60;28;27
"152";2022-02-03;TRUE;60;13;12
"153";2022-02-03;NA;60;4;2
"154";2022-02-03;FALSE;70;30;26
"155";2022-02-03;TRUE;70;16;20
"156";2022-02-03;NA;70;1;2
"157";2022-02-03;FALSE;80;18;12
"158";2022-02-03;TRUE;80;13;13
"159";2022-02-03;NA;80;0;3
"160";2022-02-03;FALSE;90;7;4
"161";2022-02-03;TRUE;90;3;2
"162";2022-02-03;NA;90;1;1
"163";2022-02-03;FALSE;990;0;11
"164";2022-02-03;TRUE;990;0;1
"165";2022-02-03;NA;990;0;2
"166";2022-02-03;FALSE;NA;14;0
"167";2022-02-03;TRUE;NA;1;0
"168";2022-02-03;NA;NA;3;0
"169";2022-02-02;FALSE;0;12;15
"170";2022-02-02;FALSE;10;5;6
"171";2022-02-02;TRUE;10;2;0
"172";2022-02-02;NA;10;0;1
"173";2022-02-02;FALSE;20;5;2
"174";2022-02-02;TRUE;20;4;3
"175";2022-02-02;NA;20;1;0
"176";2022-02-02;FALSE;30;7;11
"177";2022-02-02;TRUE;30;8;13
"178";2022-02-02;NA;30;2;0
"179";2022-02-02;FALSE;40;11;5
"180";2022-02-02;TRUE;40;4;4
"181";2022-02-02;NA;40;2;0
"182";2022-02-02;FALSE;50;18;15
"183";2022-02-02;TRUE;50;10;7
"184";2022-02-02;NA;50;1;1
"185";2022-02-02;FALSE;60;18;18
"186";2022-02-02;TRUE;60;14;12
"187";2022-02-02;NA;60;0;3
"188";2022-02-02;FALSE;70;31;26
"189";2022-02-02;TRUE;70;20;16
"190";2022-02-02;NA;70;5;1
"191";2022-02-02;FALSE;80;27;12
"192";2022-02-02;TRUE;80;17;13
"193";2022-02-02;NA;80;5;1
"194";2022-02-02;FALSE;90;5;2
"195";2022-02-02;TRUE;90;2;3
"196";2022-02-02;NA;90;3;0
"197";2022-02-02;FALSE;990;0;7
"198";2022-02-02;TRUE;990;0;7
"199";2022-02-02;FALSE;NA;6;0
"200";2022-02-02;TRUE;NA;1;0
"201";2022-02-02;NA;NA;3;0
"202";2022-02-01;FALSE;0;11;15
"203";2022-02-01;NA;0;0;1
"204";2022-02-01;FALSE;10;10;9
"205";2022-02-01;TRUE;10;0;1
"206";2022-02-01;FALSE;20;11;9
"207";2022-02-01;TRUE;20;2;3
"208";2022-02-01;NA;20;1;3
"209";2022-02-01;FALSE;30;7;9
"210";2022-02-01;TRUE;30;6;9
"211";2022-02-01;NA;30;1;0
"212";2022-02-01;FALSE;40;7;10
"213";2022-02-01;TRUE;40;4;4
"214";2022-02-01;NA;40;1;1
"215";2022-02-01;FALSE;50;17;22
"216";2022-02-01;TRUE;50;10;6
"217";2022-02-01;FALSE;60;24;21
"218";2022-02-01;TRUE;60;12;11
"219";2022-02-01;NA;60;3;2
"220";2022-02-01;FALSE;70;28;15
"221";2022-02-01;TRUE;70;21;12
"222";2022-02-01;NA;70;4;1
"223";2022-02-01;FALSE;80;28;18
"224";2022-02-01;TRUE;80;17;6
"225";2022-02-01;NA;80;1;0
"226";2022-02-01;FALSE;90;4;3
"227";2022-02-01;TRUE;90;3;2
"228";2022-02-01;NA;90;1;0
"229";2022-02-01;FALSE;990;0;2
"230";2022-02-01;TRUE;990;0;1
"231";2022-02-01;FALSE;NA;11;0
"232";2022-02-01;TRUE;NA;8;0
"233";2022-02-01;NA;NA;2;0
"234";2022-01-31;FALSE;0;14;7
"235";2022-01-31;NA;0;2;1
"236";2022-01-31;FALSE;10;4;7
"237";2022-01-31;NA;10;1;0
"238";2022-01-31;FALSE;20;3;4
"239";2022-01-31;TRUE;20;8;1
"240";2022-01-31;NA;20;0;1
"241";2022-01-31;FALSE;30;11;7
"242";2022-01-31;TRUE;30;16;5
"243";2022-01-31;NA;30;1;1
"244";2022-01-31;FALSE;40;8;15
"245";2022-01-31;TRUE;40;5;6
"246";2022-01-31;NA;40;2;2
"247";2022-01-31;FALSE;50;10;17
"248";2022-01-31;TRUE;50;9;7
"249";2022-01-31;NA;50;1;0
"250";2022-01-31;FALSE;60;24;10
"251";2022-01-31;TRUE;60;8;8
"252";2022-01-31;NA;60;0;3
"253";2022-01-31;FALSE;70;29;24
"254";2022-01-31;TRUE;70;22;11
"255";2022-01-31;NA;70;1;1
"256";2022-01-31;FALSE;80;18;6
"257";2022-01-31;TRUE;80;15;4
"258";2022-01-31;NA;80;2;1
"259";2022-01-31;FALSE;90;4;0
"260";2022-01-31;TRUE;90;1;1
"261";2022-01-31;NA;90;1;1
"262";2022-01-31;FALSE;990;0;2
"263";2022-01-31;NA;990;0;1
"264";2022-01-31;FALSE;NA;5;0
"265";2022-01-31;TRUE;NA;4;0
"266";2022-01-31;NA;NA;3;0
"267";2022-01-30;FALSE;0;11;15
"268";2022-01-30;FALSE;10;7;10
"269";2022-01-30;TRUE;10;0;2
"270";2022-01-30;FALSE;20;4;8
"271";2022-01-30;TRUE;20;3;5
"272";2022-01-30;NA;20;1;0
"273";2022-01-30;FALSE;30;7;18
"274";2022-01-30;TRUE;30;4;2
"275";2022-01-30;FALSE;40;2;12
"276";2022-01-30;TRUE;40;3;6
"277";2022-01-30;FALSE;50;9;18
"278";2022-01-30;TRUE;50;3;2
"279";2022-01-30;FALSE;60;13;23
"280";2022-01-30;TRUE;60;7;13
"281";2022-01-30;NA;60;3;1
"282";2022-01-30;FALSE;70;13;23
"283";2022-01-30;TRUE;70;8;10
"284";2022-01-30;NA;70;0;1
"285";2022-01-30;FALSE;80;13;16
"286";2022-01-30;TRUE;80;4;8
"287";2022-01-30;FALSE;90;2;3
"288";2022-01-30;TRUE;90;1;1
"289";2022-01-30;NA;90;1;0
"290";2022-01-30;FALSE;990;0;3
"291";2022-01-30;TRUE;990;0;1
"292";2022-01-30;NA;990;0;1
"293";2022-01-30;FALSE;NA;7;0
"294";2022-01-30;NA;NA;2;0
"295";2022-01-29;FALSE;0;6;8
"296";2022-01-29;FALSE;10;6;3
"297";2022-01-29;TRUE;10;1;0
"298";2022-01-29;FALSE;20;2;4
"299";2022-01-29;TRUE;20;4;1
"300";2022-01-29;NA;20;0;2
"301";2022-01-29;FALSE;30;9;7
"302";2022-01-29;TRUE;30;5;2
"303";2022-01-29;NA;30;0;1
"304";2022-01-29;FALSE;40;4;1
"305";2022-01-29;TRUE;40;5;0
"306";2022-01-29;FALSE;50;10;7
"307";2022-01-29;TRUE;50;1;1
"308";2022-01-29;NA;50;1;1
"309";2022-01-29;FALSE;60;10;10
"310";2022-01-29;TRUE;60;8;2
"311";2022-01-29;NA;60;1;0
"312";2022-01-29;FALSE;70;14;7
"313";2022-01-29;TRUE;70;11;1
"314";2022-01-29;FALSE;80;4;3
"315";2022-01-29;TRUE;80;4;0
"316";2022-01-29;FALSE;90;1;2
"317";2022-01-29;FALSE;100;1;0
"318";2022-01-29;NA;990;0;1
"319";2022-01-29;FALSE;NA;3;0
"320";2022-01-29;TRUE;NA;3;0
"321";2022-01-28;FALSE;0;14;12
"322";2022-01-28;NA;0;0;1
"323";2022-01-28;FALSE;10;5;7
"324";2022-01-28;FALSE;20;8;2
"325";2022-01-28;NA;20;1;0
"326";2022-01-28;FALSE;30;9;2
"327";2022-01-28;TRUE;30;3;0
"328";2022-01-28;NA;30;0;1
"329";2022-01-28;FALSE;40;10;6
"330";2022-01-28;TRUE;40;4;1
"331";2022-01-28;NA;40;1;2
"332";2022-01-28;FALSE;50;10;1
"333";2022-01-28;TRUE;50;8;0
"334";2022-01-28;NA;50;2;1
"335";2022-01-28;FALSE;60;18;6
"336";2022-01-28;TRUE;60;14;1
"337";2022-01-28;NA;60;3;0
"338";2022-01-28;FALSE;70;13;5
"339";2022-01-28;TRUE;70;11;6
"340";2022-01-28;NA;70;2;1
"341";2022-01-28;FALSE;80;15;1
"342";2022-01-28;TRUE;80;8;1
"343";2022-01-28;FALSE;90;7;0
"344";2022-01-28;FALSE;990;0;1
"345";2022-01-28;NA;990;0;1
"346";2022-01-28;FALSE;NA;5;0
"347";2022-01-28;TRUE;NA;3;0
"348";2022-01-27;FALSE;0;13;6
"349";2022-01-27;FALSE;10;6;3
"350";2022-01-27;TRUE;10;2;2
"351";2022-01-27;NA;10;0;1
"352";2022-01-27;FALSE;20;1;5
"353";2022-01-27;TRUE;20;3;1
"354";2022-01-27;NA;20;0;2
"355";2022-01-27;FALSE;30;8;10
"356";2022-01-27;TRUE;30;5;2
"357";2022-01-27;NA;30;2;2
"358";2022-01-27;FALSE;40;9;8
"359";2022-01-27;TRUE;40;2;8
"360";2022-01-27;NA;40;1;0
"361";2022-01-27;FALSE;50;9;14
"362";2022-01-27;TRUE;50;2;11
"363";2022-01-27;NA;50;0;2
"364";2022-01-27;FALSE;60;11;20
"365";2022-01-27;TRUE;60;13;7
"366";2022-01-27;NA;60;1;0
"367";2022-01-27;FALSE;70;13;28
"368";2022-01-27;TRUE;70;7;3
"369";2022-01-27;NA;70;2;1
"370";2022-01-27;FALSE;80;15;16
"371";2022-01-27;TRUE;80;9;9
"372";2022-01-27;NA;80;3;3
"373";2022-01-27;FALSE;90;1;6
"374";2022-01-27;TRUE;90;0;1
"375";2022-01-27;NA;90;1;1
"376";2022-01-27;FALSE;990;0;6
"377";2022-01-27;TRUE;990;0;7
"378";2022-01-27;FALSE;NA;6;0
"379";2022-01-27;TRUE;NA;2;0
"380";2022-01-27;NA;NA;2;0
"381";2022-01-26;FALSE;0;8;12
"382";2022-01-26;FALSE;10;6;7
"383";2022-01-26;FALSE;20;8;1
"384";2022-01-26;TRUE;20;3;3
"385";2022-01-26;NA;20;1;1
"386";2022-01-26;FALSE;30;15;7
"387";2022-01-26;TRUE;30;4;5
"388";2022-01-26;NA;30;1;0
"389";2022-01-26;FALSE;40;7;7
"390";2022-01-26;TRUE;40;5;2
"391";2022-01-26;FALSE;50;8;10
"392";2022-01-26;TRUE;50;5;3
"393";2022-01-26;FALSE;60;10;16
"394";2022-01-26;TRUE;60;12;17
"395";2022-01-26;NA;60;1;1
"396";2022-01-26;FALSE;70;8;16
"397";2022-01-26;TRUE;70;10;8
"398";2022-01-26;NA;70;0;1
"399";2022-01-26;FALSE;80;13;18
"400";2022-01-26;TRUE;80;5;2
"401";2022-01-26;NA;80;1;0
"402";2022-01-26;FALSE;90;2;2
"403";2022-01-26;TRUE;90;1;1
"404";2022-01-26;FALSE;990;0;2
"405";2022-01-26;TRUE;990;0;2
"406";2022-01-26;FALSE;NA;4;0
"407";2022-01-26;TRUE;NA;2;0
"408";2022-01-25;FALSE;0;16;9
"409";2022-01-25;FALSE;10;8;3
"410";2022-01-25;FALSE;20;10;1
"411";2022-01-25;TRUE;20;1;1
"412";2022-01-25;NA;20;1;1
"413";2022-01-25;FALSE;30;8;2
"414";2022-01-25;TRUE;30;2;1
"415";2022-01-25;NA;30;1;1
"416";2022-01-25;FALSE;40;7;4
"417";2022-01-25;TRUE;40;6;5
"418";2022-01-25;NA;40;1;1
"419";2022-01-25;FALSE;50;6;10
"420";2022-01-25;TRUE;50;7;7
"421";2022-01-25;NA;50;0;1
"422";2022-01-25;FALSE;60;12;9
"423";2022-01-25;TRUE;60;12;9
"424";2022-01-25;NA;60;1;1
"425";2022-01-25;FALSE;70;15;13
"426";2022-01-25;TRUE;70;10;7
"427";2022-01-25;NA;70;1;2
"428";2022-01-25;FALSE;80;14;17
"429";2022-01-25;TRUE;80;4;5
"430";2022-01-25;NA;80;0;3
"431";2022-01-25;FALSE;90;1;3
"432";2022-01-25;TRUE;90;3;1
"433";2022-01-25;NA;90;0;1
"434";2022-01-25;FALSE;990;0;2
"435";2022-01-25;NA;990;0;1
"436";2022-01-25;FALSE;NA;2;0
"437";2022-01-25;TRUE;NA;1;0
"438";2022-01-24;FALSE;0;17;11
"439";2022-01-24;NA;0;1;0
"440";2022-01-24;FALSE;10;7;1
"441";2022-01-24;FALSE;20;8;6
"442";2022-01-24;TRUE;20;5;0
"443";2022-01-24;NA;20;3;0
"444";2022-01-24;FALSE;30;10;4
"445";2022-01-24;TRUE;30;4;2
"446";2022-01-24;NA;30;1;0
"447";2022-01-24;FALSE;40;5;6
"448";2022-01-24;TRUE;40;3;3
"449";2022-01-24;NA;40;1;1
"450";2022-01-24;FALSE;50;11;13
"451";2022-01-24;TRUE;50;7;7
"452";2022-01-24;NA;50;2;0
"453";2022-01-24;FALSE;60;18;18
"454";2022-01-24;TRUE;60;16;10
"455";2022-01-24;NA;60;1;1
"456";2022-01-24;FALSE;70;35;29
"457";2022-01-24;TRUE;70;6;9
"458";2022-01-24;NA;70;2;1
"459";2022-01-24;FALSE;80;17;20
"460";2022-01-24;TRUE;80;12;5
"461";2022-01-24;NA;80;1;0
"462";2022-01-24;FALSE;90;0;3
"463";2022-01-24;TRUE;90;2;1
"464";2022-01-24;FALSE;990;0;2
"465";2022-01-24;TRUE;990;0;1
"466";2022-01-24;NA;990;0;1
"467";2022-01-24;FALSE;NA;2;0
"468";2022-01-24;TRUE;NA;1;0
"469";2022-01-23;FALSE;0;7;12
"470";2022-01-23;FALSE;10;1;3
"471";2022-01-23;TRUE;10;1;0
"472";2022-01-23;FALSE;20;3;2
"473";2022-01-23;TRUE;20;1;1
"474";2022-01-23;NA;20;1;4
"475";2022-01-23;FALSE;30;6;11
"476";2022-01-23;TRUE;30;1;3
"477";2022-01-23;FALSE;40;2;10
"478";2022-01-23;TRUE;40;4;1
"479";2022-01-23;FALSE;50;4;16
"480";2022-01-23;TRUE;50;3;4
"481";2022-01-23;FALSE;60;13;23
"482";2022-01-23;TRUE;60;5;10
"483";2022-01-23;FALSE;70;3;22
"484";2022-01-23;TRUE;70;7;6
"485";2022-01-23;NA;70;1;1
"486";2022-01-23;FALSE;80;6;6
"487";2022-01-23;TRUE;80;4;9
"488";2022-01-23;NA;80;1;0
"489";2022-01-23;FALSE;90;1;1
"490";2022-01-23;TRUE;90;1;1
"491";2022-01-23;FALSE;990;0;1
"492";2022-01-23;TRUE;990;0;2
"493";2022-01-23;NA;990;0;1
"494";2022-01-23;FALSE;NA;3;0
"495";2022-01-23;TRUE;NA;1;0
"496";2022-01-22;FALSE;0;8;2
"497";2022-01-22;FALSE;10;3;2
"498";2022-01-22;FALSE;20;1;2
"499";2022-01-22;TRUE;20;1;1
"500";2022-01-22;NA;20;1;0
"501";2022-01-22;FALSE;30;2;1
"502";2022-01-22;TRUE;30;1;1
"503";2022-01-22;FALSE;40;2;2
"504";2022-01-22;TRUE;40;4;0
"505";2022-01-22;NA;40;0;1
"506";2022-01-22;FALSE;50;5;7
"507";2022-01-22;TRUE;50;5;1
"508";2022-01-22;FALSE;60;8;7
"509";2022-01-22;TRUE;60;4;0
"510";2022-01-22;NA;60;0;1
"511";2022-01-22;FALSE;70;12;5
"512";2022-01-22;TRUE;70;9;1
"513";2022-01-22;NA;70;1;0
"514";2022-01-22;FALSE;80;4;4
"515";2022-01-22;TRUE;80;2;3
"516";2022-01-22;NA;80;0;1
"517";2022-01-22;FALSE;90;1;0
"518";2022-01-22;TRUE;90;1;1
"519";2022-01-22;FALSE;990;0;3
"520";2022-01-22;TRUE;990;0;3
"521";2022-01-22;NA;990;0;2
"522";2022-01-22;FALSE;NA;2;0
"523";2022-01-22;TRUE;NA;1;0
"524";2022-01-22;NA;NA;1;0
"525";2022-01-21;FALSE;0;6;4
"526";2022-01-21;TRUE;10;1;0
"527";2022-01-21;NA;10;0;1
"528";2022-01-21;FALSE;20;4;3
"529";2022-01-21;TRUE;20;1;0
"530";2022-01-21;NA;20;3;1
"531";2022-01-21;FALSE;30;5;2
"532";2022-01-21;TRUE;30;0;2
"533";2022-01-21;FALSE;40;8;2
"534";2022-01-21;TRUE;40;3;1
"535";2022-01-21;NA;40;2;0
"536";2022-01-21;FALSE;50;15;3
"537";2022-01-21;TRUE;50;0;1
"538";2022-01-21;FALSE;60;16;5
"539";2022-01-21;TRUE;60;11;0
"540";2022-01-21;NA;60;1;0
"541";2022-01-21;FALSE;70;11;9
"542";2022-01-21;TRUE;70;4;4
"543";2022-01-21;NA;70;2;1
"544";2022-01-21;FALSE;80;9;6
"545";2022-01-21;TRUE;80;4;0
"546";2022-01-21;NA;80;1;1
"547";2022-01-21;FALSE;90;2;0
"548";2022-01-21;NA;90;1;0
"549";2022-01-21;FALSE;990;0;3
"550";2022-01-21;TRUE;990;0;2
"551";2022-01-21;FALSE;NA;3;0
"552";2022-01-21;TRUE;NA;3;0
"553";2022-01-21;NA;NA;2;0
"554";2022-01-20;FALSE;0;6;5
"555";2022-01-20;FALSE;10;10;6
"556";2022-01-20;TRUE;10;0;1
"557";2022-01-20;NA;10;1;0
"558";2022-01-20;FALSE;20;1;2
"559";2022-01-20;NA;20;2;0
"560";2022-01-20;FALSE;30;4;5
"561";2022-01-20;TRUE;30;2;5
"562";2022-01-20;FALSE;40;11;17
"563";2022-01-20;TRUE;40;3;3
"564";2022-01-20;NA;40;2;2
"565";2022-01-20;FALSE;50;7;17
"566";2022-01-20;TRUE;50;5;5
"567";2022-01-20;NA;50;1;2
"568";2022-01-20;FALSE;60;7;27
"569";2022-01-20;TRUE;60;4;11
"570";2022-01-20;NA;60;0;2
"571";2022-01-20;FALSE;70;19;18
"572";2022-01-20;TRUE;70;4;12
"573";2022-01-20;FALSE;80;10;24
"574";2022-01-20;TRUE;80;4;12
"575";2022-01-20;NA;80;0;1
"576";2022-01-20;FALSE;90;2;3
"577";2022-01-20;TRUE;90;0;1
"578";2022-01-20;FALSE;990;0;12
"579";2022-01-20;TRUE;990;0;2
"580";2022-01-20;FALSE;NA;3;0
"581";2022-01-20;TRUE;NA;1;0
"582";2022-01-20;NA;NA;2;0
"583";2022-01-19;FALSE;0;7;9
"584";2022-01-19;FALSE;10;1;3
"585";2022-01-19;TRUE;10;1;0
"586";2022-01-19;NA;10;1;0
"587";2022-01-19;FALSE;20;3;7
"588";2022-01-19;TRUE;20;0;2
"589";2022-01-19;NA;20;1;1
"590";2022-01-19;FALSE;30;4;3
"591";2022-01-19;TRUE;30;3;1
"592";2022-01-19;FALSE;40;7;8
"593";2022-01-19;TRUE;40;3;3
"594";2022-01-19;FALSE;50;12;20
"595";2022-01-19;TRUE;50;3;3
"596";2022-01-19;NA;50;1;0
"597";2022-01-19;FALSE;60;6;17
"598";2022-01-19;TRUE;60;7;5
"599";2022-01-19;NA;60;2;3
"600";2022-01-19;FALSE;70;22;22
"601";2022-01-19;TRUE;70;2;12
"602";2022-01-19;NA;70;1;0
"603";2022-01-19;FALSE;80;13;19
"604";2022-01-19;TRUE;80;4;5
"605";2022-01-19;NA;80;1;1
"606";2022-01-19;FALSE;90;1;1
"607";2022-01-19;TRUE;90;0;3
"608";2022-01-19;NA;90;0;1
"609";2022-01-19;TRUE;990;0;2
"610";2022-01-19;NA;990;0;1
"611";2022-01-19;FALSE;NA;4;0
"612";2022-01-19;TRUE;NA;2;0
"613";2022-01-18;FALSE;0;3;2
"614";2022-01-18;FALSE;10;4;4
"615";2022-01-18;TRUE;10;0;1
"616";2022-01-18;FALSE;20;3;5
"617";2022-01-18;FALSE;30;2;7
"618";2022-01-18;TRUE;30;3;2
"619";2022-01-18;NA;30;0;1
"620";2022-01-18;FALSE;40;7;5
"621";2022-01-18;TRUE;40;3;2
"622";2022-01-18;NA;40;1;1
"623";2022-01-18;FALSE;50;13;12
"624";2022-01-18;TRUE;50;2;3
"625";2022-01-18;NA;50;1;0
"626";2022-01-18;FALSE;60;7;27
"627";2022-01-18;TRUE;60;3;9
"628";2022-01-18;NA;60;1;0
"629";2022-01-18;FALSE;70;10;24
"630";2022-01-18;TRUE;70;6;8
"631";2022-01-18;NA;70;2;0
"632";2022-01-18;FALSE;80;7;13
"633";2022-01-18;TRUE;80;3;8
"634";2022-01-18;NA;80;2;1
"635";2022-01-18;FALSE;90;2;4
"636";2022-01-18;TRUE;90;1;0
"637";2022-01-18;FALSE;990;0;6
"638";2022-01-18;TRUE;990;0;1
"639";2022-01-18;NA;990;0;1
"640";2022-01-18;TRUE;NA;2;0
"641";2022-01-18;NA;NA;3;0
"642";2022-01-17;FALSE;0;10;5
"643";2022-01-17;FALSE;10;2;0
"644";2022-01-17;FALSE;20;5;3
"645";2022-01-17;TRUE;20;1;0
"646";2022-01-17;FALSE;30;9;4
"647";2022-01-17;TRUE;30;6;2
"648";2022-01-17;NA;30;1;1
"649";2022-01-17;FALSE;40;8;4
"650";2022-01-17;TRUE;40;2;1
"651";2022-01-17;NA;40;1;0
"652";2022-01-17;FALSE;50;11;18
"653";2022-01-17;TRUE;50;1;3
"654";2022-01-17;NA;50;1;1
"655";2022-01-17;FALSE;60;17;26
"656";2022-01-17;TRUE;60;1;7
"657";2022-01-17;NA;60;1;1
"658";2022-01-17;FALSE;70;14;21
"659";2022-01-17;TRUE;70;6;13
"660";2022-01-17;NA;70;1;1
"661";2022-01-17;FALSE;80;4;11
"662";2022-01-17;TRUE;80;5;7
"663";2022-01-17;NA;80;1;3
"664";2022-01-17;FALSE;90;4;2
"665";2022-01-17;TRUE;90;2;1
"666";2022-01-17;NA;90;0;1
"667";2022-01-17;FALSE;990;0;8
"668";2022-01-17;TRUE;990;0;2
"669";2022-01-17;NA;990;0;1
"670";2022-01-17;FALSE;NA;3;0
"671";2022-01-17;TRUE;NA;2;0
"672";2022-01-16;FALSE;0;1;1
"673";2022-01-16;FALSE;10;1;0
"674";2022-01-16;TRUE;10;1;0
"675";2022-01-16;FALSE;20;0;3
"676";2022-01-16;TRUE;20;1;0
"677";2022-01-16;FALSE;30;2;11
"678";2022-01-16;TRUE;30;1;1
