"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"97";2022-05-24;TRUE;90;0;1
"98";2022-05-23;FALSE;0;0;1
"99";2022-05-23;TRUE;20;2;0
"100";2022-05-23;FALSE;30;0;1
"101";2022-05-23;TRUE;40;0;1
"102";2022-05-23;TRUE;50;0;1
"103";2022-05-23;NA;50;0;1
"104";2022-05-23;FALSE;60;2;2
"105";2022-05-23;TRUE;60;0;1
"106";2022-05-23;NA;60;1;0
"107";2022-05-23;FALSE;70;1;0
"108";2022-05-23;TRUE;70;4;5
"109";2022-05-23;FALSE;80;3;3
"110";2022-05-23;TRUE;80;2;0
"111";2022-05-23;NA;80;0;4
"112";2022-05-23;FALSE;90;0;1
"113";2022-05-23;TRUE;90;2;1
"114";2022-05-22;NA;20;0;1
"115";2022-05-22;FALSE;30;1;0
"116";2022-05-22;TRUE;50;1;0
"117";2022-05-22;FALSE;60;1;1
"118";2022-05-22;TRUE;60;2;2
"119";2022-05-22;NA;60;1;0
"120";2022-05-22;FALSE;70;1;1
"121";2022-05-22;TRUE;70;2;3
"122";2022-05-22;NA;70;2;2
"123";2022-05-22;FALSE;80;0;3
"124";2022-05-22;TRUE;80;1;2
"125";2022-05-22;FALSE;90;0;2
"126";2022-05-22;TRUE;90;1;1
"127";2022-05-22;NA;90;1;0
"128";2022-05-21;FALSE;0;0;1
"129";2022-05-21;TRUE;40;0;2
"130";2022-05-21;FALSE;60;1;0
"131";2022-05-21;TRUE;60;1;0
"132";2022-05-21;NA;60;2;0
"133";2022-05-21;FALSE;70;0;1
"134";2022-05-21;TRUE;70;3;0
"135";2022-05-21;FALSE;80;3;0
"136";2022-05-21;TRUE;80;0;1
"137";2022-05-21;TRUE;90;0;1
"138";2022-05-20;FALSE;0;2;1
"139";2022-05-20;FALSE;20;1;0
"140";2022-05-20;FALSE;30;0;2
"141";2022-05-20;TRUE;40;2;0
"142";2022-05-20;NA;40;1;1
"143";2022-05-20;FALSE;50;1;0
"144";2022-05-20;NA;50;1;1
"145";2022-05-20;FALSE;60;2;1
"146";2022-05-20;TRUE;60;1;1
"147";2022-05-20;FALSE;70;1;2
"148";2022-05-20;TRUE;70;1;0
"149";2022-05-20;NA;70;1;2
"150";2022-05-20;FALSE;80;2;0
"151";2022-05-20;TRUE;80;1;0
"152";2022-05-20;NA;90;0;1
"153";2022-05-19;FALSE;0;1;0
"154";2022-05-19;NA;20;1;1
"155";2022-05-19;FALSE;30;1;0
"156";2022-05-19;TRUE;30;0;1
"157";2022-05-19;TRUE;40;0;1
"158";2022-05-19;FALSE;50;0;1
"159";2022-05-19;FALSE;60;2;3
"160";2022-05-19;TRUE;60;1;2
"161";2022-05-19;NA;60;1;0
"162";2022-05-19;FALSE;70;1;5
"163";2022-05-19;TRUE;70;1;4
"164";2022-05-19;NA;70;1;0
"165";2022-05-19;FALSE;80;3;4
"166";2022-05-19;TRUE;80;3;8
"167";2022-05-19;NA;80;0;2
"168";2022-05-19;FALSE;90;1;1
"169";2022-05-18;FALSE;0;0;2
"170";2022-05-18;NA;30;0;1
"171";2022-05-18;TRUE;40;1;0
"172";2022-05-18;FALSE;50;1;2
"173";2022-05-18;NA;50;1;1
"174";2022-05-18;FALSE;60;0;1
"175";2022-05-18;TRUE;60;6;2
"176";2022-05-18;NA;60;0;1
"177";2022-05-18;FALSE;70;3;2
"178";2022-05-18;TRUE;70;4;5
"179";2022-05-18;FALSE;80;1;4
"180";2022-05-18;TRUE;80;0;3
"181";2022-05-18;NA;80;3;2
"182";2022-05-18;FALSE;90;0;1
"183";2022-05-18;TRUE;90;1;1
"184";2022-05-18;NA;90;0;1
"185";2022-05-17;FALSE;0;1;2
"186";2022-05-17;FALSE;30;0;1
"187";2022-05-17;TRUE;30;1;1
"188";2022-05-17;TRUE;40;0;1
"189";2022-05-17;TRUE;50;0;2
"190";2022-05-17;FALSE;60;1;2
"191";2022-05-17;TRUE;60;0;5
"192";2022-05-17;NA;60;1;0
"193";2022-05-17;FALSE;70;2;1
"194";2022-05-17;TRUE;70;0;4
"195";2022-05-17;NA;70;0;1
"196";2022-05-17;FALSE;80;1;2
"197";2022-05-17;TRUE;80;0;1
"198";2022-05-17;NA;80;2;2
"199";2022-05-17;TRUE;90;0;1
"200";2022-05-16;FALSE;0;2;1
"201";2022-05-16;TRUE;30;0;1
"202";2022-05-16;TRUE;40;0;2
"203";2022-05-16;NA;50;1;0
"204";2022-05-16;FALSE;60;2;1
"205";2022-05-16;TRUE;60;1;7
"206";2022-05-16;FALSE;70;4;3
"207";2022-05-16;TRUE;70;3;1
"208";2022-05-16;NA;70;1;2
"209";2022-05-16;FALSE;80;1;6
"210";2022-05-16;TRUE;80;0;2
"211";2022-05-16;NA;80;1;0
"212";2022-05-16;FALSE;90;2;2
"213";2022-05-16;TRUE;90;1;2
"214";2022-05-15;FALSE;0;0;2
"215";2022-05-15;FALSE;20;0;1
"216";2022-05-15;FALSE;30;0;1
"217";2022-05-15;TRUE;30;1;0
"218";2022-05-15;TRUE;40;1;0
"219";2022-05-15;NA;40;0;1
"220";2022-05-15;TRUE;50;1;1
"221";2022-05-15;NA;50;0;1
"222";2022-05-15;FALSE;60;2;4
"223";2022-05-15;TRUE;60;0;1
"224";2022-05-15;FALSE;70;0;3
"225";2022-05-15;TRUE;70;3;1
"226";2022-05-15;FALSE;80;1;5
"227";2022-05-15;TRUE;80;0;6
"228";2022-05-15;FALSE;90;0;2
"229";2022-05-14;FALSE;0;3;0
"230";2022-05-14;FALSE;30;2;0
"231";2022-05-14;NA;30;1;0
"232";2022-05-14;NA;40;1;0
"233";2022-05-14;FALSE;50;2;1
"234";2022-05-14;FALSE;60;1;2
"235";2022-05-14;TRUE;60;4;0
"236";2022-05-14;FALSE;70;1;1
"237";2022-05-14;TRUE;70;0;1
"238";2022-05-14;FALSE;80;0;1
"239";2022-05-14;TRUE;80;1;1
"240";2022-05-14;NA;80;0;1
"241";2022-05-14;FALSE;90;1;0
"242";2022-05-14;TRUE;90;1;1
"243";2022-05-13;FALSE;0;1;0
"244";2022-05-13;TRUE;10;1;1
"245";2022-05-13;TRUE;20;0;1
"246";2022-05-13;TRUE;40;2;1
"247";2022-05-13;FALSE;50;1;0
"248";2022-05-13;TRUE;50;1;0
"249";2022-05-13;FALSE;60;1;1
"250";2022-05-13;TRUE;60;2;0
"251";2022-05-13;FALSE;70;3;0
"252";2022-05-13;TRUE;70;2;2
"253";2022-05-13;NA;70;1;1
"254";2022-05-13;FALSE;80;4;1
"255";2022-05-13;TRUE;80;2;1
"256";2022-05-13;TRUE;90;0;2
"257";2022-05-13;NA;90;2;0
"258";2022-05-12;FALSE;0;1;3
"259";2022-05-12;FALSE;20;1;1
"260";2022-05-12;NA;20;1;0
"261";2022-05-12;FALSE;30;1;1
"262";2022-05-12;TRUE;30;0;3
"263";2022-05-12;FALSE;50;1;2
"264";2022-05-12;TRUE;50;0;2
"265";2022-05-12;FALSE;60;3;4
"266";2022-05-12;TRUE;60;2;6
"267";2022-05-12;FALSE;70;2;9
"268";2022-05-12;TRUE;70;5;7
"269";2022-05-12;NA;70;3;2
"270";2022-05-12;FALSE;80;4;11
"271";2022-05-12;TRUE;80;4;6
"272";2022-05-12;NA;80;1;2
"273";2022-05-12;FALSE;90;2;3
"274";2022-05-12;TRUE;90;2;1
"275";2022-05-12;NA;90;0;1
"276";2022-05-11;FALSE;0;0;1
"277";2022-05-11;FALSE;10;0;1
"278";2022-05-11;TRUE;10;0;1
"279";2022-05-11;TRUE;20;0;1
"280";2022-05-11;TRUE;40;2;2
"281";2022-05-11;NA;40;0;1
"282";2022-05-11;FALSE;50;2;3
"283";2022-05-11;TRUE;50;1;1
"284";2022-05-11;NA;50;1;0
"285";2022-05-11;FALSE;60;4;3
"286";2022-05-11;TRUE;60;2;0
"287";2022-05-11;FALSE;70;3;5
"288";2022-05-11;TRUE;70;2;8
"289";2022-05-11;NA;70;2;2
"290";2022-05-11;FALSE;80;4;7
"291";2022-05-11;TRUE;80;1;5
"292";2022-05-11;NA;80;1;1
"293";2022-05-11;FALSE;90;1;1
"294";2022-05-11;TRUE;90;0;2
"295";2022-05-11;NA;90;0;1
"296";2022-05-10;FALSE;0;1;1
"297";2022-05-10;FALSE;10;1;0
"298";2022-05-10;TRUE;10;1;0
"299";2022-05-10;FALSE;20;1;1
"300";2022-05-10;TRUE;20;1;0
"301";2022-05-10;FALSE;30;0;2
"302";2022-05-10;FALSE;40;1;2
"303";2022-05-10;TRUE;40;0;1
"304";2022-05-10;NA;40;0;1
"305";2022-05-10;FALSE;50;2;2
"306";2022-05-10;TRUE;50;0;3
"307";2022-05-10;FALSE;60;0;5
"308";2022-05-10;TRUE;60;1;7
"309";2022-05-10;FALSE;70;2;10
"310";2022-05-10;TRUE;70;7;7
"311";2022-05-10;NA;70;0;1
"312";2022-05-10;FALSE;80;5;3
"313";2022-05-10;TRUE;80;4;2
"314";2022-05-10;NA;80;3;1
"315";2022-05-10;FALSE;90;0;4
"316";2022-05-10;TRUE;90;3;0
"317";2022-05-09;FALSE;0;2;2
"318";2022-05-09;FALSE;20;2;3
"319";2022-05-09;TRUE;20;0;1
"320";2022-05-09;FALSE;30;1;1
"321";2022-05-09;TRUE;30;1;1
"322";2022-05-09;FALSE;40;0;1
"323";2022-05-09;TRUE;40;3;0
"324";2022-05-09;NA;40;0;1
"325";2022-05-09;FALSE;50;1;1
"326";2022-05-09;TRUE;50;1;2
"327";2022-05-09;NA;50;1;2
"328";2022-05-09;FALSE;60;4;5
"329";2022-05-09;TRUE;60;1;9
"330";2022-05-09;FALSE;70;3;14
"331";2022-05-09;TRUE;70;5;5
"332";2022-05-09;NA;70;0;1
"333";2022-05-09;FALSE;80;5;3
"334";2022-05-09;TRUE;80;2;8
"335";2022-05-09;NA;80;1;2
"336";2022-05-09;FALSE;90;0;4
"337";2022-05-09;TRUE;90;1;3
"338";2022-05-09;NA;90;0;1
"339";2022-05-08;FALSE;0;0;1
"340";2022-05-08;TRUE;20;0;1
"341";2022-05-08;FALSE;30;0;2
"342";2022-05-08;TRUE;30;0;1
"343";2022-05-08;NA;30;0;1
"344";2022-05-08;FALSE;40;0;2
"345";2022-05-08;FALSE;50;0;1
"346";2022-05-08;FALSE;60;2;5
"347";2022-05-08;TRUE;60;0;2
"348";2022-05-08;FALSE;70;2;10
"349";2022-05-08;TRUE;70;3;4
"350";2022-05-08;NA;70;1;0
"351";2022-05-08;FALSE;80;3;9
"352";2022-05-08;TRUE;80;3;3
"353";2022-05-08;NA;80;1;3
"354";2022-05-08;FALSE;90;2;1
"355";2022-05-08;TRUE;90;0;3
"356";2022-05-08;NA;90;0;1
"357";2022-05-07;FALSE;0;0;2
"358";2022-05-07;FALSE;20;0;1
"359";2022-05-07;TRUE;30;1;1
"360";2022-05-07;TRUE;50;1;1
"361";2022-05-07;FALSE;70;5;1
"362";2022-05-07;TRUE;70;6;2
"363";2022-05-07;NA;70;1;0
"364";2022-05-07;FALSE;80;1;3
"365";2022-05-07;TRUE;80;2;0
"366";2022-05-07;FALSE;90;2;0
"367";2022-05-07;TRUE;90;0;2
"368";2022-05-06;FALSE;0;2;0
"369";2022-05-06;FALSE;20;1;0
"370";2022-05-06;FALSE;30;2;0
"371";2022-05-06;NA;30;0;1
"372";2022-05-06;FALSE;40;1;0
"373";2022-05-06;FALSE;50;1;0
"374";2022-05-06;TRUE;50;1;0
"375";2022-05-06;NA;50;2;0
"376";2022-05-06;FALSE;60;4;2
"377";2022-05-06;TRUE;60;1;0
"378";2022-05-06;NA;60;0;2
"379";2022-05-06;FALSE;70;5;3
"380";2022-05-06;TRUE;70;2;4
"381";2022-05-06;NA;70;1;0
"382";2022-05-06;FALSE;80;5;1
"383";2022-05-06;TRUE;80;5;1
"384";2022-05-06;NA;80;1;1
"385";2022-05-06;FALSE;90;1;0
"386";2022-05-06;TRUE;90;1;0
"387";2022-05-05;FALSE;0;3;4
"388";2022-05-05;FALSE;10;0;1
"389";2022-05-05;NA;10;0;1
"390";2022-05-05;TRUE;20;1;3
"391";2022-05-05;NA;20;1;1
"392";2022-05-05;FALSE;30;2;0
"393";2022-05-05;TRUE;30;3;1
"394";2022-05-05;FALSE;40;0;2
"395";2022-05-05;TRUE;40;0;2
"396";2022-05-05;FALSE;50;1;5
"397";2022-05-05;TRUE;50;2;2
"398";2022-05-05;NA;50;1;2
"399";2022-05-05;FALSE;60;3;7
"400";2022-05-05;TRUE;60;3;3
"401";2022-05-05;FALSE;70;5;17
"402";2022-05-05;TRUE;70;4;8
"403";2022-05-05;NA;70;1;5
"404";2022-05-05;FALSE;80;2;8
"405";2022-05-05;TRUE;80;4;6
"406";2022-05-05;NA;80;4;3
"407";2022-05-05;FALSE;90;2;1
"408";2022-05-05;TRUE;90;2;3
"409";2022-05-05;NA;90;1;0
"410";2022-05-04;FALSE;0;0;3
"411";2022-05-04;FALSE;10;1;0
"412";2022-05-04;TRUE;10;1;1
"413";2022-05-04;FALSE;20;1;0
"414";2022-05-04;FALSE;30;0;3
"415";2022-05-04;TRUE;30;0;3
"416";2022-05-04;NA;30;1;1
"417";2022-05-04;FALSE;40;0;1
"418";2022-05-04;TRUE;40;1;3
"419";2022-05-04;FALSE;50;2;5
"420";2022-05-04;TRUE;50;1;2
"421";2022-05-04;FALSE;60;4;3
"422";2022-05-04;TRUE;60;3;5
"423";2022-05-04;NA;60;0;1
"424";2022-05-04;FALSE;70;3;11
"425";2022-05-04;TRUE;70;3;14
"426";2022-05-04;NA;70;0;1
"427";2022-05-04;FALSE;80;8;15
"428";2022-05-04;TRUE;80;7;6
"429";2022-05-04;NA;80;1;1
"430";2022-05-04;FALSE;90;1;1
"431";2022-05-04;TRUE;90;0;2
"432";2022-05-04;NA;90;0;3
"433";2022-05-03;FALSE;0;2;1
"434";2022-05-03;FALSE;10;0;2
"435";2022-05-03;TRUE;20;0;2
"436";2022-05-03;FALSE;30;1;2
"437";2022-05-03;NA;30;0;1
"438";2022-05-03;FALSE;40;2;4
"439";2022-05-03;TRUE;40;2;3
"440";2022-05-03;NA;40;0;1
"441";2022-05-03;FALSE;50;3;3
"442";2022-05-03;TRUE;50;1;1
"443";2022-05-03;NA;50;0;1
"444";2022-05-03;FALSE;60;3;5
"445";2022-05-03;TRUE;60;3;5
"446";2022-05-03;NA;60;0;3
"447";2022-05-03;FALSE;70;9;13
"448";2022-05-03;TRUE;70;7;5
"449";2022-05-03;NA;70;1;1
"450";2022-05-03;FALSE;80;3;13
"451";2022-05-03;TRUE;80;2;8
"452";2022-05-03;NA;80;1;1
"453";2022-05-03;FALSE;90;2;4
"454";2022-05-03;TRUE;90;1;2
"455";2022-05-02;FALSE;0;2;4
"456";2022-05-02;FALSE;10;1;1
"457";2022-05-02;TRUE;10;1;1
"458";2022-05-02;NA;10;1;0
"459";2022-05-02;FALSE;20;1;1
"460";2022-05-02;TRUE;20;2;0
"461";2022-05-02;FALSE;30;1;4
"462";2022-05-02;TRUE;30;1;2
"463";2022-05-02;NA;30;1;0
"464";2022-05-02;FALSE;40;0;4
"465";2022-05-02;TRUE;40;1;2
"466";2022-05-02;NA;40;0;2
"467";2022-05-02;FALSE;50;1;0
"468";2022-05-02;TRUE;50;2;3
"469";2022-05-02;FALSE;60;1;11
"470";2022-05-02;TRUE;60;2;5
"471";2022-05-02;NA;60;2;1
"472";2022-05-02;FALSE;70;9;17
"473";2022-05-02;TRUE;70;2;15
"474";2022-05-02;NA;70;1;1
"475";2022-05-02;FALSE;80;9;15
"476";2022-05-02;TRUE;80;3;7
"477";2022-05-02;NA;80;2;3
"478";2022-05-02;FALSE;90;2;3
"479";2022-05-02;TRUE;90;2;1
"480";2022-05-02;NA;90;0;1
"481";2022-05-01;FALSE;0;0;4
"482";2022-05-01;TRUE;20;1;1
"483";2022-05-01;FALSE;30;2;2
"484";2022-05-01;TRUE;30;1;4
"485";2022-05-01;NA;30;0;1
"486";2022-05-01;FALSE;40;0;3
"487";2022-05-01;TRUE;40;1;0
"488";2022-05-01;NA;40;1;0
"489";2022-05-01;FALSE;50;1;4
"490";2022-05-01;TRUE;50;2;7
"491";2022-05-01;FALSE;60;1;17
"492";2022-05-01;TRUE;60;6;8
"493";2022-05-01;NA;60;1;4
"494";2022-05-01;FALSE;70;10;16
"495";2022-05-01;TRUE;70;6;14
"496";2022-05-01;NA;70;0;5
"497";2022-05-01;FALSE;80;3;13
"498";2022-05-01;TRUE;80;3;15
"499";2022-05-01;NA;80;3;3
"500";2022-05-01;FALSE;90;1;2
"501";2022-05-01;TRUE;90;4;5
"502";2022-05-01;NA;90;1;0
"503";2022-04-30;FALSE;0;3;1
"504";2022-04-30;FALSE;10;1;1
"505";2022-04-30;FALSE;20;0;1
"506";2022-04-30;TRUE;20;0;1
"507";2022-04-30;FALSE;30;1;0
"508";2022-04-30;TRUE;30;0;2
"509";2022-04-30;NA;30;1;0
"510";2022-04-30;FALSE;40;0;1
"511";2022-04-30;TRUE;40;0;1
"512";2022-04-30;FALSE;50;0;1
"513";2022-04-30;TRUE;50;3;0
"514";2022-04-30;FALSE;60;2;2
"515";2022-04-30;TRUE;60;2;1
"516";2022-04-30;NA;60;2;0
"517";2022-04-30;FALSE;70;6;1
"518";2022-04-30;TRUE;70;1;4
"519";2022-04-30;NA;70;1;0
"520";2022-04-30;FALSE;80;5;4
"521";2022-04-30;TRUE;80;0;3
"522";2022-04-30;FALSE;90;1;0
"523";2022-04-30;TRUE;90;2;0
"524";2022-04-29;FALSE;0;4;2
"525";2022-04-29;FALSE;10;0;1
"526";2022-04-29;FALSE;20;2;1
"527";2022-04-29;TRUE;20;2;1
"528";2022-04-29;FALSE;30;1;2
"529";2022-04-29;TRUE;30;1;0
"530";2022-04-29;FALSE;40;3;6
"531";2022-04-29;TRUE;40;2;3
"532";2022-04-29;FALSE;50;0;2
"533";2022-04-29;TRUE;50;3;2
"534";2022-04-29;NA;50;0;1
"535";2022-04-29;FALSE;60;7;5
"536";2022-04-29;TRUE;60;5;1
"537";2022-04-29;NA;60;0;3
"538";2022-04-29;FALSE;70;4;4
"539";2022-04-29;TRUE;70;7;5
"540";2022-04-29;NA;70;1;5
"541";2022-04-29;FALSE;80;3;7
"542";2022-04-29;TRUE;80;4;4
"543";2022-04-29;NA;80;0;1
"544";2022-04-29;TRUE;90;0;1
"545";2022-04-28;FALSE;0;4;4
"546";2022-04-28;NA;0;1;1
"547";2022-04-28;FALSE;20;1;1
"548";2022-04-28;TRUE;20;1;3
"549";2022-04-28;FALSE;30;2;3
"550";2022-04-28;TRUE;30;3;2
"551";2022-04-28;NA;30;1;0
"552";2022-04-28;FALSE;40;2;1
"553";2022-04-28;TRUE;40;2;0
"554";2022-04-28;FALSE;50;5;5
"555";2022-04-28;TRUE;50;4;4
"556";2022-04-28;NA;50;1;4
"557";2022-04-28;FALSE;60;0;14
"558";2022-04-28;TRUE;60;3;9
"559";2022-04-28;NA;60;2;3
"560";2022-04-28;FALSE;70;9;17
"561";2022-04-28;TRUE;70;7;25
"562";2022-04-28;NA;70;2;4
"563";2022-04-28;FALSE;80;5;17
"564";2022-04-28;TRUE;80;8;18
"565";2022-04-28;NA;80;0;6
"566";2022-04-28;FALSE;90;1;8
"567";2022-04-28;TRUE;90;1;2
"568";2022-04-28;NA;90;1;0
"569";2022-04-27;FALSE;0;5;6
"570";2022-04-27;FALSE;10;0;1
"571";2022-04-27;NA;10;0;1
"572";2022-04-27;FALSE;20;0;3
"573";2022-04-27;TRUE;20;2;2
"574";2022-04-27;TRUE;30;2;0
"575";2022-04-27;NA;30;0;1
"576";2022-04-27;FALSE;40;4;1
"577";2022-04-27;NA;40;1;1
"578";2022-04-27;FALSE;50;2;8
"579";2022-04-27;TRUE;50;2;2
"580";2022-04-27;NA;50;1;0
"581";2022-04-27;FALSE;60;5;8
"582";2022-04-27;TRUE;60;5;7
"583";2022-04-27;NA;60;1;0
"584";2022-04-27;FALSE;70;8;18
"585";2022-04-27;TRUE;70;12;12
"586";2022-04-27;NA;70;3;7
"587";2022-04-27;FALSE;80;5;16
"588";2022-04-27;TRUE;80;9;17
"589";2022-04-27;NA;80;3;2
"590";2022-04-27;FALSE;90;1;4
"591";2022-04-27;TRUE;90;2;4
"592";2022-04-27;NA;90;2;2
"593";2022-04-26;FALSE;0;4;4
"594";2022-04-26;FALSE;10;1;1
"595";2022-04-26;FALSE;20;0;4
"596";2022-04-26;TRUE;20;1;0
"597";2022-04-26;FALSE;30;2;3
"598";2022-04-26;TRUE;30;3;3
"599";2022-04-26;NA;30;2;1
"600";2022-04-26;FALSE;40;1;2
"601";2022-04-26;TRUE;40;1;4
"602";2022-04-26;NA;40;1;0
"603";2022-04-26;FALSE;50;4;8
"604";2022-04-26;TRUE;50;3;4
"605";2022-04-26;NA;50;1;2
"606";2022-04-26;FALSE;60;10;9
"607";2022-04-26;TRUE;60;4;10
"608";2022-04-26;NA;60;3;0
"609";2022-04-26;FALSE;70;11;19
"610";2022-04-26;TRUE;70;11;12
"611";2022-04-26;NA;70;2;2
"612";2022-04-26;FALSE;80;10;17
"613";2022-04-26;TRUE;80;9;9
"614";2022-04-26;NA;80;3;2
"615";2022-04-26;FALSE;90;0;2
"616";2022-04-26;TRUE;90;3;1
"617";2022-04-26;NA;90;1;1
"618";2022-04-25;FALSE;0;4;4
"619";2022-04-25;FALSE;10;1;2
"620";2022-04-25;FALSE;20;2;2
"621";2022-04-25;TRUE;20;0;2
"622";2022-04-25;NA;20;0;1
"623";2022-04-25;FALSE;30;4;1
"624";2022-04-25;TRUE;30;2;2
"625";2022-04-25;FALSE;40;2;1
"626";2022-04-25;NA;40;1;0
"627";2022-04-25;FALSE;50;3;2
"628";2022-04-25;TRUE;50;2;6
"629";2022-04-25;NA;50;1;0
"630";2022-04-25;FALSE;60;5;13
"631";2022-04-25;TRUE;60;7;7
"632";2022-04-25;NA;60;1;3
"633";2022-04-25;FALSE;70;16;15
"634";2022-04-25;TRUE;70;12;16
"635";2022-04-25;NA;70;2;4
"636";2022-04-25;FALSE;80;8;9
"637";2022-04-25;TRUE;80;9;20
"638";2022-04-25;NA;80;1;2
"639";2022-04-25;FALSE;90;4;9
"640";2022-04-25;TRUE;90;1;1
"641";2022-04-25;NA;90;2;1
"642";2022-04-25;FALSE;100;0;1
"643";2022-04-24;FALSE;0;5;6
"644";2022-04-24;FALSE;10;1;1
"645";2022-04-24;NA;10;1;0
"646";2022-04-24;FALSE;20;2;3
"647";2022-04-24;TRUE;20;2;4
"648";2022-04-24;FALSE;30;4;7
"649";2022-04-24;TRUE;30;1;3
"650";2022-04-24;NA;30;0;2
"651";2022-04-24;FALSE;40;1;6
"652";2022-04-24;TRUE;40;0;3
"653";2022-04-24;NA;40;1;1
"654";2022-04-24;FALSE;50;0;4
"655";2022-04-24;TRUE;50;0;5
"656";2022-04-24;NA;50;1;0
"657";2022-04-24;FALSE;60;8;14
"658";2022-04-24;TRUE;60;2;8
"659";2022-04-24;NA;60;0;2
"660";2022-04-24;FALSE;70;8;21
"661";2022-04-24;TRUE;70;7;19
"662";2022-04-24;NA;70;0;2
"663";2022-04-24;FALSE;80;5;21
"664";2022-04-24;TRUE;80;8;8
"665";2022-04-24;NA;80;2;4
"666";2022-04-24;FALSE;90;2;4
"667";2022-04-24;TRUE;90;1;5
"668";2022-04-24;NA;90;0;1
"669";2022-04-24;FALSE;100;1;0
"670";2022-04-23;FALSE;0;1;1
"671";2022-04-23;FALSE;10;1;0
"672";2022-04-23;FALSE;20;3;1
"673";2022-04-23;NA;20;1;0
"674";2022-04-23;FALSE;30;2;0
"675";2022-04-23;TRUE;30;2;0
"676";2022-04-23;FALSE;40;3;0
"677";2022-04-23;TRUE;40;3;1
"678";2022-04-23;FALSE;50;3;1
