"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"99";2022-09-25;TRUE;60;2;5
"100";2022-09-25;NA;60;3;4
"101";2022-09-25;FALSE;70;2;1
"102";2022-09-25;TRUE;70;8;4
"103";2022-09-25;NA;70;1;2
"104";2022-09-25;FALSE;80;5;7
"105";2022-09-25;TRUE;80;4;4
"106";2022-09-25;NA;80;1;1
"107";2022-09-25;FALSE;90;4;0
"108";2022-09-25;NA;90;1;2
"109";2022-09-24;FALSE;0;7;1
"110";2022-09-24;FALSE;10;1;0
"111";2022-09-24;NA;10;1;0
"112";2022-09-24;FALSE;20;1;2
"113";2022-09-24;NA;20;0;1
"114";2022-09-24;FALSE;30;1;0
"115";2022-09-24;TRUE;30;0;1
"116";2022-09-24;NA;40;1;0
"117";2022-09-24;FALSE;50;4;0
"118";2022-09-24;TRUE;50;3;0
"119";2022-09-24;TRUE;60;6;1
"120";2022-09-24;NA;60;1;0
"121";2022-09-24;FALSE;70;4;1
"122";2022-09-24;TRUE;70;5;0
"123";2022-09-24;NA;70;4;2
"124";2022-09-24;FALSE;80;9;0
"125";2022-09-24;TRUE;80;6;1
"126";2022-09-24;NA;80;4;3
"127";2022-09-24;FALSE;90;2;0
"128";2022-09-24;TRUE;90;2;0
"129";2022-09-24;NA;90;1;0
"130";2022-09-23;FALSE;0;3;0
"131";2022-09-23;FALSE;10;0;2
"132";2022-09-23;FALSE;20;2;0
"133";2022-09-23;NA;20;1;0
"134";2022-09-23;FALSE;30;1;0
"135";2022-09-23;TRUE;30;1;0
"136";2022-09-23;NA;30;1;0
"137";2022-09-23;FALSE;40;3;0
"138";2022-09-23;TRUE;40;1;0
"139";2022-09-23;NA;40;1;0
"140";2022-09-23;TRUE;50;1;0
"141";2022-09-23;NA;50;2;0
"142";2022-09-23;FALSE;60;2;0
"143";2022-09-23;TRUE;60;9;0
"144";2022-09-23;FALSE;70;5;1
"145";2022-09-23;TRUE;70;12;2
"146";2022-09-23;NA;70;3;1
"147";2022-09-23;FALSE;80;4;3
"148";2022-09-23;TRUE;80;11;0
"149";2022-09-23;NA;80;7;0
"150";2022-09-23;FALSE;90;0;1
"151";2022-09-23;TRUE;90;1;0
"152";2022-09-23;NA;90;3;1
"153";2022-09-22;FALSE;0;4;4
"154";2022-09-22;NA;0;1;0
"155";2022-09-22;FALSE;10;2;0
"156";2022-09-22;FALSE;20;2;0
"157";2022-09-22;FALSE;30;3;2
"158";2022-09-22;TRUE;30;5;3
"159";2022-09-22;NA;30;2;0
"160";2022-09-22;FALSE;40;0;1
"161";2022-09-22;TRUE;40;4;0
"162";2022-09-22;NA;40;2;1
"163";2022-09-22;FALSE;50;3;1
"164";2022-09-22;TRUE;50;0;3
"165";2022-09-22;NA;50;1;1
"166";2022-09-22;FALSE;60;0;1
"167";2022-09-22;TRUE;60;4;4
"168";2022-09-22;NA;60;2;4
"169";2022-09-22;FALSE;70;8;10
"170";2022-09-22;TRUE;70;8;12
"171";2022-09-22;NA;70;4;3
"172";2022-09-22;FALSE;80;10;4
"173";2022-09-22;TRUE;80;6;10
"174";2022-09-22;NA;80;4;5
"175";2022-09-22;FALSE;90;5;2
"176";2022-09-22;TRUE;90;0;1
"177";2022-09-22;NA;90;1;2
"178";2022-09-21;FALSE;0;3;4
"179";2022-09-21;TRUE;0;1;1
"180";2022-09-21;FALSE;10;1;1
"181";2022-09-21;NA;10;0;1
"182";2022-09-21;FALSE;20;0;1
"183";2022-09-21;NA;20;1;1
"184";2022-09-21;FALSE;30;0;1
"185";2022-09-21;TRUE;30;1;2
"186";2022-09-21;NA;30;0;1
"187";2022-09-21;FALSE;40;1;0
"188";2022-09-21;TRUE;40;2;0
"189";2022-09-21;NA;40;1;0
"190";2022-09-21;FALSE;50;2;1
"191";2022-09-21;TRUE;50;2;2
"192";2022-09-21;NA;50;1;0
"193";2022-09-21;FALSE;60;2;2
"194";2022-09-21;TRUE;60;5;3
"195";2022-09-21;NA;60;2;1
"196";2022-09-21;FALSE;70;6;5
"197";2022-09-21;TRUE;70;14;10
"198";2022-09-21;NA;70;5;2
"199";2022-09-21;FALSE;80;3;6
"200";2022-09-21;TRUE;80;6;4
"201";2022-09-21;NA;80;4;3
"202";2022-09-21;FALSE;90;2;2
"203";2022-09-21;TRUE;90;2;2
"204";2022-09-21;NA;90;0;1
"205";2022-09-20;FALSE;0;4;3
"206";2022-09-20;NA;10;1;0
"207";2022-09-20;FALSE;20;1;2
"208";2022-09-20;TRUE;20;0;1
"209";2022-09-20;NA;20;0;1
"210";2022-09-20;FALSE;30;1;3
"211";2022-09-20;TRUE;30;2;0
"212";2022-09-20;NA;30;1;0
"213";2022-09-20;TRUE;40;1;1
"214";2022-09-20;NA;40;1;0
"215";2022-09-20;FALSE;50;2;1
"216";2022-09-20;TRUE;50;1;0
"217";2022-09-20;NA;50;1;0
"218";2022-09-20;FALSE;60;1;2
"219";2022-09-20;TRUE;60;4;1
"220";2022-09-20;NA;60;0;2
"221";2022-09-20;FALSE;70;7;7
"222";2022-09-20;TRUE;70;11;7
"223";2022-09-20;NA;70;0;4
"224";2022-09-20;FALSE;80;3;3
"225";2022-09-20;TRUE;80;7;12
"226";2022-09-20;NA;80;4;7
"227";2022-09-20;FALSE;90;1;1
"228";2022-09-20;TRUE;90;0;4
"229";2022-09-20;NA;90;1;2
"230";2022-09-19;FALSE;0;4;8
"231";2022-09-19;FALSE;10;1;0
"232";2022-09-19;FALSE;20;1;0
"233";2022-09-19;TRUE;20;0;1
"234";2022-09-19;NA;20;1;3
"235";2022-09-19;FALSE;30;3;0
"236";2022-09-19;TRUE;30;1;0
"237";2022-09-19;NA;30;2;1
"238";2022-09-19;FALSE;40;3;0
"239";2022-09-19;TRUE;40;1;2
"240";2022-09-19;NA;40;2;1
"241";2022-09-19;FALSE;50;3;1
"242";2022-09-19;TRUE;50;1;0
"243";2022-09-19;FALSE;60;7;3
"244";2022-09-19;TRUE;60;3;2
"245";2022-09-19;NA;60;2;4
"246";2022-09-19;FALSE;70;4;6
"247";2022-09-19;TRUE;70;9;5
"248";2022-09-19;NA;70;2;2
"249";2022-09-19;FALSE;80;6;9
"250";2022-09-19;TRUE;80;10;14
"251";2022-09-19;NA;80;2;1
"252";2022-09-19;FALSE;90;2;1
"253";2022-09-19;TRUE;90;0;3
"254";2022-09-19;NA;90;1;3
"255";2022-09-18;FALSE;0;3;10
"256";2022-09-18;FALSE;10;1;0
"257";2022-09-18;FALSE;20;0;2
"258";2022-09-18;TRUE;20;1;1
"259";2022-09-18;NA;20;1;0
"260";2022-09-18;FALSE;30;2;3
"261";2022-09-18;TRUE;30;1;0
"262";2022-09-18;NA;30;0;2
"263";2022-09-18;FALSE;40;1;2
"264";2022-09-18;TRUE;40;0;2
"265";2022-09-18;NA;40;1;0
"266";2022-09-18;FALSE;50;1;3
"267";2022-09-18;TRUE;50;2;1
"268";2022-09-18;FALSE;60;1;6
"269";2022-09-18;TRUE;60;4;0
"270";2022-09-18;NA;60;2;3
"271";2022-09-18;FALSE;70;8;7
"272";2022-09-18;TRUE;70;3;12
"273";2022-09-18;NA;70;3;2
"274";2022-09-18;FALSE;80;4;1
"275";2022-09-18;TRUE;80;6;4
"276";2022-09-18;NA;80;2;0
"277";2022-09-18;FALSE;90;1;2
"278";2022-09-18;TRUE;90;1;1
"279";2022-09-18;NA;90;0;1
"280";2022-09-18;NA;100;0;1
"281";2022-09-17;FALSE;0;5;3
"282";2022-09-17;FALSE;20;1;1
"283";2022-09-17;NA;20;1;0
"284";2022-09-17;FALSE;30;1;0
"285";2022-09-17;TRUE;30;2;0
"286";2022-09-17;FALSE;40;2;0
"287";2022-09-17;FALSE;50;1;0
"288";2022-09-17;TRUE;50;0;2
"289";2022-09-17;NA;50;1;1
"290";2022-09-17;FALSE;60;1;2
"291";2022-09-17;TRUE;60;1;0
"292";2022-09-17;NA;60;2;0
"293";2022-09-17;FALSE;70;8;0
"294";2022-09-17;TRUE;70;8;1
"295";2022-09-17;NA;70;2;0
"296";2022-09-17;FALSE;80;3;1
"297";2022-09-17;TRUE;80;7;1
"298";2022-09-17;NA;80;3;0
"299";2022-09-17;FALSE;90;1;0
"300";2022-09-17;TRUE;90;2;0
"301";2022-09-16;FALSE;0;11;6
"302";2022-09-16;NA;10;0;1
"303";2022-09-16;FALSE;20;1;0
"304";2022-09-16;TRUE;20;0;1
"305";2022-09-16;FALSE;30;1;0
"306";2022-09-16;TRUE;30;0;2
"307";2022-09-16;NA;30;1;0
"308";2022-09-16;FALSE;40;1;0
"309";2022-09-16;TRUE;50;1;0
"310";2022-09-16;FALSE;60;1;0
"311";2022-09-16;TRUE;60;1;1
"312";2022-09-16;NA;60;2;0
"313";2022-09-16;FALSE;70;5;1
"314";2022-09-16;TRUE;70;4;1
"315";2022-09-16;NA;70;3;1
"316";2022-09-16;FALSE;80;4;0
"317";2022-09-16;TRUE;80;7;2
"318";2022-09-16;NA;80;2;1
"319";2022-09-16;FALSE;90;3;0
"320";2022-09-16;TRUE;90;4;2
"321";2022-09-16;NA;90;3;0
"322";2022-09-15;FALSE;0;4;7
"323";2022-09-15;FALSE;10;1;1
"324";2022-09-15;FALSE;20;1;0
"325";2022-09-15;FALSE;30;0;1
"326";2022-09-15;TRUE;30;1;1
"327";2022-09-15;NA;30;0;1
"328";2022-09-15;NA;40;0;1
"329";2022-09-15;FALSE;50;0;1
"330";2022-09-15;TRUE;50;0;1
"331";2022-09-15;FALSE;60;3;2
"332";2022-09-15;TRUE;60;1;4
"333";2022-09-15;NA;60;1;2
"334";2022-09-15;FALSE;70;5;5
"335";2022-09-15;TRUE;70;5;13
"336";2022-09-15;NA;70;1;3
"337";2022-09-15;FALSE;80;2;6
"338";2022-09-15;TRUE;80;5;7
"339";2022-09-15;NA;80;1;3
"340";2022-09-15;FALSE;90;3;1
"341";2022-09-15;TRUE;90;2;0
"342";2022-09-15;NA;90;0;1
"343";2022-09-14;FALSE;0;6;2
"344";2022-09-14;FALSE;20;1;0
"345";2022-09-14;TRUE;20;1;1
"346";2022-09-14;FALSE;30;2;0
"347";2022-09-14;TRUE;30;0;1
"348";2022-09-14;NA;30;1;0
"349";2022-09-14;FALSE;40;1;0
"350";2022-09-14;FALSE;50;1;1
"351";2022-09-14;TRUE;50;1;0
"352";2022-09-14;FALSE;60;2;2
"353";2022-09-14;TRUE;60;5;2
"354";2022-09-14;NA;60;3;0
"355";2022-09-14;FALSE;70;5;3
"356";2022-09-14;TRUE;70;8;0
"357";2022-09-14;NA;70;3;0
"358";2022-09-14;FALSE;80;4;1
"359";2022-09-14;TRUE;80;6;2
"360";2022-09-14;NA;80;2;1
"361";2022-09-14;FALSE;90;3;0
"362";2022-09-14;TRUE;90;0;2
"363";2022-09-14;NA;90;1;0
"364";2022-09-13;FALSE;0;4;6
"365";2022-09-13;FALSE;10;2;1
"366";2022-09-13;FALSE;20;0;1
"367";2022-09-13;TRUE;20;1;1
"368";2022-09-13;FALSE;30;2;2
"369";2022-09-13;TRUE;30;1;1
"370";2022-09-13;NA;30;1;0
"371";2022-09-13;FALSE;40;0;2
"372";2022-09-13;NA;40;0;1
"373";2022-09-13;FALSE;50;2;0
"374";2022-09-13;TRUE;50;1;1
"375";2022-09-13;NA;50;0;1
"376";2022-09-13;FALSE;60;2;1
"377";2022-09-13;TRUE;60;2;5
"378";2022-09-13;FALSE;70;5;6
"379";2022-09-13;TRUE;70;9;13
"380";2022-09-13;NA;70;3;3
"381";2022-09-13;FALSE;80;5;4
"382";2022-09-13;TRUE;80;2;8
"383";2022-09-13;NA;80;3;2
"384";2022-09-13;TRUE;90;1;1
"385";2022-09-13;NA;90;3;2
"386";2022-09-12;FALSE;0;8;4
"387";2022-09-12;FALSE;20;2;0
"388";2022-09-12;TRUE;20;1;0
"389";2022-09-12;NA;30;1;1
"390";2022-09-12;FALSE;50;1;1
"391";2022-09-12;TRUE;50;1;2
"392";2022-09-12;FALSE;60;3;4
"393";2022-09-12;TRUE;60;2;1
"394";2022-09-12;NA;60;1;0
"395";2022-09-12;FALSE;70;2;9
"396";2022-09-12;TRUE;70;3;3
"397";2022-09-12;NA;70;0;2
"398";2022-09-12;FALSE;80;4;9
"399";2022-09-12;TRUE;80;7;9
"400";2022-09-12;NA;80;1;1
"401";2022-09-12;FALSE;90;3;1
"402";2022-09-12;TRUE;90;1;4
"403";2022-09-12;NA;90;2;0
"404";2022-09-11;FALSE;0;2;2
"405";2022-09-11;FALSE;10;0;3
"406";2022-09-11;TRUE;10;0;1
"407";2022-09-11;FALSE;20;1;3
"408";2022-09-11;TRUE;20;0;1
"409";2022-09-11;NA;20;0;1
"410";2022-09-11;FALSE;30;0;2
"411";2022-09-11;TRUE;30;2;2
"412";2022-09-11;NA;30;1;1
"413";2022-09-11;FALSE;40;0;2
"414";2022-09-11;FALSE;50;0;2
"415";2022-09-11;TRUE;50;1;2
"416";2022-09-11;FALSE;60;3;5
"417";2022-09-11;TRUE;60;2;4
"418";2022-09-11;NA;60;1;1
"419";2022-09-11;FALSE;70;3;7
"420";2022-09-11;TRUE;70;2;11
"421";2022-09-11;NA;70;1;6
"422";2022-09-11;FALSE;80;4;2
"423";2022-09-11;TRUE;80;8;7
"424";2022-09-11;NA;80;0;2
"425";2022-09-11;FALSE;90;1;2
"426";2022-09-10;FALSE;0;0;3
"427";2022-09-10;FALSE;20;0;2
"428";2022-09-10;FALSE;30;3;0
"429";2022-09-10;TRUE;30;2;0
"430";2022-09-10;FALSE;50;0;2
"431";2022-09-10;TRUE;50;1;0
"432";2022-09-10;FALSE;60;1;2
"433";2022-09-10;TRUE;60;4;2
"434";2022-09-10;FALSE;70;4;2
"435";2022-09-10;TRUE;70;4;1
"436";2022-09-10;NA;70;4;0
"437";2022-09-10;FALSE;80;3;3
"438";2022-09-10;TRUE;80;3;1
"439";2022-09-10;NA;80;1;0
"440";2022-09-10;FALSE;90;1;1
"441";2022-09-10;TRUE;90;3;0
"442";2022-09-10;NA;90;2;1
"443";2022-09-09;FALSE;0;7;5
"444";2022-09-09;NA;0;0;1
"445";2022-09-09;FALSE;10;1;0
"446";2022-09-09;FALSE;20;0;1
"447";2022-09-09;TRUE;20;1;2
"448";2022-09-09;FALSE;30;0;1
"449";2022-09-09;TRUE;30;1;1
"450";2022-09-09;NA;30;1;0
"451";2022-09-09;FALSE;40;1;0
"452";2022-09-09;TRUE;40;0;2
"453";2022-09-09;NA;40;0;1
"454";2022-09-09;FALSE;50;2;0
"455";2022-09-09;TRUE;50;1;0
"456";2022-09-09;FALSE;60;2;0
"457";2022-09-09;TRUE;60;2;0
"458";2022-09-09;NA;60;2;0
"459";2022-09-09;FALSE;70;3;2
"460";2022-09-09;TRUE;70;4;2
"461";2022-09-09;NA;70;0;2
"462";2022-09-09;FALSE;80;3;1
"463";2022-09-09;TRUE;80;3;1
"464";2022-09-09;NA;80;1;1
"465";2022-09-09;FALSE;90;0;1
"466";2022-09-09;TRUE;90;3;1
"467";2022-09-09;NA;90;0;1
"468";2022-09-08;FALSE;0;5;2
"469";2022-09-08;FALSE;10;1;0
"470";2022-09-08;FALSE;20;1;0
"471";2022-09-08;TRUE;30;3;1
"472";2022-09-08;NA;30;1;2
"473";2022-09-08;FALSE;40;2;1
"474";2022-09-08;TRUE;40;1;3
"475";2022-09-08;NA;40;1;1
"476";2022-09-08;FALSE;50;2;2
"477";2022-09-08;TRUE;50;0;2
"478";2022-09-08;NA;50;1;0
"479";2022-09-08;FALSE;60;1;7
"480";2022-09-08;TRUE;60;3;3
"481";2022-09-08;NA;60;1;2
"482";2022-09-08;FALSE;70;2;9
"483";2022-09-08;TRUE;70;11;7
"484";2022-09-08;NA;70;2;4
"485";2022-09-08;FALSE;80;5;10
"486";2022-09-08;TRUE;80;9;3
"487";2022-09-08;NA;80;2;2
"488";2022-09-08;FALSE;90;0;2
"489";2022-09-08;NA;90;0;2
"490";2022-09-07;FALSE;0;4;3
"491";2022-09-07;NA;0;1;0
"492";2022-09-07;FALSE;20;1;1
"493";2022-09-07;TRUE;20;3;0
"494";2022-09-07;NA;20;1;0
"495";2022-09-07;NA;30;0;1
"496";2022-09-07;FALSE;40;1;0
"497";2022-09-07;TRUE;40;2;1
"498";2022-09-07;NA;40;1;0
"499";2022-09-07;TRUE;50;3;0
"500";2022-09-07;NA;50;0;1
"501";2022-09-07;FALSE;60;3;3
"502";2022-09-07;TRUE;60;2;1
"503";2022-09-07;NA;60;0;3
"504";2022-09-07;FALSE;70;4;6
"505";2022-09-07;TRUE;70;6;1
"506";2022-09-07;NA;70;2;3
"507";2022-09-07;FALSE;80;4;3
"508";2022-09-07;TRUE;80;7;4
"509";2022-09-07;NA;80;3;6
"510";2022-09-07;TRUE;90;0;1
"511";2022-09-07;NA;90;1;0
"512";2022-09-06;FALSE;0;3;3
"513";2022-09-06;FALSE;10;0;2
"514";2022-09-06;TRUE;10;1;0
"515";2022-09-06;FALSE;20;3;2
"516";2022-09-06;TRUE;20;2;1
"517";2022-09-06;FALSE;30;1;1
"518";2022-09-06;TRUE;30;0;1
"519";2022-09-06;NA;30;1;2
"520";2022-09-06;FALSE;40;1;0
"521";2022-09-06;TRUE;40;1;1
"522";2022-09-06;NA;40;0;1
"523";2022-09-06;FALSE;50;0;1
"524";2022-09-06;TRUE;50;1;4
"525";2022-09-06;NA;50;2;0
"526";2022-09-06;FALSE;60;4;0
"527";2022-09-06;TRUE;60;0;4
"528";2022-09-06;NA;60;1;3
"529";2022-09-06;FALSE;70;6;9
"530";2022-09-06;TRUE;70;11;9
"531";2022-09-06;NA;70;5;2
"532";2022-09-06;FALSE;80;5;5
"533";2022-09-06;TRUE;80;6;3
"534";2022-09-06;NA;80;1;2
"535";2022-09-06;FALSE;90;0;1
"536";2022-09-06;TRUE;90;1;1
"537";2022-09-06;NA;100;1;0
"538";2022-09-05;FALSE;0;2;4
"539";2022-09-05;FALSE;10;1;1
"540";2022-09-05;NA;10;1;0
"541";2022-09-05;FALSE;20;1;1
"542";2022-09-05;TRUE;20;1;1
"543";2022-09-05;NA;20;1;0
"544";2022-09-05;FALSE;30;1;2
"545";2022-09-05;TRUE;30;0;1
"546";2022-09-05;NA;30;1;1
"547";2022-09-05;FALSE;40;0;3
"548";2022-09-05;TRUE;40;1;1
"549";2022-09-05;NA;40;0;1
"550";2022-09-05;FALSE;50;0;1
"551";2022-09-05;TRUE;50;1;0
"552";2022-09-05;NA;50;0;1
"553";2022-09-05;FALSE;60;1;2
"554";2022-09-05;TRUE;60;1;3
"555";2022-09-05;NA;60;5;3
"556";2022-09-05;FALSE;70;7;6
"557";2022-09-05;TRUE;70;5;9
"558";2022-09-05;NA;70;3;3
"559";2022-09-05;FALSE;80;4;9
"560";2022-09-05;TRUE;80;6;4
"561";2022-09-05;NA;80;4;5
"562";2022-09-05;FALSE;90;2;1
"563";2022-09-05;TRUE;90;4;1
"564";2022-09-05;NA;90;1;2
"565";2022-09-04;FALSE;0;5;6
"566";2022-09-04;FALSE;10;0;1
"567";2022-09-04;TRUE;20;1;1
"568";2022-09-04;FALSE;30;2;0
"569";2022-09-04;TRUE;30;0;3
"570";2022-09-04;FALSE;40;1;2
"571";2022-09-04;TRUE;40;0;1
"572";2022-09-04;NA;40;1;1
"573";2022-09-04;FALSE;50;0;1
"574";2022-09-04;TRUE;50;0;4
"575";2022-09-04;NA;50;0;3
"576";2022-09-04;FALSE;60;0;2
"577";2022-09-04;TRUE;60;2;4
"578";2022-09-04;NA;60;1;5
"579";2022-09-04;FALSE;70;4;6
"580";2022-09-04;TRUE;70;7;4
"581";2022-09-04;NA;70;3;5
"582";2022-09-04;FALSE;80;3;13
"583";2022-09-04;TRUE;80;1;4
"584";2022-09-04;NA;80;1;1
"585";2022-09-04;FALSE;90;1;2
"586";2022-09-04;NA;90;1;1
"587";2022-09-03;FALSE;0;4;4
"588";2022-09-03;FALSE;10;2;0
"589";2022-09-03;FALSE;20;0;1
"590";2022-09-03;FALSE;30;0;1
"591";2022-09-03;TRUE;30;1;0
"592";2022-09-03;NA;30;2;0
"593";2022-09-03;FALSE;40;1;0
"594";2022-09-03;TRUE;40;2;0
"595";2022-09-03;NA;40;0;1
"596";2022-09-03;NA;50;1;0
"597";2022-09-03;FALSE;60;4;1
"598";2022-09-03;TRUE;60;1;0
"599";2022-09-03;NA;60;1;0
"600";2022-09-03;FALSE;70;2;3
"601";2022-09-03;TRUE;70;3;0
"602";2022-09-03;NA;70;4;1
"603";2022-09-03;FALSE;80;1;0
"604";2022-09-03;TRUE;80;4;2
"605";2022-09-03;NA;80;2;1
"606";2022-09-03;FALSE;90;0;1
"607";2022-09-03;NA;90;1;0
"608";2022-09-02;FALSE;0;6;1
"609";2022-09-02;FALSE;20;1;0
"610";2022-09-02;FALSE;30;1;2
"611";2022-09-02;TRUE;30;2;0
"612";2022-09-02;NA;30;1;0
"613";2022-09-02;FALSE;40;3;1
"614";2022-09-02;TRUE;40;0;1
"615";2022-09-02;NA;40;0;1
"616";2022-09-02;FALSE;50;1;0
"617";2022-09-02;FALSE;60;2;0
"618";2022-09-02;TRUE;60;1;3
"619";2022-09-02;NA;60;1;0
"620";2022-09-02;FALSE;70;6;1
"621";2022-09-02;TRUE;70;4;1
"622";2022-09-02;NA;70;3;1
"623";2022-09-02;FALSE;80;4;1
"624";2022-09-02;TRUE;80;5;2
"625";2022-09-02;NA;80;7;1
"626";2022-09-02;FALSE;90;1;0
"627";2022-09-02;TRUE;90;1;0
"628";2022-09-02;NA;90;5;1
"629";2022-09-01;FALSE;0;2;10
"630";2022-09-01;NA;10;0;1
"631";2022-09-01;FALSE;20;1;0
"632";2022-09-01;FALSE;30;2;1
"633";2022-09-01;TRUE;30;0;1
"634";2022-09-01;NA;30;0;4
"635";2022-09-01;TRUE;40;0;2
"636";2022-09-01;NA;40;2;1
"637";2022-09-01;FALSE;50;0;1
"638";2022-09-01;TRUE;50;1;3
"639";2022-09-01;NA;50;0;2
"640";2022-09-01;FALSE;60;1;5
"641";2022-09-01;TRUE;60;0;4
"642";2022-09-01;NA;60;2;0
"643";2022-09-01;FALSE;70;4;6
"644";2022-09-01;TRUE;70;2;16
"645";2022-09-01;NA;70;0;9
"646";2022-09-01;FALSE;80;5;9
"647";2022-09-01;TRUE;80;5;10
"648";2022-09-01;NA;80;0;4
"649";2022-09-01;FALSE;90;1;1
"650";2022-09-01;TRUE;90;0;1
"651";2022-09-01;NA;90;1;2
"652";2022-08-31;FALSE;0;4;2
"653";2022-08-31;NA;10;1;0
"654";2022-08-31;TRUE;20;1;0
"655";2022-08-31;FALSE;30;2;0
"656";2022-08-31;TRUE;30;1;1
"657";2022-08-31;NA;30;0;1
"658";2022-08-31;FALSE;40;0;1
"659";2022-08-31;TRUE;40;3;0
"660";2022-08-31;NA;40;0;1
"661";2022-08-31;FALSE;50;3;0
"662";2022-08-31;TRUE;50;2;0
"663";2022-08-31;NA;50;1;0
"664";2022-08-31;FALSE;60;4;0
"665";2022-08-31;TRUE;60;6;2
"666";2022-08-31;NA;60;1;1
"667";2022-08-31;FALSE;70;3;2
"668";2022-08-31;TRUE;70;4;2
"669";2022-08-31;NA;70;1;2
"670";2022-08-31;FALSE;80;5;1
"671";2022-08-31;TRUE;80;1;1
"672";2022-08-31;NA;80;1;1
"673";2022-08-31;FALSE;90;0;2
"674";2022-08-31;TRUE;90;1;0
"675";2022-08-31;NA;90;1;0
"676";2022-08-30;FALSE;0;1;5
"677";2022-08-30;FALSE;10;1;0
"678";2022-08-30;FALSE;20;1;0
"679";2022-08-30;TRUE;20;0;2
"680";2022-08-30;FALSE;30;0;1
"681";2022-08-30;TRUE;30;0;1
"682";2022-08-30;FALSE;40;2;2
