"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"162";2022-03-13;NA;60;2;2
"163";2022-03-13;FALSE;70;37;53
"164";2022-03-13;TRUE;70;18;36
"165";2022-03-13;NA;70;1;9
"166";2022-03-13;FALSE;80;28;43
"167";2022-03-13;TRUE;80;12;33
"168";2022-03-13;NA;80;4;5
"169";2022-03-13;FALSE;90;8;7
"170";2022-03-13;TRUE;90;1;2
"171";2022-03-13;NA;90;2;1
"172";2022-03-12;FALSE;0;16;13
"173";2022-03-12;NA;0;2;0
"174";2022-03-12;FALSE;10;4;4
"175";2022-03-12;TRUE;10;1;0
"176";2022-03-12;FALSE;20;3;4
"177";2022-03-12;TRUE;20;3;3
"178";2022-03-12;NA;20;0;1
"179";2022-03-12;FALSE;30;3;2
"180";2022-03-12;TRUE;30;6;6
"181";2022-03-12;FALSE;40;6;6
"182";2022-03-12;TRUE;40;4;4
"183";2022-03-12;FALSE;50;10;3
"184";2022-03-12;TRUE;50;7;3
"185";2022-03-12;NA;50;0;1
"186";2022-03-12;FALSE;60;14;15
"187";2022-03-12;TRUE;60;12;7
"188";2022-03-12;NA;60;8;0
"189";2022-03-12;FALSE;70;31;11
"190";2022-03-12;TRUE;70;25;13
"191";2022-03-12;NA;70;3;2
"192";2022-03-12;FALSE;80;18;19
"193";2022-03-12;TRUE;80;8;10
"194";2022-03-12;NA;80;4;1
"195";2022-03-12;FALSE;90;4;4
"196";2022-03-12;TRUE;90;3;0
"197";2022-03-12;NA;90;2;1
"198";2022-03-11;FALSE;0;16;12
"199";2022-03-11;NA;0;1;0
"200";2022-03-11;FALSE;10;9;5
"201";2022-03-11;NA;10;0;1
"202";2022-03-11;FALSE;20;4;2
"203";2022-03-11;TRUE;20;7;3
"204";2022-03-11;NA;20;2;1
"205";2022-03-11;FALSE;30;10;6
"206";2022-03-11;TRUE;30;8;2
"207";2022-03-11;FALSE;40;9;4
"208";2022-03-11;TRUE;40;8;1
"209";2022-03-11;NA;40;2;0
"210";2022-03-11;FALSE;50;18;1
"211";2022-03-11;TRUE;50;12;3
"212";2022-03-11;NA;50;2;0
"213";2022-03-11;FALSE;60;18;7
"214";2022-03-11;TRUE;60;26;6
"215";2022-03-11;NA;60;7;0
"216";2022-03-11;FALSE;70;35;18
"217";2022-03-11;TRUE;70;30;12
"218";2022-03-11;NA;70;5;0
"219";2022-03-11;FALSE;80;36;18
"220";2022-03-11;TRUE;80;20;5
"221";2022-03-11;NA;80;5;1
"222";2022-03-11;FALSE;90;5;3
"223";2022-03-11;TRUE;90;1;0
"224";2022-03-11;NA;90;2;0
"225";2022-03-11;FALSE;100;1;0
"226";2022-03-10;FALSE;0;21;17
"227";2022-03-10;NA;0;3;0
"228";2022-03-10;FALSE;10;4;7
"229";2022-03-10;NA;10;1;1
"230";2022-03-10;FALSE;20;7;9
"231";2022-03-10;TRUE;20;6;4
"232";2022-03-10;NA;20;0;3
"233";2022-03-10;FALSE;30;15;12
"234";2022-03-10;TRUE;30;7;10
"235";2022-03-10;NA;30;0;1
"236";2022-03-10;FALSE;40;8;16
"237";2022-03-10;TRUE;40;13;13
"238";2022-03-10;NA;40;2;1
"239";2022-03-10;FALSE;50;12;21
"240";2022-03-10;TRUE;50;11;11
"241";2022-03-10;NA;50;2;2
"242";2022-03-10;FALSE;60;35;51
"243";2022-03-10;TRUE;60;31;27
"244";2022-03-10;NA;60;4;4
"245";2022-03-10;FALSE;70;33;52
"246";2022-03-10;TRUE;70;20;47
"247";2022-03-10;NA;70;6;8
"248";2022-03-10;FALSE;80;39;53
"249";2022-03-10;TRUE;80;32;23
"250";2022-03-10;NA;80;4;7
"251";2022-03-10;FALSE;90;9;15
"252";2022-03-10;TRUE;90;3;8
"253";2022-03-10;NA;90;4;0
"254";2022-03-10;FALSE;100;0;1
"255";2022-03-09;FALSE;0;12;15
"256";2022-03-09;NA;0;1;0
"257";2022-03-09;FALSE;10;9;5
"258";2022-03-09;TRUE;10;0;1
"259";2022-03-09;FALSE;20;4;6
"260";2022-03-09;TRUE;20;8;3
"261";2022-03-09;NA;20;1;1
"262";2022-03-09;FALSE;30;6;9
"263";2022-03-09;TRUE;30;5;4
"264";2022-03-09;NA;30;0;1
"265";2022-03-09;FALSE;40;9;9
"266";2022-03-09;TRUE;40;14;9
"267";2022-03-09;NA;40;2;2
"268";2022-03-09;FALSE;50;16;17
"269";2022-03-09;TRUE;50;12;8
"270";2022-03-09;NA;50;2;3
"271";2022-03-09;FALSE;60;30;38
"272";2022-03-09;TRUE;60;16;13
"273";2022-03-09;NA;60;3;3
"274";2022-03-09;FALSE;70;41;45
"275";2022-03-09;TRUE;70;36;42
"276";2022-03-09;NA;70;5;5
"277";2022-03-09;FALSE;80;39;44
"278";2022-03-09;TRUE;80;22;22
"279";2022-03-09;NA;80;8;10
"280";2022-03-09;FALSE;90;7;8
"281";2022-03-09;TRUE;90;4;5
"282";2022-03-09;NA;90;0;4
"283";2022-03-09;TRUE;100;0;1
"284";2022-03-08;FALSE;0;18;21
"285";2022-03-08;NA;0;3;0
"286";2022-03-08;FALSE;10;5;7
"287";2022-03-08;FALSE;20;8;9
"288";2022-03-08;TRUE;20;5;4
"289";2022-03-08;NA;20;2;1
"290";2022-03-08;FALSE;30;12;5
"291";2022-03-08;TRUE;30;7;6
"292";2022-03-08;NA;30;0;4
"293";2022-03-08;FALSE;40;14;20
"294";2022-03-08;TRUE;40;5;7
"295";2022-03-08;NA;40;1;1
"296";2022-03-08;FALSE;50;19;14
"297";2022-03-08;TRUE;50;7;16
"298";2022-03-08;NA;50;1;3
"299";2022-03-08;FALSE;60;40;33
"300";2022-03-08;TRUE;60;17;26
"301";2022-03-08;NA;60;2;6
"302";2022-03-08;FALSE;70;41;54
"303";2022-03-08;TRUE;70;34;28
"304";2022-03-08;NA;70;5;7
"305";2022-03-08;FALSE;80;36;48
"306";2022-03-08;TRUE;80;21;17
"307";2022-03-08;NA;80;10;10
"308";2022-03-08;FALSE;90;12;5
"309";2022-03-08;TRUE;90;6;3
"310";2022-03-08;NA;90;3;1
"311";2022-03-07;FALSE;0;32;22
"312";2022-03-07;NA;0;2;0
"313";2022-03-07;FALSE;10;11;6
"314";2022-03-07;TRUE;10;3;2
"315";2022-03-07;NA;10;1;0
"316";2022-03-07;FALSE;20;6;9
"317";2022-03-07;TRUE;20;1;5
"318";2022-03-07;NA;20;4;2
"319";2022-03-07;FALSE;30;6;13
"320";2022-03-07;TRUE;30;4;9
"321";2022-03-07;NA;30;1;2
"322";2022-03-07;FALSE;40;11;5
"323";2022-03-07;TRUE;40;7;6
"324";2022-03-07;FALSE;50;13;23
"325";2022-03-07;TRUE;50;5;8
"326";2022-03-07;NA;50;2;1
"327";2022-03-07;FALSE;60;46;40
"328";2022-03-07;TRUE;60;15;24
"329";2022-03-07;NA;60;5;5
"330";2022-03-07;FALSE;70;53;53
"331";2022-03-07;TRUE;70;38;33
"332";2022-03-07;NA;70;6;8
"333";2022-03-07;FALSE;80;36;43
"334";2022-03-07;TRUE;80;25;20
"335";2022-03-07;NA;80;5;13
"336";2022-03-07;FALSE;90;9;11
"337";2022-03-07;TRUE;90;1;10
"338";2022-03-07;NA;90;0;3
"339";2022-03-06;FALSE;0;12;28
"340";2022-03-06;FALSE;10;2;5
"341";2022-03-06;TRUE;10;0;1
"342";2022-03-06;FALSE;20;6;7
"343";2022-03-06;TRUE;20;2;7
"344";2022-03-06;NA;20;0;1
"345";2022-03-06;FALSE;30;4;16
"346";2022-03-06;TRUE;30;2;11
"347";2022-03-06;NA;30;1;2
"348";2022-03-06;FALSE;40;5;12
"349";2022-03-06;TRUE;40;2;5
"350";2022-03-06;NA;40;0;2
"351";2022-03-06;FALSE;50;7;25
"352";2022-03-06;TRUE;50;4;10
"353";2022-03-06;NA;50;0;1
"354";2022-03-06;FALSE;60;9;52
"355";2022-03-06;TRUE;60;11;26
"356";2022-03-06;NA;60;0;7
"357";2022-03-06;FALSE;70;31;56
"358";2022-03-06;TRUE;70;19;27
"359";2022-03-06;NA;70;3;8
"360";2022-03-06;FALSE;80;28;41
"361";2022-03-06;TRUE;80;13;24
"362";2022-03-06;NA;80;4;3
"363";2022-03-06;FALSE;90;8;5
"364";2022-03-06;TRUE;90;1;4
"365";2022-03-06;NA;90;2;2
"366";2022-03-05;FALSE;0;21;21
"367";2022-03-05;NA;0;1;0
"368";2022-03-05;FALSE;10;5;5
"369";2022-03-05;TRUE;10;0;1
"370";2022-03-05;FALSE;20;5;6
"371";2022-03-05;TRUE;20;4;0
"372";2022-03-05;NA;20;1;1
"373";2022-03-05;FALSE;30;8;5
"374";2022-03-05;TRUE;30;8;7
"375";2022-03-05;NA;30;1;1
"376";2022-03-05;FALSE;40;9;3
"377";2022-03-05;TRUE;40;2;1
"378";2022-03-05;NA;40;1;1
"379";2022-03-05;FALSE;50;5;3
"380";2022-03-05;TRUE;50;3;2
"381";2022-03-05;NA;50;0;1
"382";2022-03-05;FALSE;60;22;16
"383";2022-03-05;TRUE;60;12;5
"384";2022-03-05;NA;60;1;0
"385";2022-03-05;FALSE;70;24;11
"386";2022-03-05;TRUE;70;21;9
"387";2022-03-05;NA;70;5;1
"388";2022-03-05;FALSE;80;28;12
"389";2022-03-05;TRUE;80;20;6
"390";2022-03-05;NA;80;1;3
"391";2022-03-05;FALSE;90;2;1
"392";2022-03-05;TRUE;90;0;1
"393";2022-03-05;NA;90;1;0
"394";2022-03-04;FALSE;0;23;11
"395";2022-03-04;NA;0;1;0
"396";2022-03-04;FALSE;10;2;5
"397";2022-03-04;TRUE;10;1;2
"398";2022-03-04;FALSE;20;5;5
"399";2022-03-04;TRUE;20;0;3
"400";2022-03-04;FALSE;30;10;9
"401";2022-03-04;TRUE;30;9;9
"402";2022-03-04;FALSE;40;10;5
"403";2022-03-04;TRUE;40;4;3
"404";2022-03-04;NA;40;2;0
"405";2022-03-04;FALSE;50;13;9
"406";2022-03-04;TRUE;50;4;5
"407";2022-03-04;NA;50;0;2
"408";2022-03-04;FALSE;60;47;14
"409";2022-03-04;TRUE;60;17;5
"410";2022-03-04;NA;60;3;1
"411";2022-03-04;FALSE;70;44;20
"412";2022-03-04;TRUE;70;25;16
"413";2022-03-04;NA;70;5;1
"414";2022-03-04;FALSE;80;39;18
"415";2022-03-04;TRUE;80;32;8
"416";2022-03-04;NA;80;11;4
"417";2022-03-04;FALSE;90;5;9
"418";2022-03-04;TRUE;90;3;2
"419";2022-03-04;NA;90;4;3
"420";2022-03-03;FALSE;0;33;28
"421";2022-03-03;NA;0;8;0
"422";2022-03-03;FALSE;10;10;10
"423";2022-03-03;FALSE;20;9;4
"424";2022-03-03;TRUE;20;6;4
"425";2022-03-03;NA;20;0;2
"426";2022-03-03;FALSE;30;10;9
"427";2022-03-03;TRUE;30;12;8
"428";2022-03-03;NA;30;4;1
"429";2022-03-03;FALSE;40;8;14
"430";2022-03-03;TRUE;40;7;8
"431";2022-03-03;NA;40;1;2
"432";2022-03-03;FALSE;50;10;18
"433";2022-03-03;TRUE;50;14;12
"434";2022-03-03;NA;50;6;7
"435";2022-03-03;FALSE;60;34;51
"436";2022-03-03;TRUE;60;15;32
"437";2022-03-03;NA;60;6;4
"438";2022-03-03;FALSE;70;49;69
"439";2022-03-03;TRUE;70;26;38
"440";2022-03-03;NA;70;7;12
"441";2022-03-03;FALSE;80;30;41
"442";2022-03-03;TRUE;80;18;35
"443";2022-03-03;NA;80;8;9
"444";2022-03-03;FALSE;90;8;8
"445";2022-03-03;TRUE;90;12;5
"446";2022-03-03;NA;90;1;1
"447";2022-03-03;FALSE;990;0;34
"448";2022-03-03;TRUE;990;0;15
"449";2022-03-03;NA;990;0;7
"450";2022-03-02;FALSE;0;16;22
"451";2022-03-02;NA;0;8;1
"452";2022-03-02;FALSE;10;9;4
"453";2022-03-02;FALSE;20;5;14
"454";2022-03-02;TRUE;20;1;2
"455";2022-03-02;NA;20;2;2
"456";2022-03-02;FALSE;30;10;4
"457";2022-03-02;TRUE;30;6;8
"458";2022-03-02;NA;30;4;3
"459";2022-03-02;FALSE;40;16;12
"460";2022-03-02;TRUE;40;11;5
"461";2022-03-02;NA;40;1;1
"462";2022-03-02;FALSE;50;27;17
"463";2022-03-02;TRUE;50;8;7
"464";2022-03-02;FALSE;60;27;44
"465";2022-03-02;TRUE;60;12;26
"466";2022-03-02;NA;60;5;5
"467";2022-03-02;FALSE;70;42;62
"468";2022-03-02;TRUE;70;34;30
"469";2022-03-02;NA;70;5;7
"470";2022-03-02;FALSE;80;39;37
"471";2022-03-02;TRUE;80;25;19
"472";2022-03-02;NA;80;3;5
"473";2022-03-02;FALSE;90;7;12
"474";2022-03-02;TRUE;90;2;11
"475";2022-03-02;NA;90;2;0
"476";2022-03-01;FALSE;0;17;17
"477";2022-03-01;TRUE;0;0;1
"478";2022-03-01;NA;0;8;0
"479";2022-03-01;FALSE;10;9;8
"480";2022-03-01;TRUE;10;2;2
"481";2022-03-01;FALSE;20;10;8
"482";2022-03-01;TRUE;20;2;4
"483";2022-03-01;NA;20;2;1
"484";2022-03-01;FALSE;30;11;8
"485";2022-03-01;TRUE;30;11;6
"486";2022-03-01;NA;30;4;0
"487";2022-03-01;FALSE;40;12;14
"488";2022-03-01;TRUE;40;8;6
"489";2022-03-01;NA;40;1;0
"490";2022-03-01;FALSE;50;16;18
"491";2022-03-01;TRUE;50;11;5
"492";2022-03-01;NA;50;2;1
"493";2022-03-01;FALSE;60;32;38
"494";2022-03-01;TRUE;60;22;14
"495";2022-03-01;NA;60;5;6
"496";2022-03-01;FALSE;70;53;50
"497";2022-03-01;TRUE;70;28;21
"498";2022-03-01;NA;70;11;7
"499";2022-03-01;FALSE;80;33;39
"500";2022-03-01;TRUE;80;17;22
"501";2022-03-01;NA;80;6;7
"502";2022-03-01;FALSE;90;10;8
"503";2022-03-01;TRUE;90;4;7
"504";2022-03-01;NA;90;1;0
"505";2022-02-28;FALSE;0;21;21
"506";2022-02-28;TRUE;0;0;2
"507";2022-02-28;NA;0;5;1
"508";2022-02-28;FALSE;10;9;11
"509";2022-02-28;TRUE;10;1;3
"510";2022-02-28;FALSE;20;7;13
"511";2022-02-28;TRUE;20;2;5
"512";2022-02-28;NA;20;1;2
"513";2022-02-28;FALSE;30;12;13
"514";2022-02-28;TRUE;30;8;9
"515";2022-02-28;NA;30;1;1
"516";2022-02-28;FALSE;40;14;16
"517";2022-02-28;TRUE;40;5;7
"518";2022-02-28;NA;40;1;1
"519";2022-02-28;FALSE;50;11;21
"520";2022-02-28;TRUE;50;13;13
"521";2022-02-28;NA;50;1;0
"522";2022-02-28;FALSE;60;40;43
"523";2022-02-28;TRUE;60;27;26
"524";2022-02-28;NA;60;5;8
"525";2022-02-28;FALSE;70;55;56
"526";2022-02-28;TRUE;70;23;36
"527";2022-02-28;NA;70;9;6
"528";2022-02-28;FALSE;80;42;40
"529";2022-02-28;TRUE;80;25;28
"530";2022-02-28;NA;80;3;9
"531";2022-02-28;FALSE;90;4;12
"532";2022-02-28;TRUE;90;2;8
"533";2022-02-28;NA;90;3;4
"534";2022-02-28;FALSE;100;0;1
"535";2022-02-27;FALSE;0;9;28
"536";2022-02-27;TRUE;0;1;5
"537";2022-02-27;NA;0;3;2
"538";2022-02-27;FALSE;10;7;12
"539";2022-02-27;TRUE;10;3;0
"540";2022-02-27;FALSE;20;4;11
"541";2022-02-27;TRUE;20;1;12
"542";2022-02-27;NA;20;2;0
"543";2022-02-27;FALSE;30;6;11
"544";2022-02-27;TRUE;30;4;15
"545";2022-02-27;NA;30;0;4
"546";2022-02-27;FALSE;40;3;15
"547";2022-02-27;TRUE;40;1;10
"548";2022-02-27;NA;40;1;0
"549";2022-02-27;FALSE;50;12;16
"550";2022-02-27;TRUE;50;6;14
"551";2022-02-27;NA;50;2;5
"552";2022-02-27;FALSE;60;34;51
"553";2022-02-27;TRUE;60;9;23
"554";2022-02-27;NA;60;3;4
"555";2022-02-27;FALSE;70;36;53
"556";2022-02-27;TRUE;70;12;26
"557";2022-02-27;NA;70;5;8
"558";2022-02-27;FALSE;80;25;47
"559";2022-02-27;TRUE;80;11;23
"560";2022-02-27;NA;80;4;6
"561";2022-02-27;FALSE;90;6;13
"562";2022-02-27;TRUE;90;3;4
"563";2022-02-27;NA;90;1;4
"564";2022-02-27;FALSE;100;1;1
"565";2022-02-26;FALSE;0;16;13
"566";2022-02-26;NA;0;1;0
"567";2022-02-26;FALSE;10;8;2
"568";2022-02-26;TRUE;10;1;0
"569";2022-02-26;FALSE;20;9;5
"570";2022-02-26;TRUE;20;7;0
"571";2022-02-26;NA;20;1;0
"572";2022-02-26;FALSE;30;5;3
"573";2022-02-26;TRUE;30;4;5
"574";2022-02-26;NA;30;2;2
"575";2022-02-26;FALSE;40;8;4
"576";2022-02-26;TRUE;40;6;3
"577";2022-02-26;FALSE;50;6;9
"578";2022-02-26;TRUE;50;5;1
"579";2022-02-26;FALSE;60;30;15
"580";2022-02-26;TRUE;60;12;4
"581";2022-02-26;NA;60;3;3
"582";2022-02-26;FALSE;70;23;11
"583";2022-02-26;TRUE;70;23;8
"584";2022-02-26;NA;70;7;0
"585";2022-02-26;FALSE;80;32;18
"586";2022-02-26;TRUE;80;10;5
"587";2022-02-26;NA;80;7;0
"588";2022-02-26;FALSE;90;5;1
"589";2022-02-26;TRUE;90;2;3
"590";2022-02-26;NA;90;1;1
"591";2022-02-25;FALSE;0;15;10
"592";2022-02-25;TRUE;0;0;1
"593";2022-02-25;NA;0;2;0
"594";2022-02-25;FALSE;10;3;1
"595";2022-02-25;FALSE;20;6;12
"596";2022-02-25;TRUE;20;3;6
"597";2022-02-25;NA;20;2;0
"598";2022-02-25;FALSE;30;7;4
"599";2022-02-25;TRUE;30;7;6
"600";2022-02-25;NA;30;2;0
"601";2022-02-25;FALSE;40;7;6
"602";2022-02-25;TRUE;40;4;2
"603";2022-02-25;FALSE;50;14;5
"604";2022-02-25;TRUE;50;7;4
"605";2022-02-25;NA;50;2;0
"606";2022-02-25;FALSE;60;33;16
"607";2022-02-25;TRUE;60;13;8
"608";2022-02-25;NA;60;3;0
"609";2022-02-25;FALSE;70;46;20
"610";2022-02-25;TRUE;70;23;9
"611";2022-02-25;NA;70;11;1
"612";2022-02-25;FALSE;80;38;18
"613";2022-02-25;TRUE;80;14;6
"614";2022-02-25;NA;80;6;2
"615";2022-02-25;FALSE;90;10;4
"616";2022-02-25;TRUE;90;2;4
"617";2022-02-25;NA;90;2;0
"618";2022-02-24;FALSE;0;23;34
"619";2022-02-24;TRUE;0;3;3
"620";2022-02-24;NA;0;2;1
"621";2022-02-24;FALSE;10;7;7
"622";2022-02-24;TRUE;10;1;0
"623";2022-02-24;NA;10;0;1
"624";2022-02-24;FALSE;20;9;12
"625";2022-02-24;TRUE;20;8;4
"626";2022-02-24;NA;20;0;1
"627";2022-02-24;FALSE;30;10;16
"628";2022-02-24;TRUE;30;9;12
"629";2022-02-24;NA;30;1;2
"630";2022-02-24;FALSE;40;11;14
"631";2022-02-24;TRUE;40;3;11
"632";2022-02-24;NA;40;1;3
"633";2022-02-24;FALSE;50;18;14
"634";2022-02-24;TRUE;50;12;17
"635";2022-02-24;NA;50;2;7
"636";2022-02-24;FALSE;60;39;57
"637";2022-02-24;TRUE;60;26;25
"638";2022-02-24;NA;60;1;6
"639";2022-02-24;FALSE;70;39;59
"640";2022-02-24;TRUE;70;24;43
"641";2022-02-24;NA;70;4;5
"642";2022-02-24;FALSE;80;36;49
"643";2022-02-24;TRUE;80;22;37
"644";2022-02-24;NA;80;6;7
"645";2022-02-24;FALSE;90;11;9
"646";2022-02-24;TRUE;90;8;3
"647";2022-02-24;NA;90;1;2
"648";2022-02-24;FALSE;990;0;16
"649";2022-02-24;TRUE;990;0;9
"650";2022-02-24;NA;990;0;1
"651";2022-02-24;FALSE;NA;4;0
"652";2022-02-24;TRUE;NA;3;0
"653";2022-02-23;FALSE;0;22;20
"654";2022-02-23;NA;0;2;1
"655";2022-02-23;FALSE;10;4;7
"656";2022-02-23;TRUE;10;1;2
"657";2022-02-23;FALSE;20;9;7
"658";2022-02-23;TRUE;20;7;8
"659";2022-02-23;NA;20;2;2
"660";2022-02-23;FALSE;30;6;14
"661";2022-02-23;TRUE;30;7;8
"662";2022-02-23;NA;30;1;1
"663";2022-02-23;FALSE;40;12;16
"664";2022-02-23;TRUE;40;7;12
"665";2022-02-23;NA;40;0;1
"666";2022-02-23;FALSE;50;8;19
"667";2022-02-23;TRUE;50;12;14
"668";2022-02-23;NA;50;7;3
"669";2022-02-23;FALSE;60;35;42
"670";2022-02-23;TRUE;60;18;12
"671";2022-02-23;NA;60;9;5
"672";2022-02-23;FALSE;70;56;43
"673";2022-02-23;TRUE;70;25;21
"674";2022-02-23;NA;70;4;6
"675";2022-02-23;FALSE;80;32;45
"676";2022-02-23;TRUE;80;22;16
"677";2022-02-23;NA;80;9;5
"678";2022-02-23;FALSE;90;8;13
"679";2022-02-23;TRUE;90;6;3
"680";2022-02-23;NA;90;1;2
"681";2022-02-23;FALSE;100;0;1
"682";2022-02-23;TRUE;100;1;0
"683";2022-02-23;FALSE;990;0;1
