"";"Date";"Vaccinated";"Admissions";"Discharges"
"583";2021-08-31;FALSE;20;12
"584";2021-08-31;TRUE;4;3
"585";2021-09-01;FALSE;9;4
"586";2021-09-01;TRUE;3;0
"587";2021-09-02;FALSE;13;6
"588";2021-09-02;TRUE;6;0
"589";2021-09-02;NA;0;1
"590";2021-09-03;FALSE;25;8
"591";2021-09-03;TRUE;2;3
"592";2021-09-04;FALSE;13;6
"593";2021-09-04;TRUE;4;0
"594";2021-09-05;FALSE;12;6
"595";2021-09-05;TRUE;3;1
"596";2021-09-06;FALSE;18;15
"597";2021-09-06;TRUE;7;1
"598";2021-09-07;FALSE;16;12
"599";2021-09-07;TRUE;7;4
"600";2021-09-08;FALSE;15;13
"601";2021-09-08;TRUE;5;3
"602";2021-09-09;FALSE;30;10
"603";2021-09-09;TRUE;6;4
"604";2021-09-10;FALSE;33;18
"605";2021-09-10;TRUE;4;3
"606";2021-09-11;FALSE;27;13
"607";2021-09-11;TRUE;5;2
"608";2021-09-12;FALSE;29;12
"609";2021-09-12;TRUE;5;1
"610";2021-09-13;FALSE;41;28
"611";2021-09-13;TRUE;11;2
"612";2021-09-14;FALSE;30;15
"613";2021-09-14;TRUE;11;7
"614";2021-09-15;FALSE;29;14
"615";2021-09-15;TRUE;12;4
"616";2021-09-16;FALSE;26;23
"617";2021-09-16;TRUE;7;5
"618";2021-09-17;FALSE;46;30
"619";2021-09-17;TRUE;15;12
"620";2021-09-18;FALSE;30;12
"621";2021-09-18;TRUE;13;2
"622";2021-09-19;FALSE;26;13
"623";2021-09-19;TRUE;4;2
"624";2021-09-20;FALSE;51;35
"625";2021-09-20;TRUE;6;5
"626";2021-09-21;FALSE;48;33
"627";2021-09-21;TRUE;13;12
"628";2021-09-22;FALSE;54;31
"629";2021-09-22;TRUE;9;7
"630";2021-09-23;FALSE;48;26
"631";2021-09-23;TRUE;8;7
"632";2021-09-24;FALSE;45;49
"633";2021-09-24;TRUE;16;20
"634";2021-09-25;FALSE;33;8
"635";2021-09-25;TRUE;9;4
"636";2021-09-26;FALSE;36;18
"637";2021-09-26;TRUE;11;2
"638";2021-09-27;FALSE;68;47
"639";2021-09-27;TRUE;12;8
"640";2021-09-28;FALSE;64;48
"641";2021-09-28;TRUE;14;15
"642";2021-09-29;FALSE;72;51
"643";2021-09-29;TRUE;17;11
"644";2021-09-30;FALSE;50;44
"645";2021-09-30;TRUE;15;7
"646";2021-10-01;FALSE;63;66
"647";2021-10-01;TRUE;16;17
"648";2021-10-02;FALSE;54;29
"649";2021-10-02;TRUE;10;7
"650";2021-10-03;FALSE;57;23
"651";2021-10-03;TRUE;12;5
"652";2021-10-04;FALSE;95;64
"653";2021-10-04;TRUE;23;15
"654";2021-10-05;FALSE;93;76
"655";2021-10-05;TRUE;25;17
"656";2021-10-06;FALSE;92;58
"657";2021-10-06;TRUE;12;16
"658";2021-10-07;FALSE;88;72
"659";2021-10-07;TRUE;19;18
"660";2021-10-08;FALSE;80;79
"661";2021-10-08;TRUE;23;16
"662";2021-10-09;FALSE;65;28
"663";2021-10-09;TRUE;9;4
"664";2021-10-10;FALSE;49;24
"665";2021-10-10;TRUE;17;6
"666";2021-10-11;FALSE;90;74
"667";2021-10-11;TRUE;27;23
"668";2021-10-12;FALSE;97;93
"669";2021-10-12;TRUE;28;24
"670";2021-10-13;FALSE;104;70
"671";2021-10-13;TRUE;22;18
"672";2021-10-14;FALSE;88;81
"673";2021-10-14;TRUE;26;20
"674";2021-10-15;FALSE;85;103
"675";2021-10-15;TRUE;31;26
"676";2021-10-16;FALSE;79;25
"677";2021-10-16;TRUE;18;5
"678";2021-10-17;FALSE;75;46
"679";2021-10-17;TRUE;18;11
"680";2021-10-18;FALSE;83;103
"681";2021-10-18;TRUE;24;28
"682";2021-10-19;FALSE;95;96
"683";2021-10-19;TRUE;36;23
"684";2021-10-20;FALSE;111;80
"685";2021-10-20;TRUE;28;20
"686";2021-10-21;FALSE;123;88
"687";2021-10-21;TRUE;28;20
"688";2021-10-22;FALSE;117;120
"689";2021-10-22;TRUE;35;35
"690";2021-10-23;FALSE;96;45
"691";2021-10-23;TRUE;32;10
"692";2021-10-24;FALSE;95;49
"693";2021-10-24;TRUE;31;10
"694";2021-10-25;FALSE;168;147
"695";2021-10-25;TRUE;46;31
"696";2021-10-26;FALSE;172;132
"697";2021-10-26;TRUE;54;44
"698";2021-10-27;FALSE;113;190
"699";2021-10-27;TRUE;24;37
