"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"98";2020-04-03;NA;30;1;1
"99";2020-04-03;NA;60;2;1
"100";2020-04-03;NA;70;2;1
"101";2020-04-03;NA;0;0;1
"102";2020-04-03;NA;20;0;1
"103";2020-04-03;NA;40;0;1
"104";2020-04-03;NA;50;0;1
"105";2020-04-04;NA;40;1;0
"106";2020-04-04;NA;50;1;0
"107";2020-04-05;NA;30;0;1
"108";2020-04-06;NA;20;1;0
"109";2020-04-06;NA;50;1;2
"110";2020-04-06;NA;60;1;1
"111";2020-04-06;NA;80;1;0
"112";2020-04-07;NA;30;1;0
"113";2020-04-07;NA;40;1;0
"114";2020-04-07;NA;50;1;1
"115";2020-04-07;NA;60;4;1
"116";2020-04-07;NA;70;1;2
"117";2020-04-08;NA;40;2;1
"118";2020-04-08;NA;50;1;1
"119";2020-04-08;NA;70;1;2
"120";2020-04-08;NA;60;0;1
"121";2020-04-09;NA;50;1;2
"122";2020-04-09;NA;60;3;2
"123";2020-04-09;NA;80;1;0
"124";2020-04-09;NA;20;0;1
"125";2020-04-09;NA;30;0;1
"126";2020-04-10;NA;20;1;0
"127";2020-04-10;NA;40;1;1
"128";2020-04-10;NA;50;1;0
"129";2020-04-10;NA;60;1;0
"130";2020-04-10;NA;90;1;0
"131";2020-04-11;NA;30;1;0
"132";2020-04-11;NA;60;2;1
"133";2020-04-11;NA;80;1;0
"134";2020-04-11;NA;90;1;0
"135";2020-04-11;NA;50;0;1
"136";2020-04-12;NA;40;1;0
"137";2020-04-12;NA;60;2;0
"138";2020-04-12;NA;80;1;0
"139";2020-04-12;NA;20;0;1
"140";2020-04-13;NA;40;2;1
"141";2020-04-13;NA;70;2;0
"142";2020-04-13;NA;80;5;0
"143";2020-04-13;NA;90;3;0
"144";2020-04-14;NA;40;2;2
"145";2020-04-14;NA;50;1;0
"146";2020-04-14;NA;70;2;1
"147";2020-04-14;NA;80;3;2
"148";2020-04-14;NA;90;3;0
"149";2020-04-14;NA;20;0;2
"150";2020-04-15;NA;40;1;1
"151";2020-04-15;NA;50;1;0
"152";2020-04-15;NA;60;1;3
"153";2020-04-15;NA;70;1;0
"154";2020-04-15;NA;80;5;2
"155";2020-04-15;NA;90;2;0
"156";2020-04-15;NA;30;0;1
"157";2020-04-16;NA;60;3;1
"158";2020-04-16;NA;80;1;0
"159";2020-04-16;NA;90;1;1
"160";2020-04-16;NA;50;0;2
"161";2020-04-17;NA;10;1;0
"162";2020-04-17;NA;50;1;1
"163";2020-04-17;NA;60;1;4
"164";2020-04-17;NA;70;5;2
"165";2020-04-17;NA;90;1;1
"166";2020-04-17;NA;80;0;1
"167";2020-04-18;NA;20;1;0
"168";2020-04-18;NA;60;3;1
"169";2020-04-18;NA;70;1;1
"170";2020-04-18;NA;80;3;2
"171";2020-04-18;NA;40;0;2
"172";2020-04-18;NA;50;0;1
"173";2020-04-19;NA;50;3;1
"174";2020-04-19;NA;70;1;0
"175";2020-04-19;NA;80;0;1
"176";2020-04-20;NA;10;1;0
"177";2020-04-20;NA;20;1;0
"178";2020-04-20;NA;60;2;2
"179";2020-04-20;NA;70;1;2
"180";2020-04-20;NA;80;1;0
"181";2020-04-20;NA;30;0;3
"182";2020-04-20;NA;40;0;1
"183";2020-04-20;NA;50;0;2
"184";2020-04-20;NA;90;0;2
"185";2020-04-21;NA;60;1;2
"186";2020-04-21;NA;70;2;2
"187";2020-04-21;NA;80;2;1
"188";2020-04-21;NA;20;0;1
"189";2020-04-21;NA;40;0;2
"190";2020-04-22;NA;40;1;0
"191";2020-04-22;NA;50;1;1
"192";2020-04-22;NA;60;2;3
"193";2020-04-22;NA;80;1;2
"194";2020-04-22;NA;20;0;1
"195";2020-04-22;NA;90;0;1
"196";2020-04-23;NA;20;1;0
"197";2020-04-23;NA;50;2;1
"198";2020-04-23;NA;60;2;0
"199";2020-04-23;NA;80;3;1
"200";2020-04-23;NA;10;0;1
"201";2020-04-23;NA;40;0;1
"202";2020-04-24;NA;20;1;0
"203";2020-04-24;NA;80;3;0
"204";2020-04-24;NA;40;0;2
"205";2020-04-24;NA;50;0;1
"206";2020-04-24;NA;60;0;3
"207";2020-04-24;NA;70;0;5
"208";2020-04-25;NA;80;1;1
"209";2020-04-25;NA;70;0;2
"210";2020-04-26;NA;NA;0;0
"211";2020-04-27;NA;70;3;2
"212";2020-04-27;NA;80;2;5
"213";2020-04-27;NA;40;0;1
"214";2020-04-27;NA;50;0;1
"215";2020-04-28;NA;80;1;1
"216";2020-04-28;NA;50;0;3
"217";2020-04-28;NA;60;0;1
"218";2020-04-28;NA;90;0;1
"219";2020-04-29;NA;60;1;0
"220";2020-04-29;NA;90;1;2
"221";2020-04-29;NA;80;0;1
"222";2020-04-30;NA;20;1;1
"223";2020-04-30;NA;60;1;3
"224";2020-04-30;NA;70;1;0
"225";2020-04-30;NA;80;1;2
"226";2020-04-30;NA;10;0;1
"227";2020-05-01;NA;80;0;2
"228";2020-05-02;NA;90;1;0
"229";2020-05-03;NA;70;0;1
"230";2020-05-03;NA;90;0;1
"231";2020-05-04;NA;90;1;1
"232";2020-05-04;NA;40;0;1
"233";2020-05-04;NA;60;0;2
"234";2020-05-04;NA;70;0;1
"235";2020-05-04;NA;80;0;1
"236";2020-05-05;NA;20;0;1
"237";2020-05-05;NA;70;0;1
"238";2020-05-06;NA;60;0;1
"239";2020-05-06;NA;80;0;3
"240";2020-05-06;NA;90;0;1
"241";2020-05-07;NA;20;1;1
"242";2020-05-07;NA;70;1;1
"243";2020-05-07;NA;60;0;2
"244";2020-05-07;NA;80;0;2
"245";2020-05-08;NA;20;0;1
"246";2020-05-08;NA;60;0;1
"247";2020-05-09;NA;30;1;0
"248";2020-05-09;NA;90;0;1
"249";2020-05-10;NA;70;1;0
"250";2020-05-10;NA;80;0;1
"251";2020-05-11;NA;50;0;1
"252";2020-05-11;NA;70;0;1
"253";2020-05-12;NA;70;0;1
"254";2020-05-12;NA;80;0;1
"255";2020-05-13;NA;70;1;1
"256";2020-05-13;NA;60;0;1
"257";2020-05-13;NA;80;0;1
"258";2020-05-14;NA;30;1;0
"259";2020-05-15;NA;30;0;2
"260";2020-05-15;NA;80;0;1
"261";2020-05-16;NA;0;1;0
"262";2020-05-17;NA;40;1;0
"263";2020-05-18;NA;70;0;1
"264";2020-05-18;NA;90;0;1
"265";2020-05-19;NA;70;0;1
"266";2020-05-20;NA;60;0;1
"267";2020-05-20;NA;70;0;1
"268";2020-05-21;NA;90;0;1
"269";2020-05-22;NA;50;0;1
"270";2020-05-23;NA;0;1;1
"271";2020-05-24;NA;NA;0;0
"272";2020-05-25;NA;50;0;1
"273";2020-05-25;NA;80;0;2
"274";2020-05-25;NA;90;0;1
"275";2020-05-26;NA;NA;0;0
"276";2020-05-27;NA;0;0;1
"277";2020-05-27;NA;80;0;1
"278";2020-05-28;NA;70;0;1
"279";2020-05-29;NA;60;0;1
"280";2020-05-30;NA;NA;0;0
"281";2020-05-31;NA;NA;0;0
"282";2020-06-01;NA;80;0;1
"283";2020-06-02;NA;NA;0;0
"284";2020-06-03;NA;NA;0;0
"285";2020-06-04;NA;NA;0;0
"286";2020-06-05;NA;80;0;1
"287";2020-06-06;NA;NA;0;0
"288";2020-06-07;NA;NA;0;0
"289";2020-06-08;NA;40;0;1
"290";2020-06-08;NA;70;0;1
"291";2020-06-08;NA;80;0;1
"292";2020-06-09;NA;NA;0;0
"293";2020-06-10;NA;NA;0;0
"294";2020-06-11;NA;20;1;0
"295";2020-06-11;NA;40;1;0
"296";2020-06-12;NA;NA;0;0
"297";2020-06-13;NA;NA;0;0
"298";2020-06-14;NA;NA;0;0
"299";2020-06-15;NA;NA;0;0
"300";2020-06-16;NA;40;0;1
"301";2020-06-17;NA;NA;0;0
"302";2020-06-18;NA;0;1;0
"303";2020-06-18;NA;50;1;0
"304";2020-06-19;NA;60;1;0
"305";2020-06-19;NA;0;0;1
"306";2020-06-20;NA;50;1;1
"307";2020-06-21;NA;NA;0;0
"308";2020-06-22;NA;50;1;0
"309";2020-06-23;NA;40;1;0
"310";2020-06-23;NA;50;1;2
"311";2020-06-24;NA;80;1;0
"312";2020-06-25;NA;NA;0;0
"313";2020-06-26;NA;30;1;0
"314";2020-06-26;NA;80;1;0
"315";2020-06-26;NA;60;0;1
"316";2020-06-27;NA;20;0;1
"317";2020-06-27;NA;30;0;1
"318";2020-06-28;NA;NA;0;0
"319";2020-06-29;NA;80;0;1
"320";2020-06-30;NA;NA;0;0
"321";2020-07-01;NA;60;1;0
"322";2020-07-02;NA;50;1;0
"323";2020-07-03;NA;50;1;0
"324";2020-07-04;NA;30;1;0
"325";2020-07-05;NA;NA;0;0
"326";2020-07-06;NA;70;1;0
"327";2020-07-06;NA;80;1;0
"328";2020-07-07;NA;NA;0;0
"329";2020-07-08;NA;50;1;0
"330";2020-07-08;NA;60;1;0
"331";2020-07-08;NA;80;1;0
"332";2020-07-09;NA;50;1;1
"333";2020-07-09;NA;80;1;0
"334";2020-07-10;NA;NA;0;0
"335";2020-07-11;NA;NA;0;0
"336";2020-07-12;NA;60;1;0
"337";2020-07-13;NA;50;1;0
"338";2020-07-14;NA;60;1;2
"339";2020-07-15;NA;60;1;1
"340";2020-07-15;NA;70;2;0
"341";2020-07-15;NA;40;0;1
"342";2020-07-16;NA;20;1;0
"343";2020-07-16;NA;80;1;2
"344";2020-07-17;NA;80;1;1
"345";2020-07-17;NA;50;0;1
"346";2020-07-18;NA;70;1;1
"347";2020-07-19;NA;20;1;0
"348";2020-07-20;NA;60;1;0
"349";2020-07-20;NA;50;0;1
"350";2020-07-21;NA;20;1;1
"351";2020-07-21;NA;50;1;0
"352";2020-07-21;NA;60;1;0
"353";2020-07-21;NA;70;1;1
"354";2020-07-21;NA;80;0;1
"355";2020-07-22;NA;50;1;0
"356";2020-07-22;NA;70;1;1
"357";2020-07-23;NA;10;1;0
"358";2020-07-23;NA;40;1;0
"359";2020-07-24;NA;60;2;0
"360";2020-07-24;NA;70;1;0
"361";2020-07-24;NA;20;0;1
"362";2020-07-25;NA;20;1;0
"363";2020-07-25;NA;40;1;0
"364";2020-07-25;NA;70;1;0
"365";2020-07-25;NA;50;0;1
"366";2020-07-26;NA;NA;0;0
"367";2020-07-27;NA;10;1;0
"368";2020-07-27;NA;50;1;0
"369";2020-07-27;NA;60;1;0
"370";2020-07-27;NA;20;0;1
"371";2020-07-27;NA;30;0;1
"372";2020-07-28;NA;60;1;1
"373";2020-07-28;NA;70;1;0
"374";2020-07-28;NA;80;1;0
"375";2020-07-28;NA;50;0;1
"376";2020-07-29;NA;70;1;2
"377";2020-07-29;NA;90;1;0
"378";2020-07-30;NA;70;2;0
"379";2020-07-30;NA;80;2;0
"380";2020-07-30;NA;50;0;1
"381";2020-07-31;NA;70;2;0
"382";2020-07-31;NA;80;1;0
"383";2020-07-31;NA;10;0;1
"384";2020-07-31;NA;20;0;1
"385";2020-07-31;NA;40;0;1
"386";2020-07-31;NA;50;0;1
"387";2020-07-31;NA;60;0;1
"388";2020-08-01;NA;60;1;0
"389";2020-08-01;NA;70;1;1
"390";2020-08-01;NA;90;1;1
"391";2020-08-02;NA;60;1;0
"392";2020-08-02;NA;70;1;0
"393";2020-08-03;NA;40;1;0
"394";2020-08-03;NA;50;1;0
"395";2020-08-03;NA;70;1;1
"396";2020-08-03;NA;80;1;1
"397";2020-08-04;NA;30;1;0
"398";2020-08-04;NA;50;1;0
"399";2020-08-04;NA;60;2;0
"400";2020-08-05;NA;50;1;1
"401";2020-08-05;NA;60;2;1
"402";2020-08-05;NA;80;1;0
"403";2020-08-06;NA;30;1;0
"404";2020-08-06;NA;40;1;0
"405";2020-08-06;NA;60;1;0
"406";2020-08-06;NA;70;2;2
"407";2020-08-06;NA;80;0;1
"408";2020-08-07;NA;30;2;1
"409";2020-08-07;NA;40;1;0
"410";2020-08-07;NA;60;1;1
"411";2020-08-07;NA;70;1;1
"412";2020-08-07;NA;80;1;0
"413";2020-08-07;NA;50;0;1
"414";2020-08-08;NA;30;1;0
"415";2020-08-08;NA;60;0;2
"416";2020-08-08;NA;70;0;1
"417";2020-08-09;NA;50;4;0
"418";2020-08-09;NA;70;3;0
"419";2020-08-10;NA;50;1;0
"420";2020-08-10;NA;60;1;0
"421";2020-08-10;NA;70;1;2
"422";2020-08-10;NA;80;4;2
"423";2020-08-11;NA;40;1;1
"424";2020-08-11;NA;60;2;0
"425";2020-08-11;NA;80;1;0
"426";2020-08-11;NA;70;0;1
"427";2020-08-12;NA;70;2;1
"428";2020-08-12;NA;80;3;1
"429";2020-08-12;NA;40;0;1
"430";2020-08-13;NA;70;2;1
"431";2020-08-13;NA;30;0;1
"432";2020-08-13;NA;60;0;1
"433";2020-08-13;NA;80;0;1
"434";2020-08-14;NA;20;1;0
"435";2020-08-14;NA;50;1;0
"436";2020-08-14;NA;60;2;1
"437";2020-08-14;NA;70;1;2
"438";2020-08-14;NA;80;3;0
"439";2020-08-15;NA;80;2;0
"440";2020-08-16;NA;70;1;0
"441";2020-08-17;NA;30;1;0
"442";2020-08-17;NA;40;1;0
"443";2020-08-17;NA;80;1;0
"444";2020-08-17;NA;60;0;1
"445";2020-08-17;NA;70;0;1
"446";2020-08-18;NA;70;1;0
"447";2020-08-18;NA;30;0;2
"448";2020-08-18;NA;50;0;1
"449";2020-08-18;NA;80;0;1
"450";2020-08-19;NA;50;1;0
"451";2020-08-19;NA;60;3;0
"452";2020-08-19;NA;40;0;2
"453";2020-08-19;NA;70;0;1
"454";2020-08-19;NA;80;0;2
"455";2020-08-20;NA;50;1;2
"456";2020-08-20;NA;60;2;2
"457";2020-08-20;NA;70;2;0
"458";2020-08-20;NA;80;1;1
"459";2020-08-20;NA;90;1;0
"460";2020-08-21;NA;50;3;1
"461";2020-08-21;NA;60;2;2
"462";2020-08-21;NA;70;1;1
"463";2020-08-21;NA;80;1;1
"464";2020-08-21;NA;90;0;1
"465";2020-08-22;NA;50;2;0
"466";2020-08-22;NA;80;1;1
"467";2020-08-23;NA;50;2;0
"468";2020-08-23;NA;70;0;2
"469";2020-08-23;NA;80;0;1
"470";2020-08-24;NA;30;1;1
"471";2020-08-24;NA;40;1;0
"472";2020-08-24;NA;50;1;1
"473";2020-08-24;NA;60;2;1
"474";2020-08-24;NA;80;2;3
"475";2020-08-25;NA;30;1;0
"476";2020-08-25;NA;40;1;0
"477";2020-08-25;NA;50;1;1
"478";2020-08-25;NA;60;4;0
"479";2020-08-25;NA;70;1;0
"480";2020-08-25;NA;80;1;0
"481";2020-08-25;NA;90;2;0
"482";2020-08-26;NA;50;2;5
"483";2020-08-26;NA;70;1;3
"484";2020-08-26;NA;40;0;1
"485";2020-08-26;NA;60;0;2
"486";2020-08-26;NA;80;0;1
"487";2020-08-27;NA;0;1;0
"488";2020-08-27;NA;20;3;1
"489";2020-08-27;NA;30;3;0
"490";2020-08-27;NA;40;2;1
"491";2020-08-27;NA;60;3;4
"492";2020-08-27;NA;70;2;0
"493";2020-08-27;NA;80;1;0
"494";2020-08-27;NA;10;0;1
"495";2020-08-27;NA;50;0;1
"496";2020-08-28;NA;20;1;1
"497";2020-08-28;NA;40;1;0
"498";2020-08-28;NA;50;3;0
"499";2020-08-28;NA;60;2;1
"500";2020-08-28;NA;70;3;1
"501";2020-08-28;NA;80;2;2
"502";2020-08-29;NA;50;1;1
"503";2020-08-29;NA;60;2;0
"504";2020-08-29;NA;70;1;0
"505";2020-08-29;NA;80;1;0
"506";2020-08-30;NA;50;1;0
"507";2020-08-30;NA;60;1;1
"508";2020-08-30;NA;40;0;2
"509";2020-08-31;NA;40;1;0
"510";2020-08-31;NA;50;2;0
"511";2020-08-31;NA;60;4;1
"512";2020-08-31;NA;70;2;1
"513";2020-08-31;NA;30;0;1
"514";2020-09-01;NA;30;2;1
"515";2020-09-01;NA;40;1;0
"516";2020-09-01;NA;60;3;2
"517";2020-09-01;NA;80;1;1
"518";2020-09-01;NA;70;0;1
"519";2020-09-02;NA;40;2;2
"520";2020-09-02;NA;50;2;3
"521";2020-09-02;NA;60;2;5
"522";2020-09-02;NA;70;4;2
"523";2020-09-02;NA;80;2;1
"524";2020-09-02;NA;90;1;0
"525";2020-09-02;NA;0;0;1
"526";2020-09-02;NA;20;0;2
"527";2020-09-02;NA;30;0;2
"528";2020-09-03;NA;50;3;2
"529";2020-09-03;NA;60;3;1
"530";2020-09-03;NA;70;4;0
"531";2020-09-03;NA;80;4;2
"532";2020-09-03;NA;20;0;1
"533";2020-09-04;NA;40;2;2
"534";2020-09-04;NA;50;3;3
"535";2020-09-04;NA;60;4;2
"536";2020-09-04;NA;70;2;1
"537";2020-09-04;NA;80;2;1
"538";2020-09-04;NA;30;0;2
"539";2020-09-05;NA;50;2;0
"540";2020-09-05;NA;60;6;1
"541";2020-09-05;NA;70;3;0
"542";2020-09-05;NA;80;2;0
"543";2020-09-06;NA;40;1;0
"544";2020-09-06;NA;50;1;0
"545";2020-09-06;NA;60;2;0
"546";2020-09-06;NA;70;1;0
"547";2020-09-06;NA;80;2;0
"548";2020-09-07;NA;10;1;1
"549";2020-09-07;NA;40;2;2
"550";2020-09-07;NA;50;2;0
"551";2020-09-07;NA;60;4;2
"552";2020-09-07;NA;80;1;0
"553";2020-09-07;NA;70;0;2
"554";2020-09-08;NA;30;2;1
"555";2020-09-08;NA;40;1;1
"556";2020-09-08;NA;50;1;4
"557";2020-09-08;NA;60;4;2
"558";2020-09-08;NA;70;4;2
"559";2020-09-08;NA;80;0;1
"560";2020-09-09;NA;40;2;0
"561";2020-09-09;NA;50;2;2
"562";2020-09-09;NA;60;3;3
"563";2020-09-09;NA;70;3;3
"564";2020-09-09;NA;80;4;0
"565";2020-09-09;NA;30;0;2
"566";2020-09-10;NA;30;1;0
"567";2020-09-10;NA;40;1;0
"568";2020-09-10;NA;60;4;1
"569";2020-09-10;NA;70;6;5
"570";2020-09-10;NA;80;2;3
"571";2020-09-11;NA;40;1;4
"572";2020-09-11;NA;50;1;3
"573";2020-09-11;NA;60;4;7
"574";2020-09-11;NA;70;8;3
"575";2020-09-11;NA;80;4;4
"576";2020-09-11;NA;90;1;0
"577";2020-09-11;NA;30;0;1
"578";2020-09-12;NA;40;1;0
"579";2020-09-12;NA;50;2;3
"580";2020-09-12;NA;60;1;1
"581";2020-09-12;NA;70;1;1
"582";2020-09-12;NA;90;1;0
"583";2020-09-12;NA;80;0;1
"584";2020-09-13;NA;10;1;0
"585";2020-09-13;NA;30;2;0
"586";2020-09-13;NA;40;2;0
"587";2020-09-13;NA;50;1;0
"588";2020-09-13;NA;60;2;1
"589";2020-09-13;NA;70;2;0
"590";2020-09-13;NA;80;3;0
"591";2020-09-14;NA;10;1;0
"592";2020-09-14;NA;40;5;1
"593";2020-09-14;NA;50;3;3
"594";2020-09-14;NA;60;3;4
"595";2020-09-14;NA;70;3;2
"596";2020-09-14;NA;80;2;1
"597";2020-09-14;NA;90;0;1
"598";2020-09-15;NA;40;2;2
"599";2020-09-15;NA;50;5;1
"600";2020-09-15;NA;60;1;3
"601";2020-09-15;NA;70;1;1
"602";2020-09-15;NA;80;3;1
"603";2020-09-15;NA;90;2;1
"604";2020-09-16;NA;20;1;0
"605";2020-09-16;NA;40;1;0
"606";2020-09-16;NA;50;2;0
"607";2020-09-16;NA;60;2;0
"608";2020-09-16;NA;70;3;1
"609";2020-09-16;NA;80;3;1
"610";2020-09-16;NA;90;1;0
"611";2020-09-16;NA;30;0;1
"612";2020-09-17;NA;20;2;0
"613";2020-09-17;NA;40;1;5
"614";2020-09-17;NA;50;2;6
"615";2020-09-17;NA;60;3;5
"616";2020-09-17;NA;70;5;4
"617";2020-09-17;NA;80;6;4
"618";2020-09-18;NA;10;1;0
"619";2020-09-18;NA;20;2;1
"620";2020-09-18;NA;30;2;0
"621";2020-09-18;NA;40;1;1
"622";2020-09-18;NA;50;3;2
"623";2020-09-18;NA;60;4;4
"624";2020-09-18;NA;70;6;3
"625";2020-09-18;NA;80;7;2
"626";2020-09-19;NA;60;1;1
"627";2020-09-19;NA;70;5;4
"628";2020-09-19;NA;80;3;2
"629";2020-09-20;NA;20;1;0
"630";2020-09-20;NA;30;1;0
"631";2020-09-20;NA;50;2;0
"632";2020-09-20;NA;60;8;1
"633";2020-09-20;NA;70;3;2
"634";2020-09-20;NA;80;4;1
"635";2020-09-20;NA;90;1;0
"636";2020-09-20;NA;40;0;1
"637";2020-09-21;NA;10;3;1
"638";2020-09-21;NA;20;1;1
"639";2020-09-21;NA;50;4;2
"640";2020-09-21;NA;60;11;8
"641";2020-09-21;NA;70;5;5
"642";2020-09-21;NA;80;3;5
"643";2020-09-21;NA;90;1;0
"644";2020-09-22;NA;20;2;2
"645";2020-09-22;NA;40;2;0
"646";2020-09-22;NA;50;1;0
"647";2020-09-22;NA;60;10;3
"648";2020-09-22;NA;70;12;1
"649";2020-09-22;NA;80;3;1
"650";2020-09-22;NA;90;1;1
"651";2020-09-22;NA;30;0;1
"652";2020-09-23;NA;0;1;0
"653";2020-09-23;NA;20;1;2
"654";2020-09-23;NA;40;1;1
"655";2020-09-23;NA;50;7;4
"656";2020-09-23;NA;60;7;4
"657";2020-09-23;NA;70;7;3
"658";2020-09-23;NA;80;5;5
"659";2020-09-23;NA;10;0;1
"660";2020-09-23;NA;30;0;1
"661";2020-09-24;NA;0;2;0
"662";2020-09-24;NA;30;2;0
"663";2020-09-24;NA;40;2;1
"664";2020-09-24;NA;50;6;3
"665";2020-09-24;NA;60;11;7
"666";2020-09-24;NA;70;9;4
"667";2020-09-24;NA;80;9;1
"668";2020-09-24;NA;90;1;2
"669";2020-09-24;NA;100;1;0
"670";2020-09-24;NA;NA;1;0
"671";2020-09-24;NA;10;0;3
"672";2020-09-24;NA;20;0;2
"673";2020-09-25;NA;40;2;1
"674";2020-09-25;NA;50;5;3
"675";2020-09-25;NA;60;5;2
"676";2020-09-25;NA;70;8;6
"677";2020-09-25;NA;80;9;4
"678";2020-09-25;NA;90;1;0
"679";2020-09-25;NA;10;0;1
"680";2020-09-25;NA;30;0;1
"681";2020-09-26;NA;20;1;0
"682";2020-09-26;NA;30;1;0
"683";2020-09-26;NA;50;1;2
"684";2020-09-26;NA;60;10;2
"685";2020-09-26;NA;70;12;3
"686";2020-09-26;NA;80;2;0
"687";2020-09-26;NA;40;0;1
"688";2020-09-26;NA;100;0;1
"689";2020-09-27;NA;10;1;0
"690";2020-09-27;NA;40;1;0
"691";2020-09-27;NA;50;4;0
"692";2020-09-27;NA;60;2;2
"693";2020-09-27;NA;70;10;3
"694";2020-09-27;NA;80;6;4
"695";2020-09-27;NA;30;0;1
"696";2020-09-28;NA;10;1;0
"697";2020-09-28;NA;20;1;0
"698";2020-09-28;NA;40;2;0
"699";2020-09-28;NA;50;8;5
"700";2020-09-28;NA;60;7;4
"701";2020-09-28;NA;70;12;6
"702";2020-09-28;NA;80;4;2
"703";2020-09-29;NA;10;1;0
"704";2020-09-29;NA;30;1;2
"705";2020-09-29;NA;40;5;2
"706";2020-09-29;NA;50;4;5
"707";2020-09-29;NA;60;6;7
"708";2020-09-29;NA;70;12;5
"709";2020-09-29;NA;80;4;5
"710";2020-09-29;NA;20;0;1
"711";2020-09-29;NA;90;0;1
"712";2020-09-30;NA;20;2;1
"713";2020-09-30;NA;30;2;1
"714";2020-09-30;NA;40;6;5
"715";2020-09-30;NA;50;7;3
"716";2020-09-30;NA;60;13;13
"717";2020-09-30;NA;70;6;19
"718";2020-09-30;NA;80;9;11
"719";2020-09-30;NA;90;0;1
"720";2020-10-01;NA;30;1;0
"721";2020-10-01;NA;40;2;2
"722";2020-10-01;NA;50;2;2
"723";2020-10-01;NA;60;13;2
"724";2020-10-01;NA;70;8;5
"725";2020-10-01;NA;80;3;7
"726";2020-10-01;NA;0;0;1
"727";2020-10-01;NA;90;0;1
"728";2020-10-02;NA;20;2;2
"729";2020-10-02;NA;40;2;0
"730";2020-10-02;NA;50;12;3
"731";2020-10-02;NA;60;14;11
"732";2020-10-02;NA;70;22;10
