"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"95";2022-02-22;FALSE;10;9;10
"96";2022-02-22;NA;10;1;0
"97";2022-02-22;FALSE;20;14;8
"98";2022-02-22;TRUE;20;6;3
"99";2022-02-22;NA;20;1;0
"100";2022-02-22;FALSE;30;19;12
"101";2022-02-22;TRUE;30;7;7
"102";2022-02-22;NA;30;1;1
"103";2022-02-22;FALSE;40;13;8
"104";2022-02-22;TRUE;40;5;5
"105";2022-02-22;NA;40;2;2
"106";2022-02-22;FALSE;50;13;24
"107";2022-02-22;TRUE;50;7;10
"108";2022-02-22;NA;50;3;2
"109";2022-02-22;FALSE;60;33;51
"110";2022-02-22;TRUE;60;21;15
"111";2022-02-22;NA;60;2;6
"112";2022-02-22;FALSE;70;44;54
"113";2022-02-22;TRUE;70;25;31
"114";2022-02-22;NA;70;4;5
"115";2022-02-22;FALSE;80;53;42
"116";2022-02-22;TRUE;80;27;18
"117";2022-02-22;NA;80;6;2
"118";2022-02-22;FALSE;90;10;9
"119";2022-02-22;TRUE;90;5;1
"120";2022-02-22;NA;90;0;2
"121";2022-02-22;FALSE;100;1;0
"122";2022-02-22;FALSE;990;0;6
"123";2022-02-22;TRUE;990;0;2
"124";2022-02-22;NA;990;0;3
"125";2022-02-22;FALSE;NA;3;0
"126";2022-02-22;NA;NA;2;0
"127";2022-02-21;FALSE;0;22;19
"128";2022-02-21;FALSE;10;6;9
"129";2022-02-21;TRUE;10;1;1
"130";2022-02-21;NA;10;2;2
"131";2022-02-21;FALSE;20;12;12
"132";2022-02-21;TRUE;20;8;6
"133";2022-02-21;NA;20;1;1
"134";2022-02-21;FALSE;30;11;15
"135";2022-02-21;TRUE;30;8;8
"136";2022-02-21;NA;30;0;1
"137";2022-02-21;FALSE;40;12;10
"138";2022-02-21;TRUE;40;5;6
"139";2022-02-21;NA;40;1;1
"140";2022-02-21;FALSE;50;21;18
"141";2022-02-21;TRUE;50;14;16
"142";2022-02-21;NA;50;3;1
"143";2022-02-21;FALSE;60;45;38
"144";2022-02-21;TRUE;60;21;24
"145";2022-02-21;NA;60;4;6
"146";2022-02-21;FALSE;70;68;49
"147";2022-02-21;TRUE;70;35;29
"148";2022-02-21;NA;70;3;4
"149";2022-02-21;FALSE;80;50;35
"150";2022-02-21;TRUE;80;23;21
"151";2022-02-21;NA;80;5;3
"152";2022-02-21;FALSE;90;4;8
"153";2022-02-21;TRUE;90;4;1
"154";2022-02-21;NA;90;2;2
"155";2022-02-21;FALSE;990;0;8
"156";2022-02-21;TRUE;990;0;4
"157";2022-02-21;FALSE;NA;9;0
"158";2022-02-21;NA;NA;2;0
"159";2022-02-20;FALSE;0;17;15
"160";2022-02-20;FALSE;10;7;11
"161";2022-02-20;TRUE;10;0;5
"162";2022-02-20;FALSE;20;6;10
"163";2022-02-20;TRUE;20;2;12
"164";2022-02-20;NA;20;0;4
"165";2022-02-20;FALSE;30;6;19
"166";2022-02-20;TRUE;30;10;14
"167";2022-02-20;NA;30;0;3
"168";2022-02-20;FALSE;40;6;15
"169";2022-02-20;TRUE;40;1;13
"170";2022-02-20;NA;40;0;4
"171";2022-02-20;FALSE;50;9;35
"172";2022-02-20;TRUE;50;2;14
"173";2022-02-20;NA;50;1;2
"174";2022-02-20;FALSE;60;21;45
"175";2022-02-20;TRUE;60;8;19
"176";2022-02-20;NA;60;1;1
"177";2022-02-20;FALSE;70;29;53
"178";2022-02-20;TRUE;70;14;40
"179";2022-02-20;NA;70;2;1
"180";2022-02-20;FALSE;80;32;44
"181";2022-02-20;TRUE;80;14;16
"182";2022-02-20;NA;80;3;3
"183";2022-02-20;FALSE;90;4;11
"184";2022-02-20;TRUE;90;6;5
"185";2022-02-20;NA;90;0;3
"186";2022-02-20;FALSE;990;0;6
"187";2022-02-20;TRUE;990;0;3
"188";2022-02-20;NA;990;0;1
"189";2022-02-20;FALSE;NA;5;0
"190";2022-02-20;TRUE;NA;2;0
"191";2022-02-19;FALSE;0;17;13
"192";2022-02-19;FALSE;10;5;3
"193";2022-02-19;NA;10;1;1
"194";2022-02-19;FALSE;20;12;6
"195";2022-02-19;TRUE;20;9;1
"196";2022-02-19;FALSE;30;10;6
"197";2022-02-19;TRUE;30;10;4
"198";2022-02-19;NA;30;2;1
"199";2022-02-19;FALSE;40;3;4
"200";2022-02-19;TRUE;40;4;2
"201";2022-02-19;NA;40;2;0
"202";2022-02-19;FALSE;50;9;5
"203";2022-02-19;TRUE;50;2;1
"204";2022-02-19;NA;50;1;1
"205";2022-02-19;FALSE;60;19;7
"206";2022-02-19;TRUE;60;8;4
"207";2022-02-19;NA;60;5;2
"208";2022-02-19;FALSE;70;37;11
"209";2022-02-19;TRUE;70;21;5
"210";2022-02-19;NA;70;11;1
"211";2022-02-19;FALSE;80;20;18
"212";2022-02-19;TRUE;80;9;6
"213";2022-02-19;NA;80;6;1
"214";2022-02-19;FALSE;90;14;6
"215";2022-02-19;TRUE;90;4;2
"216";2022-02-19;FALSE;990;0;3
"217";2022-02-19;TRUE;990;0;1
"218";2022-02-19;NA;990;0;1
"219";2022-02-19;FALSE;NA;5;0
"220";2022-02-19;TRUE;NA;2;0
"221";2022-02-18;FALSE;0;14;11
"222";2022-02-18;FALSE;10;7;4
"223";2022-02-18;TRUE;10;1;2
"224";2022-02-18;FALSE;20;9;6
"225";2022-02-18;TRUE;20;5;1
"226";2022-02-18;NA;20;1;0
"227";2022-02-18;FALSE;30;7;4
"228";2022-02-18;TRUE;30;10;7
"229";2022-02-18;NA;30;2;1
"230";2022-02-18;FALSE;40;10;8
"231";2022-02-18;TRUE;40;3;1
"232";2022-02-18;NA;40;3;1
"233";2022-02-18;FALSE;50;13;5
"234";2022-02-18;TRUE;50;11;0
"235";2022-02-18;NA;50;4;0
"236";2022-02-18;FALSE;60;33;11
"237";2022-02-18;TRUE;60;18;7
"238";2022-02-18;NA;60;5;1
"239";2022-02-18;FALSE;70;52;13
"240";2022-02-18;TRUE;70;33;10
"241";2022-02-18;NA;70;6;2
"242";2022-02-18;FALSE;80;28;13
"243";2022-02-18;TRUE;80;21;13
"244";2022-02-18;NA;80;4;1
"245";2022-02-18;FALSE;90;8;7
"246";2022-02-18;TRUE;90;7;0
"247";2022-02-18;NA;90;4;0
"248";2022-02-18;FALSE;990;0;2
"249";2022-02-18;FALSE;NA;3;0
"250";2022-02-18;TRUE;NA;2;0
"251";2022-02-18;NA;NA;1;0
"252";2022-02-17;FALSE;0;24;12
"253";2022-02-17;NA;0;0;1
"254";2022-02-17;FALSE;10;7;15
"255";2022-02-17;TRUE;10;4;5
"256";2022-02-17;FALSE;20;6;16
"257";2022-02-17;TRUE;20;4;3
"258";2022-02-17;NA;20;1;2
"259";2022-02-17;FALSE;30;15;20
"260";2022-02-17;TRUE;30;9;14
"261";2022-02-17;NA;30;3;2
"262";2022-02-17;FALSE;40;15;19
"263";2022-02-17;TRUE;40;3;8
"264";2022-02-17;NA;40;1;1
"265";2022-02-17;FALSE;50;17;24
"266";2022-02-17;TRUE;50;9;9
"267";2022-02-17;NA;50;4;0
"268";2022-02-17;FALSE;60;41;51
"269";2022-02-17;TRUE;60;19;21
"270";2022-02-17;NA;60;6;3
"271";2022-02-17;FALSE;70;50;43
"272";2022-02-17;TRUE;70;33;38
"273";2022-02-17;NA;70;5;5
"274";2022-02-17;FALSE;80;47;45
"275";2022-02-17;TRUE;80;19;22
"276";2022-02-17;NA;80;3;3
"277";2022-02-17;FALSE;90;16;4
"278";2022-02-17;TRUE;90;2;6
"279";2022-02-17;NA;90;1;0
"280";2022-02-17;FALSE;100;1;0
"281";2022-02-17;FALSE;990;0;2
"282";2022-02-17;NA;990;0;1
"283";2022-02-17;FALSE;NA;3;0
"284";2022-02-17;TRUE;NA;3;0
"285";2022-02-17;NA;NA;1;0
"286";2022-02-16;FALSE;0;19;22
"287";2022-02-16;FALSE;10;7;10
"288";2022-02-16;TRUE;10;1;1
"289";2022-02-16;NA;10;0;1
"290";2022-02-16;FALSE;20;12;7
"291";2022-02-16;TRUE;20;3;4
"292";2022-02-16;NA;20;0;3
"293";2022-02-16;FALSE;30;12;13
"294";2022-02-16;TRUE;30;8;9
"295";2022-02-16;NA;30;0;1
"296";2022-02-16;FALSE;40;10;11
"297";2022-02-16;TRUE;40;6;4
"298";2022-02-16;NA;40;2;3
"299";2022-02-16;FALSE;50;22;21
"300";2022-02-16;TRUE;50;10;6
"301";2022-02-16;NA;50;1;2
"302";2022-02-16;FALSE;60;37;29
"303";2022-02-16;TRUE;60;20;20
"304";2022-02-16;NA;60;4;2
"305";2022-02-16;FALSE;70;39;35
"306";2022-02-16;TRUE;70;24;36
"307";2022-02-16;NA;70;8;5
"308";2022-02-16;FALSE;80;40;36
"309";2022-02-16;TRUE;80;25;24
"310";2022-02-16;NA;80;10;4
"311";2022-02-16;FALSE;90;8;4
"312";2022-02-16;TRUE;90;8;5
"313";2022-02-16;NA;90;1;3
"314";2022-02-16;FALSE;990;0;4
"315";2022-02-16;FALSE;NA;2;0
"316";2022-02-16;NA;NA;1;0
"317";2022-02-15;FALSE;0;24;29
"318";2022-02-15;NA;0;0;1
"319";2022-02-15;FALSE;10;13;21
"320";2022-02-15;TRUE;10;2;1
"321";2022-02-15;NA;10;1;0
"322";2022-02-15;FALSE;20;16;12
"323";2022-02-15;TRUE;20;6;9
"324";2022-02-15;NA;20;4;1
"325";2022-02-15;FALSE;30;16;14
"326";2022-02-15;TRUE;30;11;11
"327";2022-02-15;NA;30;1;1
"328";2022-02-15;FALSE;40;10;12
"329";2022-02-15;TRUE;40;8;13
"330";2022-02-15;NA;40;1;0
"331";2022-02-15;FALSE;50;17;20
"332";2022-02-15;TRUE;50;11;17
"333";2022-02-15;NA;50;0;1
"334";2022-02-15;FALSE;60;39;34
"335";2022-02-15;TRUE;60;11;32
"336";2022-02-15;NA;60;4;2
"337";2022-02-15;FALSE;70;39;22
"338";2022-02-15;TRUE;70;32;25
"339";2022-02-15;NA;70;6;4
"340";2022-02-15;FALSE;80;47;37
"341";2022-02-15;TRUE;80;19;11
"342";2022-02-15;NA;80;7;5
"343";2022-02-15;FALSE;90;17;14
"344";2022-02-15;TRUE;90;5;1
"345";2022-02-15;NA;90;4;1
"346";2022-02-15;FALSE;990;0;7
"347";2022-02-15;TRUE;990;0;8
"348";2022-02-15;NA;990;0;1
"349";2022-02-15;FALSE;NA;4;0
"350";2022-02-15;TRUE;NA;3;0
"351";2022-02-15;NA;NA;1;0
"352";2022-02-14;FALSE;0;15;18
"353";2022-02-14;NA;0;1;1
"354";2022-02-14;FALSE;10;21;6
"355";2022-02-14;TRUE;10;2;1
"356";2022-02-14;NA;10;0;1
"357";2022-02-14;FALSE;20;8;7
"358";2022-02-14;TRUE;20;2;7
"359";2022-02-14;NA;20;2;0
"360";2022-02-14;FALSE;30;15;7
"361";2022-02-14;TRUE;30;9;9
"362";2022-02-14;FALSE;40;16;11
"363";2022-02-14;TRUE;40;14;10
"364";2022-02-14;NA;40;0;1
"365";2022-02-14;FALSE;50;25;23
"366";2022-02-14;TRUE;50;14;12
"367";2022-02-14;NA;50;1;2
"368";2022-02-14;FALSE;60;43;33
"369";2022-02-14;TRUE;60;24;20
"370";2022-02-14;NA;60;5;1
"371";2022-02-14;FALSE;70;54;41
"372";2022-02-14;TRUE;70;43;22
"373";2022-02-14;NA;70;4;2
"374";2022-02-14;FALSE;80;47;17
"375";2022-02-14;TRUE;80;14;16
"376";2022-02-14;NA;80;1;4
"377";2022-02-14;FALSE;90;15;5
"378";2022-02-14;TRUE;90;5;1
"379";2022-02-14;NA;90;0;1
"380";2022-02-14;FALSE;990;0;18
"381";2022-02-14;TRUE;990;0;8
"382";2022-02-14;NA;990;0;3
"383";2022-02-14;FALSE;NA;5;0
"384";2022-02-14;TRUE;NA;3;0
"385";2022-02-13;FALSE;0;21;22
"386";2022-02-13;NA;0;2;1
"387";2022-02-13;FALSE;10;5;12
"388";2022-02-13;TRUE;10;2;2
"389";2022-02-13;NA;10;2;2
"390";2022-02-13;FALSE;20;4;10
"391";2022-02-13;TRUE;20;8;7
"392";2022-02-13;NA;20;1;3
"393";2022-02-13;FALSE;30;7;17
"394";2022-02-13;TRUE;30;10;8
"395";2022-02-13;NA;30;1;1
"396";2022-02-13;FALSE;40;6;22
"397";2022-02-13;TRUE;40;3;9
"398";2022-02-13;NA;40;3;0
"399";2022-02-13;FALSE;50;14;27
"400";2022-02-13;TRUE;50;2;13
"401";2022-02-13;NA;50;2;1
"402";2022-02-13;FALSE;60;25;32
"403";2022-02-13;TRUE;60;19;19
"404";2022-02-13;NA;60;0;2
"405";2022-02-13;FALSE;70;25;30
"406";2022-02-13;TRUE;70;21;19
"407";2022-02-13;NA;70;0;4
"408";2022-02-13;FALSE;80;29;28
"409";2022-02-13;TRUE;80;10;15
"410";2022-02-13;NA;80;1;1
"411";2022-02-13;FALSE;90;6;5
"412";2022-02-13;TRUE;90;0;4
"413";2022-02-13;NA;90;1;0
"414";2022-02-13;FALSE;100;1;0
"415";2022-02-13;FALSE;990;0;9
"416";2022-02-13;TRUE;990;0;4
"417";2022-02-13;NA;990;0;5
"418";2022-02-13;FALSE;NA;7;0
"419";2022-02-13;TRUE;NA;1;0
"420";2022-02-12;FALSE;0;17;9
"421";2022-02-12;FALSE;10;7;1
"422";2022-02-12;TRUE;10;0;1
"423";2022-02-12;NA;10;0;1
"424";2022-02-12;FALSE;20;9;5
"425";2022-02-12;TRUE;20;7;2
"426";2022-02-12;NA;20;1;1
"427";2022-02-12;FALSE;30;5;7
"428";2022-02-12;TRUE;30;8;1
"429";2022-02-12;NA;30;2;3
"430";2022-02-12;FALSE;40;7;1
"431";2022-02-12;TRUE;40;4;4
"432";2022-02-12;NA;40;1;1
"433";2022-02-12;FALSE;50;21;6
"434";2022-02-12;TRUE;50;7;0
"435";2022-02-12;FALSE;60;22;6
"436";2022-02-12;TRUE;60;12;2
"437";2022-02-12;NA;60;0;1
"438";2022-02-12;FALSE;70;25;17
"439";2022-02-12;TRUE;70;20;1
"440";2022-02-12;NA;70;4;3
"441";2022-02-12;FALSE;80;32;10
"442";2022-02-12;TRUE;80;15;2
"443";2022-02-12;NA;80;0;2
"444";2022-02-12;FALSE;90;3;3
"445";2022-02-12;TRUE;90;3;0
"446";2022-02-12;NA;90;1;1
"447";2022-02-12;FALSE;990;0;3
"448";2022-02-12;NA;NA;2;0
"449";2022-02-11;FALSE;0;15;14
"450";2022-02-11;NA;0;1;1
"451";2022-02-11;FALSE;10;7;4
"452";2022-02-11;TRUE;10;3;0
"453";2022-02-11;NA;10;1;0
"454";2022-02-11;FALSE;20;7;3
"455";2022-02-11;TRUE;20;2;1
"456";2022-02-11;NA;20;2;0
"457";2022-02-11;FALSE;30;16;3
"458";2022-02-11;TRUE;30;8;4
"459";2022-02-11;NA;30;3;0
"460";2022-02-11;FALSE;40;15;3
"461";2022-02-11;TRUE;40;7;1
"462";2022-02-11;NA;40;1;0
"463";2022-02-11;FALSE;50;15;3
"464";2022-02-11;TRUE;50;9;5
"465";2022-02-11;NA;50;3;0
"466";2022-02-11;FALSE;60;24;12
"467";2022-02-11;TRUE;60;21;4
"468";2022-02-11;NA;60;3;0
"469";2022-02-11;FALSE;70;32;7
"470";2022-02-11;TRUE;70;15;9
"471";2022-02-11;NA;70;5;1
"472";2022-02-11;FALSE;80;31;13
"473";2022-02-11;TRUE;80;18;3
"474";2022-02-11;NA;80;1;0
"475";2022-02-11;FALSE;90;4;1
"476";2022-02-11;TRUE;90;1;2
"477";2022-02-11;NA;90;3;0
"478";2022-02-11;FALSE;990;0;1
"479";2022-02-11;TRUE;990;0;3
"480";2022-02-11;NA;990;0;2
"481";2022-02-11;FALSE;NA;6;0
"482";2022-02-11;TRUE;NA;2;0
"483";2022-02-11;NA;NA;1;0
"484";2022-02-10;FALSE;0;14;24
"485";2022-02-10;NA;0;1;0
"486";2022-02-10;FALSE;10;10;10
"487";2022-02-10;TRUE;10;1;3
"488";2022-02-10;NA;10;2;0
"489";2022-02-10;FALSE;20;7;12
"490";2022-02-10;TRUE;20;3;7
"491";2022-02-10;NA;20;1;2
"492";2022-02-10;FALSE;30;16;13
"493";2022-02-10;TRUE;30;7;6
"494";2022-02-10;NA;30;1;1
"495";2022-02-10;FALSE;40;16;15
"496";2022-02-10;TRUE;40;10;5
"497";2022-02-10;NA;40;2;2
"498";2022-02-10;FALSE;50;26;19
"499";2022-02-10;TRUE;50;15;9
"500";2022-02-10;NA;50;1;3
"501";2022-02-10;FALSE;60;46;36
"502";2022-02-10;TRUE;60;14;18
"503";2022-02-10;NA;60;2;1
"504";2022-02-10;FALSE;70;41;41
"505";2022-02-10;TRUE;70;27;27
"506";2022-02-10;NA;70;1;3
"507";2022-02-10;FALSE;80;34;34
"508";2022-02-10;TRUE;80;25;19
"509";2022-02-10;NA;80;6;4
"510";2022-02-10;FALSE;90;6;4
"511";2022-02-10;TRUE;90;1;3
"512";2022-02-10;NA;90;1;1
"513";2022-02-10;FALSE;990;0;10
"514";2022-02-10;TRUE;990;0;4
"515";2022-02-10;NA;990;0;4
"516";2022-02-10;FALSE;NA;5;0
"517";2022-02-10;TRUE;NA;2;0
"518";2022-02-10;NA;NA;1;0
"519";2022-02-09;FALSE;0;17;14
"520";2022-02-09;NA;0;0;1
"521";2022-02-09;FALSE;10;10;6
"522";2022-02-09;TRUE;10;2;2
"523";2022-02-09;FALSE;20;11;10
"524";2022-02-09;TRUE;20;2;3
"525";2022-02-09;NA;20;5;4
"526";2022-02-09;FALSE;30;7;10
"527";2022-02-09;TRUE;30;8;5
"528";2022-02-09;NA;30;5;1
"529";2022-02-09;FALSE;40;17;13
"530";2022-02-09;TRUE;40;9;5
"531";2022-02-09;FALSE;50;19;21
"532";2022-02-09;TRUE;50;7;6
"533";2022-02-09;NA;50;0;1
"534";2022-02-09;FALSE;60;27;25
"535";2022-02-09;TRUE;60;13;12
"536";2022-02-09;NA;60;1;3
"537";2022-02-09;FALSE;70;37;23
"538";2022-02-09;TRUE;70;31;24
"539";2022-02-09;NA;70;3;2
"540";2022-02-09;FALSE;80;32;23
"541";2022-02-09;TRUE;80;10;13
"542";2022-02-09;NA;80;5;2
"543";2022-02-09;FALSE;90;10;1
"544";2022-02-09;TRUE;90;5;0
"545";2022-02-09;NA;90;3;0
"546";2022-02-09;FALSE;990;0;9
"547";2022-02-09;TRUE;990;0;1
"548";2022-02-09;FALSE;NA;10;0
"549";2022-02-09;TRUE;NA;5;0
"550";2022-02-09;NA;NA;1;0
"551";2022-02-08;FALSE;0;23;14
"552";2022-02-08;NA;0;2;1
"553";2022-02-08;FALSE;10;8;9
"554";2022-02-08;TRUE;10;4;1
"555";2022-02-08;NA;10;0;1
"556";2022-02-08;FALSE;20;17;11
"557";2022-02-08;TRUE;20;12;2
"558";2022-02-08;NA;20;1;0
"559";2022-02-08;FALSE;30;17;7
"560";2022-02-08;TRUE;30;11;5
"561";2022-02-08;NA;30;0;1
"562";2022-02-08;FALSE;40;15;10
"563";2022-02-08;TRUE;40;8;4
"564";2022-02-08;NA;40;1;2
"565";2022-02-08;FALSE;50;25;14
"566";2022-02-08;TRUE;50;11;9
"567";2022-02-08;NA;50;1;0
"568";2022-02-08;FALSE;60;33;26
"569";2022-02-08;TRUE;60;27;22
"570";2022-02-08;NA;60;2;1
"571";2022-02-08;FALSE;70;36;44
"572";2022-02-08;TRUE;70;26;19
"573";2022-02-08;NA;70;3;0
"574";2022-02-08;FALSE;80;30;25
"575";2022-02-08;TRUE;80;21;12
"576";2022-02-08;NA;80;5;2
"577";2022-02-08;FALSE;90;3;8
"578";2022-02-08;TRUE;90;5;0
"579";2022-02-08;NA;90;2;1
"580";2022-02-08;FALSE;990;0;15
"581";2022-02-08;TRUE;990;0;5
"582";2022-02-08;NA;990;0;1
"583";2022-02-08;FALSE;NA;2;0
"584";2022-02-08;TRUE;NA;1;0
"585";2022-02-08;NA;NA;8;0
"586";2022-02-07;FALSE;0;18;18
"587";2022-02-07;FALSE;10;10;6
"588";2022-02-07;TRUE;10;3;0
"589";2022-02-07;NA;10;1;1
"590";2022-02-07;FALSE;20;14;13
"591";2022-02-07;TRUE;20;4;4
"592";2022-02-07;NA;20;3;2
"593";2022-02-07;FALSE;30;13;15
"594";2022-02-07;TRUE;30;9;6
"595";2022-02-07;NA;30;1;2
"596";2022-02-07;FALSE;40;14;9
"597";2022-02-07;TRUE;40;8;6
"598";2022-02-07;FALSE;50;25;21
"599";2022-02-07;TRUE;50;13;7
"600";2022-02-07;NA;50;3;0
"601";2022-02-07;FALSE;60;44;26
"602";2022-02-07;TRUE;60;25;16
"603";2022-02-07;NA;60;3;2
"604";2022-02-07;FALSE;70;45;37
"605";2022-02-07;TRUE;70;36;20
"606";2022-02-07;NA;70;3;1
"607";2022-02-07;FALSE;80;31;16
"608";2022-02-07;TRUE;80;26;16
"609";2022-02-07;NA;80;6;1
"610";2022-02-07;FALSE;90;8;5
"611";2022-02-07;TRUE;90;4;0
"612";2022-02-07;NA;90;2;0
"613";2022-02-07;FALSE;100;0;1
"614";2022-02-07;FALSE;990;0;8
"615";2022-02-07;TRUE;990;0;3
"616";2022-02-07;NA;990;0;1
"617";2022-02-07;FALSE;NA;11;0
"618";2022-02-07;TRUE;NA;7;0
"619";2022-02-07;NA;NA;1;0
"620";2022-02-06;FALSE;0;7;25
"621";2022-02-06;FALSE;10;3;8
"622";2022-02-06;TRUE;10;0;3
"623";2022-02-06;NA;10;1;1
"624";2022-02-06;FALSE;20;11;10
"625";2022-02-06;TRUE;20;7;6
"626";2022-02-06;NA;20;0;1
"627";2022-02-06;FALSE;30;3;15
"628";2022-02-06;TRUE;30;3;9
"629";2022-02-06;NA;30;0;1
"630";2022-02-06;FALSE;40;10;9
"631";2022-02-06;TRUE;40;6;10
"632";2022-02-06;NA;40;0;2
"633";2022-02-06;FALSE;50;20;19
"634";2022-02-06;TRUE;50;4;7
"635";2022-02-06;NA;50;0;2
"636";2022-02-06;FALSE;60;15;31
"637";2022-02-06;TRUE;60;16;13
"638";2022-02-06;NA;60;0;1
"639";2022-02-06;FALSE;70;30;30
"640";2022-02-06;TRUE;70;23;24
"641";2022-02-06;FALSE;80;16;16
"642";2022-02-06;TRUE;80;8;11
"643";2022-02-06;NA;80;0;1
"644";2022-02-06;FALSE;90;7;4
"645";2022-02-06;TRUE;90;0;1
"646";2022-02-06;NA;90;1;1
"647";2022-02-06;FALSE;990;0;5
"648";2022-02-06;TRUE;990;0;3
"649";2022-02-06;NA;990;0;4
"650";2022-02-06;FALSE;NA;6;0
"651";2022-02-06;TRUE;NA;3;0
"652";2022-02-06;NA;NA;1;0
"653";2022-02-05;FALSE;0;14;5
"654";2022-02-05;FALSE;10;4;2
"655";2022-02-05;TRUE;10;2;0
"656";2022-02-05;FALSE;20;4;2
"657";2022-02-05;TRUE;20;1;1
"658";2022-02-05;NA;20;1;0
"659";2022-02-05;FALSE;30;7;2
"660";2022-02-05;TRUE;30;2;5
"661";2022-02-05;NA;30;3;1
"662";2022-02-05;FALSE;40;9;2
"663";2022-02-05;TRUE;40;6;0
"664";2022-02-05;NA;40;0;1
"665";2022-02-05;FALSE;50;11;3
"666";2022-02-05;TRUE;50;5;3
"667";2022-02-05;NA;50;1;0
"668";2022-02-05;FALSE;60;17;10
"669";2022-02-05;TRUE;60;9;1
"670";2022-02-05;NA;60;2;0
"671";2022-02-05;FALSE;70;32;6
"672";2022-02-05;TRUE;70;13;1
"673";2022-02-05;NA;70;1;0
"674";2022-02-05;FALSE;80;16;9
"675";2022-02-05;TRUE;80;6;3
"676";2022-02-05;NA;80;3;1
"677";2022-02-05;FALSE;90;2;4
"678";2022-02-05;FALSE;990;0;2
"679";2022-02-05;FALSE;NA;6;0
"680";2022-02-05;TRUE;NA;1;0
"681";2022-02-04;FALSE;0;14;10
