"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"153";2022-04-01;FALSE;20;4;0
"154";2022-04-01;TRUE;20;1;1
"155";2022-04-01;FALSE;30;4;5
"156";2022-04-01;TRUE;30;6;1
"157";2022-04-01;NA;30;0;1
"158";2022-04-01;FALSE;40;3;0
"159";2022-04-01;TRUE;40;4;2
"160";2022-04-01;NA;40;5;0
"161";2022-04-01;FALSE;50;7;0
"162";2022-04-01;TRUE;50;2;3
"163";2022-04-01;NA;50;0;1
"164";2022-04-01;FALSE;60;12;6
"165";2022-04-01;TRUE;60;9;3
"166";2022-04-01;NA;60;4;2
"167";2022-04-01;FALSE;70;19;12
"168";2022-04-01;TRUE;70;23;4
"169";2022-04-01;NA;70;8;1
"170";2022-04-01;FALSE;80;26;10
"171";2022-04-01;TRUE;80;22;7
"172";2022-04-01;NA;80;7;1
"173";2022-04-01;FALSE;90;6;8
"174";2022-04-01;TRUE;90;2;0
"175";2022-04-01;NA;90;0;1
"176";2022-04-01;FALSE;100;0;1
"177";2022-03-31;FALSE;0;10;17
"178";2022-03-31;TRUE;0;0;1
"179";2022-03-31;NA;0;3;0
"180";2022-03-31;FALSE;10;6;3
"181";2022-03-31;FALSE;20;4;8
"182";2022-03-31;TRUE;20;6;3
"183";2022-03-31;FALSE;30;7;5
"184";2022-03-31;TRUE;30;4;3
"185";2022-03-31;NA;30;1;0
"186";2022-03-31;FALSE;40;8;11
"187";2022-03-31;TRUE;40;2;5
"188";2022-03-31;NA;40;1;1
"189";2022-03-31;FALSE;50;8;9
"190";2022-03-31;TRUE;50;7;8
"191";2022-03-31;NA;50;1;0
"192";2022-03-31;FALSE;60;18;29
"193";2022-03-31;TRUE;60;9;27
"194";2022-03-31;NA;60;2;1
"195";2022-03-31;FALSE;70;31;43
"196";2022-03-31;TRUE;70;22;35
"197";2022-03-31;NA;70;4;7
"198";2022-03-31;FALSE;80;33;38
"199";2022-03-31;TRUE;80;25;32
"200";2022-03-31;NA;80;7;11
"201";2022-03-31;FALSE;90;9;9
"202";2022-03-31;TRUE;90;3;6
"203";2022-03-31;NA;90;1;2
"204";2022-03-30;FALSE;0;9;17
"205";2022-03-30;TRUE;0;1;0
"206";2022-03-30;NA;0;3;0
"207";2022-03-30;FALSE;10;7;4
"208";2022-03-30;NA;10;1;1
"209";2022-03-30;FALSE;20;6;3
"210";2022-03-30;TRUE;20;2;3
"211";2022-03-30;FALSE;30;7;9
"212";2022-03-30;TRUE;30;5;3
"213";2022-03-30;NA;30;4;4
"214";2022-03-30;FALSE;40;5;3
"215";2022-03-30;TRUE;40;3;7
"216";2022-03-30;NA;40;1;1
"217";2022-03-30;FALSE;50;6;8
"218";2022-03-30;TRUE;50;4;9
"219";2022-03-30;NA;50;2;0
"220";2022-03-30;FALSE;60;12;23
"221";2022-03-30;TRUE;60;12;20
"222";2022-03-30;NA;60;1;3
"223";2022-03-30;FALSE;70;24;28
"224";2022-03-30;TRUE;70;27;26
"225";2022-03-30;NA;70;4;6
"226";2022-03-30;FALSE;80;33;45
"227";2022-03-30;TRUE;80;19;21
"228";2022-03-30;NA;80;7;4
"229";2022-03-30;FALSE;90;8;7
"230";2022-03-30;TRUE;90;3;5
"231";2022-03-30;NA;90;2;1
"232";2022-03-30;FALSE;100;1;1
"233";2022-03-29;FALSE;0;15;13
"234";2022-03-29;NA;0;3;0
"235";2022-03-29;FALSE;10;4;5
"236";2022-03-29;TRUE;10;0;1
"237";2022-03-29;FALSE;20;3;8
"238";2022-03-29;TRUE;20;3;1
"239";2022-03-29;FALSE;30;5;6
"240";2022-03-29;TRUE;30;5;5
"241";2022-03-29;NA;30;1;2
"242";2022-03-29;FALSE;40;3;0
"243";2022-03-29;TRUE;40;5;6
"244";2022-03-29;NA;40;3;0
"245";2022-03-29;FALSE;50;6;10
"246";2022-03-29;TRUE;50;5;6
"247";2022-03-29;NA;50;0;1
"248";2022-03-29;FALSE;60;23;19
"249";2022-03-29;TRUE;60;14;19
"250";2022-03-29;NA;60;6;3
"251";2022-03-29;FALSE;70;34;37
"252";2022-03-29;TRUE;70;27;32
"253";2022-03-29;NA;70;3;9
"254";2022-03-29;FALSE;80;29;40
"255";2022-03-29;TRUE;80;18;20
"256";2022-03-29;NA;80;10;6
"257";2022-03-29;FALSE;90;4;13
"258";2022-03-29;TRUE;90;7;3
"259";2022-03-29;NA;90;5;1
"260";2022-03-28;FALSE;0;15;12
"261";2022-03-28;FALSE;10;3;6
"262";2022-03-28;FALSE;20;10;6
"263";2022-03-28;TRUE;20;2;3
"264";2022-03-28;NA;20;0;1
"265";2022-03-28;FALSE;30;8;11
"266";2022-03-28;TRUE;30;7;8
"267";2022-03-28;NA;30;2;1
"268";2022-03-28;FALSE;40;5;8
"269";2022-03-28;TRUE;40;7;9
"270";2022-03-28;NA;40;0;1
"271";2022-03-28;FALSE;50;16;14
"272";2022-03-28;TRUE;50;8;4
"273";2022-03-28;NA;50;2;6
"274";2022-03-28;FALSE;60;23;30
"275";2022-03-28;TRUE;60;17;22
"276";2022-03-28;NA;60;2;5
"277";2022-03-28;FALSE;70;25;36
"278";2022-03-28;TRUE;70;23;33
"279";2022-03-28;NA;70;6;9
"280";2022-03-28;FALSE;80;24;34
"281";2022-03-28;TRUE;80;20;24
"282";2022-03-28;NA;80;10;6
"283";2022-03-28;FALSE;90;6;16
"284";2022-03-28;TRUE;90;3;3
"285";2022-03-28;NA;90;2;2
"286";2022-03-28;TRUE;100;0;1
"287";2022-03-27;FALSE;0;11;17
"288";2022-03-27;FALSE;10;5;9
"289";2022-03-27;TRUE;10;0;1
"290";2022-03-27;FALSE;20;1;4
"291";2022-03-27;TRUE;20;3;4
"292";2022-03-27;FALSE;30;4;9
"293";2022-03-27;TRUE;30;3;12
"294";2022-03-27;FALSE;40;2;7
"295";2022-03-27;TRUE;40;3;8
"296";2022-03-27;NA;40;1;3
"297";2022-03-27;FALSE;50;6;14
"298";2022-03-27;TRUE;50;4;15
"299";2022-03-27;NA;50;2;5
"300";2022-03-27;FALSE;60;21;22
"301";2022-03-27;TRUE;60;11;21
"302";2022-03-27;NA;60;5;4
"303";2022-03-27;FALSE;70;22;36
"304";2022-03-27;TRUE;70;14;31
"305";2022-03-27;NA;70;3;11
"306";2022-03-27;FALSE;80;15;31
"307";2022-03-27;TRUE;80;10;27
"308";2022-03-27;NA;80;3;6
"309";2022-03-27;FALSE;90;9;17
"310";2022-03-27;NA;90;1;1
"311";2022-03-26;FALSE;0;8;12
"312";2022-03-26;NA;0;1;0
"313";2022-03-26;FALSE;10;3;3
"314";2022-03-26;TRUE;10;1;0
"315";2022-03-26;FALSE;20;5;4
"316";2022-03-26;TRUE;20;2;1
"317";2022-03-26;FALSE;30;3;5
"318";2022-03-26;TRUE;30;0;6
"319";2022-03-26;NA;30;3;3
"320";2022-03-26;FALSE;40;1;3
"321";2022-03-26;TRUE;40;1;8
"322";2022-03-26;NA;40;1;1
"323";2022-03-26;FALSE;50;7;2
"324";2022-03-26;TRUE;50;6;4
"325";2022-03-26;NA;50;1;0
"326";2022-03-26;FALSE;60;17;6
"327";2022-03-26;TRUE;60;12;1
"328";2022-03-26;NA;60;2;3
"329";2022-03-26;FALSE;70;20;7
"330";2022-03-26;TRUE;70;13;14
"331";2022-03-26;NA;70;8;6
"332";2022-03-26;FALSE;80;22;11
"333";2022-03-26;TRUE;80;18;4
"334";2022-03-26;NA;80;5;1
"335";2022-03-26;FALSE;90;6;5
"336";2022-03-26;TRUE;90;2;1
"337";2022-03-25;FALSE;0;13;6
"338";2022-03-25;FALSE;10;6;4
"339";2022-03-25;TRUE;10;0;1
"340";2022-03-25;FALSE;20;7;1
"341";2022-03-25;TRUE;20;1;2
"342";2022-03-25;NA;20;2;1
"343";2022-03-25;FALSE;30;8;4
"344";2022-03-25;TRUE;30;5;1
"345";2022-03-25;NA;30;1;0
"346";2022-03-25;FALSE;40;7;2
"347";2022-03-25;TRUE;40;6;2
"348";2022-03-25;NA;40;1;0
"349";2022-03-25;FALSE;50;8;4
"350";2022-03-25;TRUE;50;7;2
"351";2022-03-25;NA;50;2;1
"352";2022-03-25;FALSE;60;11;4
"353";2022-03-25;TRUE;60;18;6
"354";2022-03-25;NA;60;3;0
"355";2022-03-25;FALSE;70;32;13
"356";2022-03-25;TRUE;70;18;5
"357";2022-03-25;NA;70;7;3
"358";2022-03-25;FALSE;80;32;17
"359";2022-03-25;TRUE;80;15;11
"360";2022-03-25;NA;80;5;0
"361";2022-03-25;FALSE;90;9;1
"362";2022-03-25;TRUE;90;4;0
"363";2022-03-25;NA;90;2;1
"364";2022-03-24;FALSE;0;13;19
"365";2022-03-24;NA;0;3;0
"366";2022-03-24;FALSE;10;5;2
"367";2022-03-24;TRUE;10;2;1
"368";2022-03-24;NA;10;0;1
"369";2022-03-24;FALSE;20;4;9
"370";2022-03-24;TRUE;20;1;4
"371";2022-03-24;NA;20;1;1
"372";2022-03-24;FALSE;30;9;5
"373";2022-03-24;TRUE;30;6;6
"374";2022-03-24;NA;30;2;2
"375";2022-03-24;FALSE;40;5;9
"376";2022-03-24;TRUE;40;7;6
"377";2022-03-24;NA;40;1;1
"378";2022-03-24;FALSE;50;7;8
"379";2022-03-24;TRUE;50;7;7
"380";2022-03-24;NA;50;3;4
"381";2022-03-24;FALSE;60;19;35
"382";2022-03-24;TRUE;60;17;31
"383";2022-03-24;NA;60;3;7
"384";2022-03-24;FALSE;70;38;60
"385";2022-03-24;TRUE;70;23;32
"386";2022-03-24;NA;70;9;12
"387";2022-03-24;FALSE;80;43;44
"388";2022-03-24;TRUE;80;19;27
"389";2022-03-24;NA;80;7;4
"390";2022-03-24;FALSE;90;8;12
"391";2022-03-24;TRUE;90;5;3
"392";2022-03-24;NA;90;0;1
"393";2022-03-24;FALSE;100;0;1
"394";2022-03-23;FALSE;0;19;16
"395";2022-03-23;TRUE;0;0;1
"396";2022-03-23;NA;0;1;0
"397";2022-03-23;FALSE;10;4;4
"398";2022-03-23;TRUE;10;0;1
"399";2022-03-23;NA;10;1;0
"400";2022-03-23;FALSE;20;5;10
"401";2022-03-23;TRUE;20;2;8
"402";2022-03-23;FALSE;30;9;7
"403";2022-03-23;TRUE;30;7;12
"404";2022-03-23;NA;30;2;0
"405";2022-03-23;FALSE;40;4;9
"406";2022-03-23;TRUE;40;6;6
"407";2022-03-23;NA;40;2;1
"408";2022-03-23;FALSE;50;13;15
"409";2022-03-23;TRUE;50;11;8
"410";2022-03-23;NA;50;2;1
"411";2022-03-23;FALSE;60;20;23
"412";2022-03-23;TRUE;60;16;22
"413";2022-03-23;NA;60;3;9
"414";2022-03-23;FALSE;70;37;42
"415";2022-03-23;TRUE;70;32;38
"416";2022-03-23;NA;70;4;3
"417";2022-03-23;FALSE;80;32;22
"418";2022-03-23;TRUE;80;21;26
"419";2022-03-23;NA;80;6;7
"420";2022-03-23;FALSE;90;15;12
"421";2022-03-23;TRUE;90;2;2
"422";2022-03-23;NA;90;1;3
"423";2022-03-23;FALSE;100;0;1
"424";2022-03-23;TRUE;100;1;0
"425";2022-03-22;FALSE;0;18;24
"426";2022-03-22;FALSE;10;5;4
"427";2022-03-22;FALSE;20;11;11
"428";2022-03-22;TRUE;20;7;5
"429";2022-03-22;FALSE;30;10;6
"430";2022-03-22;TRUE;30;6;4
"431";2022-03-22;NA;30;3;2
"432";2022-03-22;FALSE;40;4;6
"433";2022-03-22;TRUE;40;6;5
"434";2022-03-22;NA;40;1;1
"435";2022-03-22;FALSE;50;14;11
"436";2022-03-22;TRUE;50;9;9
"437";2022-03-22;NA;50;0;2
"438";2022-03-22;FALSE;60;20;27
"439";2022-03-22;TRUE;60;20;18
"440";2022-03-22;NA;60;6;3
"441";2022-03-22;FALSE;70;30;47
"442";2022-03-22;TRUE;70;23;25
"443";2022-03-22;NA;70;6;6
"444";2022-03-22;FALSE;80;33;55
"445";2022-03-22;TRUE;80;22;30
"446";2022-03-22;NA;80;6;7
"447";2022-03-22;FALSE;90;17;13
"448";2022-03-22;TRUE;90;4;4
"449";2022-03-22;NA;90;1;2
"450";2022-03-22;FALSE;100;1;0
"451";2022-03-21;FALSE;0;18;18
"452";2022-03-21;FALSE;10;4;6
"453";2022-03-21;TRUE;10;0;1
"454";2022-03-21;NA;10;0;1
"455";2022-03-21;FALSE;20;4;7
"456";2022-03-21;TRUE;20;7;7
"457";2022-03-21;NA;20;0;2
"458";2022-03-21;FALSE;30;7;13
"459";2022-03-21;TRUE;30;4;13
"460";2022-03-21;NA;30;1;0
"461";2022-03-21;FALSE;40;5;5
"462";2022-03-21;TRUE;40;11;15
"463";2022-03-21;NA;40;3;3
"464";2022-03-21;FALSE;50;11;23
"465";2022-03-21;TRUE;50;10;17
"466";2022-03-21;NA;50;3;2
"467";2022-03-21;FALSE;60;39;25
"468";2022-03-21;TRUE;60;22;25
"469";2022-03-21;NA;60;4;3
"470";2022-03-21;FALSE;70;35;42
"471";2022-03-21;TRUE;70;32;37
"472";2022-03-21;NA;70;6;11
"473";2022-03-21;FALSE;80;36;50
"474";2022-03-21;TRUE;80;25;23
"475";2022-03-21;NA;80;6;9
"476";2022-03-21;FALSE;90;7;9
"477";2022-03-21;TRUE;90;1;4
"478";2022-03-21;NA;90;1;2
"479";2022-03-21;FALSE;100;0;1
"480";2022-03-20;FALSE;0;13;22
"481";2022-03-20;FALSE;10;2;10
"482";2022-03-20;TRUE;10;2;1
"483";2022-03-20;FALSE;20;3;3
"484";2022-03-20;TRUE;20;4;7
"485";2022-03-20;NA;20;2;1
"486";2022-03-20;FALSE;30;5;13
"487";2022-03-20;TRUE;30;8;8
"488";2022-03-20;NA;30;0;3
"489";2022-03-20;FALSE;40;5;10
"490";2022-03-20;TRUE;40;3;13
"491";2022-03-20;NA;40;0;6
"492";2022-03-20;FALSE;50;5;14
"493";2022-03-20;TRUE;50;4;16
"494";2022-03-20;NA;50;0;2
"495";2022-03-20;FALSE;60;9;27
"496";2022-03-20;TRUE;60;12;22
"497";2022-03-20;NA;60;7;5
"498";2022-03-20;FALSE;70;18;55
"499";2022-03-20;TRUE;70;20;30
"500";2022-03-20;NA;70;4;3
"501";2022-03-20;FALSE;80;25;34
"502";2022-03-20;TRUE;80;12;22
"503";2022-03-20;NA;80;2;10
"504";2022-03-20;FALSE;90;6;4
"505";2022-03-20;TRUE;90;2;3
"506";2022-03-20;NA;90;0;2
"507";2022-03-20;FALSE;100;1;0
"508";2022-03-19;FALSE;0;19;12
"509";2022-03-19;NA;0;0;6
"510";2022-03-19;FALSE;10;2;5
"511";2022-03-19;TRUE;10;1;0
"512";2022-03-19;FALSE;20;6;4
"513";2022-03-19;TRUE;20;2;2
"514";2022-03-19;NA;20;1;1
"515";2022-03-19;FALSE;30;8;6
"516";2022-03-19;TRUE;30;2;6
"517";2022-03-19;NA;30;1;0
"518";2022-03-19;FALSE;40;5;5
"519";2022-03-19;TRUE;40;4;3
"520";2022-03-19;NA;40;3;0
"521";2022-03-19;FALSE;50;3;4
"522";2022-03-19;TRUE;50;4;0
"523";2022-03-19;NA;50;3;0
"524";2022-03-19;FALSE;60;14;5
"525";2022-03-19;TRUE;60;8;4
"526";2022-03-19;NA;60;4;2
"527";2022-03-19;FALSE;70;30;11
"528";2022-03-19;TRUE;70;11;4
"529";2022-03-19;NA;70;5;0
"530";2022-03-19;FALSE;80;17;9
"531";2022-03-19;TRUE;80;15;5
"532";2022-03-19;NA;80;6;1
"533";2022-03-19;FALSE;90;2;2
"534";2022-03-19;TRUE;90;4;2
"535";2022-03-19;NA;90;1;1
"536";2022-03-18;FALSE;0;15;11
"537";2022-03-18;NA;0;1;3
"538";2022-03-18;FALSE;10;9;5
"539";2022-03-18;TRUE;10;2;0
"540";2022-03-18;FALSE;20;4;3
"541";2022-03-18;TRUE;20;5;2
"542";2022-03-18;FALSE;30;7;4
"543";2022-03-18;TRUE;30;11;6
"544";2022-03-18;NA;30;1;1
"545";2022-03-18;FALSE;40;8;5
"546";2022-03-18;TRUE;40;5;1
"547";2022-03-18;NA;40;3;0
"548";2022-03-18;FALSE;50;10;2
"549";2022-03-18;TRUE;50;8;4
"550";2022-03-18;NA;50;1;0
"551";2022-03-18;FALSE;60;26;9
"552";2022-03-18;TRUE;60;20;6
"553";2022-03-18;NA;60;8;3
"554";2022-03-18;FALSE;70;25;11
"555";2022-03-18;TRUE;70;25;10
"556";2022-03-18;NA;70;7;0
"557";2022-03-18;FALSE;80;28;19
"558";2022-03-18;TRUE;80;14;5
"559";2022-03-18;NA;80;7;4
"560";2022-03-18;FALSE;90;8;3
"561";2022-03-18;TRUE;90;3;1
"562";2022-03-18;NA;90;1;1
"563";2022-03-18;FALSE;100;2;0
"564";2022-03-17;FALSE;0;13;23
"565";2022-03-17;TRUE;0;0;1
"566";2022-03-17;NA;0;10;47
"567";2022-03-17;FALSE;10;4;5
"568";2022-03-17;TRUE;10;1;3
"569";2022-03-17;FALSE;20;10;5
"570";2022-03-17;TRUE;20;4;8
"571";2022-03-17;FALSE;30;6;7
"572";2022-03-17;TRUE;30;11;15
"573";2022-03-17;FALSE;40;10;12
"574";2022-03-17;TRUE;40;13;6
"575";2022-03-17;NA;40;1;3
"576";2022-03-17;FALSE;50;14;18
"577";2022-03-17;TRUE;50;9;12
"578";2022-03-17;NA;50;3;1
"579";2022-03-17;FALSE;60;26;34
"580";2022-03-17;TRUE;60;28;33
"581";2022-03-17;NA;60;3;2
"582";2022-03-17;FALSE;70;34;55
"583";2022-03-17;TRUE;70;25;36
"584";2022-03-17;NA;70;11;5
"585";2022-03-17;FALSE;80;50;37
"586";2022-03-17;TRUE;80;26;28
"587";2022-03-17;NA;80;7;7
"588";2022-03-17;FALSE;90;8;9
"589";2022-03-17;TRUE;90;4;5
"590";2022-03-17;NA;90;1;1
"591";2022-03-17;FALSE;100;1;0
"592";2022-03-16;FALSE;0;24;13
"593";2022-03-16;NA;0;8;1
"594";2022-03-16;FALSE;10;6;10
"595";2022-03-16;TRUE;10;1;2
"596";2022-03-16;NA;10;1;0
"597";2022-03-16;FALSE;20;5;6
"598";2022-03-16;TRUE;20;3;4
"599";2022-03-16;NA;20;1;0
"600";2022-03-16;FALSE;30;11;10
"601";2022-03-16;TRUE;30;13;3
"602";2022-03-16;NA;30;1;1
"603";2022-03-16;FALSE;40;3;9
"604";2022-03-16;TRUE;40;5;8
"605";2022-03-16;NA;40;1;3
"606";2022-03-16;FALSE;50;11;22
"607";2022-03-16;TRUE;50;7;6
"608";2022-03-16;NA;50;3;1
"609";2022-03-16;FALSE;60;18;29
"610";2022-03-16;TRUE;60;9;17
"611";2022-03-16;NA;60;5;7
"612";2022-03-16;FALSE;70;48;47
"613";2022-03-16;TRUE;70;26;29
"614";2022-03-16;NA;70;12;7
"615";2022-03-16;FALSE;80;38;30
"616";2022-03-16;TRUE;80;18;25
"617";2022-03-16;NA;80;5;5
"618";2022-03-16;FALSE;90;4;9
"619";2022-03-16;TRUE;90;5;1
"620";2022-03-16;NA;90;2;4
"621";2022-03-15;FALSE;0;16;19
"622";2022-03-15;TRUE;0;1;0
"623";2022-03-15;NA;0;12;0
"624";2022-03-15;FALSE;10;8;5
"625";2022-03-15;TRUE;10;1;0
"626";2022-03-15;FALSE;20;8;5
"627";2022-03-15;TRUE;20;7;5
"628";2022-03-15;NA;20;0;2
"629";2022-03-15;FALSE;30;13;15
"630";2022-03-15;TRUE;30;7;6
"631";2022-03-15;NA;30;2;0
"632";2022-03-15;FALSE;40;5;5
"633";2022-03-15;TRUE;40;12;6
"634";2022-03-15;NA;40;1;0
"635";2022-03-15;FALSE;50;9;9
"636";2022-03-15;TRUE;50;14;10
"637";2022-03-15;NA;50;1;2
"638";2022-03-15;FALSE;60;20;29
"639";2022-03-15;TRUE;60;29;18
"640";2022-03-15;NA;60;5;3
"641";2022-03-15;FALSE;70;47;61
"642";2022-03-15;TRUE;70;39;35
"643";2022-03-15;NA;70;7;11
"644";2022-03-15;FALSE;80;39;47
"645";2022-03-15;TRUE;80;22;29
"646";2022-03-15;NA;80;5;10
"647";2022-03-15;FALSE;90;16;12
"648";2022-03-15;TRUE;90;1;2
"649";2022-03-15;NA;90;1;2
"650";2022-03-14;FALSE;0;18;21
"651";2022-03-14;NA;0;9;0
"652";2022-03-14;FALSE;10;6;7
"653";2022-03-14;TRUE;10;0;1
"654";2022-03-14;FALSE;20;9;10
"655";2022-03-14;TRUE;20;5;6
"656";2022-03-14;NA;20;0;1
"657";2022-03-14;FALSE;30;7;5
"658";2022-03-14;TRUE;30;10;4
"659";2022-03-14;FALSE;40;10;9
"660";2022-03-14;TRUE;40;7;4
"661";2022-03-14;NA;40;2;2
"662";2022-03-14;FALSE;50;18;17
"663";2022-03-14;TRUE;50;14;11
"664";2022-03-14;NA;50;1;1
"665";2022-03-14;FALSE;60;39;35
"666";2022-03-14;TRUE;60;22;21
"667";2022-03-14;NA;60;4;11
"668";2022-03-14;FALSE;70;49;55
"669";2022-03-14;TRUE;70;38;39
"670";2022-03-14;NA;70;6;10
"671";2022-03-14;FALSE;80;35;48
"672";2022-03-14;TRUE;80;33;25
"673";2022-03-14;NA;80;7;7
"674";2022-03-14;FALSE;90;12;12
"675";2022-03-14;TRUE;90;3;5
"676";2022-03-14;NA;90;2;4
"677";2022-03-13;FALSE;0;13;27
"678";2022-03-13;NA;0;1;0
"679";2022-03-13;FALSE;10;8;11
"680";2022-03-13;TRUE;10;2;2
"681";2022-03-13;FALSE;20;4;4
"682";2022-03-13;TRUE;20;2;5
