"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"473";2021-12-11;TRUE;60;10;3
"474";2021-12-11;NA;60;2;2
"475";2021-12-11;FALSE;70;50;29
"476";2021-12-11;TRUE;70;6;6
"477";2021-12-11;NA;70;1;6
"478";2021-12-11;FALSE;80;28;19
"479";2021-12-11;TRUE;80;10;8
"480";2021-12-11;NA;80;0;1
"481";2021-12-11;FALSE;90;3;4
"482";2021-12-11;TRUE;90;2;0
"483";2021-12-11;FALSE;990;0;1
"484";2021-12-11;FALSE;NA;2;0
"485";2021-12-11;TRUE;NA;1;0
"486";2021-12-11;NA;NA;1;0
"487";2021-12-10;FALSE;0;5;5
"488";2021-12-10;FALSE;10;3;0
"489";2021-12-10;NA;10;1;2
"490";2021-12-10;FALSE;20;3;0
"491";2021-12-10;TRUE;20;2;0
"492";2021-12-10;FALSE;30;13;7
"493";2021-12-10;TRUE;30;2;0
"494";2021-12-10;NA;30;2;0
"495";2021-12-10;FALSE;40;17;7
"496";2021-12-10;TRUE;40;5;2
"497";2021-12-10;NA;40;1;0
"498";2021-12-10;FALSE;50;42;16
"499";2021-12-10;TRUE;50;5;1
"500";2021-12-10;NA;50;1;2
"501";2021-12-10;FALSE;60;67;31
"502";2021-12-10;TRUE;60;14;8
"503";2021-12-10;NA;60;4;0
"504";2021-12-10;FALSE;70;50;38
"505";2021-12-10;TRUE;70;20;12
"506";2021-12-10;NA;70;5;4
"507";2021-12-10;FALSE;80;41;30
"508";2021-12-10;TRUE;80;12;7
"509";2021-12-10;NA;80;1;2
"510";2021-12-10;FALSE;90;10;8
"511";2021-12-10;TRUE;90;1;1
"512";2021-12-10;NA;90;0;1
"513";2021-12-10;FALSE;990;0;2
"514";2021-12-10;FALSE;NA;9;0
"515";2021-12-10;TRUE;NA;6;0
"516";2021-12-10;NA;NA;1;0
"517";2021-12-09;FALSE;0;6;7
"518";2021-12-09;FALSE;10;2;6
"519";2021-12-09;FALSE;20;5;10
"520";2021-12-09;TRUE;20;0;1
"521";2021-12-09;NA;20;1;0
"522";2021-12-09;FALSE;30;19;19
"523";2021-12-09;TRUE;30;1;7
"524";2021-12-09;NA;30;3;1
"525";2021-12-09;FALSE;40;16;33
"526";2021-12-09;TRUE;40;8;10
"527";2021-12-09;NA;40;0;1
"528";2021-12-09;FALSE;50;38;47
"529";2021-12-09;TRUE;50;5;10
"530";2021-12-09;NA;50;0;1
"531";2021-12-09;FALSE;60;58;86
"532";2021-12-09;TRUE;60;13;16
"533";2021-12-09;NA;60;0;5
"534";2021-12-09;FALSE;70;63;72
"535";2021-12-09;TRUE;70;20;26
"536";2021-12-09;NA;70;6;3
"537";2021-12-09;FALSE;80;38;48
"538";2021-12-09;TRUE;80;9;18
"539";2021-12-09;NA;80;1;4
"540";2021-12-09;FALSE;90;7;6
"541";2021-12-09;TRUE;90;3;2
"542";2021-12-09;NA;90;0;1
"543";2021-12-09;FALSE;990;0;20
"544";2021-12-09;TRUE;990;0;1
"545";2021-12-09;NA;990;0;3
"546";2021-12-09;FALSE;NA;8;0
"547";2021-12-09;TRUE;NA;2;0
"548";2021-12-08;FALSE;0;8;9
"549";2021-12-08;FALSE;10;8;2
"550";2021-12-08;NA;10;1;0
"551";2021-12-08;FALSE;20;8;4
"552";2021-12-08;TRUE;20;3;2
"553";2021-12-08;NA;20;0;2
"554";2021-12-08;FALSE;30;14;17
"555";2021-12-08;TRUE;30;4;3
"556";2021-12-08;FALSE;40;24;31
"557";2021-12-08;TRUE;40;3;10
"558";2021-12-08;NA;40;2;0
"559";2021-12-08;FALSE;50;35;49
"560";2021-12-08;TRUE;50;10;11
"561";2021-12-08;NA;50;1;4
"562";2021-12-08;FALSE;60;58;61
"563";2021-12-08;TRUE;60;24;11
"564";2021-12-08;NA;60;1;2
"565";2021-12-08;FALSE;70;55;84
"566";2021-12-08;TRUE;70;23;26
"567";2021-12-08;NA;70;3;4
"568";2021-12-08;FALSE;80;42;38
"569";2021-12-08;TRUE;80;14;21
"570";2021-12-08;NA;80;2;3
"571";2021-12-08;FALSE;90;5;5
"572";2021-12-08;TRUE;90;2;6
"573";2021-12-08;NA;90;2;0
"574";2021-12-08;NA;100;0;1
"575";2021-12-08;FALSE;990;0;17
"576";2021-12-08;TRUE;990;0;3
"577";2021-12-08;FALSE;NA;20;0
"578";2021-12-08;TRUE;NA;3;0
"579";2021-12-08;NA;NA;4;0
"580";2021-12-07;FALSE;0;6;1
"581";2021-12-07;FALSE;10;3;5
"582";2021-12-07;FALSE;20;5;5
"583";2021-12-07;NA;20;2;1
"584";2021-12-07;FALSE;30;10;17
"585";2021-12-07;TRUE;30;2;2
"586";2021-12-07;NA;30;2;1
"587";2021-12-07;FALSE;40;28;25
"588";2021-12-07;TRUE;40;10;6
"589";2021-12-07;NA;40;0;2
"590";2021-12-07;FALSE;50;39;40
"591";2021-12-07;TRUE;50;12;8
"592";2021-12-07;NA;50;3;2
"593";2021-12-07;FALSE;60;53;66
"594";2021-12-07;TRUE;60;16;16
"595";2021-12-07;NA;60;2;1
"596";2021-12-07;FALSE;70;57;78
"597";2021-12-07;TRUE;70;14;27
"598";2021-12-07;NA;70;3;3
"599";2021-12-07;FALSE;80;28;34
"600";2021-12-07;TRUE;80;16;16
"601";2021-12-07;NA;80;5;0
"602";2021-12-07;FALSE;90;9;4
"603";2021-12-07;TRUE;90;5;4
"604";2021-12-07;NA;90;1;0
"605";2021-12-07;FALSE;990;0;10
"606";2021-12-07;TRUE;990;0;1
"607";2021-12-07;NA;990;0;1
"608";2021-12-07;FALSE;NA;17;0
"609";2021-12-07;TRUE;NA;4;0
"610";2021-12-07;NA;NA;3;0
"611";2021-12-06;FALSE;0;7;7
"612";2021-12-06;FALSE;10;5;7
"613";2021-12-06;NA;10;1;0
"614";2021-12-06;FALSE;20;11;4
"615";2021-12-06;NA;20;1;0
"616";2021-12-06;FALSE;30;22;16
"617";2021-12-06;TRUE;30;3;3
"618";2021-12-06;FALSE;40;25;32
"619";2021-12-06;TRUE;40;4;10
"620";2021-12-06;NA;40;2;2
"621";2021-12-06;FALSE;50;47;42
"622";2021-12-06;TRUE;50;7;9
"623";2021-12-06;NA;50;3;1
"624";2021-12-06;FALSE;60;63;61
"625";2021-12-06;TRUE;60;13;17
"626";2021-12-06;NA;60;3;3
"627";2021-12-06;FALSE;70;70;66
"628";2021-12-06;TRUE;70;20;28
"629";2021-12-06;NA;70;2;6
"630";2021-12-06;FALSE;80;31;53
"631";2021-12-06;TRUE;80;17;22
"632";2021-12-06;NA;80;2;5
"633";2021-12-06;FALSE;90;6;10
"634";2021-12-06;TRUE;90;0;2
"635";2021-12-06;NA;90;1;2
"636";2021-12-06;NA;100;1;0
"637";2021-12-06;FALSE;990;0;16
"638";2021-12-06;TRUE;990;0;4
"639";2021-12-06;NA;990;0;2
"640";2021-12-06;FALSE;NA;17;0
"641";2021-12-06;TRUE;NA;3;0
"642";2021-12-06;NA;NA;4;0
"643";2021-12-05;FALSE;0;4;5
"644";2021-12-05;FALSE;10;4;6
"645";2021-12-05;FALSE;20;1;10
"646";2021-12-05;TRUE;20;0;1
"647";2021-12-05;NA;20;1;0
"648";2021-12-05;FALSE;30;8;13
"649";2021-12-05;TRUE;30;2;3
"650";2021-12-05;NA;30;1;3
"651";2021-12-05;FALSE;40;17;33
"652";2021-12-05;TRUE;40;3;8
"653";2021-12-05;NA;40;2;1
"654";2021-12-05;FALSE;50;28;49
"655";2021-12-05;TRUE;50;8;11
"656";2021-12-05;NA;50;1;2
"657";2021-12-05;FALSE;60;42;62
"658";2021-12-05;TRUE;60;12;23
"659";2021-12-05;NA;60;1;3
"660";2021-12-05;FALSE;70;42;67
"661";2021-12-05;TRUE;70;14;20
"662";2021-12-05;NA;70;6;6
"663";2021-12-05;FALSE;80;38;42
"664";2021-12-05;TRUE;80;5;22
"665";2021-12-05;NA;80;2;5
"666";2021-12-05;FALSE;90;3;7
"667";2021-12-05;TRUE;90;0;3
"668";2021-12-05;NA;90;0;2
"669";2021-12-05;FALSE;100;0;1
"670";2021-12-05;FALSE;990;0;14
"671";2021-12-05;TRUE;990;0;2
"672";2021-12-05;FALSE;NA;10;0
"673";2021-12-05;TRUE;NA;2;0
"674";2021-12-05;NA;NA;1;0
"675";2021-12-04;FALSE;0;4;2
"676";2021-12-04;FALSE;10;2;2
"677";2021-12-04;FALSE;20;5;4
"678";2021-12-04;NA;20;1;1
