"";"Datum";"Admission";"Discharges"
"117";2020-06-26;2;1
"118";2020-06-27;0;2
"119";2020-06-28;0;0
"120";2020-06-29;0;1
"121";2020-06-30;0;0
"122";2020-07-01;1;0
"123";2020-07-02;1;0
"124";2020-07-03;1;0
"125";2020-07-04;1;0
"126";2020-07-05;0;0
"127";2020-07-06;2;0
"128";2020-07-07;0;0
"129";2020-07-08;3;0
"130";2020-07-09;2;1
"131";2020-07-10;0;0
"132";2020-07-11;0;0
"133";2020-07-12;1;0
"134";2020-07-13;1;0
"135";2020-07-14;1;2
"136";2020-07-15;3;2
"137";2020-07-16;2;2
"138";2020-07-17;1;2
"139";2020-07-18;1;1
"140";2020-07-19;1;0
"141";2020-07-20;1;1
"142";2020-07-21;4;3
"143";2020-07-22;2;1
"144";2020-07-23;2;0
"145";2020-07-24;3;1
"146";2020-07-25;3;1
"147";2020-07-26;0;0
"148";2020-07-27;3;2
"149";2020-07-28;3;2
"150";2020-07-29;2;2
"151";2020-07-30;4;1
"152";2020-07-31;3;5
"153";2020-08-01;3;2
"154";2020-08-02;0;0
"155";2020-08-03;4;2
"156";2020-08-04;4;0
"157";2020-08-05;4;2
"158";2020-08-06;5;3
"159";2020-08-07;6;4
"160";2020-08-08;1;3
"161";2020-08-09;7;0
"162";2020-08-10;7;4
"163";2020-08-11;4;2
"164";2020-08-12;5;3
"165";2020-08-13;2;4
"166";2020-08-14;8;3
"167";2020-08-15;2;0
"168";2020-08-16;1;0
"169";2020-08-17;3;2
"170";2020-08-18;1;3
"171";2020-08-19;4;9
"172";2020-08-20;7;8
"173";2020-08-21;7;8
"174";2020-08-22;3;1
"175";2020-08-23;2;3
"176";2020-08-24;7;5
"177";2020-08-25;11;4
"178";2020-08-26;3;11
"179";2020-08-27;15;7
"180";2020-08-28;12;6
"181";2020-08-29;5;1
"182";2020-08-30;2;0
"183";2020-08-31;9;12
"184";2020-09-01;7;4
"185";2020-09-02;13;14
"186";2020-09-03;14;7
"187";2020-09-04;13;11
"188";2020-09-05;13;1
"189";2020-09-06;6;0
"190";2020-09-07;10;8
"191";2020-09-08;12;10
"192";2020-09-09;14;10
"193";2020-09-10;14;7
"194";2020-09-11;19;24
"195";2020-09-12;6;6
"196";2020-09-13;13;1
"197";2020-09-14;17;13
"198";2020-09-15;14;6
"199";2020-09-16;13;6
"200";2020-09-17;18;24
"201";2020-09-18;26;14
"202";2020-09-19;8;7
"203";2020-09-20;20;4
"204";2020-09-21;28;22
"205";2020-09-22;31;11
"206";2020-09-23;29;15
"207";2020-09-24;43;24
"208";2020-09-25;30;20
"209";2020-09-26;27;9
"210";2020-09-27;24;10
"211";2020-09-28;35;18
"212";2020-09-29;33;29
"213";2020-09-30;45;37
"214";2020-10-01;29;38
"215";2020-10-02;67;42
"216";2020-10-03;47;13
"217";2020-10-04;36;22
"218";2020-10-05;52;35
"219";2020-10-06;58;39
"220";2020-10-07;63;48
"221";2020-10-08;75;45
"222";2020-10-09;72;72
"223";2020-10-10;60;30
"224";2020-10-11;45;13
"225";2020-10-12;91;42
"226";2020-10-13;78;65
"227";2020-10-14;96;50
"228";2020-10-15;97;40
"229";2020-10-16;107;77
"230";2020-10-17;76;21
"231";2020-10-18;72;16
"232";2020-10-19;127;60
"233";2020-10-20;146;101
"234";2020-10-21;140;85
"235";2020-10-22;149;106
"236";2020-10-23;168;123
"237";2020-10-24;114;44
"238";2020-10-25;131;37
"239";2020-10-26;168;118
"240";2020-10-27;167;151
"241";2020-10-28;172;138
"242";2020-10-29;136;162
"243";2020-10-30;126;149
"244";2020-10-31;116;65
"245";2020-11-01;117;73
"246";2020-11-02;173;172
"247";2020-11-03;174;184
"248";2020-11-04;172;147
"249";2020-11-05;192;157
"250";2020-11-06;195;189
"251";2020-11-07;114;50
"252";2020-11-08;124;58
"253";2020-11-09;145;178
"254";2020-11-10;144;160
"255";2020-11-11;133;180
"256";2020-11-12;160;176
"257";2020-11-13;157;231
"258";2020-11-14;115;78
"259";2020-11-15;80;55
"260";2020-11-16;204;185
"261";2020-11-17;83;81
"262";2020-11-18;153;164
"263";2020-11-19;133;172
"264";2020-11-20;141;184
"265";2020-11-21;74;61
"266";2020-11-22;84;45
"267";2020-11-23;167;169
"268";2020-11-24;172;174
"269";2020-11-25;165;157
"270";2020-11-26;171;138
"271";2020-11-27;172;214
"272";2020-11-28;102;50
"273";2020-11-29;89;52
"274";2020-11-30;163;170
"275";2020-12-01;160;164
"276";2020-12-02;166;153
"277";2020-12-03;172;148
"278";2020-12-04;172;204
"279";2020-12-05;106;64
"280";2020-12-06;118;60
"281";2020-12-07;232;197
"282";2020-12-08;226;175
"283";2020-12-09;183;181
"284";2020-12-10;236;187
"285";2020-12-11;224;266
"286";2020-12-12;144;72
"287";2020-12-13;138;73
"288";2020-12-14;219;242
"289";2020-12-15;230;228
"290";2020-12-16;263;215
"291";2020-12-17;204;187
"292";2020-12-18;247;262
"293";2020-12-19;151;89
"294";2020-12-20;155;83
"295";2020-12-21;257;261
"296";2020-12-22;275;299
"297";2020-12-23;247;448
"298";2020-12-24;161;131
"299";2020-12-25;201;101
"300";2020-12-26;183;95
"301";2020-12-27;201;103
"302";2020-12-28;333;286
"303";2020-12-29;300;281
"304";2020-12-30;282;289
"305";2020-12-31;258;346
"306";2021-01-01;182;119
"307";2021-01-02;218;108
"308";2021-01-03;207;121
"309";2021-01-04;293;304
"310";2021-01-05;320;328
"311";2021-01-06;253;131
"312";2021-01-07;326;314
"313";2021-01-08;380;368
"314";2021-01-09;260;168
"315";2021-01-10;189;120
"316";2021-01-11;376;366
"317";2021-01-12;274;367
"318";2021-01-13;301;285
"319";2021-01-14;312;313
"320";2021-01-15;328;383
"321";2021-01-16;253;149
"322";2021-01-17;224;109
"323";2021-01-18;304;413
"324";2021-01-19;313;372
"325";2021-01-20;267;303
"326";2021-01-21;258;274
"327";2021-01-22;351;360
"328";2021-01-23;216;114
"329";2021-01-24;226;123
"330";2021-01-25;330;325
"331";2021-01-26;302;330
"332";2021-01-27;291;283
"333";2021-01-28;331;304
"334";2021-01-29;324;370
"335";2021-01-30;237;152
"336";2021-01-31;234;130
"337";2021-02-01;360;353
"338";2021-02-02;327;341
"339";2021-02-03;311;297
"340";2021-02-04;308;298
"341";2021-02-05;357;374
"342";2021-02-06;210;157
"343";2021-02-07;232;137
"344";2021-02-08;435;397
"345";2021-02-09;387;388
"346";2021-02-10;356;340
"347";2021-02-11;384;295
"348";2021-02-12;380;401
"349";2021-02-13;303;153
"350";2021-02-14;239;170
"351";2021-02-15;448;433
"352";2021-02-16;420;376
"353";2021-02-17;406;337
"354";2021-02-18;431;411
"355";2021-02-19;390;562
"356";2021-02-20;298;182
"357";2021-02-21;318;159
"358";2021-02-22;468;463
"359";2021-02-23;436;422
"360";2021-02-24;472;389
"361";2021-02-25;455;452
"362";2021-02-26;399;858
"363";2021-02-27;287;157
"364";2021-02-28;302;146
"365";2021-03-01;435;475
"366";2021-03-02;396;445
"367";2021-03-03;347;391
"368";2021-03-04;406;376
"369";2021-03-05;372;521
"370";2021-03-06;252;172
"371";2021-03-07;288;162
"372";2021-03-08;384;497
"373";2021-03-09;354;429
"374";2021-03-10;359;385
"375";2021-03-11;341;374
"376";2021-03-12;361;482
"377";2021-03-13;233;143
"378";2021-03-14;260;125
"379";2021-03-15;337;443
"380";2021-03-16;319;394
"381";2021-03-17;328;357
"382";2021-03-18;310;367
"383";2021-03-19;288;457
"384";2021-03-20;227;123
"385";2021-03-21;203;115
"386";2021-03-22;337;409
"387";2021-03-23;330;357
"388";2021-03-24;283;319
"389";2021-03-25;293;302
"390";2021-03-26;311;401
"391";2021-03-27;197;147
"392";2021-03-28;167;98
"393";2021-03-29;270;391
"394";2021-03-30;276;366
"395";2021-03-31;287;432
"396";2021-04-01;239;487
"397";2021-04-02;166;102
"398";2021-04-03;182;141
"399";2021-04-04;167;102
"400";2021-04-05;139;81
"401";2021-04-06;232;338
"402";2021-04-07;207;318
"403";2021-04-08;191;297
"404";2021-04-09;195;387
"405";2021-04-10;142;86
"406";2021-04-11;115;80
"407";2021-04-12;193;290
"408";2021-04-13;159;262
"409";2021-04-14;141;266
"410";2021-04-15;134;215
"411";2021-04-16;131;283
"412";2021-04-17;97;63
"413";2021-04-18;102;75
"414";2021-04-19;161;258
"415";2021-04-20;136;248
"416";2021-04-21;119;204
"417";2021-04-22;115;206
"418";2021-04-23;116;190
"419";2021-04-24;95;55
"420";2021-04-25;70;46
"421";2021-04-26;124;208
"422";2021-04-27;119;176
"423";2021-04-28;97;175
"424";2021-04-29;94;137
"425";2021-04-30;97;207
"426";2021-05-01;65;50
"427";2021-05-02;75;62
"428";2021-05-03;112;163
"429";2021-05-04;61;131
"430";2021-05-05;6;4
