"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"232";2022-02-14;TRUE;990;0;8
"233";2022-02-14;NA;990;0;3
"234";2022-02-14;FALSE;NA;5;0
"235";2022-02-14;TRUE;NA;3;0
"236";2022-02-13;FALSE;0;21;22
"237";2022-02-13;NA;0;2;1
"238";2022-02-13;FALSE;10;5;12
"239";2022-02-13;TRUE;10;2;2
"240";2022-02-13;NA;10;2;2
"241";2022-02-13;FALSE;20;4;10
"242";2022-02-13;TRUE;20;8;7
"243";2022-02-13;NA;20;1;3
"244";2022-02-13;FALSE;30;7;17
"245";2022-02-13;TRUE;30;12;8
"246";2022-02-13;NA;30;1;1
"247";2022-02-13;FALSE;40;7;21
"248";2022-02-13;TRUE;40;3;9
"249";2022-02-13;NA;40;3;0
"250";2022-02-13;FALSE;50;13;27
"251";2022-02-13;TRUE;50;2;13
"252";2022-02-13;NA;50;3;1
"253";2022-02-13;FALSE;60;23;30
"254";2022-02-13;TRUE;60;20;19
"255";2022-02-13;NA;60;0;2
"256";2022-02-13;FALSE;70;24;30
"257";2022-02-13;TRUE;70;19;19
"258";2022-02-13;NA;70;0;5
"259";2022-02-13;FALSE;80;28;29
"260";2022-02-13;TRUE;80;9;15
"261";2022-02-13;NA;80;1;0
"262";2022-02-13;FALSE;90;6;5
"263";2022-02-13;TRUE;90;0;4
"264";2022-02-13;FALSE;100;1;0
"265";2022-02-13;FALSE;990;0;9
"266";2022-02-13;TRUE;990;0;4
"267";2022-02-13;NA;990;0;5
"268";2022-02-13;FALSE;NA;7;0
"269";2022-02-13;TRUE;NA;1;0
"270";2022-02-12;FALSE;0;17;9
"271";2022-02-12;FALSE;10;7;1
"272";2022-02-12;TRUE;10;0;1
"273";2022-02-12;NA;10;0;1
"274";2022-02-12;FALSE;20;9;5
"275";2022-02-12;TRUE;20;9;2
"276";2022-02-12;NA;20;1;1
"277";2022-02-12;FALSE;30;6;6
"278";2022-02-12;TRUE;30;10;1
"279";2022-02-12;NA;30;2;3
"280";2022-02-12;FALSE;40;8;1
"281";2022-02-12;TRUE;40;4;4
"282";2022-02-12;NA;40;1;1
"283";2022-02-12;FALSE;50;20;6
"284";2022-02-12;TRUE;50;8;0
"285";2022-02-12;FALSE;60;22;6
"286";2022-02-12;TRUE;60;13;2
"287";2022-02-12;NA;60;0;1
"288";2022-02-12;FALSE;70;25;17
"289";2022-02-12;TRUE;70;20;1
"290";2022-02-12;NA;70;4;3
"291";2022-02-12;FALSE;80;32;10
"292";2022-02-12;TRUE;80;15;2
"293";2022-02-12;NA;80;0;2
"294";2022-02-12;FALSE;90;3;3
"295";2022-02-12;TRUE;90;3;0
"296";2022-02-12;NA;90;1;1
"297";2022-02-12;FALSE;990;0;3
"298";2022-02-12;NA;NA;2;0
"299";2022-02-11;FALSE;0;15;14
"300";2022-02-11;NA;0;1;1
"301";2022-02-11;FALSE;10;9;4
"302";2022-02-11;TRUE;10;3;0
"303";2022-02-11;NA;10;1;0
"304";2022-02-11;FALSE;20;7;3
"305";2022-02-11;TRUE;20;2;1
"306";2022-02-11;NA;20;2;0
"307";2022-02-11;FALSE;30;15;3
"308";2022-02-11;TRUE;30;8;4
"309";2022-02-11;NA;30;3;0
"310";2022-02-11;FALSE;40;16;3
"311";2022-02-11;TRUE;40;7;1
"312";2022-02-11;FALSE;50;15;3
"313";2022-02-11;TRUE;50;9;5
"314";2022-02-11;NA;50;3;0
"315";2022-02-11;FALSE;60;24;11
"316";2022-02-11;TRUE;60;21;4
"317";2022-02-11;NA;60;4;0
"318";2022-02-11;FALSE;70;31;7
"319";2022-02-11;TRUE;70;15;9
"320";2022-02-11;NA;70;4;2
"321";2022-02-11;FALSE;80;31;13
"322";2022-02-11;TRUE;80;17;3
"323";2022-02-11;NA;80;1;0
"324";2022-02-11;FALSE;90;4;1
"325";2022-02-11;TRUE;90;1;2
"326";2022-02-11;NA;90;3;1
"327";2022-02-11;FALSE;990;0;1
"328";2022-02-11;TRUE;990;0;3
"329";2022-02-11;NA;990;0;2
"330";2022-02-11;FALSE;NA;6;0
"331";2022-02-11;TRUE;NA;2;0
"332";2022-02-11;NA;NA;1;0
"333";2022-02-10;FALSE;0;14;24
"334";2022-02-10;NA;0;1;0
"335";2022-02-10;FALSE;10;10;10
"336";2022-02-10;TRUE;10;1;3
"337";2022-02-10;NA;10;2;0
"338";2022-02-10;FALSE;20;7;12
"339";2022-02-10;TRUE;20;3;7
"340";2022-02-10;NA;20;1;2
"341";2022-02-10;FALSE;30;15;13
"342";2022-02-10;TRUE;30;7;6
"343";2022-02-10;NA;30;1;1
"344";2022-02-10;FALSE;40;15;14
"345";2022-02-10;TRUE;40;9;5
"346";2022-02-10;NA;40;2;2
"347";2022-02-10;FALSE;50;27;19
"348";2022-02-10;TRUE;50;13;9
"349";2022-02-10;NA;50;1;3
"350";2022-02-10;FALSE;60;45;34
"351";2022-02-10;TRUE;60;12;18
"352";2022-02-10;NA;60;2;1
"353";2022-02-10;FALSE;70;40;39
"354";2022-02-10;TRUE;70;27;27
"355";2022-02-10;NA;70;0;3
"356";2022-02-10;FALSE;80;33;33
"357";2022-02-10;TRUE;80;24;19
"358";2022-02-10;NA;80;6;5
"359";2022-02-10;FALSE;90;6;4
"360";2022-02-10;TRUE;90;1;3
"361";2022-02-10;NA;90;1;1
"362";2022-02-10;FALSE;990;0;10
"363";2022-02-10;TRUE;990;0;4
"364";2022-02-10;NA;990;0;4
"365";2022-02-10;FALSE;NA;5;0
"366";2022-02-10;TRUE;NA;2;0
"367";2022-02-10;NA;NA;1;0
"368";2022-02-09;FALSE;0;17;14
"369";2022-02-09;NA;0;0;1
"370";2022-02-09;FALSE;10;10;6
"371";2022-02-09;TRUE;10;2;2
"372";2022-02-09;FALSE;20;12;10
"373";2022-02-09;TRUE;20;2;3
"374";2022-02-09;NA;20;5;4
"375";2022-02-09;FALSE;30;6;10
"376";2022-02-09;TRUE;30;8;5
"377";2022-02-09;NA;30;3;1
"378";2022-02-09;FALSE;40;17;13
"379";2022-02-09;TRUE;40;8;5
"380";2022-02-09;FALSE;50;19;19
"381";2022-02-09;TRUE;50;7;6
"382";2022-02-09;NA;50;0;1
"383";2022-02-09;FALSE;60;27;25
"384";2022-02-09;TRUE;60;13;12
"385";2022-02-09;NA;60;1;3
"386";2022-02-09;FALSE;70;37;23
"387";2022-02-09;TRUE;70;31;24
"388";2022-02-09;NA;70;3;2
"389";2022-02-09;FALSE;80;32;21
"390";2022-02-09;TRUE;80;9;13
"391";2022-02-09;NA;80;5;2
"392";2022-02-09;FALSE;90;9;1
"393";2022-02-09;TRUE;90;5;0
"394";2022-02-09;NA;90;2;0
"395";2022-02-09;FALSE;990;0;9
"396";2022-02-09;TRUE;990;0;1
"397";2022-02-09;FALSE;NA;10;0
"398";2022-02-09;TRUE;NA;5;0
"399";2022-02-09;NA;NA;1;0
"400";2022-02-08;FALSE;0;23;14
"401";2022-02-08;NA;0;2;1
"402";2022-02-08;FALSE;10;7;9
"403";2022-02-08;TRUE;10;4;1
"404";2022-02-08;NA;10;0;1
"405";2022-02-08;FALSE;20;18;11
"406";2022-02-08;TRUE;20;12;2
"407";2022-02-08;NA;20;1;0
"408";2022-02-08;FALSE;30;21;6
"409";2022-02-08;TRUE;30;10;5
"410";2022-02-08;NA;30;0;1
"411";2022-02-08;FALSE;40;18;10
"412";2022-02-08;TRUE;40;10;4
"413";2022-02-08;NA;40;1;2
"414";2022-02-08;FALSE;50;25;14
"415";2022-02-08;TRUE;50;13;9
"416";2022-02-08;NA;50;1;0
"417";2022-02-08;FALSE;60;33;26
"418";2022-02-08;TRUE;60;26;21
"419";2022-02-08;NA;60;2;1
"420";2022-02-08;FALSE;70;36;43
"421";2022-02-08;TRUE;70;26;19
"422";2022-02-08;NA;70;2;0
"423";2022-02-08;FALSE;80;29;25
"424";2022-02-08;TRUE;80;21;12
"425";2022-02-08;NA;80;5;2
"426";2022-02-08;FALSE;90;3;8
"427";2022-02-08;TRUE;90;5;0
"428";2022-02-08;NA;90;1;1
"429";2022-02-08;FALSE;990;0;15
"430";2022-02-08;TRUE;990;0;5
"431";2022-02-08;NA;990;0;1
"432";2022-02-08;FALSE;NA;2;0
"433";2022-02-08;TRUE;NA;1;0
"434";2022-02-08;NA;NA;8;0
"435";2022-02-07;FALSE;0;18;18
"436";2022-02-07;FALSE;10;10;6
"437";2022-02-07;TRUE;10;3;0
"438";2022-02-07;NA;10;1;1
"439";2022-02-07;FALSE;20;13;13
"440";2022-02-07;TRUE;20;4;4
"441";2022-02-07;NA;20;3;2
"442";2022-02-07;FALSE;30;13;14
"443";2022-02-07;TRUE;30;9;6
"444";2022-02-07;NA;30;1;2
"445";2022-02-07;FALSE;40;14;8
"446";2022-02-07;TRUE;40;7;6
"447";2022-02-07;FALSE;50;24;21
"448";2022-02-07;TRUE;50;13;7
"449";2022-02-07;NA;50;2;0
"450";2022-02-07;FALSE;60;44;26
"451";2022-02-07;TRUE;60;25;17
"452";2022-02-07;NA;60;2;2
"453";2022-02-07;FALSE;70;45;36
"454";2022-02-07;TRUE;70;35;20
"455";2022-02-07;NA;70;3;1
"456";2022-02-07;FALSE;80;29;16
"457";2022-02-07;TRUE;80;26;16
"458";2022-02-07;NA;80;6;1
"459";2022-02-07;FALSE;90;8;5
"460";2022-02-07;TRUE;90;4;0
"461";2022-02-07;NA;90;2;0
"462";2022-02-07;FALSE;100;0;1
"463";2022-02-07;FALSE;990;0;8
"464";2022-02-07;TRUE;990;0;3
"465";2022-02-07;NA;990;0;1
"466";2022-02-07;FALSE;NA;11;0
"467";2022-02-07;TRUE;NA;7;0
"468";2022-02-07;NA;NA;1;0
"469";2022-02-06;FALSE;0;7;25
"470";2022-02-06;FALSE;10;3;8
"471";2022-02-06;TRUE;10;0;3
"472";2022-02-06;NA;10;1;1
"473";2022-02-06;FALSE;20;11;10
"474";2022-02-06;TRUE;20;9;6
"475";2022-02-06;NA;20;0;1
"476";2022-02-06;FALSE;30;3;15
"477";2022-02-06;TRUE;30;4;9
"478";2022-02-06;NA;30;0;1
"479";2022-02-06;FALSE;40;10;10
"480";2022-02-06;TRUE;40;6;10
"481";2022-02-06;NA;40;0;2
"482";2022-02-06;FALSE;50;18;19
"483";2022-02-06;TRUE;50;4;7
"484";2022-02-06;NA;50;0;2
"485";2022-02-06;FALSE;60;15;30
"486";2022-02-06;TRUE;60;15;13
"487";2022-02-06;NA;60;0;1
"488";2022-02-06;FALSE;70;30;30
"489";2022-02-06;TRUE;70;23;24
"490";2022-02-06;FALSE;80;16;15
"491";2022-02-06;TRUE;80;8;11
"492";2022-02-06;NA;80;0;1
"493";2022-02-06;FALSE;90;7;4
"494";2022-02-06;TRUE;90;0;1
"495";2022-02-06;NA;90;2;1
"496";2022-02-06;FALSE;990;0;5
"497";2022-02-06;TRUE;990;0;3
"498";2022-02-06;NA;990;0;4
"499";2022-02-06;FALSE;NA;6;0
"500";2022-02-06;TRUE;NA;3;0
"501";2022-02-06;NA;NA;1;0
"502";2022-02-05;FALSE;0;14;5
"503";2022-02-05;FALSE;10;4;2
"504";2022-02-05;TRUE;10;2;0
"505";2022-02-05;FALSE;20;4;2
"506";2022-02-05;TRUE;20;1;1
"507";2022-02-05;NA;20;1;0
"508";2022-02-05;FALSE;30;7;2
"509";2022-02-05;TRUE;30;3;5
"510";2022-02-05;NA;30;3;1
"511";2022-02-05;FALSE;40;11;2
"512";2022-02-05;TRUE;40;6;0
"513";2022-02-05;NA;40;0;1
"514";2022-02-05;FALSE;50;11;3
"515";2022-02-05;TRUE;50;6;3
"516";2022-02-05;NA;50;1;0
"517";2022-02-05;FALSE;60;17;9
"518";2022-02-05;TRUE;60;10;1
"519";2022-02-05;NA;60;3;0
"520";2022-02-05;FALSE;70;32;6
"521";2022-02-05;TRUE;70;13;1
"522";2022-02-05;NA;70;1;0
"523";2022-02-05;FALSE;80;15;9
"524";2022-02-05;TRUE;80;6;3
"525";2022-02-05;NA;80;3;1
"526";2022-02-05;FALSE;90;2;4
"527";2022-02-05;FALSE;990;0;2
"528";2022-02-05;FALSE;NA;6;0
"529";2022-02-05;TRUE;NA;1;0
"530";2022-02-04;FALSE;0;14;10
"531";2022-02-04;FALSE;10;6;2
"532";2022-02-04;TRUE;10;3;1
"533";2022-02-04;NA;10;1;0
"534";2022-02-04;FALSE;20;5;4
"535";2022-02-04;TRUE;20;6;1
"536";2022-02-04;FALSE;30;15;5
"537";2022-02-04;TRUE;30;4;3
"538";2022-02-04;NA;30;0;1
"539";2022-02-04;FALSE;40;8;5
"540";2022-02-04;TRUE;40;6;1
"541";2022-02-04;NA;40;1;0
"542";2022-02-04;FALSE;50;15;4
"543";2022-02-04;TRUE;50;10;5
"544";2022-02-04;NA;50;2;1
"545";2022-02-04;FALSE;60;38;5
"546";2022-02-04;TRUE;60;16;3
"547";2022-02-04;NA;60;1;1
"548";2022-02-04;FALSE;70;33;12
"549";2022-02-04;TRUE;70;22;3
"550";2022-02-04;NA;70;5;0
"551";2022-02-04;FALSE;80;37;7
"552";2022-02-04;TRUE;80;15;3
"553";2022-02-04;NA;80;1;0
"554";2022-02-04;FALSE;90;5;3
"555";2022-02-04;TRUE;90;4;2
"556";2022-02-04;NA;90;1;0
"557";2022-02-04;FALSE;990;0;1
"558";2022-02-04;NA;990;0;3
"559";2022-02-04;FALSE;NA;5;0
"560";2022-02-04;TRUE;NA;3;0
"561";2022-02-04;NA;NA;3;0
"562";2022-02-03;FALSE;0;19;10
"563";2022-02-03;FALSE;10;7;9
"564";2022-02-03;TRUE;10;1;2
"565";2022-02-03;NA;10;1;1
"566";2022-02-03;FALSE;20;7;9
"567";2022-02-03;TRUE;20;2;5
"568";2022-02-03;NA;20;2;1
"569";2022-02-03;FALSE;30;12;11
"570";2022-02-03;TRUE;30;10;9
"571";2022-02-03;NA;30;1;1
"572";2022-02-03;FALSE;40;11;15
"573";2022-02-03;TRUE;40;7;6
"574";2022-02-03;NA;40;2;1
"575";2022-02-03;FALSE;50;18;13
"576";2022-02-03;TRUE;50;9;9
"577";2022-02-03;NA;50;1;0
"578";2022-02-03;FALSE;60;28;27
"579";2022-02-03;TRUE;60;14;12
"580";2022-02-03;NA;60;4;2
"581";2022-02-03;FALSE;70;32;27
"582";2022-02-03;TRUE;70;18;20
"583";2022-02-03;NA;70;2;2
"584";2022-02-03;FALSE;80;18;12
"585";2022-02-03;TRUE;80;13;14
"586";2022-02-03;NA;80;0;3
"587";2022-02-03;FALSE;90;7;5
"588";2022-02-03;TRUE;90;3;2
"589";2022-02-03;NA;90;1;1
"590";2022-02-03;FALSE;990;0;12
"591";2022-02-03;TRUE;990;0;1
"592";2022-02-03;NA;990;0;2
"593";2022-02-03;FALSE;NA;14;0
"594";2022-02-03;TRUE;NA;1;0
"595";2022-02-03;NA;NA;3;0
"596";2022-02-02;FALSE;0;12;15
"597";2022-02-02;FALSE;10;5;6
"598";2022-02-02;TRUE;10;2;0
"599";2022-02-02;NA;10;0;1
"600";2022-02-02;FALSE;20;5;2
"601";2022-02-02;TRUE;20;4;3
"602";2022-02-02;NA;20;1;0
"603";2022-02-02;FALSE;30;7;11
"604";2022-02-02;TRUE;30;8;13
"605";2022-02-02;NA;30;2;0
"606";2022-02-02;FALSE;40;11;6
"607";2022-02-02;TRUE;40;4;4
"608";2022-02-02;NA;40;3;0
"609";2022-02-02;FALSE;50;18;15
"610";2022-02-02;TRUE;50;11;7
"611";2022-02-02;NA;50;1;1
"612";2022-02-02;FALSE;60;20;18
"613";2022-02-02;TRUE;60;14;12
"614";2022-02-02;NA;60;0;3
"615";2022-02-02;FALSE;70;33;27
"616";2022-02-02;TRUE;70;22;16
"617";2022-02-02;NA;70;5;1
"618";2022-02-02;FALSE;80;28;12
"619";2022-02-02;TRUE;80;19;13
"620";2022-02-02;NA;80;5;1
"621";2022-02-02;FALSE;90;6;2
"622";2022-02-02;TRUE;90;2;3
"623";2022-02-02;NA;90;3;0
"624";2022-02-02;FALSE;990;0;7
"625";2022-02-02;TRUE;990;0;7
"626";2022-02-02;FALSE;NA;6;0
"627";2022-02-02;TRUE;NA;1;0
"628";2022-02-02;NA;NA;3;0
"629";2022-02-01;FALSE;0;11;15
"630";2022-02-01;NA;0;0;1
"631";2022-02-01;FALSE;10;10;9
"632";2022-02-01;TRUE;10;0;1
"633";2022-02-01;FALSE;20;11;9
"634";2022-02-01;TRUE;20;2;4
"635";2022-02-01;NA;20;1;3
"636";2022-02-01;FALSE;30;7;9
"637";2022-02-01;TRUE;30;6;9
"638";2022-02-01;NA;30;1;0
"639";2022-02-01;FALSE;40;7;10
"640";2022-02-01;TRUE;40;5;4
"641";2022-02-01;NA;40;1;1
"642";2022-02-01;FALSE;50;17;22
"643";2022-02-01;TRUE;50;10;6
"644";2022-02-01;FALSE;60;27;23
"645";2022-02-01;TRUE;60;12;11
"646";2022-02-01;NA;60;3;2
"647";2022-02-01;FALSE;70;28;15
"648";2022-02-01;TRUE;70;25;13
"649";2022-02-01;NA;70;5;1
"650";2022-02-01;FALSE;80;28;18
"651";2022-02-01;TRUE;80;18;6
"652";2022-02-01;NA;80;2;0
"653";2022-02-01;FALSE;90;5;3
"654";2022-02-01;TRUE;90;3;2
"655";2022-02-01;NA;90;1;0
"656";2022-02-01;FALSE;990;0;2
"657";2022-02-01;TRUE;990;0;1
"658";2022-02-01;FALSE;NA;12;0
"659";2022-02-01;TRUE;NA;10;0
"660";2022-02-01;NA;NA;2;0
"661";2022-01-31;FALSE;0;14;7
"662";2022-01-31;NA;0;2;1
"663";2022-01-31;FALSE;10;4;7
"664";2022-01-31;NA;10;1;0
"665";2022-01-31;FALSE;20;3;4
"666";2022-01-31;TRUE;20;8;1
"667";2022-01-31;NA;20;0;1
"668";2022-01-31;FALSE;30;11;7
"669";2022-01-31;TRUE;30;16;5
"670";2022-01-31;NA;30;1;1
"671";2022-01-31;FALSE;40;8;16
"672";2022-01-31;TRUE;40;5;6
"673";2022-01-31;NA;40;2;3
"674";2022-01-31;FALSE;50;10;17
"675";2022-01-31;TRUE;50;9;7
"676";2022-01-31;NA;50;1;0
"677";2022-01-31;FALSE;60;24;10
"678";2022-01-31;TRUE;60;8;8
"679";2022-01-31;NA;60;0;3
"680";2022-01-31;FALSE;70;29;24
