"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"71";2022-04-15;FALSE;50;2;2
"72";2022-04-15;TRUE;50;1;0
"73";2022-04-15;NA;50;1;0
"74";2022-04-15;FALSE;60;3;1
"75";2022-04-15;TRUE;60;6;7
"76";2022-04-15;FALSE;70;11;4
"77";2022-04-15;TRUE;70;11;5
"78";2022-04-15;NA;70;1;2
"79";2022-04-15;FALSE;80;9;8
"80";2022-04-15;TRUE;80;7;4
"81";2022-04-15;NA;80;2;0
"82";2022-04-15;FALSE;90;1;1
"83";2022-04-15;TRUE;90;2;1
"84";2022-04-14;FALSE;0;6;11
"85";2022-04-14;FALSE;10;2;1
"86";2022-04-14;FALSE;20;3;3
"87";2022-04-14;TRUE;20;2;2
"88";2022-04-14;FALSE;30;2;1
"89";2022-04-14;TRUE;30;2;0
"90";2022-04-14;FALSE;40;3;1
"91";2022-04-14;NA;40;0;1
"92";2022-04-14;FALSE;50;3;1
"93";2022-04-14;TRUE;50;3;4
"94";2022-04-14;FALSE;60;10;7
"95";2022-04-14;TRUE;60;6;5
"96";2022-04-14;NA;60;2;0
"97";2022-04-14;FALSE;70;7;8
"98";2022-04-14;TRUE;70;9;9
"99";2022-04-14;FALSE;80;9;9
"100";2022-04-14;TRUE;80;9;7
"101";2022-04-14;NA;80;3;0
"102";2022-04-14;FALSE;90;4;3
"103";2022-04-14;TRUE;90;1;0
"104";2022-04-14;NA;90;1;0
"105";2022-04-13;FALSE;0;14;10
"106";2022-04-13;FALSE;10;1;1
"107";2022-04-13;TRUE;10;1;0
"108";2022-04-13;FALSE;20;2;6
"109";2022-04-13;TRUE;20;2;2
"110";2022-04-13;NA;20;1;0
"111";2022-04-13;FALSE;30;3;2
"112";2022-04-13;TRUE;30;3;8
"113";2022-04-13;NA;30;0;1
"114";2022-04-13;FALSE;40;0;4
"115";2022-04-13;TRUE;40;4;5
"116";2022-04-13;FALSE;50;3;7
"117";2022-04-13;TRUE;50;14;4
"118";2022-04-13;NA;50;1;3
"119";2022-04-13;FALSE;60;6;21
"120";2022-04-13;TRUE;60;16;10
"121";2022-04-13;NA;60;3;4
"122";2022-04-13;FALSE;70;11;39
"123";2022-04-13;TRUE;70;13;36
"124";2022-04-13;NA;70;2;6
"125";2022-04-13;FALSE;80;12;30
"126";2022-04-13;TRUE;80;18;26
"127";2022-04-13;NA;80;2;11
"128";2022-04-13;FALSE;90;4;10
"129";2022-04-13;TRUE;90;5;4
"130";2022-04-13;NA;90;1;3
"131";2022-04-12;FALSE;0;5;9
"132";2022-04-12;FALSE;10;2;3
"133";2022-04-12;FALSE;20;3;3
"134";2022-04-12;TRUE;20;1;4
"135";2022-04-12;NA;20;0;1
"136";2022-04-12;FALSE;30;4;7
"137";2022-04-12;TRUE;30;4;3
"138";2022-04-12;NA;30;1;0
"139";2022-04-12;FALSE;40;4;3
"140";2022-04-12;TRUE;40;3;5
"141";2022-04-12;NA;40;1;1
"142";2022-04-12;FALSE;50;2;13
"143";2022-04-12;TRUE;50;3;3
"144";2022-04-12;FALSE;60;8;23
"145";2022-04-12;TRUE;60;6;15
"146";2022-04-12;NA;60;1;4
"147";2022-04-12;FALSE;70;16;38
"148";2022-04-12;TRUE;70;19;26
"149";2022-04-12;NA;70;3;7
"150";2022-04-12;FALSE;80;8;26
"151";2022-04-12;TRUE;80;14;19
"152";2022-04-12;NA;80;2;3
"153";2022-04-12;FALSE;90;4;12
"154";2022-04-12;TRUE;90;3;7
"155";2022-04-12;NA;90;1;1
"156";2022-04-11;FALSE;0;8;9
"157";2022-04-11;NA;0;0;2
"158";2022-04-11;FALSE;10;1;3
"159";2022-04-11;FALSE;20;2;1
"160";2022-04-11;TRUE;20;1;5
"161";2022-04-11;NA;20;1;2
"162";2022-04-11;FALSE;30;5;9
"163";2022-04-11;TRUE;30;6;6
"164";2022-04-11;NA;30;2;0
"165";2022-04-11;FALSE;40;4;3
"166";2022-04-11;TRUE;40;10;7
"167";2022-04-11;NA;40;1;4
"168";2022-04-11;FALSE;50;4;4
"169";2022-04-11;TRUE;50;6;8
"170";2022-04-11;NA;50;4;5
"171";2022-04-11;FALSE;60;14;27
"172";2022-04-11;TRUE;60;11;20
"173";2022-04-11;NA;60;0;4
"174";2022-04-11;FALSE;70;24;40
"175";2022-04-11;TRUE;70;17;23
"176";2022-04-11;NA;70;6;6
"177";2022-04-11;FALSE;80;22;25
"178";2022-04-11;TRUE;80;11;19
"179";2022-04-11;NA;80;6;6
"180";2022-04-11;FALSE;90;4;12
"181";2022-04-11;TRUE;90;2;5
"182";2022-04-11;NA;90;0;2
"183";2022-04-11;FALSE;100;0;1
"184";2022-04-10;FALSE;0;6;9
"185";2022-04-10;FALSE;10;0;4
"186";2022-04-10;NA;10;0;1
"187";2022-04-10;FALSE;20;3;4
"188";2022-04-10;TRUE;20;1;4
"189";2022-04-10;FALSE;30;1;8
"190";2022-04-10;TRUE;30;2;7
"191";2022-04-10;NA;30;0;1
"192";2022-04-10;FALSE;40;2;5
"193";2022-04-10;TRUE;40;0;1
"194";2022-04-10;NA;40;2;3
"195";2022-04-10;FALSE;50;4;14
"196";2022-04-10;TRUE;50;2;11
"197";2022-04-10;NA;50;1;1
"198";2022-04-10;FALSE;60;5;29
"199";2022-04-10;TRUE;60;5;21
"200";2022-04-10;NA;60;1;3
"201";2022-04-10;FALSE;70;16;36
"202";2022-04-10;TRUE;70;12;27
"203";2022-04-10;NA;70;0;5
"204";2022-04-10;FALSE;80;13;26
"205";2022-04-10;TRUE;80;12;22
"206";2022-04-10;NA;80;3;7
"207";2022-04-10;FALSE;90;8;9
"208";2022-04-10;TRUE;90;4;5
"209";2022-04-10;NA;90;1;3
"210";2022-04-09;FALSE;0;6;3
"211";2022-04-09;NA;0;2;0
"212";2022-04-09;FALSE;10;1;2
"213";2022-04-09;FALSE;20;2;1
"214";2022-04-09;TRUE;20;1;0
"215";2022-04-09;FALSE;30;2;1
"216";2022-04-09;TRUE;30;1;2
"217";2022-04-09;FALSE;40;1;0
"218";2022-04-09;NA;40;1;0
"219";2022-04-09;FALSE;50;0;1
"220";2022-04-09;TRUE;50;0;3
"221";2022-04-09;FALSE;60;8;4
"222";2022-04-09;TRUE;60;3;2
"223";2022-04-09;NA;60;0;1
"224";2022-04-09;FALSE;70;12;13
"225";2022-04-09;TRUE;70;7;3
"226";2022-04-09;NA;70;1;0
"227";2022-04-09;FALSE;80;20;6
"228";2022-04-09;TRUE;80;9;6
"229";2022-04-09;NA;80;4;0
"230";2022-04-09;FALSE;90;2;2
"231";2022-04-09;TRUE;90;2;1
"232";2022-04-09;NA;90;2;0
"233";2022-04-08;FALSE;0;7;4
"234";2022-04-08;FALSE;10;3;0
"235";2022-04-08;NA;10;0;1
"236";2022-04-08;FALSE;20;1;2
"237";2022-04-08;TRUE;20;2;0
"238";2022-04-08;NA;20;0;3
"239";2022-04-08;FALSE;30;5;1
"240";2022-04-08;TRUE;30;5;1
"241";2022-04-08;NA;30;1;3
"242";2022-04-08;FALSE;40;1;0
"243";2022-04-08;TRUE;40;1;0
"244";2022-04-08;NA;40;1;1
"245";2022-04-08;FALSE;50;3;4
"246";2022-04-08;TRUE;50;3;0
"247";2022-04-08;NA;50;3;0
"248";2022-04-08;FALSE;60;14;6
"249";2022-04-08;TRUE;60;15;2
"250";2022-04-08;NA;60;3;1
"251";2022-04-08;FALSE;70;14;8
"252";2022-04-08;TRUE;70;18;10
"253";2022-04-08;NA;70;4;4
"254";2022-04-08;FALSE;80;14;6
"255";2022-04-08;TRUE;80;17;4
"256";2022-04-08;NA;80;3;2
"257";2022-04-08;FALSE;90;6;1
"258";2022-04-08;TRUE;90;1;0
"259";2022-04-08;NA;90;2;0
"260";2022-04-07;FALSE;0;7;11
"261";2022-04-07;NA;0;0;1
"262";2022-04-07;FALSE;10;5;4
"263";2022-04-07;TRUE;10;0;1
"264";2022-04-07;FALSE;20;2;5
"265";2022-04-07;TRUE;20;3;2
"266";2022-04-07;NA;20;0;1
"267";2022-04-07;FALSE;30;8;6
"268";2022-04-07;TRUE;30;2;5
"269";2022-04-07;NA;30;2;1
"270";2022-04-07;FALSE;40;1;7
"271";2022-04-07;TRUE;40;6;6
"272";2022-04-07;NA;40;1;1
"273";2022-04-07;FALSE;50;4;7
"274";2022-04-07;TRUE;50;9;8
"275";2022-04-07;NA;50;3;1
"276";2022-04-07;FALSE;60;20;21
"277";2022-04-07;TRUE;60;19;13
"278";2022-04-07;NA;60;5;6
"279";2022-04-07;FALSE;70;24;36
"280";2022-04-07;TRUE;70;14;33
"281";2022-04-07;NA;70;2;3
"282";2022-04-07;FALSE;80;18;43
"283";2022-04-07;TRUE;80;13;29
"284";2022-04-07;NA;80;4;12
"285";2022-04-07;FALSE;90;8;8
"286";2022-04-07;TRUE;90;1;3
"287";2022-04-07;NA;90;2;0
"288";2022-04-06;FALSE;0;10;14
"289";2022-04-06;NA;0;1;0
"290";2022-04-06;FALSE;10;3;2
"291";2022-04-06;TRUE;10;1;1
"292";2022-04-06;NA;10;1;1
"293";2022-04-06;FALSE;20;6;7
"294";2022-04-06;TRUE;20;4;2
"295";2022-04-06;NA;20;3;0
"296";2022-04-06;FALSE;30;3;3
"297";2022-04-06;TRUE;30;4;4
"298";2022-04-06;NA;30;1;1
"299";2022-04-06;FALSE;40;2;6
"300";2022-04-06;TRUE;40;6;6
"301";2022-04-06;NA;40;1;3
"302";2022-04-06;FALSE;50;5;8
"303";2022-04-06;TRUE;50;8;3
"304";2022-04-06;NA;50;1;1
"305";2022-04-06;FALSE;60;14;15
"306";2022-04-06;TRUE;60;14;17
"307";2022-04-06;NA;60;1;5
"308";2022-04-06;FALSE;70;22;47
"309";2022-04-06;TRUE;70;21;26
"310";2022-04-06;NA;70;2;3
"311";2022-04-06;FALSE;80;16;46
"312";2022-04-06;TRUE;80;22;21
"313";2022-04-06;NA;80;4;3
"314";2022-04-06;FALSE;90;13;11
"315";2022-04-06;TRUE;90;4;5
"316";2022-04-06;NA;90;1;2
"317";2022-04-05;FALSE;0;9;13
"318";2022-04-05;FALSE;10;3;3
"319";2022-04-05;NA;10;1;0
"320";2022-04-05;FALSE;20;6;7
"321";2022-04-05;TRUE;20;1;1
"322";2022-04-05;NA;20;1;1
"323";2022-04-05;FALSE;30;4;6
"324";2022-04-05;TRUE;30;5;1
"325";2022-04-05;NA;30;2;2
"326";2022-04-05;FALSE;40;4;8
"327";2022-04-05;TRUE;40;4;8
"328";2022-04-05;NA;40;0;1
"329";2022-04-05;FALSE;50;2;7
"330";2022-04-05;TRUE;50;3;3
"331";2022-04-05;FALSE;60;12;22
"332";2022-04-05;TRUE;60;13;18
"333";2022-04-05;NA;60;4;2
"334";2022-04-05;FALSE;70;28;39
"335";2022-04-05;TRUE;70;24;24
"336";2022-04-05;NA;70;3;4
"337";2022-04-05;FALSE;80;28;38
"338";2022-04-05;TRUE;80;19;25
"339";2022-04-05;NA;80;4;8
"340";2022-04-05;FALSE;90;6;7
"341";2022-04-05;TRUE;90;4;5
"342";2022-04-05;NA;90;0;2
"343";2022-04-04;FALSE;0;11;14
"344";2022-04-04;NA;0;9;35
"345";2022-04-04;FALSE;10;0;6
"346";2022-04-04;NA;10;0;1
"347";2022-04-04;FALSE;20;1;5
"348";2022-04-04;TRUE;20;4;5
"349";2022-04-04;NA;20;2;0
"350";2022-04-04;FALSE;30;4;11
"351";2022-04-04;TRUE;30;5;11
"352";2022-04-04;FALSE;40;8;9
"353";2022-04-04;TRUE;40;3;6
"354";2022-04-04;NA;40;0;2
"355";2022-04-04;FALSE;50;10;7
"356";2022-04-04;TRUE;50;6;8
"357";2022-04-04;NA;50;2;0
"358";2022-04-04;FALSE;60;13;33
"359";2022-04-04;TRUE;60;11;23
"360";2022-04-04;NA;60;3;3
"361";2022-04-04;FALSE;70;41;36
"362";2022-04-04;TRUE;70;32;32
"363";2022-04-04;NA;70;5;6
"364";2022-04-04;FALSE;80;18;38
"365";2022-04-04;TRUE;80;17;26
"366";2022-04-04;NA;80;7;7
"367";2022-04-04;FALSE;90;4;11
"368";2022-04-04;TRUE;90;1;3
"369";2022-04-04;NA;90;1;0
"370";2022-04-03;FALSE;0;12;17
"371";2022-04-03;NA;0;0;37
"372";2022-04-03;FALSE;10;5;3
"373";2022-04-03;NA;10;1;0
"374";2022-04-03;FALSE;20;3;4
"375";2022-04-03;TRUE;20;3;0
"376";2022-04-03;FALSE;30;5;8
"377";2022-04-03;TRUE;30;1;8
"378";2022-04-03;NA;30;1;4
"379";2022-04-03;FALSE;40;1;6
"380";2022-04-03;TRUE;40;6;6
"381";2022-04-03;NA;40;1;2
"382";2022-04-03;FALSE;50;2;15
"383";2022-04-03;TRUE;50;1;10
"384";2022-04-03;NA;50;0;3
"385";2022-04-03;FALSE;60;14;26
"386";2022-04-03;TRUE;60;10;16
"387";2022-04-03;NA;60;2;7
"388";2022-04-03;FALSE;70;16;35
"389";2022-04-03;TRUE;70;12;19
"390";2022-04-03;NA;70;4;7
"391";2022-04-03;FALSE;80;15;36
"392";2022-04-03;TRUE;80;10;26
"393";2022-04-03;NA;80;1;5
"394";2022-04-03;FALSE;90;8;12
"395";2022-04-03;TRUE;90;1;4
"396";2022-04-03;NA;90;0;2
"397";2022-04-03;FALSE;100;0;1
"398";2022-04-02;FALSE;0;13;6
"399";2022-04-02;NA;0;6;0
"400";2022-04-02;FALSE;10;1;3
"401";2022-04-02;FALSE;20;3;5
"402";2022-04-02;TRUE;20;1;4
"403";2022-04-02;FALSE;30;6;4
"404";2022-04-02;TRUE;30;2;2
"405";2022-04-02;NA;30;1;0
"406";2022-04-02;FALSE;40;4;2
"407";2022-04-02;TRUE;40;4;2
"408";2022-04-02;NA;40;2;0
"409";2022-04-02;FALSE;50;7;2
"410";2022-04-02;TRUE;50;3;4
"411";2022-04-02;NA;50;3;0
"412";2022-04-02;FALSE;60;11;1
"413";2022-04-02;TRUE;60;8;8
"414";2022-04-02;NA;60;3;0
"415";2022-04-02;FALSE;70;26;8
"416";2022-04-02;TRUE;70;7;10
"417";2022-04-02;NA;70;6;2
"418";2022-04-02;FALSE;80;27;9
"419";2022-04-02;TRUE;80;13;7
"420";2022-04-02;NA;80;3;1
"421";2022-04-02;FALSE;90;6;3
"422";2022-04-02;TRUE;90;4;0
"423";2022-04-02;NA;90;0;1
"424";2022-04-01;FALSE;0;13;3
"425";2022-04-01;NA;0;7;0
"426";2022-04-01;FALSE;10;1;2
"427";2022-04-01;NA;10;1;0
"428";2022-04-01;FALSE;20;4;0
"429";2022-04-01;TRUE;20;1;1
"430";2022-04-01;FALSE;30;4;6
"431";2022-04-01;TRUE;30;6;1
"432";2022-04-01;NA;30;0;1
"433";2022-04-01;FALSE;40;3;0
"434";2022-04-01;TRUE;40;4;2
"435";2022-04-01;NA;40;5;0
"436";2022-04-01;FALSE;50;7;0
"437";2022-04-01;TRUE;50;2;3
"438";2022-04-01;NA;50;0;1
"439";2022-04-01;FALSE;60;12;6
"440";2022-04-01;TRUE;60;9;3
"441";2022-04-01;NA;60;4;2
"442";2022-04-01;FALSE;70;19;12
"443";2022-04-01;TRUE;70;23;4
"444";2022-04-01;NA;70;8;1
"445";2022-04-01;FALSE;80;26;10
"446";2022-04-01;TRUE;80;22;7
"447";2022-04-01;NA;80;7;1
"448";2022-04-01;FALSE;90;6;8
"449";2022-04-01;TRUE;90;2;0
"450";2022-04-01;NA;90;0;1
"451";2022-04-01;FALSE;100;0;1
"452";2022-03-31;FALSE;0;10;17
"453";2022-03-31;TRUE;0;0;1
"454";2022-03-31;NA;0;3;0
"455";2022-03-31;FALSE;10;6;3
"456";2022-03-31;FALSE;20;4;8
"457";2022-03-31;TRUE;20;6;3
"458";2022-03-31;FALSE;30;7;6
"459";2022-03-31;TRUE;30;4;3
"460";2022-03-31;NA;30;1;0
"461";2022-03-31;FALSE;40;8;11
"462";2022-03-31;TRUE;40;2;5
"463";2022-03-31;NA;40;1;1
"464";2022-03-31;FALSE;50;8;9
"465";2022-03-31;TRUE;50;7;8
"466";2022-03-31;NA;50;1;0
"467";2022-03-31;FALSE;60;19;30
"468";2022-03-31;TRUE;60;9;27
"469";2022-03-31;NA;60;2;1
"470";2022-03-31;FALSE;70;31;45
"471";2022-03-31;TRUE;70;25;36
"472";2022-03-31;NA;70;4;7
"473";2022-03-31;FALSE;80;33;38
"474";2022-03-31;TRUE;80;25;32
"475";2022-03-31;NA;80;7;11
"476";2022-03-31;FALSE;90;9;9
"477";2022-03-31;TRUE;90;3;6
"478";2022-03-31;NA;90;1;2
"479";2022-03-30;FALSE;0;9;17
"480";2022-03-30;TRUE;0;1;0
"481";2022-03-30;NA;0;3;0
"482";2022-03-30;FALSE;10;7;4
"483";2022-03-30;NA;10;1;1
"484";2022-03-30;FALSE;20;6;3
"485";2022-03-30;TRUE;20;2;3
"486";2022-03-30;FALSE;30;7;9
"487";2022-03-30;TRUE;30;5;3
"488";2022-03-30;NA;30;4;4
"489";2022-03-30;FALSE;40;5;3
"490";2022-03-30;TRUE;40;3;7
"491";2022-03-30;NA;40;1;1
"492";2022-03-30;FALSE;50;6;8
"493";2022-03-30;TRUE;50;4;9
"494";2022-03-30;NA;50;2;0
"495";2022-03-30;FALSE;60;12;23
"496";2022-03-30;TRUE;60;13;20
"497";2022-03-30;NA;60;1;3
"498";2022-03-30;FALSE;70;24;28
"499";2022-03-30;TRUE;70;27;26
"500";2022-03-30;NA;70;4;6
"501";2022-03-30;FALSE;80;33;46
"502";2022-03-30;TRUE;80;20;21
"503";2022-03-30;NA;80;7;4
"504";2022-03-30;FALSE;90;8;7
"505";2022-03-30;TRUE;90;3;5
"506";2022-03-30;NA;90;2;1
"507";2022-03-30;FALSE;100;1;1
"508";2022-03-29;FALSE;0;15;13
"509";2022-03-29;NA;0;3;0
"510";2022-03-29;FALSE;10;4;5
"511";2022-03-29;TRUE;10;0;1
"512";2022-03-29;FALSE;20;3;8
"513";2022-03-29;TRUE;20;3;1
"514";2022-03-29;FALSE;30;5;6
"515";2022-03-29;TRUE;30;5;5
"516";2022-03-29;NA;30;1;2
"517";2022-03-29;FALSE;40;3;0
"518";2022-03-29;TRUE;40;5;6
"519";2022-03-29;NA;40;3;0
"520";2022-03-29;FALSE;50;6;11
"521";2022-03-29;TRUE;50;5;6
"522";2022-03-29;NA;50;0;1
"523";2022-03-29;FALSE;60;24;19
"524";2022-03-29;TRUE;60;14;19
"525";2022-03-29;NA;60;6;3
"526";2022-03-29;FALSE;70;34;37
"527";2022-03-29;TRUE;70;27;32
"528";2022-03-29;NA;70;3;9
"529";2022-03-29;FALSE;80;29;40
"530";2022-03-29;TRUE;80;19;21
"531";2022-03-29;NA;80;10;6
"532";2022-03-29;FALSE;90;4;13
"533";2022-03-29;TRUE;90;7;3
"534";2022-03-29;NA;90;5;1
"535";2022-03-28;FALSE;0;15;12
"536";2022-03-28;FALSE;10;3;6
"537";2022-03-28;FALSE;20;10;6
"538";2022-03-28;TRUE;20;2;3
"539";2022-03-28;NA;20;0;1
"540";2022-03-28;FALSE;30;8;11
"541";2022-03-28;TRUE;30;7;8
"542";2022-03-28;NA;30;2;1
"543";2022-03-28;FALSE;40;5;8
"544";2022-03-28;TRUE;40;7;9
"545";2022-03-28;NA;40;0;1
"546";2022-03-28;FALSE;50;16;14
"547";2022-03-28;TRUE;50;8;4
"548";2022-03-28;NA;50;2;6
"549";2022-03-28;FALSE;60;23;30
"550";2022-03-28;TRUE;60;17;23
"551";2022-03-28;NA;60;2;5
"552";2022-03-28;FALSE;70;25;36
"553";2022-03-28;TRUE;70;23;33
"554";2022-03-28;NA;70;6;9
"555";2022-03-28;FALSE;80;25;34
"556";2022-03-28;TRUE;80;20;24
"557";2022-03-28;NA;80;10;6
"558";2022-03-28;FALSE;90;6;16
"559";2022-03-28;TRUE;90;3;3
"560";2022-03-28;NA;90;2;2
"561";2022-03-28;TRUE;100;0;1
"562";2022-03-27;FALSE;0;11;17
"563";2022-03-27;FALSE;10;5;9
"564";2022-03-27;TRUE;10;0;1
"565";2022-03-27;FALSE;20;1;4
"566";2022-03-27;TRUE;20;3;4
"567";2022-03-27;FALSE;30;4;9
"568";2022-03-27;TRUE;30;3;12
"569";2022-03-27;FALSE;40;2;7
"570";2022-03-27;TRUE;40;3;8
"571";2022-03-27;NA;40;1;3
"572";2022-03-27;FALSE;50;6;14
"573";2022-03-27;TRUE;50;5;15
"574";2022-03-27;NA;50;1;5
"575";2022-03-27;FALSE;60;21;22
"576";2022-03-27;TRUE;60;11;21
"577";2022-03-27;NA;60;5;4
"578";2022-03-27;FALSE;70;22;36
"579";2022-03-27;TRUE;70;14;31
"580";2022-03-27;NA;70;3;11
"581";2022-03-27;FALSE;80;15;31
"582";2022-03-27;TRUE;80;10;28
"583";2022-03-27;NA;80;3;6
"584";2022-03-27;FALSE;90;9;17
"585";2022-03-27;NA;90;1;1
"586";2022-03-26;FALSE;0;8;12
"587";2022-03-26;NA;0;1;0
"588";2022-03-26;FALSE;10;3;3
"589";2022-03-26;TRUE;10;1;0
"590";2022-03-26;FALSE;20;5;4
"591";2022-03-26;TRUE;20;2;1
"592";2022-03-26;FALSE;30;3;5
"593";2022-03-26;TRUE;30;0;6
"594";2022-03-26;NA;30;3;3
"595";2022-03-26;FALSE;40;1;3
"596";2022-03-26;TRUE;40;1;8
"597";2022-03-26;NA;40;1;1
"598";2022-03-26;FALSE;50;7;2
"599";2022-03-26;TRUE;50;6;4
"600";2022-03-26;NA;50;1;0
"601";2022-03-26;FALSE;60;17;7
"602";2022-03-26;TRUE;60;12;1
"603";2022-03-26;NA;60;3;3
"604";2022-03-26;FALSE;70;20;7
"605";2022-03-26;TRUE;70;13;14
"606";2022-03-26;NA;70;8;6
"607";2022-03-26;FALSE;80;22;11
"608";2022-03-26;TRUE;80;18;4
"609";2022-03-26;NA;80;5;1
"610";2022-03-26;FALSE;90;6;5
"611";2022-03-26;TRUE;90;2;1
"612";2022-03-25;FALSE;0;13;6
"613";2022-03-25;FALSE;10;6;4
"614";2022-03-25;TRUE;10;0;1
"615";2022-03-25;FALSE;20;7;1
"616";2022-03-25;TRUE;20;1;2
"617";2022-03-25;NA;20;2;1
"618";2022-03-25;FALSE;30;8;4
"619";2022-03-25;TRUE;30;5;1
"620";2022-03-25;NA;30;1;0
"621";2022-03-25;FALSE;40;7;2
"622";2022-03-25;TRUE;40;6;2
"623";2022-03-25;NA;40;1;0
"624";2022-03-25;FALSE;50;8;4
"625";2022-03-25;TRUE;50;7;2
"626";2022-03-25;NA;50;2;1
"627";2022-03-25;FALSE;60;11;4
"628";2022-03-25;TRUE;60;18;6
"629";2022-03-25;NA;60;3;0
"630";2022-03-25;FALSE;70;32;13
"631";2022-03-25;TRUE;70;18;5
"632";2022-03-25;NA;70;7;3
"633";2022-03-25;FALSE;80;32;17
"634";2022-03-25;TRUE;80;15;11
"635";2022-03-25;NA;80;5;0
"636";2022-03-25;FALSE;90;9;1
"637";2022-03-25;TRUE;90;4;0
"638";2022-03-25;NA;90;2;1
"639";2022-03-24;FALSE;0;13;19
"640";2022-03-24;NA;0;3;0
"641";2022-03-24;FALSE;10;5;2
"642";2022-03-24;TRUE;10;2;1
"643";2022-03-24;NA;10;0;1
"644";2022-03-24;FALSE;20;4;9
"645";2022-03-24;TRUE;20;1;4
"646";2022-03-24;NA;20;1;1
"647";2022-03-24;FALSE;30;9;5
"648";2022-03-24;TRUE;30;6;6
"649";2022-03-24;NA;30;2;2
"650";2022-03-24;FALSE;40;5;9
"651";2022-03-24;TRUE;40;7;6
"652";2022-03-24;NA;40;1;1
"653";2022-03-24;FALSE;50;7;8
"654";2022-03-24;TRUE;50;7;7
"655";2022-03-24;NA;50;3;4
"656";2022-03-24;FALSE;60;20;35
"657";2022-03-24;TRUE;60;17;31
"658";2022-03-24;NA;60;3;7
"659";2022-03-24;FALSE;70;38;60
"660";2022-03-24;TRUE;70;23;32
"661";2022-03-24;NA;70;9;12
"662";2022-03-24;FALSE;80;43;44
"663";2022-03-24;TRUE;80;19;27
"664";2022-03-24;NA;80;7;4
"665";2022-03-24;FALSE;90;8;12
"666";2022-03-24;TRUE;90;5;3
"667";2022-03-24;NA;90;0;1
"668";2022-03-24;FALSE;100;0;1
"669";2022-03-23;FALSE;0;19;16
"670";2022-03-23;TRUE;0;0;1
"671";2022-03-23;NA;0;1;0
"672";2022-03-23;FALSE;10;4;4
"673";2022-03-23;TRUE;10;0;1
"674";2022-03-23;NA;10;1;0
"675";2022-03-23;FALSE;20;5;10
"676";2022-03-23;TRUE;20;2;8
"677";2022-03-23;FALSE;30;9;7
"678";2022-03-23;TRUE;30;7;12
"679";2022-03-23;NA;30;2;0
"680";2022-03-23;FALSE;40;4;9
"681";2022-03-23;TRUE;40;6;6
"682";2022-03-23;NA;40;2;1
