"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"122";2022-02-19;TRUE;40;4;3
"123";2022-02-19;NA;40;1;0
"124";2022-02-19;FALSE;50;10;5
"125";2022-02-19;TRUE;50;2;1
"126";2022-02-19;NA;50;1;1
"127";2022-02-19;FALSE;60;19;6
"128";2022-02-19;TRUE;60;6;4
"129";2022-02-19;NA;60;5;2
"130";2022-02-19;FALSE;70;34;10
"131";2022-02-19;TRUE;70;18;4
"132";2022-02-19;NA;70;12;1
"133";2022-02-19;FALSE;80;20;18
"134";2022-02-19;TRUE;80;8;6
"135";2022-02-19;NA;80;5;1
"136";2022-02-19;FALSE;90;13;6
"137";2022-02-19;TRUE;90;4;2
"138";2022-02-19;FALSE;990;0;3
"139";2022-02-19;TRUE;990;0;1
"140";2022-02-19;NA;990;0;1
"141";2022-02-19;FALSE;NA;5;0
"142";2022-02-19;TRUE;NA;2;0
"143";2022-02-18;FALSE;0;14;10
"144";2022-02-18;FALSE;10;7;4
"145";2022-02-18;TRUE;10;1;2
"146";2022-02-18;FALSE;20;9;7
"147";2022-02-18;TRUE;20;5;1
"148";2022-02-18;NA;20;1;0
"149";2022-02-18;FALSE;30;7;4
"150";2022-02-18;TRUE;30;9;9
"151";2022-02-18;NA;30;2;1
"152";2022-02-18;FALSE;40;11;7
"153";2022-02-18;TRUE;40;3;0
"154";2022-02-18;NA;40;3;1
"155";2022-02-18;FALSE;50;12;5
"156";2022-02-18;TRUE;50;11;1
"157";2022-02-18;NA;50;2;0
"158";2022-02-18;FALSE;60;32;10
"159";2022-02-18;TRUE;60;17;6
"160";2022-02-18;NA;60;5;2
"161";2022-02-18;FALSE;70;50;13
"162";2022-02-18;TRUE;70;32;10
"163";2022-02-18;NA;70;5;2
"164";2022-02-18;FALSE;80;28;11
"165";2022-02-18;TRUE;80;21;13
"166";2022-02-18;NA;80;3;1
"167";2022-02-18;FALSE;90;8;7
"168";2022-02-18;TRUE;90;7;0
"169";2022-02-18;NA;90;3;0
"170";2022-02-18;FALSE;990;0;2
"171";2022-02-18;FALSE;NA;3;0
"172";2022-02-18;TRUE;NA;2;0
"173";2022-02-18;NA;NA;1;0
"174";2022-02-17;FALSE;0;24;11
"175";2022-02-17;NA;0;0;1
"176";2022-02-17;FALSE;10;7;15
"177";2022-02-17;TRUE;10;5;5
"178";2022-02-17;FALSE;20;6;17
"179";2022-02-17;TRUE;20;5;4
"180";2022-02-17;NA;20;1;2
"181";2022-02-17;FALSE;30;16;19
"182";2022-02-17;TRUE;30;10;13
"183";2022-02-17;NA;30;3;2
"184";2022-02-17;FALSE;40;14;19
"185";2022-02-17;TRUE;40;4;8
"186";2022-02-17;NA;40;0;1
"187";2022-02-17;FALSE;50;18;24
"188";2022-02-17;TRUE;50;9;9
"189";2022-02-17;NA;50;4;0
"190";2022-02-17;FALSE;60;39;51
"191";2022-02-17;TRUE;60;19;21
"192";2022-02-17;NA;60;5;3
"193";2022-02-17;FALSE;70;49;43
"194";2022-02-17;TRUE;70;32;37
"195";2022-02-17;NA;70;4;5
"196";2022-02-17;FALSE;80;45;43
"197";2022-02-17;TRUE;80;17;20
"198";2022-02-17;NA;80;4;3
"199";2022-02-17;FALSE;90;16;4
"200";2022-02-17;TRUE;90;2;6
"201";2022-02-17;NA;90;1;0
"202";2022-02-17;FALSE;100;1;0
"203";2022-02-17;FALSE;990;0;2
"204";2022-02-17;NA;990;0;1
"205";2022-02-17;FALSE;NA;3;0
"206";2022-02-17;TRUE;NA;3;0
"207";2022-02-17;NA;NA;1;0
"208";2022-02-16;FALSE;0;19;21
"209";2022-02-16;FALSE;10;7;10
"210";2022-02-16;TRUE;10;1;1
"211";2022-02-16;NA;10;0;1
"212";2022-02-16;FALSE;20;12;7
"213";2022-02-16;TRUE;20;3;4
"214";2022-02-16;NA;20;0;3
"215";2022-02-16;FALSE;30;13;13
"216";2022-02-16;TRUE;30;7;9
"217";2022-02-16;NA;30;0;1
"218";2022-02-16;FALSE;40;10;10
"219";2022-02-16;TRUE;40;6;4
"220";2022-02-16;NA;40;2;3
"221";2022-02-16;FALSE;50;22;21
"222";2022-02-16;TRUE;50;11;5
"223";2022-02-16;NA;50;0;2
"224";2022-02-16;FALSE;60;36;28
"225";2022-02-16;TRUE;60;19;19
"226";2022-02-16;NA;60;3;2
"227";2022-02-16;FALSE;70;36;35
"228";2022-02-16;TRUE;70;24;36
"229";2022-02-16;NA;70;7;5
"230";2022-02-16;FALSE;80;39;36
"231";2022-02-16;TRUE;80;24;23
"232";2022-02-16;NA;80;9;4
"233";2022-02-16;FALSE;90;8;4
"234";2022-02-16;TRUE;90;8;5
"235";2022-02-16;NA;90;1;3
"236";2022-02-16;FALSE;990;0;4
"237";2022-02-16;FALSE;NA;2;0
"238";2022-02-16;NA;NA;1;0
"239";2022-02-15;FALSE;0;24;28
"240";2022-02-15;NA;0;0;1
"241";2022-02-15;FALSE;10;14;21
"242";2022-02-15;TRUE;10;2;1
"243";2022-02-15;NA;10;1;0
"244";2022-02-15;FALSE;20;18;12
"245";2022-02-15;TRUE;20;9;9
"246";2022-02-15;NA;20;4;1
"247";2022-02-15;FALSE;30;17;14
"248";2022-02-15;TRUE;30;13;11
"249";2022-02-15;NA;30;1;1
"250";2022-02-15;FALSE;40;11;12
"251";2022-02-15;TRUE;40;10;13
"252";2022-02-15;NA;40;1;0
"253";2022-02-15;FALSE;50;17;20
"254";2022-02-15;TRUE;50;12;17
"255";2022-02-15;NA;50;0;1
"256";2022-02-15;FALSE;60;39;33
"257";2022-02-15;TRUE;60;11;32
"258";2022-02-15;NA;60;4;2
"259";2022-02-15;FALSE;70;38;21
"260";2022-02-15;TRUE;70;30;25
"261";2022-02-15;NA;70;6;4
"262";2022-02-15;FALSE;80;45;36
"263";2022-02-15;TRUE;80;19;11
"264";2022-02-15;NA;80;6;5
"265";2022-02-15;FALSE;90;17;14
"266";2022-02-15;TRUE;90;5;1
"267";2022-02-15;NA;90;4;1
"268";2022-02-15;FALSE;990;0;7
"269";2022-02-15;TRUE;990;0;8
"270";2022-02-15;NA;990;0;1
"271";2022-02-15;FALSE;NA;4;0
"272";2022-02-15;TRUE;NA;3;0
"273";2022-02-15;NA;NA;1;0
"274";2022-02-14;FALSE;0;15;18
"275";2022-02-14;NA;0;1;1
"276";2022-02-14;FALSE;10;21;6
"277";2022-02-14;TRUE;10;2;1
"278";2022-02-14;NA;10;0;1
"279";2022-02-14;FALSE;20;10;7
"280";2022-02-14;TRUE;20;2;7
"281";2022-02-14;NA;20;2;0
"282";2022-02-14;FALSE;30;15;7
"283";2022-02-14;TRUE;30;10;9
"284";2022-02-14;FALSE;40;16;11
"285";2022-02-14;TRUE;40;16;10
"286";2022-02-14;NA;40;0;1
"287";2022-02-14;FALSE;50;25;23
"288";2022-02-14;TRUE;50;14;12
"289";2022-02-14;NA;50;1;2
"290";2022-02-14;FALSE;60;43;33
"291";2022-02-14;TRUE;60;26;20
"292";2022-02-14;NA;60;5;1
"293";2022-02-14;FALSE;70;53;41
"294";2022-02-14;TRUE;70;42;22
"295";2022-02-14;NA;70;4;2
"296";2022-02-14;FALSE;80;46;17
"297";2022-02-14;TRUE;80;14;16
"298";2022-02-14;NA;80;1;4
"299";2022-02-14;FALSE;90;15;5
"300";2022-02-14;TRUE;90;5;1
"301";2022-02-14;NA;90;0;1
"302";2022-02-14;FALSE;990;0;18
"303";2022-02-14;TRUE;990;0;8
"304";2022-02-14;NA;990;0;3
"305";2022-02-14;FALSE;NA;5;0
"306";2022-02-14;TRUE;NA;3;0
"307";2022-02-13;FALSE;0;21;22
"308";2022-02-13;NA;0;2;1
"309";2022-02-13;FALSE;10;5;12
"310";2022-02-13;TRUE;10;2;2
"311";2022-02-13;NA;10;2;2
"312";2022-02-13;FALSE;20;4;10
"313";2022-02-13;TRUE;20;8;7
"314";2022-02-13;NA;20;1;3
"315";2022-02-13;FALSE;30;7;17
"316";2022-02-13;TRUE;30;12;8
"317";2022-02-13;NA;30;1;1
"318";2022-02-13;FALSE;40;7;21
"319";2022-02-13;TRUE;40;3;9
"320";2022-02-13;NA;40;3;0
"321";2022-02-13;FALSE;50;14;27
"322";2022-02-13;TRUE;50;2;13
"323";2022-02-13;NA;50;3;1
"324";2022-02-13;FALSE;60;23;31
"325";2022-02-13;TRUE;60;20;19
"326";2022-02-13;NA;60;0;2
"327";2022-02-13;FALSE;70;24;30
"328";2022-02-13;TRUE;70;21;19
"329";2022-02-13;NA;70;0;5
"330";2022-02-13;FALSE;80;28;29
"331";2022-02-13;TRUE;80;9;15
"332";2022-02-13;NA;80;1;0
"333";2022-02-13;FALSE;90;6;5
"334";2022-02-13;TRUE;90;0;4
"335";2022-02-13;FALSE;100;1;0
"336";2022-02-13;FALSE;990;0;9
"337";2022-02-13;TRUE;990;0;4
"338";2022-02-13;NA;990;0;5
"339";2022-02-13;FALSE;NA;7;0
"340";2022-02-13;TRUE;NA;1;0
"341";2022-02-12;FALSE;0;17;9
"342";2022-02-12;FALSE;10;7;1
"343";2022-02-12;TRUE;10;0;1
"344";2022-02-12;NA;10;0;1
"345";2022-02-12;FALSE;20;9;5
"346";2022-02-12;TRUE;20;9;2
"347";2022-02-12;NA;20;1;1
"348";2022-02-12;FALSE;30;6;6
"349";2022-02-12;TRUE;30;10;1
"350";2022-02-12;NA;30;2;3
"351";2022-02-12;FALSE;40;8;1
"352";2022-02-12;TRUE;40;4;4
"353";2022-02-12;NA;40;1;1
"354";2022-02-12;FALSE;50;20;6
"355";2022-02-12;TRUE;50;8;0
"356";2022-02-12;FALSE;60;22;6
"357";2022-02-12;TRUE;60;13;2
"358";2022-02-12;NA;60;0;1
"359";2022-02-12;FALSE;70;25;17
"360";2022-02-12;TRUE;70;20;1
"361";2022-02-12;NA;70;4;3
"362";2022-02-12;FALSE;80;32;10
"363";2022-02-12;TRUE;80;15;2
"364";2022-02-12;NA;80;0;2
"365";2022-02-12;FALSE;90;3;3
"366";2022-02-12;TRUE;90;3;0
"367";2022-02-12;NA;90;1;1
"368";2022-02-12;FALSE;990;0;3
"369";2022-02-12;NA;NA;2;0
"370";2022-02-11;FALSE;0;15;14
"371";2022-02-11;NA;0;1;1
"372";2022-02-11;FALSE;10;9;4
"373";2022-02-11;TRUE;10;3;0
"374";2022-02-11;NA;10;1;0
"375";2022-02-11;FALSE;20;7;3
"376";2022-02-11;TRUE;20;2;1
"377";2022-02-11;NA;20;2;0
"378";2022-02-11;FALSE;30;15;3
"379";2022-02-11;TRUE;30;8;4
"380";2022-02-11;NA;30;3;0
"381";2022-02-11;FALSE;40;16;3
"382";2022-02-11;TRUE;40;7;1
"383";2022-02-11;FALSE;50;15;3
"384";2022-02-11;TRUE;50;9;5
"385";2022-02-11;NA;50;3;0
"386";2022-02-11;FALSE;60;24;12
"387";2022-02-11;TRUE;60;21;4
"388";2022-02-11;NA;60;4;0
"389";2022-02-11;FALSE;70;31;7
"390";2022-02-11;TRUE;70;16;9
"391";2022-02-11;NA;70;4;2
"392";2022-02-11;FALSE;80;31;13
"393";2022-02-11;TRUE;80;17;3
"394";2022-02-11;NA;80;1;0
"395";2022-02-11;FALSE;90;4;1
"396";2022-02-11;TRUE;90;1;2
"397";2022-02-11;NA;90;3;1
"398";2022-02-11;FALSE;990;0;1
"399";2022-02-11;TRUE;990;0;3
"400";2022-02-11;NA;990;0;2
"401";2022-02-11;FALSE;NA;6;0
"402";2022-02-11;TRUE;NA;2;0
"403";2022-02-11;NA;NA;1;0
"404";2022-02-10;FALSE;0;14;24
"405";2022-02-10;NA;0;1;0
"406";2022-02-10;FALSE;10;10;10
"407";2022-02-10;TRUE;10;1;3
"408";2022-02-10;NA;10;2;0
"409";2022-02-10;FALSE;20;7;12
"410";2022-02-10;TRUE;20;3;7
"411";2022-02-10;NA;20;1;2
"412";2022-02-10;FALSE;30;15;13
"413";2022-02-10;TRUE;30;7;6
"414";2022-02-10;NA;30;1;1
"415";2022-02-10;FALSE;40;15;14
"416";2022-02-10;TRUE;40;9;5
"417";2022-02-10;NA;40;2;2
"418";2022-02-10;FALSE;50;27;19
"419";2022-02-10;TRUE;50;13;9
"420";2022-02-10;NA;50;1;3
"421";2022-02-10;FALSE;60;45;34
"422";2022-02-10;TRUE;60;13;18
"423";2022-02-10;NA;60;2;1
"424";2022-02-10;FALSE;70;40;39
"425";2022-02-10;TRUE;70;27;27
"426";2022-02-10;NA;70;0;3
"427";2022-02-10;FALSE;80;33;33
"428";2022-02-10;TRUE;80;24;19
"429";2022-02-10;NA;80;6;5
"430";2022-02-10;FALSE;90;6;4
"431";2022-02-10;TRUE;90;1;3
"432";2022-02-10;NA;90;1;1
"433";2022-02-10;FALSE;990;0;10
"434";2022-02-10;TRUE;990;0;4
"435";2022-02-10;NA;990;0;4
"436";2022-02-10;FALSE;NA;5;0
"437";2022-02-10;TRUE;NA;2;0
"438";2022-02-10;NA;NA;1;0
"439";2022-02-09;FALSE;0;17;14
"440";2022-02-09;NA;0;0;1
"441";2022-02-09;FALSE;10;10;6
"442";2022-02-09;TRUE;10;2;2
"443";2022-02-09;FALSE;20;12;10
"444";2022-02-09;TRUE;20;2;3
"445";2022-02-09;NA;20;5;4
"446";2022-02-09;FALSE;30;7;10
"447";2022-02-09;TRUE;30;8;5
"448";2022-02-09;NA;30;3;1
"449";2022-02-09;FALSE;40;17;13
"450";2022-02-09;TRUE;40;8;5
"451";2022-02-09;FALSE;50;19;20
"452";2022-02-09;TRUE;50;7;6
"453";2022-02-09;NA;50;0;1
"454";2022-02-09;FALSE;60;27;25
"455";2022-02-09;TRUE;60;13;12
"456";2022-02-09;NA;60;1;3
"457";2022-02-09;FALSE;70;37;23
"458";2022-02-09;TRUE;70;31;24
"459";2022-02-09;NA;70;3;2
"460";2022-02-09;FALSE;80;32;23
"461";2022-02-09;TRUE;80;9;13
"462";2022-02-09;NA;80;5;2
"463";2022-02-09;FALSE;90;9;1
"464";2022-02-09;TRUE;90;5;0
"465";2022-02-09;NA;90;2;0
"466";2022-02-09;FALSE;990;0;9
"467";2022-02-09;TRUE;990;0;1
"468";2022-02-09;FALSE;NA;10;0
"469";2022-02-09;TRUE;NA;5;0
"470";2022-02-09;NA;NA;1;0
"471";2022-02-08;FALSE;0;23;14
"472";2022-02-08;NA;0;2;1
"473";2022-02-08;FALSE;10;7;9
"474";2022-02-08;TRUE;10;4;1
"475";2022-02-08;NA;10;0;1
"476";2022-02-08;FALSE;20;19;11
"477";2022-02-08;TRUE;20;12;2
"478";2022-02-08;NA;20;1;0
"479";2022-02-08;FALSE;30;21;6
"480";2022-02-08;TRUE;30;10;5
"481";2022-02-08;NA;30;0;1
"482";2022-02-08;FALSE;40;18;10
"483";2022-02-08;TRUE;40;10;4
"484";2022-02-08;NA;40;1;2
"485";2022-02-08;FALSE;50;25;14
"486";2022-02-08;TRUE;50;13;9
"487";2022-02-08;NA;50;1;0
"488";2022-02-08;FALSE;60;34;26
"489";2022-02-08;TRUE;60;27;22
"490";2022-02-08;NA;60;2;1
"491";2022-02-08;FALSE;70;36;43
"492";2022-02-08;TRUE;70;26;19
"493";2022-02-08;NA;70;2;0
"494";2022-02-08;FALSE;80;29;25
"495";2022-02-08;TRUE;80;21;12
"496";2022-02-08;NA;80;5;2
"497";2022-02-08;FALSE;90;3;8
"498";2022-02-08;TRUE;90;5;0
"499";2022-02-08;NA;90;1;1
"500";2022-02-08;FALSE;990;0;15
"501";2022-02-08;TRUE;990;0;5
"502";2022-02-08;NA;990;0;1
"503";2022-02-08;FALSE;NA;2;0
"504";2022-02-08;TRUE;NA;1;0
"505";2022-02-08;NA;NA;8;0
"506";2022-02-07;FALSE;0;18;18
"507";2022-02-07;FALSE;10;10;6
"508";2022-02-07;TRUE;10;3;0
"509";2022-02-07;NA;10;1;1
"510";2022-02-07;FALSE;20;13;13
"511";2022-02-07;TRUE;20;4;4
"512";2022-02-07;NA;20;3;2
"513";2022-02-07;FALSE;30;13;14
"514";2022-02-07;TRUE;30;9;6
"515";2022-02-07;NA;30;1;2
"516";2022-02-07;FALSE;40;14;9
"517";2022-02-07;TRUE;40;8;6
"518";2022-02-07;FALSE;50;25;21
"519";2022-02-07;TRUE;50;13;7
"520";2022-02-07;NA;50;2;0
"521";2022-02-07;FALSE;60;44;26
"522";2022-02-07;TRUE;60;25;16
"523";2022-02-07;NA;60;2;2
"524";2022-02-07;FALSE;70;45;36
"525";2022-02-07;TRUE;70;35;20
"526";2022-02-07;NA;70;3;1
"527";2022-02-07;FALSE;80;29;16
"528";2022-02-07;TRUE;80;26;16
"529";2022-02-07;NA;80;6;1
"530";2022-02-07;FALSE;90;8;5
"531";2022-02-07;TRUE;90;4;0
"532";2022-02-07;NA;90;2;0
"533";2022-02-07;FALSE;100;0;1
"534";2022-02-07;FALSE;990;0;8
"535";2022-02-07;TRUE;990;0;3
"536";2022-02-07;NA;990;0;1
"537";2022-02-07;FALSE;NA;11;0
"538";2022-02-07;TRUE;NA;7;0
"539";2022-02-07;NA;NA;1;0
"540";2022-02-06;FALSE;0;7;25
"541";2022-02-06;FALSE;10;3;8
"542";2022-02-06;TRUE;10;0;3
"543";2022-02-06;NA;10;1;1
"544";2022-02-06;FALSE;20;11;10
"545";2022-02-06;TRUE;20;9;6
"546";2022-02-06;NA;20;0;1
"547";2022-02-06;FALSE;30;3;15
"548";2022-02-06;TRUE;30;4;9
"549";2022-02-06;NA;30;0;1
"550";2022-02-06;FALSE;40;10;10
"551";2022-02-06;TRUE;40;6;10
"552";2022-02-06;NA;40;0;2
"553";2022-02-06;FALSE;50;18;19
"554";2022-02-06;TRUE;50;4;7
"555";2022-02-06;NA;50;0;2
"556";2022-02-06;FALSE;60;15;31
"557";2022-02-06;TRUE;60;16;13
"558";2022-02-06;NA;60;0;1
"559";2022-02-06;FALSE;70;30;30
"560";2022-02-06;TRUE;70;23;24
"561";2022-02-06;FALSE;80;16;16
"562";2022-02-06;TRUE;80;8;11
"563";2022-02-06;NA;80;0;1
"564";2022-02-06;FALSE;90;7;4
"565";2022-02-06;TRUE;90;0;1
"566";2022-02-06;NA;90;2;1
"567";2022-02-06;FALSE;990;0;5
"568";2022-02-06;TRUE;990;0;3
"569";2022-02-06;NA;990;0;4
"570";2022-02-06;FALSE;NA;6;0
"571";2022-02-06;TRUE;NA;3;0
"572";2022-02-06;NA;NA;1;0
"573";2022-02-05;FALSE;0;14;5
"574";2022-02-05;FALSE;10;4;2
"575";2022-02-05;TRUE;10;2;0
"576";2022-02-05;FALSE;20;4;2
"577";2022-02-05;TRUE;20;1;1
"578";2022-02-05;NA;20;1;0
"579";2022-02-05;FALSE;30;7;2
"580";2022-02-05;TRUE;30;3;5
"581";2022-02-05;NA;30;3;1
"582";2022-02-05;FALSE;40;11;2
"583";2022-02-05;TRUE;40;6;0
"584";2022-02-05;NA;40;0;1
"585";2022-02-05;FALSE;50;11;3
"586";2022-02-05;TRUE;50;6;3
"587";2022-02-05;NA;50;1;0
"588";2022-02-05;FALSE;60;17;10
"589";2022-02-05;TRUE;60;10;1
"590";2022-02-05;NA;60;3;0
"591";2022-02-05;FALSE;70;32;6
"592";2022-02-05;TRUE;70;13;1
"593";2022-02-05;NA;70;1;0
"594";2022-02-05;FALSE;80;15;9
"595";2022-02-05;TRUE;80;6;3
"596";2022-02-05;NA;80;3;1
"597";2022-02-05;FALSE;90;2;4
"598";2022-02-05;FALSE;990;0;2
"599";2022-02-05;FALSE;NA;6;0
"600";2022-02-05;TRUE;NA;1;0
"601";2022-02-04;FALSE;0;14;10
"602";2022-02-04;FALSE;10;6;2
"603";2022-02-04;TRUE;10;3;1
"604";2022-02-04;NA;10;1;0
"605";2022-02-04;FALSE;20;5;4
"606";2022-02-04;TRUE;20;6;1
"607";2022-02-04;FALSE;30;15;5
"608";2022-02-04;TRUE;30;5;3
"609";2022-02-04;NA;30;0;1
"610";2022-02-04;FALSE;40;8;5
"611";2022-02-04;TRUE;40;6;1
"612";2022-02-04;NA;40;1;0
"613";2022-02-04;FALSE;50;15;4
"614";2022-02-04;TRUE;50;10;5
"615";2022-02-04;NA;50;2;1
"616";2022-02-04;FALSE;60;38;5
"617";2022-02-04;TRUE;60;16;3
"618";2022-02-04;NA;60;1;1
"619";2022-02-04;FALSE;70;33;12
"620";2022-02-04;TRUE;70;22;3
"621";2022-02-04;NA;70;5;0
"622";2022-02-04;FALSE;80;37;7
"623";2022-02-04;TRUE;80;15;3
"624";2022-02-04;NA;80;1;0
"625";2022-02-04;FALSE;90;5;3
"626";2022-02-04;TRUE;90;4;2
"627";2022-02-04;NA;90;1;0
"628";2022-02-04;FALSE;990;0;1
"629";2022-02-04;NA;990;0;3
"630";2022-02-04;FALSE;NA;5;0
"631";2022-02-04;TRUE;NA;3;0
"632";2022-02-04;NA;NA;3;0
"633";2022-02-03;FALSE;0;19;10
"634";2022-02-03;FALSE;10;7;9
"635";2022-02-03;TRUE;10;1;2
"636";2022-02-03;NA;10;1;1
"637";2022-02-03;FALSE;20;7;9
"638";2022-02-03;TRUE;20;2;5
"639";2022-02-03;NA;20;2;1
"640";2022-02-03;FALSE;30;12;11
"641";2022-02-03;TRUE;30;10;9
"642";2022-02-03;NA;30;1;1
"643";2022-02-03;FALSE;40;11;15
"644";2022-02-03;TRUE;40;7;6
"645";2022-02-03;NA;40;2;1
"646";2022-02-03;FALSE;50;18;13
"647";2022-02-03;TRUE;50;9;9
"648";2022-02-03;NA;50;1;0
"649";2022-02-03;FALSE;60;27;27
"650";2022-02-03;TRUE;60;14;12
"651";2022-02-03;NA;60;5;2
"652";2022-02-03;FALSE;70;32;27
"653";2022-02-03;TRUE;70;18;20
"654";2022-02-03;NA;70;2;2
"655";2022-02-03;FALSE;80;18;13
"656";2022-02-03;TRUE;80;13;14
"657";2022-02-03;NA;80;0;3
"658";2022-02-03;FALSE;90;7;5
"659";2022-02-03;TRUE;90;3;2
"660";2022-02-03;NA;90;1;1
"661";2022-02-03;FALSE;990;0;12
"662";2022-02-03;TRUE;990;0;1
"663";2022-02-03;NA;990;0;2
"664";2022-02-03;FALSE;NA;14;0
"665";2022-02-03;TRUE;NA;1;0
"666";2022-02-03;NA;NA;3;0
"667";2022-02-02;FALSE;0;12;15
"668";2022-02-02;FALSE;10;5;6
"669";2022-02-02;TRUE;10;2;0
"670";2022-02-02;NA;10;0;1
"671";2022-02-02;FALSE;20;5;2
"672";2022-02-02;TRUE;20;4;3
"673";2022-02-02;NA;20;1;0
"674";2022-02-02;FALSE;30;7;11
"675";2022-02-02;TRUE;30;8;13
"676";2022-02-02;NA;30;2;0
"677";2022-02-02;FALSE;40;11;6
"678";2022-02-02;TRUE;40;4;4
"679";2022-02-02;NA;40;3;0
"680";2022-02-02;FALSE;50;18;15
