"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"151";2022-01-20;TRUE;60;4;11
"152";2022-01-20;NA;60;0;2
"153";2022-01-20;FALSE;70;19;18
"154";2022-01-20;TRUE;70;4;12
"155";2022-01-20;FALSE;80;10;24
"156";2022-01-20;TRUE;80;4;12
"157";2022-01-20;NA;80;0;1
"158";2022-01-20;FALSE;90;2;3
"159";2022-01-20;TRUE;90;0;1
"160";2022-01-20;FALSE;990;0;11
"161";2022-01-20;TRUE;990;0;2
"162";2022-01-20;FALSE;NA;2;0
"163";2022-01-20;TRUE;NA;1;0
"164";2022-01-20;NA;NA;2;0
"165";2022-01-19;FALSE;0;7;9
"166";2022-01-19;FALSE;10;1;3
"167";2022-01-19;TRUE;10;1;0
"168";2022-01-19;NA;10;1;0
"169";2022-01-19;FALSE;20;3;7
"170";2022-01-19;TRUE;20;0;2
"171";2022-01-19;NA;20;1;1
"172";2022-01-19;FALSE;30;4;3
"173";2022-01-19;TRUE;30;3;1
"174";2022-01-19;FALSE;40;5;8
"175";2022-01-19;TRUE;40;3;3
"176";2022-01-19;FALSE;50;12;20
"177";2022-01-19;TRUE;50;3;3
"178";2022-01-19;NA;50;1;0
"179";2022-01-19;FALSE;60;6;17
"180";2022-01-19;TRUE;60;7;5
"181";2022-01-19;NA;60;2;3
"182";2022-01-19;FALSE;70;20;22
"183";2022-01-19;TRUE;70;2;12
"184";2022-01-19;NA;70;1;0
"185";2022-01-19;FALSE;80;13;18
"186";2022-01-19;TRUE;80;4;5
"187";2022-01-19;NA;80;1;1
"188";2022-01-19;FALSE;90;1;1
"189";2022-01-19;TRUE;90;0;3
"190";2022-01-19;NA;90;0;1
"191";2022-01-19;TRUE;990;0;2
"192";2022-01-19;FALSE;NA;3;0
"193";2022-01-19;TRUE;NA;2;0
"194";2022-01-18;FALSE;0;3;2
"195";2022-01-18;FALSE;10;4;4
"196";2022-01-18;TRUE;10;0;1
"197";2022-01-18;FALSE;20;3;5
"198";2022-01-18;FALSE;30;1;7
"199";2022-01-18;TRUE;30;3;2
"200";2022-01-18;NA;30;0;1
"201";2022-01-18;FALSE;40;7;5
"202";2022-01-18;TRUE;40;2;2
"203";2022-01-18;NA;40;1;1
"204";2022-01-18;FALSE;50;13;12
"205";2022-01-18;TRUE;50;2;3
"206";2022-01-18;NA;50;1;0
"207";2022-01-18;FALSE;60;7;27
"208";2022-01-18;TRUE;60;3;9
"209";2022-01-18;NA;60;1;0
"210";2022-01-18;FALSE;70;10;24
"211";2022-01-18;TRUE;70;6;8
"212";2022-01-18;NA;70;2;0
"213";2022-01-18;FALSE;80;7;13
"214";2022-01-18;TRUE;80;3;8
"215";2022-01-18;NA;80;2;1
"216";2022-01-18;FALSE;90;1;4
"217";2022-01-18;TRUE;90;1;0
"218";2022-01-18;FALSE;990;0;6
"219";2022-01-18;TRUE;990;0;1
"220";2022-01-18;NA;990;0;1
"221";2022-01-18;TRUE;NA;2;0
"222";2022-01-18;NA;NA;3;0
"223";2022-01-17;FALSE;0;10;5
"224";2022-01-17;FALSE;10;2;0
"225";2022-01-17;FALSE;20;5;3
"226";2022-01-17;TRUE;20;1;0
"227";2022-01-17;FALSE;30;9;4
"228";2022-01-17;TRUE;30;6;2
"229";2022-01-17;NA;30;1;1
"230";2022-01-17;FALSE;40;7;4
"231";2022-01-17;TRUE;40;2;1
"232";2022-01-17;NA;40;1;0
"233";2022-01-17;FALSE;50;11;18
"234";2022-01-17;TRUE;50;1;3
"235";2022-01-17;NA;50;1;1
"236";2022-01-17;FALSE;60;16;26
"237";2022-01-17;TRUE;60;1;7
"238";2022-01-17;NA;60;1;1
"239";2022-01-17;FALSE;70;13;21
"240";2022-01-17;TRUE;70;6;13
"241";2022-01-17;NA;70;1;1
"242";2022-01-17;FALSE;80;4;11
"243";2022-01-17;TRUE;80;5;7
"244";2022-01-17;NA;80;1;3
"245";2022-01-17;FALSE;90;4;2
"246";2022-01-17;TRUE;90;2;1
"247";2022-01-17;NA;90;0;1
"248";2022-01-17;FALSE;990;0;8
"249";2022-01-17;TRUE;990;0;2
"250";2022-01-17;NA;990;0;1
"251";2022-01-17;FALSE;NA;3;0
"252";2022-01-17;TRUE;NA;2;0
"253";2022-01-16;FALSE;0;1;1
"254";2022-01-16;FALSE;10;1;0
"255";2022-01-16;TRUE;10;1;0
"256";2022-01-16;FALSE;20;0;3
"257";2022-01-16;TRUE;20;1;0
"258";2022-01-16;FALSE;30;2;11
"259";2022-01-16;TRUE;30;0;1
"260";2022-01-16;FALSE;40;5;9
"261";2022-01-16;TRUE;40;1;2
"262";2022-01-16;FALSE;50;9;21
"263";2022-01-16;TRUE;50;2;3
"264";2022-01-16;NA;50;0;1
"265";2022-01-16;FALSE;60;7;35
"266";2022-01-16;TRUE;60;2;9
"267";2022-01-16;FALSE;70;8;26
"268";2022-01-16;TRUE;70;2;15
"269";2022-01-16;NA;70;0;2
"270";2022-01-16;FALSE;80;8;18
"271";2022-01-16;TRUE;80;4;12
"272";2022-01-16;NA;80;1;0
"273";2022-01-16;FALSE;90;0;3
"274";2022-01-16;TRUE;90;2;2
"275";2022-01-16;FALSE;990;0;6
"276";2022-01-16;TRUE;990;0;1
"277";2022-01-16;FALSE;NA;2;0
"278";2022-01-16;TRUE;NA;1;0
"279";2022-01-15;FALSE;0;1;1
"280";2022-01-15;FALSE;10;0;2
"281";2022-01-15;FALSE;20;1;2
"282";2022-01-15;FALSE;30;3;4
"283";2022-01-15;TRUE;30;1;0
"284";2022-01-15;FALSE;40;8;5
"285";2022-01-15;NA;40;0;1
"286";2022-01-15;FALSE;50;8;5
"287";2022-01-15;TRUE;50;4;2
"288";2022-01-15;FALSE;60;11;7
"289";2022-01-15;TRUE;60;1;1
"290";2022-01-15;NA;60;1;1
"291";2022-01-15;FALSE;70;7;8
"292";2022-01-15;TRUE;70;4;2
"293";2022-01-15;FALSE;80;4;8
"294";2022-01-15;TRUE;80;5;7
"295";2022-01-15;NA;80;0;1
"296";2022-01-15;FALSE;90;1;3
"297";2022-01-15;TRUE;90;0;2
"298";2022-01-15;FALSE;990;0;2
"299";2022-01-15;FALSE;NA;1;0
"300";2022-01-15;TRUE;NA;2;0
"301";2022-01-15;NA;NA;1;0
"302";2022-01-14;FALSE;0;4;4
"303";2022-01-14;FALSE;20;2;0
"304";2022-01-14;FALSE;30;7;3
"305";2022-01-14;TRUE;30;2;0
"306";2022-01-14;FALSE;40;2;3
"307";2022-01-14;NA;40;1;0
"308";2022-01-14;FALSE;50;10;8
"309";2022-01-14;TRUE;50;2;0
"310";2022-01-14;FALSE;60;13;8
"311";2022-01-14;TRUE;60;4;4
"312";2022-01-14;FALSE;70;20;11
"313";2022-01-14;TRUE;70;9;3
"314";2022-01-14;NA;70;0;1
"315";2022-01-14;FALSE;80;23;8
"316";2022-01-14;TRUE;80;4;1
"317";2022-01-14;NA;80;3;2
"318";2022-01-14;FALSE;90;6;0
"319";2022-01-14;TRUE;90;1;0
"320";2022-01-14;NA;90;2;0
"321";2022-01-14;FALSE;990;0;2
"322";2022-01-13;FALSE;0;3;4
"323";2022-01-13;FALSE;10;1;1
"324";2022-01-13;FALSE;20;4;2
"325";2022-01-13;TRUE;20;0;1
"326";2022-01-13;FALSE;30;5;8
"327";2022-01-13;TRUE;30;0;1
"328";2022-01-13;FALSE;40;7;16
"329";2022-01-13;TRUE;40;1;2
"330";2022-01-13;NA;40;0;1
"331";2022-01-13;FALSE;50;12;23
"332";2022-01-13;TRUE;50;1;5
"333";2022-01-13;NA;50;0;1
"334";2022-01-13;FALSE;60;20;31
"335";2022-01-13;TRUE;60;4;4
"336";2022-01-13;NA;60;0;2
"337";2022-01-13;FALSE;70;23;33
"338";2022-01-13;TRUE;70;9;14
"339";2022-01-13;NA;70;0;2
"340";2022-01-13;FALSE;80;5;25
"341";2022-01-13;TRUE;80;5;10
"342";2022-01-13;FALSE;90;1;3
"343";2022-01-13;TRUE;90;2;2
"344";2022-01-13;NA;90;0;1
"345";2022-01-13;FALSE;990;0;15
"346";2022-01-13;TRUE;990;0;2
"347";2022-01-13;FALSE;NA;4;0
"348";2022-01-12;FALSE;0;2;2
"349";2022-01-12;FALSE;10;1;0
"350";2022-01-12;FALSE;20;2;2
"351";2022-01-12;TRUE;20;0;1
"352";2022-01-12;FALSE;30;4;2
"353";2022-01-12;TRUE;30;1;0
"354";2022-01-12;NA;30;0;1
"355";2022-01-12;FALSE;40;7;8
"356";2022-01-12;TRUE;40;2;3
"357";2022-01-12;FALSE;50;9;22
"358";2022-01-12;TRUE;50;4;3
"359";2022-01-12;NA;50;2;0
"360";2022-01-12;FALSE;60;24;35
"361";2022-01-12;TRUE;60;7;10
"362";2022-01-12;NA;60;0;3
"363";2022-01-12;FALSE;70;15;25
"364";2022-01-12;TRUE;70;4;5
"365";2022-01-12;NA;70;0;5
"366";2022-01-12;FALSE;80;12;18
"367";2022-01-12;TRUE;80;11;9
"368";2022-01-12;NA;80;1;2
"369";2022-01-12;FALSE;90;4;3
"370";2022-01-12;FALSE;990;0;3
"371";2022-01-12;TRUE;990;0;4
"372";2022-01-12;FALSE;NA;1;0
"373";2022-01-11;FALSE;0;4;4
"374";2022-01-11;FALSE;10;4;2
"375";2022-01-11;FALSE;20;2;1
"376";2022-01-11;TRUE;20;1;0
"377";2022-01-11;FALSE;30;4;5
"378";2022-01-11;TRUE;30;1;1
"379";2022-01-11;NA;30;1;1
"380";2022-01-11;FALSE;40;10;10
"381";2022-01-11;TRUE;40;1;3
"382";2022-01-11;FALSE;50;11;24
"383";2022-01-11;TRUE;50;4;5
"384";2022-01-11;NA;50;1;0
"385";2022-01-11;FALSE;60;13;33
"386";2022-01-11;TRUE;60;7;6
"387";2022-01-11;NA;60;1;0
"388";2022-01-11;FALSE;70;20;21
"389";2022-01-11;TRUE;70;9;11
"390";2022-01-11;NA;70;0;1
"391";2022-01-11;FALSE;80;8;16
"392";2022-01-11;TRUE;80;6;11
"393";2022-01-11;NA;80;1;3
"394";2022-01-11;FALSE;90;1;2
"395";2022-01-11;TRUE;90;0;1
"396";2022-01-11;FALSE;990;0;5
"397";2022-01-11;TRUE;990;0;5
"398";2022-01-11;FALSE;NA;7;0
"399";2022-01-11;TRUE;NA;1;0
"400";2022-01-10;FALSE;0;6;6
"401";2022-01-10;FALSE;10;1;1
"402";2022-01-10;FALSE;20;3;6
"403";2022-01-10;FALSE;30;10;14
"404";2022-01-10;TRUE;30;3;1
"405";2022-01-10;NA;30;0;1
"406";2022-01-10;FALSE;40;8;14
"407";2022-01-10;TRUE;40;4;3
"408";2022-01-10;NA;40;0;1
"409";2022-01-10;FALSE;50;13;22
"410";2022-01-10;TRUE;50;2;2
"411";2022-01-10;NA;50;1;1
"412";2022-01-10;FALSE;60;32;31
"413";2022-01-10;TRUE;60;5;7
"414";2022-01-10;NA;60;2;1
"415";2022-01-10;FALSE;70;18;35
"416";2022-01-10;TRUE;70;11;18
"417";2022-01-10;NA;70;1;0
"418";2022-01-10;FALSE;80;14;17
"419";2022-01-10;TRUE;80;5;12
"420";2022-01-10;NA;80;2;3
"421";2022-01-10;FALSE;90;2;3
"422";2022-01-10;TRUE;90;1;0
"423";2022-01-10;NA;90;0;1
"424";2022-01-10;FALSE;990;0;10
"425";2022-01-10;TRUE;990;0;7
"426";2022-01-10;FALSE;NA;7;0
"427";2022-01-10;TRUE;NA;3;0
"428";2022-01-09;FALSE;0;4;6
"429";2022-01-09;FALSE;10;1;0
"430";2022-01-09;FALSE;20;2;4
"431";2022-01-09;FALSE;30;2;9
"432";2022-01-09;TRUE;30;1;1
"433";2022-01-09;FALSE;40;7;14
"434";2022-01-09;TRUE;40;2;0
"435";2022-01-09;NA;40;1;0
"436";2022-01-09;FALSE;50;10;27
"437";2022-01-09;TRUE;50;0;8
"438";2022-01-09;FALSE;60;12;26
"439";2022-01-09;TRUE;60;3;5
"440";2022-01-09;FALSE;70;15;40
"441";2022-01-09;TRUE;70;4;8
"442";2022-01-09;NA;70;2;2
"443";2022-01-09;FALSE;80;9;21
"444";2022-01-09;TRUE;80;4;6
"445";2022-01-09;NA;80;1;1
"446";2022-01-09;FALSE;90;4;6
"447";2022-01-09;TRUE;90;1;2
"448";2022-01-09;FALSE;990;0;14
"449";2022-01-09;TRUE;990;0;1
"450";2022-01-09;NA;990;0;1
"451";2022-01-09;FALSE;NA;4;0
"452";2022-01-09;TRUE;NA;2;0
"453";2022-01-08;FALSE;0;3;2
"454";2022-01-08;FALSE;10;1;0
"455";2022-01-08;FALSE;20;2;3
"456";2022-01-08;TRUE;20;1;0
"457";2022-01-08;NA;20;0;1
"458";2022-01-08;FALSE;30;5;4
"459";2022-01-08;TRUE;30;0;1
"460";2022-01-08;NA;30;2;0
"461";2022-01-08;FALSE;40;4;3
"462";2022-01-08;TRUE;40;1;1
"463";2022-01-08;NA;40;1;0
"464";2022-01-08;FALSE;50;12;5
"465";2022-01-08;TRUE;50;3;0
"466";2022-01-08;FALSE;60;16;10
"467";2022-01-08;TRUE;60;3;2
"468";2022-01-08;NA;60;2;0
"469";2022-01-08;FALSE;70;12;18
"470";2022-01-08;TRUE;70;2;3
"471";2022-01-08;NA;70;1;0
"472";2022-01-08;FALSE;80;8;6
"473";2022-01-08;TRUE;80;7;2
"474";2022-01-08;NA;80;1;2
"475";2022-01-08;FALSE;90;2;1
"476";2022-01-08;FALSE;990;0;1
"477";2022-01-08;TRUE;990;0;1
"478";2022-01-08;FALSE;NA;5;0
"479";2022-01-07;FALSE;0;2;3
"480";2022-01-07;FALSE;10;1;1
"481";2022-01-07;FALSE;20;4;1
"482";2022-01-07;TRUE;20;0;1
"483";2022-01-07;FALSE;30;7;1
"484";2022-01-07;TRUE;30;1;0
"485";2022-01-07;FALSE;40;7;8
"486";2022-01-07;TRUE;40;0;2
"487";2022-01-07;NA;40;1;0
"488";2022-01-07;FALSE;50;10;10
"489";2022-01-07;TRUE;50;3;1
"490";2022-01-07;FALSE;60;19;13
"491";2022-01-07;TRUE;60;6;2
"492";2022-01-07;NA;60;1;1
"493";2022-01-07;FALSE;70;27;15
"494";2022-01-07;TRUE;70;12;3
"495";2022-01-07;NA;70;2;1
"496";2022-01-07;FALSE;80;16;7
"497";2022-01-07;TRUE;80;5;2
"498";2022-01-07;NA;80;4;0
"499";2022-01-07;FALSE;90;3;1
"500";2022-01-07;FALSE;990;0;5
"501";2022-01-07;NA;990;0;1
"502";2022-01-07;FALSE;NA;10;0
"503";2022-01-07;TRUE;NA;2;0
"504";2022-01-06;FALSE;0;3;2
"505";2022-01-06;FALSE;10;0;1
"506";2022-01-06;NA;10;0;1
"507";2022-01-06;FALSE;20;4;5
"508";2022-01-06;NA;20;1;0
"509";2022-01-06;FALSE;30;3;12
"510";2022-01-06;TRUE;30;1;4
"511";2022-01-06;FALSE;40;2;15
"512";2022-01-06;TRUE;40;1;2
"513";2022-01-06;FALSE;50;9;30
"514";2022-01-06;TRUE;50;1;4
"515";2022-01-06;FALSE;60;25;43
"516";2022-01-06;TRUE;60;7;11
"517";2022-01-06;NA;60;1;3
"518";2022-01-06;FALSE;70;13;38
"519";2022-01-06;TRUE;70;8;20
"520";2022-01-06;NA;70;0;4
"521";2022-01-06;FALSE;80;13;28
"522";2022-01-06;TRUE;80;4;11
"523";2022-01-06;NA;80;1;2
"524";2022-01-06;FALSE;90;0;7
"525";2022-01-06;TRUE;90;1;0
"526";2022-01-06;NA;90;1;0
"527";2022-01-06;FALSE;990;0;11
"528";2022-01-06;TRUE;990;0;2
"529";2022-01-06;NA;990;0;2
"530";2022-01-06;FALSE;NA;6;0
"531";2022-01-06;TRUE;NA;1;0
"532";2022-01-05;FALSE;0;2;0
"533";2022-01-05;FALSE;10;1;1
"534";2022-01-05;FALSE;20;5;2
"535";2022-01-05;FALSE;30;10;2
"536";2022-01-05;TRUE;30;2;1
"537";2022-01-05;FALSE;40;14;6
"538";2022-01-05;TRUE;40;2;0
"539";2022-01-05;FALSE;50;20;6
"540";2022-01-05;TRUE;50;1;1
"541";2022-01-05;FALSE;60;32;19
"542";2022-01-05;TRUE;60;7;1
"543";2022-01-05;NA;60;1;0
"544";2022-01-05;FALSE;70;23;15
"545";2022-01-05;TRUE;70;9;5
"546";2022-01-05;NA;70;1;0
"547";2022-01-05;FALSE;80;20;19
"548";2022-01-05;TRUE;80;6;1
"549";2022-01-05;NA;80;2;0
"550";2022-01-05;FALSE;90;1;2
"551";2022-01-05;TRUE;90;1;1
"552";2022-01-05;FALSE;990;0;1
"553";2022-01-05;TRUE;990;0;1
"554";2022-01-05;FALSE;NA;9;0
"555";2022-01-05;TRUE;NA;3;0
"556";2022-01-04;FALSE;0;3;3
"557";2022-01-04;FALSE;10;1;0
"558";2022-01-04;FALSE;20;4;6
"559";2022-01-04;TRUE;20;0;1
"560";2022-01-04;FALSE;30;5;9
"561";2022-01-04;TRUE;30;1;2
"562";2022-01-04;FALSE;40;9;17
"563";2022-01-04;TRUE;40;3;1
"564";2022-01-04;NA;40;0;1
"565";2022-01-04;FALSE;50;17;22
"566";2022-01-04;TRUE;50;3;6
"567";2022-01-04;NA;50;0;1
"568";2022-01-04;FALSE;60;28;30
"569";2022-01-04;TRUE;60;8;7
"570";2022-01-04;NA;60;0;4
"571";2022-01-04;FALSE;70;27;40
"572";2022-01-04;TRUE;70;8;13
"573";2022-01-04;NA;70;3;2
"574";2022-01-04;FALSE;80;17;26
"575";2022-01-04;TRUE;80;14;11
"576";2022-01-04;NA;80;1;1
"577";2022-01-04;FALSE;90;3;5
"578";2022-01-04;TRUE;90;1;2
"579";2022-01-04;NA;90;0;1
"580";2022-01-04;FALSE;990;0;16
"581";2022-01-04;TRUE;990;0;8
"582";2022-01-04;NA;990;0;1
"583";2022-01-04;FALSE;NA;6;0
"584";2022-01-04;TRUE;NA;1;0
"585";2022-01-03;FALSE;0;6;2
"586";2022-01-03;FALSE;10;0;2
"587";2022-01-03;TRUE;10;0;1
"588";2022-01-03;NA;10;1;0
"589";2022-01-03;FALSE;20;7;3
"590";2022-01-03;TRUE;20;0;1
"591";2022-01-03;FALSE;30;9;10
"592";2022-01-03;TRUE;30;3;2
"593";2022-01-03;FALSE;40;11;14
"594";2022-01-03;TRUE;40;1;5
"595";2022-01-03;FALSE;50;19;30
"596";2022-01-03;TRUE;50;8;8
"597";2022-01-03;NA;50;0;1
"598";2022-01-03;FALSE;60;47;52
"599";2022-01-03;TRUE;60;8;7
"600";2022-01-03;NA;60;1;2
"601";2022-01-03;FALSE;70;38;31
"602";2022-01-03;TRUE;70;18;13
"603";2022-01-03;NA;70;1;3
"604";2022-01-03;FALSE;80;15;31
"605";2022-01-03;TRUE;80;19;9
"606";2022-01-03;NA;80;1;2
"607";2022-01-03;FALSE;90;2;3
"608";2022-01-03;NA;90;1;1
"609";2022-01-03;FALSE;990;0;15
"610";2022-01-03;TRUE;990;0;5
"611";2022-01-03;FALSE;NA;12;0
"612";2022-01-03;TRUE;NA;1;0
"613";2022-01-02;FALSE;0;2;2
"614";2022-01-02;FALSE;10;1;2
"615";2022-01-02;TRUE;10;1;0
"616";2022-01-02;FALSE;20;3;2
"617";2022-01-02;NA;20;0;2
"618";2022-01-02;FALSE;30;3;13
"619";2022-01-02;TRUE;30;1;1
"620";2022-01-02;NA;30;1;0
"621";2022-01-02;FALSE;40;9;14
"622";2022-01-02;TRUE;40;1;1
"623";2022-01-02;NA;40;0;1
"624";2022-01-02;FALSE;50;13;34
"625";2022-01-02;TRUE;50;2;10
"626";2022-01-02;NA;50;0;2
"627";2022-01-02;FALSE;60;13;38
"628";2022-01-02;TRUE;60;5;10
"629";2022-01-02;NA;60;1;1
"630";2022-01-02;FALSE;70;24;43
"631";2022-01-02;TRUE;70;8;12
"632";2022-01-02;NA;70;2;5
"633";2022-01-02;FALSE;80;17;23
"634";2022-01-02;TRUE;80;7;10
"635";2022-01-02;FALSE;90;3;4
"636";2022-01-02;TRUE;100;0;1
"637";2022-01-02;FALSE;990;0;6
"638";2022-01-02;TRUE;990;0;2
"639";2022-01-02;NA;990;0;2
"640";2022-01-02;TRUE;NA;1;0
"641";2022-01-01;FALSE;0;3;2
"642";2022-01-01;FALSE;10;2;1
"643";2022-01-01;FALSE;20;2;1
"644";2022-01-01;TRUE;20;0;1
"645";2022-01-01;NA;20;1;0
"646";2022-01-01;FALSE;30;4;0
"647";2022-01-01;TRUE;30;2;3
"648";2022-01-01;FALSE;40;9;3
"649";2022-01-01;TRUE;40;1;0
"650";2022-01-01;FALSE;50;8;2
"651";2022-01-01;TRUE;50;2;0
"652";2022-01-01;FALSE;60;16;14
"653";2022-01-01;TRUE;60;2;0
"654";2022-01-01;FALSE;70;19;12
"655";2022-01-01;TRUE;70;7;4
"656";2022-01-01;NA;70;1;1
"657";2022-01-01;FALSE;80;17;9
"658";2022-01-01;TRUE;80;9;1
"659";2022-01-01;NA;80;1;0
"660";2022-01-01;FALSE;90;4;5
"661";2022-01-01;TRUE;90;0;1
"662";2022-01-01;NA;90;0;1
"663";2022-01-01;FALSE;990;0;1
"664";2022-01-01;TRUE;990;0;1
"665";2022-01-01;NA;990;0;1
"666";2022-01-01;FALSE;NA;2;0
"667";2022-01-01;TRUE;NA;2;0
"668";2022-01-01;NA;NA;1;0
"669";2021-12-31;FALSE;0;1;0
"670";2021-12-31;FALSE;10;1;0
"671";2021-12-31;FALSE;20;4;2
"672";2021-12-31;FALSE;30;6;0
"673";2021-12-31;TRUE;30;1;1
"674";2021-12-31;FALSE;40;4;4
"675";2021-12-31;TRUE;40;1;1
