"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"69";2022-04-26;FALSE;50;4;8
"70";2022-04-26;TRUE;50;3;4
"71";2022-04-26;NA;50;1;2
"72";2022-04-26;FALSE;60;10;9
"73";2022-04-26;TRUE;60;3;10
"74";2022-04-26;NA;60;3;0
"75";2022-04-26;FALSE;70;9;19
"76";2022-04-26;TRUE;70;9;12
"77";2022-04-26;NA;70;2;1
"78";2022-04-26;FALSE;80;9;16
"79";2022-04-26;TRUE;80;7;9
"80";2022-04-26;NA;80;3;2
"81";2022-04-26;FALSE;90;0;2
"82";2022-04-26;TRUE;90;3;1
"83";2022-04-26;NA;90;1;1
"84";2022-04-25;FALSE;0;4;4
"85";2022-04-25;FALSE;10;1;2
"86";2022-04-25;FALSE;20;2;2
"87";2022-04-25;TRUE;20;0;2
"88";2022-04-25;NA;20;0;1
"89";2022-04-25;FALSE;30;3;1
"90";2022-04-25;TRUE;30;2;2
"91";2022-04-25;FALSE;40;1;1
"92";2022-04-25;NA;40;1;0
"93";2022-04-25;FALSE;50;3;2
"94";2022-04-25;TRUE;50;2;6
"95";2022-04-25;NA;50;1;0
"96";2022-04-25;FALSE;60;5;13
"97";2022-04-25;TRUE;60;7;7
"98";2022-04-25;NA;60;1;3
"99";2022-04-25;FALSE;70;16;13
"100";2022-04-25;TRUE;70;12;16
"101";2022-04-25;NA;70;2;4
"102";2022-04-25;FALSE;80;8;9
"103";2022-04-25;TRUE;80;9;18
"104";2022-04-25;NA;80;1;2
"105";2022-04-25;FALSE;90;4;7
"106";2022-04-25;TRUE;90;1;1
"107";2022-04-25;NA;90;2;1
"108";2022-04-25;FALSE;100;0;1
"109";2022-04-24;FALSE;0;5;6
"110";2022-04-24;FALSE;10;1;1
"111";2022-04-24;NA;10;1;0
"112";2022-04-24;FALSE;20;2;3
"113";2022-04-24;TRUE;20;2;4
"114";2022-04-24;FALSE;30;4;7
"115";2022-04-24;TRUE;30;1;3
"116";2022-04-24;NA;30;0;2
"117";2022-04-24;FALSE;40;1;6
"118";2022-04-24;TRUE;40;0;3
"119";2022-04-24;NA;40;1;1
"120";2022-04-24;FALSE;50;0;3
"121";2022-04-24;TRUE;50;0;5
"122";2022-04-24;NA;50;1;0
"123";2022-04-24;FALSE;60;8;14
"124";2022-04-24;TRUE;60;2;8
"125";2022-04-24;NA;60;0;2
"126";2022-04-24;FALSE;70;8;21
"127";2022-04-24;TRUE;70;7;19
"128";2022-04-24;NA;70;0;2
"129";2022-04-24;FALSE;80;5;21
"130";2022-04-24;TRUE;80;8;8
"131";2022-04-24;NA;80;2;4
"132";2022-04-24;FALSE;90;2;4
"133";2022-04-24;TRUE;90;1;4
"134";2022-04-24;NA;90;0;1
"135";2022-04-24;FALSE;100;1;0
"136";2022-04-23;FALSE;0;1;1
"137";2022-04-23;FALSE;10;1;0
"138";2022-04-23;FALSE;20;3;1
"139";2022-04-23;NA;20;1;0
"140";2022-04-23;FALSE;30;2;0
"141";2022-04-23;TRUE;30;2;0
"142";2022-04-23;FALSE;40;3;0
"143";2022-04-23;TRUE;40;3;1
"144";2022-04-23;FALSE;50;3;1
"145";2022-04-23;TRUE;50;3;1
"146";2022-04-23;NA;50;1;0
"147";2022-04-23;FALSE;60;7;2
"148";2022-04-23;TRUE;60;3;6
"149";2022-04-23;NA;60;0;1
"150";2022-04-23;FALSE;70;9;8
"151";2022-04-23;TRUE;70;0;4
"152";2022-04-23;NA;70;0;2
"153";2022-04-23;FALSE;80;7;4
"154";2022-04-23;TRUE;80;1;6
"155";2022-04-23;NA;80;1;0
"156";2022-04-23;FALSE;90;2;5
"157";2022-04-23;TRUE;90;1;0
"158";2022-04-23;NA;90;1;0
"159";2022-04-22;FALSE;0;3;4
"160";2022-04-22;FALSE;10;1;2
"161";2022-04-22;TRUE;10;1;1
"162";2022-04-22;FALSE;20;2;1
"163";2022-04-22;TRUE;20;1;0
"164";2022-04-22;FALSE;30;1;1
"165";2022-04-22;TRUE;30;2;0
"166";2022-04-22;FALSE;40;2;1
"167";2022-04-22;TRUE;40;1;0
"168";2022-04-22;FALSE;50;7;2
"169";2022-04-22;TRUE;50;2;2
"170";2022-04-22;NA;50;0;1
"171";2022-04-22;FALSE;60;4;4
"172";2022-04-22;TRUE;60;8;4
"173";2022-04-22;NA;60;2;0
"174";2022-04-22;FALSE;70;12;5
"175";2022-04-22;TRUE;70;9;7
"176";2022-04-22;NA;70;2;1
"177";2022-04-22;FALSE;80;13;7
"178";2022-04-22;TRUE;80;5;4
"179";2022-04-22;NA;80;2;2
"180";2022-04-22;FALSE;90;1;2
"181";2022-04-22;TRUE;90;1;0
"182";2022-04-21;FALSE;0;8;4
"183";2022-04-21;FALSE;10;1;0
"184";2022-04-21;FALSE;20;3;3
"185";2022-04-21;TRUE;20;2;0
"186";2022-04-21;NA;20;0;1
"187";2022-04-21;FALSE;30;2;5
"188";2022-04-21;TRUE;30;2;3
"189";2022-04-21;FALSE;40;1;6
"190";2022-04-21;TRUE;40;0;5
"191";2022-04-21;NA;40;0;2
"192";2022-04-21;FALSE;50;6;6
"193";2022-04-21;TRUE;50;4;13
"194";2022-04-21;NA;50;1;0
"195";2022-04-21;FALSE;60;11;13
"196";2022-04-21;TRUE;60;7;18
"197";2022-04-21;NA;60;1;2
"198";2022-04-21;FALSE;70;20;22
"199";2022-04-21;TRUE;70;11;16
"200";2022-04-21;NA;70;4;3
"201";2022-04-21;FALSE;80;18;24
"202";2022-04-21;TRUE;80;7;16
"203";2022-04-21;NA;80;0;6
"204";2022-04-21;FALSE;90;6;5
"205";2022-04-21;TRUE;90;1;2
"206";2022-04-21;NA;90;1;1
"207";2022-04-20;FALSE;0;2;1
"208";2022-04-20;FALSE;10;2;1
"209";2022-04-20;FALSE;20;3;0
"210";2022-04-20;TRUE;20;2;1
"211";2022-04-20;NA;20;1;0
"212";2022-04-20;FALSE;30;2;3
"213";2022-04-20;TRUE;30;4;1
"214";2022-04-20;NA;30;1;1
"215";2022-04-20;FALSE;40;3;3
"216";2022-04-20;TRUE;40;2;2
"217";2022-04-20;NA;40;1;2
"218";2022-04-20;FALSE;50;6;4
"219";2022-04-20;TRUE;50;7;6
"220";2022-04-20;NA;50;2;6
"221";2022-04-20;FALSE;60;8;12
"222";2022-04-20;TRUE;60;4;7
"223";2022-04-20;NA;60;1;1
"224";2022-04-20;FALSE;70;14;25
"225";2022-04-20;TRUE;70;17;22
"226";2022-04-20;NA;70;5;9
"227";2022-04-20;FALSE;80;14;19
"228";2022-04-20;TRUE;80;11;15
"229";2022-04-20;NA;80;2;5
"230";2022-04-20;FALSE;90;3;2
"231";2022-04-20;TRUE;90;4;4
"232";2022-04-20;NA;90;0;2
"233";2022-04-19;FALSE;0;4;5
"234";2022-04-19;FALSE;10;0;3
"235";2022-04-19;FALSE;20;1;2
"236";2022-04-19;TRUE;20;4;3
"237";2022-04-19;FALSE;30;4;5
"238";2022-04-19;TRUE;30;2;2
"239";2022-04-19;FALSE;40;2;2
"240";2022-04-19;TRUE;40;4;4
"241";2022-04-19;NA;40;1;2
"242";2022-04-19;FALSE;50;5;7
"243";2022-04-19;TRUE;50;4;6
"244";2022-04-19;NA;50;1;0
"245";2022-04-19;FALSE;60;10;14
"246";2022-04-19;TRUE;60;7;13
"247";2022-04-19;NA;60;2;2
"248";2022-04-19;FALSE;70;12;23
"249";2022-04-19;TRUE;70;10;17
"250";2022-04-19;NA;70;5;5
"251";2022-04-19;FALSE;80;14;22
"252";2022-04-19;TRUE;80;8;17
"253";2022-04-19;NA;80;3;6
"254";2022-04-19;FALSE;90;7;7
"255";2022-04-19;TRUE;90;2;5
"256";2022-04-19;NA;90;1;0
"257";2022-04-18;FALSE;0;1;4
"258";2022-04-18;FALSE;10;1;1
"259";2022-04-18;FALSE;20;1;1
"260";2022-04-18;TRUE;20;1;0
"261";2022-04-18;FALSE;30;0;3
"262";2022-04-18;TRUE;30;0;3
"263";2022-04-18;NA;30;0;1
"264";2022-04-18;FALSE;40;3;2
"265";2022-04-18;TRUE;40;1;3
"266";2022-04-18;NA;40;0;1
"267";2022-04-18;FALSE;50;4;6
"268";2022-04-18;TRUE;50;0;11
"269";2022-04-18;NA;50;0;3
"270";2022-04-18;FALSE;60;8;16
"271";2022-04-18;TRUE;60;6;15
"272";2022-04-18;NA;60;0;4
"273";2022-04-18;FALSE;70;13;18
"274";2022-04-18;TRUE;70;13;16
"275";2022-04-18;NA;70;2;3
"276";2022-04-18;FALSE;80;12;29
"277";2022-04-18;TRUE;80;8;24
"278";2022-04-18;NA;80;4;7
"279";2022-04-18;FALSE;90;2;6
"280";2022-04-18;TRUE;90;0;5
"281";2022-04-18;NA;90;0;3
"282";2022-04-17;FALSE;0;3;1
"283";2022-04-17;FALSE;20;0;1
"284";2022-04-17;TRUE;20;1;2
"285";2022-04-17;FALSE;30;1;1
"286";2022-04-17;TRUE;30;2;4
"287";2022-04-17;FALSE;40;2;1
"288";2022-04-17;TRUE;40;2;2
"289";2022-04-17;FALSE;50;1;0
"290";2022-04-17;TRUE;50;2;0
"291";2022-04-17;NA;50;0;1
"292";2022-04-17;FALSE;60;4;3
"293";2022-04-17;TRUE;60;4;1
"294";2022-04-17;NA;60;1;1
"295";2022-04-17;FALSE;70;5;4
"296";2022-04-17;TRUE;70;7;3
"297";2022-04-17;NA;70;1;0
"298";2022-04-17;FALSE;80;11;3
"299";2022-04-17;TRUE;80;6;3
"300";2022-04-17;NA;80;1;0
"301";2022-04-17;FALSE;90;4;2
"302";2022-04-17;TRUE;90;3;1
"303";2022-04-16;FALSE;0;1;7
"304";2022-04-16;FALSE;10;1;0
"305";2022-04-16;TRUE;10;0;1
"306";2022-04-16;FALSE;20;2;1
"307";2022-04-16;TRUE;20;3;3
"308";2022-04-16;NA;20;0;1
"309";2022-04-16;FALSE;30;1;1
"310";2022-04-16;TRUE;30;2;2
"311";2022-04-16;FALSE;40;1;1
"312";2022-04-16;TRUE;40;1;1
"313";2022-04-16;FALSE;50;1;0
"314";2022-04-16;TRUE;50;1;1
"315";2022-04-16;FALSE;60;5;3
"316";2022-04-16;TRUE;60;6;0
"317";2022-04-16;NA;60;1;2
"318";2022-04-16;FALSE;70;9;6
"319";2022-04-16;TRUE;70;3;2
"320";2022-04-16;NA;70;2;1
"321";2022-04-16;FALSE;80;7;10
"322";2022-04-16;TRUE;80;5;0
"323";2022-04-16;NA;80;0;1
"324";2022-04-16;FALSE;90;1;1
"325";2022-04-16;TRUE;90;1;2
"326";2022-04-16;NA;90;1;0
"327";2022-04-15;FALSE;0;1;3
"328";2022-04-15;FALSE;10;1;1
"329";2022-04-15;FALSE;20;0;1
"330";2022-04-15;TRUE;20;0;1
"331";2022-04-15;FALSE;30;1;1
"332";2022-04-15;NA;30;0;1
"333";2022-04-15;FALSE;40;1;0
"334";2022-04-15;FALSE;50;2;2
"335";2022-04-15;TRUE;50;1;0
"336";2022-04-15;NA;50;1;0
"337";2022-04-15;FALSE;60;3;3
"338";2022-04-15;TRUE;60;6;7
"339";2022-04-15;FALSE;70;11;4
"340";2022-04-15;TRUE;70;11;5
"341";2022-04-15;NA;70;1;2
"342";2022-04-15;FALSE;80;10;8
"343";2022-04-15;TRUE;80;8;4
"344";2022-04-15;NA;80;2;0
"345";2022-04-15;FALSE;90;1;1
"346";2022-04-15;TRUE;90;2;1
"347";2022-04-14;FALSE;0;6;11
"348";2022-04-14;FALSE;10;2;1
"349";2022-04-14;FALSE;20;3;3
"350";2022-04-14;TRUE;20;2;2
"351";2022-04-14;FALSE;30;3;1
"352";2022-04-14;TRUE;30;2;0
"353";2022-04-14;FALSE;40;3;1
"354";2022-04-14;NA;40;0;1
"355";2022-04-14;FALSE;50;3;2
"356";2022-04-14;TRUE;50;4;4
"357";2022-04-14;FALSE;60;12;7
"358";2022-04-14;TRUE;60;8;5
"359";2022-04-14;NA;60;2;0
"360";2022-04-14;FALSE;70;11;9
"361";2022-04-14;TRUE;70;10;9
"362";2022-04-14;FALSE;80;10;9
"363";2022-04-14;TRUE;80;9;7
"364";2022-04-14;NA;80;3;0
"365";2022-04-14;FALSE;90;4;4
"366";2022-04-14;TRUE;90;1;0
"367";2022-04-14;NA;90;1;0
"368";2022-04-13;FALSE;0;14;12
"369";2022-04-13;FALSE;10;1;1
"370";2022-04-13;TRUE;10;1;0
"371";2022-04-13;FALSE;20;2;6
"372";2022-04-13;TRUE;20;2;2
"373";2022-04-13;NA;20;1;0
"374";2022-04-13;FALSE;30;3;2
"375";2022-04-13;TRUE;30;3;8
"376";2022-04-13;NA;30;0;1
"377";2022-04-13;FALSE;40;0;5
"378";2022-04-13;TRUE;40;4;7
"379";2022-04-13;NA;40;1;0
"380";2022-04-13;FALSE;50;4;7
"381";2022-04-13;TRUE;50;14;5
"382";2022-04-13;NA;50;1;3
"383";2022-04-13;FALSE;60;7;24
"384";2022-04-13;TRUE;60;16;10
"385";2022-04-13;NA;60;2;4
"386";2022-04-13;FALSE;70;11;40
"387";2022-04-13;TRUE;70;14;38
"388";2022-04-13;NA;70;2;6
"389";2022-04-13;FALSE;80;12;32
"390";2022-04-13;TRUE;80;18;27
"391";2022-04-13;NA;80;2;11
"392";2022-04-13;FALSE;90;4;10
"393";2022-04-13;TRUE;90;5;5
"394";2022-04-13;NA;90;1;3
"395";2022-04-12;FALSE;0;5;9
"396";2022-04-12;FALSE;10;2;3
"397";2022-04-12;FALSE;20;3;3
"398";2022-04-12;TRUE;20;1;4
"399";2022-04-12;NA;20;0;1
"400";2022-04-12;FALSE;30;4;7
"401";2022-04-12;TRUE;30;4;3
"402";2022-04-12;NA;30;1;0
"403";2022-04-12;FALSE;40;4;3
"404";2022-04-12;TRUE;40;3;5
"405";2022-04-12;NA;40;1;1
"406";2022-04-12;FALSE;50;2;13
"407";2022-04-12;TRUE;50;3;3
"408";2022-04-12;NA;50;0;1
"409";2022-04-12;FALSE;60;8;23
"410";2022-04-12;TRUE;60;7;15
"411";2022-04-12;NA;60;1;4
"412";2022-04-12;FALSE;70;17;38
"413";2022-04-12;TRUE;70;19;26
"414";2022-04-12;NA;70;3;7
"415";2022-04-12;FALSE;80;8;26
"416";2022-04-12;TRUE;80;14;20
"417";2022-04-12;NA;80;3;4
"418";2022-04-12;FALSE;90;4;12
"419";2022-04-12;TRUE;90;3;7
"420";2022-04-12;NA;90;1;1
"421";2022-04-11;FALSE;0;8;9
"422";2022-04-11;NA;0;0;2
"423";2022-04-11;FALSE;10;1;3
"424";2022-04-11;FALSE;20;2;1
"425";2022-04-11;TRUE;20;1;5
"426";2022-04-11;NA;20;1;2
"427";2022-04-11;FALSE;30;5;9
"428";2022-04-11;TRUE;30;6;6
"429";2022-04-11;NA;30;2;0
"430";2022-04-11;FALSE;40;4;3
"431";2022-04-11;TRUE;40;10;7
"432";2022-04-11;NA;40;1;4
"433";2022-04-11;FALSE;50;4;4
"434";2022-04-11;TRUE;50;6;8
"435";2022-04-11;NA;50;4;5
"436";2022-04-11;FALSE;60;14;27
"437";2022-04-11;TRUE;60;11;21
"438";2022-04-11;NA;60;0;4
"439";2022-04-11;FALSE;70;25;40
"440";2022-04-11;TRUE;70;17;23
"441";2022-04-11;NA;70;6;6
"442";2022-04-11;FALSE;80;23;25
"443";2022-04-11;TRUE;80;11;19
"444";2022-04-11;NA;80;6;7
"445";2022-04-11;FALSE;90;4;12
"446";2022-04-11;TRUE;90;2;5
"447";2022-04-11;NA;90;0;2
"448";2022-04-11;FALSE;100;0;1
"449";2022-04-10;FALSE;0;6;9
"450";2022-04-10;FALSE;10;0;4
"451";2022-04-10;NA;10;0;1
"452";2022-04-10;FALSE;20;3;4
"453";2022-04-10;TRUE;20;1;4
"454";2022-04-10;FALSE;30;1;8
"455";2022-04-10;TRUE;30;2;7
"456";2022-04-10;NA;30;0;1
"457";2022-04-10;FALSE;40;2;5
"458";2022-04-10;TRUE;40;0;1
"459";2022-04-10;NA;40;2;3
"460";2022-04-10;FALSE;50;4;14
"461";2022-04-10;TRUE;50;2;11
"462";2022-04-10;NA;50;1;1
"463";2022-04-10;FALSE;60;5;29
"464";2022-04-10;TRUE;60;5;21
"465";2022-04-10;NA;60;1;3
"466";2022-04-10;FALSE;70;16;37
"467";2022-04-10;TRUE;70;12;27
"468";2022-04-10;NA;70;0;5
"469";2022-04-10;FALSE;80;13;26
"470";2022-04-10;TRUE;80;12;22
"471";2022-04-10;NA;80;3;7
"472";2022-04-10;FALSE;90;8;9
"473";2022-04-10;TRUE;90;4;5
"474";2022-04-10;NA;90;1;3
"475";2022-04-09;FALSE;0;6;3
"476";2022-04-09;NA;0;2;0
"477";2022-04-09;FALSE;10;1;2
"478";2022-04-09;FALSE;20;2;1
"479";2022-04-09;TRUE;20;1;0
"480";2022-04-09;FALSE;30;2;1
"481";2022-04-09;TRUE;30;1;2
"482";2022-04-09;FALSE;40;1;0
"483";2022-04-09;NA;40;1;0
"484";2022-04-09;FALSE;50;0;1
"485";2022-04-09;TRUE;50;0;3
"486";2022-04-09;FALSE;60;8;4
"487";2022-04-09;TRUE;60;3;2
"488";2022-04-09;NA;60;0;1
"489";2022-04-09;FALSE;70;12;13
"490";2022-04-09;TRUE;70;7;3
"491";2022-04-09;NA;70;1;0
"492";2022-04-09;FALSE;80;20;6
"493";2022-04-09;TRUE;80;9;6
"494";2022-04-09;NA;80;4;0
"495";2022-04-09;FALSE;90;2;2
"496";2022-04-09;TRUE;90;2;1
"497";2022-04-09;NA;90;3;0
"498";2022-04-08;FALSE;0;7;4
"499";2022-04-08;FALSE;10;3;0
"500";2022-04-08;NA;10;0;1
"501";2022-04-08;FALSE;20;1;2
"502";2022-04-08;TRUE;20;2;0
"503";2022-04-08;NA;20;0;3
"504";2022-04-08;FALSE;30;5;1
"505";2022-04-08;TRUE;30;5;1
"506";2022-04-08;NA;30;1;3
"507";2022-04-08;FALSE;40;1;0
"508";2022-04-08;TRUE;40;1;0
"509";2022-04-08;NA;40;1;1
"510";2022-04-08;FALSE;50;3;4
"511";2022-04-08;TRUE;50;3;0
"512";2022-04-08;NA;50;3;0
"513";2022-04-08;FALSE;60;14;6
"514";2022-04-08;TRUE;60;15;2
"515";2022-04-08;NA;60;3;1
"516";2022-04-08;FALSE;70;14;8
"517";2022-04-08;TRUE;70;18;10
"518";2022-04-08;NA;70;5;4
"519";2022-04-08;FALSE;80;14;6
"520";2022-04-08;TRUE;80;17;4
"521";2022-04-08;NA;80;3;2
"522";2022-04-08;FALSE;90;6;1
"523";2022-04-08;TRUE;90;1;0
"524";2022-04-08;NA;90;2;0
"525";2022-04-07;FALSE;0;7;11
"526";2022-04-07;NA;0;0;1
"527";2022-04-07;FALSE;10;5;4
"528";2022-04-07;TRUE;10;0;1
"529";2022-04-07;FALSE;20;2;5
"530";2022-04-07;TRUE;20;3;2
"531";2022-04-07;NA;20;0;1
"532";2022-04-07;FALSE;30;8;6
"533";2022-04-07;TRUE;30;2;5
"534";2022-04-07;NA;30;3;1
"535";2022-04-07;FALSE;40;1;7
"536";2022-04-07;TRUE;40;6;6
"537";2022-04-07;NA;40;1;1
"538";2022-04-07;FALSE;50;4;7
"539";2022-04-07;TRUE;50;9;8
"540";2022-04-07;NA;50;3;1
"541";2022-04-07;FALSE;60;20;21
"542";2022-04-07;TRUE;60;19;13
"543";2022-04-07;NA;60;5;6
"544";2022-04-07;FALSE;70;24;36
"545";2022-04-07;TRUE;70;14;33
"546";2022-04-07;NA;70;2;3
"547";2022-04-07;FALSE;80;18;43
"548";2022-04-07;TRUE;80;13;29
"549";2022-04-07;NA;80;4;12
"550";2022-04-07;FALSE;90;8;8
"551";2022-04-07;TRUE;90;1;3
"552";2022-04-07;NA;90;2;0
"553";2022-04-06;FALSE;0;10;14
"554";2022-04-06;NA;0;1;0
"555";2022-04-06;FALSE;10;3;2
"556";2022-04-06;TRUE;10;1;1
"557";2022-04-06;NA;10;1;1
"558";2022-04-06;FALSE;20;6;7
"559";2022-04-06;TRUE;20;4;2
"560";2022-04-06;NA;20;3;0
"561";2022-04-06;FALSE;30;3;3
"562";2022-04-06;TRUE;30;4;4
"563";2022-04-06;NA;30;1;1
"564";2022-04-06;FALSE;40;2;6
"565";2022-04-06;TRUE;40;6;6
"566";2022-04-06;NA;40;1;3
"567";2022-04-06;FALSE;50;5;8
"568";2022-04-06;TRUE;50;8;3
"569";2022-04-06;NA;50;1;1
"570";2022-04-06;FALSE;60;14;15
"571";2022-04-06;TRUE;60;14;17
"572";2022-04-06;NA;60;1;5
"573";2022-04-06;FALSE;70;22;47
"574";2022-04-06;TRUE;70;21;26
"575";2022-04-06;NA;70;2;3
"576";2022-04-06;FALSE;80;16;46
"577";2022-04-06;TRUE;80;23;21
"578";2022-04-06;NA;80;4;3
"579";2022-04-06;FALSE;90;13;11
"580";2022-04-06;TRUE;90;4;5
"581";2022-04-06;NA;90;1;2
"582";2022-04-05;FALSE;0;9;13
"583";2022-04-05;FALSE;10;3;3
"584";2022-04-05;NA;10;1;0
"585";2022-04-05;FALSE;20;6;7
"586";2022-04-05;TRUE;20;1;1
"587";2022-04-05;NA;20;1;1
"588";2022-04-05;FALSE;30;4;6
"589";2022-04-05;TRUE;30;5;1
"590";2022-04-05;NA;30;2;2
"591";2022-04-05;FALSE;40;4;8
"592";2022-04-05;TRUE;40;4;8
"593";2022-04-05;NA;40;0;1
"594";2022-04-05;FALSE;50;3;7
"595";2022-04-05;TRUE;50;3;3
"596";2022-04-05;FALSE;60;13;22
"597";2022-04-05;TRUE;60;13;18
"598";2022-04-05;NA;60;4;2
"599";2022-04-05;FALSE;70;28;39
"600";2022-04-05;TRUE;70;24;24
"601";2022-04-05;NA;70;3;4
"602";2022-04-05;FALSE;80;29;38
"603";2022-04-05;TRUE;80;19;25
"604";2022-04-05;NA;80;4;8
"605";2022-04-05;FALSE;90;6;7
"606";2022-04-05;TRUE;90;4;5
"607";2022-04-05;NA;90;0;2
"608";2022-04-04;FALSE;0;11;14
"609";2022-04-04;NA;0;9;35
"610";2022-04-04;FALSE;10;0;6
"611";2022-04-04;NA;10;0;1
"612";2022-04-04;FALSE;20;1;5
"613";2022-04-04;TRUE;20;4;5
"614";2022-04-04;NA;20;2;0
"615";2022-04-04;FALSE;30;4;11
"616";2022-04-04;TRUE;30;5;11
"617";2022-04-04;FALSE;40;8;9
"618";2022-04-04;TRUE;40;3;6
"619";2022-04-04;NA;40;0;2
"620";2022-04-04;FALSE;50;10;7
"621";2022-04-04;TRUE;50;6;8
"622";2022-04-04;NA;50;2;0
"623";2022-04-04;FALSE;60;13;33
"624";2022-04-04;TRUE;60;11;23
"625";2022-04-04;NA;60;3;3
"626";2022-04-04;FALSE;70;41;36
"627";2022-04-04;TRUE;70;32;32
"628";2022-04-04;NA;70;5;6
"629";2022-04-04;FALSE;80;17;38
"630";2022-04-04;TRUE;80;18;26
"631";2022-04-04;NA;80;7;7
"632";2022-04-04;FALSE;90;4;11
"633";2022-04-04;TRUE;90;1;3
"634";2022-04-04;NA;90;1;0
"635";2022-04-03;FALSE;0;12;17
"636";2022-04-03;NA;0;0;37
"637";2022-04-03;FALSE;10;5;3
"638";2022-04-03;NA;10;1;0
"639";2022-04-03;FALSE;20;3;4
"640";2022-04-03;TRUE;20;3;0
"641";2022-04-03;FALSE;30;5;8
"642";2022-04-03;TRUE;30;1;8
"643";2022-04-03;NA;30;1;4
"644";2022-04-03;FALSE;40;1;6
"645";2022-04-03;TRUE;40;6;6
"646";2022-04-03;NA;40;1;2
"647";2022-04-03;FALSE;50;2;15
"648";2022-04-03;TRUE;50;1;10
"649";2022-04-03;NA;50;0;3
"650";2022-04-03;FALSE;60;14;26
"651";2022-04-03;TRUE;60;10;16
"652";2022-04-03;NA;60;2;7
"653";2022-04-03;FALSE;70;16;35
"654";2022-04-03;TRUE;70;12;19
"655";2022-04-03;NA;70;4;7
"656";2022-04-03;FALSE;80;15;36
"657";2022-04-03;TRUE;80;10;26
"658";2022-04-03;NA;80;1;5
"659";2022-04-03;FALSE;90;8;12
"660";2022-04-03;TRUE;90;1;4
"661";2022-04-03;NA;90;0;2
"662";2022-04-03;FALSE;100;0;1
"663";2022-04-02;FALSE;0;13;6
"664";2022-04-02;NA;0;6;0
"665";2022-04-02;FALSE;10;1;3
"666";2022-04-02;FALSE;20;3;5
"667";2022-04-02;TRUE;20;1;4
"668";2022-04-02;FALSE;30;6;4
"669";2022-04-02;TRUE;30;2;2
"670";2022-04-02;NA;30;1;0
"671";2022-04-02;FALSE;40;4;2
"672";2022-04-02;TRUE;40;4;2
"673";2022-04-02;NA;40;2;0
"674";2022-04-02;FALSE;50;7;2
"675";2022-04-02;TRUE;50;3;4
"676";2022-04-02;NA;50;3;0
"677";2022-04-02;FALSE;60;11;1
"678";2022-04-02;TRUE;60;8;8
"679";2022-04-02;NA;60;3;0
"680";2022-04-02;FALSE;70;26;8
"681";2022-04-02;TRUE;70;7;10
