"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"195";2022-02-03;NA;80;0;3
"196";2022-02-03;FALSE;90;7;5
"197";2022-02-03;TRUE;90;3;2
"198";2022-02-03;NA;90;1;1
"199";2022-02-03;FALSE;990;0;12
"200";2022-02-03;TRUE;990;0;1
"201";2022-02-03;NA;990;0;2
"202";2022-02-03;FALSE;NA;14;0
"203";2022-02-03;TRUE;NA;1;0
"204";2022-02-03;NA;NA;3;0
"205";2022-02-02;FALSE;0;12;15
"206";2022-02-02;FALSE;10;5;6
"207";2022-02-02;TRUE;10;2;0
"208";2022-02-02;NA;10;0;1
"209";2022-02-02;FALSE;20;5;2
"210";2022-02-02;TRUE;20;4;3
"211";2022-02-02;NA;20;1;0
"212";2022-02-02;FALSE;30;7;11
"213";2022-02-02;TRUE;30;8;13
"214";2022-02-02;NA;30;2;0
"215";2022-02-02;FALSE;40;11;6
"216";2022-02-02;TRUE;40;4;4
"217";2022-02-02;NA;40;3;0
"218";2022-02-02;FALSE;50;18;15
"219";2022-02-02;TRUE;50;10;7
"220";2022-02-02;NA;50;1;1
"221";2022-02-02;FALSE;60;18;18
"222";2022-02-02;TRUE;60;14;12
"223";2022-02-02;NA;60;0;3
"224";2022-02-02;FALSE;70;33;27
"225";2022-02-02;TRUE;70;20;16
"226";2022-02-02;NA;70;5;1
"227";2022-02-02;FALSE;80;27;12
"228";2022-02-02;TRUE;80;17;13
"229";2022-02-02;NA;80;5;1
"230";2022-02-02;FALSE;90;5;2
"231";2022-02-02;TRUE;90;2;3
"232";2022-02-02;NA;90;3;0
"233";2022-02-02;FALSE;990;0;8
"234";2022-02-02;TRUE;990;0;7
"235";2022-02-02;FALSE;NA;6;0
"236";2022-02-02;TRUE;NA;1;0
"237";2022-02-02;NA;NA;3;0
"238";2022-02-01;FALSE;0;11;15
"239";2022-02-01;NA;0;0;1
"240";2022-02-01;FALSE;10;10;9
"241";2022-02-01;TRUE;10;0;1
"242";2022-02-01;FALSE;20;11;9
"243";2022-02-01;TRUE;20;2;4
"244";2022-02-01;NA;20;1;3
"245";2022-02-01;FALSE;30;7;9
"246";2022-02-01;TRUE;30;6;9
"247";2022-02-01;NA;30;1;0
"248";2022-02-01;FALSE;40;7;10
"249";2022-02-01;TRUE;40;4;4
"250";2022-02-01;NA;40;1;1
"251";2022-02-01;FALSE;50;17;22
"252";2022-02-01;TRUE;50;10;6
"253";2022-02-01;FALSE;60;24;23
"254";2022-02-01;TRUE;60;12;11
"255";2022-02-01;NA;60;3;2
"256";2022-02-01;FALSE;70;28;15
"257";2022-02-01;TRUE;70;22;13
"258";2022-02-01;NA;70;4;1
"259";2022-02-01;FALSE;80;28;18
"260";2022-02-01;TRUE;80;17;6
"261";2022-02-01;NA;80;1;0
"262";2022-02-01;FALSE;90;4;3
"263";2022-02-01;TRUE;90;3;2
"264";2022-02-01;NA;90;1;0
"265";2022-02-01;FALSE;990;0;2
"266";2022-02-01;TRUE;990;0;1
"267";2022-02-01;FALSE;NA;11;0
"268";2022-02-01;TRUE;NA;8;0
"269";2022-02-01;NA;NA;2;0
"270";2022-01-31;FALSE;0;14;7
"271";2022-01-31;NA;0;2;1
"272";2022-01-31;FALSE;10;4;7
"273";2022-01-31;NA;10;1;0
"274";2022-01-31;FALSE;20;3;4
"275";2022-01-31;TRUE;20;8;1
"276";2022-01-31;NA;20;0;1
"277";2022-01-31;FALSE;30;11;7
"278";2022-01-31;TRUE;30;16;5
"279";2022-01-31;NA;30;1;1
"280";2022-01-31;FALSE;40;8;15
"281";2022-01-31;TRUE;40;5;6
"282";2022-01-31;NA;40;2;2
"283";2022-01-31;FALSE;50;10;17
"284";2022-01-31;TRUE;50;9;7
"285";2022-01-31;NA;50;1;0
"286";2022-01-31;FALSE;60;24;10
"287";2022-01-31;TRUE;60;8;8
"288";2022-01-31;NA;60;0;3
"289";2022-01-31;FALSE;70;29;24
"290";2022-01-31;TRUE;70;22;11
"291";2022-01-31;NA;70;1;1
"292";2022-01-31;FALSE;80;18;7
"293";2022-01-31;TRUE;80;15;4
"294";2022-01-31;NA;80;2;1
"295";2022-01-31;FALSE;90;4;0
"296";2022-01-31;TRUE;90;1;1
"297";2022-01-31;NA;90;1;1
"298";2022-01-31;FALSE;990;0;2
"299";2022-01-31;NA;990;0;1
"300";2022-01-31;FALSE;NA;5;0
"301";2022-01-31;TRUE;NA;4;0
"302";2022-01-31;NA;NA;3;0
"303";2022-01-30;FALSE;0;11;15
"304";2022-01-30;FALSE;10;7;10
"305";2022-01-30;TRUE;10;0;2
"306";2022-01-30;FALSE;20;4;9
"307";2022-01-30;TRUE;20;3;5
"308";2022-01-30;NA;20;1;0
"309";2022-01-30;FALSE;30;7;18
"310";2022-01-30;TRUE;30;4;2
"311";2022-01-30;FALSE;40;2;12
"312";2022-01-30;TRUE;40;3;6
"313";2022-01-30;FALSE;50;9;19
"314";2022-01-30;TRUE;50;3;2
"315";2022-01-30;FALSE;60;13;24
"316";2022-01-30;TRUE;60;7;13
"317";2022-01-30;NA;60;3;1
"318";2022-01-30;FALSE;70;13;24
"319";2022-01-30;TRUE;70;8;10
"320";2022-01-30;NA;70;0;1
"321";2022-01-30;FALSE;80;13;16
"322";2022-01-30;TRUE;80;4;8
"323";2022-01-30;FALSE;90;2;3
"324";2022-01-30;TRUE;90;1;1
"325";2022-01-30;NA;90;1;0
"326";2022-01-30;FALSE;990;0;4
"327";2022-01-30;TRUE;990;0;1
"328";2022-01-30;NA;990;0;2
"329";2022-01-30;FALSE;NA;7;0
"330";2022-01-30;NA;NA;2;0
"331";2022-01-29;FALSE;0;6;8
"332";2022-01-29;FALSE;10;6;3
"333";2022-01-29;TRUE;10;1;0
"334";2022-01-29;FALSE;20;2;5
"335";2022-01-29;TRUE;20;4;1
"336";2022-01-29;NA;20;0;2
"337";2022-01-29;FALSE;30;9;7
"338";2022-01-29;TRUE;30;5;2
"339";2022-01-29;NA;30;0;1
"340";2022-01-29;FALSE;40;4;1
"341";2022-01-29;TRUE;40;5;0
"342";2022-01-29;FALSE;50;10;7
"343";2022-01-29;TRUE;50;1;1
"344";2022-01-29;NA;50;1;1
"345";2022-01-29;FALSE;60;10;10
"346";2022-01-29;TRUE;60;8;2
"347";2022-01-29;NA;60;1;0
"348";2022-01-29;FALSE;70;14;7
"349";2022-01-29;TRUE;70;11;1
"350";2022-01-29;FALSE;80;4;3
"351";2022-01-29;TRUE;80;4;0
"352";2022-01-29;FALSE;90;1;2
"353";2022-01-29;FALSE;100;1;0
"354";2022-01-29;NA;990;0;1
"355";2022-01-29;FALSE;NA;3;0
"356";2022-01-29;TRUE;NA;3;0
"357";2022-01-28;FALSE;0;14;12
"358";2022-01-28;NA;0;0;1
"359";2022-01-28;FALSE;10;5;7
"360";2022-01-28;FALSE;20;8;2
"361";2022-01-28;NA;20;1;0
"362";2022-01-28;FALSE;30;9;2
"363";2022-01-28;TRUE;30;3;1
"364";2022-01-28;NA;30;0;1
"365";2022-01-28;FALSE;40;10;6
"366";2022-01-28;TRUE;40;4;1
"367";2022-01-28;NA;40;1;2
"368";2022-01-28;FALSE;50;10;1
"369";2022-01-28;TRUE;50;8;0
"370";2022-01-28;NA;50;2;1
"371";2022-01-28;FALSE;60;18;6
"372";2022-01-28;TRUE;60;14;1
"373";2022-01-28;NA;60;3;0
"374";2022-01-28;FALSE;70;13;5
"375";2022-01-28;TRUE;70;11;6
"376";2022-01-28;NA;70;2;1
"377";2022-01-28;FALSE;80;15;1
"378";2022-01-28;TRUE;80;8;1
"379";2022-01-28;FALSE;90;7;0
"380";2022-01-28;FALSE;990;0;1
"381";2022-01-28;NA;990;0;1
"382";2022-01-28;FALSE;NA;5;0
"383";2022-01-28;TRUE;NA;3;0
"384";2022-01-27;FALSE;0;13;6
"385";2022-01-27;FALSE;10;6;3
"386";2022-01-27;TRUE;10;2;2
"387";2022-01-27;NA;10;0;1
"388";2022-01-27;FALSE;20;1;5
"389";2022-01-27;TRUE;20;3;1
"390";2022-01-27;NA;20;0;2
"391";2022-01-27;FALSE;30;8;11
"392";2022-01-27;TRUE;30;5;2
"393";2022-01-27;NA;30;2;2
"394";2022-01-27;FALSE;40;9;8
"395";2022-01-27;TRUE;40;3;8
"396";2022-01-27;NA;40;1;0
"397";2022-01-27;FALSE;50;9;14
"398";2022-01-27;TRUE;50;2;11
"399";2022-01-27;NA;50;0;2
"400";2022-01-27;FALSE;60;11;20
"401";2022-01-27;TRUE;60;13;7
"402";2022-01-27;NA;60;1;0
"403";2022-01-27;FALSE;70;13;28
"404";2022-01-27;TRUE;70;7;3
"405";2022-01-27;NA;70;2;1
"406";2022-01-27;FALSE;80;15;16
"407";2022-01-27;TRUE;80;9;9
"408";2022-01-27;NA;80;3;3
"409";2022-01-27;FALSE;90;1;6
"410";2022-01-27;TRUE;90;0;1
"411";2022-01-27;NA;90;1;1
"412";2022-01-27;FALSE;990;0;6
"413";2022-01-27;TRUE;990;0;7
"414";2022-01-27;FALSE;NA;6;0
"415";2022-01-27;TRUE;NA;2;0
"416";2022-01-27;NA;NA;2;0
"417";2022-01-26;FALSE;0;8;12
"418";2022-01-26;FALSE;10;6;7
"419";2022-01-26;FALSE;20;8;1
"420";2022-01-26;TRUE;20;3;3
"421";2022-01-26;NA;20;1;1
"422";2022-01-26;FALSE;30;15;7
"423";2022-01-26;TRUE;30;4;5
"424";2022-01-26;NA;30;1;0
"425";2022-01-26;FALSE;40;7;7
"426";2022-01-26;TRUE;40;5;2
"427";2022-01-26;FALSE;50;8;10
"428";2022-01-26;TRUE;50;5;3
"429";2022-01-26;FALSE;60;10;18
"430";2022-01-26;TRUE;60;13;17
"431";2022-01-26;NA;60;1;1
"432";2022-01-26;FALSE;70;8;16
"433";2022-01-26;TRUE;70;10;8
"434";2022-01-26;NA;70;0;1
"435";2022-01-26;FALSE;80;13;18
"436";2022-01-26;TRUE;80;5;2
"437";2022-01-26;NA;80;1;0
"438";2022-01-26;FALSE;90;2;2
"439";2022-01-26;TRUE;90;1;1
"440";2022-01-26;FALSE;990;0;3
"441";2022-01-26;TRUE;990;0;2
"442";2022-01-26;FALSE;NA;4;0
"443";2022-01-26;TRUE;NA;2;0
"444";2022-01-25;FALSE;0;16;9
"445";2022-01-25;FALSE;10;8;3
"446";2022-01-25;FALSE;20;10;1
"447";2022-01-25;TRUE;20;1;1
"448";2022-01-25;NA;20;1;1
"449";2022-01-25;FALSE;30;8;2
"450";2022-01-25;TRUE;30;2;1
"451";2022-01-25;NA;30;1;1
"452";2022-01-25;FALSE;40;7;4
"453";2022-01-25;TRUE;40;6;5
"454";2022-01-25;NA;40;1;1
"455";2022-01-25;FALSE;50;6;10
"456";2022-01-25;TRUE;50;7;7
"457";2022-01-25;NA;50;0;1
"458";2022-01-25;FALSE;60;12;10
"459";2022-01-25;TRUE;60;12;9
"460";2022-01-25;NA;60;1;1
"461";2022-01-25;FALSE;70;15;14
"462";2022-01-25;TRUE;70;10;7
"463";2022-01-25;NA;70;1;2
"464";2022-01-25;FALSE;80;14;17
"465";2022-01-25;TRUE;80;4;5
"466";2022-01-25;NA;80;0;3
"467";2022-01-25;FALSE;90;1;3
"468";2022-01-25;TRUE;90;3;1
"469";2022-01-25;NA;90;0;1
"470";2022-01-25;FALSE;990;0;2
"471";2022-01-25;NA;990;0;1
"472";2022-01-25;FALSE;NA;2;0
"473";2022-01-25;TRUE;NA;1;0
"474";2022-01-24;FALSE;0;17;13
"475";2022-01-24;NA;0;1;0
"476";2022-01-24;FALSE;10;7;1
"477";2022-01-24;FALSE;20;8;7
"478";2022-01-24;TRUE;20;5;0
"479";2022-01-24;NA;20;3;0
"480";2022-01-24;FALSE;30;10;4
"481";2022-01-24;TRUE;30;4;2
"482";2022-01-24;NA;30;1;0
"483";2022-01-24;FALSE;40;5;6
"484";2022-01-24;TRUE;40;3;3
"485";2022-01-24;NA;40;1;1
"486";2022-01-24;FALSE;50;11;13
"487";2022-01-24;TRUE;50;7;7
"488";2022-01-24;NA;50;2;0
"489";2022-01-24;FALSE;60;18;18
"490";2022-01-24;TRUE;60;16;10
"491";2022-01-24;NA;60;1;1
"492";2022-01-24;FALSE;70;35;29
"493";2022-01-24;TRUE;70;6;9
"494";2022-01-24;NA;70;2;1
"495";2022-01-24;FALSE;80;17;20
"496";2022-01-24;TRUE;80;12;5
"497";2022-01-24;NA;80;1;0
"498";2022-01-24;FALSE;90;0;3
"499";2022-01-24;TRUE;90;2;1
"500";2022-01-24;FALSE;990;0;3
"501";2022-01-24;TRUE;990;0;2
"502";2022-01-24;NA;990;0;1
"503";2022-01-24;FALSE;NA;2;0
"504";2022-01-24;TRUE;NA;1;0
"505";2022-01-23;FALSE;0;6;12
"506";2022-01-23;FALSE;10;1;3
"507";2022-01-23;TRUE;10;1;0
"508";2022-01-23;FALSE;20;3;2
"509";2022-01-23;TRUE;20;1;1
"510";2022-01-23;NA;20;1;4
"511";2022-01-23;FALSE;30;6;11
"512";2022-01-23;TRUE;30;1;3
"513";2022-01-23;FALSE;40;2;10
"514";2022-01-23;TRUE;40;4;1
"515";2022-01-23;FALSE;50;4;16
"516";2022-01-23;TRUE;50;3;4
"517";2022-01-23;FALSE;60;13;23
"518";2022-01-23;TRUE;60;5;10
"519";2022-01-23;FALSE;70;3;22
"520";2022-01-23;TRUE;70;7;6
"521";2022-01-23;NA;70;1;1
"522";2022-01-23;FALSE;80;6;6
"523";2022-01-23;TRUE;80;4;9
"524";2022-01-23;NA;80;1;0
"525";2022-01-23;FALSE;90;1;1
"526";2022-01-23;TRUE;90;1;1
"527";2022-01-23;FALSE;990;0;1
"528";2022-01-23;TRUE;990;0;2
"529";2022-01-23;NA;990;0;1
"530";2022-01-23;FALSE;NA;3;0
"531";2022-01-23;TRUE;NA;1;0
"532";2022-01-22;FALSE;0;7;2
"533";2022-01-22;FALSE;10;3;2
"534";2022-01-22;FALSE;20;1;2
"535";2022-01-22;TRUE;20;1;1
"536";2022-01-22;NA;20;1;0
"537";2022-01-22;FALSE;30;2;1
"538";2022-01-22;TRUE;30;1;1
"539";2022-01-22;FALSE;40;2;2
"540";2022-01-22;TRUE;40;4;0
"541";2022-01-22;NA;40;0;1
"542";2022-01-22;FALSE;50;5;7
"543";2022-01-22;TRUE;50;5;1
"544";2022-01-22;FALSE;60;8;7
"545";2022-01-22;TRUE;60;4;0
"546";2022-01-22;NA;60;0;1
"547";2022-01-22;FALSE;70;12;5
"548";2022-01-22;TRUE;70;9;1
"549";2022-01-22;NA;70;1;0
"550";2022-01-22;FALSE;80;4;4
"551";2022-01-22;TRUE;80;2;3
"552";2022-01-22;NA;80;0;1
"553";2022-01-22;FALSE;90;1;0
"554";2022-01-22;TRUE;90;1;1
"555";2022-01-22;FALSE;990;0;3
"556";2022-01-22;TRUE;990;0;3
"557";2022-01-22;NA;990;0;2
"558";2022-01-22;FALSE;NA;2;0
"559";2022-01-22;TRUE;NA;1;0
"560";2022-01-22;NA;NA;1;0
"561";2022-01-21;FALSE;0;5;4
"562";2022-01-21;FALSE;10;0;1
"563";2022-01-21;TRUE;10;1;0
"564";2022-01-21;NA;10;0;1
"565";2022-01-21;FALSE;20;4;3
"566";2022-01-21;TRUE;20;1;0
"567";2022-01-21;NA;20;3;1
"568";2022-01-21;FALSE;30;5;2
"569";2022-01-21;TRUE;30;0;2
"570";2022-01-21;FALSE;40;8;2
"571";2022-01-21;TRUE;40;3;1
"572";2022-01-21;NA;40;2;0
"573";2022-01-21;FALSE;50;15;3
"574";2022-01-21;TRUE;50;0;1
"575";2022-01-21;FALSE;60;15;5
"576";2022-01-21;TRUE;60;11;0
"577";2022-01-21;NA;60;1;0
"578";2022-01-21;FALSE;70;11;9
"579";2022-01-21;TRUE;70;4;4
"580";2022-01-21;NA;70;2;1
"581";2022-01-21;FALSE;80;9;6
"582";2022-01-21;TRUE;80;4;0
"583";2022-01-21;NA;80;1;1
"584";2022-01-21;FALSE;90;2;0
"585";2022-01-21;NA;90;1;0
"586";2022-01-21;FALSE;990;0;3
"587";2022-01-21;TRUE;990;0;2
"588";2022-01-21;FALSE;NA;3;0
"589";2022-01-21;TRUE;NA;3;0
"590";2022-01-21;NA;NA;2;0
"591";2022-01-20;FALSE;0;6;5
"592";2022-01-20;FALSE;10;10;6
"593";2022-01-20;TRUE;10;0;1
"594";2022-01-20;NA;10;1;0
"595";2022-01-20;FALSE;20;1;2
"596";2022-01-20;NA;20;2;0
"597";2022-01-20;FALSE;30;4;5
"598";2022-01-20;TRUE;30;2;5
"599";2022-01-20;FALSE;40;11;17
"600";2022-01-20;TRUE;40;3;3
"601";2022-01-20;NA;40;2;2
"602";2022-01-20;FALSE;50;7;17
"603";2022-01-20;TRUE;50;5;5
"604";2022-01-20;NA;50;1;2
"605";2022-01-20;FALSE;60;7;27
"606";2022-01-20;TRUE;60;4;11
"607";2022-01-20;NA;60;0;2
"608";2022-01-20;FALSE;70;18;18
"609";2022-01-20;TRUE;70;4;12
"610";2022-01-20;FALSE;80;10;24
"611";2022-01-20;TRUE;80;4;12
"612";2022-01-20;NA;80;0;1
"613";2022-01-20;FALSE;90;2;3
"614";2022-01-20;TRUE;90;0;1
"615";2022-01-20;FALSE;990;0;12
"616";2022-01-20;TRUE;990;0;2
"617";2022-01-20;FALSE;NA;3;0
"618";2022-01-20;TRUE;NA;1;0
"619";2022-01-20;NA;NA;2;0
"620";2022-01-19;FALSE;0;7;9
"621";2022-01-19;FALSE;10;1;3
"622";2022-01-19;TRUE;10;1;0
"623";2022-01-19;NA;10;1;0
"624";2022-01-19;FALSE;20;3;7
"625";2022-01-19;TRUE;20;0;2
"626";2022-01-19;NA;20;1;1
"627";2022-01-19;FALSE;30;4;3
"628";2022-01-19;TRUE;30;3;1
"629";2022-01-19;FALSE;40;7;8
"630";2022-01-19;TRUE;40;3;3
"631";2022-01-19;FALSE;50;12;20
"632";2022-01-19;TRUE;50;3;3
"633";2022-01-19;NA;50;1;0
"634";2022-01-19;FALSE;60;6;19
"635";2022-01-19;TRUE;60;7;5
"636";2022-01-19;NA;60;2;3
"637";2022-01-19;FALSE;70;22;23
"638";2022-01-19;TRUE;70;2;13
"639";2022-01-19;NA;70;1;0
"640";2022-01-19;FALSE;80;13;19
"641";2022-01-19;TRUE;80;4;5
"642";2022-01-19;NA;80;1;1
"643";2022-01-19;FALSE;90;1;1
"644";2022-01-19;TRUE;90;0;3
"645";2022-01-19;NA;90;0;1
"646";2022-01-19;TRUE;990;0;2
"647";2022-01-19;NA;990;0;1
"648";2022-01-19;FALSE;NA;5;0
"649";2022-01-19;TRUE;NA;2;0
"650";2022-01-18;FALSE;0;3;2
"651";2022-01-18;FALSE;10;4;4
"652";2022-01-18;TRUE;10;0;1
"653";2022-01-18;FALSE;20;3;5
"654";2022-01-18;FALSE;30;2;9
"655";2022-01-18;TRUE;30;3;2
"656";2022-01-18;NA;30;0;1
"657";2022-01-18;FALSE;40;7;5
"658";2022-01-18;TRUE;40;3;2
"659";2022-01-18;NA;40;1;1
"660";2022-01-18;FALSE;50;13;12
"661";2022-01-18;TRUE;50;2;3
"662";2022-01-18;NA;50;1;0
"663";2022-01-18;FALSE;60;7;29
"664";2022-01-18;TRUE;60;4;9
"665";2022-01-18;NA;60;1;0
"666";2022-01-18;FALSE;70;10;25
"667";2022-01-18;TRUE;70;6;8
"668";2022-01-18;NA;70;2;0
"669";2022-01-18;FALSE;80;7;13
"670";2022-01-18;TRUE;80;3;8
"671";2022-01-18;NA;80;2;1
"672";2022-01-18;FALSE;90;2;4
"673";2022-01-18;TRUE;90;1;0
"674";2022-01-18;FALSE;990;0;6
"675";2022-01-18;TRUE;990;0;1
"676";2022-01-18;NA;990;0;1
"677";2022-01-18;TRUE;NA;2;0
"678";2022-01-18;NA;NA;3;0
