"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"259";2021-11-30;FALSE;30;15;13
"260";2021-11-30;TRUE;30;4;3
"261";2021-11-30;NA;30;0;2
"262";2021-11-30;FALSE;40;25;42
"263";2021-11-30;TRUE;40;3;3
"264";2021-11-30;NA;40;2;0
"265";2021-11-30;FALSE;50;34;52
"266";2021-11-30;TRUE;50;8;10
"267";2021-11-30;NA;50;3;1
"268";2021-11-30;FALSE;60;62;78
"269";2021-11-30;TRUE;60;19;15
"270";2021-11-30;NA;60;3;4
"271";2021-11-30;FALSE;70;74;71
"272";2021-11-30;TRUE;70;25;24
"273";2021-11-30;NA;70;3;2
"274";2021-11-30;FALSE;80;37;41
"275";2021-11-30;TRUE;80;16;10
"276";2021-11-30;NA;80;3;7
"277";2021-11-30;FALSE;90;9;5
"278";2021-11-30;TRUE;90;1;3
"279";2021-11-30;NA;90;0;1
"280";2021-11-30;FALSE;990;0;17
"281";2021-11-30;TRUE;990;0;1
"282";2021-11-30;NA;990;0;1
"283";2021-11-30;FALSE;NA;20;0
"284";2021-11-30;TRUE;NA;3;0
"285";2021-11-29;FALSE;0;7;4
"286";2021-11-29;FALSE;10;6;4
"287";2021-11-29;FALSE;20;7;4
"288";2021-11-29;TRUE;20;3;1
"289";2021-11-29;NA;20;1;2
"290";2021-11-29;FALSE;30;12;22
"291";2021-11-29;TRUE;30;2;1
"292";2021-11-29;NA;30;4;1
"293";2021-11-29;FALSE;40;23;22
"294";2021-11-29;TRUE;40;9;5
"295";2021-11-29;NA;40;1;2
"296";2021-11-29;FALSE;50;52;44
"297";2021-11-29;TRUE;50;12;7
"298";2021-11-29;NA;50;3;1
"299";2021-11-29;FALSE;60;77;69
"300";2021-11-29;TRUE;60;12;14
"301";2021-11-29;NA;60;4;3
"302";2021-11-29;FALSE;70;88;58
"303";2021-11-29;TRUE;70;28;42
"304";2021-11-29;NA;70;2;3
"305";2021-11-29;FALSE;80;49;39
"306";2021-11-29;TRUE;80;12;18
"307";2021-11-29;NA;80;7;6
"308";2021-11-29;FALSE;90;8;5
"309";2021-11-29;TRUE;90;2;1
"310";2021-11-29;NA;90;1;0
"311";2021-11-29;FALSE;990;0;6
"312";2021-11-29;TRUE;990;0;2
"313";2021-11-29;NA;990;0;1
"314";2021-11-29;FALSE;NA;21;0
"315";2021-11-29;TRUE;NA;3;0
"316";2021-11-29;NA;NA;4;0
"317";2021-11-28;FALSE;0;5;15
"318";2021-11-28;FALSE;10;5;6
"319";2021-11-28;FALSE;20;5;8
"320";2021-11-28;TRUE;20;1;4
"321";2021-11-28;NA;20;0;1
"322";2021-11-28;FALSE;30;14;19
"323";2021-11-28;TRUE;30;4;2
"324";2021-11-28;NA;30;0;1
"325";2021-11-28;FALSE;40;29;38
"326";2021-11-28;TRUE;40;10;3
"327";2021-11-28;NA;40;0;3
"328";2021-11-28;FALSE;50;37;66
"329";2021-11-28;TRUE;50;3;11
"330";2021-11-28;NA;50;2;2
"331";2021-11-28;FALSE;60;60;81
"332";2021-11-28;TRUE;60;16;20
"333";2021-11-28;NA;60;1;5
"334";2021-11-28;FALSE;70;70;82
"335";2021-11-28;TRUE;70;20;25
"336";2021-11-28;NA;70;1;6
"337";2021-11-28;FALSE;80;43;41
"338";2021-11-28;TRUE;80;12;16
"339";2021-11-28;NA;80;3;6
"340";2021-11-28;FALSE;90;6;6
"341";2021-11-28;TRUE;90;2;5
"342";2021-11-28;NA;90;3;0
"343";2021-11-28;FALSE;990;0;8
"344";2021-11-28;TRUE;990;0;1
"345";2021-11-28;FALSE;NA;9;0
"346";2021-11-28;TRUE;NA;3;0
"347";2021-11-28;NA;NA;1;0
"348";2021-11-27;FALSE;0;5;3
"349";2021-11-27;FALSE;10;7;0
"350";2021-11-27;TRUE;10;0;1
"351";2021-11-27;NA;10;0;1
"352";2021-11-27;FALSE;20;7;6
"353";2021-11-27;TRUE;20;2;0
"354";2021-11-27;NA;20;1;1
"355";2021-11-27;FALSE;30;19;5
"356";2021-11-27;TRUE;30;1;2
"357";2021-11-27;NA;30;0;1
"358";2021-11-27;FALSE;40;23;8
"359";2021-11-27;TRUE;40;2;0
"360";2021-11-27;NA;40;1;2
"361";2021-11-27;FALSE;50;39;16
"362";2021-11-27;TRUE;50;10;3
"363";2021-11-27;NA;50;3;3
"364";2021-11-27;FALSE;60;60;33
"365";2021-11-27;TRUE;60;3;3
"366";2021-11-27;NA;60;2;1
"367";2021-11-27;FALSE;70;50;27
"368";2021-11-27;TRUE;70;19;8
"369";2021-11-27;NA;70;5;1
"370";2021-11-27;FALSE;80;27;25
"371";2021-11-27;TRUE;80;13;9
"372";2021-11-27;NA;80;4;3
"373";2021-11-27;FALSE;90;4;3
"374";2021-11-27;TRUE;90;3;0
"375";2021-11-27;FALSE;990;0;2
"376";2021-11-27;FALSE;NA;21;0
"377";2021-11-27;TRUE;NA;1;0
"378";2021-11-26;FALSE;0;10;1
"379";2021-11-26;FALSE;10;7;0
"380";2021-11-26;TRUE;10;1;0
"381";2021-11-26;FALSE;20;6;6
"382";2021-11-26;TRUE;20;1;2
"383";2021-11-26;NA;20;1;0
"384";2021-11-26;FALSE;30;11;5
"385";2021-11-26;TRUE;30;2;2
"386";2021-11-26;NA;30;1;0
"387";2021-11-26;FALSE;40;27;12
"388";2021-11-26;TRUE;40;8;1
"389";2021-11-26;NA;40;1;0
"390";2021-11-26;FALSE;50;49;19
"391";2021-11-26;TRUE;50;8;2
"392";2021-11-26;NA;50;4;2
"393";2021-11-26;FALSE;60;73;42
"394";2021-11-26;TRUE;60;18;9
"395";2021-11-26;NA;60;6;1
"396";2021-11-26;FALSE;70;69;35
"397";2021-11-26;TRUE;70;24;13
"398";2021-11-26;NA;70;7;3
"399";2021-11-26;FALSE;80;40;22
"400";2021-11-26;TRUE;80;17;6
"401";2021-11-26;NA;80;7;3
"402";2021-11-26;FALSE;90;6;3
"403";2021-11-26;TRUE;90;1;1
"404";2021-11-26;NA;90;1;0
"405";2021-11-26;FALSE;990;0;1
"406";2021-11-26;TRUE;990;0;1
"407";2021-11-26;FALSE;NA;10;0
"408";2021-11-26;TRUE;NA;1;0
"409";2021-11-25;FALSE;0;7;12
"410";2021-11-25;FALSE;10;1;1
"411";2021-11-25;TRUE;10;0;1
"412";2021-11-25;NA;10;1;0
"413";2021-11-25;FALSE;20;7;6
"414";2021-11-25;TRUE;20;2;1
"415";2021-11-25;NA;20;0;1
"416";2021-11-25;FALSE;30;14;14
"417";2021-11-25;TRUE;30;3;5
"418";2021-11-25;NA;30;1;0
"419";2021-11-25;FALSE;40;23;39
"420";2021-11-25;TRUE;40;4;6
"421";2021-11-25;FALSE;50;48;46
"422";2021-11-25;TRUE;50;6;14
"423";2021-11-25;NA;50;2;4
"424";2021-11-25;FALSE;60;52;71
"425";2021-11-25;TRUE;60;16;28
"426";2021-11-25;NA;60;3;1
"427";2021-11-25;FALSE;70;78;69
"428";2021-11-25;TRUE;70;24;26
"429";2021-11-25;NA;70;3;11
"430";2021-11-25;FALSE;80;40;55
"431";2021-11-25;TRUE;80;10;10
"432";2021-11-25;NA;80;1;3
"433";2021-11-25;FALSE;90;8;9
"434";2021-11-25;TRUE;90;4;4
"435";2021-11-25;NA;90;0;4
"436";2021-11-25;FALSE;990;0;21
"437";2021-11-25;TRUE;990;0;4
"438";2021-11-25;FALSE;NA;8;0
"439";2021-11-25;TRUE;NA;2;0
"440";2021-11-25;NA;NA;1;0
"441";2021-11-24;FALSE;0;7;5
"442";2021-11-24;FALSE;10;1;2
"443";2021-11-24;FALSE;20;9;6
"444";2021-11-24;TRUE;20;1;0
"445";2021-11-24;NA;20;0;2
"446";2021-11-24;FALSE;30;15;24
"447";2021-11-24;TRUE;30;1;5
"448";2021-11-24;NA;30;1;1
"449";2021-11-24;FALSE;40;25;25
"450";2021-11-24;TRUE;40;6;5
"451";2021-11-24;NA;40;0;2
"452";2021-11-24;FALSE;50;41;42
"453";2021-11-24;TRUE;50;5;6
"454";2021-11-24;NA;50;0;3
"455";2021-11-24;FALSE;60;73;58
"456";2021-11-24;TRUE;60;14;24
"457";2021-11-24;NA;60;1;1
"458";2021-11-24;FALSE;70;70;51
"459";2021-11-24;TRUE;70;17;32
"460";2021-11-24;NA;70;3;3
"461";2021-11-24;FALSE;80;35;37
"462";2021-11-24;TRUE;80;13;12
"463";2021-11-24;NA;80;3;2
"464";2021-11-24;FALSE;90;6;2
"465";2021-11-24;TRUE;90;2;3
"466";2021-11-24;NA;90;2;3
"467";2021-11-24;FALSE;990;0;5
"468";2021-11-24;FALSE;NA;5;0
"469";2021-11-24;TRUE;NA;1;0
"470";2021-11-23;FALSE;0;6;6
"471";2021-11-23;FALSE;10;2;8
"472";2021-11-23;TRUE;10;2;2
"473";2021-11-23;NA;10;2;2
"474";2021-11-23;FALSE;20;6;8
"475";2021-11-23;TRUE;20;2;1
"476";2021-11-23;NA;20;1;0
"477";2021-11-23;FALSE;30;17;11
"478";2021-11-23;TRUE;30;0;4
"479";2021-11-23;NA;30;1;0
"480";2021-11-23;FALSE;40;38;31
"481";2021-11-23;TRUE;40;1;1
"482";2021-11-23;NA;40;2;2
"483";2021-11-23;FALSE;50;44;47
"484";2021-11-23;TRUE;50;8;5
"485";2021-11-23;NA;50;1;2
"486";2021-11-23;FALSE;60;76;63
"487";2021-11-23;TRUE;60;20;19
"488";2021-11-23;NA;60;2;4
"489";2021-11-23;FALSE;70;56;64
"490";2021-11-23;TRUE;70;27;22
"491";2021-11-23;NA;70;4;7
"492";2021-11-23;FALSE;80;34;37
"493";2021-11-23;TRUE;80;14;19
"494";2021-11-23;NA;80;6;5
"495";2021-11-23;FALSE;90;8;8
"496";2021-11-23;TRUE;90;2;3
"497";2021-11-23;NA;90;1;0
"498";2021-11-23;FALSE;990;0;6
"499";2021-11-23;TRUE;990;0;1
"500";2021-11-23;FALSE;NA;14;0
"501";2021-11-23;TRUE;NA;3;0
"502";2021-11-22;FALSE;0;7;8
"503";2021-11-22;FALSE;10;9;6
"504";2021-11-22;FALSE;20;10;6
"505";2021-11-22;TRUE;20;0;2
"506";2021-11-22;NA;20;1;0
"507";2021-11-22;FALSE;30;25;11
"508";2021-11-22;TRUE;30;4;3
"509";2021-11-22;NA;30;0;1
"510";2021-11-22;FALSE;40;41;30
"511";2021-11-22;TRUE;40;5;7
"512";2021-11-22;NA;40;2;2
"513";2021-11-22;FALSE;50;55;37
"514";2021-11-22;TRUE;50;13;4
"515";2021-11-22;NA;50;4;3
"516";2021-11-22;FALSE;60;83;62
"517";2021-11-22;TRUE;60;24;26
"518";2021-11-22;NA;60;4;1
"519";2021-11-22;FALSE;70;88;59
"520";2021-11-22;TRUE;70;21;26
"521";2021-11-22;NA;70;2;3
"522";2021-11-22;FALSE;80;48;54
"523";2021-11-22;TRUE;80;17;12
"524";2021-11-22;NA;80;4;3
"525";2021-11-22;FALSE;90;6;13
"526";2021-11-22;TRUE;90;2;4
"527";2021-11-22;NA;90;1;1
"528";2021-11-22;FALSE;990;0;11
"529";2021-11-22;TRUE;990;0;5
"530";2021-11-22;FALSE;NA;9;0
"531";2021-11-22;TRUE;NA;4;0
"532";2021-11-22;NA;NA;1;0
"533";2021-11-21;FALSE;0;6;9
"534";2021-11-21;FALSE;10;5;4
"535";2021-11-21;NA;10;1;2
"536";2021-11-21;FALSE;20;5;6
"537";2021-11-21;TRUE;20;1;3
"538";2021-11-21;NA;20;2;0
"539";2021-11-21;FALSE;30;13;15
"540";2021-11-21;TRUE;30;2;4
"541";2021-11-21;NA;30;2;1
"542";2021-11-21;FALSE;40;19;27
"543";2021-11-21;TRUE;40;5;5
"544";2021-11-21;NA;40;4;2
"545";2021-11-21;FALSE;50;35;50
"546";2021-11-21;TRUE;50;3;8
"547";2021-11-21;NA;50;3;2
"548";2021-11-21;FALSE;60;51;87
"549";2021-11-21;TRUE;60;11;16
"550";2021-11-21;NA;60;1;9
"551";2021-11-21;FALSE;70;34;71
"552";2021-11-21;TRUE;70;19;28
"553";2021-11-21;NA;70;6;10
"554";2021-11-21;FALSE;80;37;53
"555";2021-11-21;TRUE;80;16;20
"556";2021-11-21;NA;80;2;1
"557";2021-11-21;FALSE;90;6;10
"558";2021-11-21;TRUE;90;2;3
"559";2021-11-21;NA;90;0;1
"560";2021-11-21;FALSE;990;0;2
"561";2021-11-21;FALSE;NA;4;0
"562";2021-11-21;TRUE;NA;1;0
"563";2021-11-20;FALSE;0;8;8
"564";2021-11-20;FALSE;10;2;0
"565";2021-11-20;FALSE;20;6;5
"566";2021-11-20;TRUE;20;0;1
"567";2021-11-20;FALSE;30;11;9
"568";2021-11-20;TRUE;30;3;2
"569";2021-11-20;FALSE;40;21;9
"570";2021-11-20;TRUE;40;4;4
"571";2021-11-20;NA;40;1;1
"572";2021-11-20;FALSE;50;27;17
"573";2021-11-20;TRUE;50;5;1
"574";2021-11-20;NA;50;1;2
"575";2021-11-20;FALSE;60;54;23
"576";2021-11-20;TRUE;60;14;4
"577";2021-11-20;NA;60;5;1
"578";2021-11-20;FALSE;70;44;27
"579";2021-11-20;TRUE;70;14;14
"580";2021-11-20;NA;70;4;1
"581";2021-11-20;FALSE;80;25;26
"582";2021-11-20;TRUE;80;12;10
"583";2021-11-20;NA;80;5;2
"584";2021-11-20;FALSE;90;7;5
"585";2021-11-20;TRUE;90;2;3
"586";2021-11-20;NA;90;1;1
"587";2021-11-20;TRUE;100;0;1
"588";2021-11-20;FALSE;990;0;6
"589";2021-11-20;TRUE;990;0;1
"590";2021-11-20;FALSE;NA;7;0
"591";2021-11-20;TRUE;NA;1;0
"592";2021-11-20;NA;NA;1;0
"593";2021-11-19;FALSE;0;6;3
"594";2021-11-19;FALSE;10;4;3
"595";2021-11-19;TRUE;10;1;0
"596";2021-11-19;NA;10;1;0
"597";2021-11-19;FALSE;20;6;2
"598";2021-11-19;TRUE;20;1;0
"599";2021-11-19;FALSE;30;9;3
"600";2021-11-19;TRUE;30;1;1
"601";2021-11-19;NA;30;0;1
"602";2021-11-19;FALSE;40;37;8
"603";2021-11-19;TRUE;40;5;4
"604";2021-11-19;NA;40;2;0
"605";2021-11-19;FALSE;50;48;14
"606";2021-11-19;TRUE;50;3;1
"607";2021-11-19;NA;50;1;1
"608";2021-11-19;FALSE;60;44;27
"609";2021-11-19;TRUE;60;13;11
"610";2021-11-19;NA;60;4;0
"611";2021-11-19;FALSE;70;71;25
"612";2021-11-19;TRUE;70;24;8
"613";2021-11-19;NA;70;5;4
"614";2021-11-19;FALSE;80;41;15
"615";2021-11-19;TRUE;80;14;6
"616";2021-11-19;NA;80;1;3
"617";2021-11-19;FALSE;90;2;6
"618";2021-11-19;TRUE;90;2;1
"619";2021-11-19;FALSE;100;1;0
"620";2021-11-19;TRUE;100;1;0
"621";2021-11-19;FALSE;990;0;7
"622";2021-11-19;FALSE;NA;6;0
"623";2021-11-19;TRUE;NA;1;0
"624";2021-11-18;FALSE;0;10;6
"625";2021-11-18;FALSE;10;0;2
"626";2021-11-18;FALSE;20;5;6
"627";2021-11-18;FALSE;30;16;18
"628";2021-11-18;TRUE;30;7;2
"629";2021-11-18;NA;30;1;2
"630";2021-11-18;FALSE;40;27;29
"631";2021-11-18;TRUE;40;4;8
"632";2021-11-18;NA;40;2;0
"633";2021-11-18;FALSE;50;36;38
"634";2021-11-18;TRUE;50;7;11
"635";2021-11-18;NA;50;2;2
"636";2021-11-18;FALSE;60;54;69
"637";2021-11-18;TRUE;60;20;22
"638";2021-11-18;NA;60;3;3
"639";2021-11-18;FALSE;70;53;80
"640";2021-11-18;TRUE;70;17;25
"641";2021-11-18;NA;70;6;5
"642";2021-11-18;FALSE;80;51;51
"643";2021-11-18;TRUE;80;18;21
"644";2021-11-18;NA;80;6;4
"645";2021-11-18;FALSE;90;7;6
"646";2021-11-18;TRUE;90;3;9
"647";2021-11-18;NA;90;1;0
"648";2021-11-18;FALSE;990;0;11
"649";2021-11-18;TRUE;990;0;4
"650";2021-11-18;FALSE;NA;5;0
"651";2021-11-18;TRUE;NA;3;0
"652";2021-11-17;FALSE;0;8;10
"653";2021-11-17;FALSE;10;6;5
"654";2021-11-17;NA;10;1;0
"655";2021-11-17;FALSE;20;7;10
"656";2021-11-17;TRUE;20;0;1
"657";2021-11-17;NA;20;1;1
"658";2021-11-17;FALSE;30;12;20
"659";2021-11-17;TRUE;30;4;2
"660";2021-11-17;NA;30;2;0
"661";2021-11-17;FALSE;40;18;27
"662";2021-11-17;TRUE;40;5;7
"663";2021-11-17;NA;40;1;0
"664";2021-11-17;FALSE;50;32;33
"665";2021-11-17;TRUE;50;4;10
"666";2021-11-17;NA;50;1;0
"667";2021-11-17;FALSE;60;49;61
"668";2021-11-17;TRUE;60;10;19
"669";2021-11-17;NA;60;2;5
"670";2021-11-17;FALSE;70;56;52
"671";2021-11-17;TRUE;70;18;31
"672";2021-11-17;NA;70;6;3
"673";2021-11-17;FALSE;80;31;40
"674";2021-11-17;TRUE;80;11;16
"675";2021-11-17;NA;80;3;7
"676";2021-11-17;FALSE;90;4;8
"677";2021-11-17;TRUE;90;1;4
"678";2021-11-17;NA;90;1;1
"679";2021-11-17;FALSE;990;0;11
