"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"118";2022-03-31;FALSE;10;6;3
"119";2022-03-31;FALSE;20;4;8
"120";2022-03-31;TRUE;20;6;3
"121";2022-03-31;FALSE;30;7;5
"122";2022-03-31;TRUE;30;4;3
"123";2022-03-31;NA;30;1;0
"124";2022-03-31;FALSE;40;8;11
"125";2022-03-31;TRUE;40;2;5
"126";2022-03-31;NA;40;1;1
"127";2022-03-31;FALSE;50;8;9
"128";2022-03-31;TRUE;50;7;8
"129";2022-03-31;NA;50;1;0
"130";2022-03-31;FALSE;60;18;29
"131";2022-03-31;TRUE;60;9;27
"132";2022-03-31;NA;60;2;1
"133";2022-03-31;FALSE;70;31;43
"134";2022-03-31;TRUE;70;22;35
"135";2022-03-31;NA;70;4;7
"136";2022-03-31;FALSE;80;32;38
"137";2022-03-31;TRUE;80;25;32
"138";2022-03-31;NA;80;7;11
"139";2022-03-31;FALSE;90;9;9
"140";2022-03-31;TRUE;90;3;6
"141";2022-03-31;NA;90;1;2
"142";2022-03-30;FALSE;0;9;17
"143";2022-03-30;TRUE;0;1;0
"144";2022-03-30;NA;0;3;0
"145";2022-03-30;FALSE;10;7;4
"146";2022-03-30;NA;10;1;1
"147";2022-03-30;FALSE;20;6;3
"148";2022-03-30;TRUE;20;2;3
"149";2022-03-30;FALSE;30;8;9
"150";2022-03-30;TRUE;30;4;3
"151";2022-03-30;NA;30;4;4
"152";2022-03-30;FALSE;40;5;3
"153";2022-03-30;TRUE;40;3;7
"154";2022-03-30;NA;40;1;1
"155";2022-03-30;FALSE;50;6;8
"156";2022-03-30;TRUE;50;4;9
"157";2022-03-30;NA;50;2;0
"158";2022-03-30;FALSE;60;12;23
"159";2022-03-30;TRUE;60;12;20
"160";2022-03-30;NA;60;1;3
"161";2022-03-30;FALSE;70;24;28
"162";2022-03-30;TRUE;70;27;26
"163";2022-03-30;NA;70;3;6
"164";2022-03-30;FALSE;80;33;45
"165";2022-03-30;TRUE;80;19;21
"166";2022-03-30;NA;80;7;4
"167";2022-03-30;FALSE;90;8;7
"168";2022-03-30;TRUE;90;3;5
"169";2022-03-30;NA;90;2;1
"170";2022-03-30;FALSE;100;1;1
"171";2022-03-29;FALSE;0;15;13
"172";2022-03-29;NA;0;3;0
"173";2022-03-29;FALSE;10;4;5
"174";2022-03-29;TRUE;10;0;1
"175";2022-03-29;FALSE;20;3;8
"176";2022-03-29;TRUE;20;3;1
"177";2022-03-29;FALSE;30;5;6
"178";2022-03-29;TRUE;30;5;5
"179";2022-03-29;NA;30;1;2
"180";2022-03-29;FALSE;40;3;0
"181";2022-03-29;TRUE;40;5;6
"182";2022-03-29;NA;40;3;0
"183";2022-03-29;FALSE;50;6;10
"184";2022-03-29;TRUE;50;5;6
"185";2022-03-29;NA;50;0;1
"186";2022-03-29;FALSE;60;23;19
"187";2022-03-29;TRUE;60;14;19
"188";2022-03-29;NA;60;6;3
"189";2022-03-29;FALSE;70;34;37
"190";2022-03-29;TRUE;70;27;32
"191";2022-03-29;NA;70;3;9
"192";2022-03-29;FALSE;80;29;39
"193";2022-03-29;TRUE;80;18;20
"194";2022-03-29;NA;80;10;6
"195";2022-03-29;FALSE;90;4;13
"196";2022-03-29;TRUE;90;7;3
"197";2022-03-29;NA;90;5;1
"198";2022-03-28;FALSE;0;15;12
"199";2022-03-28;FALSE;10;3;6
"200";2022-03-28;FALSE;20;10;6
"201";2022-03-28;TRUE;20;2;3
"202";2022-03-28;NA;20;0;1
"203";2022-03-28;FALSE;30;8;11
"204";2022-03-28;TRUE;30;7;8
"205";2022-03-28;NA;30;2;1
"206";2022-03-28;FALSE;40;5;8
"207";2022-03-28;TRUE;40;7;9
"208";2022-03-28;NA;40;0;1
"209";2022-03-28;FALSE;50;16;14
"210";2022-03-28;TRUE;50;8;4
"211";2022-03-28;NA;50;2;6
"212";2022-03-28;FALSE;60;23;30
"213";2022-03-28;TRUE;60;14;22
"214";2022-03-28;NA;60;2;5
"215";2022-03-28;FALSE;70;24;36
"216";2022-03-28;TRUE;70;23;33
"217";2022-03-28;NA;70;7;9
"218";2022-03-28;FALSE;80;24;34
"219";2022-03-28;TRUE;80;20;24
"220";2022-03-28;NA;80;10;6
"221";2022-03-28;FALSE;90;6;16
"222";2022-03-28;TRUE;90;3;3
"223";2022-03-28;NA;90;2;2
"224";2022-03-28;TRUE;100;0;1
"225";2022-03-27;FALSE;0;11;17
"226";2022-03-27;FALSE;10;5;9
"227";2022-03-27;TRUE;10;0;1
"228";2022-03-27;FALSE;20;1;4
"229";2022-03-27;TRUE;20;3;4
"230";2022-03-27;FALSE;30;4;9
"231";2022-03-27;TRUE;30;3;12
"232";2022-03-27;FALSE;40;2;7
"233";2022-03-27;TRUE;40;3;8
"234";2022-03-27;NA;40;1;3
"235";2022-03-27;FALSE;50;6;14
"236";2022-03-27;TRUE;50;4;15
"237";2022-03-27;NA;50;2;5
"238";2022-03-27;FALSE;60;21;22
"239";2022-03-27;TRUE;60;11;21
"240";2022-03-27;NA;60;5;4
"241";2022-03-27;FALSE;70;22;36
"242";2022-03-27;TRUE;70;14;31
"243";2022-03-27;NA;70;3;11
"244";2022-03-27;FALSE;80;15;31
"245";2022-03-27;TRUE;80;10;27
"246";2022-03-27;NA;80;3;6
"247";2022-03-27;FALSE;90;9;17
"248";2022-03-27;NA;90;1;1
"249";2022-03-26;FALSE;0;8;12
"250";2022-03-26;NA;0;1;0
"251";2022-03-26;FALSE;10;3;3
"252";2022-03-26;TRUE;10;1;0
"253";2022-03-26;FALSE;20;5;4
"254";2022-03-26;TRUE;20;2;1
"255";2022-03-26;FALSE;30;3;5
"256";2022-03-26;TRUE;30;0;6
"257";2022-03-26;NA;30;3;3
"258";2022-03-26;FALSE;40;1;3
"259";2022-03-26;TRUE;40;1;8
"260";2022-03-26;NA;40;1;1
"261";2022-03-26;FALSE;50;7;2
"262";2022-03-26;TRUE;50;6;4
"263";2022-03-26;NA;50;1;0
"264";2022-03-26;FALSE;60;17;6
"265";2022-03-26;TRUE;60;12;1
"266";2022-03-26;NA;60;2;3
"267";2022-03-26;FALSE;70;20;7
"268";2022-03-26;TRUE;70;13;14
"269";2022-03-26;NA;70;8;6
"270";2022-03-26;FALSE;80;22;11
"271";2022-03-26;TRUE;80;18;4
"272";2022-03-26;NA;80;5;1
"273";2022-03-26;FALSE;90;6;5
"274";2022-03-26;TRUE;90;2;1
"275";2022-03-25;FALSE;0;13;6
"276";2022-03-25;FALSE;10;6;4
"277";2022-03-25;TRUE;10;0;1
"278";2022-03-25;FALSE;20;7;1
"279";2022-03-25;TRUE;20;1;2
"280";2022-03-25;NA;20;2;1
"281";2022-03-25;FALSE;30;8;4
"282";2022-03-25;TRUE;30;5;1
"283";2022-03-25;NA;30;1;0
"284";2022-03-25;FALSE;40;7;2
"285";2022-03-25;TRUE;40;6;2
"286";2022-03-25;NA;40;1;0
"287";2022-03-25;FALSE;50;8;4
"288";2022-03-25;TRUE;50;7;2
"289";2022-03-25;NA;50;2;1
"290";2022-03-25;FALSE;60;11;4
"291";2022-03-25;TRUE;60;18;6
"292";2022-03-25;NA;60;3;0
"293";2022-03-25;FALSE;70;32;13
"294";2022-03-25;TRUE;70;17;5
"295";2022-03-25;NA;70;7;3
"296";2022-03-25;FALSE;80;32;17
"297";2022-03-25;TRUE;80;15;11
"298";2022-03-25;NA;80;5;0
"299";2022-03-25;FALSE;90;9;1
"300";2022-03-25;TRUE;90;4;0
"301";2022-03-25;NA;90;2;1
"302";2022-03-24;FALSE;0;13;19
"303";2022-03-24;NA;0;3;0
"304";2022-03-24;FALSE;10;5;2
"305";2022-03-24;TRUE;10;2;1
"306";2022-03-24;NA;10;0;1
"307";2022-03-24;FALSE;20;4;9
"308";2022-03-24;TRUE;20;1;4
"309";2022-03-24;NA;20;1;1
"310";2022-03-24;FALSE;30;9;5
"311";2022-03-24;TRUE;30;6;6
"312";2022-03-24;NA;30;2;2
"313";2022-03-24;FALSE;40;5;9
"314";2022-03-24;TRUE;40;7;6
"315";2022-03-24;NA;40;1;1
"316";2022-03-24;FALSE;50;7;8
"317";2022-03-24;TRUE;50;7;7
"318";2022-03-24;NA;50;3;4
"319";2022-03-24;FALSE;60;19;35
"320";2022-03-24;TRUE;60;17;31
"321";2022-03-24;NA;60;3;7
"322";2022-03-24;FALSE;70;38;60
"323";2022-03-24;TRUE;70;23;32
"324";2022-03-24;NA;70;9;12
"325";2022-03-24;FALSE;80;43;44
"326";2022-03-24;TRUE;80;19;27
"327";2022-03-24;NA;80;7;4
"328";2022-03-24;FALSE;90;8;12
"329";2022-03-24;TRUE;90;5;3
"330";2022-03-24;NA;90;0;1
"331";2022-03-24;FALSE;100;0;1
"332";2022-03-23;FALSE;0;19;16
"333";2022-03-23;TRUE;0;0;1
"334";2022-03-23;NA;0;1;0
"335";2022-03-23;FALSE;10;4;4
"336";2022-03-23;TRUE;10;0;1
"337";2022-03-23;NA;10;1;0
"338";2022-03-23;FALSE;20;5;10
"339";2022-03-23;TRUE;20;2;8
"340";2022-03-23;FALSE;30;9;7
"341";2022-03-23;TRUE;30;7;12
"342";2022-03-23;NA;30;2;0
"343";2022-03-23;FALSE;40;4;9
"344";2022-03-23;TRUE;40;6;6
"345";2022-03-23;NA;40;2;1
"346";2022-03-23;FALSE;50;13;15
"347";2022-03-23;TRUE;50;11;8
"348";2022-03-23;NA;50;2;1
"349";2022-03-23;FALSE;60;20;23
"350";2022-03-23;TRUE;60;16;22
"351";2022-03-23;NA;60;3;9
"352";2022-03-23;FALSE;70;37;42
"353";2022-03-23;TRUE;70;32;38
"354";2022-03-23;NA;70;4;3
"355";2022-03-23;FALSE;80;32;22
"356";2022-03-23;TRUE;80;21;26
"357";2022-03-23;NA;80;6;7
"358";2022-03-23;FALSE;90;15;12
"359";2022-03-23;TRUE;90;2;2
"360";2022-03-23;NA;90;1;3
"361";2022-03-23;FALSE;100;0;1
"362";2022-03-23;TRUE;100;1;0
"363";2022-03-22;FALSE;0;18;24
"364";2022-03-22;FALSE;10;5;4
"365";2022-03-22;FALSE;20;11;11
"366";2022-03-22;TRUE;20;7;5
"367";2022-03-22;FALSE;30;10;6
"368";2022-03-22;TRUE;30;6;4
"369";2022-03-22;NA;30;3;2
"370";2022-03-22;FALSE;40;4;6
"371";2022-03-22;TRUE;40;6;5
"372";2022-03-22;NA;40;1;1
"373";2022-03-22;FALSE;50;14;11
"374";2022-03-22;TRUE;50;9;9
"375";2022-03-22;NA;50;0;2
"376";2022-03-22;FALSE;60;20;27
"377";2022-03-22;TRUE;60;20;18
"378";2022-03-22;NA;60;6;3
"379";2022-03-22;FALSE;70;30;47
"380";2022-03-22;TRUE;70;23;25
"381";2022-03-22;NA;70;6;6
"382";2022-03-22;FALSE;80;33;55
"383";2022-03-22;TRUE;80;21;30
"384";2022-03-22;NA;80;6;7
"385";2022-03-22;FALSE;90;17;13
"386";2022-03-22;TRUE;90;4;4
"387";2022-03-22;NA;90;1;2
"388";2022-03-22;FALSE;100;1;0
"389";2022-03-21;FALSE;0;18;18
"390";2022-03-21;FALSE;10;4;6
"391";2022-03-21;TRUE;10;0;1
"392";2022-03-21;NA;10;0;1
"393";2022-03-21;FALSE;20;4;7
"394";2022-03-21;TRUE;20;7;7
"395";2022-03-21;NA;20;0;2
"396";2022-03-21;FALSE;30;7;13
"397";2022-03-21;TRUE;30;4;13
"398";2022-03-21;NA;30;1;0
"399";2022-03-21;FALSE;40;5;5
"400";2022-03-21;TRUE;40;11;15
"401";2022-03-21;NA;40;3;3
"402";2022-03-21;FALSE;50;11;23
"403";2022-03-21;TRUE;50;10;17
"404";2022-03-21;NA;50;3;2
"405";2022-03-21;FALSE;60;39;25
"406";2022-03-21;TRUE;60;22;25
"407";2022-03-21;NA;60;4;3
"408";2022-03-21;FALSE;70;35;42
"409";2022-03-21;TRUE;70;32;37
"410";2022-03-21;NA;70;6;11
"411";2022-03-21;FALSE;80;36;50
"412";2022-03-21;TRUE;80;25;23
"413";2022-03-21;NA;80;6;9
"414";2022-03-21;FALSE;90;7;9
"415";2022-03-21;TRUE;90;1;4
"416";2022-03-21;NA;90;1;2
"417";2022-03-21;FALSE;100;0;1
"418";2022-03-20;FALSE;0;13;22
"419";2022-03-20;FALSE;10;2;10
"420";2022-03-20;TRUE;10;2;1
"421";2022-03-20;FALSE;20;3;3
"422";2022-03-20;TRUE;20;4;7
"423";2022-03-20;NA;20;2;1
"424";2022-03-20;FALSE;30;5;13
"425";2022-03-20;TRUE;30;8;8
"426";2022-03-20;NA;30;0;3
"427";2022-03-20;FALSE;40;5;10
"428";2022-03-20;TRUE;40;3;13
"429";2022-03-20;NA;40;0;6
"430";2022-03-20;FALSE;50;5;14
"431";2022-03-20;TRUE;50;4;16
"432";2022-03-20;NA;50;0;2
"433";2022-03-20;FALSE;60;9;27
"434";2022-03-20;TRUE;60;12;22
"435";2022-03-20;NA;60;7;5
"436";2022-03-20;FALSE;70;18;55
"437";2022-03-20;TRUE;70;20;30
"438";2022-03-20;NA;70;4;3
"439";2022-03-20;FALSE;80;25;34
"440";2022-03-20;TRUE;80;12;22
"441";2022-03-20;NA;80;2;10
"442";2022-03-20;FALSE;90;6;4
"443";2022-03-20;TRUE;90;2;3
"444";2022-03-20;NA;90;0;2
"445";2022-03-20;FALSE;100;1;0
"446";2022-03-19;FALSE;0;19;12
"447";2022-03-19;NA;0;0;6
"448";2022-03-19;FALSE;10;2;5
"449";2022-03-19;TRUE;10;1;0
"450";2022-03-19;FALSE;20;6;4
"451";2022-03-19;TRUE;20;2;2
"452";2022-03-19;NA;20;1;1
"453";2022-03-19;FALSE;30;8;6
"454";2022-03-19;TRUE;30;2;6
"455";2022-03-19;NA;30;1;0
"456";2022-03-19;FALSE;40;5;5
"457";2022-03-19;TRUE;40;4;3
"458";2022-03-19;NA;40;3;0
"459";2022-03-19;FALSE;50;3;4
"460";2022-03-19;TRUE;50;4;0
"461";2022-03-19;NA;50;3;0
"462";2022-03-19;FALSE;60;14;5
"463";2022-03-19;TRUE;60;8;4
"464";2022-03-19;NA;60;4;2
"465";2022-03-19;FALSE;70;30;11
"466";2022-03-19;TRUE;70;11;4
"467";2022-03-19;NA;70;5;0
"468";2022-03-19;FALSE;80;17;9
"469";2022-03-19;TRUE;80;15;5
"470";2022-03-19;NA;80;6;1
"471";2022-03-19;FALSE;90;2;2
"472";2022-03-19;TRUE;90;4;2
"473";2022-03-19;NA;90;1;1
"474";2022-03-18;FALSE;0;15;11
"475";2022-03-18;NA;0;1;3
"476";2022-03-18;FALSE;10;9;5
"477";2022-03-18;TRUE;10;2;0
"478";2022-03-18;FALSE;20;4;3
"479";2022-03-18;TRUE;20;5;2
"480";2022-03-18;FALSE;30;7;4
"481";2022-03-18;TRUE;30;11;6
"482";2022-03-18;NA;30;1;1
"483";2022-03-18;FALSE;40;8;5
"484";2022-03-18;TRUE;40;5;1
"485";2022-03-18;NA;40;3;0
"486";2022-03-18;FALSE;50;10;2
"487";2022-03-18;TRUE;50;8;4
"488";2022-03-18;NA;50;1;0
"489";2022-03-18;FALSE;60;26;9
"490";2022-03-18;TRUE;60;20;6
"491";2022-03-18;NA;60;8;3
"492";2022-03-18;FALSE;70;25;11
"493";2022-03-18;TRUE;70;25;10
"494";2022-03-18;NA;70;7;0
"495";2022-03-18;FALSE;80;28;19
"496";2022-03-18;TRUE;80;14;5
"497";2022-03-18;NA;80;7;4
"498";2022-03-18;FALSE;90;8;3
"499";2022-03-18;TRUE;90;3;1
"500";2022-03-18;NA;90;1;1
"501";2022-03-18;FALSE;100;2;0
"502";2022-03-17;FALSE;0;13;23
"503";2022-03-17;TRUE;0;0;1
"504";2022-03-17;NA;0;10;47
"505";2022-03-17;FALSE;10;4;5
"506";2022-03-17;TRUE;10;1;3
"507";2022-03-17;FALSE;20;10;5
"508";2022-03-17;TRUE;20;4;8
"509";2022-03-17;FALSE;30;6;7
"510";2022-03-17;TRUE;30;11;15
"511";2022-03-17;FALSE;40;10;12
"512";2022-03-17;TRUE;40;13;6
"513";2022-03-17;NA;40;1;3
"514";2022-03-17;FALSE;50;14;18
"515";2022-03-17;TRUE;50;9;12
"516";2022-03-17;NA;50;3;1
"517";2022-03-17;FALSE;60;26;34
"518";2022-03-17;TRUE;60;28;33
"519";2022-03-17;NA;60;3;2
"520";2022-03-17;FALSE;70;34;55
"521";2022-03-17;TRUE;70;25;36
"522";2022-03-17;NA;70;11;5
"523";2022-03-17;FALSE;80;50;37
"524";2022-03-17;TRUE;80;26;28
"525";2022-03-17;NA;80;7;7
"526";2022-03-17;FALSE;90;8;9
"527";2022-03-17;TRUE;90;4;5
"528";2022-03-17;NA;90;1;1
"529";2022-03-17;FALSE;100;1;0
"530";2022-03-16;FALSE;0;24;13
"531";2022-03-16;NA;0;8;1
"532";2022-03-16;FALSE;10;6;10
"533";2022-03-16;TRUE;10;1;2
"534";2022-03-16;NA;10;1;0
"535";2022-03-16;FALSE;20;5;6
"536";2022-03-16;TRUE;20;3;4
"537";2022-03-16;NA;20;1;0
"538";2022-03-16;FALSE;30;11;10
"539";2022-03-16;TRUE;30;13;3
"540";2022-03-16;NA;30;1;1
"541";2022-03-16;FALSE;40;3;9
"542";2022-03-16;TRUE;40;5;8
"543";2022-03-16;NA;40;1;3
"544";2022-03-16;FALSE;50;11;22
"545";2022-03-16;TRUE;50;7;6
"546";2022-03-16;NA;50;3;1
"547";2022-03-16;FALSE;60;18;29
"548";2022-03-16;TRUE;60;9;17
"549";2022-03-16;NA;60;5;7
"550";2022-03-16;FALSE;70;47;47
"551";2022-03-16;TRUE;70;26;29
"552";2022-03-16;NA;70;12;7
"553";2022-03-16;FALSE;80;38;30
"554";2022-03-16;TRUE;80;18;25
"555";2022-03-16;NA;80;5;5
"556";2022-03-16;FALSE;90;4;9
"557";2022-03-16;TRUE;90;5;1
"558";2022-03-16;NA;90;2;4
"559";2022-03-15;FALSE;0;16;19
"560";2022-03-15;TRUE;0;1;0
"561";2022-03-15;NA;0;12;0
"562";2022-03-15;FALSE;10;8;5
"563";2022-03-15;TRUE;10;1;0
"564";2022-03-15;FALSE;20;8;5
"565";2022-03-15;TRUE;20;7;5
"566";2022-03-15;NA;20;0;2
"567";2022-03-15;FALSE;30;13;15
"568";2022-03-15;TRUE;30;7;6
"569";2022-03-15;NA;30;2;0
"570";2022-03-15;FALSE;40;5;5
"571";2022-03-15;TRUE;40;12;6
"572";2022-03-15;NA;40;1;0
"573";2022-03-15;FALSE;50;9;9
"574";2022-03-15;TRUE;50;14;10
"575";2022-03-15;NA;50;1;2
"576";2022-03-15;FALSE;60;20;29
"577";2022-03-15;TRUE;60;29;18
"578";2022-03-15;NA;60;5;3
"579";2022-03-15;FALSE;70;47;61
"580";2022-03-15;TRUE;70;39;35
"581";2022-03-15;NA;70;7;11
"582";2022-03-15;FALSE;80;39;47
"583";2022-03-15;TRUE;80;22;29
"584";2022-03-15;NA;80;5;10
"585";2022-03-15;FALSE;90;16;12
"586";2022-03-15;TRUE;90;1;2
"587";2022-03-15;NA;90;1;2
"588";2022-03-14;FALSE;0;18;21
"589";2022-03-14;NA;0;9;0
"590";2022-03-14;FALSE;10;6;7
"591";2022-03-14;TRUE;10;0;1
"592";2022-03-14;FALSE;20;9;10
"593";2022-03-14;TRUE;20;5;6
"594";2022-03-14;NA;20;0;1
"595";2022-03-14;FALSE;30;7;5
"596";2022-03-14;TRUE;30;10;4
"597";2022-03-14;FALSE;40;10;9
"598";2022-03-14;TRUE;40;7;4
"599";2022-03-14;NA;40;2;2
"600";2022-03-14;FALSE;50;18;17
"601";2022-03-14;TRUE;50;14;11
"602";2022-03-14;NA;50;1;1
"603";2022-03-14;FALSE;60;39;35
"604";2022-03-14;TRUE;60;22;21
"605";2022-03-14;NA;60;4;11
"606";2022-03-14;FALSE;70;49;55
"607";2022-03-14;TRUE;70;38;39
"608";2022-03-14;NA;70;6;10
"609";2022-03-14;FALSE;80;35;48
"610";2022-03-14;TRUE;80;33;25
"611";2022-03-14;NA;80;7;7
"612";2022-03-14;FALSE;90;12;12
"613";2022-03-14;TRUE;90;3;5
"614";2022-03-14;NA;90;2;4
"615";2022-03-13;FALSE;0;13;27
"616";2022-03-13;NA;0;1;0
"617";2022-03-13;FALSE;10;8;11
"618";2022-03-13;TRUE;10;2;2
"619";2022-03-13;FALSE;20;4;4
"620";2022-03-13;TRUE;20;2;5
"621";2022-03-13;FALSE;30;5;10
"622";2022-03-13;TRUE;30;4;10
"623";2022-03-13;NA;30;0;1
"624";2022-03-13;FALSE;40;16;13
"625";2022-03-13;TRUE;40;6;12
"626";2022-03-13;NA;40;1;0
"627";2022-03-13;FALSE;50;5;19
"628";2022-03-13;TRUE;50;6;13
"629";2022-03-13;FALSE;60;19;41
"630";2022-03-13;TRUE;60;16;20
"631";2022-03-13;NA;60;2;2
"632";2022-03-13;FALSE;70;39;53
"633";2022-03-13;TRUE;70;18;36
"634";2022-03-13;NA;70;1;9
"635";2022-03-13;FALSE;80;28;44
"636";2022-03-13;TRUE;80;13;35
"637";2022-03-13;NA;80;4;5
"638";2022-03-13;FALSE;90;8;7
"639";2022-03-13;TRUE;90;1;2
"640";2022-03-13;NA;90;2;1
"641";2022-03-12;FALSE;0;16;13
"642";2022-03-12;NA;0;2;0
"643";2022-03-12;FALSE;10;4;4
"644";2022-03-12;TRUE;10;1;0
"645";2022-03-12;FALSE;20;3;4
"646";2022-03-12;TRUE;20;3;3
"647";2022-03-12;NA;20;0;1
"648";2022-03-12;FALSE;30;3;2
"649";2022-03-12;TRUE;30;6;6
"650";2022-03-12;FALSE;40;6;6
"651";2022-03-12;TRUE;40;4;4
"652";2022-03-12;FALSE;50;10;4
"653";2022-03-12;TRUE;50;7;4
"654";2022-03-12;NA;50;0;1
"655";2022-03-12;FALSE;60;14;15
"656";2022-03-12;TRUE;60;12;7
"657";2022-03-12;NA;60;8;0
"658";2022-03-12;FALSE;70;31;11
"659";2022-03-12;TRUE;70;25;13
"660";2022-03-12;NA;70;3;2
"661";2022-03-12;FALSE;80;19;19
"662";2022-03-12;TRUE;80;8;10
"663";2022-03-12;NA;80;5;1
"664";2022-03-12;FALSE;90;4;4
"665";2022-03-12;TRUE;90;3;0
"666";2022-03-12;NA;90;3;1
"667";2022-03-11;FALSE;0;16;12
"668";2022-03-11;NA;0;1;0
"669";2022-03-11;FALSE;10;9;5
"670";2022-03-11;NA;10;0;1
"671";2022-03-11;FALSE;20;4;2
"672";2022-03-11;TRUE;20;7;3
"673";2022-03-11;NA;20;2;1
"674";2022-03-11;FALSE;30;10;6
"675";2022-03-11;TRUE;30;8;2
"676";2022-03-11;FALSE;40;9;4
"677";2022-03-11;TRUE;40;8;1
"678";2022-03-11;NA;40;2;0
"679";2022-03-11;FALSE;50;18;1
"680";2022-03-11;TRUE;50;12;3
"681";2022-03-11;NA;50;2;0
"682";2022-03-11;FALSE;60;18;7
