"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"59";2022-01-08;TRUE;20;1;0
"60";2022-01-08;NA;20;0;1
"61";2022-01-08;FALSE;30;5;4
"62";2022-01-08;TRUE;30;0;1
"63";2022-01-08;NA;30;2;0
"64";2022-01-08;FALSE;40;4;3
"65";2022-01-08;TRUE;40;1;1
"66";2022-01-08;NA;40;1;0
"67";2022-01-08;FALSE;50;12;5
"68";2022-01-08;TRUE;50;3;0
"69";2022-01-08;FALSE;60;16;10
"70";2022-01-08;TRUE;60;3;2
"71";2022-01-08;NA;60;2;0
"72";2022-01-08;FALSE;70;12;18
"73";2022-01-08;TRUE;70;2;3
"74";2022-01-08;NA;70;1;0
"75";2022-01-08;FALSE;80;8;6
"76";2022-01-08;TRUE;80;6;2
"77";2022-01-08;NA;80;1;2
"78";2022-01-08;FALSE;90;2;1
"79";2022-01-08;FALSE;990;0;1
"80";2022-01-08;TRUE;990;0;1
"81";2022-01-08;FALSE;NA;5;0
"82";2022-01-07;FALSE;0;2;3
"83";2022-01-07;FALSE;10;1;1
"84";2022-01-07;FALSE;20;4;1
"85";2022-01-07;TRUE;20;0;1
"86";2022-01-07;FALSE;30;7;1
"87";2022-01-07;TRUE;30;1;0
"88";2022-01-07;FALSE;40;7;8
"89";2022-01-07;TRUE;40;0;2
"90";2022-01-07;NA;40;1;0
"91";2022-01-07;FALSE;50;9;10
"92";2022-01-07;TRUE;50;3;1
"93";2022-01-07;FALSE;60;19;13
"94";2022-01-07;TRUE;60;6;2
"95";2022-01-07;NA;60;1;1
"96";2022-01-07;FALSE;70;26;15
"97";2022-01-07;TRUE;70;12;3
"98";2022-01-07;NA;70;2;1
"99";2022-01-07;FALSE;80;16;7
"100";2022-01-07;TRUE;80;5;2
"101";2022-01-07;NA;80;4;0
"102";2022-01-07;FALSE;90;3;1
"103";2022-01-07;FALSE;990;0;5
"104";2022-01-07;NA;990;0;1
"105";2022-01-07;FALSE;NA;10;0
"106";2022-01-07;TRUE;NA;2;0
"107";2022-01-06;FALSE;0;3;2
"108";2022-01-06;FALSE;10;0;1
"109";2022-01-06;NA;10;0;1
"110";2022-01-06;FALSE;20;4;5
"111";2022-01-06;NA;20;1;0
"112";2022-01-06;FALSE;30;3;11
"113";2022-01-06;TRUE;30;1;4
"114";2022-01-06;FALSE;40;2;15
"115";2022-01-06;TRUE;40;1;2
"116";2022-01-06;FALSE;50;9;30
"117";2022-01-06;TRUE;50;1;4
"118";2022-01-06;FALSE;60;23;43
"119";2022-01-06;TRUE;60;7;11
"120";2022-01-06;NA;60;1;3
"121";2022-01-06;FALSE;70;13;37
"122";2022-01-06;TRUE;70;8;20
"123";2022-01-06;NA;70;0;4
"124";2022-01-06;FALSE;80;13;27
"125";2022-01-06;TRUE;80;4;11
"126";2022-01-06;NA;80;1;2
"127";2022-01-06;FALSE;90;0;7
"128";2022-01-06;TRUE;90;1;0
"129";2022-01-06;NA;90;1;0
"130";2022-01-06;FALSE;990;0;11
"131";2022-01-06;TRUE;990;0;2
"132";2022-01-06;NA;990;0;2
"133";2022-01-06;FALSE;NA;6;0
"134";2022-01-06;TRUE;NA;1;0
"135";2022-01-05;FALSE;0;2;0
"136";2022-01-05;FALSE;10;1;1
"137";2022-01-05;FALSE;20;5;2
"138";2022-01-05;FALSE;30;10;1
"139";2022-01-05;TRUE;30;1;1
"140";2022-01-05;FALSE;40;14;6
"141";2022-01-05;TRUE;40;2;0
"142";2022-01-05;FALSE;50;20;6
"143";2022-01-05;TRUE;50;1;1
"144";2022-01-05;FALSE;60;32;19
"145";2022-01-05;TRUE;60;7;1
"146";2022-01-05;NA;60;1;0
"147";2022-01-05;FALSE;70;23;15
"148";2022-01-05;TRUE;70;9;5
"149";2022-01-05;NA;70;1;0
"150";2022-01-05;FALSE;80;20;19
"151";2022-01-05;TRUE;80;4;1
"152";2022-01-05;NA;80;2;0
"153";2022-01-05;FALSE;90;1;2
"154";2022-01-05;TRUE;90;0;1
"155";2022-01-05;TRUE;990;0;1
"156";2022-01-05;FALSE;NA;8;0
"157";2022-01-05;TRUE;NA;2;0
"158";2022-01-04;FALSE;0;3;3
"159";2022-01-04;FALSE;10;1;0
"160";2022-01-04;FALSE;20;4;6
"161";2022-01-04;TRUE;20;0;1
"162";2022-01-04;FALSE;30;5;9
"163";2022-01-04;TRUE;30;1;2
"164";2022-01-04;FALSE;40;9;17
"165";2022-01-04;TRUE;40;2;1
"166";2022-01-04;NA;40;0;1
"167";2022-01-04;FALSE;50;17;22
"168";2022-01-04;TRUE;50;3;6
"169";2022-01-04;NA;50;0;1
"170";2022-01-04;FALSE;60;27;29
"171";2022-01-04;TRUE;60;8;7
"172";2022-01-04;NA;60;0;4
"173";2022-01-04;FALSE;70;26;40
"174";2022-01-04;TRUE;70;8;13
"175";2022-01-04;NA;70;3;2
"176";2022-01-04;FALSE;80;17;26
"177";2022-01-04;TRUE;80;14;11
"178";2022-01-04;NA;80;1;1
"179";2022-01-04;FALSE;90;3;5
"180";2022-01-04;TRUE;90;1;2
"181";2022-01-04;NA;90;0;1
"182";2022-01-04;FALSE;990;0;16
"183";2022-01-04;TRUE;990;0;7
"184";2022-01-04;NA;990;0;1
"185";2022-01-04;FALSE;NA;6;0
"186";2022-01-04;TRUE;NA;1;0
"187";2022-01-03;FALSE;0;6;2
"188";2022-01-03;FALSE;10;0;2
"189";2022-01-03;TRUE;10;0;1
"190";2022-01-03;NA;10;1;0
"191";2022-01-03;FALSE;20;7;3
"192";2022-01-03;TRUE;20;0;1
"193";2022-01-03;FALSE;30;9;10
"194";2022-01-03;TRUE;30;3;2
"195";2022-01-03;FALSE;40;11;14
"196";2022-01-03;TRUE;40;1;5
"197";2022-01-03;FALSE;50;19;30
"198";2022-01-03;TRUE;50;8;8
"199";2022-01-03;NA;50;0;1
"200";2022-01-03;FALSE;60;46;52
"201";2022-01-03;TRUE;60;8;7
"202";2022-01-03;NA;60;1;2
"203";2022-01-03;FALSE;70;36;31
"204";2022-01-03;TRUE;70;17;13
"205";2022-01-03;NA;70;2;3
"206";2022-01-03;FALSE;80;14;30
"207";2022-01-03;TRUE;80;17;9
"208";2022-01-03;NA;80;1;2
"209";2022-01-03;FALSE;90;2;3
"210";2022-01-03;NA;90;0;1
"211";2022-01-03;FALSE;990;0;15
"212";2022-01-03;TRUE;990;0;5
"213";2022-01-03;FALSE;NA;12;0
"214";2022-01-03;TRUE;NA;1;0
"215";2022-01-02;FALSE;0;2;2
"216";2022-01-02;FALSE;10;1;2
"217";2022-01-02;TRUE;10;1;0
"218";2022-01-02;FALSE;20;3;2
"219";2022-01-02;NA;20;0;2
"220";2022-01-02;FALSE;30;3;13
"221";2022-01-02;TRUE;30;1;1
"222";2022-01-02;NA;30;1;0
"223";2022-01-02;FALSE;40;9;14
"224";2022-01-02;TRUE;40;1;1
"225";2022-01-02;NA;40;0;1
"226";2022-01-02;FALSE;50;12;34
"227";2022-01-02;TRUE;50;2;10
"228";2022-01-02;NA;50;0;2
"229";2022-01-02;FALSE;60;13;38
"230";2022-01-02;TRUE;60;5;10
"231";2022-01-02;NA;60;1;1
"232";2022-01-02;FALSE;70;24;43
"233";2022-01-02;TRUE;70;8;12
"234";2022-01-02;NA;70;2;5
"235";2022-01-02;FALSE;80;15;23
"236";2022-01-02;TRUE;80;7;10
"237";2022-01-02;FALSE;90;3;4
"238";2022-01-02;TRUE;100;0;1
"239";2022-01-02;FALSE;990;0;6
"240";2022-01-02;TRUE;990;0;2
"241";2022-01-02;NA;990;0;2
"242";2022-01-02;TRUE;NA;1;0
"243";2022-01-01;FALSE;0;3;2
"244";2022-01-01;FALSE;10;2;1
"245";2022-01-01;FALSE;20;2;1
"246";2022-01-01;TRUE;20;0;1
"247";2022-01-01;NA;20;1;0
"248";2022-01-01;FALSE;30;4;0
"249";2022-01-01;TRUE;30;2;3
"250";2022-01-01;FALSE;40;9;3
"251";2022-01-01;TRUE;40;1;0
"252";2022-01-01;FALSE;50;8;2
"253";2022-01-01;TRUE;50;2;0
"254";2022-01-01;FALSE;60;16;14
"255";2022-01-01;TRUE;60;2;0
"256";2022-01-01;FALSE;70;19;11
"257";2022-01-01;TRUE;70;7;4
"258";2022-01-01;NA;70;1;1
"259";2022-01-01;FALSE;80;16;8
"260";2022-01-01;TRUE;80;9;1
"261";2022-01-01;NA;80;1;0
"262";2022-01-01;FALSE;90;4;5
"263";2022-01-01;TRUE;90;0;1
"264";2022-01-01;FALSE;990;0;1
"265";2022-01-01;TRUE;990;0;1
"266";2022-01-01;NA;990;0;1
"267";2022-01-01;FALSE;NA;2;0
"268";2022-01-01;TRUE;NA;2;0
"269";2022-01-01;NA;NA;1;0
"270";2021-12-31;FALSE;0;1;0
"271";2021-12-31;FALSE;10;1;0
"272";2021-12-31;FALSE;20;4;2
"273";2021-12-31;FALSE;30;6;0
"274";2021-12-31;TRUE;30;1;1
"275";2021-12-31;FALSE;40;4;4
"276";2021-12-31;TRUE;40;1;1
"277";2021-12-31;NA;40;1;0
"278";2021-12-31;FALSE;50;23;14
"279";2021-12-31;TRUE;50;2;1
"280";2021-12-31;NA;50;1;1
"281";2021-12-31;FALSE;60;23;14
"282";2021-12-31;TRUE;60;9;0
"283";2021-12-31;NA;60;2;0
"284";2021-12-31;FALSE;70;21;12
"285";2021-12-31;TRUE;70;9;7
"286";2021-12-31;FALSE;80;24;13
"287";2021-12-31;TRUE;80;9;3
"288";2021-12-31;NA;80;1;1
"289";2021-12-31;FALSE;90;3;3
"290";2021-12-31;TRUE;90;0;3
"291";2021-12-31;FALSE;990;0;2
"292";2021-12-31;FALSE;NA;7;0
"293";2021-12-31;TRUE;NA;2;0
"294";2021-12-30;FALSE;0;1;3
"295";2021-12-30;FALSE;10;0;4
"296";2021-12-30;FALSE;20;1;1
"297";2021-12-30;TRUE;20;1;0
"298";2021-12-30;FALSE;30;3;7
"299";2021-12-30;TRUE;30;3;1
"300";2021-12-30;NA;30;1;1
"301";2021-12-30;FALSE;40;10;13
"302";2021-12-30;TRUE;40;0;4
"303";2021-12-30;NA;40;2;0
"304";2021-12-30;FALSE;50;22;41
"305";2021-12-30;TRUE;50;4;6
"306";2021-12-30;NA;50;1;1
"307";2021-12-30;FALSE;60;27;46
"308";2021-12-30;TRUE;60;4;14
"309";2021-12-30;NA;60;3;3
"310";2021-12-30;FALSE;70;27;47
"311";2021-12-30;TRUE;70;15;22
"312";2021-12-30;NA;70;0;2
"313";2021-12-30;FALSE;80;29;32
"314";2021-12-30;TRUE;80;10;10
"315";2021-12-30;NA;80;0;2
"316";2021-12-30;FALSE;90;2;7
"317";2021-12-30;TRUE;90;0;3
"318";2021-12-30;FALSE;990;0;9
"319";2021-12-30;TRUE;990;0;2
"320";2021-12-30;NA;990;0;1
"321";2021-12-30;FALSE;NA;10;0
"322";2021-12-30;TRUE;NA;4;0
"323";2021-12-30;NA;NA;2;0
"324";2021-12-29;FALSE;0;2;2
"325";2021-12-29;FALSE;10;3;2
"326";2021-12-29;FALSE;20;1;3
"327";2021-12-29;TRUE;20;2;0
"328";2021-12-29;FALSE;30;6;9
"329";2021-12-29;TRUE;30;0;4
"330";2021-12-29;FALSE;40;11;19
"331";2021-12-29;TRUE;40;4;6
"332";2021-12-29;FALSE;50;20;31
"333";2021-12-29;TRUE;50;5;8
"334";2021-12-29;FALSE;60;37;37
"335";2021-12-29;TRUE;60;10;7
"336";2021-12-29;NA;60;4;2
"337";2021-12-29;FALSE;70;31;35
"338";2021-12-29;TRUE;70;15;16
"339";2021-12-29;NA;70;4;2
"340";2021-12-29;FALSE;80;15;35
"341";2021-12-29;TRUE;80;5;10
"342";2021-12-29;NA;80;1;2
"343";2021-12-29;FALSE;90;6;1
"344";2021-12-29;TRUE;90;3;4
"345";2021-12-29;NA;90;1;0
"346";2021-12-29;FALSE;990;0;4
"347";2021-12-29;NA;990;0;1
"348";2021-12-29;FALSE;NA;8;0
"349";2021-12-29;TRUE;NA;1;0
"350";2021-12-28;FALSE;0;3;2
"351";2021-12-28;FALSE;10;4;3
"352";2021-12-28;TRUE;10;0;1
"353";2021-12-28;FALSE;20;0;6
"354";2021-12-28;TRUE;20;0;1
"355";2021-12-28;NA;20;1;0
"356";2021-12-28;FALSE;30;6;13
"357";2021-12-28;TRUE;30;3;1
"358";2021-12-28;FALSE;40;16;8
"359";2021-12-28;TRUE;40;3;3
"360";2021-12-28;NA;40;1;1
"361";2021-12-28;FALSE;50;21;23
"362";2021-12-28;TRUE;50;5;4
"363";2021-12-28;NA;50;0;2
"364";2021-12-28;FALSE;60;29;45
"365";2021-12-28;TRUE;60;7;11
"366";2021-12-28;NA;60;1;2
"367";2021-12-28;FALSE;70;23;24
"368";2021-12-28;TRUE;70;16;15
"369";2021-12-28;NA;70;0;2
"370";2021-12-28;FALSE;80;28;23
"371";2021-12-28;TRUE;80;7;11
"372";2021-12-28;NA;80;0;3
"373";2021-12-28;FALSE;90;5;1
"374";2021-12-28;TRUE;90;1;3
"375";2021-12-28;NA;90;1;0
"376";2021-12-28;TRUE;100;1;0
"377";2021-12-28;FALSE;990;0;11
"378";2021-12-28;TRUE;990;0;1
"379";2021-12-28;NA;990;0;2
"380";2021-12-28;FALSE;NA;7;0
"381";2021-12-28;TRUE;NA;2;0
"382";2021-12-27;FALSE;0;6;5
"383";2021-12-27;FALSE;10;1;4
"384";2021-12-27;TRUE;10;3;2
"385";2021-12-27;FALSE;20;3;7
"386";2021-12-27;TRUE;20;0;3
"387";2021-12-27;NA;20;0;1
"388";2021-12-27;FALSE;30;7;10
"389";2021-12-27;TRUE;30;0;1
"390";2021-12-27;NA;30;0;2
"391";2021-12-27;FALSE;40;8;22
"392";2021-12-27;TRUE;40;4;4
"393";2021-12-27;FALSE;50;35;37
"394";2021-12-27;TRUE;50;11;7
"395";2021-12-27;FALSE;60;38;51
"396";2021-12-27;TRUE;60;5;13
"397";2021-12-27;NA;60;1;1
"398";2021-12-27;FALSE;70;33;42
"399";2021-12-27;TRUE;70;9;9
"400";2021-12-27;NA;70;1;3
"401";2021-12-27;FALSE;80;33;37
"402";2021-12-27;TRUE;80;7;8
"403";2021-12-27;NA;80;2;1
"404";2021-12-27;FALSE;90;7;5
"405";2021-12-27;TRUE;90;4;4
"406";2021-12-27;FALSE;990;0;5
"407";2021-12-27;TRUE;990;0;4
"408";2021-12-27;NA;990;0;1
"409";2021-12-27;FALSE;NA;9;0
"410";2021-12-27;TRUE;NA;11;0
"411";2021-12-27;NA;NA;3;0
"412";2021-12-26;FALSE;0;2;7
"413";2021-12-26;FALSE;10;1;0
"414";2021-12-26;FALSE;20;3;3
"415";2021-12-26;NA;20;0;1
"416";2021-12-26;FALSE;30;5;11
"417";2021-12-26;TRUE;30;1;3
"418";2021-12-26;NA;30;0;2
"419";2021-12-26;FALSE;40;11;14
"420";2021-12-26;TRUE;40;2;2
"421";2021-12-26;NA;40;1;1
"422";2021-12-26;FALSE;50;25;25
"423";2021-12-26;TRUE;50;4;4
"424";2021-12-26;NA;50;0;1
"425";2021-12-26;FALSE;60;22;44
"426";2021-12-26;TRUE;60;10;10
"427";2021-12-26;NA;60;0;2
"428";2021-12-26;FALSE;70;18;46
"429";2021-12-26;TRUE;70;7;10
"430";2021-12-26;NA;70;2;4
"431";2021-12-26;FALSE;80;15;20
"432";2021-12-26;TRUE;80;2;8
"433";2021-12-26;NA;80;1;1
"434";2021-12-26;FALSE;90;5;5
"435";2021-12-26;TRUE;90;3;1
"436";2021-12-26;FALSE;990;0;4
"437";2021-12-26;TRUE;990;0;2
"438";2021-12-26;NA;990;0;2
"439";2021-12-26;FALSE;NA;13;0
"440";2021-12-26;TRUE;NA;1;0
"441";2021-12-26;NA;NA;1;0
"442";2021-12-25;FALSE;0;1;1
"443";2021-12-25;FALSE;20;4;0
"444";2021-12-25;TRUE;20;1;0
"445";2021-12-25;NA;20;0;2
"446";2021-12-25;FALSE;30;10;3
"447";2021-12-25;TRUE;30;4;0
"448";2021-12-25;NA;30;1;1
"449";2021-12-25;FALSE;40;12;8
"450";2021-12-25;TRUE;40;1;1
"451";2021-12-25;FALSE;50;20;9
"452";2021-12-25;TRUE;50;4;1
"453";2021-12-25;NA;50;1;0
"454";2021-12-25;FALSE;60;23;10
"455";2021-12-25;TRUE;60;4;5
"456";2021-12-25;NA;60;1;0
"457";2021-12-25;FALSE;70;25;16
"458";2021-12-25;TRUE;70;10;5
"459";2021-12-25;NA;70;2;1
"460";2021-12-25;FALSE;80;16;11
"461";2021-12-25;TRUE;80;5;3
"462";2021-12-25;NA;80;2;1
"463";2021-12-25;FALSE;90;4;5
"464";2021-12-25;TRUE;90;0;2
"465";2021-12-25;NA;90;2;0
"466";2021-12-25;FALSE;990;0;1
"467";2021-12-25;FALSE;NA;2;0
"468";2021-12-25;TRUE;NA;1;0
"469";2021-12-25;NA;NA;1;0
"470";2021-12-24;FALSE;0;1;3
"471";2021-12-24;FALSE;10;3;0
"472";2021-12-24;FALSE;20;2;3
"473";2021-12-24;NA;20;1;0
"474";2021-12-24;FALSE;30;7;4
"475";2021-12-24;TRUE;30;2;0
"476";2021-12-24;FALSE;40;5;5
"477";2021-12-24;TRUE;40;1;0
"478";2021-12-24;FALSE;50;14;3
"479";2021-12-24;TRUE;50;1;2
"480";2021-12-24;NA;50;1;1
"481";2021-12-24;FALSE;60;20;12
"482";2021-12-24;TRUE;60;2;3
"483";2021-12-24;NA;60;1;1
"484";2021-12-24;FALSE;70;18;26
"485";2021-12-24;TRUE;70;7;4
"486";2021-12-24;FALSE;80;15;14
"487";2021-12-24;TRUE;80;6;1
"488";2021-12-24;NA;80;2;3
"489";2021-12-24;FALSE;90;5;2
"490";2021-12-24;TRUE;90;1;0
"491";2021-12-24;NA;90;0;1
"492";2021-12-24;FALSE;990;0;3
"493";2021-12-24;TRUE;990;0;2
"494";2021-12-24;FALSE;NA;6;0
"495";2021-12-24;TRUE;NA;2;0
"496";2021-12-23;FALSE;0;6;3
"497";2021-12-23;FALSE;10;1;2
"498";2021-12-23;FALSE;20;4;5
"499";2021-12-23;NA;20;2;0
"500";2021-12-23;FALSE;30;6;5
"501";2021-12-23;TRUE;30;1;1
"502";2021-12-23;FALSE;40;12;9
"503";2021-12-23;TRUE;40;0;2
"504";2021-12-23;NA;40;0;1
"505";2021-12-23;FALSE;50;16;15
"506";2021-12-23;TRUE;50;4;4
"507";2021-12-23;NA;50;1;2
"508";2021-12-23;FALSE;60;25;26
"509";2021-12-23;TRUE;60;4;3
"510";2021-12-23;NA;60;0;2
"511";2021-12-23;FALSE;70;24;32
"512";2021-12-23;TRUE;70;6;8
"513";2021-12-23;NA;70;4;2
"514";2021-12-23;FALSE;80;23;18
"515";2021-12-23;TRUE;80;7;10
"516";2021-12-23;NA;80;0;1
"517";2021-12-23;FALSE;90;4;2
"518";2021-12-23;TRUE;90;4;1
"519";2021-12-23;FALSE;990;0;1
"520";2021-12-23;TRUE;990;0;1
"521";2021-12-23;FALSE;NA;7;0
"522";2021-12-23;TRUE;NA;2;0
"523";2021-12-22;FALSE;0;5;7
"524";2021-12-22;FALSE;10;2;5
"525";2021-12-22;FALSE;20;5;6
"526";2021-12-22;FALSE;30;7;11
"527";2021-12-22;TRUE;30;3;1
"528";2021-12-22;NA;30;1;1
"529";2021-12-22;FALSE;40;18;28
"530";2021-12-22;TRUE;40;2;12
"531";2021-12-22;NA;40;1;0
"532";2021-12-22;FALSE;50;22;47
"533";2021-12-22;TRUE;50;4;12
"534";2021-12-22;NA;50;2;0
"535";2021-12-22;FALSE;60;35;72
"536";2021-12-22;TRUE;60;4;21
"537";2021-12-22;NA;60;5;6
"538";2021-12-22;FALSE;70;36;73
"539";2021-12-22;TRUE;70;6;17
"540";2021-12-22;NA;70;0;5
"541";2021-12-22;FALSE;80;21;43
"542";2021-12-22;TRUE;80;11;14
"543";2021-12-22;NA;80;4;7
"544";2021-12-22;FALSE;90;5;12
"545";2021-12-22;TRUE;90;1;0
"546";2021-12-22;NA;90;0;4
"547";2021-12-22;FALSE;990;0;14
"548";2021-12-22;TRUE;990;0;3
"549";2021-12-22;FALSE;NA;9;0
"550";2021-12-22;TRUE;NA;5;0
"551";2021-12-22;NA;NA;1;0
"552";2021-12-21;FALSE;0;4;7
"553";2021-12-21;FALSE;10;3;2
"554";2021-12-21;FALSE;20;4;8
"555";2021-12-21;FALSE;30;15;13
"556";2021-12-21;TRUE;30;1;1
"557";2021-12-21;NA;30;1;1
"558";2021-12-21;FALSE;40;16;20
"559";2021-12-21;TRUE;40;2;3
"560";2021-12-21;FALSE;50;27;45
"561";2021-12-21;TRUE;50;6;10
"562";2021-12-21;NA;50;1;1
"563";2021-12-21;FALSE;60;46;64
"564";2021-12-21;TRUE;60;18;18
"565";2021-12-21;NA;60;2;5
"566";2021-12-21;FALSE;70;41;60
"567";2021-12-21;TRUE;70;13;21
"568";2021-12-21;NA;70;4;2
"569";2021-12-21;FALSE;80;22;39
"570";2021-12-21;TRUE;80;6;19
"571";2021-12-21;NA;80;2;2
"572";2021-12-21;FALSE;90;6;8
"573";2021-12-21;TRUE;90;3;1
"574";2021-12-21;NA;90;1;2
"575";2021-12-21;FALSE;990;0;16
"576";2021-12-21;TRUE;990;0;2
"577";2021-12-21;NA;990;0;1
"578";2021-12-21;FALSE;NA;6;0
"579";2021-12-21;TRUE;NA;4;0
"580";2021-12-20;FALSE;0;3;4
"581";2021-12-20;FALSE;10;2;5
"582";2021-12-20;FALSE;20;4;7
"583";2021-12-20;TRUE;20;0;1
"584";2021-12-20;FALSE;30;6;14
"585";2021-12-20;TRUE;30;1;3
"586";2021-12-20;NA;30;1;1
"587";2021-12-20;FALSE;40;18;28
"588";2021-12-20;TRUE;40;5;5
"589";2021-12-20;FALSE;50;23;31
"590";2021-12-20;TRUE;50;7;13
"591";2021-12-20;NA;50;1;2
"592";2021-12-20;FALSE;60;36;71
"593";2021-12-20;TRUE;60;12;25
"594";2021-12-20;NA;60;2;1
"595";2021-12-20;FALSE;70;53;71
"596";2021-12-20;TRUE;70;7;12
"597";2021-12-20;NA;70;2;2
"598";2021-12-20;FALSE;80;37;32
"599";2021-12-20;TRUE;80;11;13
"600";2021-12-20;NA;80;3;8
"601";2021-12-20;FALSE;90;3;8
"602";2021-12-20;TRUE;90;1;5
"603";2021-12-20;NA;90;1;0
"604";2021-12-20;FALSE;990;0;7
"605";2021-12-20;TRUE;990;0;1
"606";2021-12-20;FALSE;NA;14;0
"607";2021-12-20;TRUE;NA;2;0
"608";2021-12-20;NA;NA;4;0
"609";2021-12-19;FALSE;0;5;5
"610";2021-12-19;FALSE;10;2;5
"611";2021-12-19;FALSE;20;3;7
"612";2021-12-19;TRUE;20;0;2
"613";2021-12-19;FALSE;30;9;19
"614";2021-12-19;TRUE;30;1;5
"615";2021-12-19;NA;30;1;0
"616";2021-12-19;FALSE;40;13;29
"617";2021-12-19;TRUE;40;6;4
"618";2021-12-19;NA;40;1;2
"619";2021-12-19;FALSE;50;25;44
"620";2021-12-19;TRUE;50;3;10
"621";2021-12-19;NA;50;1;3
"622";2021-12-19;FALSE;60;38;70
"623";2021-12-19;TRUE;60;9;14
"624";2021-12-19;NA;60;1;2
"625";2021-12-19;FALSE;70;20;74
"626";2021-12-19;TRUE;70;13;12
"627";2021-12-19;NA;70;3;1
"628";2021-12-19;FALSE;80;18;35
"629";2021-12-19;TRUE;80;6;12
"630";2021-12-19;NA;80;1;4
"631";2021-12-19;FALSE;90;3;8
"632";2021-12-19;TRUE;90;2;3
"633";2021-12-19;FALSE;990;0;10
"634";2021-12-19;TRUE;990;0;1
"635";2021-12-19;NA;990;0;2
"636";2021-12-19;FALSE;NA;14;0
"637";2021-12-19;TRUE;NA;1;0
"638";2021-12-19;NA;NA;3;0
"639";2021-12-18;FALSE;0;3;2
"640";2021-12-18;FALSE;10;2;0
"641";2021-12-18;NA;10;1;1
"642";2021-12-18;FALSE;20;6;1
"643";2021-12-18;TRUE;20;1;0
"644";2021-12-18;NA;20;0;1
"645";2021-12-18;FALSE;30;11;2
"646";2021-12-18;TRUE;30;0;3
"647";2021-12-18;FALSE;40;10;10
"648";2021-12-18;TRUE;40;1;1
"649";2021-12-18;FALSE;50;19;16
"650";2021-12-18;TRUE;50;8;3
"651";2021-12-18;NA;50;1;0
"652";2021-12-18;FALSE;60;22;27
"653";2021-12-18;TRUE;60;7;6
"654";2021-12-18;NA;60;3;2
"655";2021-12-18;FALSE;70;44;27
"656";2021-12-18;TRUE;70;10;5
"657";2021-12-18;NA;70;1;3
"658";2021-12-18;FALSE;80;23;13
"659";2021-12-18;TRUE;80;7;3
"660";2021-12-18;NA;80;6;0
"661";2021-12-18;FALSE;90;4;9
"662";2021-12-18;NA;90;1;1
"663";2021-12-18;FALSE;990;0;2
"664";2021-12-18;FALSE;NA;13;0
"665";2021-12-18;TRUE;NA;3;0
"666";2021-12-17;FALSE;0;8;5
"667";2021-12-17;FALSE;20;6;1
"668";2021-12-17;TRUE;20;1;2
"669";2021-12-17;NA;20;1;0
"670";2021-12-17;FALSE;30;4;1
"671";2021-12-17;TRUE;30;2;2
"672";2021-12-17;FALSE;40;19;5
"673";2021-12-17;TRUE;40;4;1
"674";2021-12-17;NA;40;1;1
"675";2021-12-17;FALSE;50;26;12
